,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES
18,GG000037308,2022-03,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"3,S",1.0,"3,S",0.0,"3,S",20220331.0,",3,S",21.8,"3,S,31,",8.49,"3,,,S"
19,GG000037308,2022-04,42.517,43.133,544.0,"AMBROLAURI, GG",,,,,,,,,,,,
20,GG000037308,2022-05,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"1,S",16.0,"1,S",2.0,"1,S",20220531.0,",1,S",33.4,"1,S,31,",21.75,"1,,,S"
21,GG000037308,2022-06,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"3,S",26.0,"3,S",3.0,"3,S",20220602.0,",3,S",34.5,"3,S,02,",27.85,"3,,,S"
22,GG000037308,2022-07,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"3,S",26.0,"3,S",6.0,"3,S",20220731.0,",3,S",35.1,"3,S,31,",28.83,"3,,,S"
23,GG000037308,2022-08,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"4,S",27.0,"4,S",24.0,"4,S",20220831.0,",4,S",38.7,"4,S,31,",34.66,"4,,,S"
24,GG000037308,2022-09,42.517,43.133,544.0,"AMBROLAURI, GG",,,,,,,,,,,,
25,GG000037308,2022-10,42.517,43.133,544.0,"AMBROLAURI, GG",0.0,"4,S",9.0,"4,S",0.0,"4,S",20221001.0,",4,S",27.3,"4,S,01,",19.07,"4,,,S"
26,GG000037308,2022-12,42.517,43.133,544.0,"AMBROLAURI, GG",,,,,,,,,,,,
27,GG000037395,2021-06,42.2,42.6,116.0,"KUTAISI, GG",0.0,"5,S",25.0,"5,S",2.0,"5,S",20210621.0,",5,S",37.8,"5,S,21,",27.94,"5,,,S"
28,GG000037395,2021-07,42.2,42.6,116.0,"KUTAISI, GG",0.0,"2,S",29.0,"2,S",10.0,"2,S",20210718.0,"+,2,S",38.0,"2,S,18,+",31.4,"2,,,S"
29,GG000037395,2021-08,42.2,42.6,116.0,"KUTAISI, GG",0.0,",S",31.0,",S",8.0,",S",20210806.0,",,S",40.0,",S,06,",30.71,",,,S"
30,GG000037395,2021-09,42.2,42.6,116.0,"KUTAISI, GG",0.0,"2,S",22.0,"2,S",0.0,"2,S",20210921.0,"+,2,S",30.8,"2,S,21,+",24.02,"2,,,S"
31,GG000037395,2021-10,42.2,42.6,116.0,"KUTAISI, GG",0.0,"1,S",12.0,"1,S",0.0,"1,S",20211013.0,",1,S",27.2,"1,S,13,",19.89,"1,,,S"
32,GG000037395,2021-11,42.2,42.6,116.0,"KUTAISI, GG",0.0,"2,S",9.0,"2,S",0.0,"2,S",20211102.0,",2,S",27.2,"2,S,02,",17.69,"2,,,S"
33,GG000037395,2021-12,42.2,42.6,116.0,"KUTAISI, GG",0.0,"4,S",1.0,"4,S",0.0,"4,S",20211207.0,",4,S",21.6,"4,S,07,",13.54,"4,,,S"
34,GG000037395,2022-02,42.2,42.6,116.0,"KUTAISI, GG",0.0,"3,S",2.0,"3,S",0.0,"3,S",20220224.0,",3,S",22.8,"3,S,24,",12.9,"3,,,S"
35,GG000037395,2022-03,42.2,42.6,116.0,"KUTAISI, GG",0.0,"1,S",1.0,"1,S",0.0,"1,S",20220331.0,",1,S",24.0,"1,S,31,",9.41,"1,,,S"
36,GG000037395,2022-04,42.2,42.6,116.0,"KUTAISI, GG",0.0,"1,S",16.0,"1,S",0.0,"1,S",20220425.0,",1,S",30.2,"1,S,25,",21.3,"1,,,S"
37,GG000037395,2022-05,42.2,42.6,116.0,"KUTAISI, GG",0.0,",S",15.0,",S",1.0,",S",20220530.0,",,S",32.8,",S,30,",21.03,",,,S"
38,GG000037395,2022-06,42.2,42.6,116.0,"KUTAISI, GG",0.0,"2,S",27.0,"2,S",2.0,"2,S",20220604.0,",2,S",33.4,"2,S,04,",26.68,"2,,,S"
39,GG000037395,2022-07,42.2,42.6,116.0,"KUTAISI, GG",0.0,"1,S",29.0,"1,S",2.0,"1,S",20220710.0,",1,S",35.4,"1,S,10,",26.68,"1,,,S"
40,GG000037395,2022-08,42.2,42.6,116.0,"KUTAISI, GG",0.0,"1,S",30.0,"1,S",20.0,"1,S",20220815.0,",1,S",38.6,"1,S,15,",33.49,"1,,,S"
41,GG000037395,2022-09,42.2,42.6,116.0,"KUTAISI, GG",0.0,"2,S",25.0,"2,S",6.0,"2,S",20220903.0,",2,S",41.6,"2,S,03,",28.33,"2,,,S"
42,GG000037395,2022-10,42.2,42.6,116.0,"KUTAISI, GG",0.0,"2,S",15.0,"2,S",0.0,"2,S",20221002.0,",2,S",30.6,"2,S,02,",20.74,"2,,,S"
43,GG000037395,2022-11,42.2,42.6,116.0,"KUTAISI, GG",0.0,"1,S",4.0,"1,S",0.0,"1,S",20221120.0,",1,S",24.8,"1,S,20,",17.19,"1,,,S"
44,GG000037395,2022-12,42.2,42.6,116.0,"KUTAISI, GG",0.0,"1,S",0.0,"1,S",0.0,"1,S",20221218.0,",1,S",19.8,"1,S,18,",12.72,"1,,,S"
45,GG000037518,2021-06,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"5,S",25.0,"5,S",9.0,"5,S",20210623.0,"+,5,S",35.0,"5,S,23,+",29.82,"5,,,S"
46,GG000037518,2021-07,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",31.0,",S",13.0,",S",20210720.0,",,S",39.6,",S,20,",31.39,",,,S"
47,GG000037518,2021-08,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"1,S",30.0,"1,S",13.0,"1,S",20210806.0,",1,S",37.0,"1,S,06,",31.49,"1,,,S"
48,GG000037518,2021-09,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"1,S",23.0,"1,S",1.0,"1,S",20210901.0,",1,S",33.0,"1,S,01,",24.06,"1,,,S"
49,GG000037518,2021-10,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",5.0,",S",0.0,",S",20211016.0,",,S",24.7,",S,16,",16.74,",,,S"
50,GG000037518,2021-11,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"1,S",1.0,"1,S",0.0,"1,S",20211102.0,",1,S",21.4,"1,S,02,",13.63,"1,,,S"
51,GG000037518,2021-12,41.567,43.25,983.0,"ASPINDZA, GG",2.0,"4,S",0.0,"4,S",0.0,"4,S",20211208.0,",4,S",17.0,"4,S,08,",7.05,"4,,,S"
52,GG000037518,2022-01,41.567,43.25,983.0,"ASPINDZA, GG",7.0,",S",0.0,",S",0.0,",S",20220124.0,",,S",9.5,",S,24,",2.65,",,,S"
53,GG000037518,2022-02,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",0.0,",S",0.0,",S",20220224.0,",,S",17.0,",S,24,",8.88,",,,S"
54,GG000037518,2022-03,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220331.0,",2,S",18.6,"2,S,31,",7.62,"2,,,S"
55,GG000037518,2022-04,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",15.0,",S",0.0,",S",20220427.0,",,S",29.6,",S,27,",20.47,",,,S"
56,GG000037518,2022-05,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"1,S",13.0,"1,S",0.0,"1,S",20220531.0,",1,S",31.0,"1,S,31,",20.83,"1,,,S"
57,GG000037518,2022-06,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",28.0,",S",3.0,",S",20220604.0,",,S",34.5,",S,04,",26.92,",,,S"
58,GG000037518,2022-07,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",31.0,",S",6.0,",S",20220731.0,",,S",35.0,",S,31,",28.94,",,,S"
59,GG000037518,2022-08,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"1,S",30.0,"1,S",25.0,"1,S",20220831.0,",1,S",39.0,"1,S,31,",34.32,"1,,,S"
60,GG000037518,2022-09,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",26.0,",S",7.0,",S",20220901.0,",,S",39.5,",S,01,",28.23,",,,S"
61,GG000037518,2022-10,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",10.0,",S",0.0,",S",20221002.0,",,S",28.1,",S,02,",19.35,",,,S"
62,GG000037518,2022-11,41.567,43.25,983.0,"ASPINDZA, GG",0.0,",S",1.0,",S",0.0,",S",20221124.0,",,S",22.2,",S,24,",13.29,",,,S"
63,GG000037518,2022-12,41.567,43.25,983.0,"ASPINDZA, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20221214.0,",2,S",13.3,"2,S,14,",7.28,"2,,,S"
64,GG000037531,2021-01,41.983,44.117,590.0,"GORI, GG",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210127.0,",1,S",14.5,"1,S,27,",7.72,"1,,,S"
65,GG000037531,2021-03,41.983,44.117,590.0,"GORI, GG",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210317.0,",1,S",18.3,"1,S,17,",10.04,"1,,,S"
66,GG000037531,2021-04,41.983,44.117,590.0,"GORI, GG",0.0,",S",13.0,",S",0.0,",S",20210408.0,",,S",28.1,",S,08,",19.11,",,,S"
67,GG000037531,2021-05,41.983,44.117,590.0,"GORI, GG",0.0,",S",24.0,",S",2.0,",S",20210522.0,",,S",33.3,",S,22,",24.66,",,,S"
68,GG000037531,2021-06,41.983,44.117,590.0,"GORI, GG",0.0,",S",29.0,",S",10.0,",S",20210626.0,",,S",34.8,",S,26,",28.78,",,,S"
69,GG000037531,2021-07,41.983,44.117,590.0,"GORI, GG",0.0,",S",31.0,",S",10.0,",S",20210720.0,",,S",37.9,",S,20,",30.46,",,,S"
70,GG000037531,2021-08,41.983,44.117,590.0,"GORI, GG",0.0,",S",31.0,",S",15.0,",S",20210828.0,",,S",35.8,",S,28,",31.61,",,,S"
71,GG000037531,2021-09,41.983,44.117,590.0,"GORI, GG",0.0,",S",22.0,",S",0.0,",S",20210901.0,",,S",32.1,",S,01,",23.64,",,,S"
72,GG000037531,2021-10,41.983,44.117,590.0,"GORI, GG",0.0,",S",6.0,",S",0.0,",S",20211014.0,",,S",24.4,",S,14,",16.27,",,,S"
73,GG000037531,2021-11,41.983,44.117,590.0,"GORI, GG",0.0,",S",1.0,",S",0.0,",S",20211102.0,",,S",21.6,",S,02,",13.5,",,,S"
74,GG000037531,2021-12,41.983,44.117,590.0,"GORI, GG",3.0,",S",0.0,",S",0.0,",S",20211206.0,",,S",15.6,",S,06,",8.2,",,,S"
75,GG000037531,2022-01,41.983,44.117,590.0,"GORI, GG",3.0,",S",0.0,",S",0.0,",S",20220108.0,",,S",13.2,",S,08,",4.76,",,,S"
76,GG000037531,2022-02,41.983,44.117,590.0,"GORI, GG",0.0,",S",0.0,",S",0.0,",S",20220224.0,",,S",18.5,",S,24,",10.23,",,,S"
77,GG000037531,2022-03,41.983,44.117,590.0,"GORI, GG",1.0,",S",0.0,",S",0.0,",S",20220331.0,",,S",20.2,",S,31,",6.99,",,,S"
78,GG000037531,2022-04,41.983,44.117,590.0,"GORI, GG",0.0,"1,S",15.0,"1,S",0.0,"1,S",20220425.0,",1,S",28.9,"1,S,25,",20.25,"1,,,S"
79,GG000037531,2022-05,41.983,44.117,590.0,"GORI, GG",0.0,"1,S",12.0,"1,S",0.0,"1,S",20220530.0,",1,S",30.9,"1,S,30,",20.38,"1,,,S"
80,GG000037531,2022-06,41.983,44.117,590.0,"GORI, GG",0.0,",S",29.0,",S",2.0,",S",20220605.0,",,S",33.0,",S,05,",26.66,",,,S"
81,GG000037531,2022-07,41.983,44.117,590.0,"GORI, GG",0.0,",S",31.0,",S",5.0,",S",20220716.0,",,S",33.9,",S,16,",28.58,",,,S"
82,GG000037531,2022-08,41.983,44.117,590.0,"GORI, GG",0.0,"1,S",30.0,"1,S",19.0,"1,S",20220816.0,",1,S",35.3,"1,S,16,",32.26,"1,,,S"
83,GG000037531,2022-09,41.983,44.117,590.0,"GORI, GG",0.0,",S",27.0,",S",5.0,",S",20220902.0,",,S",35.8,",S,02,",27.16,",,,S"
84,GG000037531,2022-10,41.983,44.117,590.0,"GORI, GG",0.0,",S",9.0,",S",0.0,",S",20221001.0,",,S",27.8,",S,01,",19.29,",,,S"
85,GG000037531,2022-11,41.983,44.117,590.0,"GORI, GG",0.0,",S",1.0,",S",0.0,",S",20221120.0,",,S",21.6,",S,20,",13.48,",,,S"
86,GG000037531,2022-12,41.983,44.117,590.0,"GORI, GG",0.0,",S",0.0,",S",0.0,",S",20221217.0,",,S",13.6,",S,17,",6.62,",,,S"
87,GG000037541,2021-01,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",0.0,",S",0.0,",S",20210127.0,",,S",16.0,",S,27,",8.12,",,,S"
88,GG000037541,2021-03,41.933,44.583,551.0,"MUHRANI, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20210317.0,",2,S",19.9,"2,S,17,",10.89,"2,,,S"
89,GG000037541,2021-04,41.933,44.583,551.0,"MUHRANI, GG",0.0,"3,S",17.0,"3,S",0.0,"3,S",20210408.0,",3,S",28.7,"3,S,08,",20.79,"3,,,S"
90,GG000037541,2021-05,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",27.0,",S",2.0,",S",20210522.0,",,S",34.3,",S,22,",25.91,",,,S"
91,GG000037541,2021-06,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",30.0,",S",14.0,",S",20210628.0,",,S",37.2,",S,28,",31.41,",,,S"
92,GG000037541,2021-07,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",31.0,",S",19.0,",S",20210720.0,",,S",40.8,",S,20,",32.89,",,,S"
93,GG000037541,2021-08,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",31.0,",S",27.0,",S",20210812.0,",,S",37.9,",S,12,",35.03,",,,S"
94,GG000037541,2021-09,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",24.0,",S",1.0,",S",20210901.0,",,S",35.2,",S,01,",25.35,",,,S"
95,GG000037541,2021-10,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",7.0,",S",0.0,",S",20211014.0,",,S",25.5,",S,14,",16.77,",,,S"
96,GG000037541,2021-11,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",2.0,",S",0.0,",S",20211102.0,",,S",23.3,",S,02,",14.1,",,,S"
97,GG000037541,2021-12,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",0.0,",S",0.0,",S",20211207.0,",,S",16.8,",S,07,",9.25,",,,S"
98,GG000037541,2022-01,41.933,44.583,551.0,"MUHRANI, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220108.0,",2,S",14.5,"2,S,08,",6.22,"2,,,S"
99,GG000037541,2022-02,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",0.0,",S",0.0,",S",20220224.0,",,S",21.0,",S,24,",11.49,",,,S"
100,GG000037541,2022-03,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",1.0,",S",0.0,",S",20220331.0,",,S",21.2,",S,31,",7.95,",,,S"
101,GG000037541,2022-04,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",17.0,",S",0.0,",S",20220425.0,",,S",29.8,",S,25,",21.57,",,,S"
102,GG000037541,2022-05,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",18.0,",S",2.0,",S",20220530.0,",,S",32.8,",S,30,",21.95,",,,S"
103,GG000037541,2022-06,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",30.0,",S",4.0,",S",20220605.0,",,S",36.0,",S,05,",29.09,",,,S"
104,GG000037541,2022-07,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",31.0,",S",14.0,",S",20220717.0,"+,,S",36.1,",S,17,+",31.35,",,,S"
105,GG000037541,2022-08,41.933,44.583,551.0,"MUHRANI, GG",0.0,"1,S",30.0,"1,S",23.0,"1,S",20220816.0,",1,S",38.1,"1,S,16,",34.13,"1,,,S"
106,GG000037541,2022-09,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",28.0,",S",7.0,",S",20220902.0,",,S",38.7,",S,02,",28.89,",,,S"
107,GG000037541,2022-10,41.933,44.583,551.0,"MUHRANI, GG",0.0,"1,S",10.0,"1,S",0.0,"1,S",20221001.0,",1,S",29.4,"1,S,01,",20.21,"1,,,S"
108,GG000037541,2022-12,41.933,44.583,551.0,"MUHRANI, GG",0.0,",S",0.0,",S",0.0,",S",20221217.0,",,S",13.9,",S,17,",7.05,",,,S"
109,GG000037545,2021-01,41.68,44.95,448.0,"TBILISI, GG",1.0,"4,S",0.0,"4,S",0.0,"4,S",20210127.0,",4,S",14.5,"4,S,27,",8.09,"4,,,S"
110,GG000037545,2021-07,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",31.0,",S",17.0,",S",20210720.0,",,S",40.6,",S,20,",32.57,",,,S"
111,GG000037545,2021-08,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",31.0,",S",28.0,",S",20210812.0,"+,,S",38.5,",S,12,+",35.27,",,,S"
112,GG000037545,2021-09,41.68,44.95,448.0,"TBILISI, GG",0.0,"1,S",25.0,"1,S",1.0,"1,S",20210901.0,",1,S",36.0,"1,S,01,",26.17,"1,,,S"
113,GG000037545,2021-10,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",7.0,",S",0.0,",S",20211014.0,",,S",26.0,",S,14,",16.89,",,,S"
114,GG000037545,2021-11,41.68,44.95,448.0,"TBILISI, GG",0.0,"1,S",1.0,"1,S",0.0,"1,S",20211102.0,",1,S",22.5,"1,S,02,",14.2,"1,,,S"
115,GG000037545,2021-12,41.68,44.95,448.0,"TBILISI, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20211206.0,",2,S",15.5,"2,S,06,",9.72,"2,,,S"
116,GG000037545,2022-01,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",0.0,",S",0.0,",S",20220108.0,",,S",15.3,",S,08,",7.69,",,,S"
117,GG000037545,2022-02,41.68,44.95,448.0,"TBILISI, GG",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220224.0,",1,S",19.9,"1,S,24,",12.21,"1,,,S"
118,GG000037545,2022-03,41.68,44.95,448.0,"TBILISI, GG",0.0,"1,S",1.0,"1,S",0.0,"1,S",20220331.0,",1,S",22.0,"1,S,31,",8.7,"1,,,S"
119,GG000037545,2022-04,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",16.0,",S",0.0,",S",20220427.0,"+,,S",29.0,",S,27,+",21.49,",,,S"
120,GG000037545,2022-05,41.68,44.95,448.0,"TBILISI, GG",0.0,"3,S",19.0,"3,S",2.0,"3,S",20220530.0,",3,S",33.6,"3,S,30,",22.83,"3,,,S"
121,GG000037545,2022-06,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",30.0,",S",6.0,",S",20220605.0,",,S",36.5,",S,05,",29.68,",,,S"
122,GG000037545,2022-07,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",31.0,",S",19.0,",S",20220717.0,",,S",37.8,",S,17,",32.76,",,,S"
123,GG000037545,2022-08,41.68,44.95,448.0,"TBILISI, GG",0.0,"1,S",30.0,"1,S",25.0,"1,S",20220816.0,",1,S",38.5,"1,S,16,",34.63,"1,,,S"
124,GG000037545,2022-09,41.68,44.95,448.0,"TBILISI, GG",0.0,"1,S",28.0,"1,S",10.0,"1,S",20220902.0,",1,S",38.0,"1,S,02,",29.54,"1,,,S"
125,GG000037545,2022-10,41.68,44.95,448.0,"TBILISI, GG",0.0,"2,S",12.0,"2,S",0.0,"2,S",20221001.0,",2,S",30.5,"2,S,01,",21.03,"2,,,S"
126,GG000037545,2022-11,41.68,44.95,448.0,"TBILISI, GG",0.0,",S",1.0,",S",0.0,",S",20221120.0,",,S",22.5,",S,20,",15.05,",,,S"
127,GG000037545,2022-12,41.68,44.95,448.0,"TBILISI, GG",0.0,"3,S",0.0,"3,S",0.0,"3,S",20221219.0,",3,S",15.7,"3,S,19,",7.39,"3,,,S"
128,GG000037621,2021-01,41.45,44.55,534.0,"BOLNISI, GG",2.0,"3,S",0.0,"3,S",0.0,"3,S",20210110.0,",3,S",18.0,"3,S,10,",8.54,"3,,,S"
129,GG000037621,2021-05,41.45,44.55,534.0,"BOLNISI, GG",0.0,"5,S",24.0,"5,S",0.0,"5,S",20210522.0,",5,S",31.5,"5,S,22,",26.33,"5,,,S"
130,GG000037621,2021-06,41.45,44.55,534.0,"BOLNISI, GG",0.0,"5,S",25.0,"5,S",14.0,"5,S",20210628.0,",5,S",36.1,"5,S,28,",31.94,"5,,,S"
131,GG000037621,2021-07,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",29.0,",S",14.0,",S",20210720.0,",,S",38.6,",S,20,",31.11,",,,S"
132,GG000037621,2021-08,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",31.0,",S",27.0,",S",20210808.0,",,S",36.5,",S,08,",33.98,",,,S"
133,GG000037621,2021-09,41.45,44.55,534.0,"BOLNISI, GG",0.0,"2,S",23.0,"2,S",2.0,"2,S",20210901.0,",2,S",34.5,"2,S,01,",26.14,"2,,,S"
134,GG000037621,2021-10,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",4.0,",S",0.0,",S",20211014.0,",,S",25.3,",S,14,",15.94,",,,S"
135,GG000037621,2021-11,41.45,44.55,534.0,"BOLNISI, GG",0.0,"1,S",1.0,"1,S",0.0,"1,S",20211102.0,",1,S",21.5,"1,S,02,",13.52,"1,,,S"
136,GG000037621,2021-12,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",0.0,",S",0.0,",S",20211209.0,",,S",17.0,",S,09,",9.7,",,,S"
137,GG000037621,2022-01,41.45,44.55,534.0,"BOLNISI, GG",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220107.0,",1,S",15.6,"1,S,07,",8.71,"1,,,S"
138,GG000037621,2022-02,41.45,44.55,534.0,"BOLNISI, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220226.0,",2,S",17.8,"2,S,26,",12.42,"2,,,S"
139,GG000037621,2022-03,41.45,44.55,534.0,"BOLNISI, GG",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220331.0,",2,S",21.0,"2,S,31,",8.6,"2,,,S"
140,GG000037621,2022-04,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",12.0,",S",0.0,",S",20220403.0,",,S",29.5,",S,03,",20.58,",,,S"
141,GG000037621,2022-05,41.45,44.55,534.0,"BOLNISI, GG",0.0,"1,S",17.0,"1,S",0.0,"1,S",20220530.0,",1,S",31.2,"1,S,30,",22.09,"1,,,S"
142,GG000037621,2022-06,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",30.0,",S",2.0,",S",20220605.0,",,S",34.0,",S,05,",28.68,",,,S"
143,GG000037621,2022-07,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",31.0,",S",14.0,",S",20220717.0,",,S",35.7,",S,17,",31.82,",,,S"
144,GG000037621,2022-08,41.45,44.55,534.0,"BOLNISI, GG",0.0,"1,S",30.0,"1,S",17.0,"1,S",20220816.0,",1,S",36.0,"1,S,16,",32.27,"1,,,S"
145,GG000037621,2022-09,41.45,44.55,534.0,"BOLNISI, GG",0.0,"1,S",27.0,"1,S",6.0,"1,S",20220904.0,",1,S",37.5,"1,S,04,",28.4,"1,,,S"
146,GG000037621,2022-10,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",12.0,",S",0.0,",S",20221001.0,",,S",29.0,",S,01,",20.48,",,,S"
147,GG000037621,2022-11,41.45,44.55,534.0,"BOLNISI, GG",0.0,",S",1.0,",S",0.0,",S",20221120.0,",,S",22.4,",S,20,",15.19,",,,S"
148,GG000037621,2022-12,41.45,44.55,534.0,"BOLNISI, GG",0.0,"1,S",0.0,"1,S",0.0,"1,S",20221219.0,",1,S",13.5,"1,S,19,",5.81,"1,,,S"
149,SXM00088903,2021-09,-54.283,-36.5,3.0,"GRYTVIKEN, SX",,,,,,,,,,,,
150,SXM00088903,2022-01,-54.283,-36.5,3.0,"GRYTVIKEN, SX",,,,,,,,,,,,
