,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
23,HUE00100247,2021-06,47.5108,19.0206,153.0,"BUDAPEST, HU",3.0,",E",2.0,",E",0.0,",E",20210612.0,",,E",5.5,",,E,12,",10.7,",,,E"
24,HUE00100247,2021-07,47.5108,19.0206,153.0,"BUDAPEST, HU",11.0,",E",9.0,",E",3.0,",E",20210716.0,",,E",34.7,",,E,16,",133.3,",,,E"
25,HUE00100247,2021-08,47.5108,19.0206,153.0,"BUDAPEST, HU",9.0,",E",5.0,",E",0.0,",E",20210815.0,",,E",9.3,",,E,15,",35.8,",,,E"
26,HUE00100247,2021-09,47.5108,19.0206,153.0,"BUDAPEST, HU",6.0,",E",2.0,",E",0.0,",E",20210929.0,",,E",12.7,",,E,29,",22.5,",,,E"
27,HUE00100247,2021-10,47.5108,19.0206,153.0,"BUDAPEST, HU",5.0,",E",1.0,",E",0.0,",E",20211006.0,",,E",9.1,",,E,06,",14.0,",,,E"
28,HUE00100247,2021-11,47.5108,19.0206,153.0,"BUDAPEST, HU",8.0,",E",5.0,",E",0.0,",E",20211103.0,",,E",14.6,",,E,03,",48.0,",,,E"
29,HUE00100247,2021-12,47.5108,19.0206,153.0,"BUDAPEST, HU",7.0,",E",2.0,",E",0.0,",E",20211202.0,",,E",16.3,",,E,02,",30.9,",,,E"
30,HUE00100247,2022-01,47.5108,19.0206,153.0,"BUDAPEST, HU",4.0,",E",0.0,",E",0.0,",E",20220129.0,",,E",1.2,",,E,29,",2.9,",,,E"
31,HUE00100247,2022-02,47.5108,19.0206,153.0,"BUDAPEST, HU",9.0,",E",1.0,",E",0.0,",E",20220221.0,",,E",3.7,",,E,21,",12.9,",,,E"
32,HUE00100247,2022-03,47.5108,19.0206,153.0,"BUDAPEST, HU",1.0,",E",1.0,",E",0.0,",E",20220331.0,",,E",16.6,",,E,31,",16.8,",,,E"
33,HUE00100247,2022-04,47.5108,19.0206,153.0,"BUDAPEST, HU",11.0,",E",6.0,",E",0.0,",E",20220408.0,",,E",13.4,",,E,08,",51.8,",,,E"
34,HUE00100247,2022-05,47.5108,19.0206,153.0,"BUDAPEST, HU",6.0,",E",3.0,",E",0.0,",E",20220531.0,",,E",6.0,",,E,31,",16.7,",,,E"
35,HUE00100247,2022-06,47.5108,19.0206,153.0,"BUDAPEST, HU",8.0,",E",3.0,",E",1.0,",E",20220609.0,",,E",44.0,",,E,09,",65.6,",,,E"
36,HUE00100247,2022-07,47.5108,19.0206,153.0,"BUDAPEST, HU",3.0,",E",2.0,",E",0.0,",E",20220730.0,",,E",5.8,",,E,30,",10.4,",,,E"
37,HUE00100247,2022-08,47.5108,19.0206,153.0,"BUDAPEST, HU",8.0,",E",6.0,",E",0.0,",E",20220831.0,",,E",12.0,",,E,31,",47.1,",,,E"
38,HUE00100247,2022-09,47.5108,19.0206,153.0,"BUDAPEST, HU",14.0,",E",6.0,",E",1.0,",E",20220915.0,",,E",28.0,",,E,15,",103.9,",,,E"
39,HUE00100247,2022-10,47.5108,19.0206,153.0,"BUDAPEST, HU",2.0,",E",1.0,",E",0.0,",E",20221001.0,",,E",4.6,",,E,01,",6.0,",,,E"
40,HUE00100247,2022-11,47.5108,19.0206,153.0,"BUDAPEST, HU",7.0,",E",6.0,",E",0.0,",E",20221118.0,",,E",12.3,",,E,18,",45.1,",,,E"
41,HUE00100247,2022-12,47.5108,19.0206,153.0,"BUDAPEST, HU",9.0,",E",6.0,",E",0.0,",E",20221209.0,",,E",23.0,",,E,09,",68.0,",,,E"
42,HUE00152455,2021-01,47.1981,16.6478,201.0,"SZOMBATHELY, HU",8.0,",E",3.0,",E",0.0,",E",20210123.0,",,E",7.1,",,E,23,",19.9,",,,E"
43,HUE00152455,2021-02,47.1981,16.6478,201.0,"SZOMBATHELY, HU",4.0,",E",3.0,",E",0.0,",E",20210209.0,",,E",8.2,",,E,09,",19.1,",,,E"
44,HUE00152455,2021-03,47.1981,16.6478,201.0,"SZOMBATHELY, HU",5.0,",E",2.0,",E",0.0,",E",20210319.0,",,E",3.4,",,E,19,",8.1,",,,E"
45,HUE00152455,2021-04,47.1981,16.6478,201.0,"SZOMBATHELY, HU",10.0,",E",4.0,",E",0.0,",E",20210412.0,",,E",11.4,",,E,12,",31.5,",,,E"
46,HUE00152455,2021-05,47.1981,16.6478,201.0,"SZOMBATHELY, HU",17.0,",E",10.0,",E",1.0,",E",20210516.0,",,E",25.6,",,E,16,",105.9,",,,E"
47,HUE00152455,2021-06,47.1981,16.6478,201.0,"SZOMBATHELY, HU",5.0,",E",4.0,",E",0.0,",E",20210630.0,",,E",14.3,",,E,30,",34.1,",,,E"
48,HUE00152455,2021-07,47.1981,16.6478,201.0,"SZOMBATHELY, HU",11.0,",E",7.0,",E",1.0,",E",20210711.0,",,E",46.3,",,E,11,",79.9,",,,E"
49,HUE00152455,2021-08,47.1981,16.6478,201.0,"SZOMBATHELY, HU",12.0,",E",7.0,",E",0.0,",E",20210822.0,",,E",13.9,",,E,22,",56.9,",,,E"
50,HUE00152455,2021-09,47.1981,16.6478,201.0,"SZOMBATHELY, HU",7.0,",E",2.0,",E",0.0,",E",20210929.0,",,E",11.9,",,E,29,",24.2,",,,E"
51,HUE00152455,2021-10,47.1981,16.6478,201.0,"SZOMBATHELY, HU",5.0,",E",3.0,",E",0.0,",E",20211006.0,",,E",16.7,",,E,06,",38.5,",,,E"
52,HUE00152455,2021-11,47.1981,16.6478,201.0,"SZOMBATHELY, HU",9.0,",E",3.0,",E",0.0,",E",20211101.0,",,E",14.1,",,E,01,",40.5,",,,E"
53,HUE00152455,2021-12,47.1981,16.6478,201.0,"SZOMBATHELY, HU",10.0,",E",4.0,",E",0.0,",E",20211209.0,",,E",10.1,",,E,09,",33.9,",,,E"
54,HUE00152455,2022-01,47.1981,16.6478,201.0,"SZOMBATHELY, HU",5.0,",E",2.0,",E",0.0,",E",20220105.0,",,E",7.2,",,E,05,",13.4,",,,E"
55,HUE00152455,2022-02,47.1981,16.6478,201.0,"SZOMBATHELY, HU",4.0,",E",1.0,",E",0.0,",E",20220215.0,",,E",10.4,",,E,15,",11.6,",,,E"
56,HUE00152455,2022-03,47.1981,16.6478,201.0,"SZOMBATHELY, HU",1.0,",E",1.0,",E",0.0,",E",20220331.0,",,E",14.6,",,E,31,",14.6,",,,E"
57,HUE00152455,2022-04,47.1981,16.6478,201.0,"SZOMBATHELY, HU",9.0,",E",5.0,",E",0.0,",E",20220408.0,",,E",12.7,",,E,08,",40.4,",,,E"
58,HUE00152455,2022-05,47.1981,16.6478,201.0,"SZOMBATHELY, HU",13.0,",E",3.0,",E",0.0,",E",20220524.0,",,E",14.9,",,E,24,",32.4,",,,E"
59,HUE00152455,2022-06,47.1981,16.6478,201.0,"SZOMBATHELY, HU",11.0,",E",6.0,",E",2.0,",E",20220604.0,",,E",49.1,",,E,04,",125.7,",,,E"
60,HUE00152455,2022-07,47.1981,16.6478,201.0,"SZOMBATHELY, HU",11.0,",E",7.0,",E",0.0,",E",20220704.0,",,E",22.3,",,E,04,",70.9,",,,E"
61,HUE00152455,2022-08,47.1981,16.6478,201.0,"SZOMBATHELY, HU",10.0,",E",6.0,",E",0.0,",E",20220822.0,",,E",19.1,",,E,22,",55.9,",,,E"
62,HUE00152455,2022-09,47.1981,16.6478,201.0,"SZOMBATHELY, HU",12.0,",E",7.0,",E",1.0,",E",20220915.0,",,E",31.0,",,E,15,",69.7,",,,E"
63,HUE00152455,2022-10,47.1981,16.6478,201.0,"SZOMBATHELY, HU",6.0,",E",2.0,",E",0.0,",E",20221022.0,",,E",3.6,",,E,22,",11.1,",,,E"
64,HUE00152455,2022-11,47.1981,16.6478,201.0,"SZOMBATHELY, HU",8.0,",E",2.0,",E",0.0,",E",20221122.0,",,E",19.7,",,E,22,",33.8,",,,E"
65,HUE00152455,2022-12,47.1981,16.6478,201.0,"SZOMBATHELY, HU",9.0,",E",3.0,",E",0.0,",E",20221205.0,",,E",12.2,",,E,05,",32.8,",,,E"
66,HUM00012772,2021-01,48.083,20.767,236.0,"MISKOLC, HU",16.0,",S",5.0,",S",0.0,",S",20210125.0,",,S",14.5,",,S,25,",45.5,",,,S"
67,HUM00012772,2021-03,48.083,20.767,236.0,"MISKOLC, HU",5.0,"3,S",1.0,"3,S",0.0,"3,S",20210306.0,",3,S",4.6,"3,,S,06,",8.7,"3,,,S"
68,HUM00012772,2021-04,48.083,20.767,236.0,"MISKOLC, HU",14.0,",S",7.0,",S",0.0,",S",20210402.0,",,S",9.9,",,S,02,",51.1,",,,S"
69,HUM00012772,2021-05,48.083,20.767,236.0,"MISKOLC, HU",16.0,",S",9.0,",S",0.0,",S",20210518.0,",,S",16.8,",,S,18,",75.1,",,,S"
70,HUM00012772,2021-06,48.083,20.767,236.0,"MISKOLC, HU",4.0,",S",1.0,",S",0.0,",S",20210622.0,",,S",3.8,",,S,22,",7.1,",,,S"
71,HUM00012772,2021-07,48.083,20.767,236.0,"MISKOLC, HU",10.0,",S",5.0,",S",1.0,",S",20210719.0,",,S",35.1,",,S,19,",62.5,",,,S"
72,HUM00012772,2021-08,48.083,20.767,236.0,"MISKOLC, HU",16.0,"1,S",9.0,"1,S",0.0,"1,S",20210816.0,",1,S",19.8,"1,,S,16,",97.2,"1,,,S"
73,HUM00012772,2021-09,48.083,20.767,236.0,"MISKOLC, HU",6.0,"4,S",1.0,"4,S",0.0,"4,S",20210901.0,",4,S",3.6,"4,,S,01,",11.0,"4,,,S"
74,HUM00012772,2021-11,48.083,20.767,236.0,"MISKOLC, HU",7.0,"2,S",6.0,"2,S",0.0,"2,S",20211105.0,",2,S",21.6,"2,,S,05,",68.3,"2,,,S"
75,HUM00012772,2021-12,48.083,20.767,236.0,"MISKOLC, HU",10.0,"1,S",5.0,"1,S",0.0,"1,S",20211203.0,",1,S",21.1,"1,,S,03,",48.4,"1,,,S"
76,HUM00012772,2022-01,48.083,20.767,236.0,"MISKOLC, HU",4.0,",S",0.0,",S",0.0,",S",20220118.0,",,S",0.8,",,S,18,",1.7,",,,S"
77,HUM00012772,2022-02,48.083,20.767,236.0,"MISKOLC, HU",4.0,"2,S",0.0,"2,S",0.0,"2,S",20220218.0,",2,S",1.8,"2,,S,18,",4.3,"2,,,S"
78,HUM00012772,2022-03,48.083,20.767,236.0,"MISKOLC, HU",4.0,"4,S",1.0,"4,S",0.0,"4,S",20220317.0,",4,S",4.8,"4,,S,17,",6.6,"4,,,S"
79,HUM00012772,2022-04,48.083,20.767,236.0,"MISKOLC, HU",13.0,"5,S",7.0,"5,S",1.0,"5,S",20220401.0,",5,S",39.1,"5,,S,01,",95.4,"5,,,S"
80,HUM00012772,2022-05,48.083,20.767,236.0,"MISKOLC, HU",7.0,"3,S",3.0,"3,S",0.0,"3,S",20220509.0,",3,S",7.9,"3,,S,09,",21.4,"3,,,S"
81,HUM00012772,2022-06,48.083,20.767,236.0,"MISKOLC, HU",8.0,"3,S",4.0,"3,S",0.0,"3,S",20220609.0,",3,S",18.8,"3,,S,09,",44.5,"3,,,S"
82,HUM00012772,2022-08,48.083,20.767,236.0,"MISKOLC, HU",,,,,,,,,,,,
83,HUM00012772,2022-10,48.083,20.767,236.0,"MISKOLC, HU",7.0,"3,S",4.0,"3,S",0.0,"3,S",20221001.0,",3,S",14.7,"3,,S,01,",27.2,"3,,,S"
84,HUM00012772,2022-11,48.083,20.767,236.0,"MISKOLC, HU",13.0,"1,S",5.0,"1,S",0.0,"1,S",20221106.0,",1,S",15.0,"1,,S,06,",35.9,"1,,,S"
85,HUM00012772,2022-12,48.083,20.767,236.0,"MISKOLC, HU",9.0,"1,S",5.0,"1,S",1.0,"1,S",20221211.0,",1,S",30.7,"1,,S,11,",79.2,"1,,,S"
86,HUM00012843,2021-01,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",11.0,"2,S",3.0,"2,S",0.0,"2,S",20210130.0,",2,S",4.3,"2,,S,30,",15.7,"2,,,S"
87,HUM00012843,2021-03,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",4.0,",S",1.0,",S",0.0,",S",20210315.0,",,S",2.5,",,S,15,",4.6,",,,S"
88,HUM00012843,2021-04,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",6.0,",S",3.0,",S",0.0,",S",20210414.0,",,S",23.4,",,S,14,",37.7,",,,S"
89,HUM00012843,2021-05,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",14.0,"1,S",7.0,"1,S",0.0,"1,S",20210524.0,",1,S",22.6,"1,,S,24,",78.8,"1,,,S"
90,HUM00012843,2021-06,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",5.0,"3,S",3.0,"3,S",0.0,"3,S",20210613.0,",3,S",7.6,"3,,S,13,",17.1,"3,,,S"
91,HUM00012843,2021-07,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",10.0,",S",4.0,",S",0.0,",S",20210717.0,",,S",21.8,",,S,17,",39.6,",,,S"
92,HUM00012843,2021-08,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",11.0,"2,S",6.0,"2,S",1.0,"2,S",20210816.0,",2,S",33.5,"2,,S,16,",74.7,"2,,,S"
93,HUM00012843,2021-09,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",5.0,",S",3.0,",S",0.0,",S",20210930.0,",,S",8.1,",,S,30,",17.5,",,,S"
94,HUM00012843,2021-10,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",8.0,"2,S",2.0,"2,S",0.0,"2,S",20211007.0,",2,S",12.7,"2,,S,07,",22.2,"2,,,S"
95,HUM00012843,2021-11,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",8.0,"4,S",4.0,"4,S",0.0,"4,S",20211104.0,",4,S",14.5,"4,,S,04,",39.3,"4,,,S"
96,HUM00012843,2021-12,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",10.0,",S",5.0,",S",0.0,",S",20211203.0,",,S",19.8,",,S,03,",42.4,",,,S"
97,HUM00012843,2022-01,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",6.0,",S",0.0,",S",0.0,",S",20220118.0,",,S",1.5,",,S,18,",3.7,",,,S"
98,HUM00012843,2022-02,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",9.0,"1,S",0.0,"1,S",0.0,"1,S",20220217.0,",1,S",2.3,"1,,S,17,",9.0,"1,,,S"
99,HUM00012843,2022-03,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",1.0,"1,S",0.0,"1,S",0.0,"1,S",20220301.0,",1,S",0.3,"1,,S,01,",0.3,"1,,,S"
100,HUM00012843,2022-04,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,,,,,,,,
101,HUM00012843,2022-05,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",7.0,"1,S",4.0,"1,S",0.0,"1,S",20220510.0,",1,S",8.4,"1,,S,10,",23.1,"1,,,S"
102,HUM00012843,2022-06,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",13.0,"1,S",6.0,"1,S",0.0,"1,S",20220604.0,",1,S",16.3,"1,,S,04,",67.1,"1,,,S"
103,HUM00012843,2022-07,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",,,,,,,,,,,,
104,HUM00012843,2022-08,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",7.0,"2,S",4.0,"2,S",0.0,"2,S",20220808.0,",2,S",15.7,"2,,S,08,",49.1,"2,,,S"
105,HUM00012843,2022-09,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",15.0,"5,S",9.0,"5,S",0.0,"5,S",20220930.0,",5,S",19.8,"5,,S,30,",92.0,"5,,,S"
106,HUM00012843,2022-10,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",4.0,"5,S",2.0,"5,S",0.0,"5,S",20221001.0,",5,S",10.9,"5,,S,01,",16.8,"5,,,S"
107,HUM00012843,2022-11,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",9.0,"1,S",5.0,"1,S",0.0,"1,S",20221119.0,",1,S",13.0,"1,,S,19,",54.4,"1,,,S"
108,HUM00012843,2022-12,47.433,19.183,139.0,"BUDAPEST PESTSZENTLORINC, HU",11.0,"2,S",7.0,"2,S",0.0,"2,S",20221211.0,",2,S",21.1,"2,,S,11,",75.0,"2,,,S"
109,HUM00012882,2022-05,47.489,21.615,110.0,"DEBRECEN, HU",4.0,"5,S",0.0,"5,S",0.0,"5,S",20220518.0,",5,S",2.3,"5,,S,18,",5.8,"5,,,S"
110,HUM00012882,2022-06,47.489,21.615,110.0,"DEBRECEN, HU",6.0,"4,S",3.0,"4,S",0.0,"4,S",20220604.0,",4,S",8.6,"4,,S,04,",19.6,"4,,,S"
111,HUM00012882,2022-08,47.489,21.615,110.0,"DEBRECEN, HU",6.0,"5,S",3.0,"5,S",0.0,"5,S",20220829.0,",5,S",13.7,"5,,S,29,",28.8,"5,,,S"
112,HUM00012882,2022-09,47.489,21.615,110.0,"DEBRECEN, HU",16.0,"3,S",9.0,"3,S",1.0,"3,S",20220910.0,",3,S",36.3,"3,,S,10,",132.2,"3,,,S"
113,HUM00012925,2022-03,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,,,,,,,,
114,HUM00012925,2022-05,46.45,16.967,141.0,"NAGYKANIZSA, HU",9.0,"5,S",5.0,"5,S",0.0,"5,S",20220507.0,",5,S",13.2,"5,,S,07,",40.9,"5,,,S"
115,HUM00012925,2022-06,46.45,16.967,141.0,"NAGYKANIZSA, HU",10.0,"3,S",5.0,"3,S",1.0,"3,S",20220623.0,",3,S",29.0,"3,,S,23,",65.6,"3,,,S"
116,HUM00012925,2022-07,46.45,16.967,141.0,"NAGYKANIZSA, HU",10.0,"5,S",8.0,"5,S",0.0,"5,S",20220706.0,",5,S",7.1,"5,,S,06,",39.2,"5,,,S"
117,HUM00012925,2022-08,46.45,16.967,141.0,"NAGYKANIZSA, HU",11.0,"1,S",8.0,"1,S",0.0,"1,S",20220823.0,",1,S",19.3,"1,,S,23,",85.6,"1,,,S"
118,HUM00012925,2022-09,46.45,16.967,141.0,"NAGYKANIZSA, HU",17.0,"3,S",10.0,"3,S",1.0,"3,S",20220930.0,",3,S",29.5,"3,,S,30,",122.9,"3,,,S"
119,HUM00012925,2022-10,46.45,16.967,141.0,"NAGYKANIZSA, HU",,,,,,,,,,,,
120,HUM00012982,2021-06,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,
121,HUM00012982,2021-09,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,
122,HUM00012982,2022-03,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,
123,HUM00012982,2022-05,46.25,20.1,83.0,"SZEGED AUT, HU",6.0,"3,S",4.0,"3,S",0.0,"3,S",20220525.0,",3,S",7.6,"3,,S,25,",24.2,"3,,,S"
124,HUM00012982,2022-06,46.25,20.1,83.0,"SZEGED AUT, HU",8.0,"3,S",3.0,"3,S",0.0,"3,S",20220623.0,",3,S",9.9,"3,,S,23,",22.7,"3,,,S"
125,HUM00012982,2022-07,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,
126,HUM00012982,2022-08,46.25,20.1,83.0,"SZEGED AUT, HU",9.0,"1,S",4.0,"1,S",0.0,"1,S",20220809.0,",1,S",22.6,"1,,S,09,",54.5,"1,,,S"
127,HUM00012982,2022-09,46.25,20.1,83.0,"SZEGED AUT, HU",15.0,"3,S",10.0,"3,S",0.0,"3,S",20220910.0,",3,S",17.8,"3,,S,10,",80.5,"3,,,S"
128,HUM00012982,2022-10,46.25,20.1,83.0,"SZEGED AUT, HU",,,,,,,,,,,,
