,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
41,FR000007190,2022-06,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",13.0,",E",8.0,",E",1.0,",E",20220626.0,",,E",30.0,",,E,26,",100.7,",,,E"
42,FR000007190,2022-07,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",2.0,",E",1.0,",E",0.0,",E",20220720.0,",,E",13.6,",,E,20,",14.8,",,,E"
43,FR000007190,2022-08,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",8.0,",E",6.0,",E",0.0,",E",20220830.0,",,E",19.6,",,E,30,",47.1,",,,E"
44,FR000007190,2022-09,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",16.0,",E",9.0,",E",0.0,",E",20220915.0,",,E",16.1,",,E,15,",86.6,",,,E"
45,FR000007190,2022-10,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",11.0,",E",5.0,",E",0.0,",E",20221021.0,",,E",23.0,",,E,21,",76.5,",,,E"
46,FR000007190,2022-11,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",15.0,",E",11.0,",E",0.0,",E",20221117.0,",,E",19.4,",,E,17,",83.6,",,,E"
47,FR000007190,2022-12,48.5492,7.6403,150.0,"STRASBOURG ENTZHEIM, FR",11.0,",E",6.0,",E",0.0,",E",20221214.0,",,E",8.8,",,E,14,",37.5,",,,E"
48,FR000007255,2021-01,47.0592,2.3594,161.0,"BOURGES, FR",19.0,",E",10.0,",E",0.0,",E",20210116.0,",,E",13.5,",,E,16,",77.8,",,,E"
49,FR000007255,2021-02,47.0592,2.3594,161.0,"BOURGES, FR",10.0,",E",7.0,",E",0.0,",E",20210209.0,",,E",13.3,",,E,09,",52.6,",,,E"
50,FR000007255,2021-03,47.0592,2.3594,161.0,"BOURGES, FR",9.0,",E",4.0,",E",0.0,",E",20210311.0,",,E",14.0,",,E,11,",34.4,",,,E"
51,FR000007255,2021-04,47.0592,2.3594,161.0,"BOURGES, FR",4.0,",E",3.0,",E",0.0,",E",20210410.0,",,E",18.5,",,E,10,",35.5,",,,E"
52,FR000007255,2021-05,47.0592,2.3594,161.0,"BOURGES, FR",18.0,",E",12.0,",E",0.0,",E",20210524.0,",,E",12.2,",,E,24,",74.7,",,,E"
53,FR000007255,2021-06,47.0592,2.3594,161.0,"BOURGES, FR",12.0,",E",8.0,",E",0.0,",E",20210628.0,",,E",23.9,",,E,28,",86.4,",,,E"
54,FR000007255,2021-07,47.0592,2.3594,161.0,"BOURGES, FR",14.0,",E",9.0,",E",0.0,",E",20210713.0,",,E",19.1,",,E,13,",94.4,",,,E"
55,FR000007255,2021-08,47.0592,2.3594,161.0,"BOURGES, FR",7.0,",E",1.0,",E",1.0,",E",20210804.0,",,E",27.5,",,E,04,",32.7,",,,E"
56,FR000007255,2021-09,47.0592,2.3594,161.0,"BOURGES, FR",12.0,",E",8.0,",E",3.0,",E",20210918.0,",,E",32.3,",,E,18,",134.5,",,,E"
57,FR000007255,2021-10,47.0592,2.3594,161.0,"BOURGES, FR",9.0,",E",7.0,",E",0.0,",E",20211029.0,",,E",6.8,",,E,29,",36.9,",,,E"
58,FR000007255,2021-11,47.0592,2.3594,161.0,"BOURGES, FR",12.0,",E",4.0,",E",0.0,",E",20211102.0,",,E",9.1,",,E,02,",39.0,",,,E"
59,FR000007255,2021-12,47.0592,2.3594,161.0,"BOURGES, FR",18.0,",E",12.0,",E",1.0,",E",20211227.0,",,E",27.9,",,E,27,",107.6,",,,E"
60,FR000007255,2022-01,47.0592,2.3594,161.0,"BOURGES, FR",10.0,",E",2.0,",E",0.0,",E",20220108.0,",,E",8.8,",,E,08,",20.4,",,,E"
61,FR000007255,2022-02,47.0592,2.3594,161.0,"BOURGES, FR",12.0,",E",4.0,",E",0.0,",E",20220215.0,",,E",8.7,",,E,15,",26.1,",,,E"
62,FR000007255,2022-03,47.0592,2.3594,161.0,"BOURGES, FR",8.0,",E",4.0,",E",0.0,",E",20220312.0,",,E",9.9,",,E,12,",31.4,",,,E"
63,FR000007255,2022-04,47.0592,2.3594,161.0,"BOURGES, FR",10.0,",E",3.0,",E",0.0,",E",20220407.0,",,E",11.3,",,E,07,",31.5,",,,E"
64,FR000007255,2022-05,47.0592,2.3594,161.0,"BOURGES, FR",5.0,",E",2.0,",E",0.0,",E",20220522.0,",,E",23.0,",,E,22,",29.6,",,,E"
65,FR000007255,2022-06,47.0592,2.3594,161.0,"BOURGES, FR",14.0,",E",11.0,",E",2.0,",E",20220621.0,",,E",41.2,",,E,21,",152.3,",,,E"
66,FR000007255,2022-07,47.0592,2.3594,161.0,"BOURGES, FR",4.0,",E",2.0,",E",0.0,",E",20220719.0,",,E",16.4,",,E,19,",21.7,",,,E"
67,FR000007255,2022-08,47.0592,2.3594,161.0,"BOURGES, FR",7.0,",E",4.0,",E",0.0,",E",20220830.0,",,E",19.4,",,E,30,",45.3,",,,E"
68,FR000007255,2022-09,47.0592,2.3594,161.0,"BOURGES, FR",13.0,",E",8.0,",E",0.0,",E",20220928.0,",,E",12.9,",,E,28,",71.3,",,,E"
69,FR000007255,2022-10,47.0592,2.3594,161.0,"BOURGES, FR",12.0,",E",9.0,",E",0.0,",E",20221017.0,",,E",17.8,",,E,17,",78.1,",,,E"
70,FR000007255,2022-11,47.0592,2.3594,161.0,"BOURGES, FR",15.0,",E",9.0,",E",0.0,",E",20221103.0,",,E",11.1,",,E,03,",66.8,",,,E"
71,FR000007255,2022-12,47.0592,2.3594,161.0,"BOURGES, FR",14.0,",E",8.0,",E",0.0,",E",20221222.0,",,E",13.1,",,E,22,",54.2,",,,E"
72,FR000007510,2021-01,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",17.0,",E",16.0,",E",0.0,",E",20210122.0,",,E",20.1,",,E,22,",125.4,",,,E"
73,FR000007510,2021-02,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",11.0,",E",9.0,",E",0.0,",E",20210209.0,",,E",17.6,",,E,09,",77.3,",,,E"
74,FR000007510,2021-03,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",8.0,",E",3.0,",E",0.0,",E",20210313.0,",,E",4.8,",,E,13,",17.2,",,,E"
75,FR000007510,2021-04,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",8.0,",E",3.0,",E",0.0,",E",20210410.0,",,E",11.5,",,E,10,",23.7,",,,E"
76,FR000007510,2021-05,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",19.0,",E",11.0,",E",0.0,",E",20210509.0,",,E",24.4,",,E,09,",116.5,",,,E"
77,FR000007510,2021-06,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",14.0,",E",10.0,",E",2.0,",E",20210618.0,",,E",44.0,",,E,18,",141.6,",,,E"
78,FR000007510,2021-07,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",11.0,",E",6.0,",E",0.0,",E",20210712.0,",,E",9.6,",,E,12,",43.1,",,,E"
79,FR000007510,2021-08,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",9.0,",E",2.0,",E",0.0,",E",20210803.0,",,E",13.7,",,E,03,",29.2,",,,E"
80,FR000007510,2021-09,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",13.0,",E",8.0,",E",0.0,",E",20210914.0,",,E",20.2,",,E,14,",76.1,",,,E"
81,FR000007510,2021-10,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",11.0,",E",5.0,",E",0.0,",E",20211003.0,",,E",9.3,",,E,03,",32.1,",,,E"
82,FR000007510,2021-11,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",14.0,",E",5.0,",E",0.0,",E",20211102.0,",,E",22.9,",,E,02,",73.1,",,,E"
83,FR000007510,2021-12,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",15.0,",E",12.0,",E",1.0,",E",20211227.0,",,E",25.4,",,E,27,",151.3,",,,E"
84,FR000007510,2022-01,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",7.0,",E",4.0,",E",0.0,",E",20220109.0,",,E",17.6,",,E,09,",39.6,",,,E"
85,FR000007510,2022-02,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",13.0,",E",5.0,",E",0.0,",E",20220215.0,",,E",17.9,",,E,15,",48.9,",,,E"
86,FR000007510,2022-03,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",10.0,",E",6.0,",E",0.0,",E",20220311.0,",,E",13.7,",,E,11,",35.0,",,,E"
87,FR000007510,2022-04,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",9.0,",E",5.0,",E",0.0,",E",20220407.0,",,E",20.1,",,E,07,",64.6,",,,E"
88,FR000007510,2022-05,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",8.0,",E",1.0,",E",0.0,",E",20220515.0,",,E",11.5,",,E,15,",19.1,",,,E"
89,FR000007510,2022-06,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",15.0,",E",12.0,",E",0.0,",E",20220621.0,",,E",16.3,",,E,21,",99.8,",,,E"
90,FR000007510,2022-07,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",2.0,",E",0.0,",E",0.0,",E",20220725.0,",,E",1.6,",,E,25,",3.0,",,,E"
91,FR000007510,2022-08,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",6.0,",E",2.0,",E",0.0,",E",20220813.0,",,E",12.7,",,E,13,",26.3,",,,E"
92,FR000007510,2022-09,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",10.0,",E",6.0,",E",0.0,",E",20220928.0,",,E",8.3,",,E,28,",39.4,",,,E"
93,FR000007510,2022-10,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",12.0,",E",8.0,",E",0.0,",E",20221019.0,",,E",12.4,",,E,19,",57.5,",,,E"
94,FR000007510,2022-11,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",18.0,",E",16.0,",E",1.0,",E",20221122.0,",,E",27.0,",,E,22,",147.7,",,,E"
95,FR000007510,2022-12,44.8306,0.6914,47.0,"BORDEAUX MERIGNAC, FR",13.0,",E",6.0,",E",1.0,",E",20221229.0,",,E",26.8,",,E,29,",58.1,",,,E"
96,FR000007560,2021-01,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",16.0,",S",7.0,",S",0.0,",S",20210124.0,",,S",11.7,",,S,24,",53.4,",,,S"
97,FR000007560,2021-02,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",12.0,"4,S",5.0,"4,S",1.0,"4,S",20210223.0,",4,S",31.5,"4,,S,23,",72.0,"4,,,S"
98,FR000007560,2021-03,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",6.0,",S",3.0,",S",0.0,",S",20210308.0,",,S",10.4,",,S,08,",21.6,",,,S"
99,FR000007560,2021-04,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",6.0,",S",4.0,",S",0.0,",S",20210410.0,",,S",7.9,",,S,10,",22.6,",,,S"
100,FR000007560,2021-05,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",16.0,",S",6.0,",S",1.0,",S",20210511.0,",,S",122.4,",,S,11,",176.1,",,,S"
101,FR000007560,2021-06,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",10.0,",S",4.0,",S",1.0,",S",20210621.0,",,S",39.4,",,S,21,",80.2,",,,S"
102,FR000007560,2021-07,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",13.0,",S",7.0,",S",1.0,",S",20210714.0,",,S",33.3,",,S,14,",88.0,",,,S"
103,FR000007560,2021-08,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",6.0,",S",2.0,",S",0.0,",S",20210805.0,",,S",12.4,",,S,05,",24.4,",,,S"
104,FR000007560,2021-09,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",17.0,",S",8.0,",S",0.0,",S",20210911.0,",,S",16.5,",,S,11,",77.9,",,,S"
105,FR000007560,2021-10,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",12.0,"1,S",8.0,"1,S",4.0,"1,S",20211004.0,",1,S",132.6,"1,,S,04,",302.0,"1,,,S"
106,FR000007560,2021-11,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",21.0,",S",11.0,",S",3.0,",S",20211125.0,",,S",54.6,",,S,25,",192.9,",,,S"
107,FR000007560,2021-12,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",19.0,",S",14.0,",S",1.0,",S",20211228.0,",,S",37.8,",,S,28,",172.2,",,,S"
108,FR000007560,2022-01,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",10.0,",S",7.0,",S",0.0,",S",20220110.0,",,S",19.8,",,S,10,",55.5,",,,S"
109,FR000007560,2022-02,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",14.0,"1,S",8.0,"1,S",1.0,"1,S",20220214.0,",1,S",60.2,"1,,S,14,",115.2,"1,,,S"
110,FR000007560,2022-04,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",14.0,",S",5.0,",S",2.0,",S",20220424.0,",,S",45.7,",,S,24,",115.1,",,,S"
111,FR000007560,2022-05,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",7.0,"1,S",1.0,"1,S",0.0,"1,S",20220504.0,",1,S",5.1,"1,,S,04,",11.7,"1,,,S"
112,FR000007560,2022-06,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",12.0,",S",5.0,",S",1.0,",S",20220624.0,",,S",43.4,",,S,24,",99.2,",,,S"
113,FR000007560,2022-07,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",5.0,"2,S",2.0,"2,S",0.0,"2,S",20220701.0,",2,S",4.3,"2,,S,01,",9.7,"2,,,S"
114,FR000007560,2022-08,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",9.0,",S",5.0,",S",0.0,",S",20220815.0,",,S",20.3,",,S,15,",38.8,",,,S"
115,FR000007560,2022-09,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",21.0,"1,S",9.0,"1,S",0.0,"1,S",20220903.0,",1,S",23.1,"1,,S,03,",116.5,"1,,,S"
116,FR000007560,2022-10,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",23.0,",S",8.0,",S",1.0,",S",20221021.0,",,S",42.2,",,S,21,",109.9,",,,S"
117,FR000007560,2022-11,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",25.0,",S",12.0,",S",1.0,",S",20221109.0,",,S",28.4,",,S,09,",146.3,",,,S"
118,FR000007560,2022-12,44.1167,3.5831,1567.0,"MONT AIGOUAL, FR",25.0,",S",13.0,",S",2.0,",S",20221216.0,",,S",35.3,",,S,16,",163.1,",,,S"
119,FR000007630,2021-01,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",13.0,",E",9.0,",E",0.0,",E",20210123.0,",,E",13.7,",,E,23,",72.1,",,,E"
120,FR000007630,2021-02,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",9.0,",E",5.0,",E",0.0,",E",20210222.0,",,E",7.2,",,E,22,",26.9,",,,E"
121,FR000007630,2021-03,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",8.0,",E",3.0,",E",0.0,",E",20210313.0,",,E",6.4,",,E,13,",16.2,",,,E"
122,FR000007630,2021-04,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",7.0,",E",3.0,",E",0.0,",E",20210426.0,",,E",8.6,",,E,26,",22.6,",,,E"
123,FR000007630,2021-05,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",17.0,",E",9.0,",E",0.0,",E",20210513.0,",,E",16.3,",,E,13,",63.9,",,,E"
124,FR000007630,2021-06,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",12.0,",E",6.0,",E",0.0,",E",20210617.0,",,E",13.6,",,E,17,",55.7,",,,E"
125,FR000007630,2021-07,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",11.0,",E",8.0,",E",2.0,",E",20210703.0,",,E",30.9,",,E,03,",92.5,",,,E"
126,FR000007630,2021-08,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",4.0,",E",2.0,",E",0.0,",E",20210803.0,",,E",7.7,",,E,03,",12.8,",,,E"
127,FR000007630,2021-09,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",12.0,",E",8.0,",E",1.0,",E",20210908.0,",,E",32.6,",,E,08,",69.7,",,,E"
128,FR000007630,2021-10,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",6.0,",E",3.0,",E",0.0,",E",20211031.0,",,E",22.4,",,E,31,",45.9,",,,E"
129,FR000007630,2021-11,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",13.0,",E",7.0,",E",0.0,",E",20211124.0,",,E",11.1,",,E,24,",44.2,",,,E"
130,FR000007630,2021-12,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",13.0,",E",7.0,",E",0.0,",E",20211204.0,",,E",15.1,",,E,04,",71.6,",,,E"
131,FR000007630,2022-01,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",6.0,",E",3.0,",E",1.0,",E",20220109.0,",,E",36.9,",,E,09,",59.9,",,,E"
132,FR000007630,2022-02,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",5.0,",E",2.0,",E",0.0,",E",20220213.0,",,E",5.2,",,E,13,",13.1,",,,E"
133,FR000007630,2022-03,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",10.0,",E",8.0,",E",1.0,",E",20220308.0,",,E",28.1,",,E,08,",79.2,",,,E"
134,FR000007630,2022-04,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",7.0,",E",3.0,",E",0.0,",E",20220423.0,",,E",21.8,",,E,23,",43.8,",,,E"
135,FR000007630,2022-05,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",2.0,",E",0.0,",E",0.0,",E",20220524.0,",,E",1.4,",,E,24,",2.6,",,,E"
136,FR000007630,2022-06,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",13.0,",E",4.0,",E",0.0,",E",20220623.0,",,E",19.4,",,E,23,",40.5,",,,E"
137,FR000007630,2022-07,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",1.0,",E",0.0,",E",0.0,",E",20220728.0,",,E",2.0,",,E,28,",2.6,",,,E"
138,FR000007630,2022-08,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",4.0,",E",2.0,",E",0.0,",E",20220816.0,",,E",14.2,",,E,16,",19.8,",,,E"
139,FR000007630,2022-09,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",10.0,",E",4.0,",E",0.0,",E",20220928.0,"+,,E",9.1,",,E,28,+",33.2,",,,E"
140,FR000007630,2022-10,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",3.0,",E",1.0,",E",0.0,",E",20221031.0,",,E",5.9,",,E,31,",9.7,",,,E"
141,FR000007630,2022-11,43.6208,1.3789,151.0,"TOULOUSE BLAGNAC, FR",13.0,",E",9.0,",E",0.0,",E",20221121.0,",,E",16.6,",,E,21,",74.3,",,,E"
