,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME
40,GR000016648,2022-05,39.65,22.45,73.0,"LARISSA, GR"
41,GR000016648,2022-06,39.65,22.45,73.0,"LARISSA, GR"
42,GR000016648,2022-07,39.65,22.45,73.0,"LARISSA, GR"
43,GR000016648,2022-08,39.65,22.45,73.0,"LARISSA, GR"
44,GR000016648,2022-09,39.65,22.45,73.0,"LARISSA, GR"
45,GR000016648,2022-10,39.65,22.45,73.0,"LARISSA, GR"
46,GR000016648,2022-11,39.65,22.45,73.0,"LARISSA, GR"
47,GR000016648,2022-12,39.65,22.45,73.0,"LARISSA, GR"
48,GR000016716,2021-01,37.9,23.75,10.0,"HELLINIKON, GR"
49,GR000016716,2021-03,37.9,23.75,10.0,"HELLINIKON, GR"
50,GR000016716,2021-04,37.9,23.75,10.0,"HELLINIKON, GR"
51,GR000016716,2021-05,37.9,23.75,10.0,"HELLINIKON, GR"
52,GR000016716,2021-06,37.9,23.75,10.0,"HELLINIKON, GR"
53,GR000016716,2021-07,37.9,23.75,10.0,"HELLINIKON, GR"
54,GR000016716,2021-08,37.9,23.75,10.0,"HELLINIKON, GR"
55,GR000016716,2021-09,37.9,23.75,10.0,"HELLINIKON, GR"
56,GR000016716,2021-10,37.9,23.75,10.0,"HELLINIKON, GR"
57,GR000016716,2021-12,37.9,23.75,10.0,"HELLINIKON, GR"
58,GR000016716,2022-01,37.9,23.75,10.0,"HELLINIKON, GR"
59,GR000016716,2022-02,37.9,23.75,10.0,"HELLINIKON, GR"
60,GR000016716,2022-03,37.9,23.75,10.0,"HELLINIKON, GR"
61,GR000016716,2022-04,37.9,23.75,10.0,"HELLINIKON, GR"
62,GR000016716,2022-05,37.9,23.75,10.0,"HELLINIKON, GR"
63,GR000016716,2022-06,37.9,23.75,10.0,"HELLINIKON, GR"
64,GR000016716,2022-07,37.9,23.75,10.0,"HELLINIKON, GR"
65,GR000016716,2022-08,37.9,23.75,10.0,"HELLINIKON, GR"
66,GR000016716,2022-09,37.9,23.75,10.0,"HELLINIKON, GR"
67,GR000016716,2022-12,37.9,23.75,10.0,"HELLINIKON, GR"
68,GR000016734,2021-03,36.8331,21.7,52.0,"METHONI, GR"
69,GR000016734,2021-04,36.8331,21.7,52.0,"METHONI, GR"
70,GR000016734,2021-05,36.8331,21.7,52.0,"METHONI, GR"
71,GR000016734,2021-06,36.8331,21.7,52.0,"METHONI, GR"
72,GR000016734,2021-07,36.8331,21.7,52.0,"METHONI, GR"
73,GR000016734,2021-08,36.8331,21.7,52.0,"METHONI, GR"
74,GR000016734,2021-09,36.8331,21.7,52.0,"METHONI, GR"
75,GR000016734,2021-10,36.8331,21.7,52.0,"METHONI, GR"
76,GR000016734,2021-11,36.8331,21.7,52.0,"METHONI, GR"
77,GR000016734,2021-12,36.8331,21.7,52.0,"METHONI, GR"
78,GR000016734,2022-01,36.8331,21.7,52.0,"METHONI, GR"
79,GR000016734,2022-02,36.8331,21.7,52.0,"METHONI, GR"
80,GR000016734,2022-03,36.8331,21.7,52.0,"METHONI, GR"
81,GR000016734,2022-05,36.8331,21.7,52.0,"METHONI, GR"
82,GR000016734,2022-06,36.8331,21.7,52.0,"METHONI, GR"
83,GR000016734,2022-07,36.8331,21.7,52.0,"METHONI, GR"
84,GR000016734,2022-08,36.8331,21.7,52.0,"METHONI, GR"
85,GR000016734,2022-09,36.8331,21.7,52.0,"METHONI, GR"
86,GR000016734,2022-10,36.8331,21.7,52.0,"METHONI, GR"
87,GR000016734,2022-11,36.8331,21.7,52.0,"METHONI, GR"
88,GR000016734,2022-12,36.8331,21.7,52.0,"METHONI, GR"
89,GR000016754,2021-01,35.3331,25.1831,39.0,"HERAKLION, GR"
90,GR000016754,2021-02,35.3331,25.1831,39.0,"HERAKLION, GR"
91,GR000016754,2021-03,35.3331,25.1831,39.0,"HERAKLION, GR"
92,GR000016754,2021-04,35.3331,25.1831,39.0,"HERAKLION, GR"
93,GR000016754,2021-05,35.3331,25.1831,39.0,"HERAKLION, GR"
94,GR000016754,2021-06,35.3331,25.1831,39.0,"HERAKLION, GR"
95,GR000016754,2021-07,35.3331,25.1831,39.0,"HERAKLION, GR"
96,GR000016754,2021-08,35.3331,25.1831,39.0,"HERAKLION, GR"
97,GR000016754,2021-09,35.3331,25.1831,39.0,"HERAKLION, GR"
98,GR000016754,2021-10,35.3331,25.1831,39.0,"HERAKLION, GR"
99,GR000016754,2021-11,35.3331,25.1831,39.0,"HERAKLION, GR"
100,GR000016754,2021-12,35.3331,25.1831,39.0,"HERAKLION, GR"
101,GR000016754,2022-01,35.3331,25.1831,39.0,"HERAKLION, GR"
102,GR000016754,2022-02,35.3331,25.1831,39.0,"HERAKLION, GR"
103,GR000016754,2022-03,35.3331,25.1831,39.0,"HERAKLION, GR"
104,GR000016754,2022-04,35.3331,25.1831,39.0,"HERAKLION, GR"
105,GR000016754,2022-05,35.3331,25.1831,39.0,"HERAKLION, GR"
106,GR000016754,2022-06,35.3331,25.1831,39.0,"HERAKLION, GR"
107,GR000016754,2022-07,35.3331,25.1831,39.0,"HERAKLION, GR"
108,GR000016754,2022-08,35.3331,25.1831,39.0,"HERAKLION, GR"
109,GR000016754,2022-09,35.3331,25.1831,39.0,"HERAKLION, GR"
110,GR000016754,2022-10,35.3331,25.1831,39.0,"HERAKLION, GR"
111,GR000016754,2022-11,35.3331,25.1831,39.0,"HERAKLION, GR"
112,GR000016754,2022-12,35.3331,25.1831,39.0,"HERAKLION, GR"
113,GR000167230,2021-01,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
114,GR000167230,2021-02,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
115,GR000167230,2021-03,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
116,GR000167230,2021-04,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
117,GR000167230,2021-05,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
118,GR000167230,2021-06,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
119,GR000167230,2021-07,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
120,GR000167230,2021-08,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
121,GR000167230,2021-09,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
122,GR000167230,2021-10,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
123,GR000167230,2021-11,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
124,GR000167230,2021-12,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
125,GR000167230,2022-01,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
126,GR000167230,2022-02,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
127,GR000167230,2022-03,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
128,GR000167230,2022-04,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
129,GR000167230,2022-05,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
130,GR000167230,2022-06,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
131,GR000167230,2022-07,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
132,GR000167230,2022-08,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
133,GR000167230,2022-09,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
134,GR000167230,2022-10,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
135,GR000167230,2022-11,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
136,GR000167230,2022-12,37.7,26.9167,2.0,"SAMOS AIRPORT, GR"
137,GR000167460,2021-01,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
138,GR000167460,2021-02,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
139,GR000167460,2021-03,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
140,GR000167460,2021-04,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
141,GR000167460,2021-05,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
142,GR000167460,2021-06,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
143,GR000167460,2021-07,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
144,GR000167460,2021-08,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
145,GR000167460,2021-09,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
146,GR000167460,2021-10,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
147,GR000167460,2021-11,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
148,GR000167460,2021-12,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
149,GR000167460,2022-01,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
150,GR000167460,2022-02,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
151,GR000167460,2022-03,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
152,GR000167460,2022-04,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
153,GR000167460,2022-05,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
154,GR000167460,2022-06,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
155,GR000167460,2022-07,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
156,GR000167460,2022-08,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
157,GR000167460,2022-09,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
158,GR000167460,2022-10,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
159,GR000167460,2022-11,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
160,GR000167460,2022-12,35.4831,24.1167,146.0,"SOUDA AIRPORT, GR"
161,GRM00016622,2021-01,40.52,22.971,6.7,"MAKEDONIA, GR"
162,GRM00016622,2021-02,40.52,22.971,6.7,"MAKEDONIA, GR"
163,GRM00016622,2021-03,40.52,22.971,6.7,"MAKEDONIA, GR"
164,GRM00016622,2021-04,40.52,22.971,6.7,"MAKEDONIA, GR"
165,GRM00016622,2021-05,40.52,22.971,6.7,"MAKEDONIA, GR"
166,GRM00016622,2021-06,40.52,22.971,6.7,"MAKEDONIA, GR"
167,GRM00016622,2021-07,40.52,22.971,6.7,"MAKEDONIA, GR"
168,GRM00016622,2021-08,40.52,22.971,6.7,"MAKEDONIA, GR"
169,GRM00016622,2021-09,40.52,22.971,6.7,"MAKEDONIA, GR"
170,GRM00016622,2021-10,40.52,22.971,6.7,"MAKEDONIA, GR"
171,GRM00016622,2021-11,40.52,22.971,6.7,"MAKEDONIA, GR"
172,GRM00016622,2021-12,40.52,22.971,6.7,"MAKEDONIA, GR"
173,GRM00016622,2022-01,40.52,22.971,6.7,"MAKEDONIA, GR"
174,GRM00016622,2022-02,40.52,22.971,6.7,"MAKEDONIA, GR"
175,GRM00016622,2022-03,40.52,22.971,6.7,"MAKEDONIA, GR"
176,GRM00016622,2022-04,40.52,22.971,6.7,"MAKEDONIA, GR"
177,GRM00016622,2022-05,40.52,22.971,6.7,"MAKEDONIA, GR"
178,GRM00016622,2022-06,40.52,22.971,6.7,"MAKEDONIA, GR"
179,GRM00016622,2022-07,40.52,22.971,6.7,"MAKEDONIA, GR"
180,GRM00016622,2022-08,40.52,22.971,6.7,"MAKEDONIA, GR"
181,GRM00016622,2022-09,40.52,22.971,6.7,"MAKEDONIA, GR"
182,GRM00016622,2022-10,40.52,22.971,6.7,"MAKEDONIA, GR"
183,GRM00016622,2022-11,40.52,22.971,6.7,"MAKEDONIA, GR"
184,GRM00016622,2022-12,40.52,22.971,6.7,"MAKEDONIA, GR"
185,GRM00016719,2021-01,37.783,20.883,4.0,"ZAKINTHOS, GR"
186,GRM00016719,2021-03,37.783,20.883,4.0,"ZAKINTHOS, GR"
187,GRM00016719,2021-04,37.783,20.883,4.0,"ZAKINTHOS, GR"
188,GRM00016719,2021-05,37.783,20.883,4.0,"ZAKINTHOS, GR"
189,GRM00016719,2021-06,37.783,20.883,4.0,"ZAKINTHOS, GR"
190,GRM00016719,2021-07,37.783,20.883,4.0,"ZAKINTHOS, GR"
191,GRM00016719,2021-08,37.783,20.883,4.0,"ZAKINTHOS, GR"
192,GRM00016719,2021-09,37.783,20.883,4.0,"ZAKINTHOS, GR"
193,GRM00016719,2021-10,37.783,20.883,4.0,"ZAKINTHOS, GR"
194,GRM00016719,2021-11,37.783,20.883,4.0,"ZAKINTHOS, GR"
195,GRM00016719,2022-04,37.783,20.883,4.0,"ZAKINTHOS, GR"
196,GRM00016719,2022-05,37.783,20.883,4.0,"ZAKINTHOS, GR"
197,GRM00016719,2022-06,37.783,20.883,4.0,"ZAKINTHOS, GR"
198,GRM00016719,2022-07,37.783,20.883,4.0,"ZAKINTHOS, GR"
199,GRM00016719,2022-08,37.783,20.883,4.0,"ZAKINTHOS, GR"
200,GRM00016719,2022-09,37.783,20.883,4.0,"ZAKINTHOS, GR"
201,GRM00016719,2022-10,37.783,20.883,4.0,"ZAKINTHOS, GR"
202,GRM00016719,2022-11,37.783,20.883,4.0,"ZAKINTHOS, GR"
203,GRM00016719,2022-12,37.783,20.883,4.0,"ZAKINTHOS, GR"
204,GRM00016726,2021-01,37.068,22.026,7.9,"KALAMATA, GR"
205,GRM00016726,2021-02,37.068,22.026,7.9,"KALAMATA, GR"
206,GRM00016726,2021-03,37.068,22.026,7.9,"KALAMATA, GR"
207,GRM00016726,2021-04,37.068,22.026,7.9,"KALAMATA, GR"
208,GRM00016726,2021-05,37.068,22.026,7.9,"KALAMATA, GR"
209,GRM00016726,2021-06,37.068,22.026,7.9,"KALAMATA, GR"
210,GRM00016726,2021-07,37.068,22.026,7.9,"KALAMATA, GR"
211,GRM00016726,2021-08,37.068,22.026,7.9,"KALAMATA, GR"
212,GRM00016726,2021-09,37.068,22.026,7.9,"KALAMATA, GR"
213,GRM00016726,2021-10,37.068,22.026,7.9,"KALAMATA, GR"
214,GRM00016726,2021-11,37.068,22.026,7.9,"KALAMATA, GR"
215,GRM00016726,2022-02,37.068,22.026,7.9,"KALAMATA, GR"
216,GRM00016726,2022-03,37.068,22.026,7.9,"KALAMATA, GR"
217,GRM00016726,2022-04,37.068,22.026,7.9,"KALAMATA, GR"
218,GRM00016726,2022-05,37.068,22.026,7.9,"KALAMATA, GR"
219,GRM00016726,2022-06,37.068,22.026,7.9,"KALAMATA, GR"
220,GRM00016726,2022-07,37.068,22.026,7.9,"KALAMATA, GR"
221,GRM00016726,2022-08,37.068,22.026,7.9,"KALAMATA, GR"
222,GRM00016726,2022-09,37.068,22.026,7.9,"KALAMATA, GR"
223,GRM00016726,2022-10,37.068,22.026,7.9,"KALAMATA, GR"
224,GRM00016726,2022-11,37.068,22.026,7.9,"KALAMATA, GR"
225,GRM00016726,2022-12,37.068,22.026,7.9,"KALAMATA, GR"
