,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
137,NZ000939450,2021-01,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",28.0,",S",13.0,",S",0.0,",S",20210119.0,",,S",24.9,",,S,19,",111.9,",,,S"
138,NZ000939450,2021-02,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",19.0,"4,S",11.0,"4,S",2.0,"4,S",20210209.0,",4,S",29.0,"4,,S,09,",159.4,"4,,,S"
139,NZ000939450,2021-03,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",28.0,",S",13.0,",S",1.0,",S",20210305.0,",,S",29.7,",,S,05,",121.7,",,,S"
140,NZ000939450,2021-04,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",27.0,",S",20.0,",S",0.0,",S",20210404.0,",,S",15.7,",,S,04,",166.9,",,,S"
141,NZ000939450,2021-05,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",28.0,",S",13.0,",S",0.0,",S",20210511.0,",,S",16.0,",,S,11,",101.9,",,,S"
142,NZ000939450,2021-06,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",28.0,",S",13.0,",S",0.0,",S",20210610.0,",,S",16.3,",,S,10,",91.4,",,,S"
143,NZ000939450,2021-07,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",28.0,",S",16.0,",S",0.0,",S",20210717.0,",,S",24.4,",,S,17,",158.2,",,,S"
144,NZ000939450,2021-08,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",22.0,"2,S",15.0,"2,S",0.0,"2,S",20210807.0,",2,S",13.5,"2,,S,07,",87.5,"2,,,S"
145,NZ000939450,2021-09,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",19.0,"3,S",15.0,"3,S",1.0,"3,S",20210904.0,",3,S",26.2,"3,,S,04,",159.7,"3,,,S"
146,NZ000939450,2021-10,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",26.0,",S",15.0,",S",0.0,",S",20211010.0,",,S",11.2,",,S,10,",94.7,",,,S"
147,NZ000939450,2021-11,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",20.0,",S",8.0,",S",0.0,",S",20211107.0,",,S",23.4,",,S,07,",83.6,",,,S"
148,NZ000939450,2022-01,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",27.0,",S",10.0,",S",0.0,",S",20220102.0,",,S",21.3,",,S,02,",116.0,",,,S"
149,NZ000939450,2022-02,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",27.0,",S",13.0,",S",0.0,",S",20220225.0,",,S",22.1,",,S,25,",120.1,",,,S"
150,NZ000939450,2022-03,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",22.0,",S",13.0,",S",2.0,",S",20220305.0,",,S",38.1,",,S,05,",154.2,",,,S"
151,NZ000939450,2022-04,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",29.0,",S",16.0,",S",0.0,",S",20220419.0,",,S",23.4,",,S,19,",145.9,",,,S"
152,NZ000939450,2022-05,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",28.0,",S",21.0,",S",0.0,",S",20220508.0,",,S",12.7,",,S,08,",139.7,",,,S"
153,NZ000939450,2022-06,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",27.0,",S",11.0,",S",0.0,",S",20220627.0,",,S",13.0,",,S,27,",90.1,",,,S"
154,NZ000939450,2022-07,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",30.0,",S",12.0,",S",0.0,",S",20220705.0,",,S",10.7,",,S,05,",95.0,",,,S"
155,NZ000939450,2022-08,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",26.0,",S",16.0,",S",0.0,",S",20220804.0,",,S",20.6,",,S,04,",131.3,",,,S"
156,NZ000939450,2022-09,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",24.0,"2,S",11.0,"2,S",0.0,"2,S",20220913.0,",2,S",9.1,"2,,S,13,",72.9,"2,,,S"
157,NZ000939450,2022-10,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",27.0,",S",14.0,",S",0.0,",S",20221028.0,",,S",24.9,",,S,28,",134.3,",,,S"
158,NZ000939450,2022-11,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",22.0,",S",15.0,",S",0.0,",S",20221101.0,",,S",12.7,",,S,01,",85.8,",,,S"
159,NZ000939450,2022-12,-52.55,169.167,19.0,"CAMPBELL ISLAND AWS, NZ",19.0,",S",7.0,",S",0.0,",S",20221203.0,",,S",9.7,",,S,03,",48.5,",,,S"
160,NZM00093110,2021-01,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",11.0,",S",4.0,",S",0.0,",S",20210107.0,",,S",20.8,",,S,07,",40.7,",,,S"
161,NZM00093110,2021-02,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",6.0,"3,S",3.0,"3,S",0.0,"3,S",20210214.0,",3,S",20.3,"3,,S,14,",49.8,"3,,,S"
162,NZM00093110,2021-03,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",17.0,",S",7.0,",S",0.0,",S",20210331.0,",,S",12.2,",,S,31,",49.5,",,,S"
163,NZM00093110,2021-04,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",21.0,",S",10.0,",S",0.0,",S",20210411.0,",,S",12.7,",,S,11,",66.4,",,,S"
164,NZM00093110,2021-05,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",16.0,",S",5.0,",S",0.0,",S",20210515.0,",,S",17.3,",,S,15,",62.9,",,,S"
165,NZM00093110,2021-06,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",21.0,",S",11.0,",S",1.0,",S",20210619.0,",,S",31.0,",,S,19,",107.3,",,,S"
166,NZM00093110,2021-07,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",24.0,",S",8.0,",S",0.0,",S",20210726.0,",,S",19.3,",,S,26,",88.7,",,,S"
167,NZM00093110,2021-08,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",23.0,",S",8.0,",S",0.0,",S",20210831.0,",,S",17.3,",,S,31,",90.6,",,,S"
168,NZM00093110,2021-09,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",21.0,",S",9.0,",S",1.0,",S",20210923.0,",,S",43.7,",,S,23,",113.2,",,,S"
169,NZM00093110,2021-10,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",19.0,",S",9.0,",S",0.0,",S",20211017.0,",,S",19.3,",,S,17,",105.0,",,,S"
170,NZM00093110,2021-11,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",11.0,",S",5.0,",S",0.0,",S",20211112.0,",,S",13.7,",,S,12,",37.6,",,,S"
171,NZM00093110,2021-12,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",9.0,"1,S",5.0,"1,S",2.0,"1,S",20211213.0,",1,S",41.4,"1,,S,13,",106.2,"1,,,S"
172,NZM00093110,2022-01,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",6.0,",S",1.0,",S",0.0,",S",20220123.0,",,S",5.1,",,S,23,",8.9,",,,S"
173,NZM00093110,2022-02,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",8.0,",S",3.0,",S",1.0,",S",20220206.0,",,S",46.5,",,S,06,",63.3,",,,S"
174,NZM00093110,2022-03,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",5.0,",S",3.0,",S",2.0,",S",20220320.0,",,S",91.2,",,S,20,",121.5,",,,S"
175,NZM00093110,2022-04,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",13.0,",S",5.0,",S",0.0,",S",20220425.0,",,S",6.4,",,S,25,",31.6,",,,S"
176,NZM00093110,2022-05,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",17.0,"2,S",7.0,"2,S",0.0,"2,S",20220530.0,",2,S",23.9,"2,,S,30,",62.3,"2,,,S"
177,NZM00093110,2022-06,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",25.0,",S",13.0,",S",1.0,",S",20220606.0,",,S",25.9,",,S,06,",159.2,",,,S"
178,NZM00093110,2022-07,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",24.0,",S",16.0,",S",3.0,",S",20220712.0,",,S",61.0,",,S,12,",257.0,",,,S"
179,NZM00093110,2022-08,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",24.0,",S",11.0,",S",3.0,",S",20220826.0,",,S",31.5,",,S,26,",158.1,",,,S"
180,NZM00093110,2022-09,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",16.0,",S",9.0,",S",1.0,",S",20220906.0,",,S",41.4,",,S,06,",115.6,",,,S"
181,NZM00093110,2022-10,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",10.0,",S",6.0,",S",1.0,",S",20221029.0,",,S",47.8,",,S,29,",103.6,",,,S"
182,NZM00093110,2022-11,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",21.0,",S",13.0,",S",0.0,",S",20221110.0,",,S",23.9,",,S,10,",166.4,",,,S"
183,NZM00093110,2022-12,-37.0,174.8,7.0,"AUCKLAND AERO AWS, NZ",14.0,",S",6.0,",S",0.0,",S",20221226.0,",,S",24.4,",,S,26,",106.8,",,,S"
184,NZM00093439,2021-01,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",6.0,",S",2.0,",S",0.0,",S",20210128.0,",,S",9.9,",,S,28,",17.0,",,,S"
185,NZM00093439,2021-02,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",6.0,"3,S",3.0,"3,S",1.0,"3,S",20210225.0,",3,S",26.9,"3,,S,25,",61.2,"3,,,S"
186,NZM00093439,2021-03,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",9.0,",S",5.0,",S",1.0,",S",20210331.0,",,S",39.1,",,S,31,",67.3,",,,S"
187,NZM00093439,2021-04,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",12.0,",S",3.0,",S",0.0,",S",20210414.0,",,S",6.4,",,S,14,",19.8,",,,S"
188,NZM00093439,2021-05,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",14.0,",S",10.0,",S",0.0,",S",20210531.0,",,S",20.8,",,S,31,",90.9,",,,S"
189,NZM00093439,2021-06,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",15.0,",S",9.0,",S",2.0,",S",20210621.0,",,S",50.5,",,S,21,",142.6,",,,S"
190,NZM00093439,2021-07,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",16.0,",S",11.0,",S",2.0,",S",20210717.0,",,S",57.7,",,S,17,",185.2,",,,S"
191,NZM00093439,2021-08,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",16.0,",S",8.0,",S",1.0,",S",20210809.0,",,S",26.7,",,S,09,",115.8,",,,S"
192,NZM00093439,2021-09,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",15.0,",S",10.0,",S",1.0,",S",20210926.0,",,S",34.0,",,S,26,",104.3,",,,S"
193,NZM00093439,2021-10,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",13.0,",S",7.0,",S",0.0,",S",20211012.0,",,S",13.7,",,S,12,",52.6,",,,S"
194,NZM00093439,2021-11,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",14.0,"1,S",3.0,"1,S",0.0,"1,S",20211121.0,"+,1,S",5.1,"1,,S,21,+",30.1,"1,,,S"
195,NZM00093439,2021-12,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",13.0,",S",8.0,",S",4.0,",S",20211205.0,",,S",66.8,",,S,05,",207.2,",,,S"
196,NZM00093439,2022-01,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",7.0,",S",1.0,",S",0.0,",S",20220119.0,",,S",5.8,",,S,19,",11.2,",,,S"
197,NZM00093439,2022-02,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",9.0,",S",8.0,",S",4.0,",S",20220212.0,",,S",119.9,",,S,12,",290.7,",,,S"
198,NZM00093439,2022-03,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",9.0,",S",5.0,",S",0.0,",S",20220322.0,",,S",14.2,",,S,22,",44.9,",,,S"
199,NZM00093439,2022-04,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",10.0,",S",3.0,",S",0.0,",S",20220407.0,",,S",16.5,",,S,07,",41.8,",,,S"
200,NZM00093439,2022-05,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",11.0,"1,S",6.0,"1,S",1.0,"1,S",20220521.0,",1,S",26.2,"1,,S,21,",77.9,"1,,,S"
201,NZM00093439,2022-06,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",18.0,",S",15.0,",S",1.0,",S",20220602.0,",,S",31.8,",,S,02,",163.4,",,,S"
202,NZM00093439,2022-07,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",19.0,"1,S",13.0,"1,S",4.0,"1,S",20220731.0,",1,S",36.3,"1,,S,31,",209.1,"1,,,S"
203,NZM00093439,2022-08,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",18.0,",S",16.0,",S",1.0,",S",20220819.0,",,S",29.2,",,S,19,",190.0,",,,S"
204,NZM00093439,2022-09,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",15.0,",S",9.0,",S",1.0,",S",20220929.0,",,S",37.8,",,S,29,",80.7,",,,S"
205,NZM00093439,2022-10,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",10.0,",S",6.0,",S",0.0,",S",20221028.0,"+,,S",15.5,",,S,28,+",68.0,",,,S"
206,NZM00093439,2022-11,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",16.0,",S",12.0,",S",1.0,",S",20221118.0,",,S",41.9,",,S,18,",128.8,",,,S"
207,NZM00093439,2022-12,-41.333,174.8,12.0,"WELLINGTON AERO AWS, NZ",10.0,",S",6.0,",S",2.0,",S",20221209.0,",,S",34.5,",,S,09,",86.4,",,,S"
208,NZM00093678,2021-01,-42.417,173.7,101.0,"KAIKOURA, NZ",8.0,",S",3.0,",S",0.0,",S",20210128.0,",,S",5.6,",,S,28,",18.0,",,,S"
209,NZM00093678,2021-02,-42.417,173.7,101.0,"KAIKOURA, NZ",3.0,"3,S",1.0,"3,S",0.0,"3,S",20210215.0,",3,S",8.6,"3,,S,15,",11.2,"3,,,S"
210,NZM00093678,2021-03,-42.417,173.7,101.0,"KAIKOURA, NZ",5.0,",S",2.0,",S",0.0,",S",20210331.0,",,S",21.3,",,S,31,",26.0,",,,S"
211,NZM00093678,2021-04,-42.417,173.7,101.0,"KAIKOURA, NZ",5.0,",S",1.0,",S",0.0,",S",20210417.0,",,S",6.6,",,S,17,",11.7,",,,S"
212,NZM00093678,2021-05,-42.417,173.7,101.0,"KAIKOURA, NZ",9.0,",S",8.0,",S",2.0,",S",20210530.0,",,S",52.3,",,S,30,",130.7,",,,S"
213,NZM00093678,2021-06,-42.417,173.7,101.0,"KAIKOURA, NZ",16.0,"1,S",5.0,"1,S",3.0,"1,S",20210601.0,",1,S",33.8,"1,,S,01,",124.5,"1,,,S"
214,NZM00093678,2021-07,-42.417,173.7,101.0,"KAIKOURA, NZ",5.0,"2,S",4.0,"2,S",0.0,"2,S",20210701.0,",2,S",10.7,"2,,S,01,",28.8,"2,,,S"
215,NZM00093678,2021-08,-42.417,173.7,101.0,"KAIKOURA, NZ",15.0,",S",8.0,",S",0.0,",S",20210809.0,",,S",24.1,",,S,09,",83.4,",,,S"
216,NZM00093678,2021-09,-42.417,173.7,101.0,"KAIKOURA, NZ",12.0,",S",5.0,",S",1.0,",S",20210926.0,",,S",33.3,",,S,26,",60.8,",,,S"
217,NZM00093678,2021-10,-42.417,173.7,101.0,"KAIKOURA, NZ",13.0,",S",6.0,",S",0.0,",S",20211004.0,",,S",15.5,",,S,04,",51.5,",,,S"
218,NZM00093678,2021-11,-42.417,173.7,101.0,"KAIKOURA, NZ",11.0,",S",1.0,",S",0.0,",S",20211127.0,",,S",13.0,",,S,27,",20.4,",,,S"
219,NZM00093678,2021-12,-42.417,173.7,101.0,"KAIKOURA, NZ",14.0,",S",6.0,",S",4.0,",S",20211214.0,",,S",93.7,",,S,14,",200.7,",,,S"
220,NZM00093678,2022-01,-42.417,173.7,101.0,"KAIKOURA, NZ",10.0,",S",4.0,",S",0.0,",S",20220119.0,",,S",18.5,",,S,19,",49.3,",,,S"
221,NZM00093678,2022-02,-42.417,173.7,101.0,"KAIKOURA, NZ",16.0,",S",8.0,",S",2.0,",S",20220212.0,",,S",91.7,",,S,12,",238.1,",,,S"
222,NZM00093678,2022-03,-42.417,173.7,101.0,"KAIKOURA, NZ",12.0,",S",5.0,",S",1.0,",S",20220321.0,",,S",66.8,",,S,21,",92.9,",,,S"
223,NZM00093678,2022-04,-42.417,173.7,101.0,"KAIKOURA, NZ",11.0,"1,S",1.0,"1,S",0.0,"1,S",20220425.0,",1,S",3.0,"1,,S,25,",7.4,"1,,,S"
224,NZM00093678,2022-05,-42.417,173.7,101.0,"KAIKOURA, NZ",11.0,"5,S",4.0,"5,S",0.0,"5,S",20220515.0,",5,S",10.9,"5,,S,15,",29.9,"5,,,S"
225,NZM00093678,2022-06,-42.417,173.7,101.0,"KAIKOURA, NZ",15.0,",S",8.0,",S",0.0,",S",20220603.0,",,S",10.2,",,S,03,",48.9,",,,S"
226,NZM00093678,2022-07,-42.417,173.7,101.0,"KAIKOURA, NZ",18.0,",S",8.0,",S",4.0,",S",20220712.0,",,S",75.2,",,S,12,",226.8,",,,S"
227,NZM00093678,2022-08,-42.417,173.7,101.0,"KAIKOURA, NZ",13.0,"2,S",4.0,"2,S",2.0,"2,S",20220809.0,",2,S",29.2,"2,,S,09,",96.2,"2,,,S"
228,NZM00093678,2022-09,-42.417,173.7,101.0,"KAIKOURA, NZ",17.0,",S",7.0,",S",0.0,",S",20220922.0,",,S",23.1,",,S,22,",94.5,",,,S"
229,NZM00093678,2022-10,-42.417,173.7,101.0,"KAIKOURA, NZ",8.0,",S",3.0,",S",0.0,",S",20221005.0,",,S",7.4,",,S,05,",20.8,",,,S"
230,NZM00093678,2022-11,-42.417,173.7,101.0,"KAIKOURA, NZ",9.0,",S",4.0,",S",2.0,",S",20221127.0,"+,,S",51.8,",,S,27,+",130.1,",,,S"
231,NZM00093678,2022-12,-42.417,173.7,101.0,"KAIKOURA, NZ",16.0,",S",6.0,",S",2.0,",S",20221218.0,",,S",55.9,",,S,18,",113.1,",,,S"
232,NZM00093781,2021-01,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",13.0,",S",4.0,",S",0.0,",S",20210128.0,",,S",14.7,",,S,28,",41.5,",,,S"
233,NZM00093781,2021-02,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",5.0,"3,S",2.0,"3,S",0.0,"3,S",20210209.0,",3,S",19.8,"3,,S,09,",24.9,"3,,,S"
234,NZM00093781,2021-03,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",10.0,",S",0.0,",S",0.0,",S",20210324.0,",,S",2.3,",,S,24,",11.2,",,,S"
235,NZM00093781,2021-04,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",14.0,",S",4.0,",S",0.0,",S",20210417.0,",,S",8.6,",,S,17,",25.1,",,,S"
236,NZM00093781,2021-05,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",20.0,",S",5.0,",S",2.0,",S",20210530.0,",,S",63.2,",,S,30,",141.0,",,,S"
237,NZM00093781,2021-06,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",24.0,",S",6.0,",S",1.0,",S",20210601.0,",,S",25.4,",,S,01,",80.5,",,,S"
238,NZM00093781,2021-07,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",22.0,"1,S",4.0,"1,S",0.0,"1,S",20210717.0,",1,S",4.3,"1,,S,17,",21.8,"1,,,S"
239,NZM00093781,2021-08,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",21.0,",S",5.0,",S",1.0,",S",20210803.0,",,S",29.2,",,S,03,",80.0,",,,S"
240,NZM00093781,2021-09,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",17.0,",S",4.0,",S",0.0,",S",20210913.0,",,S",15.5,",,S,13,",40.2,",,,S"
241,NZM00093781,2021-10,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",15.0,",S",4.0,",S",0.0,",S",20211003.0,",,S",18.0,",,S,03,",67.1,",,,S"
242,NZM00093781,2021-11,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",9.0,",S",2.0,",S",0.0,",S",20211127.0,",,S",15.5,",,S,27,",25.6,",,,S"
243,NZM00093781,2021-12,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",18.0,",S",10.0,",S",1.0,",S",20211215.0,",,S",49.0,",,S,15,",130.6,",,,S"
244,NZM00093781,2022-01,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",8.0,",S",4.0,",S",0.0,",S",20220126.0,",,S",14.5,",,S,26,",36.2,",,,S"
245,NZM00093781,2022-02,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",18.0,",S",8.0,",S",2.0,",S",20220212.0,",,S",59.9,",,S,12,",148.5,",,,S"
246,NZM00093781,2022-03,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",10.0,",S",2.0,",S",1.0,",S",20220321.0,",,S",30.0,",,S,21,",40.4,",,,S"
247,NZM00093781,2022-04,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",16.0,"1,S",1.0,"1,S",0.0,"1,S",20220407.0,",1,S",10.4,"1,,S,07,",19.2,"1,,,S"
248,NZM00093781,2022-05,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",21.0,",S",7.0,",S",0.0,",S",20220516.0,",,S",13.2,",,S,16,",49.7,",,,S"
249,NZM00093781,2022-06,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",21.0,"1,S",4.0,"1,S",0.0,"1,S",20220628.0,",1,S",14.2,"1,,S,28,",36.0,"1,,,S"
250,NZM00093781,2022-07,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",25.0,",S",9.0,",S",6.0,",S",20220726.0,",,S",65.8,",,S,26,",313.2,",,,S"
251,NZM00093781,2022-08,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",15.0,"2,S",4.0,"2,S",0.0,"2,S",20220807.0,",2,S",9.4,"2,,S,07,",32.6,"2,,,S"
252,NZM00093781,2022-09,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",11.0,",S",3.0,",S",0.0,",S",20220914.0,",,S",14.0,",,S,14,",27.4,",,,S"
253,NZM00093781,2022-10,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",9.0,",S",4.0,",S",0.0,",S",20221027.0,",,S",9.9,",,S,27,",26.2,",,,S"
254,NZM00093781,2022-11,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",12.0,",S",8.0,",S",1.0,",S",20221118.0,",,S",48.5,",,S,18,",120.1,",,,S"
255,NZM00093781,2022-12,-43.489,172.532,37.5,"CHRISTCHURCH INTERNATIONAL, NZ",12.0,",S",4.0,",S",1.0,",S",20221219.0,",,S",33.8,",,S,19,",62.6,",,,S"
256,NZM00093929,2021-01,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",22.0,",S",12.0,",S",0.0,",S",20210125.0,",,S",21.6,",,S,25,",130.2,",,,S"
257,NZM00093929,2021-02,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",19.0,"3,S",11.0,"3,S",1.0,"3,S",20210210.0,",3,S",26.9,"3,,S,10,",128.0,"3,,,S"
258,NZM00093929,2021-03,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",28.0,",S",11.0,",S",0.0,",S",20210327.0,",,S",16.8,",,S,27,",99.5,",,,S"
259,NZM00093929,2022-02,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",24.0,",S",8.0,",S",0.0,",S",20220201.0,",,S",25.1,",,S,01,",82.8,",,,S"
260,NZM00093929,2022-03,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",21.0,",S",6.0,",S",1.0,",S",20220310.0,",,S",31.0,",,S,10,",108.0,",,,S"
261,NZM00093929,2022-04,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",26.0,"1,S",10.0,"1,S",0.0,"1,S",20220416.0,",1,S",15.5,"1,,S,16,",98.1,"1,,,S"
262,NZM00093929,2022-05,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",27.0,",S",12.0,",S",0.0,",S",20220507.0,",,S",23.1,",,S,07,",98.0,",,,S"
263,NZM00093929,2022-06,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",24.0,"4,S",12.0,"4,S",0.0,"4,S",20220624.0,",4,S",15.5,"4,,S,24,",87.7,"4,,,S"
264,NZM00093929,2022-07,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",26.0,",S",7.0,",S",0.0,",S",20220701.0,",,S",10.2,",,S,01,",52.2,",,,S"
265,NZM00093929,2022-08,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",21.0,",S",9.0,",S",0.0,",S",20220820.0,",,S",16.3,",,S,20,",74.6,",,,S"
266,NZM00093929,2022-09,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",22.0,"3,S",9.0,"3,S",0.0,"3,S",20220928.0,",3,S",9.9,"3,,S,28,",59.6,"3,,,S"
267,NZM00093929,2022-10,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",25.0,",S",13.0,",S",0.0,",S",20221010.0,",,S",16.3,",,S,10,",115.6,",,,S"
268,NZM00093929,2022-11,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",20.0,",S",8.0,",S",0.0,",S",20221101.0,",,S",10.4,",,S,01,",60.2,",,,S"
269,NZM00093929,2022-12,-50.483,166.3,40.0,"ENDERBY ISLAND AWS, NZ",19.0,",S",5.0,",S",0.0,",S",20221203.0,",,S",6.6,",,S,03,",35.8,",,,S"
