,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME
76,IT000016239,2022-06,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
77,IT000016239,2022-07,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
78,IT000016239,2022-08,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
79,IT000016239,2022-09,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
80,IT000016239,2022-10,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
81,IT000016239,2022-11,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
82,IT000016239,2022-12,41.7831,12.5831,105.0,"ROMA CIAMPINO, IT"
83,IT000016320,2021-05,40.6331,17.9331,10.0,"BRINDISI, IT"
84,IT000016320,2021-06,40.6331,17.9331,10.0,"BRINDISI, IT"
85,IT000016320,2021-07,40.6331,17.9331,10.0,"BRINDISI, IT"
86,IT000016320,2021-08,40.6331,17.9331,10.0,"BRINDISI, IT"
87,IT000016320,2022-01,40.6331,17.9331,10.0,"BRINDISI, IT"
88,IT000016320,2022-02,40.6331,17.9331,10.0,"BRINDISI, IT"
89,IT000016320,2022-07,40.6331,17.9331,10.0,"BRINDISI, IT"
90,IT000016320,2022-12,40.6331,17.9331,10.0,"BRINDISI, IT"
91,IT000016550,2021-01,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
92,IT000016550,2021-03,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
93,IT000016550,2021-06,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
94,IT000016550,2021-07,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
95,IT000016550,2021-08,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
96,IT000016550,2021-09,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
97,IT000016550,2021-11,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
98,IT000016550,2022-01,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
99,IT000016550,2022-04,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
100,IT000016550,2022-05,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
101,IT000016550,2022-06,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
102,IT000016550,2022-07,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
103,IT000016550,2022-08,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
104,IT000016550,2022-09,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
105,IT000016550,2022-10,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
106,IT000016550,2022-11,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
107,IT000016550,2022-12,39.93,9.72,138.0,"CAPO BELLAVISTA, IT"
108,IT000016560,2021-01,39.2331,9.05,21.0,"CAGLIARI, IT"
109,IT000016560,2021-03,39.2331,9.05,21.0,"CAGLIARI, IT"
110,IT000016560,2021-05,39.2331,9.05,21.0,"CAGLIARI, IT"
111,IT000016560,2021-06,39.2331,9.05,21.0,"CAGLIARI, IT"
112,IT000016560,2021-07,39.2331,9.05,21.0,"CAGLIARI, IT"
113,IT000016560,2021-08,39.2331,9.05,21.0,"CAGLIARI, IT"
114,IT000016560,2021-09,39.2331,9.05,21.0,"CAGLIARI, IT"
115,IT000016560,2021-10,39.2331,9.05,21.0,"CAGLIARI, IT"
116,IT000016560,2021-11,39.2331,9.05,21.0,"CAGLIARI, IT"
117,IT000016560,2021-12,39.2331,9.05,21.0,"CAGLIARI, IT"
118,IT000016560,2022-01,39.2331,9.05,21.0,"CAGLIARI, IT"
119,IT000016560,2022-02,39.2331,9.05,21.0,"CAGLIARI, IT"
120,IT000016560,2022-03,39.2331,9.05,21.0,"CAGLIARI, IT"
121,IT000016560,2022-04,39.2331,9.05,21.0,"CAGLIARI, IT"
122,IT000016560,2022-05,39.2331,9.05,21.0,"CAGLIARI, IT"
123,IT000016560,2022-06,39.2331,9.05,21.0,"CAGLIARI, IT"
124,IT000016560,2022-07,39.2331,9.05,21.0,"CAGLIARI, IT"
125,IT000016560,2022-08,39.2331,9.05,21.0,"CAGLIARI, IT"
126,IT000016560,2022-09,39.2331,9.05,21.0,"CAGLIARI, IT"
127,IT000016560,2022-10,39.2331,9.05,21.0,"CAGLIARI, IT"
128,IT000016560,2022-11,39.2331,9.05,21.0,"CAGLIARI, IT"
129,IT000016560,2022-12,39.2331,9.05,21.0,"CAGLIARI, IT"
130,IT000160220,2021-01,46.15,11.0331,2125.0,"PAGANELLA, IT"
131,IT000160220,2021-02,46.15,11.0331,2125.0,"PAGANELLA, IT"
132,IT000160220,2021-03,46.15,11.0331,2125.0,"PAGANELLA, IT"
133,IT000160220,2021-04,46.15,11.0331,2125.0,"PAGANELLA, IT"
134,IT000160220,2021-05,46.15,11.0331,2125.0,"PAGANELLA, IT"
135,IT000160220,2021-06,46.15,11.0331,2125.0,"PAGANELLA, IT"
136,IT000160220,2021-07,46.15,11.0331,2125.0,"PAGANELLA, IT"
137,IT000160220,2021-08,46.15,11.0331,2125.0,"PAGANELLA, IT"
138,IT000160220,2021-09,46.15,11.0331,2125.0,"PAGANELLA, IT"
139,IT000160220,2021-10,46.15,11.0331,2125.0,"PAGANELLA, IT"
140,IT000160220,2021-11,46.15,11.0331,2125.0,"PAGANELLA, IT"
141,IT000160220,2021-12,46.15,11.0331,2125.0,"PAGANELLA, IT"
142,IT000160220,2022-01,46.15,11.0331,2125.0,"PAGANELLA, IT"
143,IT000160220,2022-02,46.15,11.0331,2125.0,"PAGANELLA, IT"
144,IT000160220,2022-03,46.15,11.0331,2125.0,"PAGANELLA, IT"
145,IT000160220,2022-04,46.15,11.0331,2125.0,"PAGANELLA, IT"
146,IT000160220,2022-05,46.15,11.0331,2125.0,"PAGANELLA, IT"
147,IT000160220,2022-06,46.15,11.0331,2125.0,"PAGANELLA, IT"
148,IT000160220,2022-07,46.15,11.0331,2125.0,"PAGANELLA, IT"
149,IT000160220,2022-08,46.15,11.0331,2125.0,"PAGANELLA, IT"
150,IT000160220,2022-09,46.15,11.0331,2125.0,"PAGANELLA, IT"
151,IT000160220,2022-10,46.15,11.0331,2125.0,"PAGANELLA, IT"
152,IT000160220,2022-11,46.15,11.0331,2125.0,"PAGANELLA, IT"
153,IT000160220,2022-12,46.15,11.0331,2125.0,"PAGANELLA, IT"
154,IT000162240,2021-01,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
155,IT000162240,2021-03,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
156,IT000162240,2021-04,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
157,IT000162240,2021-05,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
158,IT000162240,2021-06,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
159,IT000162240,2021-07,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
160,IT000162240,2021-08,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
161,IT000162240,2021-09,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
162,IT000162240,2021-10,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
163,IT000162240,2021-11,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
164,IT000162240,2021-12,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
165,IT000162240,2022-01,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
166,IT000162240,2022-02,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
167,IT000162240,2022-04,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
168,IT000162240,2022-05,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
169,IT000162240,2022-06,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
170,IT000162240,2022-07,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
171,IT000162240,2022-08,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
172,IT000162240,2022-09,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
173,IT000162240,2022-10,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
174,IT000162240,2022-11,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
175,IT000162240,2022-12,42.0828,12.2167,266.0,"VIGNA DI VALLE, IT"
176,IT000162580,2021-01,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
177,IT000162580,2021-03,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
178,IT000162580,2021-04,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
179,IT000162580,2021-05,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
180,IT000162580,2021-06,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
181,IT000162580,2021-07,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
182,IT000162580,2021-08,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
183,IT000162580,2021-09,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
184,IT000162580,2021-12,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
185,IT000162580,2022-01,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
186,IT000162580,2022-02,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
187,IT000162580,2022-03,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
188,IT000162580,2022-04,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
189,IT000162580,2022-05,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
190,IT000162580,2022-06,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
191,IT000162580,2022-07,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
192,IT000162580,2022-08,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
193,IT000162580,2022-09,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
194,IT000162580,2022-10,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
195,IT000162580,2022-11,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
196,IT000162580,2022-12,41.7,15.95,844.0,"MONTE S. ANGELO, IT"
197,ITM00016008,2021-01,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
198,ITM00016008,2021-02,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
199,ITM00016008,2021-03,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
200,ITM00016008,2021-04,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
201,ITM00016008,2021-05,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
202,ITM00016008,2021-06,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
203,ITM00016008,2021-07,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
204,ITM00016008,2021-08,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
205,ITM00016008,2021-09,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
206,ITM00016008,2021-10,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
207,ITM00016008,2021-11,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
208,ITM00016008,2021-12,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
209,ITM00016008,2022-03,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
210,ITM00016008,2022-04,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
211,ITM00016008,2022-05,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
212,ITM00016008,2022-06,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
213,ITM00016008,2022-07,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
214,ITM00016008,2022-08,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
215,ITM00016008,2022-09,46.75,10.533,1461.0,"S. VALENTINO ALLA MUTA, IT"
216,ITM00016033,2021-01,46.733,12.217,1226.0,"DOBBIACO, IT"
217,ITM00016033,2021-02,46.733,12.217,1226.0,"DOBBIACO, IT"
218,ITM00016033,2021-03,46.733,12.217,1226.0,"DOBBIACO, IT"
219,ITM00016033,2021-04,46.733,12.217,1226.0,"DOBBIACO, IT"
220,ITM00016033,2022-10,46.733,12.217,1226.0,"DOBBIACO, IT"
221,ITM00016033,2022-11,46.733,12.217,1226.0,"DOBBIACO, IT"
222,ITM00016033,2022-12,46.733,12.217,1226.0,"DOBBIACO, IT"
223,ITM00016045,2021-11,45.979,13.049,54.6,"RIVOLTO, IT"
224,ITM00016045,2021-12,45.979,13.049,54.6,"RIVOLTO, IT"
225,ITM00016045,2022-01,45.979,13.049,54.6,"RIVOLTO, IT"
226,ITM00016045,2022-02,45.979,13.049,54.6,"RIVOLTO, IT"
227,ITM00016045,2022-03,45.979,13.049,54.6,"RIVOLTO, IT"
228,ITM00016045,2022-04,45.979,13.049,54.6,"RIVOLTO, IT"
229,ITM00016045,2022-05,45.979,13.049,54.6,"RIVOLTO, IT"
230,ITM00016045,2022-06,45.979,13.049,54.6,"RIVOLTO, IT"
231,ITM00016045,2022-07,45.979,13.049,54.6,"RIVOLTO, IT"
232,ITM00016045,2022-08,45.979,13.049,54.6,"RIVOLTO, IT"
233,ITM00016045,2022-09,45.979,13.049,54.6,"RIVOLTO, IT"
234,ITM00016045,2022-10,45.979,13.049,54.6,"RIVOLTO, IT"
235,ITM00016045,2022-11,45.979,13.049,54.6,"RIVOLTO, IT"
236,ITM00016045,2022-12,45.979,13.049,54.6,"RIVOLTO, IT"
237,ITM00016052,2021-06,45.933,7.7,3488.0,"PIAN ROSA MTN TOP, IT"
238,ITM00016052,2021-08,45.933,7.7,3488.0,"PIAN ROSA MTN TOP, IT"
239,ITM00016052,2022-08,45.933,7.7,3488.0,"PIAN ROSA MTN TOP, IT"
240,ITM00016061,2021-01,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
241,ITM00016061,2021-03,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
242,ITM00016061,2021-04,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
243,ITM00016061,2021-05,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
244,ITM00016061,2021-06,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
245,ITM00016061,2021-07,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
246,ITM00016061,2021-08,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
247,ITM00016061,2021-09,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
248,ITM00016061,2021-10,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
249,ITM00016061,2021-11,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
250,ITM00016061,2021-12,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
251,ITM00016061,2022-01,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
252,ITM00016061,2022-02,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
253,ITM00016061,2022-03,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
254,ITM00016061,2022-04,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
255,ITM00016061,2022-05,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
256,ITM00016061,2022-06,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
257,ITM00016061,2022-07,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
258,ITM00016061,2022-08,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
259,ITM00016061,2022-09,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
260,ITM00016061,2022-10,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
261,ITM00016061,2022-11,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
262,ITM00016061,2022-12,45.033,7.733,710.0,"TORINO BRIC CROCE, IT"
263,ITM00016088,2021-01,45.432,10.268,101.5,"GHEDI, IT"
264,ITM00016088,2021-03,45.432,10.268,101.5,"GHEDI, IT"
265,ITM00016088,2021-04,45.432,10.268,101.5,"GHEDI, IT"
266,ITM00016088,2021-05,45.432,10.268,101.5,"GHEDI, IT"
267,ITM00016088,2021-06,45.432,10.268,101.5,"GHEDI, IT"
268,ITM00016088,2021-07,45.432,10.268,101.5,"GHEDI, IT"
269,ITM00016088,2021-08,45.432,10.268,101.5,"GHEDI, IT"
270,ITM00016088,2021-09,45.432,10.268,101.5,"GHEDI, IT"
271,ITM00016088,2021-10,45.432,10.268,101.5,"GHEDI, IT"
272,ITM00016088,2021-11,45.432,10.268,101.5,"GHEDI, IT"
273,ITM00016088,2021-12,45.432,10.268,101.5,"GHEDI, IT"
274,ITM00016088,2022-01,45.432,10.268,101.5,"GHEDI, IT"
275,ITM00016088,2022-02,45.432,10.268,101.5,"GHEDI, IT"
276,ITM00016088,2022-03,45.432,10.268,101.5,"GHEDI, IT"
277,ITM00016088,2022-04,45.432,10.268,101.5,"GHEDI, IT"
278,ITM00016088,2022-05,45.432,10.268,101.5,"GHEDI, IT"
279,ITM00016088,2022-06,45.432,10.268,101.5,"GHEDI, IT"
280,ITM00016088,2022-07,45.432,10.268,101.5,"GHEDI, IT"
281,ITM00016088,2022-08,45.432,10.268,101.5,"GHEDI, IT"
282,ITM00016088,2022-09,45.432,10.268,101.5,"GHEDI, IT"
283,ITM00016088,2022-10,45.432,10.268,101.5,"GHEDI, IT"
284,ITM00016088,2022-11,45.432,10.268,101.5,"GHEDI, IT"
285,ITM00016088,2022-12,45.432,10.268,101.5,"GHEDI, IT"
286,ITM00016098,2021-01,45.685,12.083,41.8,"ISTRANA, IT"
287,ITM00016098,2021-03,45.685,12.083,41.8,"ISTRANA, IT"
288,ITM00016098,2021-04,45.685,12.083,41.8,"ISTRANA, IT"
289,ITM00016098,2021-05,45.685,12.083,41.8,"ISTRANA, IT"
290,ITM00016098,2021-06,45.685,12.083,41.8,"ISTRANA, IT"
291,ITM00016098,2021-07,45.685,12.083,41.8,"ISTRANA, IT"
292,ITM00016098,2021-08,45.685,12.083,41.8,"ISTRANA, IT"
293,ITM00016098,2021-09,45.685,12.083,41.8,"ISTRANA, IT"
294,ITM00016098,2021-10,45.685,12.083,41.8,"ISTRANA, IT"
295,ITM00016098,2021-11,45.685,12.083,41.8,"ISTRANA, IT"
296,ITM00016098,2021-12,45.685,12.083,41.8,"ISTRANA, IT"
297,ITM00016098,2022-01,45.685,12.083,41.8,"ISTRANA, IT"
298,ITM00016098,2022-02,45.685,12.083,41.8,"ISTRANA, IT"
299,ITM00016098,2022-04,45.685,12.083,41.8,"ISTRANA, IT"
300,ITM00016098,2022-05,45.685,12.083,41.8,"ISTRANA, IT"
301,ITM00016098,2022-06,45.685,12.083,41.8,"ISTRANA, IT"
302,ITM00016098,2022-07,45.685,12.083,41.8,"ISTRANA, IT"
303,ITM00016098,2022-08,45.685,12.083,41.8,"ISTRANA, IT"
304,ITM00016098,2022-09,45.685,12.083,41.8,"ISTRANA, IT"
305,ITM00016098,2022-10,45.685,12.083,41.8,"ISTRANA, IT"
306,ITM00016098,2022-11,45.685,12.083,41.8,"ISTRANA, IT"
307,ITM00016098,2022-12,45.685,12.083,41.8,"ISTRANA, IT"
308,ITM00016110,2021-01,45.65,13.75,20.0,"TRIESTE, IT"
309,ITM00016110,2021-03,45.65,13.75,20.0,"TRIESTE, IT"
310,ITM00016110,2021-04,45.65,13.75,20.0,"TRIESTE, IT"
311,ITM00016110,2021-05,45.65,13.75,20.0,"TRIESTE, IT"
312,ITM00016110,2021-06,45.65,13.75,20.0,"TRIESTE, IT"
313,ITM00016110,2021-07,45.65,13.75,20.0,"TRIESTE, IT"
314,ITM00016110,2021-08,45.65,13.75,20.0,"TRIESTE, IT"
315,ITM00016110,2021-09,45.65,13.75,20.0,"TRIESTE, IT"
316,ITM00016110,2021-10,45.65,13.75,20.0,"TRIESTE, IT"
317,ITM00016110,2021-11,45.65,13.75,20.0,"TRIESTE, IT"
318,ITM00016110,2022-10,45.65,13.75,20.0,"TRIESTE, IT"
319,ITM00016110,2022-11,45.65,13.75,20.0,"TRIESTE, IT"
320,ITM00016148,2021-01,44.224,12.307,5.5,"CERVIA, IT"
321,ITM00016148,2021-03,44.224,12.307,5.5,"CERVIA, IT"
322,ITM00016148,2021-04,44.224,12.307,5.5,"CERVIA, IT"
323,ITM00016148,2021-05,44.224,12.307,5.5,"CERVIA, IT"
324,ITM00016148,2021-06,44.224,12.307,5.5,"CERVIA, IT"
325,ITM00016148,2021-07,44.224,12.307,5.5,"CERVIA, IT"
326,ITM00016148,2021-08,44.224,12.307,5.5,"CERVIA, IT"
327,ITM00016148,2021-09,44.224,12.307,5.5,"CERVIA, IT"
328,ITM00016148,2021-10,44.224,12.307,5.5,"CERVIA, IT"
329,ITM00016148,2021-11,44.224,12.307,5.5,"CERVIA, IT"
330,ITM00016148,2021-12,44.224,12.307,5.5,"CERVIA, IT"
331,ITM00016148,2022-01,44.224,12.307,5.5,"CERVIA, IT"
332,ITM00016148,2022-02,44.224,12.307,5.5,"CERVIA, IT"
333,ITM00016148,2022-03,44.224,12.307,5.5,"CERVIA, IT"
334,ITM00016148,2022-04,44.224,12.307,5.5,"CERVIA, IT"
335,ITM00016148,2022-05,44.224,12.307,5.5,"CERVIA, IT"
336,ITM00016148,2022-06,44.224,12.307,5.5,"CERVIA, IT"
337,ITM00016148,2022-07,44.224,12.307,5.5,"CERVIA, IT"
