,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
31,MO000060265,2021-12,30.93,-6.9,1139.0,"OUARZAZATE, MO",1.0,"1,S",1.0,"1,S",0.0,"1,S",20211219.0,",1,S",5.1,"1,,S,19,",5.1,"1,,,S"
32,MO000060265,2022-01,30.93,-6.9,1139.0,"OUARZAZATE, MO",4.0,",S",4.0,",S",0.0,",S",20220126.0,",,S",9.1,",,S,26,",31.5,",,,S"
33,MO000060265,2022-02,30.93,-6.9,1139.0,"OUARZAZATE, MO",7.0,",S",2.0,",S",0.0,",S",20220228.0,",,S",17.0,",,S,28,",32.8,",,,S"
34,MO000060265,2022-03,30.93,-6.9,1139.0,"OUARZAZATE, MO",1.0,"2,S",0.0,"2,S",0.0,"2,S",20220316.0,",2,S",2.0,"2,,S,16,",2.0,"2,,,S"
35,MO000060265,2022-05,30.93,-6.9,1139.0,"OUARZAZATE, MO",3.0,",S",1.0,",S",0.0,",S",20220528.0,",,S",5.3,",,S,28,",7.6,",,,S"
36,MO000060265,2022-06,30.93,-6.9,1139.0,"OUARZAZATE, MO",2.0,",S",1.0,",S",0.0,",S",20220621.0,",,S",10.4,",,S,21,",10.9,",,,S"
37,MO000060265,2022-07,30.93,-6.9,1139.0,"OUARZAZATE, MO",2.0,"3,S",1.0,"3,S",0.0,"3,S",20220705.0,",3,S",2.8,"3,,S,05,",4.3,"3,,,S"
38,MO000060265,2022-08,30.93,-6.9,1139.0,"OUARZAZATE, MO",2.0,",S",1.0,",S",0.0,",S",20220829.0,",,S",4.1,",,S,29,",5.1,",,,S"
39,MO000060265,2022-10,30.93,-6.9,1139.0,"OUARZAZATE, MO",3.0,"4,S",1.0,"4,S",0.0,"4,S",20221012.0,",4,S",4.8,"4,,S,12,",5.6,"4,,,S"
40,MO000060265,2022-11,30.93,-6.9,1139.0,"OUARZAZATE, MO",0.0,",S",0.0,",S",0.0,",S",20221130.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
41,MO000060265,2022-12,30.93,-6.9,1139.0,"OUARZAZATE, MO",2.0,",S",2.0,",S",0.0,",S",20221208.0,",,S",5.3,",,S,08,",8.3,",,,S"
42,MOE00147752,2021-01,35.78,-5.82,86.0,"TANGIER CITY, MO",17.0,",S",12.0,",S",2.0,",S",20210108.0,",,S",41.4,",,S,08,",158.2,",,,S"
43,MOE00147752,2021-02,35.78,-5.82,86.0,"TANGIER CITY, MO",12.0,"3,S",8.0,"3,S",1.0,"3,S",20210226.0,",3,S",29.7,"3,,S,26,",114.4,"3,,,S"
44,MOE00147752,2021-03,35.78,-5.82,86.0,"TANGIER CITY, MO",6.0,"4,S",2.0,"4,S",0.0,"4,S",20210305.0,",4,S",5.1,"4,,S,05,",11.7,"4,,,S"
45,MOE00147752,2021-04,35.78,-5.82,86.0,"TANGIER CITY, MO",7.0,",S",3.0,",S",0.0,",S",20210426.0,",,S",15.0,",,S,26,",33.3,",,,S"
46,MOE00147752,2021-05,35.78,-5.82,86.0,"TANGIER CITY, MO",3.0,",S",0.0,",S",0.0,",S",20210509.0,",,S",1.5,",,S,09,",2.3,",,,S"
47,MOE00147752,2021-06,35.78,-5.82,86.0,"TANGIER CITY, MO",3.0,",S",1.0,",S",0.0,",S",20210621.0,",,S",2.5,",,S,21,",4.3,",,,S"
48,MOE00147752,2021-07,35.78,-5.82,86.0,"TANGIER CITY, MO",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
49,MOE00147752,2021-08,35.78,-5.82,86.0,"TANGIER CITY, MO",1.0,",S",0.0,",S",0.0,",S",20210822.0,",,S",0.3,",,S,22,",0.3,",,,S"
50,MOE00147752,2021-09,35.78,-5.82,86.0,"TANGIER CITY, MO",3.0,",S",1.0,",S",0.0,",S",20210914.0,",,S",7.4,",,S,14,",9.2,",,,S"
51,MOE00147752,2021-10,35.78,-5.82,86.0,"TANGIER CITY, MO",1.0,",S",1.0,",S",0.0,",S",20211003.0,",,S",2.8,",,S,03,",2.8,",,,S"
52,MOE00147752,2021-11,35.78,-5.82,86.0,"TANGIER CITY, MO",13.0,",S",8.0,",S",0.0,",S",20211126.0,",,S",17.3,",,S,26,",80.3,",,,S"
53,MOE00147752,2021-12,35.78,-5.82,86.0,"TANGIER CITY, MO",12.0,",S",9.0,",S",1.0,",S",20211224.0,",,S",48.0,",,S,24,",146.0,",,,S"
54,MOE00147752,2022-01,35.78,-5.82,86.0,"TANGIER CITY, MO",4.0,",S",1.0,",S",0.0,",S",20220106.0,",,S",5.3,",,S,06,",8.2,",,,S"
55,MOE00147752,2022-02,35.78,-5.82,86.0,"TANGIER CITY, MO",6.0,",S",2.0,",S",0.0,",S",20220224.0,",,S",4.1,",,S,24,",9.3,",,,S"
56,MOE00147752,2022-03,35.78,-5.82,86.0,"TANGIER CITY, MO",18.0,",S",12.0,",S",2.0,",S",20220314.0,",,S",37.6,",,S,14,",169.7,",,,S"
57,MOE00147752,2022-04,35.78,-5.82,86.0,"TANGIER CITY, MO",8.0,",S",6.0,",S",0.0,",S",20220406.0,",,S",18.8,",,S,06,",56.9,",,,S"
58,MOE00147752,2022-05,35.78,-5.82,86.0,"TANGIER CITY, MO",2.0,",S",0.0,",S",0.0,",S",20220504.0,"+,,S",0.5,",,S,04,+",1.0,",,,S"
59,MOE00147752,2022-06,35.78,-5.82,86.0,"TANGIER CITY, MO",1.0,",S",0.0,",S",0.0,",S",20220603.0,",,S",0.3,",,S,03,",0.3,",,,S"
60,MOE00147752,2022-07,35.78,-5.82,86.0,"TANGIER CITY, MO",0.0,",S",0.0,",S",0.0,",S",20220731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
61,MOE00147752,2022-08,35.78,-5.82,86.0,"TANGIER CITY, MO",3.0,",S",0.0,",S",0.0,",S",20220830.0,"+,,S",0.5,",,S,30,+",1.3,",,,S"
62,MOE00147752,2022-09,35.78,-5.82,86.0,"TANGIER CITY, MO",2.0,",S",0.0,",S",0.0,",S",20220914.0,",,S",1.0,",,S,14,",1.8,",,,S"
63,MOE00147752,2022-10,35.78,-5.82,86.0,"TANGIER CITY, MO",3.0,",S",0.0,",S",0.0,",S",20221018.0,"+,,S",0.3,",,S,18,+",0.9,",,,S"
64,MOE00147752,2022-11,35.78,-5.82,86.0,"TANGIER CITY, MO",11.0,",S",4.0,",S",1.0,",S",20221118.0,",,S",80.0,",,S,18,",97.1,",,,S"
65,MOE00147752,2022-12,35.78,-5.82,86.0,"TANGIER CITY, MO",16.0,",S",13.0,",S",6.0,",S",20221209.0,",,S",141.7,",,S,09,",450.8,",,,S"
66,MOE00147755,2021-01,34.78,-1.93,468.0,"OUJDA, MO",9.0,",S",2.0,",S",0.0,",S",20210109.0,",,S",6.1,",,S,09,",16.5,",,,S"
67,MOE00147755,2021-02,34.78,-1.93,468.0,"OUJDA, MO",2.0,"3,S",0.0,"3,S",0.0,"3,S",20210221.0,"+,3,S",0.5,"3,,S,21,+",1.0,"3,,,S"
68,MOE00147755,2021-03,34.78,-1.93,468.0,"OUJDA, MO",10.0,"2,S",5.0,"2,S",0.0,"2,S",20210308.0,",2,S",13.2,"2,,S,08,",50.8,"2,,,S"
69,MOE00147755,2021-04,34.78,-1.93,468.0,"OUJDA, MO",5.0,",S",2.0,",S",0.0,",S",20210415.0,",,S",21.6,",,S,15,",31.5,",,,S"
70,MOE00147755,2021-05,34.78,-1.93,468.0,"OUJDA, MO",5.0,",S",1.0,",S",0.0,",S",20210501.0,",,S",6.6,",,S,01,",9.0,",,,S"
71,MOE00147755,2021-06,34.78,-1.93,468.0,"OUJDA, MO",6.0,",S",1.0,",S",0.0,",S",20210612.0,",,S",3.6,",,S,12,",7.2,",,,S"
72,MOE00147755,2021-07,34.78,-1.93,468.0,"OUJDA, MO",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
73,MOE00147755,2021-08,34.78,-1.93,468.0,"OUJDA, MO",1.0,",S",0.0,",S",0.0,",S",20210828.0,",,S",0.3,",,S,28,",0.3,",,,S"
74,MOE00147755,2021-09,34.78,-1.93,468.0,"OUJDA, MO",7.0,",S",2.0,",S",0.0,",S",20210915.0,",,S",6.1,",,S,15,",13.4,",,,S"
75,MOE00147755,2021-10,34.78,-1.93,468.0,"OUJDA, MO",0.0,",S",0.0,",S",0.0,",S",20211031.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
76,MOE00147755,2021-11,34.78,-1.93,468.0,"OUJDA, MO",7.0,",S",0.0,",S",0.0,",S",20211128.0,"+,,S",2.3,",,S,28,+",10.2,",,,S"
77,MOE00147755,2021-12,34.78,-1.93,468.0,"OUJDA, MO",6.0,",S",2.0,",S",0.0,",S",20211202.0,",,S",6.1,",,S,02,",14.3,",,,S"
78,MOE00147755,2022-01,34.78,-1.93,468.0,"OUJDA, MO",6.0,",S",2.0,",S",0.0,",S",20220106.0,",,S",5.3,",,S,06,",10.8,",,,S"
79,MOE00147755,2022-02,34.78,-1.93,468.0,"OUJDA, MO",6.0,",S",1.0,",S",0.0,",S",20220228.0,",,S",10.9,",,S,28,",13.3,",,,S"
80,MOE00147755,2022-03,34.78,-1.93,468.0,"OUJDA, MO",16.0,",S",6.0,",S",1.0,",S",20220317.0,",,S",30.0,",,S,17,",75.1,",,,S"
81,MOE00147755,2022-04,34.78,-1.93,468.0,"OUJDA, MO",11.0,",S",4.0,",S",0.0,",S",20220414.0,",,S",6.1,",,S,14,",27.4,",,,S"
82,MOE00147755,2022-05,34.78,-1.93,468.0,"OUJDA, MO",3.0,",S",2.0,",S",0.0,",S",20220505.0,",,S",14.5,",,S,05,",28.5,",,,S"
83,MOE00147755,2022-06,34.78,-1.93,468.0,"OUJDA, MO",4.0,",S",2.0,",S",0.0,",S",20220622.0,",,S",6.1,",,S,22,",10.4,",,,S"
84,MOE00147755,2022-07,34.78,-1.93,468.0,"OUJDA, MO",0.0,",S",0.0,",S",0.0,",S",20220731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
85,MOE00147755,2022-08,34.78,-1.93,468.0,"OUJDA, MO",4.0,"1,S",1.0,"1,S",0.0,"1,S",20220830.0,",1,S",3.0,"1,,S,30,",5.1,"1,,,S"
86,MOE00147755,2022-09,34.78,-1.93,468.0,"OUJDA, MO",5.0,",S",2.0,",S",0.0,",S",20220926.0,",,S",10.4,",,S,26,",18.1,",,,S"
87,MOE00147755,2022-10,34.78,-1.93,468.0,"OUJDA, MO",6.0,",S",2.0,",S",0.0,",S",20221012.0,",,S",21.1,",,S,12,",27.2,",,,S"
88,MOE00147755,2022-11,34.78,-1.93,468.0,"OUJDA, MO",1.0,",S",1.0,",S",0.0,",S",20221118.0,",,S",4.3,",,S,18,",4.3,",,,S"
89,MOE00147755,2022-12,34.78,-1.93,468.0,"OUJDA, MO",7.0,",S",3.0,",S",0.0,",S",20221215.0,",,S",12.7,",,S,15,",27.7,",,,S"
90,MOM00060135,2021-01,34.051,-6.752,84.1,"SALE, MO",19.0,"5,S",13.0,"5,S",3.0,"5,S",20210107.0,",5,S",85.1,"5,,S,07,",255.1,"5,,,S"
91,MOM00060135,2021-11,34.051,-6.752,84.1,"SALE, MO",15.0,"5,S",9.0,"5,S",1.0,"5,S",20211126.0,",5,S",25.9,"5,,S,26,",95.4,"5,,,S"
92,MOM00060135,2022-04,34.051,-6.752,84.1,"SALE, MO",7.0,"5,S",6.0,"5,S",0.0,"5,S",20220423.0,",5,S",15.5,"5,,S,23,",58.9,"5,,,S"
93,MOM00060135,2022-05,34.051,-6.752,84.1,"SALE, MO",3.0,",S",1.0,",S",0.0,",S",20220503.0,",,S",13.2,",,S,03,",14.5,",,,S"
94,MOM00060135,2022-06,34.051,-6.752,84.1,"SALE, MO",1.0,",S",1.0,",S",0.0,",S",20220602.0,",,S",4.6,",,S,02,",4.6,",,,S"
95,MOM00060135,2022-07,34.051,-6.752,84.1,"SALE, MO",0.0,"3,S",0.0,"3,S",0.0,"3,S",20220731.0,"+,3,S",0.0,"3,,S,31,+",0.0,"3,,,S"
96,MOM00060135,2022-08,34.051,-6.752,84.1,"SALE, MO",0.0,",S",0.0,",S",0.0,",S",20220831.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
97,MOM00060150,2021-01,33.879,-5.515,576.1,"BASSATINE, MO",22.0,",S",11.0,",S",1.0,",S",20210106.0,",,S",26.2,",,S,06,",110.7,",,,S"
98,MOM00060150,2021-02,33.879,-5.515,576.1,"BASSATINE, MO",15.0,"4,S",6.0,"4,S",0.0,"4,S",20210226.0,",4,S",7.1,"4,,S,26,",30.7,"4,,,S"
99,MOM00060150,2021-03,33.879,-5.515,576.1,"BASSATINE, MO",17.0,",S",6.0,",S",0.0,",S",20210320.0,",,S",16.8,",,S,20,",55.7,",,,S"
100,MOM00060150,2021-04,33.879,-5.515,576.1,"BASSATINE, MO",14.0,",S",5.0,",S",0.0,",S",20210415.0,",,S",17.3,",,S,15,",48.0,",,,S"
101,MOM00060150,2021-05,33.879,-5.515,576.1,"BASSATINE, MO",7.0,",S",2.0,",S",0.0,",S",20210509.0,",,S",11.7,",,S,09,",18.9,",,,S"
102,MOM00060150,2021-06,33.879,-5.515,576.1,"BASSATINE, MO",0.0,",S",0.0,",S",0.0,",S",20210630.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
103,MOM00060150,2021-07,33.879,-5.515,576.1,"BASSATINE, MO",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
104,MOM00060150,2021-08,33.879,-5.515,576.1,"BASSATINE, MO",1.0,",S",0.0,",S",0.0,",S",20210827.0,",,S",0.3,",,S,27,",0.3,",,,S"
105,MOM00060150,2021-09,33.879,-5.515,576.1,"BASSATINE, MO",1.0,",S",1.0,",S",0.0,",S",20210914.0,",,S",3.3,",,S,14,",3.3,",,,S"
106,MOM00060150,2021-10,33.879,-5.515,576.1,"BASSATINE, MO",0.0,",S",0.0,",S",0.0,",S",20211031.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
107,MOM00060150,2021-11,33.879,-5.515,576.1,"BASSATINE, MO",11.0,",S",7.0,",S",0.0,",S",20211103.0,",,S",7.4,",,S,03,",36.5,",,,S"
108,MOM00060150,2021-12,33.879,-5.515,576.1,"BASSATINE, MO",19.0,",S",4.0,",S",0.0,",S",20211202.0,",,S",23.4,",,S,02,",52.4,",,,S"
109,MOM00060150,2022-01,33.879,-5.515,576.1,"BASSATINE, MO",4.0,",S",0.0,",S",0.0,",S",20220105.0,",,S",2.3,",,S,05,",4.9,",,,S"
110,MOM00060150,2022-02,33.879,-5.515,576.1,"BASSATINE, MO",7.0,",S",3.0,",S",0.0,",S",20220226.0,",,S",7.9,",,S,26,",17.7,",,,S"
111,MOM00060150,2022-03,33.879,-5.515,576.1,"BASSATINE, MO",19.0,",S",12.0,",S",0.0,",S",20220307.0,",,S",16.0,",,S,07,",112.1,",,,S"
112,MOM00060150,2022-04,33.879,-5.515,576.1,"BASSATINE, MO",11.0,",S",4.0,",S",0.0,",S",20220404.0,",,S",13.0,",,S,04,",32.3,",,,S"
113,MOM00060150,2022-05,33.879,-5.515,576.1,"BASSATINE, MO",5.0,",S",1.0,",S",0.0,",S",20220503.0,",,S",11.7,",,S,03,",14.8,",,,S"
114,MOM00060150,2022-06,33.879,-5.515,576.1,"BASSATINE, MO",0.0,",S",0.0,",S",0.0,",S",20220630.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
115,MOM00060150,2022-07,33.879,-5.515,576.1,"BASSATINE, MO",0.0,"3,S",0.0,"3,S",0.0,"3,S",20220731.0,"+,3,S",0.0,"3,,S,31,+",0.0,"3,,,S"
116,MOM00060150,2022-08,33.879,-5.515,576.1,"BASSATINE, MO",2.0,",S",0.0,",S",0.0,",S",20220829.0,",,S",0.5,",,S,29,",0.8,",,,S"
117,MOM00060150,2022-10,33.879,-5.515,576.1,"BASSATINE, MO",4.0,"2,S",3.0,"2,S",0.0,"2,S",20221012.0,",2,S",22.4,"2,,S,12,",36.2,"2,,,S"
118,MOM00060150,2022-11,33.879,-5.515,576.1,"BASSATINE, MO",5.0,",S",1.0,",S",0.0,",S",20221118.0,",,S",12.7,",,S,18,",13.9,",,,S"
119,MOM00060150,2022-12,33.879,-5.515,576.1,"BASSATINE, MO",15.0,",S",5.0,",S",1.0,",S",20221215.0,",,S",39.9,",,S,15,",91.0,",,,S"
120,MOM00060155,2021-01,33.557,-7.66,61.9,"ANFA, MO",13.0,",S",9.0,",S",3.0,",S",20210107.0,",,S",79.0,",,S,07,",239.2,",,,S"
121,MOM00060155,2021-02,33.557,-7.66,61.9,"ANFA, MO",8.0,"4,S",4.0,"4,S",0.0,"4,S",20210206.0,",4,S",18.3,"4,,S,06,",48.3,"4,,,S"
122,MOM00060155,2021-03,33.557,-7.66,61.9,"ANFA, MO",7.0,"2,S",4.0,"2,S",0.0,"2,S",20210307.0,",2,S",15.2,"2,,S,07,",46.5,"2,,,S"
123,MOM00060155,2021-04,33.557,-7.66,61.9,"ANFA, MO",2.0,",S",2.0,",S",0.0,",S",20210426.0,",,S",3.3,",,S,26,",5.8,",,,S"
124,MOM00060155,2021-05,33.557,-7.66,61.9,"ANFA, MO",1.0,",S",0.0,",S",0.0,",S",20210509.0,",,S",1.5,",,S,09,",1.5,",,,S"
125,MOM00060155,2021-06,33.557,-7.66,61.9,"ANFA, MO",3.0,",S",1.0,",S",0.0,",S",20210618.0,",,S",4.6,",,S,18,",6.1,",,,S"
126,MOM00060155,2021-07,33.557,-7.66,61.9,"ANFA, MO",0.0,",S",0.0,",S",0.0,",S",20210731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
127,MOM00060155,2021-08,33.557,-7.66,61.9,"ANFA, MO",0.0,",S",0.0,",S",0.0,",S",20210831.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
128,MOM00060155,2021-09,33.557,-7.66,61.9,"ANFA, MO",1.0,",S",0.0,",S",0.0,",S",20210913.0,",,S",0.5,",,S,13,",0.5,",,,S"
129,MOM00060155,2021-10,33.557,-7.66,61.9,"ANFA, MO",4.0,",S",0.0,",S",0.0,",S",20211016.0,"+,,S",0.5,",,S,16,+",1.6,",,,S"
130,MOM00060155,2021-11,33.557,-7.66,61.9,"ANFA, MO",10.0,",S",6.0,",S",0.0,",S",20211126.0,",,S",18.3,",,S,26,",48.9,",,,S"
131,MOM00060155,2021-12,33.557,-7.66,61.9,"ANFA, MO",7.0,",S",3.0,",S",0.0,",S",20211202.0,",,S",9.4,",,S,02,",26.9,",,,S"
132,MOM00060155,2022-01,33.557,-7.66,61.9,"ANFA, MO",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220131.0,"+,1,S",0.0,"1,,S,31,+",0.0,"1,,,S"
133,MOM00060155,2022-02,33.557,-7.66,61.9,"ANFA, MO",3.0,",S",2.0,",S",0.0,",S",20220219.0,",,S",7.1,",,S,19,",11.2,",,,S"
134,MOM00060155,2022-03,33.557,-7.66,61.9,"ANFA, MO",13.0,",S",7.0,",S",1.0,",S",20220306.0,",,S",33.5,",,S,06,",86.2,",,,S"
135,MOM00060155,2022-04,33.557,-7.66,61.9,"ANFA, MO",5.0,",S",2.0,",S",0.0,",S",20220406.0,",,S",18.0,",,S,06,",39.1,",,,S"
136,MOM00060155,2022-05,33.557,-7.66,61.9,"ANFA, MO",2.0,",S",1.0,",S",0.0,",S",20220503.0,",,S",10.2,",,S,03,",10.5,",,,S"
137,MOM00060155,2022-06,33.557,-7.66,61.9,"ANFA, MO",1.0,",S",0.0,",S",0.0,",S",20220615.0,",,S",2.3,",,S,15,",2.3,",,,S"
138,MOM00060155,2022-07,33.557,-7.66,61.9,"ANFA, MO",0.0,",S",0.0,",S",0.0,",S",20220731.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
139,MOM00060155,2022-08,33.557,-7.66,61.9,"ANFA, MO",1.0,",S",0.0,",S",0.0,",S",20220830.0,",,S",0.3,",,S,30,",0.3,",,,S"
140,MOM00060155,2022-09,33.557,-7.66,61.9,"ANFA, MO",0.0,",S",0.0,",S",0.0,",S",20220930.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
141,MOM00060155,2022-10,33.557,-7.66,61.9,"ANFA, MO",1.0,",S",0.0,",S",0.0,",S",20221012.0,",,S",2.0,",,S,12,",2.0,",,,S"
142,MOM00060155,2022-11,33.557,-7.66,61.9,"ANFA, MO",2.0,",S",2.0,",S",0.0,",S",20221119.0,"+,,S",6.1,",,S,19,+",12.2,",,,S"
143,MOM00060155,2022-12,33.557,-7.66,61.9,"ANFA, MO",14.0,",S",7.0,",S",3.0,",S",20221215.0,",,S",46.2,",,S,15,",139.3,",,,S"
144,MOM00060220,2021-01,31.398,-9.682,117.0,"ESSAOUIRA, MO",7.0,"2,S",6.0,"2,S",0.0,"2,S",20210110.0,",2,S",8.9,"2,,S,10,",39.2,"2,,,S"
145,MOM00060230,2021-01,31.607,-8.036,467.9,"MENARA, MO",8.0,",S",2.0,",S",0.0,",S",20210110.0,",,S",10.9,",,S,10,",21.2,",,,S"
146,MOM00060230,2021-02,31.607,-8.036,467.9,"MENARA, MO",7.0,"4,S",3.0,"4,S",0.0,"4,S",20210226.0,",4,S",24.1,"4,,S,26,",47.8,"4,,,S"
147,MOM00060230,2021-03,31.607,-8.036,467.9,"MENARA, MO",8.0,"3,S",3.0,"3,S",0.0,"3,S",20210306.0,",3,S",7.9,"3,,S,06,",23.5,"3,,,S"
148,MOM00060230,2021-04,31.607,-8.036,467.9,"MENARA, MO",2.0,",S",0.0,",S",0.0,",S",20210416.0,",,S",1.0,",,S,16,",1.8,",,,S"
