,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES
10,RIE00100814,2021-11,43.3331,21.9,201.0,"NIS, RI",7.0,",E",6.0,",E",0.0,",E",0.0,",E",2.0,",E",0.0,",E",20211129.0,",,E",20211104.0,",,E",23.2,",,E,29,",25.9,",E,04,",45.6,",,,E",14.11,",,,E"
11,RIE00100814,2021-12,43.3331,21.9,201.0,"NIS, RI",19.0,"1,E",8.0,"1,E",1.0,"1,E",0.0,",E",0.0,",E",0.0,",E",20211211.0,",1,E",20211225.0,",,E",27.3,"1,,E,11,",15.5,",E,25,",106.6,"1,,,E",7.34,",,,E"
12,RIE00100814,2022-01,43.3331,21.9,201.0,"NIS, RI",12.0,",S",2.0,",S",0.0,",S",,,,,,,20220110.0,",,S",,,5.8,",,S,10,",,,21.8,",,,S",,
13,RIE00100814,2022-02,43.3331,21.9,201.0,"NIS, RI",9.0,",S",1.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20220208.0,",,S",20220219.0,",4,S",6.4,",,S,08,",20.1,"4,S,19,",15.6,",,,S",11.25,"4,,,S"
14,RIE00100814,2022-03,43.3331,21.9,201.0,"NIS, RI",5.0,",S",0.0,",S",0.0,",S",0.0,"3,S",0.0,"3,S",0.0,"3,S",20220306.0,",,S",20220329.0,"+,3,S",1.8,",,S,06,",21.0,"3,S,29,+",5.4,",,,S",11.98,"3,,,S"
15,RIE00100814,2022-04,43.3331,21.9,201.0,"NIS, RI",10.0,"2,S",3.0,"2,S",0.0,"2,S",0.0,"4,S",11.0,"4,S",0.0,"4,S",20220402.0,",2,S",20220424.0,",4,S",15.2,"2,,S,02,",26.8,"4,S,24,",49.7,"2,,,S",19.78,"4,,,S"
16,RIE00100814,2022-05,43.3331,21.9,201.0,"NIS, RI",7.0,",S",3.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",1.0,"1,S",20220531.0,",,S",20220525.0,",1,S",11.9,",,S,31,",33.7,"1,S,25,",23.2,",,,S",26.86,"1,,,S"
17,RIE00100814,2022-06,43.3331,21.9,201.0,"NIS, RI",12.0,",S",5.0,",S",0.0,",S",0.0,",S",30.0,",S",8.0,",S",20220613.0,",,S",20220630.0,",,S",11.2,",,S,13,",36.2,",S,30,",40.1,",,,S",30.23,",,,S"
18,RIE00100814,2022-07,43.3331,21.9,201.0,"NIS, RI",8.0,",S",5.0,",S",0.0,",S",0.0,"2,S",28.0,"2,S",18.0,"2,S",20220703.0,",,S",20220723.0,",2,S",18.8,",,S,03,",40.0,"2,S,23,",58.4,",,,S",32.36,"2,,,S"
19,RIE00100814,2022-08,43.3331,21.9,201.0,"NIS, RI",10.0,",S",7.0,",S",1.0,",S",0.0,"5,S",26.0,"5,S",10.0,"5,S",20220823.0,",,S",20220806.0,",5,S",37.3,",,S,23,",36.5,"5,S,06,",117.2,",,,S",30.73,"5,,,S"
20,RIE00100814,2022-09,43.3331,21.9,201.0,"NIS, RI",12.0,",S",5.0,",S",1.0,",S",0.0,"3,S",19.0,"3,S",2.0,"3,S",20220927.0,",,S",20220915.0,",3,S",30.0,",,S,27,",32.9,"3,S,15,",67.7,",,,S",24.26,"3,,,S"
21,RIE00100814,2022-10,43.3331,21.9,201.0,"NIS, RI",2.0,",S",1.0,",S",0.0,",S",,,,,,,20221002.0,",,S",,,2.8,",,S,02,",,,3.6,",,,S",,
22,RIE00100814,2022-11,43.3331,21.9,201.0,"NIS, RI",9.0,",S",4.0,",S",1.0,",S",0.0,"5,S",3.0,"5,S",0.0,"5,S",20221121.0,",,S",20221102.0,"+,5,S",30.2,",,S,21,",24.0,"5,S,02,+",87.0,",,,S",13.66,"5,,,S"
23,RIE00100814,2022-12,43.3331,21.9,201.0,"NIS, RI",14.0,",S",8.0,",S",0.0,",S",,,,,,,20221215.0,",,S",,,15.0,",,S,15,",,,64.8,",,,S",,
24,RIE00100818,2021-01,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",14.0,",E",11.0,",E",0.0,",E",3.0,",E",0.0,",E",0.0,",E",20210131.0,",,E",20210124.0,",,E",16.1,",,E,31,",15.1,",E,24,",84.4,",,,E",7.36,",,,E"
25,RIE00100818,2021-02,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",4.0,",E",3.0,",E",0.0,",E",2.0,",E",0.0,",E",0.0,",E",20210210.0,",,E",20210226.0,",,E",10.2,",,E,10,",21.0,",E,26,",18.3,",,,E",11.48,",,,E"
26,RIE00100818,2021-03,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",10.0,",E",6.0,",E",0.0,",E",0.0,",E",0.0,",E",0.0,",E",20210315.0,",,E",20210331.0,",,E",18.2,",,E,15,",20.2,",E,31,",49.3,",,,E",11.89,",,,E"
27,RIE00100818,2021-04,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",13.0,",E",5.0,",E",0.0,",E",0.0,",E",6.0,",E",0.0,",E",20210417.0,",,E",20210430.0,",,E",14.2,",,E,17,",26.9,",E,30,",50.9,",,,E",15.75,",,,E"
28,RIE00100818,2021-05,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",11.0,",E",8.0,",E",1.0,",E",0.0,",E",23.0,",E",0.0,",E",20210517.0,",,E",20210501.0,",,E",33.0,",,E,17,",29.8,",E,01,",105.3,",,,E",23.08,",,,E"
29,RIE00100818,2021-06,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",6.0,",E",3.0,",E",0.0,",E",0.0,",E",29.0,",E",8.0,",E",20210611.0,",,E",20210624.0,",,E",10.7,",,E,11,",38.7,",E,24,",22.1,",,,E",29.55,",,,E"
30,RIE00100818,2021-07,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",6.0,",E",5.0,",E",1.0,",E",0.0,",E",31.0,",E",17.0,",E",20210718.0,",,E",20210714.0,",,E",25.8,",,E,18,",38.7,",E,14,",63.1,",,,E",32.26,",,,E"
31,RIE00100818,2021-08,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",8.0,",E",4.0,",E",0.0,",E",0.0,",E",27.0,",E",13.0,",E",20210828.0,",,E",20210801.0,",,E",15.3,",,E,28,",40.0,",E,01,",39.2,",,,E",29.75,",,,E"
32,RIE00100818,2021-09,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",7.0,",E",2.0,",E",0.0,",E",0.0,",E",24.0,",E",0.0,",E",20210930.0,",,E",20210916.0,"+,,E",6.0,",,E,30,",32.1,",E,16,+",14.4,",,,E",25.57,",,,E"
33,RIE00100818,2021-10,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",10.0,",E",7.0,",E",0.0,",E",0.0,",E",7.0,",E",0.0,",E",20211009.0,",,E",20211004.0,",,E",19.2,",,E,09,",27.5,",E,04,",67.4,",,,E",16.9,",,,E"
34,RIE00100818,2021-11,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",12.0,",E",8.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",20211104.0,",,E",20211104.0,",,E",44.8,",,E,04,",24.6,",E,04,",122.8,",,,E",13.07,",,,E"
35,RIE00100818,2021-12,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",17.0,"1,E",11.0,"1,E",2.0,"1,E",0.0,",E",0.0,",E",0.0,",E",20211212.0,",1,E",20211224.0,",,E",38.2,"1,,E,12,",16.1,",E,24,",157.8,"1,,,E",6.75,",,,E"
36,RIE00100818,2022-01,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",9.0,"1,S",6.0,"1,S",0.0,"1,S",2.0,"5,S",0.0,"5,S",0.0,"5,S",20220111.0,",1,S",20220105.0,",5,S",15.0,"1,,S,11,",18.5,"5,S,05,",45.4,"1,,,S",6.3,"5,,,S"
37,RIE00100818,2022-02,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",11.0,",S",5.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220222.0,",,S",20220217.0,"+,1,S",4.6,",,S,22,",18.5,"1,S,17,+",21.9,",,,S",12.05,"1,,,S"
38,RIE00100818,2022-03,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",4.0,",S",3.0,",S",0.0,",S",0.0,"2,S",2.0,"2,S",0.0,"2,S",20220310.0,"+,,S",20220329.0,",2,S",3.8,",,S,10,+",23.0,"2,S,29,",10.4,",,,S",12.71,"2,,,S"
39,RIE00100818,2022-04,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",14.0,",S",8.0,",S",0.0,",S",0.0,"1,S",9.0,"1,S",0.0,"1,S",20220402.0,",,S",20220415.0,",1,S",13.7,",,S,02,",25.5,"1,S,15,",80.0,",,,S",17.87,"1,,,S"
40,RIE00100818,2022-05,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",6.0,",S",4.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",1.0,"1,S",20220518.0,",,S",20220525.0,",1,S",9.4,",,S,18,",33.0,"1,S,25,",32.4,",,,S",26.17,"1,,,S"
41,RIE00100818,2022-06,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",6.0,",S",4.0,",S",0.0,",S",0.0,",S",30.0,",S",8.0,",S",20220612.0,",,S",20220630.0,",,S",19.1,",,S,12,",35.5,",S,30,",43.5,",,,S",30.21,",,,S"
42,RIE00100818,2022-07,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",5.0,",S",2.0,",S",1.0,",S",0.0,",S",31.0,",S",15.0,",S",20220706.0,",,S",20220723.0,",,S",39.9,",,S,06,",39.0,",S,23,",64.9,",,,S",31.72,",,,S"
43,RIE00100818,2022-08,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",9.0,",S",7.0,",S",1.0,",S",0.0,"4,S",27.0,"4,S",13.0,"4,S",20220822.0,",,S",20220819.0,",4,S",39.1,",,S,22,",38.9,"4,S,19,",90.1,",,,S",30.79,"4,,,S"
44,RIE00100818,2022-09,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",14.0,",S",7.0,",S",1.0,",S",0.0,"5,S",20.0,"5,S",0.0,"5,S",20220902.0,",,S",20220908.0,",5,S",27.2,",,S,02,",31.0,"5,S,08,",98.1,",,,S",24.5,"5,,,S"
45,RIE00100818,2022-10,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",3.0,",S",2.0,",S",0.0,",S",0.0,"2,S",16.0,"2,S",0.0,"2,S",20221002.0,",,S",20221024.0,",2,S",6.9,",,S,02,",28.4,"2,S,24,",13.0,",,,S",21.43,"2,,,S"
46,RIE00100818,2022-11,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",12.0,",S",7.0,",S",0.0,",S",0.0,"4,S",1.0,"4,S",0.0,"4,S",20221120.0,",,S",20221101.0,",4,S",16.3,",,S,20,",24.0,"4,S,01,",67.2,",,,S",13.23,"4,,,S"
47,RIE00100818,2022-12,44.8,20.4667,132.0,"BELGRADE OBSERVATORY, RI",14.0,"1,S",6.0,"1,S",0.0,"1,S",0.0,"5,S",0.0,"5,S",0.0,"5,S",20221217.0,",1,S",20221210.0,",5,S",22.4,"1,,S,17,",19.4,"5,S,10,",72.1,"1,,,S",11.33,"5,,,S"
48,RIE00111909,2021-01,45.3331,19.85,84.0,"NOVI SAD, RI",15.0,",E",5.0,",E",1.0,",E",2.0,",E",0.0,",E",0.0,",E",20210131.0,",,E",20210130.0,",,E",36.3,",,E,31,",15.2,",E,30,",71.7,",,,E",6.95,",,,E"
49,RIE00111909,2021-02,45.3331,19.85,84.0,"NOVI SAD, RI",6.0,",E",2.0,",E",0.0,",E",2.0,",E",1.0,",E",0.0,",E",20210208.0,",,E",20210226.0,",,E",13.9,",,E,08,",21.6,",E,26,",23.2,",,,E",11.19,",,,E"
50,RIE00111909,2021-03,45.3331,19.85,84.0,"NOVI SAD, RI",6.0,",E",4.0,",E",0.0,",E",0.0,",E",1.0,",E",0.0,",E",20210314.0,",,E",20210327.0,",,E",21.1,",,E,14,",21.1,",E,27,",42.8,",,,E",11.97,",,,E"
51,RIE00111909,2021-04,45.3331,19.85,84.0,"NOVI SAD, RI",13.0,",E",7.0,",E",0.0,",E",0.0,",E",5.0,",E",0.0,",E",20210402.0,",,E",20210430.0,",,E",18.9,",,E,02,",25.7,",E,30,",55.1,",,,E",15.5,",,,E"
52,RIE00111909,2021-05,45.3331,19.85,84.0,"NOVI SAD, RI",12.0,",E",9.0,",E",0.0,",E",0.0,",E",20.0,",E",0.0,",E",20210520.0,",,E",20210511.0,",,E",23.8,",,E,20,",28.3,",E,11,",65.8,",,,E",21.88,",,,E"
53,RIE00111909,2021-06,45.3331,19.85,84.0,"NOVI SAD, RI",5.0,",E",2.0,",E",0.0,",E",0.0,",E",30.0,",E",10.0,",E",20210606.0,",,E",20210624.0,",,E",15.4,",,E,06,",39.0,",E,24,",22.9,",,,E",29.79,",,,E"
54,RIE00111909,2021-07,45.3331,19.85,84.0,"NOVI SAD, RI",5.0,",E",4.0,",E",2.0,",E",0.0,",E",31.0,",E",16.0,",E",20210717.0,",,E",20210714.0,",,E",38.1,",,E,17,",38.4,",E,14,",112.5,",,,E",31.97,",,,E"
55,RIE00111909,2021-08,45.3331,19.85,84.0,"NOVI SAD, RI",9.0,",E",7.0,",E",0.0,",E",0.0,",E",27.0,",E",10.0,",E",20210823.0,",,E",20210816.0,",,E",12.2,",,E,23,",37.3,",E,16,",46.4,",,,E",28.9,",,,E"
56,RIE00111909,2021-09,45.3331,19.85,84.0,"NOVI SAD, RI",6.0,",E",4.0,",E",0.0,",E",0.0,",E",23.0,",E",0.0,",E",20210919.0,",,E",20210916.0,",,E",7.6,",,E,19,",31.9,",E,16,",20.5,",,,E",25.35,",,,E"
57,RIE00111909,2021-10,45.3331,19.85,84.0,"NOVI SAD, RI",9.0,",E",6.0,",E",1.0,",E",0.0,",E",4.0,",E",0.0,",E",20211009.0,",,E",20211004.0,",,E",26.6,",,E,09,",27.0,",E,04,",83.9,",,,E",16.47,",,,E"
58,RIE00111909,2021-11,45.3331,19.85,84.0,"NOVI SAD, RI",12.0,",E",6.0,",E",1.0,",E",0.0,",E",1.0,",E",0.0,",E",20211104.0,",,E",20211104.0,",,E",62.0,",,E,04,",24.8,",E,04,",114.6,",,,E",12.07,",,,E"
59,RIE00111909,2021-12,45.3331,19.85,84.0,"NOVI SAD, RI",18.0,"1,E",10.0,"1,E",0.0,"1,E",0.0,",E",0.0,",E",0.0,",E",20211226.0,",1,E",20211202.0,",,E",19.1,"1,,E,26,",14.4,",E,02,",88.9,"1,,,E",6.09,",,,E"
60,RIE00111909,2022-01,45.3331,19.85,84.0,"NOVI SAD, RI",7.0,",S",2.0,",S",0.0,",S",2.0,"5,S",0.0,"5,S",0.0,"5,S",20220123.0,",,S",20220105.0,",5,S",4.6,",,S,23,",17.6,"5,S,05,",11.8,",,,S",6.34,"5,,,S"
61,RIE00111909,2022-02,45.3331,19.85,84.0,"NOVI SAD, RI",7.0,",S",3.0,",S",0.0,",S",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220222.0,",,S",20220217.0,",2,S",9.9,",,S,22,",18.4,"2,S,17,",23.7,",,,S",12.22,"2,,,S"
62,RIE00111909,2022-03,45.3331,19.85,84.0,"NOVI SAD, RI",2.0,",S",0.0,",S",0.0,",S",0.0,"1,S",3.0,"1,S",0.0,"1,S",20220307.0,",,S",20220329.0,",1,S",0.8,",,S,07,",23.3,"1,S,29,",1.1,",,,S",12.68,"1,,,S"
63,RIE00111909,2022-04,45.3331,19.85,84.0,"NOVI SAD, RI",14.0,"1,S",8.0,"1,S",0.0,"1,S",0.0,"1,S",7.0,"1,S",0.0,"1,S",20220410.0,",1,S",20220415.0,",1,S",9.4,"1,,S,10,",24.8,"1,S,15,",54.6,"1,,,S",17.54,"1,,,S"
64,RIE00111909,2022-05,45.3331,19.85,84.0,"NOVI SAD, RI",8.0,",S",2.0,",S",0.0,",S",0.0,"1,S",27.0,"1,S",1.0,"1,S",20220531.0,",,S",20220525.0,",1,S",5.6,",,S,31,",32.3,"1,S,25,",18.1,",,,S",25.51,"1,,,S"
65,RIE00111909,2022-06,45.3331,19.85,84.0,"NOVI SAD, RI",6.0,",S",3.0,",S",0.0,",S",0.0,",S",30.0,",S",6.0,",S",20220611.0,",,S",20220630.0,",,S",19.1,",,S,11,",36.2,",S,30,",37.3,",,,S",30.22,",,,S"
66,RIE00111909,2022-07,45.3331,19.85,84.0,"NOVI SAD, RI",6.0,",S",2.0,",S",0.0,",S",0.0,",S",31.0,",S",18.0,",S",20220702.0,",,S",20220723.0,",,S",7.9,",,S,02,",39.7,",S,23,",13.8,",,,S",32.29,",,,S"
67,RIE00111909,2022-08,45.3331,19.85,84.0,"NOVI SAD, RI",9.0,"1,S",5.0,"1,S",1.0,"1,S",0.0,"3,S",27.0,"3,S",14.0,"3,S",20220821.0,",1,S",20220819.0,",3,S",68.6,"1,,S,21,",39.2,"3,S,19,",103.9,"1,,,S",31.31,"3,,,S"
68,RIE00111909,2022-09,45.3331,19.85,84.0,"NOVI SAD, RI",16.0,",S",12.0,",S",2.0,",S",0.0,"3,S",16.0,"3,S",0.0,"3,S",20220930.0,",,S",20220908.0,",3,S",39.4,",,S,30,",30.5,"3,S,08,",159.1,",,,S",23.23,"3,,,S"
69,RIE00111909,2022-10,45.3331,19.85,84.0,"NOVI SAD, RI",4.0,",S",3.0,",S",0.0,",S",0.0,"1,S",10.0,"1,S",0.0,"1,S",20221002.0,",,S",20221024.0,",1,S",17.5,",,S,02,",26.8,"1,S,24,",30.6,",,,S",20.4,"1,,,S"
70,RIE00111909,2022-11,45.3331,19.85,84.0,"NOVI SAD, RI",10.0,",S",4.0,",S",0.0,",S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20221119.0,",,S",20221104.0,"+,1,S",19.3,",,S,19,",19.2,"1,S,04,+",58.8,",,,S",11.79,"1,,,S"
71,RIE00111909,2022-12,45.3331,19.85,84.0,"NOVI SAD, RI",15.0,",S",2.0,",S",0.0,",S",0.0,"4,S",0.0,"4,S",0.0,"4,S",20221211.0,",,S",20221226.0,",4,S",18.3,",,S,11,",19.4,"4,S,26,",45.1,",,,S",9.63,"4,,,S"
