,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
33,EZM00011406,2022-01,50.067,12.383,490.0,"CHEB, EZ",19.0,"2,S",12.0,"2,S",0.0,"2,S",20220105.0,",2,S",12.4,"2,,S,05,",84.0,"2,,,S"
34,EZM00011406,2022-02,50.067,12.383,490.0,"CHEB, EZ",21.0,",S",7.0,",S",0.0,",S",20220207.0,",,S",11.7,",,S,07,",50.1,",,,S"
35,EZM00011406,2022-03,50.067,12.383,490.0,"CHEB, EZ",5.0,",S",2.0,",S",0.0,",S",20220316.0,",,S",7.1,",,S,16,",13.3,",,,S"
36,EZM00011406,2022-04,50.067,12.383,490.0,"CHEB, EZ",11.0,",S",7.0,",S",0.0,",S",20220409.0,",,S",19.6,",,S,09,",69.3,",,,S"
37,EZM00011406,2022-05,50.067,12.383,490.0,"CHEB, EZ",8.0,",S",3.0,",S",0.0,",S",20220521.0,",,S",19.6,",,S,21,",36.9,",,,S"
38,EZM00011406,2022-06,50.067,12.383,490.0,"CHEB, EZ",9.0,",S",2.0,",S",0.0,",S",20220628.0,",,S",21.1,",,S,28,",38.8,",,,S"
39,EZM00011406,2022-07,50.067,12.383,490.0,"CHEB, EZ",10.0,",S",4.0,",S",0.0,",S",20220730.0,",,S",7.4,",,S,30,",34.2,",,,S"
40,EZM00011406,2022-08,50.067,12.383,490.0,"CHEB, EZ",7.0,",S",6.0,",S",0.0,",S",20220820.0,",,S",17.3,",,S,20,",48.5,",,,S"
41,EZM00011406,2022-09,50.067,12.383,490.0,"CHEB, EZ",19.0,",S",12.0,",S",1.0,",S",20220915.0,",,S",25.4,",,S,15,",100.9,",,,S"
42,EZM00011406,2022-10,50.067,12.383,490.0,"CHEB, EZ",14.0,",S",4.0,",S",0.0,",S",20221022.0,",,S",7.4,",,S,22,",29.8,",,,S"
43,EZM00011406,2022-11,50.067,12.383,490.0,"CHEB, EZ",14.0,"2,S",5.0,"2,S",1.0,"2,S",20221120.0,",2,S",30.0,"2,,S,20,",59.7,"2,,,S"
44,EZM00011406,2022-12,50.067,12.383,490.0,"CHEB, EZ",25.0,",S",10.0,",S",4.0,",S",20221219.0,"+,,S",39.9,",,S,19,+",206.7,",,,S"
45,EZM00011423,2021-01,49.667,12.683,747.4,"PRIMDA, EZ",27.0,"2,S",16.0,"2,S",2.0,"2,S",20210102.0,"+,2,S",70.1,"2,,S,02,+",249.1,"2,,,S"
46,EZM00011423,2021-03,49.667,12.683,747.4,"PRIMDA, EZ",19.0,"5,S",9.0,"5,S",1.0,"5,S",20210321.0,",5,S",39.9,"5,,S,21,",119.9,"5,,,S"
47,EZM00011423,2021-04,49.667,12.683,747.4,"PRIMDA, EZ",15.0,",S",4.0,",S",0.0,",S",20210406.0,",,S",6.9,",,S,06,",27.3,",,,S"
48,EZM00011423,2021-05,49.667,12.683,747.4,"PRIMDA, EZ",24.0,",S",11.0,",S",1.0,",S",20210502.0,",,S",29.2,",,S,02,",112.1,",,,S"
49,EZM00011423,2021-06,49.667,12.683,747.4,"PRIMDA, EZ",14.0,",S",8.0,",S",1.0,",S",20210622.0,",,S",35.1,",,S,22,",94.0,",,,S"
50,EZM00011423,2021-07,49.667,12.683,747.4,"PRIMDA, EZ",17.0,",S",14.0,",S",2.0,",S",20210707.0,"+,,S",26.4,",,S,07,+",148.7,",,,S"
51,EZM00011423,2021-08,49.667,12.683,747.4,"PRIMDA, EZ",21.0,",S",13.0,",S",0.0,",S",20210824.0,",,S",13.5,",,S,24,",104.8,",,,S"
52,EZM00011423,2021-09,49.667,12.683,747.4,"PRIMDA, EZ",6.0,"2,S",3.0,"2,S",0.0,"2,S",20210929.0,",2,S",6.1,"2,,S,29,",16.3,"2,,,S"
53,EZM00011423,2021-10,49.667,12.683,747.4,"PRIMDA, EZ",7.0,",S",2.0,",S",0.0,",S",20211021.0,"+,,S",6.1,",,S,21,+",17.7,",,,S"
54,EZM00011423,2021-11,49.667,12.683,747.4,"PRIMDA, EZ",16.0,",S",5.0,",S",0.0,",S",20211104.0,",,S",9.9,",,S,04,",40.0,",,,S"
55,EZM00011423,2021-12,49.667,12.683,747.4,"PRIMDA, EZ",28.0,"1,S",19.0,"1,S",2.0,"1,S",20211206.0,",1,S",59.9,"1,,S,06,",265.3,"1,,,S"
56,EZM00011423,2022-01,49.667,12.683,747.4,"PRIMDA, EZ",23.0,"4,S",14.0,"4,S",5.0,"4,S",20220111.0,",4,S",130.0,"4,,S,11,",557.5,"4,,,S"
57,EZM00011423,2022-02,49.667,12.683,747.4,"PRIMDA, EZ",21.0,"4,S",10.0,"4,S",0.0,"4,S",20220227.0,",4,S",20.1,"4,,S,27,",107.6,"4,,,S"
58,EZM00011423,2022-03,49.667,12.683,747.4,"PRIMDA, EZ",,,,,,,,,,,,
59,EZM00011423,2022-04,49.667,12.683,747.4,"PRIMDA, EZ",12.0,",S",6.0,",S",0.0,",S",20220427.0,"+,,S",17.5,",,S,27,+",66.2,",,,S"
60,EZM00011423,2022-05,49.667,12.683,747.4,"PRIMDA, EZ",13.0,",S",6.0,",S",0.0,",S",20220504.0,",,S",19.3,",,S,04,",55.5,",,,S"
61,EZM00011423,2022-06,49.667,12.683,747.4,"PRIMDA, EZ",15.0,",S",5.0,",S",0.0,",S",20220625.0,",,S",15.7,",,S,25,",56.3,",,,S"
62,EZM00011423,2022-07,49.667,12.683,747.4,"PRIMDA, EZ",11.0,",S",5.0,",S",0.0,",S",20220730.0,",,S",15.5,",,S,30,",40.1,",,,S"
63,EZM00011423,2022-08,49.667,12.683,747.4,"PRIMDA, EZ",5.0,",S",5.0,",S",0.0,",S",20220820.0,",,S",22.1,",,S,20,",57.4,",,,S"
64,EZM00011423,2022-09,49.667,12.683,747.4,"PRIMDA, EZ",16.0,",S",12.0,",S",2.0,",S",20220911.0,",,S",37.8,",,S,11,",159.4,",,,S"
65,EZM00011423,2022-10,49.667,12.683,747.4,"PRIMDA, EZ",11.0,",S",6.0,",S",0.0,",S",20221002.0,",,S",8.4,",,S,02,",29.9,",,,S"
66,EZM00011423,2022-11,49.667,12.683,747.4,"PRIMDA, EZ",16.0,",S",8.0,",S",0.0,",S",20221119.0,",,S",11.7,",,S,19,",49.4,",,,S"
67,EZM00011423,2022-12,49.667,12.683,747.4,"PRIMDA, EZ",22.0,"3,S",11.0,"3,S",3.0,"3,S",20221214.0,"+,3,S",50.0,"3,,S,14,+",209.3,"3,,,S"
68,EZM00011487,2021-01,49.467,13.833,521.9,"KOCELOVICE, EZ",21.0,"5,S",10.0,"5,S",4.0,"5,S",20210117.0,",5,S",89.9,"5,,S,17,",327.4,"5,,,S"
69,EZM00011487,2021-03,49.467,13.833,521.9,"KOCELOVICE, EZ",12.0,"2,S",3.0,"2,S",0.0,"2,S",20210305.0,",2,S",6.9,"2,,S,05,",25.5,"2,,,S"
70,EZM00011487,2021-04,49.467,13.833,521.9,"KOCELOVICE, EZ",13.0,"1,S",4.0,"1,S",0.0,"1,S",20210406.0,",1,S",3.8,"1,,S,06,",23.5,"1,,,S"
71,EZM00011487,2021-05,49.467,13.833,521.9,"KOCELOVICE, EZ",25.0,",S",7.0,",S",1.0,",S",20210513.0,",,S",31.8,",,S,13,",108.1,",,,S"
72,EZM00011487,2021-06,49.467,13.833,521.9,"KOCELOVICE, EZ",11.0,",S",6.0,",S",2.0,",S",20210624.0,",,S",48.0,",,S,24,",118.4,",,,S"
73,EZM00011487,2021-07,49.467,13.833,521.9,"KOCELOVICE, EZ",18.0,",S",9.0,",S",1.0,",S",20210718.0,",,S",29.7,",,S,18,",95.3,",,,S"
74,EZM00011487,2021-08,49.467,13.833,521.9,"KOCELOVICE, EZ",14.0,"2,S",10.0,"2,S",0.0,"2,S",20210808.0,",2,S",15.5,"2,,S,08,",80.5,"2,,,S"
75,EZM00011487,2021-09,49.467,13.833,521.9,"KOCELOVICE, EZ",7.0,",S",0.0,",S",0.0,",S",20210918.0,",,S",2.0,",,S,18,",6.2,",,,S"
76,EZM00011487,2021-10,49.467,13.833,521.9,"KOCELOVICE, EZ",8.0,",S",2.0,",S",0.0,",S",20211006.0,",,S",7.9,",,S,06,",16.5,",,,S"
77,EZM00011487,2021-11,49.467,13.833,521.9,"KOCELOVICE, EZ",10.0,",S",4.0,",S",0.0,",S",20211102.0,",,S",17.8,",,S,02,",38.0,",,,S"
78,EZM00011487,2021-12,49.467,13.833,521.9,"KOCELOVICE, EZ",22.0,"2,S",10.0,"2,S",2.0,"2,S",20211227.0,",2,S",39.9,"2,,S,27,",120.4,"2,,,S"
79,EZM00011487,2022-01,49.467,13.833,521.9,"KOCELOVICE, EZ",15.0,"4,S",4.0,"4,S",0.0,"4,S",20220105.0,",4,S",10.2,"4,,S,05,",39.1,"4,,,S"
80,EZM00011487,2022-02,49.467,13.833,521.9,"KOCELOVICE, EZ",14.0,"1,S",4.0,"1,S",0.0,"1,S",20220202.0,",1,S",5.1,"1,,S,02,",25.1,"1,,,S"
81,EZM00011487,2022-03,49.467,13.833,521.9,"KOCELOVICE, EZ",2.0,"2,S",2.0,"2,S",0.0,"2,S",20220316.0,",2,S",5.8,"2,,S,16,",9.1,"2,,,S"
82,EZM00011487,2022-04,49.467,13.833,521.9,"KOCELOVICE, EZ",14.0,",S",5.0,",S",0.0,",S",20220409.0,",,S",10.9,",,S,09,",41.5,",,,S"
83,EZM00011487,2022-05,49.467,13.833,521.9,"KOCELOVICE, EZ",10.0,",S",4.0,",S",0.0,",S",20220525.0,",,S",10.7,",,S,25,",29.7,",,,S"
84,EZM00011487,2022-06,49.467,13.833,521.9,"KOCELOVICE, EZ",14.0,",S",11.0,",S",2.0,",S",20220625.0,",,S",48.5,",,S,25,",146.0,",,,S"
85,EZM00011487,2022-07,49.467,13.833,521.9,"KOCELOVICE, EZ",11.0,",S",7.0,",S",0.0,",S",20220728.0,"+,,S",12.2,",,S,28,+",50.1,",,,S"
86,EZM00011487,2022-08,49.467,13.833,521.9,"KOCELOVICE, EZ",9.0,",S",5.0,",S",0.0,",S",20220821.0,",,S",21.3,",,S,21,",53.4,",,,S"
87,EZM00011487,2022-09,49.467,13.833,521.9,"KOCELOVICE, EZ",21.0,",S",10.0,",S",0.0,",S",20220915.0,",,S",19.3,",,S,15,",89.6,",,,S"
88,EZM00011487,2022-10,49.467,13.833,521.9,"KOCELOVICE, EZ",11.0,",S",2.0,",S",0.0,",S",20221019.0,",,S",6.4,",,S,19,",20.4,",,,S"
89,EZM00011487,2022-11,49.467,13.833,521.9,"KOCELOVICE, EZ",15.0,",S",5.0,",S",0.0,",S",20221105.0,",,S",18.3,",,S,05,",51.3,",,,S"
90,EZM00011487,2022-12,49.467,13.833,521.9,"KOCELOVICE, EZ",16.0,",S",6.0,",S",0.0,",S",20221227.0,",,S",8.1,",,S,27,",39.4,",,,S"
91,EZM00011518,2021-01,50.101,14.26,380.1,"RUZYNE, EZ",21.0,"2,S",11.0,"2,S",5.0,"2,S",20210128.0,"+,2,S",39.9,"2,,S,28,+",252.0,"2,,,S"
92,EZM00011518,2021-03,50.101,14.26,380.1,"RUZYNE, EZ",16.0,",S",2.0,",S",0.0,",S",20210305.0,",,S",11.2,",,S,05,",24.3,",,,S"
93,EZM00011518,2021-04,50.101,14.26,380.1,"RUZYNE, EZ",12.0,"2,S",1.0,"2,S",0.0,"2,S",20210413.0,",2,S",4.8,"2,,S,13,",11.5,"2,,,S"
94,EZM00011518,2021-05,50.101,14.26,380.1,"RUZYNE, EZ",21.0,",S",8.0,",S",2.0,",S",20210514.0,",,S",30.5,",,S,14,",107.6,",,,S"
95,EZM00011518,2021-06,50.101,14.26,380.1,"RUZYNE, EZ",9.0,",S",7.0,",S",0.0,",S",20210624.0,",,S",24.1,",,S,24,",74.2,",,,S"
96,EZM00011518,2021-07,50.101,14.26,380.1,"RUZYNE, EZ",14.0,",S",7.0,",S",0.0,",S",20210714.0,",,S",22.1,",,S,14,",88.4,",,,S"
97,EZM00011518,2021-08,50.101,14.26,380.1,"RUZYNE, EZ",20.0,"1,S",10.0,"1,S",0.0,"1,S",20210802.0,",1,S",17.3,"1,,S,02,",99.8,"1,,,S"
98,EZM00011518,2021-09,50.101,14.26,380.1,"RUZYNE, EZ",6.0,",S",2.0,",S",0.0,",S",20210917.0,",,S",11.2,",,S,17,",16.7,",,,S"
99,EZM00011518,2021-10,50.101,14.26,380.1,"RUZYNE, EZ",8.0,",S",2.0,",S",0.0,",S",20211006.0,",,S",5.6,",,S,06,",14.3,",,,S"
100,EZM00011518,2021-11,50.101,14.26,380.1,"RUZYNE, EZ",9.0,"1,S",4.0,"1,S",0.0,"1,S",20211102.0,",1,S",15.0,"1,,S,02,",33.3,"1,,,S"
101,EZM00011518,2021-12,50.101,14.26,380.1,"RUZYNE, EZ",19.0,",S",8.0,",S",4.0,",S",20211211.0,",,S",70.1,",,S,11,",207.1,",,,S"
102,EZM00011518,2022-01,50.101,14.26,380.1,"RUZYNE, EZ",16.0,",S",3.0,",S",0.0,",S",20220105.0,",,S",4.3,",,S,05,",18.9,",,,S"
103,EZM00011518,2022-02,50.101,14.26,380.1,"RUZYNE, EZ",17.0,",S",1.0,",S",0.0,",S",20220218.0,",,S",3.3,",,S,18,",16.7,",,,S"
104,EZM00011518,2022-03,50.101,14.26,380.1,"RUZYNE, EZ",3.0,",S",2.0,",S",0.0,",S",20220316.0,",,S",6.4,",,S,16,",14.0,",,,S"
105,EZM00011518,2022-04,50.101,14.26,380.1,"RUZYNE, EZ",12.0,"1,S",4.0,"1,S",0.0,"1,S",20220425.0,",1,S",15.5,"1,,S,25,",40.8,"1,,,S"
106,EZM00011518,2022-05,50.101,14.26,380.1,"RUZYNE, EZ",11.0,",S",4.0,",S",0.0,",S",20220517.0,",,S",11.9,",,S,17,",33.0,",,,S"
107,EZM00011518,2022-06,50.101,14.26,380.1,"RUZYNE, EZ",16.0,",S",10.0,",S",3.0,",S",20220625.0,",,S",52.8,",,S,25,",178.5,",,,S"
108,EZM00011518,2022-07,50.101,14.26,380.1,"RUZYNE, EZ",11.0,",S",6.0,",S",1.0,",S",20220730.0,",,S",42.9,",,S,30,",77.8,",,,S"
109,EZM00011518,2022-08,50.101,14.26,380.1,"RUZYNE, EZ",9.0,",S",7.0,",S",1.0,",S",20220821.0,",,S",31.2,",,S,21,",75.4,",,,S"
110,EZM00011518,2022-09,50.101,14.26,380.1,"RUZYNE, EZ",18.0,",S",7.0,",S",0.0,",S",20220915.0,",,S",6.6,",,S,15,",43.6,",,,S"
111,EZM00011518,2022-10,50.101,14.26,380.1,"RUZYNE, EZ",11.0,",S",3.0,",S",0.0,",S",20221019.0,",,S",4.8,",,S,19,",16.4,",,,S"
112,EZM00011518,2022-11,50.101,14.26,380.1,"RUZYNE, EZ",12.0,",S",4.0,",S",0.0,",S",20221105.0,",,S",22.4,",,S,05,",42.8,",,,S"
113,EZM00011518,2022-12,50.101,14.26,380.1,"RUZYNE, EZ",16.0,",S",6.0,",S",0.0,",S",20221206.0,",,S",9.1,",,S,06,",42.4,",,,S"
114,EZM00011520,2021-01,50.0,14.45,303.7,"PRAHA LIBUS, EZ",21.0,"1,S",6.0,"1,S",1.0,"1,S",20210112.0,",1,S",39.9,"1,,S,12,",81.5,"1,,,S"
115,EZM00011520,2021-03,50.0,14.45,303.7,"PRAHA LIBUS, EZ",11.0,"2,S",1.0,"2,S",0.0,"2,S",20210305.0,",2,S",13.0,"2,,S,05,",22.9,"2,,,S"
116,EZM00011520,2021-04,50.0,14.45,303.7,"PRAHA LIBUS, EZ",11.0,",S",1.0,",S",0.0,",S",20210413.0,",,S",4.3,",,S,13,",12.6,",,,S"
117,EZM00011520,2021-05,50.0,14.45,303.7,"PRAHA LIBUS, EZ",16.0,"3,S",6.0,"3,S",2.0,"3,S",20210502.0,",3,S",31.5,"3,,S,02,",82.3,"3,,,S"
118,EZM00011520,2021-06,50.0,14.45,303.7,"PRAHA LIBUS, EZ",12.0,",S",7.0,",S",1.0,",S",20210624.0,",,S",33.8,",,S,24,",99.4,",,,S"
119,EZM00011520,2021-07,50.0,14.45,303.7,"PRAHA LIBUS, EZ",14.0,",S",6.0,",S",1.0,",S",20210709.0,",,S",42.2,",,S,09,",97.6,",,,S"
120,EZM00011520,2021-08,50.0,14.45,303.7,"PRAHA LIBUS, EZ",16.0,",S",8.0,",S",0.0,",S",20210808.0,",,S",16.5,",,S,08,",78.4,",,,S"
121,EZM00011520,2021-09,50.0,14.45,303.7,"PRAHA LIBUS, EZ",6.0,",S",1.0,",S",0.0,",S",20210917.0,",,S",12.2,",,S,17,",15.4,",,,S"
122,EZM00011520,2021-10,50.0,14.45,303.7,"PRAHA LIBUS, EZ",6.0,",S",2.0,",S",0.0,",S",20211006.0,",,S",7.9,",,S,06,",14.0,",,,S"
123,EZM00011520,2021-11,50.0,14.45,303.7,"PRAHA LIBUS, EZ",8.0,"1,S",3.0,"1,S",0.0,"1,S",20211102.0,",1,S",16.5,"1,,S,02,",31.7,"1,,,S"
124,EZM00011520,2021-12,50.0,14.45,303.7,"PRAHA LIBUS, EZ",16.0,"1,S",6.0,"1,S",1.0,"1,S",20211212.0,",1,S",50.0,"1,,S,12,",87.3,"1,,,S"
125,EZM00011520,2022-01,50.0,14.45,303.7,"PRAHA LIBUS, EZ",15.0,"1,S",3.0,"1,S",0.0,"1,S",20220105.0,",1,S",4.1,"1,,S,05,",18.4,"1,,,S"
126,EZM00011520,2022-02,50.0,14.45,303.7,"PRAHA LIBUS, EZ",12.0,"1,S",1.0,"1,S",0.0,"1,S",20220218.0,",1,S",6.4,"1,,S,18,",17.3,"1,,,S"
127,EZM00011520,2022-03,50.0,14.45,303.7,"PRAHA LIBUS, EZ",3.0,",S",2.0,",S",0.0,",S",20220316.0,",,S",6.1,",,S,16,",12.5,",,,S"
128,EZM00011520,2022-04,50.0,14.45,303.7,"PRAHA LIBUS, EZ",13.0,",S",2.0,",S",0.0,",S",20220425.0,",,S",16.0,",,S,25,",37.6,",,,S"
129,EZM00011520,2022-05,50.0,14.45,303.7,"PRAHA LIBUS, EZ",9.0,",S",4.0,",S",0.0,",S",20220517.0,",,S",4.3,",,S,17,",19.6,",,,S"
130,EZM00011520,2022-06,50.0,14.45,303.7,"PRAHA LIBUS, EZ",13.0,",S",10.0,",S",1.0,",S",20220625.0,",,S",84.6,",,S,25,",196.2,",,,S"
131,EZM00011520,2022-07,50.0,14.45,303.7,"PRAHA LIBUS, EZ",10.0,",S",7.0,",S",0.0,",S",20220730.0,",,S",20.1,",,S,30,",55.2,",,,S"
132,EZM00011520,2022-08,50.0,14.45,303.7,"PRAHA LIBUS, EZ",8.0,",S",7.0,",S",2.0,",S",20220821.0,",,S",61.2,",,S,21,",142.2,",,,S"
133,EZM00011520,2022-09,50.0,14.45,303.7,"PRAHA LIBUS, EZ",18.0,",S",9.0,",S",0.0,",S",20220915.0,",,S",7.9,",,S,15,",49.7,",,,S"
134,EZM00011520,2022-10,50.0,14.45,303.7,"PRAHA LIBUS, EZ",9.0,",S",3.0,",S",0.0,",S",20221019.0,",,S",18.5,",,S,19,",30.4,",,,S"
135,EZM00011520,2022-11,50.0,14.45,303.7,"PRAHA LIBUS, EZ",12.0,",S",2.0,",S",0.0,",S",20221105.0,",,S",20.6,",,S,05,",39.1,",,,S"
136,EZM00011520,2022-12,50.0,14.45,303.7,"PRAHA LIBUS, EZ",16.0,",S",6.0,",S",0.0,",S",20221206.0,",,S",10.9,",,S,06,",41.0,",,,S"
137,EZM00011603,2021-01,50.767,15.017,401.5,"LIBEREC, EZ",25.0,"3,S",13.0,"3,S",0.0,"3,S",20210124.0,",3,S",11.4,"3,,S,24,",78.0,"3,,,S"
138,EZM00011603,2021-03,50.767,15.017,401.5,"LIBEREC, EZ",15.0,",S",5.0,",S",0.0,",S",20210316.0,",,S",8.6,",,S,16,",39.8,",,,S"
139,EZM00011603,2021-04,50.767,15.017,401.5,"LIBEREC, EZ",15.0,",S",7.0,",S",0.0,",S",20210416.0,",,S",9.7,",,S,16,",45.1,",,,S"
140,EZM00011603,2021-05,50.767,15.017,401.5,"LIBEREC, EZ",24.0,",S",14.0,",S",0.0,",S",20210502.0,",,S",20.3,",,S,02,",127.4,",,,S"
141,EZM00011603,2021-06,50.767,15.017,401.5,"LIBEREC, EZ",10.0,",S",5.0,",S",0.0,",S",20210630.0,",,S",21.3,",,S,30,",72.2,",,,S"
142,EZM00011603,2021-07,50.767,15.017,401.5,"LIBEREC, EZ",16.0,",S",12.0,",S",3.0,",S",20210718.0,",,S",50.8,",,S,18,",225.3,",,,S"
143,EZM00011603,2021-08,50.767,15.017,401.5,"LIBEREC, EZ",21.0,",S",10.0,",S",0.0,",S",20210808.0,",,S",16.0,",,S,08,",101.2,",,,S"
144,EZM00011603,2021-09,50.767,15.017,401.5,"LIBEREC, EZ",10.0,",S",4.0,",S",0.0,",S",20210901.0,",,S",8.1,",,S,01,",35.3,",,,S"
