,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
577,SF002760720,2021-10,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,"2,S",29.0,"2,S",19.0,"2,S",20211003.0,",,S",20211013.0,"+,2,S",11.5,",S,03,",42.5,"2,S,13,+",34.21,"2,,,S",17.11,",,,S"
578,SF002760720,2021-11,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",24.0,",S",20211102.0,",,S",20211116.0,"+,,S",13.7,",S,02,",43.9,",S,16,+",36.6,",,,S",18.95,",,,S"
579,SF002760720,2021-12,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",30.0,",S",20211230.0,",,S",20211221.0,"+,,S",16.8,",S,30,",40.6,",S,21,+",36.15,",,,S",19.56,",,,S"
580,SF002760720,2022-01,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",30.0,"1,S",20220101.0,",1,S",20220109.0,"+,1,S",16.7,"1,S,01,",44.4,"1,S,09,+",41.0,"1,,,S",23.72,"1,,,S"
581,SF002760720,2022-02,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",28.0,",S",28.0,",S",20220225.0,",,S",20220212.0,"+,,S",20.6,",S,25,",43.7,",S,12,+",40.32,",,,S",24.73,",,,S"
582,SF002760720,2022-03,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",29.0,"1,S",20220314.0,",1,S",20220311.0,"+,1,S",18.3,"1,S,14,",41.3,"1,S,11,+",38.42,"1,,,S",23.58,"1,,,S"
583,SF002760720,2022-04,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",23.0,",S",20220424.0,",,S",20220422.0,"+,,S",14.4,",S,24,",37.8,",S,22,+",34.74,",,,S",19.87,",,,S"
584,SF002760720,2022-05,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,"1,S",0.0,"1,S",0.0,"2,S",29.0,"2,S",16.0,"2,S",20220521.0,",1,S",20220503.0,"+,2,S",10.1,"1,S,21,",38.0,"2,S,03,+",32.73,"2,,,S",14.84,"1,,,S"
585,SF002760720,2022-06,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",27.0,"1,S",0.0,"1,S",20220601.0,",1,S",20220607.0,"+,1,S",7.6,"1,S,01,",31.9,"1,S,07,+",26.82,"1,,,S",12.45,"1,,,S"
586,SF002760720,2022-07,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",29.0,",S",0.0,",S",20220714.0,",,S",20220718.0,"+,,S",7.1,",S,14,",31.9,",S,18,+",26.6,",,,S",10.48,",,,S"
587,SF002760720,2022-08,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",3.0,",S",20220801.0,",,S",20220824.0,"+,,S",7.6,",S,01,",33.4,",S,24,+",26.81,",,,S",11.3,",,,S"
588,SF002760720,2022-09,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,"1,S",28.0,"1,S",16.0,"1,S",20220920.0,",,S",20220916.0,"+,1,S",10.0,",S,20,",37.2,"1,S,16,+",31.37,"1,,,S",13.86,",,,S"
589,SF002760720,2022-10,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,"1,S",30.0,"1,S",28.0,"1,S",20221006.0,",,S",20221013.0,"+,1,S",13.2,",S,06,",42.0,"1,S,13,+",37.59,"1,,,S",18.25,",,,S"
590,SF002760720,2022-11,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",26.0,"1,S",20221116.0,",,S",20221128.0,",1,S",14.8,",S,16,",42.7,"1,S,28,",35.68,"1,,,S",18.01,",,,S"
591,SF002760720,2022-12,-28.7,17.6,168.0,"VIOOLSDRIF, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",29.0,",S",20221203.0,",,S",20221231.0,",,S",17.1,",S,03,",44.5,",S,31,",36.81,",,,S",20.02,",,,S"
592,SF002966820,2021-01,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",0.0,"2,S",20210117.0,",2,S",20210124.0,"+,2,S",10.9,"2,S,17,",31.2,"2,S,24,+",26.91,"2,,,S",15.69,"2,,,S"
593,SF002966820,2021-02,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"5,S",0.0,"5,S",0.0,"5,S",22.0,"5,S",0.0,"5,S",20210217.0,",5,S",20210214.0,"+,5,S",10.7,"5,S,17,",30.6,"5,S,14,+",27.45,"5,,,S",14.33,"5,,,S"
594,SF002966820,2021-03,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,",S",0.0,",S",0.0,",S",29.0,",S",0.0,",S",20210307.0,",,S",20210315.0,"+,,S",6.3,",S,07,",29.3,",S,15,+",26.43,",,,S",10.27,",,,S"
595,SF002966820,2021-04,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",0.0,",S",20210426.0,",,S",20210413.0,"+,,S",1.8,",S,26,",28.7,",S,13,+",25.65,",,,S",6.92,",,,S"
596,SF002966820,2021-05,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"1,S",9.0,"1,S",0.0,"1,S",14.0,"1,S",0.0,"1,S",20210522.0,",1,S",20210514.0,"+,1,S",-3.1,"1,S,22,",23.9,"1,S,14,+",20.99,"1,,,S",1.33,"1,,,S"
597,SF002966820,2021-06,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"3,S",16.0,"3,S",0.0,"3,S",3.0,"3,S",0.0,"3,S",20210627.0,",3,S",20210630.0,"+,3,S",-7.0,"3,S,27,",23.0,"3,S,30,+",18.95,"3,,,S",-0.9,"3,,,S"
598,SF002966820,2021-07,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,",S",31.0,",S",0.0,"1,S",1.0,"1,S",0.0,"1,S",20210723.0,",,S",20210704.0,",1,S",-10.8,",S,23,",21.4,"1,S,04,",17.16,"1,,,S",-4.55,",,,S"
599,SF002966820,2021-08,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,",S",16.0,",S",0.0,"1,S",13.0,"1,S",0.0,"1,S",20210829.0,",,S",20210827.0,",1,S",-6.9,",S,29,",25.4,"1,S,27,",20.55,"1,,,S",0.51,",,,S"
600,SF002966820,2021-09,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"5,S",1.0,"5,S",0.0,"3,S",25.0,"3,S",0.0,"3,S",20210901.0,",5,S",20210927.0,"+,3,S",-1.9,"5,S,01,",31.0,"3,S,27,+",25.96,"3,,,S",6.37,"5,,,S"
601,SF002966820,2021-10,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",27.0,"2,S",2.0,"2,S",20211018.0,",2,S",20211016.0,"+,2,S",0.4,"2,S,18,",32.6,"2,S,16,+",24.93,"2,,,S",7.17,"2,,,S"
602,SF002966820,2021-11,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",26.0,"1,S",3.0,"1,S",20211103.0,",1,S",20211117.0,"+,1,S",5.4,"1,S,03,",32.8,"1,S,17,+",26.91,"1,,,S",9.69,"1,,,S"
603,SF002966820,2021-12,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,",S",0.0,",S",0.0,",S",29.0,",S",0.0,",S",20211218.0,",,S",20211202.0,"+,,S",9.6,",S,18,",30.6,",S,02,+",25.82,",,,S",12.58,",,,S"
604,SF002966820,2022-01,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",0.0,",S",20220124.0,",,S",20220126.0,"+,,S",10.4,",S,24,",30.2,",S,26,+",27.88,",,,S",14.18,",,,S"
605,SF002966820,2022-02,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",27.0,"1,S",0.0,"1,S",20220222.0,",1,S",20220203.0,",1,S",10.4,"1,S,22,",30.7,"1,S,03,",28.24,"1,,,S",13.95,"1,,,S"
606,SF002966820,2022-03,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",29.0,"1,S",0.0,"1,S",20220327.0,",1,S",20220312.0,"+,1,S",7.2,"1,S,27,",28.5,"1,S,12,+",25.14,"1,,,S",12.07,"1,,,S"
607,SF002966820,2022-04,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"1,S",1.0,"1,S",0.0,"1,S",16.0,"1,S",0.0,"1,S",20220427.0,",1,S",20220401.0,",1,S",-0.6,"1,S,27,",27.5,"1,S,01,",21.29,"1,,,S",7.12,"1,,,S"
608,SF002966820,2022-06,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"1,S",22.0,"1,S",0.0,"1,S",2.0,"1,S",0.0,"1,S",20220617.0,"+,1,S",20220609.0,"+,1,S",-5.7,"1,S,17,+",21.8,"1,S,09,+",18.27,"1,,,S",-1.18,"1,,,S"
609,SF002966820,2022-07,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"1,S",18.0,"1,S",0.0,"1,S",0.0,"1,S",0.0,"1,S",20220725.0,",1,S",20220705.0,",1,S",-4.3,"1,S,25,",19.9,"1,S,05,",18.54,"1,,,S",-0.2,"1,,,S"
610,SF002966820,2022-08,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,",S",14.0,",S",0.0,",S",18.0,",S",0.0,",S",20220816.0,",,S",20220829.0,"+,,S",-5.8,",S,16,",26.8,",S,29,+",21.39,",,,S",0.93,",,,S"
611,SF002966820,2022-09,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"5,S",2.0,"5,S",0.0,"4,S",25.0,"4,S",0.0,"4,S",20220906.0,",5,S",20220928.0,"+,4,S",-1.7,"5,S,06,",29.7,"4,S,28,+",26.03,"4,,,S",5.86,"5,,,S"
612,SF002966820,2022-10,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"4,S",0.0,"4,S",0.0,"3,S",27.0,"3,S",2.0,"3,S",20221003.0,",4,S",20221004.0,"+,3,S",7.4,"4,S,03,",32.4,"3,S,04,+",28.1,"3,,,S",12.23,"4,,,S"
613,SF002966820,2022-11,-28.817,27.9,1614.0,"FICKSBURG, SF",0.0,"3,S",0.0,"3,S",0.0,"3,S",25.0,"3,S",0.0,"3,S",20221120.0,",3,S",20221124.0,",3,S",6.6,"3,S,20,",30.2,"3,S,24,",24.88,"3,,,S",10.88,"3,,,S"
614,SF003044460,2021-03,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"4,S",0.0,"4,S",0.0,"4,S",27.0,"4,S",7.0,"4,S",20210323.0,",4,S",20210314.0,"+,4,S",15.2,"4,S,23,",35.3,"4,S,14,+",30.04,"4,,,S",18.66,"4,,,S"
615,SF003044460,2021-04,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",9.0,",S",20210426.0,",,S",20210415.0,"+,,S",12.1,",S,26,",34.3,",S,15,+",29.42,",,,S",16.13,",,,S"
616,SF003044460,2021-05,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"3,S",0.0,"3,S",0.0,"3,S",27.0,"3,S",0.0,"3,S",20210526.0,"+,3,S",20210516.0,",3,S",9.3,"3,S,26,+",32.0,"3,S,16,",26.46,"3,,,S",12.48,"3,,,S"
617,SF003044460,2021-06,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,",S",0.0,",S",0.0,"1,S",28.0,"1,S",0.0,"1,S",20210623.0,",,S",20210629.0,"+,1,S",6.4,",S,23,",30.1,"1,S,29,+",25.09,"1,,,S",9.99,",,,S"
618,SF003044460,2021-07,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"4,S",0.0,"4,S",0.0,"4,S",23.0,"4,S",0.0,"4,S",20210723.0,",4,S",20210713.0,",4,S",1.0,"4,S,23,",27.4,"4,S,13,",23.69,"4,,,S",7.44,"4,,,S"
619,SF003044460,2021-08,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"1,S",0.0,"1,S",0.0,"2,S",26.0,"2,S",1.0,"2,S",20210829.0,",1,S",20210827.0,",2,S",4.8,"1,S,29,",36.3,"2,S,27,",26.17,"2,,,S",10.55,"1,,,S"
620,SF003044460,2021-09,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",26.0,"2,S",8.0,"2,S",20210909.0,",2,S",20210928.0,"+,2,S",9.8,"2,S,09,",36.2,"2,S,28,+",27.9,"2,,,S",14.1,"2,,,S"
621,SF003044460,2021-10,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",26.0,"2,S",3.0,"2,S",20211011.0,",2,S",20211014.0,",2,S",10.7,"2,S,11,",42.8,"2,S,14,",26.63,"2,,,S",14.38,"2,,,S"
622,SF003044460,2021-11,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",28.0,"2,S",5.0,"2,S",20211110.0,",2,S",20211130.0,",2,S",13.5,"2,S,10,",35.8,"2,S,30,",29.11,"2,,,S",16.74,"2,,,S"
623,SF003044460,2021-12,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",12.0,"1,S",20211218.0,",1,S",20211212.0,"+,1,S",14.0,"1,S,18,",38.4,"1,S,12,+",30.98,"1,,,S",18.64,"1,,,S"
624,SF003044460,2022-01,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",8.0,"1,S",20220118.0,",1,S",20220128.0,"+,1,S",17.2,"1,S,18,",38.5,"1,S,28,+",31.55,"1,,,S",19.7,"1,,,S"
625,SF003044460,2022-02,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",26.0,"2,S",10.0,"2,S",20220209.0,",2,S",20220203.0,"+,2,S",16.3,"2,S,09,",36.0,"2,S,03,+",31.3,"2,,,S",20.03,"2,,,S"
626,SF003044460,2022-03,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",30.0,"1,S",18.0,"1,S",20220319.0,",1,S",20220314.0,"+,1,S",13.8,"1,S,19,",35.9,"1,S,14,+",31.81,"1,,,S",18.42,"1,,,S"
627,SF003044460,2022-06,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",27.0,"2,S",0.0,"2,S",20220630.0,",2,S",20220614.0,"+,2,S",2.3,"2,S,30,",28.4,"2,S,14,+",23.96,"2,,,S",8.81,"2,,,S"
628,SF003044460,2022-07,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"5,S",0.0,"5,S",0.0,"5,S",25.0,"5,S",0.0,"5,S",20220701.0,",5,S",20220724.0,"+,5,S",2.0,"5,S,01,",29.9,"5,S,24,+",26.46,"5,,,S",11.08,"5,,,S"
629,SF003044460,2022-08,-28.95,31.7,38.0,"MTUNZINI, SF",0.0,"4,S",0.0,"4,S",0.0,"4,S",24.0,"4,S",4.0,"4,S",20220816.0,",4,S",20220813.0,"+,4,S",6.1,"4,S,16,",35.2,"4,S,13,+",26.19,"4,,,S",11.94,"4,,,S"
630,SF003174470,2021-01,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"3,S",28.0,"3,S",25.0,"3,S",,,20210122.0,"+,3,S",,,38.8,"3,S,22,+",35.27,"3,,,S",,
631,SF003174470,2021-02,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"4,S",24.0,"4,S",19.0,"4,S",,,20210210.0,"+,4,S",,,40.9,"4,S,10,+",36.01,"4,,,S",,
632,SF003174470,2021-03,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"3,S",28.0,"3,S",23.0,"3,S",,,20210313.0,"+,3,S",,,39.3,"3,S,13,+",34.08,"3,,,S",,
633,SF003174470,2021-04,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"3,S",27.0,"3,S",26.0,"3,S",,,20210413.0,"+,3,S",,,37.7,"3,S,13,+",34.5,"3,,,S",,
634,SF003174470,2021-05,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"5,S",0.0,"5,S",0.0,"2,S",29.0,"2,S",0.0,"2,S",20210531.0,",5,S",20210513.0,"+,2,S",1.9,"5,S,31,",31.3,"2,S,13,+",27.63,"2,,,S",8.53,"5,,,S"
635,SF003174470,2021-06,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"5,S",0.0,"5,S",0.0,"3,S",25.0,"3,S",0.0,"3,S",20210602.0,",5,S",20210630.0,"+,3,S",0.3,"5,S,02,",29.5,"3,S,30,+",25.28,"3,,,S",6.82,"5,,,S"
636,SF003174470,2021-08,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"5,S",20.0,"5,S",0.0,"5,S",,,20210826.0,"+,5,S",,,31.1,"5,S,26,+",24.82,"5,,,S",,
637,SF003174470,2021-09,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"4,S",0.0,"4,S",0.0,"1,S",29.0,"1,S",15.0,"1,S",20210901.0,",4,S",20210927.0,"+,1,S",3.0,"4,S,01,",37.7,"1,S,27,+",30.58,"1,,,S",8.92,"4,,,S"
638,SF003174470,2021-10,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"4,S",0.0,"4,S",0.0,"1,S",30.0,"1,S",16.0,"1,S",20211004.0,",4,S",20211014.0,"+,1,S",4.9,"4,S,04,",39.2,"1,S,14,+",31.37,"1,,,S",12.43,"4,,,S"
639,SF003174470,2021-11,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"4,S",0.0,"4,S",0.0,"1,S",29.0,"1,S",21.0,"1,S",20211102.0,",4,S",20211116.0,"+,1,S",8.6,"4,S,02,",39.0,"1,S,16,+",34.07,"1,,,S",13.72,"4,,,S"
640,SF003174470,2021-12,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,",S",31.0,",S",29.0,",S",,,20211211.0,"+,,S",,,39.8,",S,11,+",35.47,",,,S",,
641,SF003174470,2022-01,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"2,S",29.0,"2,S",29.0,"2,S",,,20220104.0,"+,2,S",,,39.6,"2,S,04,+",37.49,"2,,,S",,
642,SF003174470,2022-02,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"2,S",0.0,"2,S",0.0,"1,S",27.0,"1,S",26.0,"1,S",20220222.0,",2,S",20220228.0,"+,1,S",15.0,"2,S,22,",39.9,"1,S,28,+",36.0,"1,,,S",19.19,"2,,,S"
643,SF003174470,2022-03,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"1,S",30.0,"1,S",22.0,"1,S",,,20220301.0,",1,S",,,38.1,"1,S,01,",33.26,"1,,,S",,
644,SF003174470,2022-04,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,",S",30.0,",S",5.0,",S",,,20220401.0,",,S",,,33.0,",S,01,",29.17,",,,S",,
645,SF003174470,2022-05,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"5,S",2.0,"5,S",,,,,,,20220511.0,",5,S",,,-2.6,"5,S,11,",,,,,5.56,"5,,,S"
646,SF003174470,2022-06,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"5,S",20.0,"5,S",0.0,"5,S",,,20220614.0,"+,5,S",,,27.3,"5,S,14,+",24.14,"5,,,S",,
647,SF003174470,2022-07,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"5,S",24.0,"5,S",0.0,"5,S",,,20220728.0,",5,S",,,29.4,"5,S,28,",25.92,"5,,,S",,
648,SF003174470,2022-09,-28.45,21.25,794.0,"UPINGTON AGR., SF",,,,,0.0,"3,S",27.0,"3,S",15.0,"3,S",,,20220930.0,"+,3,S",,,36.1,"3,S,30,+",31.96,"3,,,S",,
649,SF003174470,2022-10,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"3,S",0.0,"3,S",0.0,"3,S",28.0,"3,S",26.0,"3,S",20221001.0,",3,S",20221012.0,"+,3,S",7.4,"3,S,01,",39.5,"3,S,12,+",36.17,"3,,,S",14.91,"3,,,S"
650,SF003174470,2022-11,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"3,S",0.0,"3,S",0.0,"1,S",29.0,"1,S",27.0,"1,S",20221102.0,",3,S",20221130.0,"+,1,S",7.0,"3,S,02,",40.8,"1,S,30,+",35.73,"1,,,S",14.62,"3,,,S"
651,SF003174470,2022-12,-28.45,21.25,794.0,"UPINGTON AGR., SF",0.0,"4,S",0.0,"4,S",0.0,"2,S",29.0,"2,S",29.0,"2,S",20221206.0,",4,S",20221223.0,"+,2,S",12.7,"4,S,06,",41.7,"2,S,23,+",37.51,"2,,,S",18.46,"4,,,S"
652,SF003211100,2021-01,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",9.0,",S",20210117.0,",,S",20210124.0,"+,,S",12.0,",S,17,",33.6,",S,24,+",30.29,",,,S",17.1,",,,S"
653,SF003211100,2021-02,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,"5,S",0.0,"5,S",0.0,"5,S",23.0,"5,S",8.0,"5,S",20210219.0,",5,S",20210210.0,"+,5,S",10.8,"5,S,19,",34.5,"5,S,10,+",31.52,"5,,,S",14.91,"5,,,S"
654,SF003211100,2021-03,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",6.0,",S",20210328.0,",,S",20210313.0,"+,,S",8.9,",S,28,",34.2,",S,13,+",29.76,",,,S",12.78,",,,S"
655,SF003211100,2021-04,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",0.0,",S",0.0,",S",30.0,",S",4.0,",S",20210424.0,"+,,S",20210413.0,"+,,S",7.4,",S,24,+",32.9,",S,13,+",29.36,",,,S",10.89,",,,S"
656,SF003211100,2021-05,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,"1,S",1.0,"1,S",0.0,"1,S",27.0,"1,S",1.0,"1,S",20210529.0,",1,S",20210510.0,",1,S",-0.2,"1,S,29,",33.1,"1,S,10,",23.83,"1,,,S",5.41,"1,,,S"
657,SF003211100,2021-06,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",4.0,",S",0.0,",S",19.0,",S",0.0,",S",20210626.0,",,S",20210630.0,"+,,S",-2.6,",S,26,",24.7,",S,30,+",21.09,",,,S",3.73,",,,S"
658,SF003211100,2021-07,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",20.0,",S",0.0,"2,S",8.0,"2,S",0.0,"2,S",20210722.0,",,S",20210731.0,"+,2,S",-7.5,",S,22,",24.9,"2,S,31,+",19.3,"2,,,S",-0.69,",,,S"
659,SF003211100,2021-08,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",7.0,",S",0.0,"1,S",21.0,"1,S",0.0,"1,S",20210829.0,",,S",20210826.0,"+,1,S",-4.3,",S,29,",27.1,"1,S,26,+",22.38,"1,,,S",2.58,",,,S"
660,SF003211100,2021-09,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,"3,S",0.0,"3,S",0.0,"3,S",26.0,"3,S",4.0,"3,S",20210916.0,"+,3,S",20210927.0,"+,3,S",0.7,"3,S,16,+",34.6,"3,S,27,+",28.24,"3,,,S",7.81,"3,,,S"
661,SF003211100,2021-10,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",0.0,",S",0.0,"1,S",29.0,"1,S",5.0,"1,S",20211004.0,",,S",20211013.0,",1,S",2.0,",S,04,",33.5,"1,S,13,",27.82,"1,,,S",9.67,",,,S"
662,SF003211100,2021-11,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,"1,S",0.0,"1,S",0.0,"1,S",29.0,"1,S",11.0,"1,S",20211103.0,",1,S",20211116.0,",1,S",5.7,"1,S,03,",35.5,"1,S,16,",30.94,"1,,,S",10.82,"1,,,S"
663,SF003211100,2021-12,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",13.0,",S",20211206.0,",,S",20211202.0,"+,,S",9.8,",S,06,",35.7,",S,02,+",31.0,",,,S",13.73,",,,S"
664,SF003211100,2022-01,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",0.0,",S",0.0,",S",31.0,",S",19.0,",S",20220102.0,",,S",20220106.0,"+,,S",9.6,",S,02,",35.3,",S,06,+",32.49,",,,S",16.25,",,,S"
665,SF003211100,2022-02,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",0.0,",S",0.0,",S",28.0,",S",10.0,",S",20220222.0,",,S",20220225.0,"+,,S",9.9,",S,22,",34.6,",S,25,+",31.59,",,,S",15.43,",,,S"
666,SF003211100,2022-03,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,"2,S",0.0,"2,S",0.0,"2,S",27.0,"2,S",3.0,"2,S",20220326.0,",2,S",20220302.0,"+,2,S",9.7,"2,S,26,",33.6,"2,S,02,+",27.79,"2,,,S",14.17,"2,,,S"
667,SF003211100,2022-05,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",1.0,",S",0.0,",S",28.0,",S",0.0,",S",20220531.0,",,S",20220505.0,"+,,S",-3.4,",S,31,",29.7,",S,05,+",25.96,",,,S",7.52,",,,S"
668,SF003211100,2022-06,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",4.0,",S",0.0,",S",13.0,",S",0.0,",S",20220616.0,",,S",20220603.0,"+,,S",-3.7,",S,16,",21.8,",S,03,+",19.17,",,,S",2.56,",,,S"
669,SF003211100,2022-07,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",7.0,",S",0.0,",S",20.0,",S",0.0,",S",20220707.0,",,S",20220716.0,"+,,S",-2.0,",S,07,",23.6,",S,16,+",21.13,",,,S",2.77,",,,S"
670,SF003211100,2022-08,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",5.0,",S",0.0,"1,S",21.0,"1,S",0.0,"1,S",20220820.0,",,S",20220829.0,"+,1,S",-2.9,",S,20,",28.3,"1,S,29,+",22.71,"1,,,S",3.05,",,,S"
671,SF003211100,2022-09,-28.333,23.067,1321.0,"POSTMASBURG, SF",0.0,",S",1.0,",S",0.0,"2,S",27.0,"2,S",10.0,"2,S",20220906.0,",,S",20220930.0,",2,S",-0.7,",S,06,",35.3,"2,S,30,",30.24,"2,,,S",10.81,",,,S"
