,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
71,JA000047405,2021-11,44.583,142.967,15.0,"OMU, JA",19.0,"2,S",9.0,"2,S",1.0,"2,S",20211110.0,",2,S",30.0,"2,,S,10,",94.0,"2,,,S"
72,JA000047405,2021-12,44.583,142.967,15.0,"OMU, JA",12.0,",S",7.0,",S",0.0,",S",20211218.0,",,S",10.9,",,S,18,",55.4,",,,S"
73,JA000047405,2022-01,44.583,142.967,15.0,"OMU, JA",20.0,",S",12.0,",S",1.0,",S",20220112.0,",,S",26.9,",,S,12,",107.4,",,,S"
74,JA000047405,2022-02,44.583,142.967,15.0,"OMU, JA",14.0,"1,S",4.0,"1,S",0.0,"1,S",20220221.0,",1,S",21.1,"1,,S,21,",39.2,"1,,,S"
75,JA000047405,2022-03,44.583,142.967,15.0,"OMU, JA",13.0,"3,S",7.0,"3,S",0.0,"3,S",20220317.0,"+,3,S",5.1,"3,,S,17,+",36.0,"3,,,S"
76,JA000047405,2022-04,44.583,142.967,15.0,"OMU, JA",2.0,"2,S",2.0,"2,S",0.0,"2,S",20220413.0,",2,S",13.5,"2,,S,13,",17.6,"2,,,S"
77,JA000047405,2022-05,44.583,142.967,15.0,"OMU, JA",10.0,",S",5.0,",S",0.0,",S",20220529.0,",,S",23.9,",,S,29,",80.4,",,,S"
78,JA000047405,2022-06,44.583,142.967,15.0,"OMU, JA",17.0,"1,S",11.0,"1,S",2.0,"1,S",20220620.0,",1,S",44.5,"1,,S,20,",179.8,"1,,,S"
79,JA000047405,2022-07,44.583,142.967,15.0,"OMU, JA",6.0,",S",2.0,",S",1.0,",S",20220717.0,",,S",25.9,",,S,17,",35.0,",,,S"
80,JA000047405,2022-08,44.583,142.967,15.0,"OMU, JA",7.0,"5,S",5.0,"5,S",2.0,"5,S",20220816.0,",5,S",35.1,"5,,S,16,",117.0,"5,,,S"
81,JA000047405,2022-09,44.583,142.967,15.0,"OMU, JA",11.0,",S",7.0,",S",1.0,",S",20220920.0,",,S",25.9,",,S,20,",88.6,",,,S"
82,JA000047405,2022-10,44.583,142.967,15.0,"OMU, JA",11.0,"5,S",7.0,"5,S",1.0,"5,S",20221010.0,",5,S",25.9,"5,,S,10,",72.5,"5,,,S"
83,JA000047405,2022-11,44.583,142.967,15.0,"OMU, JA",15.0,"1,S",6.0,"1,S",1.0,"1,S",20221113.0,",1,S",57.9,"1,,S,13,",89.1,"1,,,S"
84,JA000047405,2022-12,44.583,142.967,15.0,"OMU, JA",18.0,"2,S",8.0,"2,S",0.0,"2,S",20221218.0,",2,S",11.9,"2,,S,18,",49.3,"2,,,S"
85,JA000047406,2021-03,43.95,141.633,28.0,"RUMOI, JA",10.0,"1,S",5.0,"1,S",1.0,"1,S",20210302.0,",1,S",25.9,"1,,S,02,",44.0,"1,,,S"
86,JA000047406,2021-04,43.95,141.633,28.0,"RUMOI, JA",9.0,",S",7.0,",S",0.0,",S",20210418.0,",,S",17.0,",,S,18,",62.3,",,,S"
87,JA000047406,2021-05,43.95,141.633,28.0,"RUMOI, JA",15.0,"2,S",7.0,"2,S",0.0,"2,S",20210516.0,",2,S",21.1,"2,,S,16,",75.4,"2,,,S"
88,JA000047406,2021-06,43.95,141.633,28.0,"RUMOI, JA",4.0,"1,S",3.0,"1,S",0.0,"1,S",20210604.0,",1,S",10.9,"1,,S,04,",22.6,"1,,,S"
89,JA000047406,2021-07,43.95,141.633,28.0,"RUMOI, JA",3.0,",S",1.0,",S",0.0,",S",20210705.0,",,S",3.0,",,S,05,",5.5,",,,S"
90,JA000047406,2021-08,43.95,141.633,28.0,"RUMOI, JA",10.0,"1,S",3.0,"1,S",0.0,"1,S",20210810.0,",1,S",24.9,"1,,S,10,",55.5,"1,,,S"
91,JA000047406,2021-09,43.95,141.633,28.0,"RUMOI, JA",7.0,",S",5.0,",S",2.0,",S",20210930.0,",,S",43.9,",,S,30,",119.5,",,,S"
92,JA000047406,2021-10,43.95,141.633,28.0,"RUMOI, JA",22.0,",S",14.0,",S",3.0,",S",20211011.0,",,S",58.9,",,S,11,",215.2,",,,S"
93,JA000047406,2021-11,43.95,141.633,28.0,"RUMOI, JA",22.0,"2,S",19.0,"2,S",1.0,"2,S",20211123.0,",2,S",25.9,"2,,S,23,",177.5,"2,,,S"
94,JA000047406,2021-12,43.95,141.633,28.0,"RUMOI, JA",25.0,"1,S",17.0,"1,S",1.0,"1,S",20211231.0,",1,S",36.1,"1,,S,31,",218.5,"1,,,S"
95,JA000047406,2022-01,43.95,141.633,28.0,"RUMOI, JA",27.0,",S",20.0,",S",0.0,",S",20220114.0,"+,,S",13.0,",,S,14,+",123.9,",,,S"
96,JA000047406,2022-02,43.95,141.633,28.0,"RUMOI, JA",22.0,"1,S",13.0,"1,S",0.0,"1,S",20220221.0,"+,1,S",11.9,"1,,S,21,+",78.4,"1,,,S"
97,JA000047406,2022-03,43.95,141.633,28.0,"RUMOI, JA",14.0,"3,S",6.0,"3,S",0.0,"3,S",20220315.0,",3,S",9.4,"3,,S,15,",42.6,"3,,,S"
98,JA000047406,2022-04,43.95,141.633,28.0,"RUMOI, JA",5.0,"3,S",3.0,"3,S",0.0,"3,S",20220413.0,"+,3,S",7.1,"3,,S,13,+",18.7,"3,,,S"
99,JA000047406,2022-05,43.95,141.633,28.0,"RUMOI, JA",9.0,",S",7.0,",S",1.0,",S",20220528.0,",,S",29.0,",,S,28,",79.0,",,,S"
100,JA000047406,2022-06,43.95,141.633,28.0,"RUMOI, JA",12.0,"1,S",7.0,"1,S",1.0,"1,S",20220629.0,",1,S",41.9,"1,,S,29,",106.8,"1,,,S"
101,JA000047406,2022-07,43.95,141.633,28.0,"RUMOI, JA",6.0,"1,S",4.0,"1,S",0.0,"1,S",20220717.0,",1,S",23.9,"1,,S,17,",56.6,"1,,,S"
102,JA000047406,2022-08,43.95,141.633,28.0,"RUMOI, JA",12.0,"5,S",7.0,"5,S",3.0,"5,S",20220816.0,",5,S",45.0,"5,,S,16,",150.0,"5,,,S"
103,JA000047406,2022-09,43.95,141.633,28.0,"RUMOI, JA",6.0,",S",4.0,",S",1.0,",S",20220919.0,",,S",43.9,",,S,19,",85.0,",,,S"
104,JA000047406,2022-10,43.95,141.633,28.0,"RUMOI, JA",12.0,"5,S",6.0,"5,S",1.0,"5,S",20221004.0,",5,S",38.1,"5,,S,04,",72.1,"5,,,S"
105,JA000047406,2022-11,43.95,141.633,28.0,"RUMOI, JA",16.0,",S",8.0,",S",0.0,",S",20221117.0,",,S",13.0,",,S,17,",60.2,",,,S"
106,JA000047406,2022-12,43.95,141.633,28.0,"RUMOI, JA",24.0,"1,S",14.0,"1,S",0.0,"1,S",20221206.0,",1,S",9.9,"1,,S,06,",84.0,"1,,,S"
107,JA000047407,2021-01,43.767,142.367,116.0,"ASAHIKAWA, JA",23.0,"1,S",12.0,"1,S",0.0,"1,S",20210109.0,",1,S",10.9,"1,,S,09,",66.2,"1,,,S"
108,JA000047407,2021-03,43.767,142.367,116.0,"ASAHIKAWA, JA",15.0,"2,S",7.0,"2,S",1.0,"2,S",20210302.0,",2,S",30.0,"2,,S,02,",67.3,"2,,,S"
109,JA000047407,2021-04,43.767,142.367,116.0,"ASAHIKAWA, JA",11.0,"2,S",7.0,"2,S",1.0,"2,S",20210430.0,",2,S",27.9,"2,,S,30,",72.1,"2,,,S"
110,JA000047407,2021-05,43.767,142.367,116.0,"ASAHIKAWA, JA",15.0,",S",7.0,",S",1.0,",S",20210517.0,",,S",33.5,",,S,17,",85.8,",,,S"
111,JA000047407,2021-06,43.767,142.367,116.0,"ASAHIKAWA, JA",7.0,",S",3.0,",S",0.0,",S",20210604.0,",,S",10.9,",,S,04,",29.4,",,,S"
112,JA000047407,2021-07,43.767,142.367,116.0,"ASAHIKAWA, JA",5.0,",S",3.0,",S",0.0,",S",20210707.0,",,S",10.9,",,S,07,",19.5,",,,S"
113,JA000047407,2021-08,43.767,142.367,116.0,"ASAHIKAWA, JA",11.0,",S",5.0,",S",1.0,",S",20210810.0,",,S",37.1,",,S,10,",63.9,",,,S"
114,JA000047407,2021-09,43.767,142.367,116.0,"ASAHIKAWA, JA",6.0,"1,S",4.0,"1,S",1.0,"1,S",20210923.0,",1,S",29.0,"1,,S,23,",57.6,"1,,,S"
115,JA000047407,2021-10,43.767,142.367,116.0,"ASAHIKAWA, JA",18.0,"1,S",10.0,"1,S",1.0,"1,S",20211011.0,",1,S",35.1,"1,,S,11,",157.2,"1,,,S"
116,JA000047407,2021-11,43.767,142.367,116.0,"ASAHIKAWA, JA",22.0,"1,S",16.0,"1,S",1.0,"1,S",20211110.0,",1,S",40.9,"1,,S,10,",150.0,"1,,,S"
117,JA000047407,2021-12,43.767,142.367,116.0,"ASAHIKAWA, JA",26.0,",S",14.0,",S",0.0,",S",20211213.0,"+,,S",17.0,",,S,13,+",103.7,",,,S"
118,JA000047407,2022-01,43.767,142.367,116.0,"ASAHIKAWA, JA",21.0,",S",9.0,",S",0.0,",S",20220114.0,",,S",7.6,",,S,14,",60.8,",,,S"
119,JA000047407,2022-02,43.767,142.367,116.0,"ASAHIKAWA, JA",21.0,",S",10.0,",S",0.0,",S",20220221.0,",,S",7.9,",,S,21,",52.4,",,,S"
120,JA000047407,2022-03,43.767,142.367,116.0,"ASAHIKAWA, JA",20.0,",S",8.0,",S",0.0,",S",20220327.0,",,S",9.9,",,S,27,",55.2,",,,S"
121,JA000047407,2022-05,43.767,142.367,116.0,"ASAHIKAWA, JA",16.0,",S",11.0,",S",0.0,",S",20220508.0,",,S",22.1,",,S,08,",94.8,",,,S"
122,JA000047407,2022-06,43.767,142.367,116.0,"ASAHIKAWA, JA",12.0,",S",11.0,",S",2.0,",S",20220629.0,",,S",71.9,",,S,29,",200.9,",,,S"
123,JA000047407,2022-08,43.767,142.367,116.0,"ASAHIKAWA, JA",13.0,",S",9.0,",S",4.0,",S",20220816.0,",,S",82.0,",,S,16,",241.8,",,,S"
124,JA000047407,2022-11,43.767,142.367,116.0,"ASAHIKAWA, JA",16.0,",S",9.0,",S",0.0,",S",20221113.0,",,S",17.0,",,S,13,",80.0,",,,S"
125,JA000047407,2022-12,43.767,142.367,116.0,"ASAHIKAWA, JA",24.0,"1,S",16.0,"1,S",0.0,"1,S",20221215.0,"+,1,S",14.0,"1,,S,15,+",98.3,"1,,,S"
126,JA000047409,2021-01,44.017,144.283,43.0,"ABASHIRI, JA",13.0,"1,S",3.0,"1,S",0.0,"1,S",20210108.0,",1,S",20.1,"1,,S,08,",46.6,"1,,,S"
127,JA000047409,2021-03,44.017,144.283,43.0,"ABASHIRI, JA",11.0,"2,S",6.0,"2,S",1.0,"2,S",20210302.0,",2,S",27.9,"2,,S,02,",55.2,"2,,,S"
128,JA000047409,2021-04,44.017,144.283,43.0,"ABASHIRI, JA",9.0,"1,S",5.0,"1,S",1.0,"1,S",20210430.0,",1,S",47.0,"1,,S,30,",67.5,"1,,,S"
129,JA000047409,2021-05,44.017,144.283,43.0,"ABASHIRI, JA",16.0,",S",13.0,",S",1.0,",S",20210517.0,",,S",38.1,",,S,17,",113.1,",,,S"
130,JA000047409,2021-06,44.017,144.283,43.0,"ABASHIRI, JA",2.0,"3,S",1.0,"3,S",0.0,"3,S",20210621.0,",3,S",8.9,"3,,S,21,",9.4,"3,,,S"
131,JA000047409,2021-07,44.017,144.283,43.0,"ABASHIRI, JA",1.0,"1,S",1.0,"1,S",0.0,"1,S",20210705.0,",1,S",5.1,"1,,S,05,",5.1,"1,,,S"
132,JA000047409,2021-08,44.017,144.283,43.0,"ABASHIRI, JA",13.0,",S",7.0,",S",2.0,",S",20210810.0,",,S",88.9,",,S,10,",145.8,",,,S"
133,JA000047409,2021-09,44.017,144.283,43.0,"ABASHIRI, JA",6.0,"1,S",5.0,"1,S",0.0,"1,S",20210918.0,",1,S",23.1,"1,,S,18,",71.8,"1,,,S"
134,JA000047409,2021-10,44.017,144.283,43.0,"ABASHIRI, JA",13.0,"1,S",10.0,"1,S",1.0,"1,S",20211021.0,",1,S",36.1,"1,,S,21,",157.4,"1,,,S"
135,JA000047409,2021-11,44.017,144.283,43.0,"ABASHIRI, JA",14.0,"2,S",7.0,"2,S",2.0,"2,S",20211110.0,",2,S",33.0,"2,,S,10,",106.2,"2,,,S"
136,JA000047409,2021-12,44.017,144.283,43.0,"ABASHIRI, JA",8.0,"1,S",4.0,"1,S",0.0,"1,S",20211201.0,",1,S",13.0,"1,,S,01,",30.7,"1,,,S"
137,JA000047409,2022-01,44.017,144.283,43.0,"ABASHIRI, JA",16.0,",S",8.0,",S",0.0,",S",20220113.0,",,S",18.0,",,S,13,",95.4,",,,S"
138,JA000047409,2022-02,44.017,144.283,43.0,"ABASHIRI, JA",12.0,",S",6.0,",S",0.0,",S",20220221.0,",,S",23.9,",,S,21,",51.0,",,,S"
139,JA000047409,2022-03,44.017,144.283,43.0,"ABASHIRI, JA",11.0,",S",5.0,",S",0.0,",S",20220319.0,",,S",15.0,",,S,19,",44.7,",,,S"
140,JA000047409,2022-05,44.017,144.283,43.0,"ABASHIRI, JA",7.0,",S",6.0,",S",0.0,",S",20220528.0,",,S",24.9,",,S,28,",66.6,",,,S"
141,JA000047409,2022-06,44.017,144.283,43.0,"ABASHIRI, JA",14.0,"1,S",10.0,"1,S",1.0,"1,S",20220629.0,",1,S",36.1,"1,,S,29,",101.6,"1,,,S"
142,JA000047409,2022-08,44.017,144.283,43.0,"ABASHIRI, JA",18.0,",S",10.0,",S",2.0,",S",20220816.0,",,S",64.0,",,S,16,",194.6,",,,S"
