,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
58,CI000085488,2021-03,-29.917,-71.2,146.0,"LA SERENA, CI",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210331.0,"+,1,S",0.0,"1,,S,31,+",0.0,"1,,,S"
59,CI000085488,2021-04,-29.917,-71.2,146.0,"LA SERENA, CI",2.0,",S",0.0,",S",0.0,",S",20210414.0,"+,,S",0.3,",,S,14,+",0.6,",,,S"
60,CI000085488,2021-08,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
61,CI000085488,2021-10,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
62,CI000085488,2021-11,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
63,CI000085488,2021-12,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
64,CI000085488,2022-01,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
65,CI000085488,2022-02,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
66,CI000085488,2022-03,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
67,CI000085488,2022-04,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
68,CI000085488,2022-05,-29.917,-71.2,146.0,"LA SERENA, CI",1.0,"1,S",0.0,"1,S",0.0,"1,S",20220524.0,",1,S",0.3,"1,,S,24,",0.3,"1,,,S"
69,CI000085488,2022-06,-29.917,-71.2,146.0,"LA SERENA, CI",1.0,",S",0.0,",S",0.0,",S",20220627.0,",,S",0.5,",,S,27,",0.5,",,,S"
70,CI000085488,2022-07,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
71,CI000085488,2022-08,-29.917,-71.2,146.0,"LA SERENA, CI",,,,,,,,,,,,
72,CI000085488,2022-09,-29.917,-71.2,146.0,"LA SERENA, CI",0.0,"5,S",0.0,"5,S",0.0,"5,S",20220930.0,"+,5,S",0.0,"5,,S,30,+",0.0,"5,,,S"
73,CI000085488,2022-12,-29.917,-71.2,146.0,"LA SERENA, CI",0.0,"3,S",0.0,"3,S",0.0,"3,S",20221231.0,"+,3,S",0.0,"3,,S,31,+",0.0,"3,,,S"
74,CI000085585,2021-01,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",9.0,",S",5.0,",S",1.0,",S",20210130.0,",,S",37.8,",,S,30,",55.3,",,,S"
75,CI000085585,2021-03,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",14.0,",S",4.0,",S",0.0,",S",20210317.0,",,S",10.9,",,S,17,",39.3,",,,S"
76,CI000085585,2021-04,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",14.0,",S",6.0,",S",1.0,",S",20210420.0,",,S",46.7,",,S,20,",107.9,",,,S"
77,CI000085585,2021-05,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",18.0,",S",7.0,",S",0.0,",S",20210501.0,",,S",16.5,",,S,01,",63.1,",,,S"
78,CI000085585,2021-06,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",18.0,"2,S",11.0,"2,S",1.0,"2,S",20210625.0,",2,S",25.4,"2,,S,25,",127.1,"2,,,S"
79,CI000085585,2021-07,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",17.0,",S",6.0,",S",1.0,",S",20210706.0,",,S",28.4,",,S,06,",78.5,",,,S"
80,CI000085585,2021-08,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",24.0,",S",13.0,",S",1.0,",S",20210828.0,",,S",32.3,",,S,28,",151.3,",,,S"
81,CI000085585,2021-09,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",19.0,"1,S",9.0,"1,S",0.0,"1,S",20210904.0,",1,S",15.7,"1,,S,04,",77.2,"1,,,S"
82,CI000085585,2021-10,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",16.0,",S",4.0,",S",0.0,",S",20211014.0,",,S",13.7,",,S,14,",40.3,",,,S"
83,CI000085585,2021-11,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",10.0,",S",4.0,",S",0.0,",S",20211103.0,",,S",6.1,",,S,03,",21.4,",,,S"
84,CI000085585,2021-12,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",15.0,",S",5.0,",S",0.0,",S",20211203.0,",,S",23.6,",,S,03,",54.5,",,,S"
85,CI000085585,2022-01,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",11.0,",S",5.0,",S",0.0,",S",20220126.0,",,S",6.9,",,S,26,",30.5,",,,S"
86,CI000085585,2022-02,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",16.0,",S",4.0,",S",0.0,",S",20220222.0,",,S",13.7,",,S,22,",42.9,",,,S"
87,CI000085585,2022-03,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",14.0,",S",5.0,",S",0.0,",S",20220317.0,",,S",17.3,",,S,17,",41.4,",,,S"
88,CI000085585,2022-04,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",15.0,"1,S",7.0,"1,S",0.0,"1,S",20220424.0,",1,S",7.6,"1,,S,24,",46.9,"1,,,S"
89,CI000085585,2022-05,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",13.0,",S",6.0,",S",0.0,",S",20220513.0,",,S",20.3,",,S,13,",61.5,",,,S"
90,CI000085585,2022-06,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",11.0,",S",4.0,",S",0.0,",S",20220623.0,",,S",14.2,",,S,23,",32.0,",,,S"
91,CI000085585,2022-07,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",14.0,"2,S",6.0,"2,S",0.0,"2,S",20220714.0,",2,S",9.4,"2,,S,14,",40.3,"2,,,S"
92,CI000085585,2022-08,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",10.0,"5,S",2.0,"5,S",0.0,"5,S",20220813.0,",5,S",3.8,"5,,S,13,",13.3,"5,,,S"
93,CI000085585,2022-10,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",3.0,"3,S",1.0,"3,S",0.0,"3,S",20221025.0,",3,S",3.3,"3,,S,25,",6.1,"3,,,S"
94,CI000085585,2022-11,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",3.0,"1,S",1.0,"1,S",0.0,"1,S",20221108.0,",1,S",7.4,"1,,S,08,",9.4,"1,,,S"
95,CI000085585,2022-12,-33.633,-75.817,30.0,"JUAN FERNANDEZ, CI",3.0,",S",2.0,",S",0.0,",S",20221208.0,",,S",4.8,",,S,08,",9.1,",,,S"
96,CI000085629,2021-01,-34.967,-71.233,225.0,"CURICO, CI",4.0,",S",3.0,",S",1.0,",S",20210131.0,",,S",62.0,",,S,31,",80.5,",,,S"
97,CI000085629,2021-03,-34.967,-71.233,225.0,"CURICO, CI",0.0,",S",0.0,",S",0.0,",S",20210331.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
98,CI000085629,2021-04,-34.967,-71.233,225.0,"CURICO, CI",3.0,",S",0.0,",S",0.0,",S",20210421.0,",,S",2.3,",,S,21,",3.1,",,,S"
99,CI000085629,2021-05,-34.967,-71.233,225.0,"CURICO, CI",7.0,",S",3.0,",S",0.0,",S",20210521.0,",,S",8.1,",,S,21,",21.2,",,,S"
100,CI000085629,2021-06,-34.967,-71.233,225.0,"CURICO, CI",7.0,"2,S",4.0,"2,S",0.0,"2,S",20210624.0,",2,S",6.6,"2,,S,24,",23.1,"2,,,S"
101,CI000085629,2021-07,-34.967,-71.233,225.0,"CURICO, CI",7.0,"1,S",1.0,"1,S",0.0,"1,S",20210726.0,",1,S",7.9,"1,,S,26,",10.4,"1,,,S"
102,CI000085629,2021-08,-34.967,-71.233,225.0,"CURICO, CI",8.0,"2,S",5.0,"2,S",2.0,"2,S",20210819.0,",2,S",34.3,"2,,S,19,",79.1,"2,,,S"
103,CI000085629,2021-09,-34.967,-71.233,225.0,"CURICO, CI",6.0,"1,S",1.0,"1,S",0.0,"1,S",20210913.0,",1,S",22.4,"1,,S,13,",26.4,"1,,,S"
104,CI000085629,2021-10,-34.967,-71.233,225.0,"CURICO, CI",3.0,",S",2.0,",S",0.0,",S",20211014.0,",,S",8.6,",,S,14,",11.7,",,,S"
105,CI000085629,2021-11,-34.967,-71.233,225.0,"CURICO, CI",0.0,",S",0.0,",S",0.0,",S",20211130.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
106,CI000085629,2021-12,-34.967,-71.233,225.0,"CURICO, CI",0.0,",S",0.0,",S",0.0,",S",20211231.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
107,CI000085629,2022-01,-34.967,-71.233,225.0,"CURICO, CI",0.0,",S",0.0,",S",0.0,",S",20220131.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
108,CI000085629,2022-02,-34.967,-71.233,225.0,"CURICO, CI",1.0,",S",0.0,",S",0.0,",S",20220228.0,",,S",1.0,",,S,28,",1.0,",,,S"
109,CI000085629,2022-03,-34.967,-71.233,225.0,"CURICO, CI",1.0,",S",0.0,",S",0.0,",S",20220324.0,",,S",0.3,",,S,24,",0.3,",,,S"
110,CI000085629,2022-04,-34.967,-71.233,225.0,"CURICO, CI",5.0,"4,S",3.0,"4,S",1.0,"4,S",20220425.0,",4,S",33.0,"4,,S,25,",57.9,"4,,,S"
111,CI000085629,2022-06,-34.967,-71.233,225.0,"CURICO, CI",5.0,"3,S",1.0,"3,S",0.0,"3,S",20220603.0,",3,S",8.6,"3,,S,03,",11.7,"3,,,S"
112,CI000085629,2022-10,-34.967,-71.233,225.0,"CURICO, CI",0.0,"3,S",0.0,"3,S",0.0,"3,S",20221031.0,"+,3,S",0.0,"3,,S,31,+",0.0,"3,,,S"
113,CI000085629,2022-11,-34.967,-71.233,225.0,"CURICO, CI",0.0,",S",0.0,",S",0.0,",S",20221130.0,"+,,S",0.0,",,S,30,+",0.0,",,,S"
114,CI000085629,2022-12,-34.967,-71.233,225.0,"CURICO, CI",0.0,",S",0.0,",S",0.0,",S",20221231.0,"+,,S",0.0,",,S,31,+",0.0,",,,S"
115,CI000085743,2021-01,-38.75,-72.633,114.0,"TEMUCO, CI",3.0,",S",3.0,",S",1.0,",S",20210129.0,",,S",40.4,",,S,29,",53.8,",,,S"
116,CI000085743,2021-05,-38.75,-72.633,114.0,"TEMUCO, CI",14.0,",S",8.0,",S",0.0,",S",20210502.0,",,S",13.7,",,S,02,",57.7,",,,S"
117,CI000085743,2021-06,-38.75,-72.633,114.0,"TEMUCO, CI",13.0,"3,S",9.0,"3,S",2.0,"3,S",20210601.0,",3,S",75.2,"3,,S,01,",171.5,"3,,,S"
118,CI000085743,2021-07,-38.75,-72.633,114.0,"TEMUCO, CI",12.0,"1,S",7.0,"1,S",0.0,"1,S",20210709.0,",1,S",14.2,"1,,S,09,",48.3,"1,,,S"
119,CI000085743,2021-08,-38.75,-72.633,114.0,"TEMUCO, CI",17.0,",S",11.0,",S",0.0,",S",20210822.0,",,S",19.8,",,S,22,",86.2,",,,S"
120,CI000085743,2021-09,-38.75,-72.633,114.0,"TEMUCO, CI",8.0,",S",6.0,",S",0.0,",S",20210912.0,",,S",15.5,",,S,12,",60.4,",,,S"
121,CI000085743,2021-10,-38.75,-72.633,114.0,"TEMUCO, CI",9.0,",S",3.0,",S",0.0,",S",20211014.0,",,S",17.8,",,S,14,",37.1,",,,S"
122,CI000085743,2021-11,-38.75,-72.633,114.0,"TEMUCO, CI",5.0,",S",2.0,",S",0.0,",S",20211104.0,",,S",6.6,",,S,04,",11.9,",,,S"
123,CI000085743,2021-12,-38.75,-72.633,114.0,"TEMUCO, CI",3.0,"1,S",0.0,"1,S",0.0,"1,S",20211212.0,",1,S",1.8,"1,,S,12,",3.3,"1,,,S"
124,CI000085743,2022-01,-38.75,-72.633,114.0,"TEMUCO, CI",7.0,",S",5.0,",S",0.0,",S",20220104.0,",,S",21.6,",,S,04,",43.6,",,,S"
125,CI000085743,2022-02,-38.75,-72.633,114.0,"TEMUCO, CI",4.0,",S",1.0,",S",0.0,",S",20220224.0,",,S",15.0,",,S,24,",19.5,",,,S"
126,CI000085743,2022-03,-38.75,-72.633,114.0,"TEMUCO, CI",11.0,",S",7.0,",S",0.0,",S",20220307.0,",,S",25.1,",,S,07,",68.2,",,,S"
127,CI000085743,2022-04,-38.75,-72.633,114.0,"TEMUCO, CI",13.0,"2,S",11.0,"2,S",1.0,"2,S",20220426.0,",2,S",26.7,"2,,S,26,",128.8,"2,,,S"
128,CI000085743,2022-05,-38.75,-72.633,114.0,"TEMUCO, CI",12.0,",S",9.0,",S",0.0,",S",20220523.0,",,S",13.5,",,S,23,",63.3,",,,S"
129,CI000085743,2022-06,-38.75,-72.633,114.0,"TEMUCO, CI",9.0,"5,S",5.0,"5,S",0.0,"5,S",20220628.0,",5,S",10.7,"5,,S,28,",34.6,"5,,,S"
130,CI000085743,2022-07,-38.75,-72.633,114.0,"TEMUCO, CI",9.0,"4,S",4.0,"4,S",0.0,"4,S",20220712.0,",4,S",9.7,"4,,S,12,",34.5,"4,,,S"
131,CI000085743,2022-10,-38.75,-72.633,114.0,"TEMUCO, CI",5.0,"5,S",3.0,"5,S",0.0,"5,S",20221028.0,",5,S",13.0,"5,,S,28,",27.2,"5,,,S"
132,CI000085743,2022-11,-38.75,-72.633,114.0,"TEMUCO, CI",2.0,"2,S",0.0,"2,S",0.0,"2,S",20221114.0,",2,S",1.5,"2,,S,14,",2.8,"2,,,S"
133,CI000085743,2022-12,-38.75,-72.633,114.0,"TEMUCO, CI",4.0,"1,S",0.0,"1,S",0.0,"1,S",20221209.0,",1,S",1.8,"1,,S,09,",4.1,"1,,,S"
134,CI000085799,2021-01,-41.433,-73.1,90.0,"PUERTO MONTT, CI",11.0,",S",5.0,",S",0.0,",S",20210116.0,",,S",15.7,",,S,16,",45.1,",,,S"
135,CI000085799,2021-03,-41.433,-73.1,90.0,"PUERTO MONTT, CI",10.0,",S",5.0,",S",0.0,",S",20210310.0,",,S",9.4,",,S,10,",33.5,",,,S"
136,CI000085799,2021-04,-41.433,-73.1,90.0,"PUERTO MONTT, CI",18.0,",S",9.0,",S",0.0,",S",20210420.0,",,S",19.3,",,S,20,",79.7,",,,S"
137,CI000085799,2021-05,-41.433,-73.1,90.0,"PUERTO MONTT, CI",22.0,",S",11.0,",S",1.0,",S",20210501.0,",,S",28.2,",,S,01,",105.9,",,,S"
138,CI000085799,2021-06,-41.433,-73.1,90.0,"PUERTO MONTT, CI",15.0,"2,S",8.0,"2,S",1.0,"2,S",20210623.0,",2,S",36.3,"2,,S,23,",105.2,"2,,,S"
139,CI000085799,2021-07,-41.433,-73.1,90.0,"PUERTO MONTT, CI",22.0,",S",10.0,",S",1.0,",S",20210709.0,",,S",34.3,",,S,09,",99.4,",,,S"
140,CI000085799,2021-08,-41.433,-73.1,90.0,"PUERTO MONTT, CI",21.0,",S",15.0,",S",1.0,",S",20210818.0,",,S",36.1,",,S,18,",152.4,",,,S"
141,CI000085799,2021-09,-41.433,-73.1,90.0,"PUERTO MONTT, CI",18.0,",S",11.0,",S",0.0,",S",20210912.0,",,S",18.0,",,S,12,",71.4,",,,S"
142,CI000085799,2021-10,-41.433,-73.1,90.0,"PUERTO MONTT, CI",14.0,",S",4.0,",S",0.0,",S",20211014.0,",,S",14.0,",,S,14,",46.6,",,,S"
143,CI000085799,2021-11,-41.433,-73.1,90.0,"PUERTO MONTT, CI",11.0,",S",6.0,",S",0.0,",S",20211115.0,",,S",11.9,",,S,15,",44.5,",,,S"
144,CI000085799,2021-12,-41.433,-73.1,90.0,"PUERTO MONTT, CI",7.0,"1,S",5.0,"1,S",0.0,"1,S",20211212.0,",1,S",10.9,"1,,S,12,",35.5,"1,,,S"
145,CI000085799,2022-01,-41.433,-73.1,90.0,"PUERTO MONTT, CI",18.0,",S",7.0,",S",1.0,",S",20220102.0,",,S",28.7,",,S,02,",81.0,",,,S"
146,CI000085799,2022-02,-41.433,-73.1,90.0,"PUERTO MONTT, CI",11.0,",S",6.0,",S",0.0,",S",20220220.0,",,S",21.8,",,S,20,",68.8,",,,S"
147,CI000085799,2022-03,-41.433,-73.1,90.0,"PUERTO MONTT, CI",20.0,",S",13.0,",S",0.0,",S",20220309.0,",,S",17.0,",,S,09,",107.8,",,,S"
148,CI000085799,2022-04,-41.433,-73.1,90.0,"PUERTO MONTT, CI",21.0,",S",14.0,",S",0.0,",S",20220426.0,",,S",21.6,",,S,26,",132.0,",,,S"
149,CI000085799,2022-05,-41.433,-73.1,90.0,"PUERTO MONTT, CI",18.0,",S",10.0,",S",1.0,",S",20220522.0,",,S",31.5,",,S,22,",98.2,",,,S"
