,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES
25,MD000033679,2021-09,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",13.0,",S",0.0,",S",20210913.0,",,S",28.4,",S,13,",20.44,",,,S"
26,MD000033679,2021-10,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",1.0,",S",0.0,",S",20211022.0,",,S",22.1,",S,22,",15.17,",,,S"
27,MD000033679,2021-11,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",0.0,",S",0.0,",S",20211105.0,",,S",19.1,",S,05,",10.4,",,,S"
28,MD000033679,2022-01,48.033,28.7,154.0,"CAMENCA, MD",5.0,"3,S",0.0,"3,S",0.0,"3,S",20220105.0,",3,S",12.3,"3,S,05,",2.86,"3,,,S"
29,MD000033679,2022-02,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",0.0,",S",0.0,",S",20220221.0,",,S",13.7,",S,21,",8.04,",,,S"
30,MD000033679,2022-03,48.033,28.7,154.0,"CAMENCA, MD",2.0,",S",2.0,",S",0.0,",S",20220329.0,",,S",22.7,",S,29,",8.93,",,,S"
31,MD000033679,2022-04,48.033,28.7,154.0,"CAMENCA, MD",0.0,"2,S",4.0,"2,S",0.0,"2,S",20220409.0,",2,S",26.2,"2,S,09,",16.26,"2,,,S"
32,MD000033679,2022-05,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",21.0,",S",0.0,",S",20220521.0,",,S",29.6,",S,21,",22.74,",,,S"
33,MD000033679,2022-06,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",28.0,",S",2.0,",S",20220629.0,",,S",34.6,",S,29,",27.85,",,,S"
34,MD000033679,2022-07,48.033,28.7,154.0,"CAMENCA, MD",0.0,",S",30.0,",S",5.0,",S",20220706.0,",,S",35.6,",S,06,",29.56,",,,S"
35,MD000033679,2022-08,48.033,28.7,154.0,"CAMENCA, MD",0.0,"1,S",30.0,"1,S",8.0,"1,S",20220829.0,",1,S",35.0,"1,S,29,",29.7,"1,,,S"
36,MD000033679,2022-09,48.033,28.7,154.0,"CAMENCA, MD",0.0,"1,S",15.0,"1,S",0.0,"1,S",20220908.0,",1,S",27.1,"1,S,08,",20.21,"1,,,S"
37,MD000033679,2022-10,48.033,28.7,154.0,"CAMENCA, MD",0.0,"1,S",4.0,"1,S",0.0,"1,S",20221001.0,",1,S",27.5,"1,S,01,",17.57,"1,,,S"
38,MD000033679,2022-11,48.033,28.7,154.0,"CAMENCA, MD",0.0,"5,S",0.0,"5,S",0.0,"5,S",20221103.0,",5,S",16.1,"5,S,03,",8.13,"5,,,S"
39,MD000033679,2022-12,48.033,28.7,154.0,"CAMENCA, MD",3.0,"5,S",0.0,"5,S",0.0,"5,S",20221211.0,",5,S",12.5,"5,S,11,",3.54,"5,,,S"
40,MD000033745,2021-01,47.783,27.95,102.0,"BEL CY, MD",8.0,"5,S",0.0,"5,S",0.0,"5,S",20210124.0,",5,S",10.8,"5,S,24,",2.08,"5,,,S"
41,MD000033745,2021-03,47.783,27.95,102.0,"BEL CY, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20210328.0,",3,S",16.3,"3,S,28,",7.54,"3,,,S"
42,MD000033745,2021-04,47.783,27.95,102.0,"BEL CY, MD",0.0,"1,S",1.0,"1,S",0.0,"1,S",20210430.0,",1,S",21.2,"1,S,30,",12.74,"1,,,S"
43,MD000033745,2021-05,47.783,27.95,102.0,"BEL CY, MD",0.0,"1,S",8.0,"1,S",0.0,"1,S",20210501.0,",1,S",25.4,"1,S,01,",19.28,"1,,,S"
44,MD000033745,2021-06,47.783,27.95,102.0,"BEL CY, MD",0.0,"4,S",23.0,"4,S",1.0,"4,S",20210625.0,",4,S",32.2,"4,S,25,",24.73,"4,,,S"
45,MD000033745,2021-07,47.783,27.95,102.0,"BEL CY, MD",0.0,"2,S",28.0,"2,S",3.0,"2,S",20210715.0,",2,S",33.1,"2,S,15,",28.13,"2,,,S"
46,MD000033745,2021-08,47.783,27.95,102.0,"BEL CY, MD",0.0,"1,S",27.0,"1,S",2.0,"1,S",20210817.0,",1,S",32.9,"1,S,17,",25.83,"1,,,S"
47,MD000033745,2021-09,47.783,27.95,102.0,"BEL CY, MD",0.0,",S",12.0,",S",0.0,",S",20210913.0,",,S",25.7,",S,13,",19.35,",,,S"
48,MD000033745,2021-10,47.783,27.95,102.0,"BEL CY, MD",0.0,"2,S",0.0,"2,S",0.0,"2,S",20211021.0,",2,S",20.4,"2,S,21,",14.44,"2,,,S"
49,MD000033745,2021-11,47.783,27.95,102.0,"BEL CY, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20211104.0,",3,S",17.6,"3,S,04,",9.56,"3,,,S"
50,MD000033745,2022-01,47.783,27.95,102.0,"BEL CY, MD",5.0,"4,S",0.0,"4,S",0.0,"4,S",20220105.0,",4,S",11.3,"4,S,05,",2.24,"4,,,S"
51,MD000033745,2022-02,47.783,27.95,102.0,"BEL CY, MD",0.0,"2,S",0.0,"2,S",0.0,"2,S",20220221.0,",2,S",15.1,"2,S,21,",7.16,"2,,,S"
52,MD000033745,2022-03,47.783,27.95,102.0,"BEL CY, MD",4.0,"1,S",0.0,"1,S",0.0,"1,S",20220329.0,",1,S",19.8,"1,S,29,",7.71,"1,,,S"
53,MD000033745,2022-04,47.783,27.95,102.0,"BEL CY, MD",0.0,"4,S",2.0,"4,S",0.0,"4,S",20220409.0,",4,S",23.7,"4,S,09,",14.13,"4,,,S"
54,MD000033745,2022-05,47.783,27.95,102.0,"BEL CY, MD",0.0,"2,S",15.0,"2,S",0.0,"2,S",20220521.0,",2,S",28.1,"2,S,21,",21.62,"2,,,S"
55,MD000033745,2022-06,47.783,27.95,102.0,"BEL CY, MD",0.0,"2,S",28.0,"2,S",2.0,"2,S",20220629.0,",2,S",34.0,"2,S,29,",27.06,"2,,,S"
56,MD000033745,2022-07,47.783,27.95,102.0,"BEL CY, MD",0.0,"3,S",27.0,"3,S",3.0,"3,S",20220706.0,",3,S",35.3,"3,S,06,",28.55,"3,,,S"
57,MD000033745,2022-08,47.783,27.95,102.0,"BEL CY, MD",0.0,"4,S",27.0,"4,S",2.0,"4,S",20220825.0,",4,S",32.9,"4,S,25,",28.9,"4,,,S"
58,MD000033745,2022-09,47.783,27.95,102.0,"BEL CY, MD",0.0,"3,S",13.0,"3,S",0.0,"3,S",20220908.0,",3,S",25.5,"3,S,08,",19.47,"3,,,S"
59,MD000033745,2022-10,47.783,27.95,102.0,"BEL CY, MD",0.0,"3,S",3.0,"3,S",0.0,"3,S",20221001.0,",3,S",25.4,"3,S,01,",16.78,"3,,,S"
60,MD000033748,2021-03,47.333,28.083,232.0,"KORNESTY, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20210328.0,",3,S",16.8,"3,S,28,",8.01,"3,,,S"
61,MD000033748,2021-04,47.333,28.083,232.0,"KORNESTY, MD",0.0,",S",2.0,",S",0.0,",S",20210430.0,",,S",22.1,",S,30,",12.98,",,,S"
62,MD000033748,2021-05,47.333,28.083,232.0,"KORNESTY, MD",0.0,"1,S",14.0,"1,S",0.0,"1,S",20210502.0,",1,S",26.5,"1,S,02,",20.08,"1,,,S"
63,MD000033748,2021-06,47.333,28.083,232.0,"KORNESTY, MD",0.0,"1,S",25.0,"1,S",0.0,"1,S",20210625.0,",1,S",31.6,"1,S,25,",24.15,"1,,,S"
64,MD000033748,2021-07,47.333,28.083,232.0,"KORNESTY, MD",0.0,"2,S",29.0,"2,S",3.0,"2,S",20210714.0,",2,S",32.9,"2,S,14,",28.66,"2,,,S"
65,MD000033748,2021-08,47.333,28.083,232.0,"KORNESTY, MD",0.0,",S",28.0,",S",1.0,",S",20210802.0,",,S",32.5,",S,02,",26.53,",,,S"
66,MD000033748,2021-09,47.333,28.083,232.0,"KORNESTY, MD",0.0,"1,S",12.0,"1,S",0.0,"1,S",20210913.0,",1,S",26.2,"1,S,13,",19.83,"1,,,S"
67,MD000033748,2021-10,47.333,28.083,232.0,"KORNESTY, MD",0.0,"1,S",2.0,"1,S",0.0,"1,S",20211022.0,"+,1,S",21.8,"1,S,22,+",14.55,"1,,,S"
68,MD000033748,2021-11,47.333,28.083,232.0,"KORNESTY, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20211105.0,",3,S",20.3,"3,S,05,",10.58,"3,,,S"
69,MD000033748,2022-01,47.333,28.083,232.0,"KORNESTY, MD",5.0,"4,S",0.0,"4,S",0.0,"4,S",20220105.0,",4,S",12.6,"4,S,05,",2.6,"4,,,S"
70,MD000033748,2022-02,47.333,28.083,232.0,"KORNESTY, MD",0.0,"5,S",0.0,"5,S",0.0,"5,S",20220221.0,",5,S",14.9,"5,S,21,",7.96,"5,,,S"
71,MD000033748,2022-03,47.333,28.083,232.0,"KORNESTY, MD",3.0,"4,S",1.0,"4,S",0.0,"4,S",20220330.0,",4,S",23.6,"4,S,30,",7.93,"4,,,S"
72,MD000033748,2022-04,47.333,28.083,232.0,"KORNESTY, MD",0.0,"3,S",6.0,"3,S",0.0,"3,S",20220401.0,",3,S",27.1,"3,S,01,",16.34,"3,,,S"
73,MD000033748,2022-05,47.333,28.083,232.0,"KORNESTY, MD",0.0,",S",22.0,",S",0.0,",S",20220513.0,",,S",30.2,",S,13,",22.84,",,,S"
74,MD000033748,2022-06,47.333,28.083,232.0,"KORNESTY, MD",0.0,",S",30.0,",S",2.0,",S",20220629.0,",,S",33.9,",S,29,",27.82,",,,S"
75,MD000033748,2022-07,47.333,28.083,232.0,"KORNESTY, MD",0.0,",S",31.0,",S",6.0,",S",20220715.0,",,S",36.8,",S,15,",29.79,",,,S"
76,MD000033748,2022-08,47.333,28.083,232.0,"KORNESTY, MD",0.0,"2,S",29.0,"2,S",2.0,"2,S",20220825.0,",2,S",32.9,"2,S,25,",28.88,"2,,,S"
77,MD000033748,2022-09,47.333,28.083,232.0,"KORNESTY, MD",0.0,"1,S",15.0,"1,S",0.0,"1,S",20220908.0,",1,S",27.7,"1,S,08,",20.32,"1,,,S"
78,MD000033748,2022-10,47.333,28.083,232.0,"KORNESTY, MD",0.0,"1,S",2.0,"1,S",0.0,"1,S",20221001.0,",1,S",26.9,"1,S,01,",17.48,"1,,,S"
79,MD000033748,2022-11,47.333,28.083,232.0,"KORNESTY, MD",0.0,"4,S",0.0,"4,S",0.0,"4,S",20221101.0,",4,S",18.5,"4,S,01,",8.43,"4,,,S"
80,MD000033815,2021-01,47.02,28.87,173.0,"KISINEV, MD",5.0,"5,S",0.0,"5,S",0.0,"5,S",20210123.0,",5,S",10.8,"5,S,23,",3.47,"5,,,S"
81,MD000033815,2021-03,47.02,28.87,173.0,"KISINEV, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20210328.0,",3,S",16.5,"3,S,28,",8.21,"3,,,S"
82,MD000033815,2021-04,47.02,28.87,173.0,"KISINEV, MD",0.0,"5,S",1.0,"5,S",0.0,"5,S",20210430.0,",5,S",21.2,"5,S,30,",13.23,"5,,,S"
83,MD000033815,2021-05,47.02,28.87,173.0,"KISINEV, MD",0.0,"1,S",9.0,"1,S",0.0,"1,S",20210502.0,",1,S",26.5,"1,S,02,",19.61,"1,,,S"
84,MD000033815,2021-06,47.02,28.87,173.0,"KISINEV, MD",0.0,"1,S",25.0,"1,S",0.0,"1,S",20210624.0,",1,S",31.6,"1,S,24,",24.04,"1,,,S"
85,MD000033815,2021-07,47.02,28.87,173.0,"KISINEV, MD",0.0,"4,S",25.0,"4,S",1.0,"4,S",20210714.0,",4,S",32.6,"4,S,14,",27.99,"4,,,S"
86,MD000033815,2021-08,47.02,28.87,173.0,"KISINEV, MD",0.0,",S",29.0,",S",0.0,",S",20210817.0,",,S",31.5,",S,17,",26.28,",,,S"
87,MD000033815,2021-09,47.02,28.87,173.0,"KISINEV, MD",0.0,"1,S",12.0,"1,S",0.0,"1,S",20210917.0,",1,S",27.9,"1,S,17,",20.13,"1,,,S"
88,MD000033815,2021-10,47.02,28.87,173.0,"KISINEV, MD",0.0,",S",1.0,",S",0.0,",S",20211022.0,",,S",21.9,",S,22,",14.47,",,,S"
89,MD000033815,2021-11,47.02,28.87,173.0,"KISINEV, MD",0.0,"5,S",1.0,"5,S",0.0,"5,S",20211105.0,",5,S",21.2,"5,S,05,",10.79,"5,,,S"
90,MD000033815,2022-02,47.02,28.87,173.0,"KISINEV, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20220217.0,",3,S",15.7,"3,S,17,",7.99,"3,,,S"
91,MD000033815,2022-03,47.02,28.87,173.0,"KISINEV, MD",2.0,"3,S",2.0,"3,S",0.0,"3,S",20220330.0,",3,S",22.2,"3,S,30,",7.4,"3,,,S"
92,MD000033815,2022-04,47.02,28.87,173.0,"KISINEV, MD",0.0,"4,S",5.0,"4,S",0.0,"4,S",20220401.0,",4,S",24.6,"4,S,01,",16.05,"4,,,S"
93,MD000033815,2022-05,47.02,28.87,173.0,"KISINEV, MD",0.0,"3,S",15.0,"3,S",0.0,"3,S",20220521.0,",3,S",28.6,"3,S,21,",21.78,"3,,,S"
94,MD000033815,2022-06,47.02,28.87,173.0,"KISINEV, MD",0.0,",S",30.0,",S",1.0,",S",20220629.0,",,S",33.4,",S,29,",27.26,",,,S"
95,MD000033815,2022-07,47.02,28.87,173.0,"KISINEV, MD",0.0,"3,S",28.0,"3,S",5.0,"3,S",20220727.0,"+,3,S",33.8,"3,S,27,+",28.62,"3,,,S"
96,MD000033815,2022-08,47.02,28.87,173.0,"KISINEV, MD",0.0,"2,S",29.0,"2,S",2.0,"2,S",20220807.0,",2,S",32.4,"2,S,07,",28.69,"2,,,S"
97,MD000033815,2022-09,47.02,28.87,173.0,"KISINEV, MD",0.0,"1,S",15.0,"1,S",0.0,"1,S",20220908.0,",1,S",27.3,"1,S,08,",20.96,"1,,,S"
98,MD000033815,2022-10,47.02,28.87,173.0,"KISINEV, MD",0.0,"1,S",3.0,"1,S",0.0,"1,S",20221001.0,",1,S",27.6,"1,S,01,",17.18,"1,,,S"
99,MD000033881,2021-01,46.483,28.283,156.0,"LEOVA, MD",6.0,"3,S",0.0,"3,S",0.0,"3,S",20210123.0,",3,S",11.9,"3,S,23,",3.49,"3,,,S"
100,MD000033881,2021-03,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210328.0,",1,S",17.5,"1,S,28,",8.35,"1,,,S"
101,MD000033881,2021-04,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",1.0,"1,S",0.0,"1,S",20210430.0,",1,S",22.1,"1,S,30,",13.13,"1,,,S"
102,MD000033881,2021-05,46.483,28.283,156.0,"LEOVA, MD",0.0,"2,S",12.0,"2,S",0.0,"2,S",20210502.0,",2,S",27.3,"2,S,02,",20.48,"2,,,S"
103,MD000033881,2021-06,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",25.0,"1,S",0.0,"1,S",20210625.0,",1,S",32.0,"1,S,25,",24.46,"1,,,S"
104,MD000033881,2021-07,46.483,28.283,156.0,"LEOVA, MD",0.0,"2,S",28.0,"2,S",2.0,"2,S",20210718.0,",2,S",32.9,"2,S,18,",28.41,"2,,,S"
105,MD000033881,2021-08,46.483,28.283,156.0,"LEOVA, MD",0.0,"2,S",28.0,"2,S",0.0,"2,S",20210802.0,",2,S",31.9,"2,S,02,",26.71,"2,,,S"
106,MD000033881,2021-09,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",18.0,"1,S",0.0,"1,S",20210917.0,",1,S",27.8,"1,S,17,",21.15,"1,,,S"
107,MD000033881,2021-10,46.483,28.283,156.0,"LEOVA, MD",0.0,"3,S",1.0,"3,S",0.0,"3,S",20211022.0,",3,S",22.8,"3,S,22,",15.25,"3,,,S"
108,MD000033881,2021-11,46.483,28.283,156.0,"LEOVA, MD",0.0,"3,S",1.0,"3,S",0.0,"3,S",20211105.0,",3,S",22.2,"3,S,05,",11.83,"3,,,S"
109,MD000033881,2022-02,46.483,28.283,156.0,"LEOVA, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20220217.0,",3,S",15.7,"3,S,17,",8.29,"3,,,S"
110,MD000033881,2022-03,46.483,28.283,156.0,"LEOVA, MD",1.0,",S",2.0,",S",0.0,",S",20220330.0,",,S",23.4,",S,30,",8.09,",,,S"
111,MD000033881,2022-04,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",9.0,"1,S",0.0,"1,S",20220425.0,",1,S",24.9,"1,S,25,",16.55,"1,,,S"
112,MD000033881,2022-05,46.483,28.283,156.0,"LEOVA, MD",0.0,"2,S",20.0,"2,S",0.0,"2,S",20220521.0,"+,2,S",29.9,"2,S,21,+",22.91,"2,,,S"
113,MD000033881,2022-06,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",29.0,"1,S",4.0,"1,S",20220629.0,",1,S",35.0,"1,S,29,",27.94,"1,,,S"
114,MD000033881,2022-07,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",30.0,"1,S",9.0,"1,S",20220715.0,",1,S",34.7,"1,S,15,",29.77,"1,,,S"
115,MD000033881,2022-08,46.483,28.283,156.0,"LEOVA, MD",0.0,"3,S",28.0,"3,S",7.0,"3,S",20220825.0,",3,S",33.5,"3,S,25,",30.12,"3,,,S"
116,MD000033881,2022-09,46.483,28.283,156.0,"LEOVA, MD",0.0,"1,S",18.0,"1,S",0.0,"1,S",20220915.0,",1,S",28.3,"1,S,15,",22.2,"1,,,S"
117,MD000033881,2022-10,46.483,28.283,156.0,"LEOVA, MD",0.0,",S",4.0,",S",0.0,",S",20221001.0,",,S",27.9,",S,01,",18.44,",,,S"
118,MD000033881,2022-11,46.483,28.283,156.0,"LEOVA, MD",0.0,"3,S",0.0,"3,S",0.0,"3,S",20221102.0,",3,S",18.4,"3,S,02,",10.42,"3,,,S"
119,MD000033881,2022-12,46.483,28.283,156.0,"LEOVA, MD",4.0,"3,S",0.0,"3,S",0.0,"3,S",20221211.0,",3,S",16.1,"3,S,11,",4.75,"3,,,S"
120,MD000033883,2021-01,46.3,28.633,133.0,"KOMRAT, MD",5.0,"5,S",0.0,"5,S",0.0,"5,S",20210123.0,",5,S",10.6,"5,S,23,",4.37,"5,,,S"
121,MD000033883,2021-03,46.3,28.633,133.0,"KOMRAT, MD",0.0,"1,S",0.0,"1,S",0.0,"1,S",20210328.0,",1,S",18.1,"1,S,28,",8.71,"1,,,S"
122,MD000033883,2021-04,46.3,28.633,133.0,"KOMRAT, MD",0.0,"1,S",1.0,"1,S",0.0,"1,S",20210430.0,",1,S",22.3,"1,S,30,",13.98,"1,,,S"
123,MD000033883,2021-05,46.3,28.633,133.0,"KOMRAT, MD",0.0,"1,S",14.0,"1,S",0.0,"1,S",20210502.0,",1,S",27.6,"1,S,02,",20.86,"1,,,S"
124,MD000033883,2021-06,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",27.0,",S",1.0,",S",20210630.0,",,S",32.4,",S,30,",25.02,",,,S"
125,MD000033883,2021-07,46.3,28.633,133.0,"KOMRAT, MD",0.0,"1,S",29.0,"1,S",9.0,"1,S",20210729.0,",1,S",34.5,"1,S,29,",29.46,"1,,,S"
126,MD000033883,2021-08,46.3,28.633,133.0,"KOMRAT, MD",0.0,"1,S",29.0,"1,S",5.0,"1,S",20210802.0,",1,S",34.8,"1,S,02,",28.08,"1,,,S"
127,MD000033883,2021-09,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",19.0,",S",0.0,",S",20210917.0,",,S",28.2,",S,17,",21.97,",,,S"
128,MD000033883,2021-10,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",1.0,",S",0.0,",S",20211022.0,",,S",23.0,",S,22,",15.58,",,,S"
129,MD000033883,2021-11,46.3,28.633,133.0,"KOMRAT, MD",0.0,"2,S",1.0,"2,S",0.0,"2,S",20211105.0,",2,S",23.1,"2,S,05,",11.71,"2,,,S"
130,MD000033883,2022-01,46.3,28.633,133.0,"KOMRAT, MD",4.0,"4,S",0.0,"4,S",0.0,"4,S",20220105.0,",4,S",13.6,"4,S,05,",3.77,"4,,,S"
131,MD000033883,2022-02,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",0.0,",S",0.0,",S",20220217.0,",,S",16.4,",S,17,",8.94,",,,S"
132,MD000033883,2022-03,46.3,28.633,133.0,"KOMRAT, MD",1.0,"3,S",2.0,"3,S",0.0,"3,S",20220330.0,",3,S",23.3,"3,S,30,",8.24,"3,,,S"
133,MD000033883,2022-04,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",8.0,",S",0.0,",S",20220401.0,",,S",25.1,",S,01,",16.55,",,,S"
134,MD000033883,2022-05,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",21.0,",S",0.0,",S",20220521.0,",,S",30.9,",S,21,",23.01,",,,S"
135,MD000033883,2022-06,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",30.0,",S",4.0,",S",20220629.0,",,S",35.8,",S,29,",28.52,",,,S"
136,MD000033883,2022-07,46.3,28.633,133.0,"KOMRAT, MD",0.0,",S",31.0,",S",10.0,",S",20220705.0,",,S",34.8,",S,05,",30.44,",,,S"
137,MD000033883,2022-08,46.3,28.633,133.0,"KOMRAT, MD",0.0,"2,S",29.0,"2,S",9.0,"2,S",20220807.0,",2,S",34.3,"2,S,07,",30.12,"2,,,S"
138,MD000033883,2022-09,46.3,28.633,133.0,"KOMRAT, MD",0.0,"1,S",19.0,"1,S",0.0,"1,S",20220915.0,",1,S",28.4,"1,S,15,",22.31,"1,,,S"
139,MD000033883,2022-10,46.3,28.633,133.0,"KOMRAT, MD",0.0,"2,S",5.0,"2,S",0.0,"2,S",20221001.0,",2,S",28.6,"2,S,01,",18.52,"2,,,S"
140,MD000033883,2022-11,46.3,28.633,133.0,"KOMRAT, MD",0.0,"4,S",0.0,"4,S",0.0,"4,S",20221102.0,",4,S",17.8,"4,S,02,",10.39,"4,,,S"
