,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES
12,ROE00100829,2022-01,46.1331,21.35,117.0,"ARAD, RO",5.0,",E",1.0,",E",0.0,",E",20220109.0,",,E",14.8,",,E,09,",20.4,",,,E"
13,ROE00100829,2022-02,46.1331,21.35,117.0,"ARAD, RO",6.0,",E",2.0,",E",0.0,",E",20220208.0,",,E",7.4,",,E,08,",13.9,",,,E"
14,ROE00100829,2022-03,46.1331,21.35,117.0,"ARAD, RO",3.0,",E",1.0,",E",0.0,",E",20220317.0,",,E",3.8,",,E,17,",5.5,",,,E"
15,ROE00100829,2022-04,46.1331,21.35,117.0,"ARAD, RO",11.0,",E",7.0,",E",0.0,",E",20220428.0,",,E",12.3,",,E,28,",47.0,",,,E"
16,ROE00100829,2022-05,46.1331,21.35,117.0,"ARAD, RO",10.0,",E",4.0,",E",0.0,",E",20220525.0,",,E",9.3,",,E,25,",34.8,",,,E"
17,ROE00100829,2022-06,46.1331,21.35,117.0,"ARAD, RO",4.0,",E",2.0,",E",0.0,",E",20220612.0,",,E",7.7,",,E,12,",16.5,",,,E"
18,ROE00100829,2022-07,46.1331,21.35,117.0,"ARAD, RO",3.0,",E",1.0,",E",0.0,",E",20220731.0,",,E",8.7,",,E,31,",10.7,",,,E"
19,ROE00100829,2022-08,46.1331,21.35,117.0,"ARAD, RO",9.0,",E",6.0,",E",0.0,",E",20220823.0,",,E",18.2,",,E,23,",59.0,",,,E"
20,ROE00100829,2022-09,46.1331,21.35,117.0,"ARAD, RO",17.0,",E",11.0,",E",3.0,",E",20220928.0,",,E",36.8,",,E,28,",167.0,",,,E"
21,ROE00100829,2022-10,46.1331,21.35,117.0,"ARAD, RO",5.0,",E",2.0,",E",0.0,",E",20221002.0,",,E",17.0,",,E,02,",22.8,",,,E"
22,ROE00100829,2022-11,46.1331,21.35,117.0,"ARAD, RO",11.0,",E",6.0,",E",0.0,",E",20221120.0,",,E",12.5,",,E,20,",47.8,",,,E"
23,ROE00100829,2022-12,46.1331,21.35,117.0,"ARAD, RO",15.0,",E",5.0,",E",0.0,",E",20221211.0,",,E",23.3,",,E,11,",60.9,",,,E"
24,ROE00100898,2021-01,47.6667,23.5,216.0,"BAIA MARE, RO",20.0,",E",15.0,",E",0.0,",E",20210130.0,",,E",12.3,",,E,30,",99.0,",,,E"
25,ROE00100898,2021-02,47.6667,23.5,216.0,"BAIA MARE, RO",15.0,",E",11.0,",E",0.0,",E",20210209.0,",,E",18.3,",,E,09,",99.1,",,,E"
26,ROE00100898,2021-03,47.6667,23.5,216.0,"BAIA MARE, RO",10.0,",E",6.0,",E",0.0,",E",20210313.0,",,E",6.4,",,E,13,",31.5,",,,E"
27,ROE00100898,2021-04,47.6667,23.5,216.0,"BAIA MARE, RO",16.0,",E",9.0,",E",1.0,",E",20210402.0,",,E",28.8,",,E,02,",80.9,",,,E"
28,ROE00100898,2021-05,47.6667,23.5,216.0,"BAIA MARE, RO",16.0,",E",11.0,",E",1.0,",E",20210518.0,",,E",26.5,",,E,18,",106.3,",,,E"
29,ROE00100898,2021-06,47.6667,23.5,216.0,"BAIA MARE, RO",8.0,",E",1.0,",E",0.0,",E",20210626.0,",,E",9.5,",,E,26,",18.7,",,,E"
30,ROE00100898,2021-07,47.6667,23.5,216.0,"BAIA MARE, RO",8.0,",E",8.0,",E",1.0,",E",20210702.0,",,E",27.9,",,E,02,",113.5,",,,E"
31,ROE00100898,2021-08,47.6667,23.5,216.0,"BAIA MARE, RO",11.0,",E",8.0,",E",2.0,",E",20210829.0,",,E",45.1,",,E,29,",132.5,",,,E"
32,ROE00100898,2021-09,47.6667,23.5,216.0,"BAIA MARE, RO",11.0,",E",6.0,",E",0.0,",E",20210901.0,",,E",19.9,",,E,01,",60.1,",,,E"
33,ROE00100898,2021-10,47.6667,23.5,216.0,"BAIA MARE, RO",4.0,",E",2.0,",E",0.0,",E",20211012.0,",,E",6.1,",,E,12,",12.5,",,,E"
34,ROE00100898,2021-11,47.6667,23.5,216.0,"BAIA MARE, RO",12.0,",E",9.0,",E",0.0,",E",20211108.0,",,E",23.5,",,E,08,",93.8,",,,E"
35,ROE00100898,2021-12,47.6667,23.5,216.0,"BAIA MARE, RO",23.0,",E",11.0,",E",0.0,",E",20211225.0,",,E",15.0,",,E,25,",98.3,",,,E"
36,ROE00100898,2022-01,47.6667,23.5,216.0,"BAIA MARE, RO",20.0,",E",14.0,",E",0.0,",E",20220130.0,",,E",9.3,",,E,30,",83.4,",,,E"
37,ROE00100898,2022-02,47.6667,23.5,216.0,"BAIA MARE, RO",11.0,",E",6.0,",E",0.0,",E",20220208.0,",,E",15.0,",,E,08,",43.0,",,,E"
38,ROE00100898,2022-03,47.6667,23.5,216.0,"BAIA MARE, RO",0.0,",E",0.0,",E",0.0,",E",20220331.0,"+,,E",0.0,",,E,31,+",0.0,",,,E"
39,ROE00100898,2022-04,47.6667,23.5,216.0,"BAIA MARE, RO",15.0,",E",10.0,",E",0.0,",E",20220402.0,",,E",14.7,",,E,02,",86.2,",,,E"
40,ROE00100898,2022-05,47.6667,23.5,216.0,"BAIA MARE, RO",3.0,",E",1.0,",E",0.0,",E",20220530.0,",,E",22.7,",,E,30,",24.5,",,,E"
41,ROE00100898,2022-06,47.6667,23.5,216.0,"BAIA MARE, RO",2.0,",E",1.0,",E",0.0,",E",20220611.0,",,E",5.3,",,E,11,",7.7,",,,E"
42,ROE00100898,2022-07,47.6667,23.5,216.0,"BAIA MARE, RO",6.0,",E",3.0,",E",1.0,",E",20220731.0,",,E",36.3,",,E,31,",64.9,",,,E"
43,ROE00100898,2022-08,47.6667,23.5,216.0,"BAIA MARE, RO",11.0,",E",9.0,",E",1.0,",E",20220823.0,",,E",34.6,",,E,23,",98.8,",,,E"
44,ROE00100898,2022-09,47.6667,23.5,216.0,"BAIA MARE, RO",17.0,",E",11.0,",E",2.0,",E",20220903.0,",,E",43.2,",,E,03,",205.6,",,,E"
45,ROE00100898,2022-10,47.6667,23.5,216.0,"BAIA MARE, RO",8.0,",E",6.0,",E",0.0,",E",20221002.0,",,E",8.2,",,E,02,",38.5,",,,E"
46,ROE00100898,2022-11,47.6667,23.5,216.0,"BAIA MARE, RO",10.0,",E",7.0,",E",0.0,",E",20221119.0,"+,,E",15.9,",,E,19,+",66.2,",,,E"
47,ROE00100898,2022-12,47.6667,23.5,216.0,"BAIA MARE, RO",17.0,",E",10.0,",E",0.0,",E",20221217.0,",,E",24.0,",,E,17,",108.8,",,,E"
48,ROE00100899,2021-01,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",18.0,",E",9.0,",E",0.0,",E",20210111.0,",,E",22.6,",,E,11,",97.4,",,,E"
49,ROE00100899,2021-02,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",6.0,",E",2.0,",E",0.0,",E",20210228.0,",,E",8.1,",,E,28,",17.1,",,,E"
50,ROE00100899,2021-03,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",15.0,",E",9.0,",E",1.0,",E",20210311.0,",,E",30.0,",,E,11,",94.2,",,,E"
51,ROE00100899,2021-04,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",13.0,",E",4.0,",E",0.0,",E",20210420.0,",,E",8.9,",,E,20,",36.9,",,,E"
52,ROE00100899,2021-05,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",14.0,",E",8.0,",E",0.0,",E",20210520.0,",,E",20.5,",,E,20,",84.1,",,,E"
53,ROE00100899,2021-06,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",17.0,",E",11.0,",E",1.0,",E",20210619.0,",,E",38.1,",,E,19,",137.2,",,,E"
54,ROE00100899,2021-07,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",6.0,",E",4.0,",E",0.0,",E",20210712.0,",,E",6.1,",,E,12,",21.6,",,,E"
55,ROE00100899,2021-08,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",7.0,",E",4.0,",E",1.0,",E",20210829.0,",,E",36.4,",,E,29,",54.7,",,,E"
56,ROE00100899,2021-09,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",3.0,",E",1.0,",E",0.0,",E",20210921.0,",,E",2.7,",,E,21,",6.0,",,,E"
57,ROE00100899,2021-10,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",7.0,",E",7.0,",E",0.0,",E",20211015.0,",,E",24.0,",,E,15,",70.3,",,,E"
58,ROE00100899,2021-11,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",5.0,",E",3.0,",E",0.0,",E",20211110.0,",,E",15.3,",,E,10,",27.0,",,,E"
59,ROE00100899,2021-12,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",16.0,",E",9.0,",E",0.0,",E",20211208.0,",,E",13.3,",,E,08,",59.7,",,,E"
60,ROE00100899,2022-01,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",4.0,",E",1.0,",E",0.0,",E",20220108.0,",,E",5.0,",,E,08,",8.3,",,,E"
61,ROE00100899,2022-02,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",4.0,",E",1.0,",E",0.0,",E",20220224.0,",,E",3.7,",,E,24,",6.9,",,,E"
62,ROE00100899,2022-03,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",7.0,",E",2.0,",E",0.0,",E",20220302.0,",,E",10.2,",,E,02,",17.6,",,,E"
63,ROE00100899,2022-04,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",12.0,",E",7.0,",E",0.0,",E",20220411.0,",,E",18.6,",,E,11,",73.8,",,,E"
64,ROE00100899,2022-05,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",4.0,",E",2.0,",E",1.0,",E",20220529.0,",,E",31.6,",,E,29,",59.2,",,,E"
65,ROE00100899,2022-06,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",9.0,",E",4.0,",E",1.0,",E",20220615.0,",,E",29.8,",,E,15,",80.9,",,,E"
66,ROE00100899,2022-07,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",9.0,",E",3.0,",E",0.0,",E",20220708.0,",,E",8.1,",,E,08,",23.2,",,,E"
67,ROE00100899,2022-08,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",5.0,",E",3.0,",E",0.0,",E",20220824.0,",,E",18.8,",,E,24,",36.7,",,,E"
68,ROE00100899,2022-09,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",7.0,",E",3.0,",E",0.0,",E",20220903.0,",,E",21.8,",,E,03,",38.8,",,,E"
69,ROE00100899,2022-10,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",2.0,",E",2.0,",E",0.0,",E",20221002.0,",,E",7.7,",,E,02,",10.5,",,,E"
70,ROE00100899,2022-11,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",8.0,",E",2.0,",E",1.0,",E",20221121.0,",,E",34.1,",,E,21,",46.6,",,,E"
71,ROE00100899,2022-12,44.4167,26.1,82.0,"BUCURESTI FILARET, RO",9.0,",E",2.0,",E",0.0,",E",20221212.0,",,E",10.4,",,E,12,",21.2,",,,E"
72,ROE00100900,2021-01,45.1331,26.85,97.0,"BUZAU, RO",12.0,",E",4.0,",E",0.0,",E",20210105.0,",,E",6.4,",,E,05,",27.5,",,,E"
73,ROE00100900,2021-02,45.1331,26.85,97.0,"BUZAU, RO",4.0,",E",3.0,",E",0.0,",E",20210201.0,",,E",4.2,",,E,01,",11.7,",,,E"
74,ROE00100900,2021-03,45.1331,26.85,97.0,"BUZAU, RO",8.0,",E",2.0,",E",1.0,",E",20210317.0,",,E",43.6,",,E,17,",52.4,",,,E"
75,ROE00100900,2021-04,45.1331,26.85,97.0,"BUZAU, RO",10.0,",E",7.0,",E",0.0,",E",20210415.0,",,E",14.6,",,E,15,",55.1,",,,E"
76,ROE00100900,2021-05,45.1331,26.85,97.0,"BUZAU, RO",13.0,",E",5.0,",E",1.0,",E",20210520.0,",,E",28.7,",,E,20,",52.4,",,,E"
77,ROE00100900,2021-06,45.1331,26.85,97.0,"BUZAU, RO",17.0,",E",10.0,",E",3.0,",E",20210626.0,",,E",33.9,",,E,26,",162.6,",,,E"
78,ROE00100900,2021-07,45.1331,26.85,97.0,"BUZAU, RO",4.0,",E",2.0,",E",0.0,",E",20210729.0,",,E",7.1,",,E,29,",11.9,",,,E"
79,ROE00100900,2021-08,45.1331,26.85,97.0,"BUZAU, RO",8.0,",E",3.0,",E",0.0,",E",20210829.0,",,E",12.2,",,E,29,",31.4,",,,E"
80,ROE00100900,2021-09,45.1331,26.85,97.0,"BUZAU, RO",7.0,",E",1.0,",E",0.0,",E",20210921.0,",,E",3.5,",,E,21,",11.0,",,,E"
81,ROE00100900,2021-10,45.1331,26.85,97.0,"BUZAU, RO",7.0,",E",3.0,",E",0.0,",E",20211017.0,",,E",11.7,",,E,17,",28.4,",,,E"
82,ROE00100900,2021-11,45.1331,26.85,97.0,"BUZAU, RO",8.0,",E",1.0,",E",0.0,",E",20211110.0,",,E",11.0,",,E,10,",17.1,",,,E"
83,ROE00100900,2021-12,45.1331,26.85,97.0,"BUZAU, RO",10.0,",E",7.0,",E",0.0,",E",20211212.0,",,E",16.4,",,E,12,",56.9,",,,E"
84,ROE00100900,2022-01,45.1331,26.85,97.0,"BUZAU, RO",3.0,",E",0.0,",E",0.0,",E",20220109.0,",,E",1.2,",,E,09,",1.9,",,,E"
85,ROE00100900,2022-02,45.1331,26.85,97.0,"BUZAU, RO",4.0,",E",0.0,",E",0.0,",E",20220208.0,",,E",1.8,",,E,08,",5.6,",,,E"
86,ROE00100900,2022-03,45.1331,26.85,97.0,"BUZAU, RO",2.0,",E",1.0,",E",0.0,",E",20220302.0,",,E",3.8,",,E,02,",4.6,",,,E"
87,ROE00100900,2022-04,45.1331,26.85,97.0,"BUZAU, RO",7.0,",E",5.0,",E",0.0,",E",20220411.0,"+,,E",9.1,",,E,11,+",35.9,",,,E"
88,ROE00100900,2022-05,45.1331,26.85,97.0,"BUZAU, RO",6.0,",E",3.0,",E",0.0,",E",20220529.0,",,E",19.0,",,E,29,",29.7,",,,E"
89,ROE00100900,2022-06,45.1331,26.85,97.0,"BUZAU, RO",8.0,",E",0.0,",E",0.0,",E",20220606.0,",,E",2.3,",,E,06,",11.8,",,,E"
90,ROE00100900,2022-07,45.1331,26.85,97.0,"BUZAU, RO",9.0,",E",2.0,",E",0.0,",E",20220724.0,",,E",6.1,",,E,24,",20.1,",,,E"
91,ROE00100900,2022-08,45.1331,26.85,97.0,"BUZAU, RO",5.0,",E",4.0,",E",1.0,",E",20220823.0,",,E",37.9,",,E,23,",78.2,",,,E"
92,ROE00100900,2022-09,45.1331,26.85,97.0,"BUZAU, RO",5.0,",E",3.0,",E",0.0,",E",20220912.0,",,E",12.9,",,E,12,",32.8,",,,E"
93,ROE00100900,2022-10,45.1331,26.85,97.0,"BUZAU, RO",2.0,",E",1.0,",E",0.0,",E",20221002.0,",,E",2.9,",,E,02,",4.2,",,,E"
94,ROE00100900,2022-11,45.1331,26.85,97.0,"BUZAU, RO",7.0,",E",4.0,",E",0.0,",E",20221121.0,",,E",21.2,",,E,21,",41.8,",,,E"
95,ROE00100900,2022-12,45.1331,26.85,97.0,"BUZAU, RO",10.0,",E",4.0,",E",0.0,",E",20221215.0,",,E",4.5,",,E,15,",20.8,",,,E"
96,ROE00100901,2021-01,44.2,27.3331,19.0,"CALARASI, RO",13.0,",E",8.0,",E",0.0,",E",20210109.0,",,E",19.1,",,E,09,",90.9,",,,E"
97,ROE00100901,2021-02,44.2,27.3331,19.0,"CALARASI, RO",9.0,",E",1.0,",E",1.0,",E",20210212.0,",,E",25.4,",,E,12,",30.1,",,,E"
98,ROE00100901,2021-03,44.2,27.3331,19.0,"CALARASI, RO",12.0,",E",7.0,",E",1.0,",E",20210317.0,",,E",32.1,",,E,17,",68.5,",,,E"
99,ROE00100901,2021-04,44.2,27.3331,19.0,"CALARASI, RO",10.0,",E",4.0,",E",0.0,",E",20210429.0,",,E",7.1,",,E,29,",27.2,",,,E"
100,ROE00100901,2021-05,44.2,27.3331,19.0,"CALARASI, RO",10.0,",E",6.0,",E",0.0,",E",20210514.0,",,E",17.6,",,E,14,",72.2,",,,E"
101,ROE00100901,2021-06,44.2,27.3331,19.0,"CALARASI, RO",15.0,",E",12.0,",E",1.0,",E",20210602.0,",,E",35.8,",,E,02,",164.6,",,,E"
102,ROE00100901,2021-07,44.2,27.3331,19.0,"CALARASI, RO",6.0,",E",4.0,",E",0.0,",E",20210707.0,",,E",24.3,",,E,07,",52.5,",,,E"
103,ROE00100901,2021-08,44.2,27.3331,19.0,"CALARASI, RO",4.0,",E",2.0,",E",1.0,",E",20210801.0,",,E",33.9,",,E,01,",43.5,",,,E"
104,ROE00100901,2021-09,44.2,27.3331,19.0,"CALARASI, RO",5.0,",E",1.0,",E",0.0,",E",20210921.0,",,E",12.1,",,E,21,",15.8,",,,E"
105,ROE00100901,2021-10,44.2,27.3331,19.0,"CALARASI, RO",8.0,",E",6.0,",E",0.0,",E",20211017.0,",,E",25.0,",,E,17,",76.2,",,,E"
106,ROE00100901,2021-11,44.2,27.3331,19.0,"CALARASI, RO",4.0,",E",2.0,",E",0.0,",E",20211110.0,",,E",14.1,",,E,10,",23.0,",,,E"
107,ROE00100901,2021-12,44.2,27.3331,19.0,"CALARASI, RO",14.0,",E",5.0,",E",0.0,",E",20211208.0,",,E",17.9,",,E,08,",49.0,",,,E"
108,ROE00100901,2022-01,44.2,27.3331,19.0,"CALARASI, RO",4.0,",E",0.0,",E",0.0,",E",20220109.0,",,E",0.9,",,E,09,",2.9,",,,E"
109,ROE00100901,2022-02,44.2,27.3331,19.0,"CALARASI, RO",4.0,",E",1.0,",E",0.0,",E",20220208.0,",,E",3.7,",,E,08,",6.7,",,,E"
110,ROE00100901,2022-03,44.2,27.3331,19.0,"CALARASI, RO",4.0,",E",2.0,",E",0.0,",E",20220301.0,",,E",6.4,",,E,01,",11.3,",,,E"
111,ROE00100901,2022-04,44.2,27.3331,19.0,"CALARASI, RO",9.0,",E",5.0,",E",0.0,",E",20220408.0,",,E",9.4,",,E,08,",39.5,",,,E"
112,ROE00100901,2022-05,44.2,27.3331,19.0,"CALARASI, RO",9.0,",E",4.0,",E",0.0,",E",20220518.0,",,E",9.6,",,E,18,",29.1,",,,E"
113,ROE00100901,2022-06,44.2,27.3331,19.0,"CALARASI, RO",9.0,",E",6.0,",E",0.0,",E",20220612.0,",,E",12.5,",,E,12,",41.1,",,,E"
114,ROE00100901,2022-07,44.2,27.3331,19.0,"CALARASI, RO",2.0,",E",1.0,",E",0.0,",E",20220711.0,",,E",3.1,",,E,11,",4.4,",,,E"
115,ROE00100901,2022-08,44.2,27.3331,19.0,"CALARASI, RO",8.0,",E",5.0,",E",0.0,",E",20220823.0,",,E",14.1,",,E,23,",38.7,",,,E"
116,ROE00100901,2022-09,44.2,27.3331,19.0,"CALARASI, RO",6.0,",E",4.0,",E",0.0,",E",20220911.0,",,E",15.1,",,E,11,",39.6,",,,E"
117,ROE00100901,2022-10,44.2,27.3331,19.0,"CALARASI, RO",1.0,",E",1.0,",E",0.0,",E",20221002.0,",,E",6.7,",,E,02,",6.7,",,,E"
118,ROE00100901,2022-11,44.2,27.3331,19.0,"CALARASI, RO",8.0,",E",5.0,",E",0.0,",E",20221121.0,",,E",14.3,",,E,21,",40.2,",,,E"
119,ROE00100901,2022-12,44.2,27.3331,19.0,"CALARASI, RO",6.0,",E",3.0,",E",0.0,",E",20221202.0,",,E",7.1,",,E,02,",17.5,",,,E"
120,ROE00100902,2021-01,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",15.0,",E",3.0,",E",0.0,",E",20210105.0,",,E",9.7,",,E,05,",28.3,",,,E"
121,ROE00100902,2021-02,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",9.0,",E",5.0,",E",0.0,",E",20210218.0,",,E",5.8,",,E,18,",26.0,",,,E"
122,ROE00100902,2021-03,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",9.0,",E",5.0,",E",0.0,",E",20210316.0,",,E",15.8,",,E,16,",41.6,",,,E"
123,ROE00100902,2021-04,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",12.0,",E",5.0,",E",0.0,",E",20210414.0,",,E",13.2,",,E,14,",41.4,",,,E"
124,ROE00100902,2021-05,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",19.0,",E",12.0,",E",0.0,",E",20210528.0,",,E",11.2,",,E,28,",71.7,",,,E"
125,ROE00100902,2021-06,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",8.0,",E",3.0,",E",0.0,",E",20210626.0,",,E",22.4,",,E,26,",36.3,",,,E"
126,ROE00100902,2021-07,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",9.0,",E",9.0,",E",2.0,",E",20210719.0,",,E",27.2,",,E,19,",128.1,",,,E"
127,ROE00100902,2021-08,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",12.0,",E",8.0,",E",0.0,",E",20210829.0,",,E",16.4,",,E,29,",72.7,",,,E"
128,ROE00100902,2021-09,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",10.0,",E",5.0,",E",0.0,",E",20210918.0,",,E",9.4,",,E,18,",31.5,",,,E"
129,ROE00100902,2021-10,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",4.0,",E",3.0,",E",0.0,",E",20211012.0,",,E",5.5,",,E,12,",12.1,",,,E"
130,ROE00100902,2021-11,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",8.0,",E",3.0,",E",0.0,",E",20211105.0,",,E",8.6,",,E,05,",22.9,",,,E"
131,ROE00100902,2021-12,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",19.0,",E",7.0,",E",0.0,",E",20211228.0,",,E",13.9,",,E,28,",73.2,",,,E"
132,ROE00100902,2022-01,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",11.0,",E",2.0,",E",0.0,",E",20220109.0,",,E",4.7,",,E,09,",17.0,",,,E"
133,ROE00100902,2022-02,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",6.0,",E",1.0,",E",0.0,",E",20220218.0,",,E",3.8,",,E,18,",11.4,",,,E"
134,ROE00100902,2022-03,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",4.0,",E",1.0,",E",0.0,",E",20220317.0,",,E",7.7,",,E,17,",10.0,",,,E"
135,ROE00100902,2022-04,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",12.0,",E",9.0,",E",0.0,",E",20220423.0,",,E",7.9,",,E,23,",49.0,",,,E"
136,ROE00100902,2022-05,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",10.0,",E",7.0,",E",0.0,",E",20220526.0,",,E",19.2,",,E,26,",92.2,",,,E"
137,ROE00100902,2022-06,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",9.0,",E",3.0,",E",0.0,",E",20220603.0,",,E",8.5,",,E,03,",25.1,",,,E"
138,ROE00100902,2022-07,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",8.0,",E",3.0,",E",0.0,",E",20220707.0,",,E",16.9,",,E,07,",25.2,",,,E"
139,ROE00100902,2022-08,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",13.0,",E",8.0,",E",1.0,",E",20220810.0,",,E",26.2,",,E,10,",87.5,",,,E"
140,ROE00100902,2022-09,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",15.0,",E",9.0,",E",0.0,",E",20220903.0,",,E",21.4,",,E,03,",89.9,",,,E"
141,ROE00100902,2022-10,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",7.0,",E",4.0,",E",0.0,",E",20221002.0,",,E",14.1,",,E,02,",31.2,",,,E"
142,ROE00100902,2022-11,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",10.0,",E",6.0,",E",0.0,",E",20221119.0,",,E",12.9,",,E,19,",50.0,",,,E"
143,ROE00100902,2022-12,46.7831,23.5667,410.0,"CLUJ NAPOCA, RO",11.0,",E",3.0,",E",0.0,",E",20221206.0,",,E",8.7,",,E,06,",24.2,",,,E"
144,ROE00100903,2021-01,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",16.0,",E",11.0,",E",1.0,",E",20210105.0,",,E",41.4,",,E,05,",114.9,",,,E"
145,ROE00100903,2021-02,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",9.0,",E",3.0,",E",0.0,",E",20210201.0,",,E",5.9,",,E,01,",20.9,",,,E"
146,ROE00100903,2021-03,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",11.0,",E",5.0,",E",0.0,",E",20210316.0,",,E",4.7,",,E,16,",27.2,",,,E"
147,ROE00100903,2021-04,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",8.0,",E",4.0,",E",0.0,",E",20210418.0,",,E",10.8,",,E,18,",27.6,",,,E"
148,ROE00100903,2021-05,44.6331,22.6331,77.0,"DROBETA TURNU SEVERIN, RO",8.0,",E",6.0,",E",1.0,",E",20210528.0,",,E",27.2,",,E,28,",68.2,",,,E"
