"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000157","2019-06","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.6",",W","0.0","W","0.0",",W","","","","","","","0",",W","3",",W","0",",W","15",",W","0",",W","20190610",",,W","","","20190629","+,,W","-2.7",",W,10,","","","25.0",",W,29,+","5685.5","W","215.4",",W","","","11.15",",W","19.07",",,,W","3.23",",,,W","230",",W","230","2,W","15.7",",W","21.5","2,W"
"USW00000157","2019-08","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.2",",W","","","0.0",",W","","","","","","","0",",W","2",",W","0",",W","31",",W","0",",W","20190828","+,,W","","","20190820","+,,W","-1.0",",W,28,+","","","27.2",",W,20,+","","","113.7",",W","","","14.66",",W","24.80",",,,W","4.53",",,,W","320",",W","","","12.5",",W","",""
"USW00000157","2019-09","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.9",",W","","","0.0",",W","","","","","","","0",",W","14",",W","0",",W","21",",W","0",",W","20190922",",,W","","","20190902",",,W","-4.9",",W,22,","","","28.9",",W,02,","","","203.3",",W","","","11.56",",W","21.68",",,,W","1.43",",,,W","200",",W","230",",W","14.3",",W","22.4",",W"
"USW00000157","2019-10","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.5",",W","","","0.0","2,W","","","","","","","3","1,W","30","1,W","6","1,W","1","1,W","0","1,W","20191030",",1,W","","","20191004",",1,W","-24.9","1,W,30,","","","21.1","1,W,04,","","","542.3","1,W","","","-0.31","2,W","8.27","1,,,W","-8.88","1,,,W","230",",W","220","1,W","14.3",",W","19.7","1,W"
"USW00000157","2019-11","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.8",",W","","","0.0","2,W","","","","","","","1","1,W","29","1,W","7","1,W","0","1,W","0","1,W","20191127",",1,W","","","20191119",",1,W","-19.9","1,W,27,","","","13.9","1,W,19,","","","564.1","1,W","","","-1.80","2,W","5.23","1,,,W","-8.83","1,,,W","230",",W","","","13.0",",W","",""
"USW00000157","2019-12","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.2",",W","","","0.0",",W","","","","","","","10",",W","31",",W","21",",W","0",",W","0",",W","20191231","+,,W","","","20191224","+,,W","-28.8",",W,31,+","","","3.9",",W,24,+","","","852.7",",W","","","-9.17",",W","-3.32",",,,W","-15.03",",,,W","300",",W","","","10.3",",W","",""
"USW00000157","2020-01","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.3","2,W","0.0","W","0.0","2,W","","","","","","","3","2,W","29","2,W","22","2,W","0","2,W","0","2,W","20200110",",2,W","","","20200126","+,2,W","-22.1","2,W,10,","","","2.2","2,W,26,+","","","729.9","2,W","","","-6.84","2,W","-1.80","2,,,W","-11.88","2,,,W","250","2,W","","","17.0","2,W","",""
"USW00000157","2020-02","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.7",",W","0.0","W","0.0","1,W","","","","","","","10",",W","29",",W","19","1,W","0","1,W","0","1,W","20200221",",,W","","","20200202",",1,W","-28.8",",W,21,","","","7.8","1,W,02,","","","775.5","1,W","","","-9.56","1,W","-3.17","1,,,W","-15.96",",,,W","280",",W","","","14.8",",W","",""
"USW00000157","2020-03","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.4",",W","0.0","W","0.0",",W","","","","","","","0",",W","30",",W","1",",W","0",",W","0",",W","20200304",",,W","","","20200331","+,,W","-16.0",",W,04,","","","10.0",",W,31,+","","","583.8",",W","","","-0.50",",W","4.84",",,,W","-5.84",",,,W","230",",W","230","3,W","12.1",",W","16.1","3,W"
"USW00000157","2020-04","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.3",",W","0.0","W","0.0",",W","","","","","","","0",",W","30",",W","3",",W","1",",W","0",",W","20200417","+,,W","","","20200430",",,W","-17.7",",W,17,+","","","22.2",",W,30,","","","498.7",",W","","","1.71",",W","9.38",",,,W","-5.96",",,,W","240",",W","300",",W","12.1",",W","17.4",",W"
"USW00000157","2020-05","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.9",",W","0.0","W","0.0",",W","","","","","","","0",",W","14",",W","0",",W","8",",W","0",",W","20200508",",,W","","","20200530","+,,W","-7.1",",W,08,","","","25.0",",W,30,+","","","306.9",",W","","","8.43",",W","16.88",",,,W","-0.01",",,,W","290",",W","280","2,W","13.4",",W","21.5","2,W"
"USW00000157","2020-06","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.2",",W","0.0","W","0.0",",W","","","","","","","0",",W","2",",W","0",",W","23",",W","0",",W","20200620",",,W","","","20200625","+,,W","-1.0",",W,20,","","","27.2",",W,25,+","","","165.7",",W","","","12.81",",W","22.09",",,,W","3.52",",,,W","210",",W","210","1,W","13.9",",W","19.7","1,W"
"USW00000157","2020-07","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.6",",W","0.3","W","0.3","1,W","","","","","","","0","1,W","1","1,W","0",",W","30",",W","0",",W","20200701",",1,W","","","20200718","+,,W","-1.0","1,W,01,","","","27.8",",W,18,+","87.4","W","87.4",",W","","","15.45","1,W","25.82",",,,W","5.08","1,,,W","240",",W","240","1,W","14.8",",W","22.8","1,W"
"USW00000157","2020-08","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.2",",W","2.8","W","2.5",",W","","","","","","","0",",W","1",",W","0",",W","29",",W","0",",W","20200831",",,W","","","20200818",",,W","0.0",",W,31,","","","31.1",",W,18,","175.3","W","87.9",",W","","","15.58",",W","25.87",",,,W","5.29",",,,W","260",",W","330","5,W","12.5",",W","23.7","5,W"
"USW00000157","2020-09","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.5","4,W","","","","","","","","","","","0","5,W","12","5,W","","","","","","","20200928",",5,W","","","","","-9.9","5,W,28,","","","","","","","","","","","","","","","-0.15","5,,,W","260","4,W","","","16.5","4,W","",""
"USW00000157","2020-10","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.4",",W","","","0.0",",W","0",",W","0",",W","0",",W","3",",W","23",",W","3",",W","7",",W","0",",W","20201027",",,W","20201031","+,,W","20201007",",,W","-31.0",",W,27,","0.0",",,W,31,+","23.9",",W,07,","","","460.2",",W","0.0",",,,W","3.49",",W","12.32",",,,W","-5.34",",,,W","250",",W","250","4,W","16.5",",W","20.6","4,W"
"USW00000157","2020-11","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.3",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","7",",W","0",",W","0",",W","20201130","+,,W","20201130","+,,W","20201105","+,,W","-17.7",",W,30,+","0.0",",,W,30,+","15.0",",W,05,+","","","586.4",",W","0.0",",,,W","-1.21",",W","5.63",",,,W","-8.05",",,,W","220",",W","","","13.9",",W","",""
"USW00000157","2020-12","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.5",",W","","","0.0",",W","0",",W","0",",W","0",",W","8",",W","31",",W","18",",W","0",",W","0",",W","20201230",",,W","20201231","+,,W","20201209",",,W","-29.9",",W,30,","0.0",",,W,31,+","10.0",",W,09,","","","817.5",",W","0.0",",,,W","-8.04",",W","-0.60",",,,W","-15.48",",,,W","300",",W","","","14.3",",W","",""
"USW00000157","2021-01","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.4",",W","0.0","W","0.0","2,W","0",",W","0",",W","0",",W","10","1,W","30","1,W","18","1,W","0","1,W","0","1,W","20210111",",1,W","20210131","+,,W","20210128",",1,W","-27.7","1,W,11,","0.0",",,W,31,+","5.6","1,W,28,","","","772.2","1,W","0.0",",,,W","-8.21","2,W","-1.34","1,,,W","-15.09","1,,,W","250",",W","","","17.0",",W","",""
"USW00000157","2021-02","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","6",",W","28",",W","17",",W","0",",W","0",",W","20210228",",,W","20210228","+,,W","20210202",",,W","-24.9",",W,28,","0.0",",,W,28,+","5.6",",W,02,","","","708.6",",W","0.0",",,,W","-6.98",",W","-1.67",",,,W","-12.28",",,,W","240",",W","240","1,W","15.7",",W","20.6","1,W"
"USW00000157","2021-03","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.8",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","1",",W","31",",W","3",",W","0",",W","0",",W","20210301",",,W","20210331","+,,W","20210320",",,W","-19.9",",W,01,","0.0",",,W,31,+","12.8",",W,20,","","","639.3",",W","0.0",",,,W","-2.29",",W","4.28",",,,W","-8.85",",,,W","230",",W","230","3,W","19.2",",W","22.8","3,W"
"USW00000157","2021-04","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.0",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","1",",W","29",",W","2",",W","1",",W","0",",W","20210420",",,W","20210430","+,,W","20210430",",,W","-19.3",",W,20,","0.0",",,W,30,+","21.1",",W,30,","","","495.8",",W","0.0",",,,W","1.81",",W","10.13",",,,W","-6.52",",,,W","220",",W","220","2,W","16.5",",W","21.0","2,W"
"USW00000157","2021-05","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","20210531","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000157","2021-06","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","20210630","+,,W","","","","","0.0",",,W,30,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000157","2021-07","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.1",",W","","","6.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","20210711",",,W","20210731","+,,W","20210709","+,,W","1.1",",W,11,","0.0",",,W,31,+","32.2",",W,09,+","52.6","W","52.6",",W","0.0",",,,W","16.83",",W","26.94",",,,W","6.73",",,,W","360",",W","250","1,W","13.0",",W","18.3","1,W"
"USW00000157","2021-08","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.4",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","28",",W","0",",W","20210821",",,W","20210831","+,,W","20210812",",,W","0.0",",W,21,","0.0",",,W,31,+","28.9",",W,12,","175.4","W","122.8",",W","0.0",",,,W","14.37",",W","24.80",",,,W","3.95",",,,W","220",",W","210","1,W","11.6",",W","17.0","1,W"
"USW00000157","2021-09","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.0",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","23",",W","0",",W","20210922","+,,W","20210930","+,,W","20210907",",,W","-5.5",",W,22,+","0.0",",,W,30,+","29.4",",W,07,","391.9","W","216.5",",W","0.0",",,,W","11.12",",W","21.71",",,,W","0.52",",,,W","330",",W","280","2,W","11.6",",W","24.1","2,W"
"USW00000157","2021-10","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.6",",W","","","0.0",",W","","","","","","","0",",W","28",",W","1",",W","1",",W","0",",W","20211016","+,,W","","","20211005",",,W","-7.1",",W,16,+","","","21.1",",W,05,","820.2","W","428.3",",W","","","4.52",",W","11.68",",,,W","-2.65",",,,W","230",",W","170","3,W","12.5",",W","17.4","3,W"
"USW00000157","2021-11","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.5",",W","","","0.0",",W","","","","","","","0",",W","24",",W","1",",W","0",",W","0",",W","20211118",",,W","","","20211107","+,,W","-16.0",",W,18,","","","15.0",",W,07,+","1318.8","W","498.6",",W","","","1.71",",W","8.00",",,,W","-4.57",",,,W","240",",W","240","1,W","14.8",",W","20.1","1,W"
"USW00000157","2021-12","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","5.6",",W","","","0.0","2,W","","","","","","","1","1,W","30","1,W","11","1,W","0","1,W","0","1,W","20211218",",1,W","","","20211202",",1,W","-18.8","1,W,18,","","","12.8","1,W,02,","1954.3","W","635.5","1,W","","","-3.71","2,W","1.77","1,,,W","-9.19","1,,,W","260",",W","220","1,W","16.5",",W","21.0","1,W"
"USW00000157","2022-01","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.3",",W","0.0","W","0.0",",W","","","","","","","16",",W","31",",W","26",",W","0",",W","0",",W","20220126",",,W","","","20220107",",,W","-28.8",",W,26,","","","3.9",",W,07,","2853.5","W","899.2",",W","","","-10.67",",W","-4.44",",,,W","-16.91",",,,W","250",",W","","","14.8",",W","",""
"USW00000157","2022-02","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.5",",W","0.0","W","0.0",",W","","","","","","","11",",W","28",",W","19",",W","0",",W","0",",W","20220203",",,W","","","20220215",",,W","-32.1",",W,03,","","","5.0",",W,15,","3662.3","W","808.8",",W","","","-10.55",",W","-4.11",",,,W","-17.00",",,,W","220",",W","","","13.4",",W","",""
"USW00000157","2022-03","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.5",",W","0.0","W","0.0",",W","","","","","","","4",",W","30",",W","10",",W","0",",W","0",",W","20220311",",,W","","","20220328","+,,W","-27.7",",W,11,","","","12.2",",W,28,+","4375.4","W","713.1",",W","","","-4.67",",W","1.52",",,,W","-10.85",",,,W","350",",W","","","10.7",",W","",""
"USW00000157","2022-04","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","5.0","1,W","0.0","W","0.0",",W","","","","","","","0",",W","30",",W","3",",W","0",",W","0",",W","20220413","+,,W","","","20220421",",,W","-12.1",",W,13,+","","","20.0",",W,21,","4881.7","W","506.3",",W","","","1.46",",W","8.13",",,,W","-5.22",",,,W","250","1,W","300","1,W","15.7","1,W","22.8","1,W"
"USW00000157","2022-06","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.8","1,W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","1,W","240","3,W","14.3","1,W","20.6","3,W"
"USW00000157","2022-07","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","2.9",",W","","","1.6",",W","","","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","20220712",",,W","","","20220722",",,W","2.8",",W,12,","","","28.9",",W,22,","73.3","W","73.3",",W","","","16.02",",W","25.37",",,,W","6.66",",,,W","340",",W","270","1,W","13.4",",W","23.3","1,W"
"USW00000157","2022-08","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","2.7",",W","","","0.3",",W","","","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","20220829",",,W","","","20220810",",,W","1.1",",W,29,","","","30.0",",W,10,","188.3","W","115.0",",W","","","14.63",",W","24.37",",,,W","4.89",",,,W","310",",W","","","11.2",",W","17.0","1,W"
"USW00000157","2022-09","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.0",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","18",",W","0",",W","20220911",",,W","20220930","+,,W","20220904",",,W","-4.9",",W,11,","0.0",",,W,30,+","28.9",",W,04,","399.0","W","210.7",",W","0.0",",,,W","11.31",",W","21.48",",,,W","1.14",",,,W","280",",W","","","12.5",",W","",""
"USW00000157","2022-10","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.4",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","0",",W","0",",W","20221028",",,W","20221031","+,,W","20221020","+,,W","-12.7",",W,28,","0.0",",,W,31,+","17.2",",W,20,+","864.8","W","465.8",",W","0.0",",,,W","3.31",",W","11.98",",,,W","-5.36",",,,W","180",",W","","","10.7",",W","",""
"USW00000157","2022-11","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.1",",W","","","0.0",",W","0",",W","0",",W","0",",W","3",",W","30",",W","16",",W","0",",W","0",",W","20221119",",,W","20221130","+,,W","20221109","+,,W","-24.9",",W,19,","0.0",",,W,30,+","12.2",",W,09,+","1586.3","W","721.5",",W","0.0",",,,W","-5.72",",W","1.19",",,,W","-12.62",",,,W","230",",W","","","14.3",",W","",""
"USW00000157","2022-12","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.7",",W","","","0.0","2,W","","","","","","","5","1,W","30","1,W","21","1,W","0","1,W","0","1,W","20221222",",1,W","","","20221201",",1,W","-27.7","1,W,22,","","","5.0","1,W,01,","2331.3","W","745.0","1,W","","","-7.62","2,W","-2.04","1,,,W","-13.19","1,,,W","210",",W","210",",W","13.4",",W","17.9",",W"
"USW00000157","2023-01","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.4",",W","0.0","","0.0",",W","","","","","","","5",",W","31",",W","26",",W","0",",W","0",",W","20230131",",,W","","","20230114","+,,W","-27.1",",W,31,","","","2.2",",W,14,+","3175.6","","844.3",",W","","","-8.90",",W","-4.32",",,,W","-13.48",",,,W","210",",W","","","10.3",",W","",""
"USW00000157","2023-02","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.2",",W","0.0","","0.0",",W","","","","","","","13",",W","28",",W","23",",W","0",",W","0",",W","20230216",",,W","","","20230221","+,,W","-29.9",",W,16,","","","2.8",",W,21,+","3978.8","","803.2",",W","","","-10.35",",W","-4.06",",,,W","-16.65",",,,W","210",",W","","","13.9",",W","",""
"USW00000157","2023-03","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","3.9",",W","0.0","","0.0",",W","","","","","","","7",",W","31",",W","22",",W","0",",W","0",",W","20230326","+,,W","","","20230329",",,W","-24.9",",W,26,+","","","6.1",",W,29,","4786.4","","807.6",",W","","","-7.72",",W","-1.48",",,,W","-13.95",",,,W","230",",W","","","13.4",",W","",""
"USW00000157","2023-04","40.75","-106.267","2486.3","WALDEN JACKSON CO AIRPORT, CO US","4.2",",W","0.0","","0.0",",W","","","","","","","0",",W","30",",W","8",",W","0",",W","0",",W","20230407","+,,W","","","20230430","+,,W","-14.9",",W,07,+","","","16.1",",W,30,+","5332.2","","545.8",",W","","","0.14",",W","6.40",",,,W","-6.12",",,,W","240",",W","","","16.5",",W","",""
