"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00131277","1949-05","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","28.9","0","28.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19490524",",,0","19490531","+,,0","19490531","+,,0","","","19490518",",,0","19490504",",,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,18,","32.8",",0,04,","","","3779.9","0","69.5",",0","","","","","63.6",",,,0","0",",,,0","17.02",",0","22.88",",,,0","11.16",",,,0","",""
"USC00131277","1949-06","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","133.1","0","104.2","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","4","1,0","","","19490608",",,0","19490630","+,,0","19490630","+,,0","","","19490618",",,0","19490630",",1,0","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","33.3","1,0,30,","","","3785.5","0","5.6","1,0","","","","","83.7",",,,0","0",",,,0","21.77","1,0","27.44","1,,,0","16.10",",,,0","",""
"USC00131277","1949-07","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","322.4","0","189.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19490730",",,0","19490731","+,,0","19490720",",,0","2","","19490720",",,0","19490707","+,,0","11.1",",0,30,","0",",,0,31,+","0",",T,0,20,","64.0",",,0,20,","34.4",",0,07,+","","","0.3","0","0.3",",0","","","","","98.3",",,,0","0",",T,,0","24.43",",0","30.51",",,,0","18.35",",,,0","",""
"USC00131277","1949-08","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","458.8","0","136.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19490821",",,0","19490831","+,,0","19490831","+,,0","1","","19490812",",,0","19490807","+,,0","9.4",",0,21,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","33.3",",0,07,+","","","5.6","0","5.3",",0","","","","","58.2",",,,0","0",",,,0","22.56",",0","28.45",",,,0","16.67",",,,0","",""
"USC00131277","1949-09","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","473.8","0","15.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19490913",",,0","19490930","+,,0","19490930","+,,0","","","19490910",",,0","19490920",",,0","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,10,","30.6",",0,20,","","","91.7","0","86.1",",0","","","","","50.9",",,,0","0",",,,0","15.96",",0","22.81",",,,0","9.12",",,,0","",""
"USC00131277","1949-10","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","481.3","0","7.5","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","14","1,0","0","1,0","1","","19491031",",,0","19491031","+,,0","19491031","+,,0","","","19491010",",,0","19491008",",1,0","-8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,10,","29.4","1,0,08,","","","265.7","0","174.0","1,0","","","","","45.1",",,,0","0",",,,0","12.63","1,0","19.13","1,,,0","6.13",",,,0","",""
"USC00131277","1949-11","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","481.3","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","1",",0","2",",0","0",",0","","","19491122","+,1,0","19491130","+,,0","19491121",",,0","","","19491124",",,0","19491107",",,0","-7.8","1,0,22,+","0",",,0,30,+","0",",T,0,21,","1.3",",,0,24,","24.4",",0,07,","","","614.9","0","349.2",",0","","","","","1.3",",,,0","0",",T,,0","6.26","1,0","12.72",",,,0","-0.19","1,,,0","",""
"USC00131277","1949-12","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","481.3","0","0.0",",0","3",",0","0",",0","0",",0","0","1,0","0",",0","2",",0","30",",0","9",",0","0",",0","0",",0","2","","19491223",",,0","19491223","+,1,0","19491209",",,0","","","19491211",",,0","19491201",",,0","-18.9",",0,23,","0","1,T,0,23,+","20",",,0,09,","2.3",",,0,11,","13.9",",0,01,","","","1277.7","0","662.8",",0","","","","","6.1",",,,0","20",",,,0","-3.05",",0","3.37",",,,0","-9.46",",,,0","",""
"USC00131277","1950-01","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","13",",0","3",",0","14",",0","31",",0","18",",0","0",",0","0",",0","2","","19500127","+,,0","19500127","+,,0","19500125",",,0","","","19500125",",,0","19500122",",,0","-28.3",",0,27,+","178",",,0,27,+","183",",,0,25,","13.0",",,0,25,","6.7",",0,22,","","","2153.9","0","876.2",",0","","","","","23.1",",,,0","315",",,,0","-9.93",",0","-3.18",",,,0","-16.68",",,,0","",""
"USC00131277","1950-02","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","16",",0","4",",0","5",",0","28",",0","16",",0","0",",0","0",",0","","","19500219",",,0","19500215","+,,0","19500213",",,0","","","19500213",",,0","19500228",",,0","-23.3",",0,19,","305",",,0,15,+","262",",,0,13,","11.4",",,0,13,","9.4",",0,28,","","","2817.1","0","663.2",",0","","","","","26.4",",,,0","348",",,,0","-5.35",",0","-0.05",",,,0","-10.65",",,,0","",""
"USC00131277","1950-03","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","5",",0","2",",0","2",",0","26",",0","12",",0","1",",0","0",",0","","","19500302",",,0","19500312","+,,0","19500310",",,0","","","19500310",",,0","19500326",",,0","-19.4",",0,02,","127",",,0,12,+","135",",,0,10,","7.1",",,0,10,","23.9",",0,26,","","","3413.9","0","596.8",",0","","","","","13.9",",,,0","181",",,,0","-0.92",",0","4.63",",,,0","-6.46",",,,0","",""
"USC00131277","1950-04","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","1",",0","4",",0","0",",0","","","19500413",",1,0","19500411","+,,0","19500411",",,0","","","19500429",",,0","19500422",",,0","-11.1","1,0,13,","0",",T,0,11,+","18",",,0,11,","14.5",",,0,29,","30.6",",0,22,","","","3774.4","0","360.5",",0","","","","","20.6",",,,0","18",",,,0","5.85","1,0","11.97",",,,0","-0.27","1,,,0","",""
"USC00131277","1950-05","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","10.9","0","10.9",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19500501",",,0","19500531","+,,0","19500524","+,,0","1","","19500508",",,0","19500523",",,0","-1.1",",0,01,","0",",,0,31,+","0",",T,0,24,+","34.8",",,0,08,","31.1",",0,23,","","","3899.9","0","125.5",",0","","","","","140.6",",,,0","0",",T,,0","14.64",",0","20.87",",,,0","8.40",",,,0","",""
"USC00131277","1950-06","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","91.6","0","80.7","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","2",",0","1","","19500619",",1,0","19500630","+,,0","19500612",",,0","2","","19500618",",,0","19500613",",,0","7.2","1,0,19,","0",",,0,30,+","0",",T,0,12,","53.6",",,0,18,","36.7",",0,13,","","","3924.6","0","24.7",",0","","","","","166.2",",,,0","0",",T,,0","20.20","1,0","26.15",",,,0","14.25","1,,,0","",""
"USC00131277","1950-07","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19500714",",,0","19500731","+,,0","19500731","+,,0","","","19500718",",,0","","","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,18,","","","","","","","","","","","","","87.1",",,,0","0",",,,0","","","","","15.02",",,,0","",""
"USC00131277","1950-08","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19500820",",,0","19500831","+,,0","19500831","+,,0","","","19500812",",,0","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,12,","","","","","","","","","","","","","116.8",",,,0","0",",,,0","","","","","13.50",",,,0","",""
"USC00131277","1950-09","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","15.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19500924",",,0","19500930","+,,0","19500930","+,,0","","","19500929",",,0","19500901",",,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,29,","30.0",",0,01,","","","","","67.8",",0","","","","","36.1",",,,0","0",",,,0","16.58",",0","23.39",",,,0","9.78",",,,0","",""
"USC00131277","1950-10","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","7.3","3,0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","3,0","16","3,0","0","3,0","","","19501004",",,0","19501031","+,,0","19501031","+,,0","","","19501002",",,0","19501018",",3,0","-2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","28.9","3,0,18,","","","","","144.5","3,0","","","","","68.1",",,,0","0",",,,0","13.61","3,0","20.19","3,,,0","7.03",",,,0","",""
"USC00131277","1950-11","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","0.0","3,0","3",",0","2",",0","0",",0","2",",0","1",",0","1","1,0","23","1,0","5","3,0","0","3,0","0","3,0","","","19501123",",1,0","19501119",",,0","19501119",",,0","","","19501103",",,0","19501105",",3,0","-18.9","1,0,23,","51",",,0,19,","46",",,0,19,","10.7",",,0,03,","20.6","3,0,05,","","","","","487.1","3,0","","","","","16.3",",,,0","66",",,,0","0.59","3,0","6.66","3,,,0","-5.48","1,,,0","",""
"USC00131277","1950-12","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","","","0.0","1,0","2",",0","1",",0","0",",0","9",",0","1","1,0","8","1,0","30","1,0","20","1,0","0","1,0","0","1,0","","","19501206",",1,0","19501203",",,0","19501203",",1,0","","","19501202",",,0","19501223",",1,0","-22.2","1,0,06,","51",",,0,03,","43","1,,0,03,","2.5",",,0,02,","12.2","1,0,23,","","","","","736.5","1,0","","","","","4.0",",,,0","53","1,,,0","-6.22","1,0","-0.78","1,,,0","-11.65","1,,,0","",""
"USC00131277","1951-01","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","15",",0","2",",0","9",",0","30",",0","18",",0","0",",0","0",",0","","","19510129",",,0","19510109","+,,0","19510102",",,0","","","19510102",",,0","19510118",",,0","-26.1",",0,29,","76",",,0,09,+","76",",,0,02,","6.4",",,0,02,","13.9",",0,18,","","","","","799.1",",0","","","","","11.7",",,,0","134",",,,0","-7.44",",0","-2.28",",,,0","-12.60",",,,0","",""
"USC00131277","1951-02","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","5",",0","1",",0","5",",0","25",",0","9",",0","0",",0","0",",0","2","","19510201",",,0","19510213","+,,0","19510212",",,0","1","","19510228",",,0","19510211",",,0","-27.2",",0,01,","76",",,0,13,+","81",",,0,12,","37.3",",,0,28,","16.7",",0,11,","","","","","606.1",",0","","","","","79.9",",,,0","107",",,,0","-3.31",",0","2.22",",,,0","-8.85",",,,0","",""
"USC00131277","1951-03","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","11",",0","8",",0","0",",0","16",",0","8",",0","2","1,0","28","1,0","12",",0","0",",0","0",",0","","","19510321","+,1,0","19510319","+,,0","19510311",",,0","","","19510328",",,0","19510326",",,0","-18.9","1,0,21,+","356",",,0,19,+","188",",,0,11,","19.1",",,0,28,","18.3",",0,26,","","","","","637.8",",0","","","","","82.7",",,,0","715",",,,0","-2.85","1,0","2.41",",,,0","-8.11","1,,,0","",""
"USC00131277","1951-04","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","3.9","0","3.9","1,0","15",",0","12",",0","1",",0","2",",0","1",",0","0","1,0","16","1,0","0",",0","4",",0","0",",0","","","19510416",",1,0","19510407",",,0","19510407",",,0","","","19510430",",,0","19510428",",,0","-3.9","1,0,16,","51",",,0,07,","56",",,0,07,","26.9",",,0,30,","27.2",",0,28,","","","","","361.6",",0","","","","","132.0",",,,0","56",",,,0","6.18","1,0","11.34",",,,0","1.01","1,,,0","",""
"USC00131277","1951-05","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","14.7","0","10.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19510507","+,,0","19510531","+,,0","19510531","+,,0","","","19510531",",,0","19510530",",,0","1.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,31,","26.7",",0,30,","","","","","82.5",",0","","","","","121.4",",,,0","0",",,,0","16.02",",0","21.56",",,,0","10.48",",,,0","",""
"USC00131277","1951-06","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","46.5","0","31.8",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19510604",",,0","19510630","+,,0","19510618","+,,0","","","19510617",",,0","19510627",",,0","5.0",",0,04,","0",",,0,30,+","0",",T,0,18,+","78.2",",,0,17,","29.4",",0,27,","","","","","52.6",",0","","","","","205.0",",,,0","0",",T,,0","17.64",",0","22.40",",,,0","12.88",",,,0","",""
"USC00131277","1951-07","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","162.3","0","115.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19510701",",,0","19510731","+,,0","19510731","+,,0","","","19510703",",,0","19510720",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,03,","32.8",",0,20,","","","13.0","0","13.0",",0","","","","","64.5",",,,0","0",",,,0","21.65",",0","26.87",",,,0","16.42",",,,0","",""
"USC00131277","1951-08","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","240.8","0","78.5","3,0","7",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","3","2,0","","","19510822","+,2,0","19510831","+,,0","19510831","+,,0","","","19510814",",,0","19510805",",2,0","10.6","2,0,22,+","0",",,0,31,+","0",",,0,31,+","65.5",",,0,14,","32.8","2,0,05,","","","17.9","0","4.9","2,0","","","","","193.8",",,,0","0",",,,0","21.07","3,0","26.77","2,,,0","15.37","2,,,0","",""
"USC00131277","1951-09","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","248.0","0","7.2","2,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","15","2,0","0","2,0","","","19510928",",,0","19510930","+,,0","19510930","+,,0","","","19510909",",,0","19510911",",2,0","-2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","52.6",",,0,09,","29.4","2,0,11,","","","126.0","0","108.1","2,0","","","","","105.8",",,,0","0",",,,0","14.71","2,0","20.38","2,,,0","9.03",",,,0","",""
"USC00131277","1951-10","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","256.3","0","8.3",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19511031",",,0","19511031","+,,0","19511027",",,0","","","19511004",",,0","19511001",",,0","-6.1",",0,31,","0",",,0,31,+","0",",T,0,27,","30.7",",,0,04,","29.4",",0,01,","","","385.8","0","259.8",",0","","","","","72.4",",,,0","0",",T,,0","10.22",",0","15.80",",,,0","4.64",",,,0","",""
"USC00131277","1951-11","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","256.3","0","0.0","4,0","2",",0","1",",0","0",",0","2",",0","1",",0","0","3,0","22","3,0","9","4,0","0","4,0","0","4,0","","","19511102",",3,0","19511125",",,0","19511125",",,0","","","19511125",",,0","19511110",",4,0","-15.0","3,0,02,","76",",,0,25,","81",",,0,25,","6.4",",,0,25,","17.8","4,0,10,","","","859.5","0","473.7","4,0","","","","","7.9",",,,0","109",",,,0","0.03","4,0","5.55","4,,,0","-5.49","3,,,0","",""
"USC00131277","1951-12","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","256.3","0","0.0","2,0","6",",0","1",",0","0",",0","16",",0","6",",0","12","1,0","25","1,0","18","1,0","0","1,0","0","1,0","","","19511215",",1,0","19511227","+,,0","19511214",",,0","","","19511214",",,0","19511203","+,1,0","-25.6","1,0,15,","330",",,0,27,+","160",",,0,14,","5.8",",,0,14,","13.9","1,0,03,+","","","1602.7","0","743.2","1,0","","","","","11.7",",,,0","433",",,,0","-7.23","2,0","-2.23","1,,,0","-12.22","1,,,0","",""
"USC00131277","1952-01","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0","3,0","5",",0","2",",0","0",",0","16","1,0","1",",0","8","2,0","29","2,0","17","2,0","0","2,0","0","2,0","1","","19520123",",2,0","19520129","+,1,0","19520104",",,0","","","19520119",",,0","19520131",",2,0","-24.4","2,0,23,","102","1,,0,29,+","58",",,0,04,","18.3",",,0,19,","9.4","2,0,31,","","","2297.2","0","694.5","2,0","","","","","28.0",",,,0","155",",a,,0","-6.63","3,0","-1.25","2,,,0","-12.01","2,,,0","",""
"USC00131277","1952-02","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0","4,0","6",",0","2",",0","0",",0","0",",0","2",",0","0","3,0","22","3,0","5","1,0","0","1,0","0","1,0","1","","19520225",",3,0","19520229","+,,0","19520229","+,,0","1","","19520213",",,0","19520210",",1,0","-10.6","3,0,25,","0",",T,0,29,+","28",",,0,29,+","14.5",",,0,13,","11.1","1,0,10,","","","2731.1","0","433.9","1,0","","","","","22.1",",,,0","71",",,,0","0.53","4,0","4.48","1,,,0","-3.42","3,,,0","",""
"USC00131277","1952-03","42.0633","-95.8363","426.7","CASTANA EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","7","1,0","4","1,0","1","1,0","","","2","3,0","1",",0","28",",0","9",",0","0",",0","0",",0","","","19520304",",,0","","","19520318",",3,0","","","19520322",",1,0","19520330","+,,0","-18.3",",0,04,","","","46","3,,0,18,","33.0","1,,0,22,","20.0",",0,30,+","","","3314.8","0","583.7",",0","","","","","71.9","1,,,0","130","3,,,0","-0.50",",0","3.87",",,,0","-4.86",",,,0","",""
