"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014990","1955-05","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","30.0","0","27.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5","","","","19550508",",,0","19550531","+,,0","19550531","+,,0","4","","19550509",",,0","19550523","+,,0","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","31.1",",0,23,+","3549.3","0","71.8",",0","92.1",",,,0","","","","","","","0",",,,0","16.91",",0","23.08",",,,0","10.74",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","89.8","0","59.8",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","4","","","","19550613","+,,0","19550630","+,,0","19550630","+,,0","3","","19550629",",,0","19550620",",,0","7.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,","33.3",",0,20,","3577.1","0","27.8",",0","25.6",",,,0","","","","","","","0",",,,0","19.40",",0","25.04",",,,0","13.76",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-07","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","346.9","0","257.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","2","","","","19550713",",,0","19550731","+,,0","19550731","+,,0","6","","19550709",",,0","19550730",",,0","16.1",",0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,09,","38.9",",0,30,","0.0","0","0.0",",0","47.5",",,,0","","","","","","","0",",,,0","26.63",",0","32.75",",,,0","20.51",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-08","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","548.0","0","201.1",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","4","","","","19550831",",,0","19550831","+,,0","19550831","+,,0","1","","19550805",",,0","19550827","+,,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,05,","36.1",",0,27,+","0.9","0","0.9",",0","54.4",",,,0","","","","","","","0",",,,0","24.79",",0","31.43",",,,0","18.15",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-09","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","608.9","0","60.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","6","","","","19550911",",,0","19550930","+,,0","19550930","+,,0","2","","19550913",",,0","19550909",",,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","36.7",",0,09,","51.8","0","50.9",",0","94.5",",,,0","","","","","","","0",",,,0","18.66",",0","25.49",",,,0","11.84",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-10","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","610.8","0","1.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","9","","","","19551031",",,0","19551031","+,,0","19551030","+,,0","2","","19551005",",,0","19551011",",,0","-3.3",",0,31,","0",",,0,31,+","0",",T,0,30,+","7.6",",,0,05,","27.2",",0,11,","275.0","0","223.2",",0","40.6",",,,0","","","","","","","0",",T,,0","11.20",",0","17.26",",,,0","5.13",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-11","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","610.8","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","0",",0","0",",0","26",",0","7",",0","0",",0","0",",0","4","","","","19551130",",,0","19551117","+,,0","19551116",",,0","","","19551116",",,0","19551105",",,0","-17.2",",0,30,","25",",,0,17,+","23",",,0,16,","2.3",",,0,16,","17.2",",0,05,","839.9","0","564.9",",0","2.9",",,,0","","","","","","","23",",,,0","-0.50",",0","5.16",",,,0","-6.15",",,,0","","","","","","","","","","","","","",""
"USW00014990","1955-12","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","610.8","0","0.0",",0","3",",0","1",",0","0",",0","7",",0","2",",0","4",",0","31",",0","18",",0","0",",0","0",",0","5","","","","19551219",",,0","19551202",",,0","19551201",",,0","","","19551201",",,0","19551224",",,0","-25.0",",0,19,","51",",,0,02,","41",",,0,01,","3.8",",,0,01,","11.7",",0,24,","1607.9","0","768.0",",0","6.6",",,,0","","","","","","","77",",,,0","-6.44",",0","-1.31",",,,0","-11.58",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-01","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","13",",0","1",",0","4",",0","31",",0","17",",0","0",",0","0",",0","6","","","","19560121",",,0","19560120","+,,0","19560118",",,0","","","19560118",",,0","19560105",",,0","-27.8",",0,21,","102",",,0,20,+","76",",,0,18,","3.0",",,0,18,","12.2",",0,05,","2401.1","0","793.2",",0","8.2",",,,0","","","","","","","106",",,,0","-7.25",",0","-1.80",",,,0","-12.71",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-02","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","17",",0","2",",0","3",",0","29",",0","14",",0","0",",0","0",",0","2","","","","19560203",",,0","19560206","+,,0","19560201",",,0","2","","19560201",",,0","19560229",",,0","-21.7",",0,03,","102",",,0,06,+","102",",,0,01,","7.6",",,0,01,","10.6",",0,29,","3075.0","0","673.9",",0","19.0",",,,0","","","","","","","143",",,,0","-4.91",",0","0.23",",,,0","-10.04",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-03","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","1",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","9","","","","19560312",",,0","19560308",",,0","19560318","+,,0","","","19560327",",,0","19560325",",,0","-13.9",",0,12,","25",",,0,08,","25",",,0,18,+","4.6",",,0,27,","20.0",",0,25,","3629.8","0","554.8",",0","11.4",",,,0","","","","","","","55",",,,0","0.44",",0","5.76",",,,0","-4.89",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-04","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","2","","","","19560423",",,0","19560430","+,,0","19560416","+,,0","5","","19560401",",,0","19560427",",,0","-5.6",",0,23,","0",",,0,30,+","0",",T,0,16,+","31.8",",,0,01,","26.7",",0,27,","3944.6","0","314.8",",0","94.8",",,,0","","","","","","","0",",T,,0","7.84",",0","14.29",",,,0","1.38",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-05","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","39.0","0","39.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2","","","","19560516",",,0","19560531","+,,0","19560531","+,,0","7","","19560505",",,0","19560522",",,0","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","33.9",",0,22,","4046.0","0","101.4",",0","100.4",",,,0","","","","","","","0",",,,0","16.32",",0","22.59",",,,0","10.05",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-06","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","216.0","0","177.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","3","","","","19560602",",,0","19560630","+,,0","19560630","+,,0","4","","19560619",",,0","19560619",",,0","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,19,","36.7",",0,19,","4057.7","0","11.7",",0","40.0",",,,0","","","","","","","0",",,,0","23.84",",0","30.45",",,,0","17.24",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-07","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","354.4","0","138.4",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7","","","","19560730",",,0","19560731","+,,0","19560731","+,,0","7","","19560731",",,0","19560715",",,0","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,31,","38.3",",0,15,","0.8","0","0.8",",0","99.9",",,,0","","","","","","","0",",,,0","22.77",",0","29.02",",,,0","16.53",",,,0","","","","","","","","","","","","","",""
"USW00014990","1956-08","41.882917","-91.724591","256.0","CEDAR RAPIDS MUNICIPAL AIRPORT, IA US","","","","","","","","","","","491.9","0","137.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","2","","","","19560820",",,0","19560831","+,,0","19560831","+,,0","9","","19560830",",,0","19560804",",,0","8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,30,","35.0",",0,04,","9.4","0","8.6",",0","114.0",",,,0","","","","","","","0",",,,0","22.49",",0","28.03",",,,0","16.95",",,,0","","","","","","","","","","","","","",""
