"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168139","1914-07","30.2725","-91.0994","9.1","ST GABRIEL, LA US","991.8","6","308.6",",6","14",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","19140731","+,,6","","","19140731","+,,6","","","19140714",",,6","19140703",",,6","22.2",",6,31,+","","","0",",,6,31,+","141.7",",,6,14,","36.1",",6,03,","0.0","6","0.0",",6","280.6",",,,6","0",",,,6","28.29",",6","32.95",",,,6","23.63",",,,6"
"USC00168139","1914-08","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1288.9","6","297.1",",6","15",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","19140822","+,,6","","","19140831","+,,6","","","19140816",",,6","19140801",",,6","21.1",",6,22,+","","","0",",,6,31,+","27.9",",,6,16,","35.0",",6,01,","0.0","6","0.0",",6","99.3",",,,6","0",",,,6","27.92",",6","33.00",",,,6","22.83",",,,6"
"USC00168139","1914-09","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1505.4","6","216.5",",6","7",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","19140925",",,6","","","19140930","+,,6","","","19140923",",,6","19140901",",,6","12.2",",6,25,","","","0",",,6,30,+","46.5",",,6,23,","35.6",",6,01,","0.0","6","0.0",",6","86.0",",,,6","0",",,,6","25.55",",6","31.17",",,,6","19.93",",,,6"
"USC00168139","1914-10","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1639.1","6","133.7",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","19141029",",,6","","","19141031","+,,6","","","19141007",",,6","19141010","+,,6","1.1",",6,29,","","","0",",,6,31,+","13.7",",,6,07,","32.2",",6,10,+","31.7","6","31.7",",6","31.0",",,,6","0",",,,6","21.62",",6","27.15",",,,6","16.09",",,,6"
"USC00168139","1914-11","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1660.6","6","21.5",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","15",",6","0",",6","19141120",",,6","","","19141130","+,,6","","","19141126",",,6","19141105",",,6","-3.3",",6,20,","","","0",",,6,30,+","27.2",",,6,26,","27.8",",6,05,","120.7","6","89.0",",6","102.4",",,,6","0",",,,6","16.08",",6","21.38",",,,6","10.79",",,,6"
"USC00168139","1914-12","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1661.2","6","0.6",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","4",",6","0",",6","19141215",",,6","","","19141231","+,,6","","","19141228",",,6","19141224",",,6","-3.3",",6,15,","","","0",",,6,31,+","24.6",",,6,28,","23.9",",6,24,","355.8","6","235.1",",6","83.8",",,,6","0",",,,6","10.77",",6","14.92",",,,6","6.61",",,,6"
"USC00168139","1915-01","30.2725","-91.0994","9.1","ST GABRIEL, LA US","4.2","6","4.2",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","19150102",",,6","","","19150131","+,,6","","","19150123",",,6","19150116",",,6","-2.8",",6,02,","","","0",",,6,31,+","71.1",",,6,23,","23.3",",6,16,","580.7","6","224.9",",6","205.5",",,,6","0",",,,6","11.21",",6","16.24",",,,6","6.19",",,,6"
"USC00168139","1915-02","30.2725","-91.0994","9.1","ST GABRIEL, LA US","6.4","6","2.2","1,6","6",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","5","1,6","0","1,6","19150207",",,6","","","19150228","+,,6","","","19150204",",,6","19150213",",1,6","0.6",",6,07,","","","0",",,6,28,+","39.9",",,6,04,","23.9","1,6,13,","712.4","6","131.7","1,6","124.1",",,,6","0",",,,6","13.60","1,6","18.23","1,,,6","8.96",",,,6"
"USC00168139","1915-03","30.2725","-91.0994","9.1","ST GABRIEL, LA US","7.0","6","0.6","1,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","5",",6","0","1,6","12","1,6","0","1,6","19150322",",,6","","","19150331","+,,6","","","19150304",",,6","19150330",",1,6","-2.2",",6,22,","","","0",",,6,31,+","22.4",",,6,04,","25.6","1,6,30,","902.6","6","190.2","1,6","55.8",",,,6","0",",,,6","12.12","1,6","18.73","1,,,6","5.52",",,,6"
"USC00168139","1915-04","30.2725","-91.0994","9.1","ST GABRIEL, LA US","104.3","6","97.3","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","25","1,6","2","1,6","19150403",",,6","","","19150430","+,,6","","","19150430","+,,6","19150429",",1,6","0.0",",6,03,","","","0",",,6,30,+","0.0",",,6,30,+","33.3","1,6,29,","938.7","6","36.1","1,6","0.0",",,,6","0",",,,6","20.41","1,6","26.71","1,,,6","14.11",",,,6"
"USC00168139","1915-05","30.2725","-91.0994","9.1","ST GABRIEL, LA US","312.9","6","208.6","1,6","5",",6","5",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","14",",6","19150509",",1,6","","","19150531","+,,6","","","19150528",",,6","19150523",",,6","12.2","1,6,09,","","","0",",,6,31,+","50.8",",,6,28,","35.6",",6,23,","938.7","6","0.0",",6","94.5",",,,6","0",",,,6","25.23","1,6","30.98",",,,6","19.49","1,,,6"
"USC00168139","1915-06","30.2725","-91.0994","9.1","ST GABRIEL, LA US","646.1","6","333.2",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","19150602",",,6","","","19150630","+,,6","","","19150613",",,6","19150624","+,,6","18.9",",6,02,","","","0",",,6,30,+","25.4",",,6,13,","36.7",",6,24,+","938.7","6","0.0",",6","72.4",",,,6","0",",,,6","29.44",",6","34.93",",,,6","23.95",",,,6"
"USC00168139","1915-07","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1000.8","6","354.7",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","19150723",",,6","","","19150731","+,,6","","","19150704",",,6","19150729",",,6","18.9",",6,23,","","","0",",,6,31,+","63.5",",,6,04,","37.2",",6,29,","0.0","6","0.0",",6","146.0",",,,6","0",",,,6","29.77",",6","35.33",",,,6","24.22",",,,6"
"USC00168139","1915-08","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1311.1","6","310.3",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","19150805",",,6","","","19150831","+,,6","","","19150820",",,6","19150806","+,,6","17.2",",6,05,","","","0",",,6,31,+","42.2",",,6,20,","36.7",",6,06,+","0.0","6","0.0",",6","149.5",",,,6","0",",,,6","28.34",",6","33.41",",,,6","23.28",",,,6"
"USC00168139","1915-09","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1586.7","6","275.6",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","25",",6","19150901",",,6","","","19150930","+,,6","","","19150929",",,6","19150912",",,6","15.0",",6,01,","","","0",",,6,30,+","73.7",",,6,29,","37.2",",6,12,","0.0","6","0.0",",6","90.7",",,,6","0",",,,6","27.52",",6","33.85",",,,6","21.19",",,,6"
"USC00168139","1915-10","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1730.8","6","144.1",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","19151010",",,6","","","19151031","+,,6","","","19151004",",,6","19151017","+,,6","5.6",",6,10,","","","0",",,6,31,+","133.4",",,6,04,","33.9",",6,17,+","10.0","6","10.0",",6","198.2",",,,6","0",",,,6","22.66",",6","28.93",",,,6","16.39",",,,6"
"USC00168139","1915-11","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1811.6","6","80.8",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","25",",6","1",",6","19151130",",,6","","","19151130","+,,6","","","19151123",",,6","19151112",",,6","-2.2",",6,30,","","","0",",,6,30,+","16.5",",,6,23,","34.4",",6,12,","71.1","6","61.1",",6","25.4",",,,6","0",",,,6","18.99",",6","26.62",",,,6","11.37",",,,6"
"USC00168139","1915-12","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1827.3","6","15.7",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","14",",6","0",",6","19151221","+,,6","","","19151231","+,,6","","","19151217",",,6","19151216",",,6","-2.2",",6,21,+","","","0",",,6,31,+","17.8",",,6,17,","31.1",",6,16,","200.6","6","129.5",",6","41.9",",,,6","0",",,,6","14.66",",6","20.92",",,,6","8.41",",,,6"
"USC00168139","1916-01","30.2725","-91.0994","9.1","ST GABRIEL, LA US","67.5","6","67.5","2,6","5",",6","5",",6","2",",6","","","0",",6","0","2,6","4","2,6","0",",6","21",",6","0",",6","19160114",",2,6","","","19160131","+,,6","","","19160116",",,6","19160121",",,6","-3.3","2,6,14,","","","0",",,6,31,+","101.6",",,6,16,","30.0",",6,21,","291.2","6","90.6",",6","196.8",",,,6","0",",,,6","17.66","2,6","23.12",",,,6","12.20","2,,,6"
"USC00168139","1916-02","30.2725","-91.0994","9.1","ST GABRIEL, LA US","84.3","6","16.8","2,6","1",",6","1",",6","1",",6","","","0",",6","0","1,6","6","1,6","0","1,6","19","1,6","0","1,6","19160203",",1,6","","","19160229","+,,6","","","19160203",",,6","19160206",",1,6","-3.3","1,6,03,","","","0",",,6,29,+","52.1",",,6,03,","28.3","1,6,06,","416.7","6","125.5","1,6","52.1",",,,6","0",",,,6","14.33","2,6","21.45","1,,,6","7.21","1,,,6"
"USC00168139","1916-03","30.2725","-91.0994","9.1","ST GABRIEL, LA US","140.6","6","56.3",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","0",",6","19160316",",,6","","","19160331","+,,6","","","19160324",",,6","19160330",",,6","-1.1",",6,16,","","","0",",,6,31,+","27.9",",,6,24,","31.1",",6,30,","466.5","6","49.8",",6","48.2",",,,6","0",",,,6","18.54",",6","25.76",",,,6","11.33",",,,6"
"USC00168139","1916-04","30.2725","-91.0994","9.1","ST GABRIEL, LA US","219.0","6","78.4",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","19160410",",,6","","","19160430","+,,6","","","19160416",",,6","19160419","+,,6","2.8",",6,10,","","","0",",,6,30,+","40.6",",,6,16,","31.1",",6,19,+","489.3","6","22.8",",6","90.1",",,,6","0",",,,6","20.19",",6","26.74",",,,6","13.64",",,,6"
"USC00168139","1916-05","30.2725","-91.0994","9.1","ST GABRIEL, LA US","440.1","6","221.1",",6","6",",6","5",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","18",",6","19160517",",,6","","","19160531","+,,6","","","19160522",",,6","19160528","+,,6","10.6",",6,17,","","","0",",,6,31,+","221.0",",,6,22,","36.7",",6,28,+","489.3","6","0.0",",6","332.3",",,,6","0",",,,6","25.46",",6","31.99",",,,6","18.94",",,,6"
"USC00168139","1916-06","30.2725","-91.0994","9.1","ST GABRIEL, LA US","717.2","6","277.1","3,6","6",",6","5",",6","2",",6","","","0",",6","0","3,6","0","3,6","0",",6","30",",6","27",",6","19160609",",3,6","","","19160630","+,,6","","","19160621",",,6","19160626","+,,6","13.3","3,6,09,","","","0",",,6,30,+","43.9",",,6,21,","37.2",",6,26,+","489.3","6","0.0",",6","85.3",",,,6","0",",,,6","28.45","3,6","34.84",",,,6","22.06","3,,,6"
"USC00168139","1916-07","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1073.6","6","356.4","1,6","13",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","27","1,6","19160713",",,6","","","19160731","+,,6","","","19160711","+,,6","19160715",",1,6","21.7",",6,13,","","","0",",,6,31,+","19.6",",,6,11,+","40.0","1,6,15,","0.0","6","0.0","1,6","140.2",",,,6","0",",,,6","30.26","1,6","35.48","1,,,6","25.04",",,,6"
"USC00168139","1916-08","30.2725","-91.0994","9.1","ST GABRIEL, LA US","1390.3","6","316.7","2,6","6",",6","5",",6","3",",6","","","0",",6","0","2,6","0","2,6","0",",6","31",",6","30",",6","19160826",",2,6","","","19160831","+,,6","","","19160813",",,6","19160813",",,6","17.8","2,6,26,","","","0",",,6,31,+","50.8",",,6,13,","39.4",",6,13,","0.0","6","0.0",",6","160.8",",,,6","0",",,,6","29.28","2,6","36.14",",,,6","22.42","2,,,6"
"USC00168139","1916-09","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","0",",6","30",",6","25",",6","","","","","19160930","+,,6","","","19160903",",,6","19160903",",,6","","","","","0",",,6,30,+","23.6",",,6,03,","38.3",",6,03,","","","","","62.1",",,,6","0",",,,6","","","33.89",",,,6","",""
"USC00168139","1916-10","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","115.0","3,6","3",",6","3",",6","2",",6","","","0",",6","0","2,6","0","2,6","0","1,6","28","1,6","5","1,6","19161020",",2,6","","","19161031","+,,6","","","19161018",",,6","19161008",",1,6","7.8","2,6,20,","","","0",",,6,31,+","69.9",",,6,18,","35.0","1,6,08,","","","15.0","1,6","119.5",",,,6","0",",,,6","21.77","3,6","27.42","1,,,6","16.12","2,,,6"
"USC00168139","1916-11","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","1",",6","1",",6","0",",6","","","0",",6","0",",6","4",",6","","","","","","","19161116",",,6","","","19161130","+,,6","","","19161122",",,6","","","-5.6",",6,16,","","","0",",,6,30,+","14.5",",,6,22,","","","","","","","14.5",",,,6","0",",,,6","","","","","9.47",",,,6"
"USC00168139","1916-12","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","8",",6","7",",6","4",",6","","","0",",6","0","3,","8","3,6","","","","","","","19161213",",3,6","","","19161231","+,,6","","","19161227",",,6","","","-3.3","3,6,13,","","","0",",,6,31,+","36.3",",,6,27,","","","","","","","149.5",",,,6","0",",,,6","","","","","8.43","3,,,6"
"USC00168139","1917-01","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19170131","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00168139","1917-02","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","8",",6","6",",6","2",",6","","","0",",6","","","","","0","5,6","14","5,6","0","5,6","","","","","19170228","+,,6","","","19170207",",,6","19170228","+,5,6","","","","","0",",,6,28,+","38.1",",,6,07,","26.1","5,6,28,+","","","","","108.0",",,,6","0",",,,6","","","19.67","5,,,6","",""
"USC00168139","1917-03","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19170331","+,,6","","","19170303",",,6","","","","","","","0",",,6,31,+","53.3",",,6,03,","","","","","","","110.7",",,,6","0",",,,6","","","","","",""
"USC00168139","1917-04","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19170430","+,,6","","","19170412",",,6","","","","","","","0",",,6,30,+","29.0",",,6,12,","","","","","","","61.8",",,,6","0",",,,6","","","","","",""
"USC00168139","1917-05","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19170531","+,,6","","","19170505",",,6","","","","","","","0",",,6,31,+","11.9",",,6,05,","","","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00168139","1917-06","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19170630","+,,6","","","19170630",",,6","","","","","","","0",",,6,30,+","12.2",",,6,30,","","","","","","","14.7",",,,6","0",",,,6","","","","","",""
"USC00168139","1917-07","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","251.5","2,6","8",",6","8",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","18","1,6","19170707",",1,6","","","19170731","+,,6","","","19170704",",,6","19170725","+,1,6","17.8","1,6,07,","","","0",",,6,31,+","17.8",",,6,04,","35.6","1,6,25,+","0.0","6","0.0","1,6","68.6",",,,6","0",",,,6","26.94","2,6","31.83","1,,,6","22.05","1,,,6"
"USC00168139","1917-08","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","237.1","2,6","6",",6","6",",6","2",",6","","","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","13","1,6","19170825","+,2,6","","","19170831","+,,6","","","19170802",",,6","19170827",",1,6","17.8","2,6,25,+","","","0",",,6,31,+","45.7",",,6,02,","36.7","1,6,27,","0.0","6","0.0","1,6","111.7",",,,6","0",",,,6","26.50","2,6","31.55","1,,,6","21.46","2,,,6"
"USC00168139","1917-09","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","217.5",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","19170914",",,6","","","","","","","19170901",",,6","19170910","+,,6","12.2",",6,14,","","","","","33.0",",,6,01,","34.4",",6,10,+","0.0","6","0.0",",6","58.4",",,,6","","","25.58",",6","31.28",",,,6","19.88",",,,6"
"USC00168139","1917-10","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","47.4","3,6","0",",6","0",",6","0",",6","","","0",",6","0","2,6","3","2,6","0","1,6","22","1,6","0","1,6","19171021",",2,6","","","19171031","+,,6","","","19171031","+,,6","19171005","+,1,6","-2.2","2,6,21,","","","0",",,6,31,+","0.0",",,6,31,+","31.1","1,6,05,+","75.3","6","75.3","1,6","0.0",",,,6","0",",,,6","17.26","3,6","23.27","1,,,6","11.25","2,,,6"
"USC00168139","1917-11","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","0.0","4,6","2",",6","2",",6","1",",6","","","","","0","3,6","8","3,6","0","1,6","5","1,6","0","1,6","19171124",",3,6","","","","","","","19171118",",,6","19171101",",1,6","-4.4","3,6,24,","","","","","25.4",",,6,18,","23.3","1,6,01,","267.8","6","192.5","1,6","38.1",",,,6","","","11.11","4,6","18.05","1,,,6","4.17","3,,,6"
"USC00168139","1917-12","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","7",",6","7",",6","0",",6","","","","","0","2,6","7","2,6","","","","","","","19171230",",2,6","","","","","","","19171211",",,6","","","-8.9","2,6,30,","","","","","17.8",",,6,11,","","","","","","","66.0",",,,6","","","","","","","5.46","2,,,6"
"USC00168139","1918-01","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","8",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19180111",",,6","","","19180121","+,,6","","","","","","","84",",,6,11,","22.9",",,6,21,+","","","","","","","101.7",",,,6","84",",,,6","","","","","",""
"USC00168139","1918-03","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19180331","+,,6","","","19180329",",,6","","","","","","","0",",,6,31,+","30.5",",,6,29,","","","","","","","45.7",",,,6","0",",,,6","","","","","",""
"USC00168139","1918-04","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19180406",",,6","","","","","","","","","63.5",",,6,06,","","","","","","","162.5",",,,6","","","","","","","",""
"USC00168139","1918-05","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","8",",6","8",",6","0",",6","","","","","","","","","0",",6","31",",6","22",",6","","","","","","","","","19180531","+,,6","19180526",",,6","","","","","","","17.8",",,6,31,+","35.6",",6,26,","","","","","73.6",",,,6","","","","","31.74",",,,6","",""
"USC00168139","1984-02","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19840229","+,,0","19840229","+,,0","","","19840227",",,0","","","","","0",",,0,29,+","0",",,0,29,+","54.1",",,0,27,","","","","","","","163.9",",,,0","0",",,,0","","","","","",""
"USC00168139","1984-03","30.2725","-91.0994","9.1","ST GABRIEL, LA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840331","+,,0","19840331","+,,0","","","19840320",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,20,","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
