"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"PSW00040309","1952-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3025.2","X","287.0",",X","22",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","19521108",",,X","19521130","+,,X","19521130","+,,X","2","","19521120",",,X","19521129",",,X","22.2",",X,08,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,20,","33.3",",X,29,","0.0","X","0.0",",X","241.7",",,,X","","","","","","","","","0",",,,X","27.90",",X","31.51",",,,X","24.29",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1952-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3308.1","X","282.9",",X","24",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","19521231","+,,X","19521231","+,,X","19521231","+,,X","4","","19521211",",,X","19521202",",,X","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","89.2",",,X,11,","32.8",",X,02,","0.0","X","0.0",",X","344.4",",,,X","","","","","","","","","0",",,,X","27.46",",X","31.07",",,,X","23.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","277.4","0","277.4",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","2","","19530129","+,,0","19530131","+,,0","19530131","+,,0","2","","19530118",",,0","19530114",",,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","93.2",",,0,18,","32.8",",0,14,","0.0","0","0.0",",0","276.0",",,,0","","","","","","","","","0",",,,0","27.28",",0","31.06",",,,0","23.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","526.5","0","249.1",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","19530219",",,0","19530228","+,,0","19530228","+,,0","","","19530217",",,0","19530224",",,0","22.2",",0,19,","0",",,0,28,+","0",",,0,28,+","19.1",",,0,17,","32.8",",0,24,","0.0","0","0.0",",0","103.5",",,,0","","","","","","","","","0",",,,0","27.23",",0","31.07",",,,0","23.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","801.0","0","274.5",",0","25",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19530325",",,0","19530331","+,,0","19530331","+,,0","4","","19530325",",,0","19530323","+,,0","20.6",",0,25,","0",",,0,31,+","0",",,0,31,+","156.7",",,0,25,","32.2",",0,23,+","0.0","0","0.0",",0","372.4",",,,0","","","","","","","","","0",",,,0","27.19",",0","30.52",",,,0","23.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1090.4","0","289.4",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19530413",",,0","19530430","+,,0","19530430","+,,0","2","","19530410",",,0","19530419","+,,0","22.8",",0,13,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,10,","32.8",",0,19,+","0.0","0","0.0",",0","132.8",",,,0","","","","","","","","","0",",,,0","27.98",",0","31.66",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1391.7","0","301.3",",0","26",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19530521",",,0","19530531","+,,0","19530531","+,,0","10","","19530502",",,0","19530529",",,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,02,","32.8",",0,29,","0.0","0","0.0",",0","355.4",",,,0","","","","","","","","","0",",,,0","28.05",",0","31.58",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1663.1","0","271.4",",0","28",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19530612",",,0","19530630","+,,0","19530630","+,,0","3","","19530612",",,0","19530621","+,,0","21.7",",0,12,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,12,","32.2",",0,21,+","0.0","0","0.0",",0","487.3",",,,0","","","","","","","","","0",",,,0","27.38",",0","30.42",",,,0","24.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1950.1","0","287.0",",0","27",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19530718",",,0","19530731","+,,0","19530731","+,,0","","","19530728",",,0","19530718","+,,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","114.0",",,0,28,","32.2",",0,18,+","0.0","0","0.0",",0","474.3",",,,0","","","","","","","","","0",",,,0","27.59",",0","31.34",",,,0","23.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2234.5","0","284.4",",0","19",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19530829","+,,0","19530831","+,,0","19530831","+,,0","8","","19530823",",,0","19530815","+,,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,23,","32.2",",0,15,+","0.0","0","0.0",",0","431.2",",,,0","","","","","","","","","0",",,,0","27.51",",0","30.50",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2502.5","0","268.0",",0","27",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19530903",",,0","19530930","+,,0","19530930","+,,0","8","","19530903",",,0","19530902",",,0","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","73.7",",,0,03,","32.8",",0,02,","0.0","0","0.0",",0","385.6",",,,0","","","","","","","","","0",",,,0","27.27",",0","30.79",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2805.5","0","303.0",",0","25",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19531029","+,,0","19531031","+,,0","19531031","+,,0","4","","19531005",",,0","19531031","+,,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,05,","32.2",",0,31,+","0.0","0","0.0",",0","247.6",",,,0","","","","","","","","","0",",,,0","28.11",",0","31.51",",,,0","24.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-11","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3087.6","0","282.1",",0","29",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19531129","+,,0","19531130","+,,0","19531130","+,,0","","","19531101",",,0","19531106",",,0","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","68.3",",,0,01,","33.3",",0,06,","0.0","0","0.0",",0","335.0",",,,0","","","","","","","","","0",",,,0","27.74",",0","31.17",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1953-12","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","3369.5","0","281.9",",0","27",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19531223","+,,0","19531231","+,,0","19531231","+,,0","6","","19531223",",,0","19531213",",,0","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","96.8",",,0,23,","32.8",",0,13,","0.0","0","0.0",",0","443.2",",,,0","","","","","","","","","0",",,,0","27.43",",0","30.86",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-01","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","278.0","0","278.0",",0","22",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19540118","+,,0","19540131","+,,0","19540131","+,,0","","","19540101",",,0","19540113","+,,0","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,01,","31.7",",0,13,+","0.0","0","0.0",",0","125.4",",,,0","","","","","","","","","0",",,,0","27.30",",0","30.70",",,,0","23.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-02","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","534.9","0","256.9",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","19540225","+,,0","19540228","+,,0","19540228","+,,0","","","19540204",",,0","19540227",",,0","22.8",",0,25,+","0",",,0,28,+","0",",,0,28,+","29.2",",,0,04,","33.3",",0,27,","0.0","0","0.0",",0","77.4",",,,0","","","","","","","","","0",",,,0","27.51",",0","31.27",",,,0","23.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-03","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","813.0","0","278.1","1,0","21",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","19540308","+,1,0","19540331","+,,0","19540331","+,,0","","","19540301",",,0","19540315",",,0","22.8","1,0,08,+","0",",,0,31,+","0",",,0,31,+","127.8",",,0,01,","32.8",",0,15,","0.0","0","0.0",",0","247.7",",,,0","","","","","","","","","0",",,,0","27.60","1,0","31.35",",,,0","23.84","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-04","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1099.5","0","286.5",",0","20",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19540428","+,,0","19540430","+,,0","19540430","+,,0","2","","19540413",",,0","19540424",",,0","22.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","33.9",",0,24,","0.0","0","0.0",",0","190.7",",,,0","","","","","","","","","0",",,,0","27.88",",0","31.63",",,,0","24.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-05","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1385.6","0","286.1",",0","28",",0","23",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19540507",",,0","19540531","+,,0","19540531","+,,0","5","","19540505",",,0","19540501",",,0","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","127.5",",,0,05,","32.8",",0,01,","0.0","0","0.0",",0","697.4",",,,0","","","","","","","","","0",",,,0","27.56",",0","31.24",",,,0","23.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-06","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1661.2","0","275.6",",0","27",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19540630","+,,0","19540630","+,,0","19540630","+,,0","8","","19540627",",,0","19540619","+,,0","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,27,","32.2",",0,19,+","0.0","0","0.0",",0","395.7",",,,0","","","","","","","","","0",",,,0","27.52",",0","31.08",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-07","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","1931.9","0","270.7",",0","28",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19540703",",,0","19540731","+,,0","19540731","+,,0","8","","19540703",",,0","19540725",",,0","21.1",",0,03,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,03,","32.2",",0,25,","0.0","0","0.0",",0","397.2",",,,0","","","","","","","","","0",",,,0","27.07",",0","30.70",",,,0","23.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-08","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2209.3","0","277.4",",0","22",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19540801",",,0","19540831","+,,0","19540831","+,,0","3","","19540801",",,0","19540831",",,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,01,","32.8",",0,31,","0.0","0","0.0",",0","342.4",",,,0","","","","","","","","","0",",,,0","27.28",",0","30.82",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-09","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2485.2","0","275.9",",0","26",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19540911",",,0","19540930","+,,0","19540930","+,,0","6","","19540914",",,0","19540924",",,0","22.2",",0,11,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,14,","33.3",",0,24,","0.0","0","0.0",",0","372.0",",,,0","","","","","","","","","0",",,,0","27.53",",0","31.29",",,,0","23.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"PSW00040309","1954-10","7.33674","134.47686","27.4","KOROR, PW PS","","","","","","","","","","","2767.2","0","282.0",",0","26",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19541031","+,,0","19541031","+,,0","19541031","+,,0","8","","19541030",",,0","19541020",",,0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","95.0",",,0,30,","32.8",",0,20,","0.0","0","0.0",",0","309.0",",,,0","","","","","","","","","0",",,,0","27.43",",0","31.23",",,,0","23.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
