"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00025744","1920-08","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","107.0","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","14","1,0","","","19200827",",3,0","19200831","+,,0","19200831","+,,0","2","","19200804",",,0","19200816","+,1,0","6.1","3,0,27,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","35.0","1,0,16,+","","","5.0","1,0","30.5",",,,0","0",",,,0","22.25","4,0","30.89","1,,,0","13.62","3,,,0"
"USC00025744","1920-09","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19200930","+,,0","19200930","+,,0","3","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00025744","1920-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","4",",0","0",",0","0","3,0","2",",0","","","","","0","4,0","9","4,0","0","4,0","","","","","19201031","+,3,0","19201020",",,0","1","","19201019",",,0","19201005",",4,0","","","0","3,,0,31,+","51",",,0,20,","21.3",",,0,19,","28.9","4,0,05,","","","","","68.3",",,,0","76",",,,0","","","17.57","4,,,0","",""
"USC00025744","1920-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","24","4,0","0",",0","0",",0","0",",0","","","19201128","+,4,0","19201130","+,,0","19201130","+,,0","","","19201116",",,0","19201120","+,,0","-7.2","4,0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,16,","17.8",",0,20,+","","","354.6",",0","0.0",",T,,0","0",",,,0","4.80","4,0","12.73",",,,0","-3.13","4,,,0"
"USC00025744","1920-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2","2,0","1","2,0","0","2,0","","","1",",0","","","","","0","3,0","0","3,0","0","3,0","","","","","","","19201212",",,0","","","19201212",",2,0","19201202",",3,0","","","","","64",",,0,12,","3.3","2,,0,12,","13.9","3,0,02,","","","","","14.2",",a,,0","166",",a,,0","","","6.72","3,,,0","",""
"USC00025744","1921-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","4","2,0","2","2,0","0","2,0","","","1","3,0","","","","","","","","","","","","","","","","","19210128",",3,0","","","19210128",",2,0","","","","","","","25","3,,0,28,","9.4","2,,0,28,","","","","","","","48.8",",a,,0","33","3,,,0","","","","","",""
"USC00025744","1921-02","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","19210216","+,,0","19210216","+,,0","19210206",",,0","","","19210206",",,0","19210227",",,0","-10.0",",0,16,+","0",",T,0,16,+","25",",,0,06,","4.3",",,0,06,","22.2",",0,27,","","","394.5",",0","6.1",",,,0","38",",,,0","4.24",",0","11.90",",,,0","-3.42",",,,0"
"USC00025744","1921-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4",",0","0",",0","","","19210326",",,0","19210331","+,,0","19210331","+,,0","","","19210313",",,0","19210318",",,0","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,13,","23.3",",0,18,","","","322.6",",0","7.6",",,,0","0",",,,0","7.93",",0","16.02",",,,0","-0.17",",,,0"
"USC00025744","1921-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","0.0","1,0","3",",0","1",",0","0",",0","0","3,0","1",",0","0","1,0","15","1,0","0","1,0","7","1,0","0","1,0","","","19210425",",1,0","19210430","+,3,0","19210404",",,0","","","19210404",",,0","19210430",",1,0","-9.4","1,0,25,","0","3,,0,30,+","51",",,0,04,","5.1",",,0,04,","26.7","1,0,30,","","","288.9","1,0","6.9",",,,0","69",",,,0","8.37","1,0","17.47","1,,,0","-0.73","1,,,0"
"USC00025744","1921-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","3.6","1,0","4",",0","3",",0","0",",0","0",",0","1",",0","0","1,0","2","1,0","0","1,0","18","1,0","0","1,0","","","19210507",",1,0","19210531","+,,0","19210506",",,0","1","","19210506",",,0","19210527",",1,0","-0.6","1,0,07,","0",",,0,31,+","25",",,0,06,","13.7",",,0,06,","29.4","1,0,27,","","","143.0","1,0","23.3",",,,0","25",",,,0","13.69","1,0","21.62","1,,,0","5.76","1,,,0"
"USC00025744","1921-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","96.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","19210601",",,0","19210630","+,,0","19210630","+,,0","","","19210606",",,0","19210630","+,,0","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","35.6",",0,30,+","","","33.2",",0","0.0",",T,,0","0",",,,0","20.45",",0","30.33",",,,0","10.56",",,,0"
"USC00025744","1921-07","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","167.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","19","1,0","","","19210704",",1,0","19210731","+,,0","19210731","+,,0","5","","19210714",",,0","19210719","+,1,0","3.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","36.1","1,0,19,+","3.6","0","3.6","1,0","50.7",",,,0","0",",,,0","23.78","1,0","32.17","1,,,0","15.38","1,,,0"
"USC00025744","1921-08","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","113.5",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19210817",",,0","19210831","+,,0","19210831","+,,0","14","","19210808",",,0","19210815","+,,0","10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,08,","33.3",",0,15,+","4.1","0","0.5",",0","96.8",",,,0","0",",,,0","21.98",",0","29.45",",,,0","14.50",",,,0"
"USC00025744","1921-09","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","22.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","","","19210921","+,1,0","19210930","+,,0","19210930","+,,0","","","19210930","+,,0","19210926",",1,0","5.0","1,0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","31.7","1,0,26,","26.6","0","22.5","1,0","0.0",",T,,0","0",",,,0","18.32","1,0","27.71","1,,,0","8.93","1,,,0"
"USC00025744","1921-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","5.9","2,0","3",",0","2",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0","2,0","20","2,0","0","2,0","","","19211028",",1,0","19211031","+,,0","19211031","+,,0","","","19211001",",,0","19211004",",2,0","-3.3","1,0,28,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,01,","31.1","2,0,04,","144.7","0","118.1","2,0","66.6",",,,0","0",",,,0","14.50","2,0","22.91","2,,,0","6.09","1,,,0"
"USC00025744","1921-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19211130","+,,0","19211117",",,0","","","19211125",",,0","","","","","0",",,0,30,+","0",",T,0,17,","6.1",",,0,25,","","","","","","","6.4",",,,0","0",",T,,0","","","","","",""
"USC00025744","1921-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","9",",0","6",",0","1",",0","0","1,0","0","2,0","","","","","","","","","","","","","","","19211231","+,1,0","19211220","+,2,0","2","","19211220",",,0","","","","","0","1,,0,31,+","0","2,T,0,20,+","27.9",",,0,20,","","","","","","","96.7",",,,0","0","2,T,,0","","","","","",""
"USC00025744","1922-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","2",",0","0",",0","2","3,0","2",",0","","","","","","","","","","","","","","","19220131","+,3,0","19220130","+,,0","","","19220103",",,0","","","","","51","3,,0,31,+","51",",,0,30,+","9.1",",,0,03,","","","","","","","14.5",",,,0","102",",,,0","","","","","",""
"USC00025744","1925-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19250331","+,,0","19250307",",,0","1","","19250328",",,0","","","","","0",",,0,31,+","13",",,0,07,","5.8",",,0,28,","","","","","","","19.0",",,,0","13",",,,0","","","","","",""
"USC00025744","1925-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19250430","+,,0","19250430","+,,0","","","19250421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,21,","","","","","","","46.2",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19250531","+,,0","19250531","+,,0","","","19250513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19250630","+,,0","19250630","+,,0","4","","19250604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,04,","","","","","","","13.3",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-07","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19250731","+,,0","19250731","+,,0","","","19250730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","","","","","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-08","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19250831","+,,0","19250831","+,,0","","","19250812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,12,","","","","","","","52.1",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-09","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19250930","+,,0","19250930","+,,0","","","19250918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,18,","","","","","","","29.8",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19251031","+,,0","19251031","+,,0","","","19251005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,05,","","","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19251130","+,,0","19251130","+,,0","","","19251124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,24,","","","","","","","16.8",",,,0","0",",,,0","","","","","",""
"USC00025744","1925-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19251204","+,,0","19251203",",,0","","","19251203",",,0","","","","","0",",T,0,04,+","13",",,0,03,","7.1",",,0,03,","","","","","","","15.0",",,,0","13",",,,0","","","","","",""
"USC00025744","1926-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260131","+,,0","19260131","+,,0","","","19260103",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,03,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-02","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","4",",0","2",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19260228","+,1,0","19260214",",,0","","","19260213",",,0","","","","","0","1,,0,28,+","51",",,0,14,","20.8",",,0,13,","","","","","","","27.9",",,,0","51",",,,0","","","","","",""
"USC00025744","1926-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260331","+,,0","19260331","+,,0","","","19260309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,09,","","","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260430","+,,0","19260430","+,,0","1","","19260418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,18,","","","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260531","+,,0","19260531","+,,0","","","19260501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","","","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260630","+,,0","19260630","+,,0","2","","19260630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,30,","","","","","","","4.3",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-07","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260731","+,,0","19260731","+,,0","","","19260726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,26,","","","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-08","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260831","+,,0","19260831","+,,0","","","19260801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","","","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-09","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19260930","+,,0","19260930","+,,0","","","19260906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,06,","","","","","","","30.7",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19261031","+,,0","19261031","+,,0","","","19261031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19261130","+,,0","19261130","+,,0","","","19261127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,27,","","","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00025744","1926-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","6",",0","6",",0","0",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19261229",",1,0","19261229",",,0","","","19261208",",,0","","","","","102","1,,0,29,","102",",,0,29,","15.0",",,0,08,","","","","","","","48.8",",,,0","102",",,,0","","","","","",""
"USC00025744","1927-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19270121",",,0","","","19270121",",,0","","","","","","","102",",,0,21,","21.6",",,0,21,","","","","","","","23.7",",,,0","107",",,,0","","","","","",""
"USC00025744","1927-02","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270228","+,,0","19270228","+,,0","","","19270216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","25.1",",,0,16,","","","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-03","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270331","+,,0","19270331","+,,0","","","19270330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,30,","","","","","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-04","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270430","+,,0","19270412",",,0","","","19270412","+,,0","","","","","0",",,0,30,+","0",",T,0,12,","4.6",",,0,12,+","","","","","","","10.0",",,,0","0",",T,,0","","","","","",""
"USC00025744","1927-05","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270531","+,,0","19270531","+,,0","","","19270508","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,08,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00025744","1927-06","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270630","+,,0","19270630","+,,0","","","19270612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,12,","","","","","","","62.9",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-07","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270731","+,,0","19270731","+,,0","","","19270726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","","","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-08","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270831","+,,0","19270831","+,,0","","","19270827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,27,","","","","","","","78.6",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-09","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19270930","+,,0","19270930","+,,0","","","19270912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,12,","","","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-10","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19271031","+,,0","19271031","+,,0","","","19271031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,31,","","","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-11","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19271130","+,,0","19271130","+,,0","","","19271101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","","","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00025744","1927-12","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","6",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19271211",",,0","","","19271211",",,0","","","","","","","102",",,0,11,","18.5",",,0,11,","","","","","","","35.0",",,,0","102",",,,0","","","","","",""
"USC00025744","1928-01","36.41667","-113.35","1708.1","MOUNT TRUMBULL, AZ US","","","2",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19280115",",,0","","","19280116",",,0","","","","","","","102",",,0,15,","13.2",",,0,16,","","","","","","","22.1",",,,0","102",",,,0","","","","","",""
