"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468432","1933-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11","2,6","5","2,6","0","2,6","","","2",",6","","","","","","","","","","","","","","","","","19330212",",,6","19330226",",2,6","","","","","","","46",",,6,12,","18.0","2,,6,26,","","","","","63.0","2,,,6","120",",,,6","","","","","",""
"USC00468432","1933-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19330319",",1,6","","","","","","","","","20.1","1,,6,19,","","","","","99.0","1,,,6","","","","","","","",""
"USC00468432","1933-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","2,6","10","2,6","1","2,6","","","0",",6","","","","","","","","","","","","","","","","","19330412",",,6","19330417",",2,6","","","","","","","8",",,6,12,","26.2","2,,6,17,","","","","","105.5","2,,,6","18",",,,6","","","","","",""
"USC00468432","1933-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330610",",,6","","","","","","","","","30.2",",,6,10,","","","","","70.1",",,,6","","","","","","","",""
"USC00468432","1933-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19330703",",,6","","","","","","","","","47.0",",,6,03,","","","","","208.4",",,,6","","","","","","","",""
"USC00468432","1933-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19330824",",,6","","","","","","","","","86.4",",,6,24,","","","","","171.4",",,,6","","","","","","","",""
"USC00468432","1933-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330920",",,6","","","","","","","","","19.6",",,6,20,","","","","","60.9",",,,6","","","","","","","",""
"USC00468432","1933-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331017",",,6","19331016",",,6","","","","","","","0",",T,6,17,","16.0",",,6,16,","","","","","36.0",",,,6","0",",T,,6","","","","","",""
"USC00468432","1933-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8","3,6","8","3,6","0","3,6","","","","","","","","","","","","","","","","","","","","","","","19331115","+,3,6","","","","","","","","","11.9","3,,6,15,+","","","","","47.7","3,,,6","","","","","","","",""
"USC00468432","1933-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9","2,6","7","2,6","0","2,6","","","3",",6","","","","","","","","","","","","","","","","","19331211",",,6","19331216",",2,6","","","","","","","127",",,6,11,","17.5","2,,6,16,","","","","","67.0","2,,,6","264",",,,6","","","","","",""
"USC00468432","1934-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340107",",,6","","","","","","","","","15.5",",,6,07,","","","","","57.4",",,,6","","","","","","","",""
"USC00468432","1934-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","1,6","6","1,6","0","1,6","","","8",",6","","","","","","","","","","","","","","","","","19340225","+,,6","19340226",",1,6","","","","","","","94",",,6,25,+","9.4","1,,6,26,","","","","","41.7","1,,,6","455",",,,6","","","","","",""
"USC00468432","1934-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12","2,6","7","2,6","0","2,6","","","1",",6","","","","","","","","","","","10","","","","","","19340307",",,6","19340308",",2,6","","","","","","","30",",,6,07,","18.8","2,,6,08,","","","","","98.1","2,,,6","131",",,,6","","","","","",""
"USC00468432","1934-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","8","","","","","","","","19340412",",1,6","","","","","","","","","13.0","1,,6,12,","","","","","53.7","1,,,6","","","","","","","",""
"USC00468432","1934-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","8","","","","","","","","19340525",",,6","","","","","","","","","19.1",",,6,25,","","","","","83.4",",,,6","","","","","","","",""
"USC00468432","1934-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","19340619",",,6","","","","","","","","","27.9",",,6,19,","","","","","88.7",",,,6","","","","","","","",""
"USC00468432","1934-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340728",",,6","","","","","","","","","20.6",",,6,28,","","","","","54.0",",,,6","","","","","","","",""
"USC00468432","1934-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","4","","","","","","","","19340816",",,6","","","","","","","","","29.7",",,6,16,","","","","","73.2",",,,6","","","","","","","",""
"USC00468432","1934-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","7","","","","","","","","19340916",",,6","","","","","","","","","31.5",",,6,16,","","","","","143.7",",,,6","","","","","","","",""
"USC00468432","1934-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6","1,6","5","1,6","0","1,6","","","0",",6","","","","","","","","","","","4","","","","","","19341028",",,6","19341026",",1,6","","","","","","","8",",,6,28,","17.8","1,,6,26,","","","","","47.4","1,,,6","8",",,,6","","","","","",""
"USC00468432","1934-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","1,6","9","1,6","1","1,6","","","0",",6","","","","","","","","","","","7","","","","","","19341112",",,6","19341129",",1,6","","","","","","","8",",,6,12,","27.4","1,,6,29,","","","","","111.7","1,,,6","24",",,,6","","","","","",""
"USC00468432","1934-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11","1,6","5","1,6","0","1,6","","","0",",6","","","","","","","","","","","6","","","","","","19341220",",,6","19341201",",1,6","","","","","","","13",",,6,20,","22.1","1,,6,01,","","","","","66.0","1,,,6","35",",,,6","","","","","",""
"USC00468432","1935-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","10",",6","1",",6","","","1","4,6","","","","","","","","","","","4","","","","","","19350114",",4,6","19350123",",,6","","","","","","","30","4,,6,14,","31.5",",,6,23,","","","","","126.1",",,,6","53","4,,,6","","","","","",""
"USC00468432","1935-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","1,6","8","1,6","0","1,6","13","2,6","1",",6","","","","","","","","","","","7","","","","19350224","+,2,6","19350227",",,6","19350217",",1,6","","","","","25","2,,6,24,+","33",",,6,27,","9.4","1,,6,17,","","","","","53.8","1,,,6","78",",,,6","","","","","",""
"USC00468432","1935-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14","1,6","12","1,6","1","1,6","","","0",",6","","","","","","","","","","","5","","","","","","19350313",",,6","19350311",",1,6","","","","","","","10",",,6,13,","29.0","1,,6,11,","","","","","129.6","1,,,6","15",",,,6","","","","","",""
"USC00468432","1935-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","9","","","","","","19350417",",,6","19350407",",,6","","","","","","","33",",,6,17,","17.8",",,6,07,","","","","","78.6",",,,6","89",",,,6","","","","","",""
"USC00468432","1935-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","19350517",",,6","19350507",",,6","","","","","","","0",",T,6,17,","38.6",",,6,07,","","","","","158.4",",,,6","0",",T,,6","","","","","",""
"USC00468432","1935-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19350630","+,,6","","","","","","","","","19.3",",,6,30,+","","","","","93.9",",,,6","","","","","","","",""
"USC00468432","1935-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","6","","","","","","","","19350721",",,6","","","","","","","","","23.4",",,6,21,","","","","","128.2",",,,6","","","","","","","",""
"USC00468432","1935-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","6","","","","","","","","19350802",",,6","","","","","","","","","41.7",",,6,02,","","","","","168.6",",,,6","","","","","","","",""
"USC00468432","1935-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","19350905",",,6","","","","","","","","","40.9",",,6,05,","","","","","99.3",",,,6","","","","","","","",""
"USC00468432","1935-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19351006",",,6","19351029",",,6","","","","","","","8",",,6,06,","20.3",",,6,29,","","","","","62.3",",,,6","8",",,,6","","","","","",""
"USC00468432","1935-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","6","","","","","","19351123",",,6","19351113",",,6","","","","","","","13",",,6,23,","31.5",",,6,13,","","","","","91.7",",,,6","24",",,,6","","","","","",""
"USC00468432","1935-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","18","1,6","10","1,6","0","1,6","20","5,6","","","","","","","","","","","","","5","","","","19351231","+,5,6","","","19351213",",1,6","","","","","559","5,,6,31,+","","","9.1","1,,6,13,","","","","","73.6","1,,,6","","","","","","","",""
"USC00468432","1936-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16","5,6","9","5,6","0","5,6","30","1,6","0","1,6","","","","","","","","","","","8","","","","19360130","+,1,6","19360130","+,1,6","19360103",",5,6","","","","","51","1,,6,30,+","8","1,,6,30,+","20.8","5,,6,03,","","","","","92.5","5,,,6","64","1,,,6","","","","","",""
"USC00468432","1936-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","","","","","","","","","0","4,6","","","","","","","","","","","3","","","","","","19360213",",4,6","","","","","","","","","10","4,,6,13,","","","","","","","","","21","4,,,6","","","","","",""
"USC00468432","1936-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","4","","","","","","19360321",",,6","19360317",",,6","","","","","","","43",",,6,21,","67.1",",,6,17,","","","","","192.6",",,,6","99",",,,6","","","","","",""
"USC00468432","1936-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14","1,6","9","1,6","1","1,6","","","0",",6","","","","","","","","","","","3","","","","","","19360404",",,6","19360406",",1,6","","","","","","","8",",,6,04,","37.8","1,,6,06,","","","","","93.4","1,,,6","21",",,,6","","","","","",""
"USC00468432","1936-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","19360519",",,6","","","","","","","","","22.1",",,6,19,","","","","","91.7",",,,6","","","","","","","",""
"USC00468432","1936-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","19360611",",,6","","","","","","","","","35.6",",,6,11,","","","","","103.0",",,,6","","","","","","","",""
"USC00468432","1936-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","14",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","19360705",",,6","","","","","","","","","51.8",",,6,05,","","","","","162.2",",,,6","","","","","","","",""
"USC00468432","1936-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19360825",",,6","","","","","","","","","19.8",",,6,25,","","","","","98.7",",,,6","","","","","","","",""
"USC00468432","1936-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","19360930",",,6","","","","","","","","","9.7",",,6,30,","","","","","31.0",",,,6","","","","","","","",""
"USC00468432","1936-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","5","","","","","","19361031","+,,6","19361017",",,6","","","","","","","0",",T,6,31,+","81.3",",,6,17,","","","","","142.7",",,,6","0",",T,,6","","","","","",""
"USC00468432","1936-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","6",",6","0",",6","","","0","1,6","","","","","","","","","","","3","","","","","","19361115",",1,6","19361105",",,6","","","","","","","8","1,,6,15,","13.7",",,6,05,","","","","","43.9",",,,6","24","1,,,6","","","","","",""
"USC00468432","1936-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","3","","","","","","19361219",",,6","19361207",",,6","","","","","","","18",",,6,19,","24.6",",,6,07,","","","","","92.1",",,,6","39",",,,6","","","","","",""
"USC00468432","1937-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","15",",6","0",",6","","","0",",6","","","","","","","","","","","5","","","","","","19370131","+,,6","19370103",",,6","","","","","","","0",",T,6,31,+","22.6",",,6,03,","","","","","156.6",",,,6","0",",T,,6","","","","","",""
"USC00468432","1937-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16","1,6","10","1,6","0","1,6","","","0","5,6","","","","","","","","","","","7","","","","","","19370211","+,5,6","19370222",",1,6","","","","","","","5","5,,6,11,+","11.9","1,,6,22,","","","","","74.7","1,,,6","22","5,,,6","","","","","",""
"USC00468432","1937-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","4","","","","","","19370317","+,,6","19370325",",,6","","","","","","","10",",,6,17,+","6.1",",,6,25,","","","","","46.6",",,,6","65",",,,6","","","","","",""
"USC00468432","1937-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","5","","","","","","19370413","+,,6","19370426",",,6","","","","","","","5",",,6,13,+","62.2",",,6,26,","","","","","146.9",",,,6","10",",,,6","","","","","",""
"USC00468432","1937-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","19370519",",,6","","","","","","","","","21.1",",,6,19,","","","","","115.7",",,,6","","","","","","","",""
"USC00468432","1937-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","19370622",",,6","","","","","","","","","26.4",",,6,22,","","","","","106.0",",,,6","","","","","","","",""
"USC00468432","1937-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","12",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","19370711",",,6","","","","","","","","","9.7",",,6,11,","","","","","70.7",",,,6","","","","","","","",""
"USC00468432","1937-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","15",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","19370825",",,6","","","","","","","","","51.6",",,6,25,","","","","","186.0",",,,6","","","","","","","",""
"USC00468432","1937-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","19370906",",,6","","","","","","","","","27.9",",,6,06,","","","","","115.2",",,,6","","","","","","","",""
"USC00468432","1937-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","6","","","","","","19371010",",,6","19371004",",,6","","","","","","","8",",,6,10,","56.9",",,6,04,","","","","","245.0",",,,6","11",",,,6","","","","","",""
"USC00468432","1937-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12","2,6","5","2,6","0","2,6","","","0",",6","","","","","","","","","","","4","","","","","","19371122","+,,6","19371128","+,2,6","","","","","","","5",",,6,22,+","9.9","2,,6,28,+","","","","","42.0","2,,,6","25",",,,6","","","","","",""
"USC00468432","1937-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12","1,6","9","1,6","0","1,6","","","","","","","","","","","","","","","4","","","","","","","","19371228",",1,6","","","","","","","","","8.6","1,,6,28,","","","","","52.9","1,,,6","","","","","","","",""
"USC00468432","1938-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19380113",",,6","","","","","","","","","13",",,6,13,","","","","","","","","","32",",,,6","","","","","",""
"USC00468432","1938-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","11",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19380226",",,6","19380212",",,6","","","","","","","102",",,6,26,","25.9",",,6,12,","","","","","87.5",",,,6","254",",,,6","","","","","",""
"USC00468432","1938-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","","","","","","","","","3","1,6","","","","","","","","","","","","","","","","","19380310",",1,6","","","","","","","","","51","1,,6,10,","","","","","","","","","101","1,,,6","","","","","",""
