"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093817","1983-07","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","473.9","0","282.6",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","11","","","","19830707",",,0","19830731","+,,0","19830731","+,,0","4","","19830725",",,0","19830723","+,,0","11.1",",0,07,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","38.9",",0,23,+","219.7",",,,0","0.0","0","0.0",",0","20.66",",,,0","34.08",",,,0","38.4",",,,0","73.9",",X","","","","","","","0",",,,0","27.45",",0","34.12",",,,0","20.78",",,,0","19944",",X","","","","","","","225",",X","225",",X","2548",",,,0","","","","","","","15.4",",X","11.6",",X"
"USW00093817","1983-08","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","764.2","0","290.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","14","","","","19830814","+,,0","19830831","+,,0","19830831","+,,0","2","","19830822",",,0","19830820",",,0","13.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,22,","38.9",",0,20,","227.1",",,,0","0.0","0","0.0",",0","20.59",",,,0","33.84",",,,0","23.9",",,,0","75.3",",X","","","","","","","0",",,,0","27.70",",0","35.01",",,,0","20.38",",,,0","19056",",X","","","","","","","315",",X","315",",X","2395",",,,0","","","","","","","13.4",",X","11.2",",X"
"USW00093817","1983-09","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","892.4","0","128.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","13","","","","19830924",",,0","19830930","+,,0","19830930","+,,0","1","","19830911",",,0","19830909",",,0","1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,11,","36.7",",0,09,","171.8",",,,0","35.3","0","35.3",",0","14.55",",,,0","27.19","1,,,0","18.5",",,,0","74.6",",X","","","","","","","0",",,,0","21.43",",0","29.20",",,,0","13.66",",,,0","16704",",X","","","","","","","180",",X","225",",X","2879",",,,0","","","","","","","15.4",",X","12.5",",X"
"USW00093817","1983-10","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","901.3","0","8.9",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","17","","","","19831027","+,,0","19831031","+,,0","19831031","+,,0","1","","19831004",",,0","19831003","+,,0","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","61.2",",,0,04,","31.1",",0,03,+","90.2","1,,,0","143.3","0","108.0",",0","10.24",",,,0","19.77",",,,0","142.6",",,,0","53.4",",X","","","","","","","0",",,,0","15.14",",0","21.20",",,,0","9.07",",,,0","11190",",X","","","","","","","225",",X","315",",X","2858",",,,0","","","","","","","13.9",",X","10.7",",X"
"USW00093817","1983-11","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","901.3","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","17","","3","","19831117",",,0","19831130","+,,0","19831129",",,0","1","","19831123",",,0","19831119",",,0","-2.2",",0,17,","0",",,0,30,+","0",",T,0,29,","43.9",",,0,23,","22.8",",0,19,","","","432.1","0","288.8",",0","","","","","141.0",",,,0","47.8",",X","","","","","","","0",",T,,0","8.71",",0","14.09",",,,0","3.32",",,,0","8748",",X","","","","","","","270",",X","180",",X","","","","","","","","","19.5",",X","13.4",",X"
"USW00093817","1983-12","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","","","901.3","0","0.0",",0","14",",0","9",",0","0",",0","4",",0","0",",0","5",",0","23",",0","14",",0","0",",0","0",",0","14","","","","19831225",",,0","19831231","+,,0","19831227",",,0","1","","19831211",",,0","19831205",",,0","-21.7",",0,25,","25",",,0,31,+","13",",,0,27,","18.0",",,0,11,","15.0",",0,05,","","","1100.9","0","668.8",",0","","","","","90.1",",,,0","30.8",",X","","","","","","","43",",,,0","-3.24",",0","0.45",",,,0","-6.93",",,,0","5484",",X","","","","","","","270",",X","270",",X","","","","","","","","","18.5",",X","14.3",",X"
"USW00093817","1984-01","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","9",",0","3",",0","5",",0","28",",0","10",",0","0",",0","0",",0","18","","3","","19840121",",,0","19840121","+,,0","19840118",",,0","","","19840123",",,0","19840109",",,0","-26.1",",0,21,","51",",,0,21,+","51",",,0,18,","11.9",",,0,23,","13.9",",0,09,","","","1754.0","0","653.1",",0","","","","","21.7",",,,0","","","","","","","","","141",",,,0","-2.73",",0","1.66",",,,0","-7.13",",,,0","8384",",X","","","","","","","270",",X","225",",X","","","","","","","","","18.0",",X","14.3",",X"
"USW00093817","1984-02","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","12",",0","8",",0","0",",0","7",",0","3",",0","1",",0","15",",0","4",",0","0",",0","0",",0","11","","2","","19840207",",,0","19840229","+,,0","19840227",",,0","4","","19840227",",,0","19840212",",,0","-18.3",",0,07,","178",",,0,29,+","175",",,0,27,","15.7",",,0,27,","20.6",",0,12,","","","2172.9","0","418.9",",0","","","","","64.8",",,,0","","","","","","","","","246",",,,0","3.89",",0","9.46",",,,0","-1.69",",,,0","10142",",X","","","","","","","135",",X","135",",X","","","","","","","","","18.0",",X","13.4",",X"
"USW00093817","1984-03","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","15",",0","10",",0","2",",0","4",",0","1",",0","0",",0","16",",0","1",",0","1",",0","0",",0","17","","","","19840301",",,0","19840301",",,0","19840321",",,0","2","","19840315",",,0","19840315",",,0","-10.6",",0,01,","152",",,0,01,","48",",,0,21,","49.0",",,0,15,","24.4",",0,15,","","","2603.3","0","430.4",",0","","","","","178.5",",,,0","","","","","","","","","72",",,,0","4.45",",0","8.56",",,,0","0.34",",,,0","7648",",X","","","","","","","135","1,X","315","1,X","","","","","","","","","18.5","1,X","13.9","1,X"
"USW00093817","1984-04","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.6",",X","8.4","0","8.4",",0","19",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","15","","1","","19840401",",,0","19840430","+,,0","19840430","+,,0","7","","19840421",",,0","19840425",",,0","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,21,","28.9",",0,25,","109.7","2,,,0","2788.6","0","185.3",",0","7.58",",,,0","18.10",",,,0","146.2",",,,0","","","","","","","","","0",",,,0","12.44",",0","17.50",",,,0","7.37",",,,0","9946",",X","","","","","","","180",",X","135",",X","4192","1,,,0","","","","","","","19.5",",X","13.9",",X"
"USW00093817","1984-05","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.0",",X","40.3","0","31.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10","","1","","19840516",",,0","19840531","+,,0","19840531","+,,0","6","","19840503",",,0","19840525",",,0","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,03,","30.0",",0,25,","158.4",",,,0","2863.9","0","75.3",",0","12.05",",,,0","24.77",",,,0","73.3",",,,0","","","","","","","","","0",",,,0","16.93",",0","22.78",",,,0","11.09",",,,0","15258",",X","","","","","","","180","1,X","180",",X","3227",",,,0","","","","","","","17.5","1,X","13.4",",X"
"USW00093817","1984-06","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.8",",X","267.6","0","227.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","9","","","","19840601",",,0","19840630","+,,0","19840630","+,,0","6","","19840622",",,0","19840618","+,,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,22,","35.0",",0,18,+","200.1","5,,,0","2863.9","0","0.0",",0","19.37",",,,0","31.97","1,,,0","85.2",",,,0","","","","","","","","","0",",,,0","25.91",",0","32.13",",,,0","19.69",",,,0","17668",",X","","","","","","","180","1,X","180",",X","2933",",,,0","","","","","","","17.5","1,X","13.9",",X"
"USW00093817","1984-07","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","2.9",",X","456.5","0","188.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","15","","","","19840708",",,0","19840731","+,,0","19840731","+,,0","4","","19840704",",,0","19840710","+,,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","34.4",",0,10,+","203.4",",,,0","0.0","0","0.0",",0","18.06",",,,0","31.75",",,,0","38.1",",,,0","","","","","","","","","0",",,,0","24.43",",0","30.66",",,,0","18.19",",,,0","17886",",X","","","","","","","270","1,X","45",",X","","","","","","","","","12.3","1,X","9.4",",X"
"USW00093817","1984-08","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.2",",X","645.8","0","189.3",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","20","","","","19840825",",,0","19840831","+,,0","19840831","+,,0","6","","19840818",",,0","19840817","+,,0","11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,18,","34.4",",0,17,+","194.3",",,,0","0.0","0","0.0",",0","18.92",",,,0","31.51",",,,0","68.8",",,,0","","","","","","","","","0",",,,0","24.44",",0","30.39",",,,0","18.49",",,,0","16058",",X","","","","","","","270",",X","","","","","","","","","","","12.3",",X","",""
"USW00093817","1984-09","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.3",",X","713.2","0","67.4",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","18","","1","","19840928",",,0","19840930","+,,0","19840930","+,,0","6","","19840924",",,0","19840913",",,0","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,24,","34.4",",0,13,","132.6","1,,,0","46.5","0","46.5",",0","14.00",",,,0","26.39",",,,0","176.9",",,,0","","","","","","","","","0",",,,0","19.03",",0","24.95",",,,0","13.10",",,,0","13840",",X","320",",X","","","","","315",",X","","","2919",",,,0","12.5",",X","","","","","15.9",",X","",""
"USW00093817","1984-10","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","2.9",",X","738.7","0","25.5",",0","16",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","25","","2","","19841002","+,,0","19841031","+,,0","19841031","+,,0","5","","19841028",",,0","19841016",",,0","2.8",",0,02,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,28,","28.3",",0,16,","75.8","3,,,0","108.1","0","61.6",",0","13.27",",,,0","21.23","1,,,0","130.3",",,,0","","","","","","","","","0",",,,0","17.17",",0","22.58",",,,0","11.75",",,,0","6701",",X","130",",X","","","","","180",",X","","","2469","2,,,0","10.7",",X","","","","","15.9",",X","",""
"USW00093817","1984-11","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.5",",X","738.7","0","0.0",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","11","","","","19841122",",,0","19841130","+,,0","19841128","+,,0","4","","19841127",",,0","19841101",",,0","-6.1",",0,22,","0",",,0,30,+","0",",T,0,28,+","41.4",",,0,27,","22.2",",0,01,","","","466.5","0","358.4",",0","","","","","128.3",",,,0","","","","","","","","","0",",T,,0","6.39",",0","12.11",",,,0","0.67",",,,0","9933",",X","180",",X","","","","","180",",X","","","","","10.3",",X","","","","","17.0",",X","",""
"USW00093817","1984-12","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.6",",X","738.7","0","0.0",",0","13",",0","10",",0","2",",0","3",",0","1",",0","0",",0","13",",0","4",",0","1",",0","0",",0","16","","2","","19841207",",,0","19841206",",,0","19841205",",,0","","","19841221",",,0","19841229",",,0","-16.7",",0,07,","178",",,0,06,","168",",,0,05,","38.9",",,0,21,","21.1",",0,29,","","","833.2","0","366.7",",0","","","","","152.2",",,,0","","","","","","","","","171",",,,0","6.50",",0","11.10",",,,0","1.91",",,,0","5602",",X","210",",X","","","","","315",",X","","","","","10.3",",X","","","","","15.4",",X","",""
"USW00093817","1985-01","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","9",",0","5",",0","0",",0","18",",0","4",",0","3",",0","31",",0","16",",0","0",",0","0",",0","11","","2","","19850120",",,0","19850118","+,,0","19850130",",,0","","","19850130",",,0","19850101",",,0","-26.7",",0,20,","76",",,0,18,+","71",",,0,30,","14.2",",,0,30,","18.3",",0,01,","","","1545.6","0","712.4",",0","","","","","44.7",",,,0","","","","","","","","","262",",,,0","-4.65",",0","-0.50",",,,0","-8.80",",,,0","6275",",X","310",",X","","","","","315",",X","","","","","13.4",",X","","","","","22.1",",X","",""
"USW00093817","1985-02","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.6",",X","1.4","0","1.4",",0","8",",0","4",",0","2",",0","19",",0","2",",0","3",",0","22",",0","12",",0","1",",0","0",",0","12","","1","","19850203",",,0","19850212",",,0","19850211",",,0","","","19850210",",,0","19850223",",,0","-22.2",",0,03,","203",",,0,12,","157",",,0,11,","45.5",",,0,10,","25.0",",0,23,","","","2097.5","0","551.9",",0","","","","","107.8",",,,0","","","","","","","","","238",",,,0","-1.33",",0","3.85",",,,0","-6.51",",,,0","8971",",X","180",",X","","","","","180",",X","","","","","11.2",",X","","","","","15.9",",X","",""
"USW00093817","1985-03","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.2",",X","8.1","0","6.7",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","15","","1","","19850318",",,0","19850331","+,,0","19850331","+,,0","3","","19850330",",,0","19850328",",,0","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,30,","28.3",",0,28,","","","2330.0","0","232.5",",0","","","","","155.0",",,,0","","","","","","","","","0",",,,0","11.05",",0","16.61",",,,0","5.48",",,,0","10474",",X","270",",X","","","","","270",",X","","","","","13.4",",X","","","","","20.0",",X","",""
"USW00093817","1985-04","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.6",",X","27.2","0","19.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","11","","2","","19850409",",,0","19850430","+,,0","19850408","+,,0","6","","19850414",",,0","19850422",",,0","-2.8",",0,09,","0",",,0,30,+","0",",T,0,08,+","22.9",",,0,14,","28.9",",0,22,","122.8",",,,0","2448.7","0","118.7",",0","10.33",",,,0","22.54",",,,0","96.6",",,,0","","","","","","","","","0",",T,,0","15.01",",0","21.03",",,,0","9.00",",,,0","14235",",X","190",",X","","","","","180",",X","","","2796",",,,0","13.4",",X","","","","","19.0",",X","",""
"USW00093817","1985-05","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.7",",X","84.7","0","57.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","12","","","","19850518",",,0","19850531","+,,0","19850531","+,,0","4","","19850522",",,0","19850531",",,0","5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,22,","33.3",",0,31,","169.2",",,,0","2480.5","0","31.8",",0","13.65",",,,0","26.80",",,,0","75.5",",,,0","","","","","","","","","0",",,,0","19.16",",0","25.38",",,,0","12.94",",,,0","15274",",X","330",",X","","","","","270",",X","","","3683",",,,0","12.5",",X","","","","","17.5",",X","",""
"USW00093817","1985-06","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.1",",X","234.5","0","149.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","13","","1","","19850613",",,0","19850630","+,,0","19850630","+,,0","11","","19850604",",,0","19850626","+,,0","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","34.4",",0,26,+","157.2",",,,0","2485.5","0","5.0",",0","17.20","1,,,0","30.50","1,,,0","119.0",",,,0","","","","","","","","","0",",,,0","23.16",",0","28.53",",,,0","17.78",",,,0","12766",",X","310","1,X","","","","","315","1,X","","","2698",",,,0","13.0","1,X","","","","","20.6","1,X","",""
"USW00093817","1985-07","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.0",",X","478.7","0","244.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","9","","","","19850718",",,0","19850731","+,,0","19850731","+,,0","7","","19850721",",,0","19850714",",,0","15.0",",0,18,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,21,","36.7",",0,14,","201.1","2,,,0","0.0","0","0.0",",0","19.23",",,,0","32.53",",,,0","30.0",",,,0","","","","","","","","","0",",,,0","26.21",",0","32.33",",,,0","20.10",",,,0","18670",",X","10",",X","","","","","360",",X","","","3215",",,,0","12.5",",X","","","","","17.5",",X","",""
"USW00093817","1985-08","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","2.4",",X","652.6","0","173.9",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","24","","4","","19850827","+,,0","19850831","+,,0","19850831","+,,0","7","","19850824",",,0","19850818","+,,0","13.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,24,","33.9",",0,18,+","127.6","1,,,0","0.0","0","0.0",",0","18.65","1,,,0","30.09","2,,,0","95.6",",,,0","","","","","","","","","0",",,,0","23.94",",0","29.17",",,,0","18.71",",,,0","13494",",X","230",",X","","","","","180",",X","","","2489",",,,0","8.9",",X","","","","","12.9",",X","",""
"USW00093817","1985-09","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.1",",X","754.6","0","102.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","12","","","","19850928",",,0","19850930","+,,0","19850930","+,,0","2","","19850923",",,0","19850907",",,0","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,23,","33.9",",0,07,","139.4","1,,,0","43.5","0","43.5",",0","15.27","1,,,0","27.30","2,,,0","91.3",",,,0","","","","","","","","","0",",,,0","20.28",",0","27.10",",,,0","13.47",",,,0","16228",",X","300",",X","","","","","180",",X","","","2804","1,,,0","8.9",",X","","","","","12.9",",X","",""
"USW00093817","1985-10","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.2",",X","785.8","0","31.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","17","","","","19851006","+,,0","19851031","+,,0","19851031","+,,0","2","","19851029",",,0","19851012",",,0","1.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,29,","30.0",",0,12,","81.3","2,,,0","149.1","0","105.6",",0","11.23",",,,0","20.86",",,,0","113.2",",,,0","","","","","","","","","0",",,,0","15.93",",0","21.95",",,,0","9.91",",,,0","11549",",X","250",",X","","","","","225",",X","","","3219",",,,0","12.5",",X","","","","","21.1",",X","",""
"USW00093817","1985-11","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.2",",X","788.0","0","2.2",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","20","","2","","19851121",",,0","19851130","+,,0","19851130","+,,0","2","","19851101",",,0","19851119","+,,0","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,01,","24.4",",0,19,+","","","401.1","0","252.0",",0","","","","","193.3",",,,0","","","","","","","","","0",",,,0","10.01",",0","14.48",",,,0","5.54",",,,0","6076",",X","310",",X","","","","","180",",X","","","","","13.0",",X","","","","","18.0",",X","",""
"USW00093817","1985-12","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.6",",X","788.0","0","0.0",",0","8",",0","4",",0","1",",0","5",",0","2",",0","1",",0","28",",0","10",",0","0",",0","0",",0","10","","2","","19851221",",,0","19851222","+,,0","19851220","+,,0","1","","19851211",",,0","19851211","+,,0","-18.9",",0,21,","25",",,0,22,+","28",",,0,20,+","26.2",",,0,11,","15.0",",0,11,+","","","1035.8","0","634.7",",0","","","","","44.2",",,,0","","","","","","","","","71",",,,0","-2.14",",0","3.02",",,,0","-7.30",",,,0","8357",",X","290",",X","","","","","315",",X","","","","","12.1",",X","","","","","20.6",",X","",""
"USW00093817","1986-01","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","3",",0","1",",0","1",",0","1",",0","0",",0","0",",0","26",",0","6",",0","1",",0","0",",0","10","","","","19860127",",,0","19860128",",,0","19860126",",,0","","","19860118",",,0","19860121",",,0","-17.2",",0,27,","25",",,0,28,","15",",,0,26,","26.9",",,0,18,","21.7",",0,21,","","","1589.9","0","554.1",",0","","","","","29.2",",,,0","","","","","","","","","28",",,,0","0.46",",0","6.21",",,,0","-5.29",",,,0","10743",",X","330",",X","","","","","315",",X","","","","","13.0",",X","","","","","19.0",",X","",""
"USW00093817","1986-02","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","14",",0","8",",0","2",",0","6",",0","2",",0","1",",0","15",",0","6",",0","0",",0","0",",0","20","","2","","19860215",",,0","19860215",",,0","19860214",",,0","4","","19860202",",,0","19860218",",,0","-18.9",",0,15,","102",",,0,15,","86",",,0,14,","43.2",",,0,02,","20.6",",0,18,","","","2017.7","0","427.8",",0","","","","","146.5",",,,0","","","","","","","","","172",",,,0","3.05",",0","7.13",",,,0","-1.02",",,,0","5348",",X","320",",X","","","","","225",",X","","","","","11.2",",X","","","","","15.4",",X","",""
"USW00093817","1986-03","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","4.4",",X","0.8","0","0.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","11","","","","19860301",",,0","19860307",",,0","19860320","+,,0","3","","19860312",",,0","19860331",",,0","-8.3",",0,01,","0",",T,0,07,","0",",T,0,20,+","38.4",",,0,12,","28.9",",0,31,","","","2320.6","0","302.9",",0","","","","","67.2",",,,0","","","","","","","","","0",",T,,0","8.59",",0","15.25",",,,0","1.93",",,,0","14846",",X","230",",X","","","","","225",",X","","","","","15.6",",X","","","","","23.1",",X","",""
"USW00093817","1986-04","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.7",",X","14.2","0","13.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","11","","","","19860423",",,0","19860430","+,,0","19860430","+,,0","2","","19860420",",,0","19860425",",,0","-1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,20,","31.1",",0,25,","139.1",",,,0","2448.8","0","128.2",",0","8.56",",,,0","23.05",",,,0","58.4",",,,0","","","","","","","","","0",",,,0","14.51",",0","21.98",",,,0","7.04",",,,0","15976",",X","210",",X","","","","","225",",X","","","2890",",,,0","14.3",",X","","","","","18.5",",X","",""
"USW00093817","1986-05","38.05015","-87.51465","122.5","EVANSVILLE REGIONAL AIRPORT, IN US","","","","","","","","","3.3",",X","98.7","0","84.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","17","","2","","19860504",",,0","19860531","+,,0","19860531","+,,0","7","","19860526",",,0","19860508","+,,0","3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","31.7",",0,08,+","150.8",",,,0","2489.0","0","40.2",",0","14.26","1,,,0","27.62","1,,,0","74.4",",,,0","","","","","","","","","0",",,,0","19.76",",0","25.63",",,,0","13.89",",,,0","14377",",X","200",",X","","","","","270",",X","","","2745","2,,,0","12.5",",X","","","","","18.5",",X","",""
