"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016450","2005-09","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","20050908",",,S","","","","","28.8",",S,08,","","","","","","","","","22.44",",,,S","",""
"ITM00016450","2005-11","37.567","14.283","965.0","ENNA, IT","","","7","5,S","2","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","20051130",",5,S","20051101",",5,S","","","20.1","5,,S,30,","18.4","5,S,01,","","","","","29.5","5,,,S","","","12.01","5,,,S","",""
"ITM00016450","2006-02","37.567","14.283","965.0","ENNA, IT","","","10",",S","5",",S","1",",S","","","","","0","5,S","0","5,S","0","5,S","","","20060223",",,S","20060219",",5,S","","","35.8",",,S,23,","12.0","5,S,19,","","","","","70.3",",,,S","","","7.56","5,,,S","",""
"ITM00016450","2006-03","37.567","14.283","965.0","ENNA, IT","","","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","20060313",",1,S","","","","","6.1","1,,S,13,","","","","","","","26.5","1,,,S","","","","","",""
"ITM00016450","2006-04","37.567","14.283","965.0","ENNA, IT","","","5",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20060427",",,S","20060411",",2,S","","","8.9",",,S,27,","21.0","2,S,11,","","","","","15.6",",,,S","","","15.85","2,,,S","",""
"ITM00016450","2006-05","37.567","14.283","965.0","ENNA, IT","","","1",",S","0",",S","0",",S","","","","","0","3,S","14","3,S","1","3,S","","","20060508",",,S","20060523",",3,S","","","0.5",",,S,08,","32.2","3,S,23,","","","","","0.5",",,,S","","","21.47","3,,,S","",""
"ITM00016450","2006-06","37.567","14.283","965.0","ENNA, IT","","","5",",S","1",",S","1",",S","","","","","0","3,S","18","3,S","6","3,S","","","20060611",",,S","20060627",",3,S","","","42.9",",,S,11,","35.6","3,S,27,","","","","","47.9",",,,S","","","25.74","3,,,S","",""
"ITM00016450","2006-07","37.567","14.283","965.0","ENNA, IT","","","6",",S","4",",S","0",",S","","","","","0","3,S","28","3,S","1","3,S","","","20060710",",,S","20060723",",3,S","","","13.0",",,S,10,","32.6","3,S,23,","","","","","24.5",",,,S","","","28.59","3,,,S","",""
"ITM00016450","2006-08","37.567","14.283","965.0","ENNA, IT","","","1","1,S","1","1,S","0","1,S","","","","","0","4,S","27","4,S","6","4,S","","","20060809",",1,S","20060820",",4,S","","","3.0","1,,S,09,","37.4","4,S,20,","","","","","3.0","1,,,S","","","29.29","4,,,S","",""
"ITM00016450","2006-09","37.567","14.283","965.0","ENNA, IT","","","9","1,S","5","1,S","0","1,S","","","","","0","2,S","22","2,S","0","2,S","","","20060926",",1,S","20060906",",2,S","","","13.0","1,,S,26,","31.8","2,S,06,","","","","","29.4","1,,,S","","","24.02","2,,,S","",""
"ITM00016450","2006-10","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","20061026","+,4,S","","","","","27.0","4,S,26,+","","","","","","","","","21.33","4,,,S","",""
"ITM00016450","2006-11","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20061102",",3,S","","","","","19.4","3,S,02,","","","","","","","","","15.30","3,,,S","",""
"ITM00016450","2006-12","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20061205",",4,S","","","","","15.2","4,S,05,","","","","","","","","","11.10","4,,,S","",""
"ITM00016450","2007-01","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20070121",",2,S","","","","","16.2","2,S,21,","","","","","","","","","10.26","2,,,S","",""
"ITM00016450","2007-02","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20070228",",2,S","","","","","12.6","2,S,28,","","","","","","","","","9.32","2,,,S","",""
"ITM00016450","2007-03","37.567","14.283","965.0","ENNA, IT","","","14","4,S","8","4,S","2","4,S","","","","","","","","","","","","","20070309",",4,S","","","","","39.1","4,,S,09,","","","","","","","124.2","4,,,S","","","","","",""
"ITM00016450","2007-04","37.567","14.283","965.0","ENNA, IT","","","7",",S","3",",S","0",",S","","","","","0","4,S","0","4,S","0","4,S","","","20070403",",,S","20070423",",4,S","","","17.0",",,S,03,","18.8","4,S,23,","","","","","30.6",",,,S","","","13.01","4,,,S","",""
"ITM00016450","2007-05","37.567","14.283","965.0","ENNA, IT","","","4","2,S","1","2,S","0","2,S","","","","","0","4,S","9","4,S","0","4,S","","","20070517",",2,S","20070523","+,4,S","","","7.9","2,,S,17,","24.4","4,S,23,+","","","","","9.7","2,,,S","","","19.05","4,,,S","",""
"ITM00016450","2007-06","37.567","14.283","965.0","ENNA, IT","","","3",",S","2",",S","0",",S","","","","","0","1,S","24","1,S","5","1,S","","","20070603",",,S","20070620",",1,S","","","13.5",",,S,03,","37.2","1,S,20,","","","","","18.1",",,,S","","","26.50","1,,,S","",""
"ITM00016450","2007-07","37.567","14.283","965.0","ENNA, IT","","","0",",S","0",",S","0",",S","","","","","0","2,S","29","2,S","7","2,S","","","20070731","+,,S","20070723",",2,S","","","0.0",",,S,31,+","37.6","2,S,23,","","","","","0.0",",,,S","","","29.79","2,,,S","",""
"ITM00016450","2007-08","37.567","14.283","965.0","ENNA, IT","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","5","2,S","","","20070831","+,1,S","20070826",",2,S","","","0.0","1,,S,31,+","34.6","2,S,26,","","","","","0.0","1,,,S","","","29.33","2,,,S","",""
"ITM00016450","2007-09","37.567","14.283","965.0","ENNA, IT","33.9","4,S","1","1,S","1","1,S","1","1,S","0","3,S","0","3,S","0","1,S","25","1,S","0","1,S","20070908","+,3,S","20070925",",1,S","20070901",",1,S","11.4","3,S,08,+","39.1","1,,S,25,","28.2","1,S,01,","","","15.6","1,S","39.1","1,,,S","19.07","4,S","23.63","1,,,S","14.51","3,,,S"
"ITM00016450","2007-11","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","20071126",",,S","","","","","17.0",",S,26,","","","","","","","","","11.60",",,,S","",""
"ITM00016450","2008-02","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20080225",",4,S","","","","","17.4","4,S,25,","","","","","","","","","10.68","4,,,S","",""
"ITM00016450","2008-03","37.567","14.283","965.0","ENNA, IT","","","7",",S","5",",S","0",",S","","","","","0",",S","1",",S","0",",S","","","20080311",",,S","20080315",",,S","","","20.8",",,S,11,","21.6",",S,15,","","","","","60.7",",,,S","","","12.57",",,,S","",""
"ITM00016450","2008-04","37.567","14.283","965.0","ENNA, IT","","","4","2,S","2","2,S","0","2,S","","","","","0","1,S","6","1,S","0","1,S","","","20080401",",2,S","20080420",",1,S","","","25.1","2,,S,01,","25.8","1,S,20,","","","","","34.0","2,,,S","","","17.28","1,,,S","",""
"ITM00016450","2008-05","37.567","14.283","965.0","ENNA, IT","","","4","2,S","2","2,S","0","2,S","","","","","0",",S","16",",S","0",",S","","","20080513",",2,S","20080525",",,S","","","9.9","2,,S,13,","28.6",",S,25,","","","","","17.5","2,,,S","","","21.43",",,,S","",""
"ITM00016450","2008-06","37.567","14.283","965.0","ENNA, IT","","","4",",S","2",",S","0",",S","","","","","0",",S","28",",S","3",",S","","","20080603",",,S","20080625",",,S","","","22.1",",,S,03,","32.6",",S,25,","","","","","37.6",",,,S","","","27.12",",,,S","",""
"ITM00016450","2008-07","37.567","14.283","965.0","ENNA, IT","207.4","4,S","3",",S","1",",S","0",",S","0","4,S","0","4,S","0",",S","31",",S","8",",S","20080724",",4,S","20080701",",,S","20080708",",,S","14.8","4,S,24,","8.9",",,S,01,","34.8",",S,08,","0.0","S","0.0",",S","11.7",",,,S","25.88","4,S","30.76",",,,S","21.01","4,,,S"
"ITM00016450","2008-08","37.567","14.283","965.0","ENNA, IT","","","2","1,S","2","1,S","1","1,S","","","","","0","1,S","30","1,S","16","1,S","","","20080826",",1,S","20080814",",1,S","","","26.9","1,,S,26,","35.6","1,S,14,","","","","","42.9","1,,,S","","","31.61","1,,,S","",""
"ITM00016450","2008-09","37.567","14.283","965.0","ENNA, IT","111.5","3,S","5",",S","5",",S","0",",S","0","3,S","1","3,S","0","1,S","18","1,S","6","1,S","20080924",",3,S","20080924",",,S","20080908",",1,S","0.0","3,S,24,","10.9",",,S,24,","37.0","1,S,08,","","","32.5","1,S","25.1",",,,S","21.14","3,S","25.61","1,,,S","16.66","3,,,S"
"ITM00016450","2008-10","37.567","14.283","965.0","ENNA, IT","","","9",",S","5",",S","1",",S","","","","","0","2,S","12","2,S","0","2,S","","","20081018",",,S","20081013",",2,S","","","52.1",",,S,18,","24.0","2,S,13,","","","","","88.9",",,,S","","","20.60","2,,,S","",""
"ITM00016450","2008-11","37.567","14.283","965.0","ENNA, IT","","","14",",S","5",",S","1",",S","0","5,S","0","5,S","0","3,S","1","3,S","0","3,S","20081124","+,5,S","20081128",",,S","20081102",",3,S","5.8","5,S,24,+","35.1",",,S,28,","23.4","3,S,02,","","","","","82.6",",,,S","12.34","8,S","15.21","3,,,S","9.48","5,,,S"
"ITM00016450","2008-12","37.567","14.283","965.0","ENNA, IT","","","13","4,S","9","4,S","1","4,S","","","","","0","3,S","0","3,S","0","3,S","","","20081211",",4,S","20081224",",3,S","","","106.9","4,,S,11,","14.0","3,S,24,","","","","","195.7","4,,,S","","","10.20","3,,,S","",""
"ITM00016450","2009-01","37.567","14.283","965.0","ENNA, IT","","","18",",S","12",",S","4",",S","","","","","0","2,S","0","2,S","0","2,S","","","20090113",",,S","20090117",",2,S","","","71.1",",,S,13,","14.0","2,S,17,","","","","","273.6",",,,S","","","9.64","2,,,S","",""
"ITM00016450","2009-02","37.567","14.283","965.0","ENNA, IT","","","12","3,S","5","3,S","0","3,S","","","","","0","3,S","0","3,S","0","3,S","","","20090224",",3,S","20090205",",3,S","","","10.9","3,,S,24,","14.2","3,S,05,","","","","","43.0","3,,,S","","","8.50","3,,,S","",""
"ITM00016450","2009-03","37.567","14.283","965.0","ENNA, IT","","","11","1,S","4","1,S","0","1,S","","","","","0","5,S","0","5,S","0","5,S","","","20090320",",1,S","20090330",",5,S","","","24.1","1,,S,20,","19.2","5,S,30,","","","","","76.0","1,,,S","","","11.83","5,,,S","",""
"ITM00016450","2009-04","37.567","14.283","965.0","ENNA, IT","","","10","1,S","8","1,S","1","1,S","","","","","0","1,S","0","1,S","0","1,S","","","20090412",",1,S","20090415",",1,S","","","27.9","1,,S,12,","21.0","1,S,15,","","","","","88.7","1,,,S","","","14.86","1,,,S","",""
"ITM00016450","2009-05","37.567","14.283","965.0","ENNA, IT","","","5",",S","3",",S","0",",S","","","","","0",",S","21",",S","2",",S","","","20090526",",,S","20090524",",,S","","","19.1",",,S,26,","34.2",",S,24,","","","","","30.1",",,,S","","","23.29",",,,S","",""
"ITM00016450","2009-06","37.567","14.283","965.0","ENNA, IT","","","1","1,S","0","1,S","0","1,S","","","","","0","3,S","25","3,S","3","3,S","","","20090601",",1,S","20090617",",3,S","","","1.5","1,,S,01,","34.6","3,S,17,","","","","","1.5","1,,,S","","","27.70","3,,,S","",""
"ITM00016450","2009-07","37.567","14.283","965.0","ENNA, IT","","","1","2,S","1","2,S","0","2,S","","","","","0","2,S","29","2,S","14","2,S","","","20090701",",2,S","20090724",",2,S","","","6.1","2,,S,01,","37.0","2,S,24,","","","","","6.1","2,,,S","","","31.93","2,,,S","",""
"ITM00016450","2009-08","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0",",S","31",",S","4",",S","","","","","20090801",",,S","","","","","33.8",",S,01,","","","","","","","","","30.38",",,,S","",""
"ITM00016450","2009-09","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","20090902",",3,S","","","","","30.0","3,S,02,","","","","","","","","","24.84","3,,,S","",""
"ITM00016450","2009-10","37.567","14.283","965.0","ENNA, IT","","","11","1,S","8","1,S","1","1,S","","","","","0","3,S","10","3,S","0","3,S","","","20091015",",1,S","20091009","+,3,S","","","27.2","1,,S,15,","28.2","3,S,09,+","","","","","104.2","1,,,S","","","19.29","3,,,S","",""
"ITM00016450","2009-11","37.567","14.283","965.0","ENNA, IT","","","6",",S","1",",S","0",",S","","","","","0","2,S","6","2,S","0","2,S","","","20091103",",,S","20091118",",2,S","","","5.1",",,S,03,","26.4","2,S,18,","","","","","11.4",",,,S","","","16.80","2,,,S","",""
"ITM00016450","2009-12","37.567","14.283","965.0","ENNA, IT","","","9","1,S","5","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20091205",",1,S","20091223",",4,S","","","7.1","1,,S,05,","18.6","4,S,23,","","","","","27.6","1,,,S","","","11.94","4,,,S","",""
"ITM00016450","2010-01","37.567","14.283","965.0","ENNA, IT","","","18",",S","11",",S","1",",S","","","","","0","3,S","0","3,S","0","3,S","","","20100115",",,S","20100107",",3,S","","","75.2",",,S,15,","17.0","3,S,07,","","","","","168.1",",,,S","","","9.33","3,,,S","",""
"ITM00016450","2010-02","37.567","14.283","965.0","ENNA, IT","","","11",",S","6",",S","1",",S","","","","","","","","","","","","","20100214",",,S","","","","","37.8",",,S,14,","","","","","","","83.3",",,,S","","","","","",""
"ITM00016450","2010-03","37.567","14.283","965.0","ENNA, IT","","","11","1,S","7","1,S","2","1,S","","","","","0","1,S","2","1,S","0","1,S","","","20100309",",1,S","20100326",",1,S","","","32.0","1,,S,09,","23.2","1,S,26,","","","","","132.1","1,,,S","","","13.25","1,,,S","",""
"ITM00016450","2010-04","37.567","14.283","965.0","ENNA, IT","0.0","5,S","10",",S","6",",S","0",",S","0","5,S","0","5,S","0",",S","4",",S","0",",S","20100406",",5,S","20100424","+,,S","20100421",",,S","6.0","5,S,06,","7.9",",,S,24,+","22.4",",S,21,","","","126.1",",S","33.6",",,,S","13.32","5,S","17.09",",,,S","9.56","5,,,S"
"ITM00016450","2010-05","37.567","14.283","965.0","ENNA, IT","","","3",",S","0",",S","0",",S","","","","","0","1,S","18","1,S","0","1,S","","","20100520",",,S","20100529",",1,S","","","2.0",",,S,20,","26.6","1,S,29,","","","","","3.5",",,,S","","","21.10","1,,,S","",""
"ITM00016450","2010-06","37.567","14.283","965.0","ENNA, IT","","","1",",S","1",",S","0",",S","0","5,S","0","5,S","0","2,S","27","2,S","2","2,S","20100622",",5,S","20100621",",,S","20100613","+,2,S","10.0","5,S,22,","3.0",",,S,21,","33.0","2,S,13,+","","","","","3.0",",,,S","21.32","7,S","26.54","2,,,S","16.09","5,,,S"
"ITM00016450","2010-07","37.567","14.283","965.0","ENNA, IT","","","1",",S","0",",S","0",",S","","","","","0",",S","31",",S","9",",S","","","20100703",",,S","20100723",",,S","","","2.0",",,S,03,","39.4",",S,23,","","","","","2.0",",,,S","","","31.14",",,,S","",""
"ITM00016450","2010-08","37.567","14.283","965.0","ENNA, IT","","","0",",S","0",",S","0",",S","","","","","0",",S","31",",S","16",",S","","","20100831","+,,S","20100820",",,S","","","0.0",",,S,31,+","38.4",",S,20,","","","","","0.0",",,,S","","","32.15",",,,S","",""
"ITM00016450","2010-09","37.567","14.283","965.0","ENNA, IT","","","5","1,S","5","1,S","0","1,S","","","","","0","3,S","22","3,S","0","3,S","","","20100910",",1,S","20100913",",3,S","","","13.0","1,,S,10,","29.0","3,S,13,","","","","","32.8","1,,,S","","","24.16","3,,,S","",""
"ITM00016450","2010-10","37.567","14.283","965.0","ENNA, IT","","","14",",S","7",",S","1",",S","","","","","0","2,S","8","2,S","0","2,S","","","20101018",",,S","20101002",",2,S","","","29.0",",,S,18,","25.6","2,S,02,","","","","","93.6",",,,S","","","18.23","2,,,S","",""
"ITM00016450","2010-11","37.567","14.283","965.0","ENNA, IT","","","11","3,S","3","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","20101123","+,3,S","20101106",",2,S","","","4.1","3,,S,23,+","20.4","2,S,06,","","","","","20.5","3,,,S","","","14.80","2,,,S","",""
"ITM00016450","2010-12","37.567","14.283","965.0","ENNA, IT","","","4",",S","3",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20101215",",,S","20101208",",2,S","","","6.9",",,S,15,","21.0","2,S,08,","","","","","13.4",",,,S","","","11.48","2,,,S","",""
"ITM00016450","2011-01","37.567","14.283","965.0","ENNA, IT","","","8",",S","2",",S","0",",S","","","","","0",",S","0",",S","0",",S","","","20110127",",,S","20110116",",,S","","","23.9",",,S,27,","17.6",",S,16,","","","","","40.1",",,,S","","","11.25",",,,S","",""
"ITM00016450","2011-02","37.567","14.283","965.0","ENNA, IT","","","12",",S","8",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","20110201",",,S","20110207",",1,S","","","103.9",",,S,01,","19.4","1,S,07,","","","","","151.6",",,,S","","","10.95","1,,,S","",""
"ITM00016450","2011-03","37.567","14.283","965.0","ENNA, IT","","","10","2,S","7","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","20110301",",2,S","20110324",",5,S","","","22.1","2,,S,01,","16.6","5,S,24,","","","","","67.4","2,,,S","","","11.87","5,,,S","",""
"ITM00016450","2011-04","37.567","14.283","965.0","ENNA, IT","","","8",",S","5",",S","0",",S","","","","","0","1,S","7","1,S","0","1,S","","","20110426",",,S","20110410",",1,S","","","24.1",",,S,26,","24.8","1,S,10,","","","","","66.7",",,,S","","","17.54","1,,,S","",""
"ITM00016450","2011-05","37.567","14.283","965.0","ENNA, IT","","","9",",S","4",",S","0",",S","","","","","0","3,S","10","3,S","0","3,S","","","20110524",",,S","20110513",",3,S","","","18.5",",,S,24,","26.2","3,S,13,","","","","","49.6",",,,S","","","19.42","3,,,S","",""
"ITM00016450","2011-06","37.567","14.283","965.0","ENNA, IT","","","5","1,S","3","1,S","0","1,S","","","","","0","2,S","28","2,S","2","2,S","","","20110616",",1,S","20110624",",2,S","","","23.1","1,,S,16,","33.8","2,S,24,","","","","","33.2","1,,,S","","","26.48","2,,,S","",""
"ITM00016450","2011-07","37.567","14.283","965.0","ENNA, IT","","","0",",S","0",",S","0",",S","","","","","0",",S","31",",S","12",",S","","","20110731","+,,S","20110712",",,S","","","0.0",",,S,31,+","37.8",",S,12,","","","","","0.0",",,,S","","","30.65",",,,S","",""
"ITM00016450","2011-08","37.567","14.283","965.0","ENNA, IT","","","2",",S","0",",S","0",",S","","","","","0",",S","31",",S","19",",S","","","20110808",",,S","20110820",",,S","","","2.0",",,S,08,","37.2",",S,20,","","","","","2.5",",,,S","","","32.19",",,,S","",""
"ITM00016450","2011-09","37.567","14.283","965.0","ENNA, IT","","","","","","","","","","","","","0","2,S","25","2,S","5","2,S","","","","","20110902",",2,S","","","","","34.6","2,S,02,","","","","","","","","","28.01","2,,,S","",""
"ITM00016450","2011-10","37.567","14.283","965.0","ENNA, IT","","","11","1,S","9","1,S","0","1,S","","","","","0","1,S","8","1,S","0","1,S","","","20111003",",1,S","20111012",",1,S","","","11.9","1,,S,03,","27.6","1,S,12,","","","","","53.5","1,,,S","","","19.21","1,,,S","",""
"ITM00016450","2011-11","37.567","14.283","965.0","ENNA, IT","","","15","1,S","8","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","20111109",",1,S","20111110",",2,S","","","14.0","1,,S,09,","19.2","2,S,10,","","","","","63.0","1,,,S","","","14.79","2,,,S","",""
"ITM00016450","2011-12","37.567","14.283","965.0","ENNA, IT","","","8","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20111221",",3,S","","","","","17.0","3,,S,21,","","","","","","","36.7","3,,,S","","","","","",""
"ITM00016450","2012-01","37.567","14.283","965.0","ENNA, IT","","","7","4,S","4","4,S","1","4,S","","","","","0","2,S","0","2,S","0","2,S","","","20120131",",4,S","20120104","+,2,S","","","25.9","4,,S,31,","12.2","2,S,04,+","","","","","51.5","4,,,S","","","8.21","2,,,S","",""
"ITM00016450","2012-02","37.567","14.283","965.0","ENNA, IT","","","10","2,S","5","2,S","1","2,S","","","","","","","","","","","","","20120222",",2,S","","","","","75.9","2,,S,22,","","","","","","","138.3","2,,,S","","","","","",""
