"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00367729","1961-10","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611016","+,,0","","","19611002",",,0","","","","","0",",,0,31,+","0",",T,0,16,+","12.2",",,0,02,","","","","","56.3",",,,0","0",",T,,0","","","","","",""
"USC00367729","1961-11","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19611124",",,0","","","","","","","","","40.1",",,0,24,","","","","","91.2",",,,0","","","","","","","",""
"USC00367729","1961-12","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","11",",0","7",",0","0",",0","16",",0","6",",0","","","","","","","","","","","","","","","19611209","+,,0","19611208",",,0","","","19611205",",,0","","","","","152",",,0,09,+","127",",,0,08,","10.9",",,0,05,","","","","","43.5",",,,0","330",",,,0","","","","","",""
"USC00367729","1962-01","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","7",",0","0",",0","1","2,0","2",",0","","","","","","","","","","","","","","","19620130",",2,0","19620130",",,0","","","19620127",",,0","","","","","102","2,,0,30,","102",",,0,30,","16.8",",,0,27,","","","","","69.4",",,,0","153",",,,0","","","","","",""
"USC00367729","1962-02","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","8",",0","0",",0","26",",0","8",",0","","","","","","","","","","","","","","","19620224",",,0","19620224",",,0","","","19620224",",,0","","","","","152",",,0,24,","152",",,0,24,","21.3",",,0,24,","","","","","59.0",",,,0","418",",,,0","","","","","",""
"USC00367729","1962-03","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","8",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19620310","+,,0","19620307",",,0","","","19620320",",,0","","","","","25",",,0,10,+","25",",,0,07,","17.3",",,0,20,","","","","","51.4",",,,0","38",",,,0","","","","","",""
"USC00367729","1962-04","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19620401",",,0","","","","","","","","","14.2",",,0,01,","","","","","82.0",",,,0","","","","","","","",""
"USC00367729","1962-05","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","","","","","84.9",",,,0","0",",,,0","","","","","",""
"USC00367729","1962-06","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.2",",,0,11,","","","","","120.8",",,,0","0",",,,0","","","","","",""
"USC00367729","1962-07","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","","","","","86.9",",,,0","0",",,,0","","","","","",""
"USC00367729","1962-08","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,27,","","","","","63.4",",,,0","0",",,,0","","","","","",""
"USC00367729","1962-09","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","19",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,28,","","","","","128.4",",,,0","0",",,,0","","","","","",""
"USC00367729","1962-10","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","","","","","83.4",",,,0","0",",,,0","","","","","",""
"USC00367729","1962-11","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","","","","","57.0",",,,0","0",",,,0","","","","","",""
"USC00367729","1962-12","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","11",",0","5",",0","0",",0","25",",0","8",",0","","","","","","","","","","","","","","","19621230","+,,0","19621207",",,0","","","19621230",",,0","","","","","330",",,0,30,+","254",",,0,07,","11.4",",,0,30,","","","","","42.9",",,,0","660",",,,0","","","","","",""
"USC00367729","1963-01","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19630131","+,,0","19630120",",,0","","","19630111",",,0","","","","","305",",,0,31,+","89",",,0,20,","10.2",",,0,11,","","","","","49.3",",,,0","418",",,,0","","","","","",""
"USC00367729","1963-02","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","13",",0","3",",0","0",",0","24","4,0","3","2,0","","","","","","","","","","","","","","","19630228","+,4,0","19630211",",2,0","","","19630224",",,0","","","","","381","4,,0,28,+","51","2,,0,11,","8.1",",,0,24,","","","","","28.7",",,,0","187","2,,,0","","","","","",""
"USC00367729","1963-03","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","13",",0","9",",0","0",",0","18",",0","1",",0","","","","","","","","","","","","","","","19630302",",,0","19630321",",,0","","","19630320",",,0","","","","","381",",,0,02,","76",",,0,21,","10.2",",,0,20,","","","","","54.4",",,,0","120",",,,0","","","","","",""
"USC00367729","1963-04","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","10",",0","6",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19630410",",,0","19630410",",,0","","","19630420",",,0","","","","","25",",,0,10,","25",",,0,10,","27.4",",,0,20,","","","","","106.9",",,,0","25",",,,0","","","","","",""
"USC00367729","1963-05","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","15",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19630501",",,0","19630501",",,0","","","19630511",",,0","","","","","51",",,0,01,","51",",,0,01,","16.0",",,0,11,","","","","","72.1",",,,0","51",",,,0","","","","","",""
"USC00367729","1963-06","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,10,","","","","","30.9",",,,0","0",",,,0","","","","","",""
"USC00367729","1963-07","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,20,","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00367729","1963-08","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","13","1,0","7","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19630831","+,1,0","19630831","+,1,0","","","19630814",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","33.0","1,,0,14,","","","","","83.1","1,,,0","0","1,,,0","","","","","",""
"USC00367729","1963-09","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,12,","","","","","43.3",",,,0","0",",,,0","","","","","",""
"USC00367729","1963-10","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00367729","1963-11","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","18",",0","13",",0","1",",0","3",",0","3",",0","","","","","","","","","","","","","","","19631130",",,0","19631130",",,0","","","19631130",",,0","","","","","254",",,0,30,","254",",,0,30,","37.3",",,0,30,","","","","","137.7",",,,0","330",",,,0","","","","","",""
"USC00367729","1963-12","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","21",",0","10",",0","0",",0","31",",0","18",",0","","","","","","","","","","","","","","","19631221","+,,0","19631219",",,0","","","19631219",",,0","","","","","330",",,0,21,+","127",",,0,19,","5.1",",,0,19,","","","","","50.8",",,,0","1163",",,,0","","","","","",""
"USC00367729","1964-01","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","14",",0","6",",0","0",",0","29",",0","10",",0","","","","","","","","","","","","","","","19640102",",,0","19640113","+,,0","","","19640102",",,0","","","","","330",",,0,02,","152",",,0,13,+","8.4",",,0,02,","","","","","43.5",",,,0","633",",,,0","","","","","",""
"USC00367729","1964-02","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","15",",0","6",",0","0",",0","29",",0","12",",0","","","","","","","","","","","","","","","19640220",",,0","19640219","+,,0","","","19640207",",,0","","","","","279",",,0,20,","102",",,0,19,+","13.5",",,0,07,","","","","","42.8",",,,0","622",",,,0","","","","","",""
"USC00367729","1964-03","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","14",",0","6",",0","2",",0","8",",0","3",",0","","","","","","","","","","","","","","","19640301",",,0","19640327",",,0","","","19640310",",,0","","","","","203",",,0,01,","76",",,0,27,","33.3",",,0,10,","","","","","121.8",",,,0","162",",,,0","","","","","",""
"USC00367729","1964-04","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","16",",0","13",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19640409",",,0","19640409",",,0","","","19640403",",,0","","","","","76",",,0,09,","76",",,0,09,","28.4",",,0,03,","","","","","127.5",",,,0","76",",,,0","","","","","",""
"USC00367729","1964-05","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,25,","","","","","73.3",",,,0","0",",,,0","","","","","",""
"USC00367729","1964-06","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00367729","1964-07","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,13,","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00367729","1964-08","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,22,","","","","","172.3",",,,0","0",",,,0","","","","","",""
"USC00367729","1964-09","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,25,","","","","","32.2",",,,0","0",",,,0","","","","","",""
"USC00367729","1964-10","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","","","","","38.0",",,,0","0",",,,0","","","","","",""
"USC00367729","1964-11","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","4",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","19641130","+,,0","19641130","+,,0","","","19641126",",,0","","","","","25",",,0,30,+","25",",,0,30,+","26.7",",,0,26,","","","","","57.7",",,,0","50",",,,0","","","","","",""
"USC00367729","1964-12","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","15",",0","11",",0","0",",0","20",",0","6",",0","","","","","","","","","","","","","","","19641203",",,0","19641204","+,,0","","","19641212",",,0","","","","","127",",,0,03,","102",",,0,04,+","24.9",",,0,12,","","","","","104.6",",,,0","420",",,,0","","","","","",""
"USC00367729","1965-01","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","20",",0","16",",0","0",",0","22",",0","8",",0","","","","","","","","","","","","","","","19650121",",,0","19650128","+,,0","","","19650108",",,0","","","","","229",",,0,21,","89",",,0,28,+","22.9",",,0,08,","","","","","152.4",",,,0","465",",,,0","","","","","",""
"USC00367729","1965-02","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","13",",0","9",",0","0",",0","18",",0","4",",0","","","","","","","","","","","","","","","19650205","+,,0","19650226",",,0","","","19650208",",,0","","","","","203",",,0,05,+","64",",,0,26,","15.2",",,0,08,","","","","","69.3",",,,0","256",",,,0","","","","","",""
"USC00367729","1965-03","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","16",",0","8",",0","1",",0","22",",0","7",",0","","","","","","","","","","","","","","","19650324",",,0","19650324",",,0","","","19650306",",,0","","","","","127",",,0,24,","102",",,0,24,","26.7",",,0,06,","","","","","88.0",",,,0","418",",,,0","","","","","",""
"USC00367729","1965-04","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","11",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19650402",",,0","19650402",",,0","","","19650407",",,0","","","","","102",",,0,02,","89",",,0,02,","20.1",",,0,07,","","","","","83.3",",,,0","102",",,,0","","","","","",""
"USC00367729","1965-05","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00367729","1965-06","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,08,","","","","","142.2",",,,0","0",",,,0","","","","","",""
"USC00367729","1965-07","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,10,","","","","","102.2",",,,0","0",",,,0","","","","","",""
"USC00367729","1965-08","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","","","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00367729","1965-09","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","","","","","115.8",",,,0","0",",,,0","","","","","",""
"USC00367729","1965-10","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","17",",0","13",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19651029",",,0","19651029",",,0","","","19651001",",,0","","","","","51",",,0,29,","51",",,0,29,","21.1",",,0,01,","","","","","104.9",",,,0","51",",,,0","","","","","",""
"USC00367729","1965-11","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","18",",0","10",",0","1",",0","6",",0","3",",0","","","","","","","","","","","","","","","19651118",",,0","19651117",",,0","","","19651109",",,0","","","","","102",",,0,18,","64",",,0,17,","26.7",",,0,09,","","","","","143.5",",,,0","153",",,,0","","","","","",""
"USC00367729","1965-12","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","17",",0","10",",0","0",",0","16",",0","6",",0","","","","","","","","","","","","","","","19651220",",,0","19651228","+,,0","","","19651225",",,0","","","","","102",",,0,20,","38",",,0,28,+","15.5",",,0,25,","","","","","71.8",",,,0","215",",,,0","","","","","",""
"USC00367729","1966-01","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","22",",0","15",",0","0",",0","24",",0","11",",0","","","","","","","","","","","","","","","19660131",",,0","19660123",",,0","","","19660103",",,0","","","","","483",",,0,31,","203",",,0,23,","15.0",",,0,03,","","","","","119.8",",,,0","774",",,,0","","","","","",""
"USC00367729","1966-02","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","5",",0","0",",0","22",",0","3",",0","","","","","","","","","","","","","","","19660201",",,0","19660201",",,0","","","19660214",",,0","","","","","533",",,0,01,","89",",,0,01,","20.8",",,0,14,","","","","","57.7",",,,0","217",",,,0","","","","","",""
"USC00367729","1966-03","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","21",",0","14",",0","0",",0","12",",0","5",",0","","","","","","","","","","","","","","","19660327",",,0","19660325",",,0","","","19660301",",,0","","","","","127",",,0,27,","76",",,0,25,","15.0",",,0,01,","","","","","107.1",",,,0","293",",,,0","","","","","",""
"USC00367729","1966-04","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","15",",0","7",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19660408",",,0","19660408",",,0","","","19660428",",,0","","","","","76",",,0,08,","76",",,0,08,","24.9",",,0,28,","","","","","90.6",",,,0","152",",,,0","","","","","",""
"USC00367729","1966-05","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","12",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19660509",",,0","19660509",",,0","","","19660519",",,0","","","","","51",",,0,09,","51",",,0,09,","40.6",",,0,19,","","","","","100.7",",,,0","51",",,,0","","","","","",""
"USC00367729","1966-06","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,10,","","","","","65.2",",,,0","0",",,,0","","","","","",""
"USC00367729","1966-07","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00367729","1966-08","41.9381","-79.1333","378.0","RUSSELL RIVER, PA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,11,","","","","","119.1",",,,0","0",",,,0","","","","","",""
