"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514735","1938-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19380129",",,6","","","","","","","","","50.8",",,6,29,","","","","","145.8",",,,6","","","","","","","",""
"USC00514735","1938-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19380202",",,6","","","","","","","","","57.9",",,6,02,","","","","","186.1",",,,6","","","","","","","",""
"USC00514735","1938-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380409",",,6","","","","","","","","","5.1",",,6,09,","","","","","5.1",",,,6","","","","","","","",""
"USC00514735","1938-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380513",",,6","","","","","","","","","13.2",",,6,13,","","","","","14.5",",,,6","","","","","","","",""
"USC00514735","1938-06","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380601",",,6","","","","","","","","","5.6",",,6,01,","","","","","11.2",",,,6","","","","","","","",""
"USC00514735","1938-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380809",",,6","","","","","","","","","7.1",",,6,09,","","","","","14.0",",,,6","","","","","","","",""
"USC00514735","1938-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19380914",",,6","","","","","","","","","6.1",",,6,14,","","","","","10.7",",,,6","","","","","","","",""
"USC00514735","1938-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19381013",",,6","","","","","","","","","15.5",",,6,13,","","","","","32.5",",,,6","","","","","","","",""
"USC00514735","1938-11","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19381130","+,,6","19381103",",,6","","","","","","","0",",,6,30,+","4.1",",,6,03,","","","","","9.4",",,,6","0",",,,6","","","","","",""
"USC00514735","1938-12","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19381231","+,,6","19381222",",,6","","","","","","","0",",,6,31,+","9.1",",,6,22,","","","","","14.4",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390131","+,,6","19390108",",,6","","","","","","","0",",,6,31,+","5.6",",,6,08,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390228","+,,6","19390205",",,6","","","","","","","0",",,6,28,+","20.1",",,6,05,","","","","","64.4",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-03","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","9",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19390331","+,,6","19390304",",,6","","","","","","","0",",,6,31,+","39.6",",,6,04,","","","","","180.5",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19390430","+,,6","19390403",",,6","","","","","","","0",",,6,30,+","47.0",",,6,03,","","","","","95.1",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19390531","+,,6","19390511",",,6","","","","","","","0",",,6,31,+","55.1",",,6,11,","","","","","76.5",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-06","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390630","+,,6","19390621",",,6","","","","","","","0",",,6,30,+","3.6",",,6,21,","","","","","9.9",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-07","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390731","+,,6","19390707",",,6","","","","","","","0",",,6,31,+","12.4",",,6,07,","","","","","20.5",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390831","+,,6","19390821",",,6","","","","","","","0",",,6,31,+","2.5",",,6,21,","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19390928",",,6","","","","","","","","","8.9",",,6,28,","","","","","11.7",",,,6","","","","","","","",""
"USC00514735","1939-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19391031","+,,6","19391022",",,6","","","","","","","0",",,6,31,+","16.5",",,6,22,","","","","","49.7",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-11","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19391130","+,,6","19391129",",,6","","","","","","","0",",,6,30,+","7.4",",,6,29,","","","","","22.2",",,,6","0",",,,6","","","","","",""
"USC00514735","1939-12","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19391231","+,,6","19391229",",,6","","","","","","","0",",,6,31,+","12.7",",,6,29,","","","","","51.3",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400131","+,,6","19400107",",,6","","","","","","","0",",,6,31,+","81.8",",,6,07,","","","","","141.2",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400229","+,,6","19400220",",,6","","","","","","","0",",,6,29,+","22.9",",,6,20,","","","","","35.1",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-03","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400331","+,,6","19400309",",,6","","","","","","","0",",,6,31,+","24.1",",,6,09,","","","","","47.0",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400430","+,,6","19400419",",,6","","","","","","","0",",,6,30,+","5.3",",,6,19,","","","","","16.0",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400531","+,,6","19400511",",,6","","","","","","","0",",,6,31,+","48.0",",,6,11,","","","","","61.1",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-06","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400630","+,,6","19400604",",,6","","","","","","","0",",,6,30,+","8.9",",,6,04,","","","","","15.5",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-07","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400731","+,,6","19400719",",,6","","","","","","","0",",,6,31,+","14.7",",,6,19,","","","","","35.7",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400831","+,,6","19400812",",,6","","","","","","","0",",,6,31,+","16.5",",,6,12,","","","","","37.9",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19400912",",,6","","","","","","","","","2.8",",,6,12,","","","","","5.1",",,,6","","","","","","","",""
"USC00514735","1940-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19401002",",,6","","","","","","","","","168.4",",,6,02,","","","","","216.9",",,,6","","","","","","","",""
"USC00514735","1940-11","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19401130","+,,6","19401119",",,6","","","","","","","0",",,6,30,+","33.5",",,6,19,","","","","","95.8",",,,6","0",",,,6","","","","","",""
"USC00514735","1940-12","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19401231","+,,6","19401218",",,6","","","","","","","0",",,6,31,+","7.4",",,6,18,","","","","","22.7",",,,6","0",",,,6","","","","","",""
"USC00514735","1941-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410131","+,,6","19410125",",,6","","","","","","","0",",,6,31,+","15.5",",,6,25,","","","","","33.3",",,,6","0",",,,6","","","","","",""
"USC00514735","1941-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410223",",,6","","","","","","","","","15.5",",,6,23,","","","","","22.4",",,,6","","","","","","","",""
"USC00514735","1941-03","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410324",",,6","","","","","","","","","0.8",",,6,24,","","","","","1.8",",,,6","","","","","","","",""
"USC00514735","1941-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","174.4",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19410401",",,6","","","19410430","+,,6","19410418",",,6","19410429","+,,6","14.4",",6,01,","","","0",",,6,30,+","3.6",",,6,18,","31.1",",6,29,+","0.0",",6","5.1",",,,6","0",",,,6","24.15",",6","29.56",",,,6","18.73",",,,6"
"USC00514735","1941-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410531","+,,6","19410524",",,6","","","","","","","0",",,6,31,+","2.5",",,6,24,","","","","","6.8",",,,6","0",",,,6","","","","","",""
"USC00514735","1941-06","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410630","+,,6","19410625",",,6","","","","","","","0",",,6,30,+","1.5",",,6,25,","","","","","1.5",",,,6","0",",,,6","","","","","",""
"USC00514735","1941-07","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410731","+,,6","19410701",",,6","","","","","","","0",",,6,31,+","1.3",",,6,01,","","","","","2.3",",,,6","0",",,,6","","","","","",""
"USC00514735","1941-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19410831","+,,6","19410820",",,6","","","","","","","0",",,6,31,+","1.3",",,6,20,","","","","","2.3",",,,6","0",",,,6","","","","","",""
"USC00514735","1941-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410902",",,6","","","","","","","","","2.3",",,6,02,","","","","","6.2",",,,6","","","","","","","",""
"USC00514735","1941-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19411029",",,6","","","","","","","","","31.8",",,6,29,","","","","","40.1",",,,6","","","","","","","",""
"USC00514735","1941-11","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19411103",",,6","","","","","","","","","7.4",",,6,03,","","","","","12.3",",,,6","","","","","","","",""
"USC00514735","1941-12","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19411227",",,6","","","","","","","","","9.4",",,6,27,","","","","","11.2",",,,6","","","","","","","",""
"USC00514735","1942-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420130",",,6","","","","","","","","","38.1",",,6,30,","","","","","61.0",",,,6","","","","","","","",""
"USC00514735","1942-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420204",",,6","","","","","","","","","14.2",",,6,04,","","","","","27.4",",,,6","","","","","","","",""
"USC00514735","1942-03","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420307",",,6","","","","","","","","","13.5",",,6,07,","","","","","18.2",",,,6","","","","","","","",""
"USC00514735","1942-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19420425",",,6","","","","","","","","","64.3",",,6,25,","","","","","127.6",",,,6","","","","","","","",""
"USC00514735","1942-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420527",",,6","","","","","","","","","25.1",",,6,27,","","","","","32.3",",,,6","","","","","","","",""
"USC00514735","1942-06","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420619",",,6","","","","","","","","","34.3",",,6,19,","","","","","53.9",",,,6","","","","","","","",""
"USC00514735","1942-07","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420724",",,6","","","","","","","","","28.7",",,6,24,","","","","","45.5",",,,6","","","","","","","",""
"USC00514735","1942-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420817",",,6","","","","","","","","","24.1",",,6,17,","","","","","31.5",",,,6","","","","","","","",""
"USC00514735","1942-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420915",",,6","","","","","","","","","26.9",",,6,15,","","","","","50.3",",,,6","","","","","","","",""
"USC00514735","1942-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19421031",",,6","","","","","","","","","15.5",",,6,31,","","","","","47.5",",,,6","","","","","","","",""
"USC00514735","1942-11","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421129",",,6","","","","","","","","","89.4",",,6,29,","","","","","99.6",",,,6","","","","","","","",""
"USC00514735","1942-12","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","16",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19421220",",,6","","","","","","","","","101.6",",,6,20,","","","","","316.3",",,,6","","","","","","","",""
"USC00514735","1943-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19430112",",,6","","","","","","","","","66.5",",,6,12,","","","","","187.5",",,,6","","","","","","","",""
"USC00514735","1943-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430223",",,6","","","","","","","","","12.4",",,6,23,","","","","","34.3",",,,6","","","","","","","",""
"USC00514735","1943-03","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430303",",,6","","","","","","","","","6.4",",,6,03,","","","","","14.3",",,,6","","","","","","","",""
"USC00514735","1943-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430411",",,6","","","","","","","","","2.3",",,6,11,","","","","","3.3",",,,6","","","","","","","",""
"USC00514735","1943-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","16",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","","","17.8",",,6,11,","","","","","50.8",",,,6","","","","","","","",""
"USC00514735","1943-06","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430619",",,6","","","","","","","","","8.1",",,6,19,","","","","","25.6",",,,6","","","","","","","",""
"USC00514735","1943-07","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430713",",,6","","","","","","","","","7.9",",,6,13,","","","","","20.7",",,,6","","","","","","","",""
"USC00514735","1943-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","10",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430802",",,6","","","","","","","","","6.1",",,6,02,","","","","","16.3",",,,6","","","","","","","",""
"USC00514735","1943-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430902",",,6","","","","","","","","","22.4",",,6,02,","","","","","25.0",",,,6","","","","","","","",""
"USC00514735","1943-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19431030",",,6","","","","","","","","","30.0",",,6,30,","","","","","64.8",",,,6","","","","","","","",""
"USC00514735","1943-11","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19431124",",,6","","","","","","","","","12.2",",,6,24,","","","","","14.6",",,,6","","","","","","","",""
"USC00514735","1943-12","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19431206",",,6","","","","","","","","","29.0",",,6,06,","","","","","51.2",",,,6","","","","","","","",""
"USC00514735","1944-01","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440114",",,6","","","","","","","","","11.4",",,6,14,","","","","","17.0",",,,6","","","","","","","",""
"USC00514735","1944-02","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","11",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19440228",",,6","","","","","","","","","38.1",",,6,28,","","","","","151.6",",,,6","","","","","","","",""
"USC00514735","1944-03","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","16",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19440308",",,6","","","","","","","","","49.5",",,6,08,","","","","","226.7",",,,6","","","","","","","",""
"USC00514735","1944-04","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440430","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00514735","1944-05","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440513",",,6","","","","","","","","","8.6",",,6,13,","","","","","28.1",",,,6","","","","","","","",""
"USC00514735","1944-06","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440610",",,6","","","","","","","","","5.3",",,6,10,","","","","","17.6",",,,6","","","","","","","",""
"USC00514735","1944-07","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440725",",,6","","","","","","","","","5.1",",,6,25,","","","","","10.1",",,,6","","","","","","","",""
"USC00514735","1944-08","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440818",",,6","","","","","","","","","1.0",",,6,18,","","","","","1.8",",,,6","","","","","","","",""
"USC00514735","1944-09","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19440922",",,6","","","","","","","","","17.8",",,6,22,","","","","","22.1",",,,6","","","","","","","",""
"USC00514735","1944-10","22.07583","-159.75889","11.0","KOLO 1033, HI US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19441010",",,6","","","","","","","","","7.4",",,6,10,","","","","","9.2",",,,6","","","","","","","",""
