"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138270","1950-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,02,","","","","","25.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1950-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19501117","+,,0","19501116",",,0","","","19501108",",,0","","","","","25",",,0,17,+","38",",,0,16,","8.9",",,0,08,","","","","","11.9",",,,0","38",",,,0","","","","","",""
"USC00138270","1950-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","0",",0","27",",0","5",",0","","","","","","","","","","","","","","","19501207",",,0","19501207","+,,0","","","19501207","+,,0","","","","","203",",,0,07,","76",",,0,07,+","7.6",",,0,07,+","","","","","39.4",",,,0","307",",,,0","","","","","",""
"USC00138270","1951-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19510109","+,,0","19510105",",,0","","","19510105",",,0","","","","","203",",,0,09,+","76",",,0,05,","4.3",",,0,05,","","","","","10.0",",,,0","171",",,,0","","","","","",""
"USC00138270","1951-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","5",",0","1",",0","22",",0","3",",0","","","","","","","","","","","","","","","19510228","+,,0","19510228",",,0","1","","19510228",",,0","","","","","152",",,0,28,+","178",",,0,28,","29.2",",,0,28,","","","","","65.8",",,,0","301",",,,0","","","","","",""
"USC00138270","1951-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","19510324","+,,0","19510302",",,0","","","19510302",",,0","","","","","330",",,0,24,+","152",",,0,02,","18.3",",,0,02,","","","","","94.4",",,,0","618",",,,0","","","","","",""
"USC00138270","1951-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","14",",0","12",",0","1",",0","3","1,0","3",",0","","","","","","","","","","","","","","","19510401",",1,0","19510411","+,,0","","","19510421",",,0","","","","","76","1,,0,01,","51",",,0,11,+","28.4",",,0,21,","","","","","135.4",",,,0","127",",,,0","","","","","",""
"USC00138270","1951-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","16",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1951-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510625",",,0","","","19510626",",,0","","","","","0",",,0,30,+","0",",T,0,25,","77.0",",,0,26,","","","","","197.2",",,,0","0",",T,,0","","","","","",""
"USC00138270","1951-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,08,","","","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1951-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,13,","","","","","122.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1951-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","","","","","76.8",",,,0","0",",,,0","","","","","",""
"USC00138270","1951-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511026",",,0","","","19511004",",,0","","","","","0",",,0,31,+","0",",T,0,26,","21.1",",,0,04,","","","","","51.8",",,,0","0",",T,,0","","","","","",""
"USC00138270","1951-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19511125","+,,0","19511116",",,0","","","19511112",",,0","","","","","25",",,0,25,+","25",",,0,16,","2.5",",,0,12,","","","","","8.2",",,,0","73",",,,0","","","","","",""
"USC00138270","1951-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","3",",0","0",",0","18",",0","5",",0","","","","","","","","","","","","","","","19511226","+,,0","19511224",",,0","","","19511217",",,0","","","","","178",",,0,26,+","64",",,0,24,","5.1",",,0,17,","","","","","19.9",",,,0","231",",,,0","","","","","",""
"USC00138270","1952-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","4",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19520124","+,,0","19520122","+,,0","","","19520119",",,0","","","","","178",",,0,24,+","76",",,0,22,+","12.7",",,0,19,","","","","","36.5",",,,0","246",",,,0","","","","","",""
"USC00138270","1952-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","0",",0","0",",0","12",",0","1",",0","","","","","","","","","","","","","","","19520206","+,,0","19520223",",,0","","","19520219",",,0","","","","","76",",,0,06,+","38",",,0,23,","2.0",",,0,19,","","","","","4.3",",,,0","53",",,,0","","","","","",""
"USC00138270","1952-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","0",",0","9",",0","4",",0","","","","","","","","","","","","","","","19520323","+,,0","19520322",",,0","","","19520322",",,0","","","","","254",",,0,23,+","254",",,0,22,","19.1",",,0,22,","","","","","56.7",",,,0","435",",,,0","","","","","",""
"USC00138270","1952-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","3",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19520409",",,0","19520413","+,,0","","","19520409",",,0","","","","","25",",,0,09,","51",",,0,13,+","13.2",",,0,09,","","","","","27.7",",,,0","102",",,,0","","","","","",""
"USC00138270","1952-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520510",",,0","","","19520507",",,0","","","","","0",",,0,31,+","0",",T,0,10,","28.7",",,0,07,","","","","","88.9",",,,0","0",",T,,0","","","","","",""
"USC00138270","1952-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,13,","","","","","138.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1952-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,07,","","","","","122.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1952-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,29,","","","","","156.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1952-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,18,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1952-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00138270","1952-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19521128","+,,0","19521126",",,0","","","19521126",",,0","","","","","178",",,0,28,+","127",",,0,26,","10.2",",,0,26,","","","","","22.9",",,,0","178",",,,0","","","","","",""
"USC00138270","1952-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19521222","+,,0","19521222",",,0","","","19521222",",,0","","","","","127",",,0,22,+","76",",,0,22,","8.1",",,0,22,","","","","","13.4",",,,0","127",",,,0","","","","","",""
"USC00138270","1953-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19530106",",,0","19530115","+,,0","","","19530115",",,0","","","","","203",",,0,06,","76",",,0,15,+","11.4",",,0,15,","","","","","19.4",",,,0","210",",,,0","","","","","",""
"USC00138270","1953-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","3",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19530221",",,0","19530221","+,,0","","","19530210",",,0","","","","","152",",,0,21,","51",",,0,21,+","9.7",",,0,10,","","","","","23.7",",,,0","112",",,,0","","","","","",""
"USC00138270","1953-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","7",",0","0",",0","10",",0","3",",0","","","","","","","","","","","","","","","19530307",",,0","19530305",",,0","","","19530314",",,0","","","","","152",",,0,07,","64",",,0,05,","17.8",",,0,14,","","","","","55.4",",,,0","184",",,,0","","","","","",""
"USC00138270","1953-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530415",",,0","19530426","+,,0","","","19530424",",,0","","","","","0",",T,0,15,","0",",T,0,26,+","18.0",",,0,24,","","","","","80.5",",,,0","0",",T,,0","","","","","",""
"USC00138270","1953-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,21,","","","","","50.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1953-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,08,","","","","","106.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1953-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","7",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19530731","+,1,0","19530717",",,0","","","19530713",",,0","","","","","0","1,,0,31,+","0",",T,0,17,","47.5",",,0,13,","","","","","113.8",",,,0","0",",T,,0","","","","","",""
"USC00138270","1953-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,02,","","","","","89.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1953-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19530930","+,1,0","19530927",",,0","","","19530920",",,0","","","","","0","1,,0,30,+","0",",T,0,27,","11.4",",,0,20,","","","","","24.9",",,,0","0",",T,,0","","","","","",""
"USC00138270","1953-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531025","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,25,+","","","","","3.5",",,,0","0",",,,0","","","","","",""
"USC00138270","1953-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19531129","+,,0","19531126",",,0","","","19531119",",,0","","","","","51",",,0,29,+","66",",,0,26,","24.1",",,0,19,","","","","","53.6",",,,0","81",",,,0","","","","","",""
"USC00138270","1953-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531231","+,,0","19531221",",,0","","","19531203",",,0","","","","","0",",T,0,31,+","10",",,0,21,","17.8",",,0,03,","","","","","19.8",",,,0","10",",,,0","","","","","",""
"USC00138270","1954-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","8",",0","2",",0","","","","","","","","","","","","","","","19540128","+,,0","19540126",",,0","","","19540126",",,0","","","","","102",",,0,28,+","102",",,0,26,","7.4",",,0,26,","","","","","9.4",",,,0","130",",,,0","","","","","",""
"USC00138270","1954-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540201",",,0","19540225","+,,0","","","19540220",",,0","","","","","0",",T,0,01,","0",",T,0,25,+","20.3",",,0,20,","","","","","23.6",",,,0","0",",T,,0","","","","","",""
"USC00138270","1954-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","5",",0","0",",0","9",",0","4",",0","","","","","","","","","","","","","","","19540313","+,,0","19540302",",,0","","","19540312",",,0","","","","","102",",,0,13,+","89",",,0,02,","21.3",",,0,12,","","","","","48.0",",,,0","230",",,,0","","","","","",""
"USC00138270","1954-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540415",",,0","","","19540421",",,0","","","","","0",",,0,30,+","0",",T,0,15,","22.4",",,0,21,","","","","","89.8",",,,0","0",",T,,0","","","","","",""
"USC00138270","1954-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540503",",,0","19540503","+,,0","","","19540528",",,0","","","","","0",",T,0,03,","0",",T,0,03,+","24.1",",,0,28,","","","","","104.9",",,,0","0",",T,,0","","","","","",""
"USC00138270","1954-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","123.2",",,0,18,","","","","","221.3",",,,0","0",",,,0","","","","","",""
"USC00138270","1954-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,28,","","","","","148.0",",,,0","0",",,,0","","","","","",""
"USC00138270","1954-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00138270","1954-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","","","","","73.2",",,,0","0",",,,0","","","","","",""
"USC00138270","1954-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541030","+,,0","","","19541010",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","15.2",",,0,10,","","","","","75.7",",,,0","0",",T,,0","","","","","",""
"USC00138270","1954-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541126",",,0","","","","","25",",,0,30,+","25",",,0,30,+","2.8",",,0,26,","","","","","5.1",",,,0","50",",,,0","","","","","",""
"USC00138270","1954-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","4",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","19541209","+,,0","19541201",",,0","","","19541201",",,0","","","","","76",",,0,09,+","51",",,0,01,","5.1",",,0,01,","","","","","14.2",",,,0","117",",,,0","","","","","",""
"USC00138270","1955-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","1",",0","0",",0","11",",0","3",",0","","","","","","","","","","","","","","","19550130","+,,0","19550121",",,0","","","19550121",",,0","","","","","102",",,0,30,+","51",",,0,21,","3.6",",,0,21,","","","","","7.4",",,,0","127",",,,0","","","","","",""
"USC00138270","1955-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","0",",0","25",",0","2",",0","","","","","","","","","","","","","","","19550205","+,,0","19550218",",,0","","","19550218",",,0","","","","","76",",,0,05,+","51",",,0,18,","12.7",",,0,18,","","","","","22.9",",,,0","94",",,,0","","","","","",""
"USC00138270","1955-03","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","4",",0","0",",0","9",",0","3",",0","","","","","","","","","","","","","","","19550321",",,0","19550321",",,0","","","19550321",",,0","","","","","152",",,0,21,","102",",,0,21,","8.1",",,0,21,","","","","","24.3",",,,0","201",",,,0","","","","","",""
"USC00138270","1955-04","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19550430","+,1,0","19550414",",,0","","","19550423",",,0","","","","","0","1,,0,30,+","0",",T,0,14,","34.5",",,0,23,","","","","","73.0",",,,0","0",",T,,0","","","","","",""
"USC00138270","1955-05","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","","","","","47.1",",,,0","0",",,,0","","","","","",""
"USC00138270","1955-06","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,01,","","","","","113.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1955-07","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,04,","","","","","107.7",",,,0","0",",,,0","","","","","",""
"USC00138270","1955-08","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550824",",,0","","","19550824",",,0","","","","","0",",,0,31,+","0",",T,0,24,","37.3",",,0,24,","","","","","58.9",",,,0","0",",T,,0","","","","","",""
"USC00138270","1955-09","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","9","","19550921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,21,","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00138270","1955-10","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19551031","+,,0","19551030","+,,0","","","19551023",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","6.9",",,0,23,","","","","","22.9",",,,0","0",",T,,0","","","","","",""
"USC00138270","1955-11","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","5",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","","","2","","","","19551118","+,,0","19551116",",,0","","","19551116",",,0","","","","","51",",,0,18,+","51",",,0,16,","4.3",",,0,16,","","","","","6.5",",,,0","67",",,,0","","","","","",""
"USC00138270","1955-12","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","6",",0","2",",0","0",",0","25",",0","1",",0","","","","","","","","","","","3","","","","19551222","+,,0","19551201",",,0","","","19551201",",,0","","","","","51",",,0,22,+","51",",,0,01,","5.6",",,0,01,","","","","","13.0",",,,0","106",",,,0","","","","","",""
"USC00138270","1956-01","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","7",",0","3",",0","0",",0","20",",0","3",",0","","","","","","","","","","","1","","","","19560119","+,,0","19560118","+,,0","","","19560115",",,0","","","","","203",",,0,19,+","102",",,0,18,+","8.9",",,0,15,","","","","","18.0",",,,0","285",",,,0","","","","","",""
"USC00138270","1956-02","43.2352","-94.0416","356.6","TITONKA, IA US","","","","","2",",0","1",",0","0",",0","29",",0","1",",0","","","","","","","","","","","3","","","","19560203","+,,0","19560201",",,0","","","19560201",",,0","","","","","254",",,0,03,+","152",",,0,01,","6.1",",,0,01,","","","","","6.9",",,,0","170",",,,0","","","","","",""
