"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","1978-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.7","0","1.7","1,0","12",",0","7",",0","0",",0","1",",0","1",",0","0","1,0","7","1,0","0",",0","5",",0","0",",0","19780525",",1,0","19780505",",,0","19780505",",,0","19780519",",,0","19780515",",,0","-2.2","1,0,25,","51",",,0,05,","58",",,0,05,","7.6",",,0,19,","26.1",",0,15,","142.9","2,,,0","4076.6","0","","","262.7",",0","","","","","","","","","","","","","","","41.6",",,,0","58",",,,0","9.69","1,0","16.02",",,,0","3.36","1,,,0","9201",",,,0"
"USC00107644","1978-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","4.2","0","2.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","19780617",",,0","19780630","+,,0","19780630","+,,0","19780604",",,0","19780629",",,0","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,04,","28.9",",0,29,","157.1","4,,,0","4177.8","0","","","101.2",",0","","","","","","","","","","","","","","","7.4",",,,0","0",",,,0","15.04",",0","22.97",",,,0","7.11",",,,0","7543",",,,0"
"USC00107644","1978-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","58.2","0","54.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","19780707",",1,0","19780731","+,,0","19780731","+,,0","19780729",",,0","19780725",",,0","4.4","1,0,07,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","34.4",",0,25,","215.5",",,,0","18.0","0","","","18.0",",0","","","","","","","","","","","","","","","12.0",",,,0","0",",,,0","19.54","1,0","28.97",",,,0","10.11","1,,,0","6643",",,,0"
"USC00107644","1978-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","99.8","0","41.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","9",",0","19780818",",,0","19780831","+,,0","19780831","+,,0","19780817",",,0","19780810",",,0","0.0",",0,18,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,17,","36.1",",0,10,","180.2","3,,,0","86.1","0","","","68.1",",0","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","17.48",",0","27.18",",,,0","7.77",",,,0","6842",",,,0"
"USC00107644","1978-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","113.7","0","13.9",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","3",",0","19780920",",,0","19780930","+,,0","19780930","+,,0","19780911",",,0","19780905","+,,0","-4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,11,","32.8",",0,05,+","128.5","3,,,0","271.1","0","","","185.0",",0","","","","","","","","","","","","","","","59.5",",,,0","0",",,,0","12.63",",0","21.42",",,,0","3.84",",,,0","6435","2,,,0"
"USC00107644","1978-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","113.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7",",0","0",",0","19781030",",,0","19781031","+,,0","19781031","+,,0","19781031","+,,0","19781008",",,0","-10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","23.9",",0,08,","","","607.8","0","","","336.7",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","7.47",",0","17.22",",,,0","-2.27",",,,0","",""
"USC00107644","1978-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","113.7","0","0.0",",0","8",",0","4",",0","0",",0","21",",0","5",",0","3",",0","29",",0","10",",0","0",",0","0",",0","19781115",",,0","19781112",",,0","19781111",",,0","19781112",",,0","19781103",",,0","-22.2",",0,15,","229",",,0,12,","107",",,0,11,","7.6",",,0,12,","17.2",",0,03,","","","1227.6","0","","","619.8",",0","","","","","","","","","","","","","","","20.0",",,,0","342",",,,0","-2.33",",0","3.38",",,,0","-8.04",",,,0","",""
"USC00107644","1978-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","113.7","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","8",",0","15",",0","31",",0","28",",0","0",",0","0",",0","19781231",",,0","19781229","+,,0","19781209",",,0","19781218",",,0","19781205","+,,0","-29.4",",0,31,","406",",,0,29,+","102",",,0,09,","7.1",",,0,18,","2.2",",0,05,+","","","2126.5","0","","","898.9",",0","","","","","","","","","","","","","","","31.0",",,,0","471",",,,0","-10.66",",0","-4.70",",,,0","-16.63",",,,0","",""
"USC00107644","1979-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","","","11",",0","18",",0","31",",0","31",",0","0",",0","0",",0","19790101",",,0","","","19790111",",,0","19790111",",,0","19790112",",,0","-35.0",",0,01,","","","152",",,0,11,","15.7",",,0,11,","0.0",",0,12,","","","3119.3","0","","","992.8",",0","","","","","","","","","","","","","","","44.5",",,,0","610",",,,0","-13.69",",0","-8.12",",,,0","-19.26",",,,0","",""
"USC00107644","1979-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","28",",0","6",",0","5",",0","28",",0","12",",0","0",",0","0",",0","19790208","+,,0","19790206","+,,0","19790202",",,0","19790215",",,0","19790227",",,0","-18.9",",0,08,+","787",",,0,06,+","127",",,0,02,","17.3",",,0,15,","5.6",",0,27,","","","3781.1","0","","","661.8",",0","","","","","","","","","","","","","","","34.5",",,,0","458",",,,0","-5.30",",0","-0.85",",,,0","-9.76",",,,0","",""
"USC00107644","1979-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","28",",0","4",",0","0",",0","31",",0","3",",0","0",",0","0",",0","19790304",",,0","19790303","+,,0","19790302",",,0","19790302",",,0","19790317",",,0","-17.2",",0,04,","508",",,0,03,+","76",",,0,02,","6.1",",,0,02,","11.7",",0,17,","","","4382.9","0","","","601.8",",0","","","","","","","","","","","","","","","20.8",",,,0","242",",,,0","-1.08",",0","4.98",",,,0","-7.14",",,,0","",""
"USC00107644","1979-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","9","1,0","3","1,0","0","1,0","1",",0","2",",0","0",",0","18",",0","0",",0","2",",0","0",",0","19790402",",,0","19790403",",,0","19790403",",,0","19790411",",1,0","19790423",",,0","-11.1",",0,02,","25",",,0,03,","38",",,0,03,","7.9","1,,0,11,","22.8",",0,23,","","","4757.0","0","","","374.1",",0","","","","","","","","","","","","","","","22.3","1,,,0","63",",,,0","5.86",",0","13.22",",,,0","-1.50",",,,0","8617","2,,,0"
"USC00107644","1979-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.7","0","1.7",",0","6",",0","1",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","16",",0","0",",0","19790507",",,0","19790531","+,,0","19790509",",,0","19790509",",,0","19790524",",,0","-3.3",",0,07,","0",",,0,31,+","51",",,0,09,","5.8",",,0,09,","30.0",",0,24,","","","4957.8","0","","","200.8",",0","","","","","","","","","","","","","","","13.7",",,,0","76",",,,0","11.91",",0","20.04",",,,0","3.78",",,,0","8142",",,,0"
"USC00107644","1979-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","27.1","0","25.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","19790608",",,0","19790630","+,,0","19790630","+,,0","19790619",",,0","19790630",",,0","-0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,19,","35.0",",0,30,","193.1",",,,0","5066.9","0","","","109.1",",0","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","15.54",",0","24.56",",,,0","6.52",",,,0","7695",",,,0"
"USC00107644","1979-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","78.5","0","51.4",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","19790707",",,0","19790731","+,,0","19790731","+,,0","19790723",",,0","19790718","+,,0","5.6",",0,07,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,23,","35.0",",0,18,+","221.3","1,,,0","4.9","0","","","4.9",",0","","","","","","","","","","","","","","","46.5",",,,0","0",",,,0","19.83",",0","30.32",",,,0","9.34",",,,0","6828",",,,0"
"USC00107644","1979-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","122.5","0","44.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19790826",",,0","19790831","+,,0","19790831","+,,0","19790814",",,0","19790805",",,0","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","36.1",",0,05,","188.3",",,,0","27.8","0","","","22.9",",0","","","","","","","","","18.91",",,,0","","","26.55",",,,0","22.9",",,,0","0",",,,0","19.01",",0","28.88",",,,0","9.15",",,,0","5778",",,,0"
"USC00107644","1979-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","134.1","0","11.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","19790914",",,0","19790930","+,,0","19790930","+,,0","19790926",",,0","19790908",",,0","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,26,","34.4",",0,08,","174.3","1,,,0","106.4","0","","","78.6",",0","","","","","","","","","","","","","","","8.9",",,,0","0",",,,0","16.10",",0","28.07",",,,0","4.13",",,,0","6497",",,,0"
"USC00107644","1979-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","134.1","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","14",",0","0",",0","19791030",",,0","19791031","+,,0","19791029","+,,0","19791029",",,0","19791008","+,,0","-8.3",",0,30,","0",",,0,31,+","25",",,0,29,+","9.7",",,0,29,","26.7",",0,08,+","","","386.8","0","","","280.4",",0","","","","","","","","","","","","","","","25.3",",,,0","50",",,,0","9.29",",0","17.96",",,,0","0.62",",,,0","",""
"USC00107644","1979-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","134.1","0","0.0",",0","7",",0","4",",0","0",",0","7",",0","3",",0","3",",0","29",",0","9",",0","0",",0","0",",0","19791128",",,0","19791130","+,,0","19791125","+,,0","19791104",",,0","19791118",",,0","-21.7",",0,28,","51",",,0,30,+","38",",,0,25,+","7.6",",,0,04,","11.7",",0,18,","","","1013.5","0","","","626.7",",0","","","","","","","","","","","","","","","24.2",",,,0","114",",,,0","-2.56",",0","3.54",",,,0","-8.66",",,,0","",""
"USC00107644","1979-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","134.1","0","0.0",",0","6",",0","1",",0","0",",0","15",",0","6",",0","4",",0","31",",0","9",",0","0",",0","0",",0","19791228",",,0","19791229","+,,0","19791225","+,,0","19791222",",,0","19791219",",,0","-20.6",",0,28,","76",",,0,29,+","25",",,0,25,+","3.0",",,0,22,","8.3",",0,19,","","","1697.2","0","","","683.7",",0","","","","","","","","","","","","","","","10.2",",,,0","150",",,,0","-3.72",",0","2.19",",,,0","-9.63",",,,0","",""
"USC00107644","1980-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","29",",0","7",",0","6",",0","29",",0","17",",0","0",",0","0",",0","19800129","+,,0","19800109","+,,0","19800108",",,0","19800108",",,0","19800114",",,0","-28.3",",0,29,+","178",",,0,09,+","102",",,0,08,","8.9",",,0,08,","8.3",",0,14,","","","2454.8","0","","","757.6",",0","","","","","","","","","","","","","","","37.9",",,,0","304",",,,0","-6.10",",0","-1.31",",,,0","-10.90",",,,0","",""
"USC00107644","1980-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","8","1,0","5","1,0","0","1,0","23",",0","6",",0","2",",0","29",",0","6",",0","0",",0","0",",0","19800209",",,0","19800223",",,0","19800223",",,0","19800220",",1,0","19800221",",,0","-20.0",",0,09,","127",",,0,23,","102",",,0,23,","12.4","1,,0,20,","10.0",",0,21,","","","3047.4","0","","","592.6",",0","","","","","","","","","","","","","","","40.8","1,,,0","266",",,,0","-2.10",",0","2.98",",,,0","-7.18",",,,0","",""
"USC00107644","1980-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","4,0","6","1,0","3","1,0","0","1,0","6",",0","4",",0","0","3,0","26","3,0","0","3,0","0","3,0","0","3,0","19800326",",3,0","19800331","+,,0","19800330",",,0","19800330",",1,0","19800305",",3,0","-10.6","3,0,26,","76",",,0,31,+","76",",,0,30,","6.4","1,,0,30,","13.3","3,0,05,","","","3499.4","0","","","452.0","3,0","","","","","","","","","","","","","","","17.3","1,,,0","177",",,,0","1.64","4,0","7.23","3,,,0","-3.95","3,,,0","",""
"USC00107644","1980-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.3","0","0.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11",",0","0",",0","19800411",",,0","19800401",",,0","19800403","+,,0","19800424",",,0","19800421",",,0","-6.1",",0,11,","0",",T,0,01,","0",",T,0,03,+","7.9",",,0,24,","26.7",",0,21,","","","3794.8","0","","","295.4",",0","","","","","","","","","","","","","","","20.9",",,,0","0",",T,,0","8.50",",0","16.85",",,,0","0.14",",,,0","",""
"USC00107644","1980-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.3","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","10",",0","0",",0","19800527","+,,0","19800531","+,,0","19800525",",,0","19800525",",,0","19800522",",,0","-1.1",",0,27,+","0",",,0,31,+","38",",,0,25,","16.8",",,0,25,","27.2",",0,22,","104.7","3,,,0","4033.9","0","","","239.1",",0","","","","","","","","","","","","","","","105.0",",,,0","51",",,,0","10.62",",0","17.29",",,,0","3.95",",,,0","6777",",,,0"
"USC00107644","1980-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","5.9","0","5.6","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","19800607",",1,0","19800630","+,,0","19800630","+,,0","19800602",",,0","19800620",",1,0","0.6","1,0,07,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,02,","29.4","1,0,20,","","","4156.4","0","","","122.5","1,0","","","","","","","","","","","","","","","42.3",",,,0","0",",,,0","14.30","1,0","22.45","1,,,0","6.15","1,,,0","6796","2,,,0"
"USC00107644","1980-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","44.9","0","39.0","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","5","1,0","19800718",",1,0","19800731","+,,0","19800731","+,,0","19800703",",,0","19800725",",1,0","5.0","1,0,18,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","34.4","1,0,25,","174.5","3,,,0","12.4","0","","","12.4","1,0","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","19.13","2,0","28.77","1,,,0","9.49","1,,,0","6991",",,,0"
"USC00107644","1980-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","62.2","0","17.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19800804",",,0","19800831","+,,0","19800831","+,,0","19800819",",,0","19800812",",,0","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,19,","33.3",",0,12,","180.8","5,,,0","71.3","0","","","58.9",",0","","","","","","","","","","","","","","","45.8",",,,0","0",",,,0","16.99",",0","26.77",",,,0","7.21",",,,0","7489",",,,0"
"USC00107644","1980-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","62.5","0","0.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","19800925","+,,0","19800930","+,,0","19800930","+,,0","19800913",",,0","19800906",",,0","-1.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,13,","31.1",",0,06,","128.0","1,,,0","222.7","0","","","151.4",",0","","","","","","","","","","","","","","","33.9",",,,0","0",",,,0","13.30",",0","22.98",",,,0","3.61",",,,0","",""
"USC00107644","1980-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","62.5","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","11",",0","0",",0","19801023",",,0","19801031","+,,0","19801016",",,0","19801015",",,0","19801008",",,0","-10.6",",0,23,","0",",,0,31,+","25",",,0,16,","14.7",",,0,15,","27.2",",0,08,","","","597.3","0","","","374.6",",0","","","","","","","","","","","","","","","27.0",",,,0","25",",,,0","6.25",",0","16.07",",,,0","-3.58",",,,0","",""
"USC00107644","1980-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","62.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","1",",0","0",",0","19801117","+,,0","19801130","+,,0","19801130",",,0","19801112",",,0","19801107",",,0","-13.3",",0,17,+","0",",,0,30,+","0",",T,0,30,","11.2",",,0,12,","21.1",",0,07,","","","1129.3","0","","","532.0",",0","","","","","","","","","","","","","","","26.3",",,,0","0",",T,,0","0.60",",0","7.22",",,,0","-6.02",",,,0","",""
"USC00107644","1980-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","62.5","0","0.0",",0","3","1,0","3","1,0","0","1,0","12",",0","3",",0","0",",0","29",",0","3",",0","0",",0","0",",0","19801210",",,0","19801210","+,,0","19801207","+,,0","19801201",",1,0","19801228",",,0","-16.7",",0,10,","102",",,0,10,+","76",",,0,07,+","4.6","1,,0,01,","12.8",",0,28,","","","1745.0","0","","","615.7",",0","","","","","","","","","","","","","","","10.1","1,,,0","190",",,,0","-1.53",",0","3.50",",,,0","-6.55",",,,0","",""
"USC00107644","1981-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","1","4,0","1","4,0","0","4,0","21",",0","5",",0","0",",0","31",",0","10",",0","0",",0","0",",0","19810113",",,0","19810131","+,,0","19810104",",,0","19810104",",4,0","19810101",",,0","-13.3",",0,13,","127",",,0,31,+","51",",,0,04,","4.6","4,,0,04,","11.1",",0,01,","","","2388.5","0","","","643.5",",0","","","","","","","","","","","","","","","4.6","4,,,0","169",",,,0","-2.43",",0","3.20",",,,0","-8.05",",,,0","",""
