"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00174817","1980-07","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","5","","19800730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,30,","","","","","52.0",",,,0","0",",,,0","","","","","",""
"USC00174817","1980-08","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","5","","19800807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00174817","1980-09","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","2","","19800903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,03,","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00174817","1980-10","44.15694","-70.89444","149.4","LOVELL, ME US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,26,","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00174817","1980-11","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","6",",0","2",",0","10",",0","2",",0","","","","","","","","","","","","","","","19801119",",,0","19801118",",,0","","","19801129",",,0","","","","","229",",,0,19,","127",",,0,18,","45.2",",,0,29,","","","","","108.7",",,,0","242",",,,0","","","","","",""
"USC00174817","1980-12","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","6",",0","0",",0","19",",0","4",",0","","","","","","","","","","","","","","","19801229","+,,0","19801217",",,0","","","19801217",",,0","","","","","203",",,0,29,+","102",",,0,17,","9.1",",,0,17,","","","","","30.4",",,,0","245",",,,0","","","","","",""
"USC00174817","1981-01","44.15694","-70.89444","149.4","LOVELL, ME US","","","4",",0","2",",0","0",",0","31",",0","3",",0","","","","","19","1,0","0","1,0","0","1,0","","","","","19810108","+,,0","19810107",",,0","","","19810107",",,0","19810128",",1,0","","","229",",,0,08,+","76",",,0,07,","6.6",",,0,07,","8.9","1,0,28,","","","13.6",",,,0","139",",,,0","","","-2.50","1,,,0","",""
"USC00174817","1981-02","44.15694","-70.89444","149.4","LOVELL, ME US","","","12",",0","10",",0","3",",0","12",",0","4",",0","","","","","6",",0","0",",0","0",",0","","","","","19810209",",,0","19810209",",,0","","","19810225",",,0","19810219",",,0","","","203",",,0,09,","178",",,0,09,","50.8",",,0,25,","20.0",",0,19,","","","199.9",",,,0","253",",,,0","","","4.82",",,,0","",""
"USC00174817","1981-03","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19810328",",,0","19810328",",,0","","","19810328",",,0","","","","","25",",,0,28,","51",",,0,28,","11.7",",,0,28,","","","","","24.1",",,,0","51",",,,0","","","","","",""
"USC00174817","1981-04","44.15694","-70.89444","149.4","LOVELL, ME US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810415",",,0","","","19810402",",,0","","","","","0",",,0,30,+","0",",T,0,15,","18.3",",,0,02,","","","","","84.7",",,,0","0",",T,,0","","","","","",""
"USC00174817","1981-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","5","","19810516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,16,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00174817","1981-06","44.15694","-70.89444","149.4","LOVELL, ME US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","4","","19810623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00174817","1981-07","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",0","29",",0","11",",0","","","","","19810731","+,,0","19810731","+,,0","2","","19810721",",,0","19810710",",,0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","37.8",",0,10,","","","143.3",",,,0","0",",,,0","","","30.34",",,,0","",""
"USC00174817","1981-08","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","7","","19810816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","97.0",",,0,16,","","","","","165.4",",,,0","0",",,,0","","","","","",""
"USC00174817","1981-09","44.15694","-70.89444","149.4","LOVELL, ME US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","2","","19810923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,23,","","","","","121.5",",,,0","0",",,,0","","","","","",""
"USC00174817","1981-10","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","","","","","148.3",",,,0","0",",,,0","","","","","",""
"USC00174817","1981-11","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811128","+,,0","19811128","+,,0","","","19811121",",,0","","","","","0",",T,0,28,+","0",",T,0,28,+","24.1",",,0,21,","","","","","74.1",",,,0","0",",T,,0","","","","","",""
"USC00174817","1981-12","44.15694","-70.89444","149.4","LOVELL, ME US","","","14",",0","12",",0","0",",0","19",",0","10",",0","","","","","","","","","","","","","","","19811231","+,,0","19811228",",,0","","","19811202",",,0","","","","","483",",,0,31,+","178",",,0,28,","16.5",",,0,02,","","","","","95.3",",,,0","698",",,,0","","","","","",""
"USC00174817","1982-01","44.15694","-70.89444","149.4","LOVELL, ME US","","","6",",0","6",",0","1",",0","31",",0","6",",0","","","","","","","","","","","","","","","19820124",",,0","19820102",",,0","","","19820105",",,0","","","","","762",",,0,24,","229",",,0,02,","37.6",",,0,05,","","","","","94.1",",,,0","660",",,,0","","","","","",""
"USC00174817","1982-02","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","8",",0","0",",0","26","2,0","6","1,0","","","","","","","","","","","","","","","19820212","+,2,0","19820201",",1,0","","","19820204",",,0","","","","","838","2,,0,12,+","102","1,,0,01,","23.4",",,0,04,","","","","","79.7",",,,0","330","1,,,0","","","","","",""
"USC00174817","1982-03","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","6",",0","0",",0","31",",0","4",",0","","","","","","","","","","","4","","","","19820302",",,0","19820322",",,0","1","","19820308",",,0","","","","","737",",,0,02,","127",",,0,22,","18.3",",,0,08,","","","","","82.4",",,,0","331",",,,0","","","","","",""
"USC00174817","1982-04","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","6",",0","0",",0","14",",0","2",",0","","","","","","","","","","","","","","","19820410","+,,0","19820407",",,0","","","19820404",",,0","","","","","305",",,0,10,+","203",",,0,07,","23.4",",,0,04,","","","","","90.2",",,,0","228",",,,0","","","","","",""
"USC00174817","1982-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","","","","","46.8",",,,0","0",",,,0","","","","","",""
"USC00174817","1982-06","44.15694","-70.89444","149.4","LOVELL, ME US","","","15","1,0","11","1,0","2","1,0","","","0","1,0","","","","","","","","","","","8","","","","","","19820630","+,1,0","2","","19820630",",1,0","","","","","","","0","1,,0,30,+","43.2","1,,0,30,","","","","","151.3","1,,,0","0","1,,,0","","","","","",""
"USC00174817","1982-07","44.15694","-70.89444","149.4","LOVELL, ME US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19820731","+,,0","19820731","+,,0","3","","19820729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,29,","","","","","67.4",",,,0","0",",,,0","","","","","",""
"USC00174817","1982-08","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19820831","+,,0","19820831","+,,0","3","","19820810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,10,","","","","","149.9",",,,0","0",",,,0","","","","","",""
"USC00174817","1982-09","44.15694","-70.89444","149.4","LOVELL, ME US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","19820930","+,,0","19820930","+,,0","1","","19820928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00174817","1982-10","44.15694","-70.89444","149.4","LOVELL, ME US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19821031","+,,0","19821031","+,,0","","","19821008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,08,","","","","","39.7",",,,0","0",",,,0","","","","","",""
"USC00174817","1982-11","44.15694","-70.89444","149.4","LOVELL, ME US","","","14",",0","10",",0","0",",0","6",",0","1",",0","","","","","","","","","","","7","","","","19821116","+,,0","19821115",",,0","","","19821113",",,0","","","","","51",",,0,16,+","51",",,0,15,","16.3",",,0,13,","","","","","81.9",",,,0","64",",,,0","","","","","",""
"USC00174817","1982-12","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","2",",0","0",",0","6",",0","0",",0","","","","","","","","","","","4","","","","19821225","+,,0","19821225","+,,0","","","19821217",",,0","","","","","25",",,0,25,+","13",",,0,25,+","24.6",",,0,17,","","","","","39.9",",,,0","39",",,,0","","","","","",""
"USC00174817","1983-01","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","8",",0","2",",0","20",",0","4",",0","","","","","","","","","","","2","","","","19830117",",,0","19830116",",,0","","","19830111",",,0","","","","","305",",,0,17,","254",",,0,16,","57.4",",,0,11,","","","","","124.5",",,,0","406",",,,0","","","","","",""
"USC00174817","1983-02","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","5",",0","1",",0","27",",0","4",",0","","","","","","","","","","","1","","","","19830209","+,,0","19830208",",,0","","","19830204",",,0","","","","","254",",,0,09,+","254",",,0,08,","29.2",",,0,04,","","","","","84.7",",,,0","393",",,,0","","","","","",""
"USC00174817","1983-03","44.15694","-70.89444","149.4","LOVELL, ME US","","","16",",0","15",",0","2",",0","9",",0","3",",0","","","","","","","","","","","2","","","","19830328",",,0","19830328",",,0","","","19830320",",,0","","","","","203",",,0,28,","203",",,0,28,","44.5",",,0,20,","","","","","214.8",",,,0","330",",,,0","","","","","",""
"USC00174817","1983-04","44.15694","-70.89444","149.4","LOVELL, ME US","","","15",",0","10",",0","2",",0","3",",0","1",",0","","","","","","","","","","","4","","","","19830411",",,0","19830411",",,0","","","19830425",",,0","","","","","51",",,0,11,","51",",,0,11,","44.2",",,0,25,","","","","","148.0",",,,0","51",",,,0","","","","","",""
"USC00174817","1983-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","20",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19830531","+,,0","19830531","+,,0","","","19830531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,31,","","","","","148.4",",,,0","0",",,,0","","","","","",""
"USC00174817","1983-06","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","19830630","+,,0","19830630","+,,0","4","","19830605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,05,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00174817","1983-07","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19830731","+,,0","19830731","+,,0","4","","19830706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,06,","","","","","114.6",",,,0","0",",,,0","","","","","",""
"USC00174817","1983-08","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","15","","","","19830831","+,,0","19830831","+,,0","3","","19830812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","","","","","143.3",",,,0","0",",,,0","","","","","",""
"USC00174817","1983-09","44.15694","-70.89444","149.4","LOVELL, ME US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","15","","","","19830930","+,,0","19830930","+,,0","1","","19830922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,22,","","","","","42.8",",,,0","0",",,,0","","","","","",""
"USC00174817","1983-10","44.15694","-70.89444","149.4","LOVELL, ME US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19831031","+,,0","19831031","+,,0","","","19831013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,13,","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00174817","1983-11","44.15694","-70.89444","149.4","LOVELL, ME US","","","15",",0","13",",0","3",",0","2",",0","1",",0","","","","","","","","","","","1","","","","19831116",",,0","19831116",",,0","","","19831105",",,0","","","","","51",",,0,16,","51",",,0,16,","62.5",",,0,05,","","","","","229.7",",,,0","51",",,,0","","","","","",""
"USC00174817","1983-12","44.15694","-70.89444","149.4","LOVELL, ME US","","","7",",0","7",",0","4",",0","20",",0","3",",0","","","","","","","","","","","1","","","","19831205",",,0","19831205",",,0","","","19831214",",,0","","","","","229",",,0,05,","229",",,0,05,","37.1",",,0,14,","","","","","169.5",",,,0","445",",,,0","","","","","",""
"USC00174817","1984-01","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","6",",0","0",",0","31",",0","5",",0","","","","","","","","","","","1","","","","19840125",",,0","19840111",",,0","","","19840125","+,,0","","","","","406",",,0,25,","203",",,0,11,","16.8",",,0,25,+","","","","","48.7",",,,0","342",",,,0","","","","","",""
"USC00174817","1984-02","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","9",",0","1",",0","26",",0","3",",0","","","","","","","","","","","5","","","","19840203","+,,0","19840229",",,0","","","19840229",",,0","","","","","330",",,0,03,+","165",",,0,29,","25.9",",,0,29,","","","","","115.6",",,,0","215",",,,0","","","","","",""
"USC00174817","1984-03","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","7",",0","2",",0","31",",0","4",",0","","","","","","","","","","","1","","","","19840315",",,0","19840314",",,0","","","19840314",",,0","","","","","660",",,0,15,","330",",,0,14,","31.0",",,0,14,","","","","","122.9",",,,0","648",",,,0","","","","","",""
"USC00174817","1984-04","44.15694","-70.89444","149.4","LOVELL, ME US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19840430","+,,0","19840430","+,,0","","","19840406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.1",",,0,06,","","","","","129.8",",,,0","0",",,,0","","","","","",""
"USC00174817","1984-05","44.15694","-70.89444","149.4","LOVELL, ME US","","","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19840531","+,,0","19840531","+,,0","1","","19840530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,30,","","","","","224.9",",,,0","0",",,,0","","","","","",""
"USC00174817","1984-06","44.15694","-70.89444","149.4","LOVELL, ME US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19840630","+,,0","19840630","+,,0","2","","19840601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,01,","","","","","99.3",",,,0","0",",,,0","","","","","",""
