"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00360176","1912-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","7",",6","0",",6","","","","","","","","","19121108",",,6","","","21.1",",,6,08,","54.8",",,,6","",""
"USC00360176","1912-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","5",",6","0",",6","1",",6","","","19121224",",,6","","","19121206",",,6","51",",,6,24,","10.7",",,6,06,","45.5",",,,6","51",",,,6"
"USC00360176","1913-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","10",",6","0",",6","1",",6","","","19130130",",,6","","","19130108",",,6","25",",,6,30,","20.3",",,6,08,","96.6",",,,6","38",",,,6"
"USC00360176","1913-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","4",",6","0",",6","2",",6","","","19130204",",,6","","","19130228",",,6","152",",,6,04,","14.2",",,6,28,","28.9",",,,6","216",",,,6"
"USC00360176","1913-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","7",",6","1",",6","","","","","","","","","19130326",",,6","","","32.3",",,6,26,","104.8",",,,6","",""
"USC00360176","1913-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6","1,6","4","1,6","1","1,6","0",",6","","","19130406",",,6","","","19130428",",1,6","0",",T,6,06,","47.2","1,,6,28,","77.4","1,,,6","0",",T,,6"
"USC00360176","1913-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","6",",6","1",",6","","","","","","","","","19130530",",,6","","","34.8",",,6,30,","95.2",",,,6","",""
"USC00360176","1913-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","4",",6","1",",6","","","","","","","","","19130621",",,6","","","34.3",",,6,21,","62.8",",,,6","",""
"USC00360176","1913-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","7",",6","1",",6","","","","","","","","","19130705",",,6","","","40.1",",,6,05,","93.4",",,,6","",""
"USC00360176","1913-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","4",",6","0",",6","","","","","","","","","19130823",",,6","","","20.3",",,6,23,","50.8",",,,6","",""
"USC00360176","1913-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","4",",6","3",",6","1",",6","","","","","","","","","19130922",",,6","","","28.2",",,6,22,","47.8",",,,6","",""
"USC00360176","1913-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","9",",6","2",",6","","","","","","","","","19131020",",,6","","","37.1",",,6,20,","158.7",",,,6","",""
"USC00360176","1913-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","4",",6","1",",6","","","","","","","","","19131110",",,6","","","25.9",",,6,10,","61.2",",,,6","",""
"USC00360176","1913-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","4",",6","0",",6","","","","","","","","","19131224",",,6","","","18.0",",,6,24,","41.1",",,,6","",""
"USC00360176","1914-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","5",",6","0",",6","","","","","","","","","19140104",",,6","","","12.2",",,6,04,","28.6",",,,6","",""
"USC00360176","1914-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","4",",6","1",",6","","","","","","","","","19140214",",,6","","","30.0",",,6,14,","56.2",",,,6","",""
"USC00360176","1914-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","6",",6","0",",6","4",",6","","","19140307",",,6","","","19140328",",,6","127",",,6,07,","10.7",",,6,28,","48.9",",,,6","248",",,,6"
"USC00360176","1914-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","13",",6","12",",6","0",",6","","","","","","","","","19140416",",,6","","","24.6",",,6,16,","105.3",",,,6","",""
"USC00360176","1914-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","9",",6","1",",6","","","","","","","","","19140506",",,6","","","30.5",",,6,06,","136.7",",,,6","",""
"USC00360176","1914-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","5",",6","0",",6","","","","","","","","","19140628",",,6","","","20.6",",,6,28,","65.6",",,,6","",""
"USC00360176","1914-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","14",",6","9",",6","0",",6","","","","","","","","","19140728",",,6","","","20.8",",,6,28,","76.9",",,,6","",""
"USC00360176","1914-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","12",",6","0",",6","","","","","","","","","19140829",",,6","","","17.8",",,6,29,","115.1",",,,6","",""
"USC00360176","1914-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","3",",6","3",",6","0",",6","","","","","","","","","19140925",",,6","","","8.6",",,6,25,","17.5",",,,6","",""
"USC00360176","1914-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","6",",6","0",",6","","","","","","","","","19141011",",,6","","","21.3",",,6,11,","66.8",",,,6","",""
"USC00360176","1914-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","4",",6","1",",6","0",",6","","","19141124","+,,6","","","19141116",",,6","0",",T,6,24,+","30.2",",,6,16,","49.5",",,,6","0",",T,,6"
"USC00360176","1914-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","8",",6","0",",6","","","","","","","","","19141214",",,6","","","18.0",",,6,14,","72.2",",,,6","",""
"USC00360176","1915-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","14",",6","9",",6","3",",6","","","","","","","1","","19150107",",,6","","","40.4",",,6,07,","156.2",",,,6","",""
"USC00360176","1915-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","6",",6","0",",6","","","","","","","","","19150202",",,6","","","15.2",",,6,02,","55.5",",,,6","",""
"USC00360176","1915-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7","2,6","3","2,6","0","2,6","5",",6","","","19150306",",,6","","","19150306",",2,6","102",",,6,06,","9.1","2,,6,06,","24.9","2,,,6","248",",,,6"
"USC00360176","1915-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","3",",6","0",",6","","","","","","","4","","19150429",",,6","","","8.4",",,6,29,","22.4",",,,6","",""
"USC00360176","1915-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","13",",6","11",",6","0",",6","","","","","","","2","","19150522",",,6","","","14.0",",,6,22,","85.0",",,,6","",""
"USC00360176","1915-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","8",",6","0",",6","","","","","","","1","","19150630",",,6","","","16.5",",,6,30,","69.5",",,,6","",""
"USC00360176","1915-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","17",",6","13",",6","1",",6","","","","","","","2","","19150701",",,6","","","39.6",",,6,01,","131.6",",,,6","",""
"USC00360176","1915-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","13",",6","8",",6","1",",6","","","","","","","1","","19150802",",,6","","","75.2",",,6,02,","139.8",",,,6","",""
"USC00360176","1915-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","6",",6","1",",6","","","","","","","","","19150919",",,6","","","36.1",",,6,19,","68.8",",,,6","",""
"USC00360176","1915-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","6",",6","1",",6","","","","","","","1","","19151019",",,6","","","26.7",",,6,19,","75.0",",,,6","",""
"USC00360176","1915-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","5",",6","0",",6","","","","","","","","","19151119",",,6","","","9.9",",,6,19,","32.5",",,,6","",""
"USC00360176","1915-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","7",",6","0",",6","3",",6","","","19151230",",,6","","","19151230",",,6","102",",,6,30,","18.3",",,6,30,","60.8",",,,6","178",",,,6"
"USC00360176","1916-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","5",",6","0",",6","0",",6","","","19160120","+,,6","","","19160112",",,6","0",",T,6,20,+","7.1",",,6,12,","27.7",",,,6","0",",T,,6"
"USC00360176","1916-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11","1,6","8","1,6","0","1,6","","","","","","","","","19160225",",1,6","","","16.5","1,,6,25,","53.1","1,,,6","",""
"USC00360176","1916-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","9",",6","0",",6","","","","","","","","","19160307",",,6","","","15.7",",,6,07,","73.6",",,,6","",""
"USC00360176","1916-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","16",",6","9",",6","0",",6","1",",6","","","19160409",",,6","1","","19160414",",,6","127",",,6,09,","22.6",",,6,14,","104.4",",,,6","127",",,,6"
"USC00360176","1916-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","9",",6","1",",6","","","","","","","3","","19160517",",,6","","","33.0",",,6,17,","95.6",",,,6","",""
"USC00360176","1916-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","17",",6","12",",6","4",",6","","","","","","","2","","19160617",",,6","","","58.7",",,6,17,","245.3",",,,6","",""
"USC00360176","1916-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","7",",6","0",",6","","","","","","","1","","19160728",",,6","","","11.7",",,6,28,","60.4",",,,6","",""
"USC00360176","1916-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","6",",6","1",",6","","","","","","","","","19160827",",,6","","","34.3",",,6,27,","64.0",",,,6","",""
"USC00360176","1916-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","10",",6","1",",6","","","","","","","","","19160907",",,6","","","26.4",",,6,07,","118.8",",,,6","",""
"USC00360176","1916-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","5",",6","0",",6","","","","","","","1","","19161014",",,6","","","16.0",",,6,14,","66.7",",,,6","",""
"USC00360176","1916-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","4",",6","0",",6","2",",6","","","19161126","+,,6","","","19161124",",,6","25",",,6,26,+","17.3",",,6,24,","44.8",",,,6","50",",,,6"
"USC00360176","1916-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","5",",6","0",",6","","","","","","","","","19161222",",,6","","","10.4",",,6,22,","29.9",",,,6","",""
"USC00360176","1917-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","","","","","","","2",",6","","","19170126",",,6","","","","","51",",,6,26,","","","","","76",",,,6"
"USC00360176","1917-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","","","","","","","4",",6","","","19170305",",,6","","","","","203",",,6,05,","","","","","355",",,,6"
"USC00360176","1917-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","6",",6","1",",6","1",",6","","","19170406",",,6","1","","19170406",",,6","51",",,6,06,","28.7",",,6,06,","48.2",",,,6","51",",,,6"
"USC00360176","1917-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","18",",6","12",",6","0",",6","","","","","","","","","19170505",",,6","","","19.3",",,6,05,","111.2",",,,6","",""
"USC00360176","1917-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","14",",6","10",",6","1",",6","","","","","","","","","19170607",",,6","","","48.8",",,6,07,","139.4",",,,6","",""
"USC00360176","1917-08","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10","1,6","9","1,6","2","1,6","","","","","","","","","19170809",",1,6","","","43.9","1,,6,09,","167.2","1,,,6","",""
"USC00360176","1917-10","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","16",",6","12",",6","2",",6","","","","","","","","","19171020",",,6","","","41.7",",,6,20,","173.4",",,,6","",""
"USC00360176","1917-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","4",",6","4",",6","0",",6","2",",6","","","19171121",",,6","","","19171121",",,6","51",",,6,21,","5.6",",,6,21,","16.5",",,,6","89",",,,6"
"USC00360176","1917-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","5",",6","4",",6","0",",6","5",",6","","","19171214","+,,6","","","19171214","+,,6","229",",,6,14,+","15.2",",,6,14,+","38.2",",,,6","611",",,,6"
"USC00360176","1918-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","8",",6","2",",6","0",",6","3",",6","","","19180223","+,,6","","","19180220",",,6","25",",,6,23,+","20.8",",,6,20,","38.6",",,,6","75",",,,6"
"USC00360176","1918-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","7",",6","6",",6","2",",6","2",",6","","","19180307",",,6","","","19180314",",,6","51",",,6,07,","35.6",",,6,14,","98.9",",,,6","76",",,,6"
"USC00360176","1918-04","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","16",",6","12",",6","0",",6","5",",6","","","19180411",",,6","1","","19180411",",,6","229",",,6,11,","20.6",",,6,11,","94.4",",,,6","636",",,,6"
"USC00360176","1918-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","16",",6","10",",6","1",",6","","","","","","","","","19180523",",,6","","","28.2",",,6,23,","122.6",",,,6","",""
"USC00360176","1918-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10","2,6","4","2,6","2","2,6","","","","","","","","","19180622",",2,6","","","42.9","2,,6,22,","90.0","2,,,6","",""
"USC00360176","1918-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","5",",6","1",",6","","","","","","","2","","19180725",",,6","","","40.6",",,6,25,","65.8",",,,6","",""
"USC00360176","1918-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","18",",6","8",",6","3",",6","","","","","","","","","19180913",",,6","","","32.3",",,6,13,","158.3",",,,6","",""
"USC00360176","1918-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6","1,6","3","1,6","0","1,6","0",",6","","","19181124","+,,6","1","","19181118",",1,6","0",",T,6,24,+","15.2","1,,6,18,","26.6","1,,,6","0",",T,,6"
"USC00360176","1918-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","11",",6","7",",6","0",",6","","","","","","","","","19181223",",,6","","","8.6",",,6,23,","40.0",",,,6","",""
"USC00360176","1919-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","4",",6","4",",6","0",",6","","","","","","","","","19190103",",,6","","","12.7",",,6,03,","30.9",",,,6","",""
"USC00360176","1919-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9","1,6","2","1,6","0","1,6","","","","","","","","","19190214",",1,6","","","14.2","1,,6,14,","33.4","1,,,6","",""
"USC00360176","1919-03","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","7",",6","0",",6","2",",6","","","19190328",",,6","","","19190328",",,6","76",",,6,28,","15.2",",,6,28,","72.4",",,,6","127",",,,6"
"USC00360176","1919-05","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","15",",6","14",",6","2",",6","","","","","","","","","19190521",",,6","","","51.3",",,6,21,","197.9",",,,6","",""
"USC00360176","1919-06","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","9",",6","3",",6","","","","","","","2","","19190627",",,6","","","46.7",",,6,27,","155.4",",,,6","",""
"USC00360176","1919-07","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","12",",6","9",",6","0",",6","","","","","","","","","19190727",",,6","","","15.0",",,6,27,","78.1",",,,6","",""
"USC00360176","1919-09","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","6",",6","0",",6","","","","","","","","","19190922",",,6","","","20.3",",,6,22,","48.6",",,,6","",""
"USC00360176","1919-11","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","10",",6","9",",6","0",",6","","","","","","","","","19191127",",,6","","","23.1",",,6,27,","88.3",",,,6","",""
"USC00360176","1919-12","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","5",",6","0",",6","","","","","","","","","19191213",",,6","","","10.9",",,6,13,","22.7",",,,6","",""
"USC00360176","1920-01","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","9",",6","4",",6","0",",6","","","","","","","","","19200109",",,6","","","15.7",",,6,09,","41.7",",,,6","",""
"USC00360176","1920-02","41.75","-77.466667","368.8","ANSONIA 2 W, PA US","6",",6","5",",6","0",",6","5",",6","1","","19200229","+,,6","","","19200215",",,6","25",",,6,29,+","12.2",",,6,15,","27.4",",,,6","125",",,,6"
