"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213756","1942-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19420209","+,,6","","","19420205",",,6","","","","","","","64",",,6,09,+","5.3",",,6,05,","","","","","9.2",",,,6","141",",,,6","","","","","",""
"USC00213756","1942-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","6",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19420310","+,,6","","","19420326",",,6","","","","","","","152",",,6,10,+","25.7",",,6,26,","","","","","88.2",",,,6","477",",,,6","","","","","",""
"USC00213756","1942-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420406",",,6","2","","19420428",",,6","","","","","","","13",",,6,06,","43.9",",,6,28,","","","","","50.0",",,,6","13",",,,6","","","","","",""
"USC00213756","1942-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5","","19420524",",,6","","","","","","","","","16.0",",,6,24,","","","","","63.8",",,,6","","","","","","","",""
"USC00213756","1942-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5","","19420627",",,6","","","","","","","","","9.9",",,6,27,","","","","","28.7",",,,6","","","","","","","",""
"USC00213756","1942-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3","","19420718",",,6","","","","","","","","","24.9",",,6,18,","","","","","83.8",",,,6","","","","","","","",""
"USC00213756","1942-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","5","","19420830",",,6","","","","","","","","","57.9",",,6,30,","","","","","161.0",",,,6","","","","","","","",""
"USC00213756","1942-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","2","","19420914",",,6","","","","","","","","","6.1",",,6,14,","","","","","19.1",",,,6","","","","","","","",""
"USC00213756","1942-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421004",",,6","","","","","","","","","1.3",",,6,04,","","","","","2.1",",,,6","","","","","","","",""
"USC00213756","1942-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421109",",,6","","","","","","","","","14.0",",,6,09,","","","","","14.3",",,,6","","","","","","","",""
"USC00213756","1942-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421217",",,6","","","","","","","","","6.1",",,6,17,","","","","","17.5",",,,6","","","","","","","",""
"USC00213756","1943-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430114",",,6","","","","","","","","","4.3",",,6,14,","","","","","8.4",",,,6","","","","","","","",""
"USC00213756","1943-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430204",",,6","","","","","","","","","28.7",",,6,04,","","","","","38.9",",,,6","","","","","","","",""
"USC00213756","1943-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430317",",,6","","","","","","","","","30.0",",,6,17,","","","","","30.0",",,,6","","","","","","","",""
"USC00213756","1943-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430427",",,6","","","","","","","","","23.1",",,6,27,","","","","","43.5",",,,6","","","","","","","",""
"USC00213756","1943-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430531",",,6","","","","","","","","","31.0",",,6,31,","","","","","78.5",",,,6","","","","","","","",""
"USC00213756","1943-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","3","","19430603",",,6","","","","","","","","","28.2",",,6,03,","","","","","107.4",",,,6","","","","","","","",""
"USC00213756","1943-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9","","19430713",",,6","","","","","","","","","12.7",",,6,13,","","","","","57.6",",,,6","","","","","","","",""
"USC00213756","1943-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","5","","19430806",",,6","","","","","","","","","72.4",",,6,06,","","","","","151.6",",,,6","","","","","","","",""
"USC00213756","1943-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","12",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2","","19430901",",,6","","","","","","","","","23.9",",,6,01,","","","","","33.6",",,,6","","","","","","","",""
"USC00213756","1943-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431014",",,6","","","19431013",",,6","","","","","","","10",",,6,14,","17.5",",,6,13,","","","","","26.1",",,,6","10",",,,6","","","","","",""
"USC00213756","1943-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19431125",",,6","","","19431101",",,6","","","","","","","38",",,6,25,","7.4",",,6,01,","","","","","15.9",",,,6","81",",,,6","","","","","",""
"USC00213756","1943-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431208",",,6","","","","","","","","","7.4",",,6,08,","","","","","11.0",",,,6","","","","","","","",""
"USC00213756","1944-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","19440128",",,6","","","19440128",",,6","","","","","","","28",",,6,28,","4.1",",,6,28,","","","","","8.0",",,,6","61",",,,6","","","","","",""
"USC00213756","1944-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440217","+,,6","","","19440205",",,6","","","","","","","13",",,6,17,+","1.8",",,6,05,","","","","","3.3",",,,6","34",",,,6","","","","","",""
"USC00213756","1944-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440306",",,6","","","","","","","","","16.0",",,6,06,","","","","","52.8",",,,6","","","","","","","",""
"USC00213756","1944-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440424",",,6","","","","","","","","","10.7",",,6,24,","","","","","15.8",",,,6","","","","","","","",""
"USC00213756","1944-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","18",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","8","","19440514",",,6","","","","","","","","","39.9",",,6,14,","","","","","119.2",",,,6","","","","","","","",""
"USC00213756","1944-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14","2,6","11","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","10","","19440627",",2,6","","","","","","","","","24.6","2,,6,27,","","","","","120.9","2,,,6","","","","","","","",""
"USC00213756","1944-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6","","19440707",",,6","","","","","","","","","18.8",",,6,07,","","","","","41.2",",,,6","","","","","","","",""
"USC00213756","1944-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","14",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","6","","19440810",",,6","","","","","","","","","58.4",",,6,10,","","","","","176.5",",,,6","","","","","","","",""
"USC00213756","1944-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19440911",",,6","","","","","","","","","16.8",",,6,11,","","","","","49.7",",,,6","","","","","","","",""
"USC00213756","1944-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441008",",,6","","","","","","","","","9.1",",,6,08,","","","","","17.8",",,,6","","","","","","","",""
"USC00213756","1944-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19441114",",,6","","","","","","","","","21.8",",,6,14,","","","","","62.2",",,,6","","","","","","","",""
"USC00213756","1944-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","1",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","19441231",",,6","","","","","19441222",",,6","","","","","178",",,6,31,","","","2.5",",,6,22,","","","","","7.7",",,,6","","","","","","","",""
"USC00213756","1945-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8","1,6","5","1,6","0","1,6","30","1,6","","","","","","","","","","","","","","","","","19450131","+,1,6","","","","","19450120",",1,6","","","","","432","1,,6,31,+","","","5.1","1,,6,20,","","","","","21.5","1,,,6","","","","","","","",""
"USC00213756","1945-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","3",",6","0",",6","28",",6","","","","","","","","","","","","","","","","","19450228","+,,6","","","","","19450208",",,6","","","","","533",",,6,28,+","","","4.1",",,6,08,","","","","","12.7",",,,6","","","","","","","",""
"USC00213756","1945-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","7",",6","0",",6","14",",6","","","","","","","","","","","","","","","","","19450309","+,,6","","","","","19450326",",,6","","","","","559",",,6,09,+","","","15.2",",,6,26,","","","","","44.2",",,,6","","","","","","","",""
"USC00213756","1945-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450411",",,6","","","","","","","","","28.2",",,6,11,","","","","","73.1",",,,6","","","","","","","",""
"USC00213756","1945-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450502",",,6","","","","","","","","","7.9",",,6,02,","","","","","24.3",",,,6","","","","","","","",""
"USC00213756","1945-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6","","19450601",",,6","","","","","","","","","17.8",",,6,01,","","","","","58.6",",,,6","","","","","","","",""
"USC00213756","1945-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13","","19450708",",,6","","","","","","","","","14.5",",,6,08,","","","","","69.0",",,,6","","","","","","","",""
"USC00213756","1945-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","8","","19450831",",,6","","","","","","","","","40.1",",,6,31,","","","","","103.6",",,,6","","","","","","","",""
"USC00213756","1945-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4","","19450908",",,6","","","","","","","","","22.4",",,6,08,","","","","","114.9",",,,6","","","","","","","",""
"USC00213756","1945-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451023",",,6","","","","","","","","","5.6",",,6,23,","","","","","17.3",",,,6","","","","","","","",""
"USC00213756","1945-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451112",",,6","","","","","","","","","3.0",",,6,12,","","","","","9.4",",,,6","","","","","","","",""
"USC00213756","1945-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",6","3",",6","0",",6","24",",6","","","","","","","","","","","","","","","","","19451231","+,,6","","","","","19451208",",,6","","","","","356",",,6,31,+","","","21.8",",,6,08,","","","","","37.3",",,,6","","","","","","","",""
"USC00213756","1946-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","2",",6","0",",6","30","1,6","","","","","","","","","","","","","","","","","19460130",",1,6","","","","","19460119",",,6","","","","","508","1,,6,30,","","","2.8",",,6,19,","","","","","10.9",",,,6","","","","","","","",""
"USC00213756","1946-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","2",",6","2",",6","1",",6","28",",6","","","","","","","","","","","","","","","","","19460228","+,,6","","","","","19460206",",,6","","","","","762",",,6,28,+","","","34.3",",,6,06,","","","","","37.6",",,,6","","","","","","","",""
"USC00213756","1946-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","4",",6","0",",6","20",",6","","","","","","","","","","","","","","","","","19460310","+,,6","","","","","19460306",",,6","","","","","864",",,6,10,+","","","15.0",",,6,06,","","","","","30.7",",,,6","","","","","","","",""
"USC00213756","1946-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19460403",",,6","","","","","","","","","14.0",",,6,03,","","","","","18.1",",,,6","","","","","","","",""
"USC00213756","1946-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19460504",",,6","","","","","","","","","17.0",",,6,04,","","","","","54.9",",,,6","","","","","","","",""
"USC00213756","1946-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","10","","19460630",",,6","","","","","","","","","29.7",",,6,30,","","","","","107.3",",,,6","","","","","","","",""
"USC00213756","1946-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4","","19460710",",,6","","","","","","","","","15.5",",,6,10,","","","","","25.7",",,,6","","","","","","","",""
"USC00213756","1946-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5","","19460815",",,6","","","","","","","","","17.5",",,6,15,","","","","","57.5",",,,6","","","","","","","",""
"USC00213756","1946-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19460927",",,6","","","","","","","","","15.7",",,6,27,","","","","","46.2",",,,6","","","","","","","",""
"USC00213756","1946-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461005",",,6","","","","","","","","","18.3",",,6,05,","","","","","38.5",",,,6","","","","","","","",""
"USC00213756","1946-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461122",",,6","","","","","","","","","4.6",",,6,22,","","","","","13.5",",,,6","","","","","","","",""
"USC00213756","1946-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","6",",6","2",",6","0",",6","27",",6","","","","","","","","","","","","","","","","","19461231","+,,6","","","","","19461216",",,6","","","","","254",",,6,31,+","","","18.8",",,6,16,","","","","","26.8",",,,6","","","","","","","",""
"USC00213756","1947-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","1",",6","1",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","19470131","+,,6","","","","","19470114",",,6","","","","","356",",,6,31,+","","","22.6",",,6,14,","","","","","22.6",",,,6","","","","","","","",""
"USC00213756","1947-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","2",",6","0",",6","28",",6","","","","","","","","","","","","","","","","","19470228","+,,6","","","","","19470214",",,6","","","","","381",",,6,28,+","","","7.9",",,6,14,","","","","","14.3",",,,6","","","","","","","",""
"USC00213756","1947-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","1",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","19470320",",,6","","","","","19470311",",,6","","","","","483",",,6,20,","","","4.1",",,6,11,","","","","","11.7",",,,6","","","","","","","",""
"USC00213756","1947-04","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",6","6",",6","1",",6","10",",6","","","","","","","","","","","","","","","","","19470408","+,,6","","","","","19470405",",,6","","","","","330",",,6,08,+","","","35.6",",,6,05,","","","","","92.5",",,,6","","","","","","","",""
"USC00213756","1947-05","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2","","19470501",",,6","","","","","","","","","11.7",",,6,01,","","","","","51.3",",,,6","","","","","","","",""
"USC00213756","1947-06","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","6","","19470604",",,6","","","","","","","","","69.3",",,6,04,","","","","","174.6",",,,6","","","","","","","",""
"USC00213756","1947-07","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","6","","19470717",",,6","","","","","","","","","65.8",",,6,17,","","","","","111.7",",,,6","","","","","","","",""
"USC00213756","1947-08","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","9","","19470808",",,6","","","","","","","","","40.4",",,6,08,","","","","","102.4",",,,6","","","","","","","",""
"USC00213756","1947-09","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3","","19470927",",,6","","","","","","","","","12.7",",,6,27,","","","","","62.6",",,,6","","","","","","","",""
"USC00213756","1947-10","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2","","19471024",",,6","","","","","","","","","7.9",",,6,24,","","","","","28.8",",,,6","","","","","","","",""
"USC00213756","1947-11","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471121",",,6","","","","","","","","","19.1",",,6,21,","","","","","49.1",",,,6","","","","","","","",""
"USC00213756","1947-12","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","5",",6","3",",6","0",",6","30","1,6","","","","","","","","","","","","","","","","","19471230",",1,6","","","","","19471214",",,6","","","","","711","1,,6,30,","","","5.6",",,6,14,","","","","","14.8",",,,6","","","","","","","",""
"USC00213756","1948-01","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7",",6","1",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","19480131","+,,6","","","","","19480115",",,6","","","","","838",",,6,31,+","","","4.1",",,6,15,","","","","","10.8",",,,6","","","","","","","",""
"USC00213756","1948-02","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","4",",6","2",",6","0",",6","29",",6","","","","","","","","","","","","","","","","","19480229","+,,6","","","","","19480227",",,6","","","","","991",",,6,29,+","","","11.2",",,6,27,","","","","","16.3",",,,6","","","","","","","",""
"USC00213756","1948-03","48.06667","-95.85","350.5","HIGH LANDING 2 NW, MN US","","","7","2,6","3","2,6","0","2,6","31",",6","","","","","","","","","","","","","","","","","19480320",",,6","","","","","19480326",",2,6","","","","","1168",",,6,20,","","","16.8","2,,6,26,","","","","","42.1","2,,,6","","","","","","","",""
