"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010169DK","1917-10","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","19171028",",,C","19171031","+,,C","19171002",",,C","19171003",",,C","0.0",",C,28,","0",",,C,31,+","18.5",",,C,02,","23.3",",C,03,","483.0","C","259.9",",C","21.4",",,,C","0",",,,C","9.95",",C","14.62",",,,C","5.28",",,,C"
"CA0010169DK","1917-11","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19171130",",,C","19171130","+,,C","19171102",",,C","19171101",",,C","-0.6",",C,30,","0",",,C,30,+","10.7",",,C,02,","15.6",",C,01,","814.3","C","331.3",",C","52.3",",,,C","0",",,,C","7.29",",C","11.15",",,,C","3.43",",,,C"
"CA0010169DK","1917-12","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","0.0",",C","23",",C","18",",C","4",",C","2",",C","0",",C","22",",C","0",",C","0",",C","0",",C","19171225",",,C","19171203",",,C","19171229",",,C","19171231",",,C","-7.2",",C,25,","127",",,C,03,","39.6",",,C,29,","13.3",",C,31,","1276.7","C","462.4",",C","314.6",",,,C","178",",,,C","3.42",",C","7.80",",,,C","-0.96",",,,C"
"CA0010169DK","1918-01","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","1",",C","0",",C","7",",C","1",",C","0",",C","0",",C","19180131","+,,C","19180110",",,C","19180106",",,C","19180106","+,,C","-5.6",",C,31,+","51",",,C,10,","17.8",",,C,06,","12.2",",C,06,+","1696.5","C","419.8",",C","114.8",",,,C","51",",,,C","4.79",",C","8.20",",,,C","1.38",",,,C"
"CA0010169DK","1918-02","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","2",",C","0",",C","12",",C","3",",C","0",",C","0",",C","19180219",",,C","19180216","+,,C","19180209",",,C","19180205",",,C","-5.6",",C,19,","51",",,C,16,+","24.1",",,C,09,","11.1",",C,05,","2115.6","C","419.1",",C","111.2",",,,C","115",",,,C","3.37",",C","5.95",",,,C","0.78",",,,C"
"CA0010169DK","1918-03","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19180305",",,C","19180304",",,C","19180319",",,C","19180330","+,,C","-3.3",",C,05,","127",",,C,04,","15.5",",,C,19,","13.9",",C,30,+","2522.2","C","406.6",",C","99.4",",,,C","165",",,,C","5.22",",C","8.26",",,,C","2.17",",,,C"
"CA0010169DK","1918-04","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19180414","+,,C","19180430","+,,C","19180401",",,C","19180420",",,C","1.1",",C,14,+","0",",,C,30,+","1.3",",,C,01,","20.6",",C,20,","2763.7","C","241.5",",C","4.9",",,,C","0",",,,C","10.28",",C","14.57",",,,C","5.99",",,,C"
"CA0010169DK","1918-05","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0","2,C","5",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","19180523","+,2,C","19180531","+,,C","19180505",",,C","19180527",",2,C","3.9","2,C,23,+","0",",,C,31,+","10.9",",,C,05,","24.4","2,C,27,","2960.8","C","197.1","2,C","20.9",",,,C","0",",,,C","11.54","2,C","16.32","2,,,C","6.75","2,,,C"
"CA0010169DK","1918-06","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","8.9","C","8.9",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19180601",",,C","19180630","+,,C","19180609",",,C","19180606",",,C","5.0",",C,01,","0",",,C,30,+","4.3",",,C,09,","27.2",",C,06,","3030.9","C","70.1",",C","7.8",",,,C","0",",,,C","16.29",",C","21.44",",,,C","11.15",",,,C"
"CA0010169DK","1918-07","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","33.0","C","24.1",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19180710",",,C","19180731","+,,C","19180710",",,C","19180717",",,C","10.0",",C,10,","0",",,C,31,+","5.3",",,C,10,","28.9",",C,17,","41.2","C","41.2",",C","10.7",",,,C","0",",,,C","17.78",",C","22.84",",,,C","12.72",",,,C"
"CA0010169DK","1918-08","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","49.3","C","16.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19180819","+,,C","19180831","+,,C","19180809",",,C","19180830",",,C","10.0",",C,19,+","0",",,C,31,+","5.8",",,C,09,","29.4",",C,30,","87.5","C","46.3",",C","29.2",",,,C","0",",,,C","17.37",",C","22.15",",,,C","12.58",",,,C"
"CA0010169DK","1918-09","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","100.8","C","51.5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19180924","+,,C","19180930","+,,C","19180929",",,C","19180928",",,C","8.9",",C,24,+","0",",,C,30,+","0.5",",,C,29,","28.9",",C,28,","130.3","C","42.8",",C","0.8",",,,C","0",",,,C","18.62",",C","23.10",",,,C","14.15",",,,C"
"CA0010169DK","1918-10","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","","","15",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19181031","+,,C","19181026",",,C","","","","","0",",,C,31,+","30.5",",,C,26,","","","","","","","104.8",",,,C","0",",,,C","","","","","",""
"CA0010169DK","1918-11","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19181127",",,C","19181130","+,,C","19181110",",,C","19181101",",,C","1.1",",C,27,","0",",,C,30,+","17.3",",,C,10,","12.8",",C,01,","","","356.6",",C","92.4",",,,C","0",",,,C","6.45",",C","8.50",",,,C","4.39",",,,C"
"CA0010169DK","1918-12","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","","","11",",C","7",",C","3",",C","0",",C","","","","","","","","","","","","","19181211",",,C","19181203",",,C","","","","","8",",,C,11,","43.4",",,C,03,","","","","","","","161.2",",,,C","8",",,,C","","","","","",""
"CA0010169DK","1919-01","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","16",",C","12",",C","1",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19190102",",,C","19190131","+,,C","19190122",",,C","19190117",",,C","-2.2",",C,02,","0",",,C,31,+","38.1",",,C,22,","10.6",",C,17,","","","439.1",",C","150.4",",,,C","0",",,,C","4.17",",C","6.85",",,,C","1.49",",,,C"
"CA0010169DK","1919-02","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","14",",C","12",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19190224",",,C","19190224",",,C","19190208",",,C","19190216",",,C","-3.3",",C,24,","38",",,C,24,","10.7",",,C,08,","12.2",",C,16,","","","411.9",",C","72.5",",,,C","71",",,,C","3.62",",C","6.25",",,,C","1.00",",,,C"
"CA0010169DK","1919-03","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","19190303","+,,C","19190301",",,C","19190301",",,C","19190329",",,C","-1.7",",C,03,+","76",",,C,01,","19.6",",,C,01,","17.2",",C,29,","","","388.7",",C","32.9",",,,C","76",",,,C","5.80",",C","9.19",",,,C","2.40",",,,C"
"CA0010169DK","1919-04","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19190410",",,C","19190430","+,,C","19190409",",,C","19190423",",,C","2.2",",C,10,","0",",,C,30,+","18.3",",,C,09,","18.3",",C,23,","","","293.7",",C","62.8",",,,C","0",",,,C","8.54",",C","12.01",",,,C","5.07",",,,C"
"CA0010169DK","1919-05","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19190502",",,C","19190531","+,,C","19190524",",,C","19190521","+,,C","3.9",",C,02,","0",",,C,31,+","3.3",",,C,24,","20.0",",C,21,+","","","228.1",",C","8.4",",,,C","0",",,,C","10.98",",C","15.20",",,,C","6.75",",,,C"
"CA0010169DK","1919-06","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19190610",",,C","19190630","+,,C","19190616",",,C","19190618",",,C","5.6",",C,10,","0",",,C,30,+","8.4",",,C,16,","22.8",",C,18,","","","157.1",",C","15.3",",,,C","0",",,,C","13.10",",C","17.74",",,,C","8.46",",,,C"
"CA0010169DK","1919-07","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","23.1","C","23.1",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19190706",",,C","19190731","+,,C","19190706",",,C","19190714",",,C","8.3",",C,06,","0",",,C,31,+","11.4",",,C,06,","28.3",",C,14,","44.8","C","44.8",",C","15.0",",,,C","0",",,,C","17.63",",C","22.76",",,,C","12.50",",,,C"
"CA0010169DK","1919-08","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","49.5","C","26.4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19190813","+,,C","19190831","+,,C","19190813","+,,C","19190820","+,,C","10.6",",C,13,+","0",",,C,31,+","0.3",",,C,13,+","27.8",",C,20,+","82.2","C","37.4",",C","0.6",",,,C","0",",,,C","17.98",",C","22.73",",,,C","13.23",",,,C"
"CA0010169DK","1919-09","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","11.1",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19190930",",,C","19190930","+,,C","19190930",",,C","19190924","+,,C","6.1",",C,30,","0",",,C,30,+","7.6",",,C,30,","26.7",",C,24,+","164.0","C","81.8",",C","20.3",",,,C","0",",,,C","15.98",",C","20.23",",,,C","11.72",",,,C"
"CA0010169DK","1919-10","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","19191025",",,C","19191031","+,,C","19191001",",,C","19191007",",,C","-0.6",",C,25,","0",",,C,31,+","8.9",",,C,01,","21.1",",C,07,","467.7","C","303.7",",C","30.5",",,,C","0",",,,C","8.54",",C","11.78",",,,C","5.29",",,,C"
"CA0010169DK","1919-11","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","0.0",",C","20",",C","14",",C","1",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","19191127","+,,C","19191128",",,C","19191115",",,C","19191122",",,C","-2.2",",C,27,+","13",",,C,28,","44.5",",,C,15,","12.2",",C,22,","877.8","C","410.1",",C","149.6",",,,C","13",",,,C","4.66",",C","7.26",",,,C","2.07",",,,C"
"CA0010169DK","1919-12","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","60.6","C","0.0",",C","11",",C","7",",C","2",",C","0",",C","0",",C","15",",C","6",",C","0",",C","0",",C","19191211",",,C","19191231","+,,C","19191217",",,C","19191220",",,C","-11.7",",C,11,","0",",,C,31,+","35.1",",,C,17,","11.7",",C,20,","1358.3","C","480.5",",C","130.2",",,,C","0",",,,C","2.83",",C","4.95",",,,C","0.72",",,,C"
"CA0010169DK","1920-01","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0","3,C","8",",C","7",",C","1",",C","1",",C","0","3,C","9","3,C","3","3,C","0","3,C","0","3,C","19200123","+,3,C","19200124",",,C","19200128",",,C","19200130",",3,C","-4.4","3,C,23,+","76",",,C,24,","27.4",",,C,28,","12.8","3,C,30,","1758.9","C","400.6","3,C","75.8",",,,C","76",",,,C","4.03","3,C","6.58","3,,,C","1.48","3,,,C"
"CA0010169DK","1920-02","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19200222","+,,C","19200229","+,,C","19200206",",,C","19200229",",,C","1.1",",C,22,+","0",",,C,29,+","10.9",",,C,06,","11.1",",C,29,","2125.9","C","367.0",",C","15.5",",,,C","0",",,,C","5.68",",C","8.18",",,,C","3.18",",,,C"
"CA0010169DK","1920-03","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0","2,C","12",",C","3",",C","1",",C","0",",C","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","19200331",",2,C","19200331",",,C","19200312",",,C","19200322",",2,C","0.0","2,C,31,","13",",,C,31,","25.9",",,C,12,","12.2","2,C,22,","2458.3","C","332.4","2,C","54.8",",,,C","13",",,,C","6.87","2,C","9.48","2,,,C","4.27","2,,,C"
"CA0010169DK","1920-04","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","19200402",",,C","19200430","+,,C","19200402",",,C","19200426",",,C","0.0",",C,02,","0",",,C,30,+","10.4",",,C,02,","16.7",",C,26,","2764.3","C","306.0",",C","26.5",",,,C","0",",,,C","8.13",",C","11.12",",,,C","5.14",",,,C"
"CA0010169DK","1920-05","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.8","C","0.8","3,C","8",",C","2",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","19200528",",3,C","19200531","+,,C","19200517",",,C","19200507",",3,C","5.6","3,C,28,","0",",,C,31,+","16.5",",,C,17,","24.4","3,C,07,","2951.6","C","187.3","3,C","28.5",",,,C","0",",,,C","11.67","3,C","15.13","3,,,C","8.21","3,,,C"
"CA0010169DK","1920-06","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","7.5","C","6.7",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19200611","+,,C","19200630","+,,C","19200624",",,C","19200629",",,C","7.8",",C,11,+","0",",,C,30,+","5.6",",,C,24,","26.7",",C,29,","3067.7","C","116.1",",C","22.3",",,,C","0",",,,C","14.69",",C","18.64",",,,C","10.73",",,,C"
"CA0010169DK","1920-07","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","50.6","C","43.1",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19200726","+,,C","19200731","+,,C","19200714",",,C","19200707",",,C","10.0",",C,26,+","0",",,C,31,+","9.7",",,C,14,","31.7",",C,07,","35.0","C","35.0",",C","22.9",",,,C","0",",,,C","18.59",",C","23.87",",,,C","13.32",",,,C"
"CA0010169DK","1920-08","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","113.0","C","62.4",",C","3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19200830",",,C","19200831","+,,C","19200829",",,C","19200812",",,C","8.3",",C,30,","0",",,C,31,+","35.6",",,C,29,","30.6",",C,12,","71.1","C","36.1",",C","58.2",",,,C","0",",,,C","19.18",",C","23.96",",,,C","14.39",",,,C"
"CA0010169DK","1920-09","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","126.0","C","13.0",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19200924","+,,C","19200930","+,,C","19200911",",,C","19200905","+,,C","6.1",",C,24,+","0",",,C,30,+","36.3",",,C,11,","26.1",",C,05,+","214.5","C","143.4",",C","97.1",",,,C","0",",,,C","13.99",",C","17.65",",,,C","10.33",",,,C"
"CA0010169DK","1920-10","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","126.0","C","0.0",",C","19",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19201019","+,,C","19201031","+,,C","19201003",",,C","19201009",",,C","1.1",",C,19,+","0",",,C,31,+","33.0",",,C,03,","14.4",",C,09,","524.9","C","310.4",",C","108.7",",,,C","0",",,,C","8.32",",C","11.52",",,,C","5.12",",,,C"
"CA0010169DK","1920-11","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","126.0","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","19201110",",,C","19201130","+,,C","19201126",",,C","19201118",",,C","-1.1",",C,10,","0",",,C,30,+","13.7",",,C,26,","13.3",",C,18,","885.9","C","361.0",",C","83.7",",,,C","0",",,,C","6.30",",C","9.43",",,,C","3.17",",,,C"
"CA0010169DK","1920-12","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","126.0","C","0.0",",C","23",",C","11",",C","1",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19201214",",,C","19201231","+,,C","19201210",",,C","19201202",",,C","-1.7",",C,14,","0",",,C,31,+","26.2",",,C,10,","9.4",",C,02,","1329.2","C","443.3",",C","121.6",",,,C","0",",,,C","4.03",",C","6.59",",,,C","1.47",",,,C"
"CA0010169DK","1921-01","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","19",",C","14",",C","1",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","19210110",",,C","19210116",",,C","19210114",",,C","19210101",",,C","-3.3",",C,10,","102",",,C,16,","26.9",",,C,14,","9.4",",C,01,","1803.1","C","473.9",",C","116.9",",,,C","198",",,,C","3.05",",C","5.28",",,,C","0.81",",,,C"
"CA0010169DK","1921-02","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19210217",",,C","19210214",",,C","19210222",",,C","19210210",",,C","-5.0",",C,17,","13",",,C,14,","25.7",",,C,22,","12.2",",C,10,","2202.8","C","399.7",",C","103.8",",,,C","13",",,,C","4.06",",C","6.84",",,,C","1.27",",,,C"
"CA0010169DK","1921-03","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","","","11",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19210313","+,,C","19210316",",,C","","","","","8",",,C,13,+","7.6",",,C,16,","","","","","","","29.2",",,,C","16",",,,C","","","","","",""
"CA0010169DK","1921-04","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","0.0",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19210428","+,,C","19210430","+,,C","19210428",",,C","19210417",",,C","0.6",",C,28,+","0",",,C,30,+","10.2",",,C,28,","15.6",",C,17,","","","328.2",",C","28.5",",,,C","0",",,,C","7.39",",C","11.31",",,,C","3.48",",,,C"
"CA0010169DK","1921-05","48.5167","-123.4167","223.0","SAANICH DOM ASTRO OBS, BC CA","","","1.7","1,C","8",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","19210502",",1,C","19210531","+,,C","19210516",",,C","19210530",",1,C","1.1","1,C,02,","0",",,C,31,+","13.2",",,C,16,","26.7","1,C,30,","","","218.2","1,C","27.7",",,,C","0",",,,C","11.12","1,C","15.71","1,,,C","6.52","1,,,C"
