"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031952","2004-10","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","0","2,0","26","2,0","0","2,0","","","","","20041031","+,,0","20041031","+,,0","","","20041025","+,2,0","","","0",",,0,31,+","0",",,0,31,+","","","31.7","2,0,25,+","","","110.2","2,a,,0","0",",,,0","","","26.04","2,,,0","",""
"USC00031952","2004-11","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","4.2",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","20041126","+,,0","20041130","+,,0","20041130","+,,0","20041124",",,0","20041101",",,0","-1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,24,","27.2",",0,01,","194.3",",0","160.5",",,,0","0",",,,0","12.00",",0","16.73",",,,0","7.26",",,,0"
"USC00031952","2004-12","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","0.0","2,0","5",",0","5",",0","0",",0","2",",0","1",",0","0","1,0","22","1,0","0","1,0","0","1,0","0","1,0","1","","20041224","+,1,0","20041223",",,0","20041223",",,0","20041223",",,0","20041221","+,1,0","-10.6","1,0,24,+","76",",,0,23,","76",",,0,23,","16.5",",,0,23,","19.4","1,0,21,+","365.5","1,0","43.5",",,,0","76",",,,0","5.75","2,0","13.47","1,,,0","-1.96","1,,,0"
"USC00031952","2005-01","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20050131","+,,0","20050131","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2005-03","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","8","2,0","3","2,0","0","2,0","0","1,0","0",",0","","","","","","","","","","","","","","","20050331","+,1,0","20050331","+,,0","20050322",",2,0","","","","","0","1,,0,31,+","0",",,0,31,+","21.8","2,,0,22,","","","","","91.2",",a,,0","0",",,,0","","","","","",""
"USC00031952","2005-04","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","8.0","5,0","7",",0","3",",0","1",",0","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","18","5,0","0","5,0","","","20050402",",5,0","20050430","+,5,0","20050430","+,5,0","20050406",",,0","20050429",",5,0","0.6","5,0,02,","0","5,,0,30,+","0","5,,0,30,+","28.7",",,0,06,","28.9","5,0,29,","81.2","5,0","62.3",",,,0","0","5,,,0","15.40","5,0","23.11","5,,,0","7.70","5,,,0"
"USC00031952","2005-05","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","75.8","5,0","9","5,0","4","5,0","1","5,0","","","","","0","5,0","0","5,0","0","5,0","24","5,0","4","5,0","","","20050504","+,5,0","","","","","20050529",",5,0","20050525","+,5,0","3.3","5,0,04,+","","","","","45.7","5,,0,29,","35.0","5,0,25,+","26.8","5,0","113.5",",a,,0","","","20.22","5,0","27.69","5,,,0","12.75","5,,,0"
"USC00031952","2005-06","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20050630","+,,0","20050630","+,,0","20050608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,08,","","","","","86.9",",,,0","0",",,,0","","","","","",""
"USC00031952","2005-08","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","20050810",",,0","","","","","","","","","25.1",",,0,10,","","","","","28.2",",,,0","","","","","","","",""
"USC00031952","2005-09","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.2","4,a,,0","","","","","","","",""
"USC00031952","2006-01","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0","4,0","0","4,0","","","","","","","","","","","","","","","20060131","+,4,0","20060131","+,4,0","","","","","","","0","4,,0,31,+","0","4,,0,31,+","","","","","","","93.9",",a,,0","0","4,,,0","","","","","",""
"USC00031952","2006-02","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20060228","+,,0","20060228","+,,0","20060225",",,0","","","","","0",",,0,28,+","0",",,0,28,+","9.7",",,0,25,","","","","","40.5",",,,0","0",",,,0","","","","","",""
"USC00031952","2006-03","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20060331","+,,0","20060331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2006-04","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20060430","+,,0","20060430","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2006-05","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20060531","+,,0","20060531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2006-06","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20060630","+,,0","20060630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2006-07","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20060731","+,,0","20060731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2006-08","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.4","2,a,,0","","","","","","","",""
"USC00031952","2006-11","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","20061101",",5,0","","","","","","","","","0.8","5,,0,01,","","","","","0.8","5,,,0","","","","","","","",""
"USC00031952","2006-12","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.2","4,a,,0","","","","","","","",""
"USC00031952","2007-01","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0","4,0","0","4,0","","","","","","","","","","","","","","","20070131","+,4,0","20070131","+,4,0","","","","","","","0","4,,0,31,+","0","4,,0,31,+","","","","","","","","","0","4,,,0","","","","","",""
"USC00031952","2007-02","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","4","5,0","3","5,0","1","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","20070228","+,5,0","20070228","+,5,0","20070213",",5,0","","","","","0","5,,0,28,+","0","5,,0,28,+","41.9","5,,0,13,","","","","","55.1","5,,,0","0","5,,,0","","","","","",""
"USC00031952","2007-05","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","12","1,0","9","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","20070531","+,,0","20070531","+,,0","20070503",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5","1,,0,03,","","","","","159.1","1,,,0","0",",,,0","","","","","",""
"USC00031952","2007-06","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.9","4,a,,0","","","","","","","",""
"USC00031952","2007-07","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20070731","+,,0","20070731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2007-08","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20070831","+,,0","20070831","+,,0","20070831","+,3,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","","","","","0.0","3,,,0","0",",,,0","","","","","",""
"USC00031952","2007-09","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","6","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","20070930","+,,0","20070930","+,,0","20070911",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8","3,,0,11,","","","","","84.1",",a,,0","0",",,,0","","","","","",""
"USC00031952","2007-10","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20071031","+,,0","20071031","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00031952","2007-11","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","0","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","20071130","+,,0","20071130","+,,0","20071130","+,5,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","","","","","0.0","5,,,0","0",",,,0","","","","","",""
"USC00031952","2007-12","34.1002","-94.3724","169.8","DE QUEEN DAM, AR US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20071231","+,,0","20071231","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
