"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014835","1984-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","27",",0","1",",0","4",",0","30",",0","18",",0","0",",0","0",",0","16","","3","","19840121",",,0","19840101",",,0","19840130",",,0","","","19840130",",,0","19840105",",,0","-28.3",",0,21,","203",",,0,01,","130",",,0,30,","9.9",",,0,30,","5.0",",0,05,","2038.4","0","757.0",",0","16.1",",,,0","177",",,,0","-6.09",",0","-1.79",",,,0","-10.38",",,,0","","","","","","","","","","","",""
"USW00014835","1984-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","9",",0","2",",0","1",",0","17",",0","5",",0","0",",0","0",",0","11","","2","","19840207",",,0","19840201",",,0","19840227",",,0","1","","19840213",",,0","19840223",",,0","-20.0",",0,07,","152",",,0,01,","94",",,0,27,","8.9",",,0,13,","18.9",",0,23,","2491.8","0","453.4",",0","32.0",",,,0","157",",,,0","2.70",",0","7.34",",,,0","-1.94",",,,0","","","","","","","","","","","",""
"USW00014835","1984-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","15",",0","2",",0","1",",0","22",",0","8",",0","0",",0","0",",0","18","","3","","19840309",",,0","19840309","+,,0","19840308",",,0","2","","19840315",",,0","19840315",",,0","-19.4",",0,09,","127",",,0,09,+","97",",,0,08,","17.3",",,0,15,","13.3",",0,15,","3058.7","0","566.9",",0","67.0",",,,0","135",",,,0","0.05",",0","3.89",",,,0","-3.80",",,,0","","","","","","","","","","","",""
"USW00014835","1984-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","3.9","0","3.9",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","14","","3","","19840407",",,0","19840430","+,,0","19840417",",,0","6","","19840422",",,0","19840426",",,0","-3.3",",0,07,","0",",,0,30,+","0",",T,0,17,","14.5",",,0,22,","27.2",",0,26,","3302.6","0","243.9",",0","76.5",",,,0","0",",T,,0","10.33",",0","15.58",",,,0","5.08",",,,0","","","","","","","","","","","",""
"USW00014835","1984-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","21.4","0","17.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","15","","1","","19840516",",,0","19840531","+,,0","19840531","+,,0","4","","19840520",",,0","19840519",",,0","-1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","31.7",",0,19,","3419.4","0","116.8",",0","141.9",",,,0","0",",,,0","15.13",",0","21.03",",,,0","9.23",",,,0","","","","","","","","","","","",""
"USW00014835","1984-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","195.3","0","173.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5","","1","","19840601",",,0","19840630","+,,0","19840630","+,,0","5","","19840622",",,0","19840617","+,,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","35.0",",0,17,+","3419.4","0","0.0",",0","31.8",",,,0","0",",,,0","24.13",",0","30.76",",,,0","17.50",",,,0","","","","","","","","","","","",""
"USW00014835","1984-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","314.2","0","118.9",",0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","20","","","","19840708",",,0","19840731","+,,0","19840731","+,,0","7","","19840724",",,0","19840710",",,0","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","35.6",",0,10,","3.6","0","3.6",",0","104.8",",,,0","0",",,,0","22.05",",0","28.64",",,,0","15.46",",,,0","","","","","","","","","","","",""
"USW00014835","1984-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","470.0","0","155.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","26","","2","","19840831",",,0","19840831","+,,0","19840831","+,,0","7","","19840822",",,0","19840816","+,,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,22,","33.3",",0,16,+","3.9","0","0.3",",0","29.4",",,,0","0",",,,0","23.35",",0","29.76",",,,0","16.94",",,,0","","","","","","","","","","","",""
"USW00014835","1984-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","535.8","0","65.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","16","","","","19840928","+,,0","19840930","+,,0","19840930","+,,0","3","","19840902",",,0","19840902",",,0","2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,02,","35.0",",0,02,","79.8","0","75.9",",0","31.2",",,,0","0",",,,0","17.99",",0","24.03",",,,0","11.96",",,,0","","","","","","","","","","","",""
"USW00014835","1984-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","545.0","0","9.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","21","","2","","19841001",",,0","19841031","+,,0","19841031","+,,0","5","","19841020",",,0","19841003",",,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,20,","27.2",",0,03,","196.9","0","117.1",",0","81.0",",,,0","0",",,,0","14.85",",0","19.96",",,,0","9.75",",,,0","","","","","","","","","","","",""
"USW00014835","1984-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","545.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","13","","1","","19841122","+,,0","19841130","+,,0","19841128","+,,0","3","","19841127",",,0","19841101",",,0","-9.4",",0,22,+","0",",,0,30,+","0",",T,0,28,+","28.7",",,0,27,","20.6",",0,01,","612.3","0","415.4",",0","78.8",",,,0","0",",T,,0","4.49",",0","9.61",",,,0","-0.64",",,,0","","","","","","","","","","","",""
"USW00014835","1984-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","545.0","0","0.0",",0","15",",0","8",",0","0",",0","4",",0","3",",0","0",",0","19",",0","6",",0","0",",0","0",",0","21","","3","","19841225",",,0","19841208","+,,0","19841206",",,0","","","19841229",",,0","19841228",",,0","-17.2",",0,25,","51",",,0,08,+","28",",,0,06,","15.0",",,0,29,","20.0",",0,28,","1106.7","0","494.4",",0","61.0",",,,0","78",",,,0","2.39",",0","6.99",",,,0","-2.22",",,,0","","","","","","","","","","","",""
"USW00014835","1985-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","20",",0","2",",0","4",",0","31",",0","25",",0","0",",0","0",",0","13","","","","19850120",",,0","19850127","+,,0","19850110",",,0","","","19850101",",,0","19850105","+,,0","-30.6",",0,20,","51",",,0,27,+","79",",,0,10,","25.1",",,0,01,","4.4",",0,05,+","1897.4","0","790.7",",0","34.3",",,,0","183",",,,0","-7.17",",0","-3.10",",,,0","-11.25",",,,0","","","","","","","","","","","",""
"USW00014835","1985-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","20",",0","4",",0","5",",0","23",",0","14",",0","0",",0","0",",0","12","","1","","19850203",",,0","19850216","+,,0","19850205",",,0","","","19850223",",,0","19850224","+,,0","-25.0",",0,03,","178",",,0,16,+","66",",,0,05,","38.4",",,0,23,","12.8",",0,24,+","2540.7","0","643.3",",0","100.2",",,,0","194",",,,0","-4.64",",0","-0.14",",,,0","-9.15",",,,0","","","","","","","","","","","",""
"USW00014835","1985-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","2.5","0","2.5",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","15","","1","","19850318",",,0","19850331","+,,0","19850331","+,,0","3","","19850311",",,0","19850328",",,0","-8.9",",0,18,","0",",,0,31,+","0",",T,0,31,+","23.6",",,0,11,","26.1",",0,28,","2920.6","0","379.9",",0","93.1",",,,0","0",",T,,0","6.16",",0","11.48",",,,0","0.84",",,,0","","","","","","","","","","","",""
"USW00014835","1985-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","23.6","0","21.1",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","8","","","","19850409",",,0","19850430","+,,0","19850408",",,0","3","","19850405",",,0","19850421",",,0","-3.9",",0,09,","0",",,0,30,+","13",",,0,08,","38.6",",,0,05,","29.4",",0,21,","3094.4","0","173.8",",0","46.5",",,,0","13",",,,0","13.24",",0","20.04",",,,0","6.45",",,,0","","","","","","","","","","","",""
"USW00014835","1985-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","60.9","0","37.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","","","19850503",",,0","19850531","+,,0","19850531","+,,0","4","","19850515",",,0","19850512",",,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","31.7",",0,12,","3156.8","0","62.4",",0","57.9",",,,0","0",",,,0","17.52",",0","24.49",",,,0","10.55",",,,0","","","","","","","","","","","",""
"USW00014835","1985-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","135.2","0","74.3",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","11","","","","19850613",",,0","19850630","+,,0","19850630","+,,0","6","","19850611",",,0","19850609","+,,0","4.4",",0,13,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,11,","33.9",",0,09,+","3179.6","0","22.8",",0","41.3",",,,0","0",",,,0","20.05",",0","26.79",",,,0","13.31",",,,0","","","","","","","","","","","",""
"USW00014835","1985-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","281.5","0","146.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","15","","","","19850717",",,0","19850731","+,,0","19850731","+,,0","7","","19850715",",,0","19850708",",,0","9.4",",0,17,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,15,","33.9",",0,08,","0.0","0","0.0",",0","41.6",",,,0","0",",,,0","23.05",",0","29.85",",,,0","16.25",",,,0","","","","","","","","","","","",""
"USW00014835","1985-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","372.1","0","90.6",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","24","","5","","19850820",",,0","19850831","+,,0","19850831","+,,0","6","","19850806","+,,0","19850813",",,0","10.0",",0,20,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,06,+","31.7",",0,13,","4.7","0","4.7",",0","156.5",",,,0","0",",,,0","21.10",",0","26.74",",,,0","15.47",",,,0","","","","","","","","","","","",""
"USW00014835","1985-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","459.8","0","87.7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","14","","1","","19850924",",,0","19850930","+,,0","19850930","+,,0","3","","19850908",",,0","19850907",",,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,08,","33.9",",0,07,","62.1","0","57.4",",0","28.0",",,,0","0",",,,0","19.35",",0","25.72",",,,0","12.97",",,,0","290",",X","","","","","11.2",",X","","","",""
"USW00014835","1985-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","466.8","0","7.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","14","","1","","19851002",",,0","19851031","+,,0","19851031","+,,0","1","","19851014",",,0","19851012",",,0","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,14,","28.3",",0,12,","211.2","0","149.1",",0","55.2",",,,0","0",",,,0","13.75",",0","19.26",",,,0","8.23",",,,0","280",",X","","","","","13.0",",X","","","",""
"USW00014835","1985-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","466.8","0","0.0",",0","23",",0","14",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","19851121",",,0","19851130","+,,0","19851124",",,0","","","19851126",",,0","19851119",",,0","-7.2",",0,21,","0",",,0,30,+","0",",T,0,24,","34.3",",,0,26,","21.1",",0,19,","544.7","0","333.5",",0","228.3",",,,0","0",",T,,0","7.22",",0","11.23",",,,0","3.20",",,,0","270",",X","","","","","17.0",",X","","","",""
"USW00014835","1985-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","466.8","0","0.0",",0","11",",0","6",",0","0",",0","21",",0","4",",0","6",",0","30",",0","16",",0","0",",0","0",",0","7","","4","","19851218",",,0","19851222","+,,0","19851205",",,0","","","19851210",",,0","19851201",",,0","-22.8",",0,18,","102",",,0,22,+","94",",,0,05,","19.1",",,0,10,","11.1",",0,01,","1310.1","0","765.4",",0","67.4",",,,0","265",",,,0","-6.36",",0","-1.50",",,,0","-11.21",",,,0","270",",X","","","","","14.3",",X","","","",""
"USW00014835","1986-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","29",",0","11",",0","0",",0","0",",0","9","","1","","19860127",",,0","19860131","+,,0","19860126",",,0","","","19860124",",,0","19860121",",,0","-18.9",",0,27,","0",",T,0,31,+","10",",,0,26,","1.5",",,0,24,","14.4",",0,21,","1950.1","0","640.0",",0","2.7",",,,0","16",",,,0","-2.31",",0","2.69",",,,0","-7.31",",,,0","","","","","","","","","","","",""
"USW00014835","1986-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","18",",0","5",",0","2",",0","19",",0","13",",0","0",",0","0",",0","12","","9","","19860215",",,0","19860226","+,,0","19860221",",,0","1","","19860204",",,0","19860218",",,0","-20.0",",0,15,","102",",,0,26,+","104",",,0,21,","15.2",",,0,04,","17.2",",0,18,","2530.4","0","580.3",",0","52.7",",,,0","251",",,,0","-2.39",",0","1.72",",,,0","-6.50",",,,0","70",",X","","","","","10.3",",X","","","",""
"USW00014835","1986-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","6.7","0","6.7",",0","10",",0","6",",0","0",",0","2",",0","0",",0","0",",0","12",",0","1",",0","5",",0","0",",0","12","","","","19860301",",,0","19860301",",,0","19860305","+,,0","2","","19860318",",,0","19860330",",,0","-12.2",",0,01,","51",",,0,01,","8",",,0,05,+","22.9",",,0,18,","28.9",",0,30,","2904.9","0","374.5",",0","65.8",",,,0","16",",,,0","6.47",",0","12.16",",,,0","0.78",",,,0","250",",X","","","","","14.3",",X","","","",""
"USW00014835","1986-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","17.0","0","10.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","9","","","","19860423",",,0","19860430","+,,0","19860415",",,0","3","","19860430",",,0","19860425",",,0","-5.6",",0,23,","0",",,0,30,+","8",",,0,15,","47.0",",,0,30,","31.7",",0,25,","3104.5","0","199.6",",0","81.4",",,,0","8",",,,0","12.02",",0","19.50",",,,0","4.54",",,,0","320",",X","","","","","11.6",",X","","","",""
"USW00014835","1986-05","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","48.7","0","31.7",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","13","","4","","19860503",",,0","19860531","+,,0","19860531","+,,0","7","","19860506",",,0","19860531","+,,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,06,","28.9",",0,31,+","3173.5","0","69.0",",0","104.3",",,,0","0",",,,0","17.13",",0","23.01",",,,0","11.25",",,,0","","","","","","","","","","","",""
"USW00014835","1986-06","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","170.2","0","121.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","16","","1","","19860625",",,0","19860630","+,,0","19860630","+,,0","9","","19860630",",,0","19860627",",,0","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","35.0",",0,27,","3184.3","0","10.8",",0","90.3",",,,0","0",",,,0","22.02",",0","28.41",",,,0","15.63",",,,0","","","","","","","","","","","",""
"USW00014835","1986-07","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","390.9","0","220.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","12","","","","19860703",",,0","19860731","+,,0","19860731","+,,0","7","","19860710",",,0","19860725",",,0","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,10,","36.7",",0,25,","0.0","0","0.0",",0","70.2",",,,0","0",",,,0","25.45",",0","31.29",",,,0","19.61",",,,0","","","","","","","","","","","",""
"USW00014835","1986-08","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","493.1","0","102.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","13","","2","","19860829",",,0","19860831","+,,0","19860831","+,,0","3","","19860826",",,0","19860826",",,0","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,26,","33.3",",0,26,","17.2","0","17.2",",0","26.7",",,,0","0",",,,0","21.08",",0","28.25",",,,0","13.91",",,,0","","","","","","","","","","","",""
"USW00014835","1986-09","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","595.7","0","102.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","11","","1","","19860908",",,0","19860930","+,,0","19860930","+,,0","6","","19860919",",,0","19860928","+,,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,19,","31.7",",0,28,+","39.2","0","22.0",",0","144.6",",,,0","0",",,,0","21.02",",0","27.19",",,,0","14.86",",,,0","","","","","","","","","","","",""
"USW00014835","1986-10","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","604.9","0","9.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","20","","1","","19861016",",,0","19861031","+,,0","19861031","+,,0","1","","19861025",",,0","19861004",",,0","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,25,","25.6",",0,04,","223.8","0","184.6",",0","66.0",",,,0","0",",,,0","12.67",",0","17.99",",,,0","7.36",",,,0","","","","","","","","","","","",""
"USW00014835","1986-11","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","604.9","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","20","","2","","19861114","+,,0","19861130","+,,0","19861120","+,,0","1","","19861125",",,0","19861101",",,0","-12.8",",0,14,+","0",",,0,30,+","0",",T,0,20,+","9.7",",,0,25,","20.6",",0,01,","666.6","0","442.8",",0","29.4",",,,0","0",",T,,0","3.57",",0","7.55",",,,0","-0.41",",,,0","","","","","","","","","","","",""
"USW00014835","1986-12","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","604.9","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","16","","5","","19861213",",,0","19861231","+,,0","19861230","+,,0","","","19861201",",,0","19861215","+,,0","-15.0",",0,13,","0",",,0,31,+","0",",T,0,30,+","15.0",",,0,01,","8.3",",0,15,+","1235.8","0","569.2",",0","38.7",",,,0","0",",T,,0","-0.03",",0","3.21",",,,0","-3.26",",,,0","","","","","","","","","","","",""
"USW00014835","1987-01","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","19",",0","4",",0","5",",0","27",",0","11",",0","0",",0","0",",0","13","","2","","19870125",",,0","19870126","+,,0","19870109",",,0","","","19870119",",,0","19870106",",,0","-25.6",",0,25,","203",",,0,26,+","163",",,0,09,","14.7",",,0,19,","12.2",",0,06,","1914.4","0","678.6",",0","35.4",",,,0","381",",,,0","-3.56",",0","0.56",",,,0","-7.67",",,,0","","","","","","","","","","","",""
"USW00014835","1987-02","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1",",0","0",",0","26",",0","3",",0","0",",0","0",",0","15","","2","","19870216",",,0","19870218","+,,0","19870217",",,0","","","19870228",",,0","19870211",",,0","-9.4",",0,16,","51",",,0,18,+","51",",,0,17,","15.0",",,0,28,","12.8",",0,11,","2395.5","0","481.1",",0","19.0",",,,0","51",",,,0","1.15",",0","6.03",",,,0","-3.73",",,,0","","","","","","","","","","","",""
"USW00014835","1987-03","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","10","","","","19870312","+,,0","19870313",",,0","19870313","+,,0","","","19870318",",,0","19870307",",,0","-8.3",",0,12,+","0",",T,0,13,","0",",T,0,13,+","10.7",",,0,18,","23.9",",0,07,","2767.5","0","372.0",",0","31.6",",,,0","0",",T,,0","6.33",",0","12.24",",,,0","0.43",",,,0","","","","","","","","","","","",""
"USW00014835","1987-04","40.41236","-86.94739","181.7","LAFAYETTE PURDUE UNIVERSITY AIRPORT, IN US","","","6.4","0","6.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","14","","3","","19870403",",,0","19870430","+,,0","19870403",",,0","4","","19870411",",,0","19870429",",,0","-7.2",",0,03,","0",",,0,30,+","0",",T,0,03,","39.9",",,0,11,","31.1",",0,29,","2984.2","0","216.7",",0","91.8",",,,0","0",",T,,0","11.32",",0","18.02",",,,0","4.63",",,,0","","","","","","","","","","","",""
