"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516183","1979-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","5,0","0",",0","0",",0","0",",0","","","","","0","5,0","14","5,0","0","1,0","0","1,0","0","1,0","19790901",",5,0","","","","","","","19790930","+,,0","19790910",",1,0","-5.0","5,0,01,","","","","","0.0",",,0,30,+","15.6","1,0,10,","","","313.5","1,0","0.0",",,,0","","","5.71","5,0","11.38","1,,,0","0.05","5,,,0"
"USC00516183","1979-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","4,0","","","","","","","","","","","0","4,0","24","4,0","0","3,0","0","3,0","0","3,0","19791003",",4,0","","","","","","","","","19791020","+,3,0","-6.7","4,0,03,","","","","","","","11.1","3,0,20,+","","","416.3","3,0","30.5",",a,,0","","","2.91","4,0","8.74","3,,,0","-2.93","4,,,0"
"USC00516183","1979-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","5,0","0",",0","0",",0","0",",0","","","","","0","5,0","20","5,0","0","3,0","0","3,0","0","3,0","19791227",",5,0","","","","","","","19791231","+,,0","19791219",",3,0","-6.7","5,0,27,","","","","","0.0",",,0,31,+","12.8","3,0,19,","","","395.6","3,0","0.0",",,,0","","","3.14","5,0","7.83","3,,,0","-1.55","5,,,0"
"USC00516183","1980-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","0",",0","0",",0","","","","","","","","","0","4,0","0","4,0","0","4,0","","","","","","","","","19800212",",,0","19800209",",4,0","","","","","","","0.5",",,0,12,","11.7","4,0,09,","","","","","0.5",",,,0","","","","","5.43","4,,,0","",""
"USC00516183","1980-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","5",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","19800512",",,0","","","","","","","","","146.8",",,0,12,","","","","","","","182.0",",,,0","","","","","","","",""
"USC00516183","1980-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19800601",",,0","","","","","","","","","0.0",",T,0,01,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1980-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19800720",",,0","","","","","","","","","1.8",",,0,20,","","","","","","","3.1",",,,0","","","","","","","",""
"USC00516183","1980-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19800804",",,0","","","","","","","","","14.7",",,0,04,","","","","","","","14.7",",,,0","","","","","","","",""
"USC00516183","1980-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19800920",",,0","","","","","","","","","9.7",",,0,20,","","","","","","","20.1",",,,0","","","","","","","",""
"USC00516183","1980-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19801031","+,,0","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1980-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19801130","+,,0","","","","","","","","","0.0",",,0,30,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1980-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19801216",",,0","","","","","","","","","0.0",",T,0,16,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1981-01","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19810131","+,,0","","","","","","","","","0.0",",,0,31,+","","","","","","","0.0",",,,0","","","","","","","",""
"USC00516183","1981-02","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19810224",",,0","","","","","","","","","14.2",",,0,24,","","","","","","","14.2",",,,0","","","","","","","",""
"USC00516183","1981-03","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","1,0","1",",0","0",",0","0",",0","","","","","0","1,0","27","1,0","0",",0","0",",0","0",",0","19810329","+,1,0","","","","","","","19810309",",,0","19810319",",,0","-7.8","1,0,29,+","","","","","0.8",",,0,09,","12.2",",0,19,","","","521.5",",0","0.8",",,,0","","","0.96","1,0","5.97",",,,0","-4.04","1,,,0"
"USC00516183","1981-04","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19810403",",2,0","","","","","","","","","9.1","2,,0,03,","","","","","","","15.7",",a,,0","","","","","","","",""
"USC00516183","1981-05","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19810501",",,0","","","","","","","","","0.0",",T,0,01,","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00516183","1981-06","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","3,0","0",",0","0",",0","0",",0","","","","","0","3,0","25","3,0","0","3,0","0","3,0","0","3,0","19810629","+,3,0","","","","","","","19810630","+,,0","19810624","+,3,0","-5.0","3,0,29,+","","","","","0.0",",,0,30,+","11.7","3,0,24,+","","","401.9","3,0","0.0",",,,0","","","3.45","3,0","8.69","3,,,0","-1.79","3,,,0"
"USC00516183","1981-07","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19810724",",,0","","","","","","","","","3.8",",,0,24,","","","","","","","3.8",",,,0","","","","","","","",""
"USC00516183","1981-08","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","19810831",",,0","","","","","","","19810804",",,0","19810829","+,,0","-5.0",",0,31,","","","","","7.6",",,0,04,","12.8",",0,29,+","","","421.7",",0","12.2",",,,0","","","4.73",",0","9.63",",,,0","-0.17",",,,0"
"USC00516183","1981-09","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","2,0","5","2,0","3","2,0","0","2,0","","","","","0","1,0","20","1,0","0","1,0","0","1,0","0","1,0","19810908","+,1,0","","","","","","","19810914",",2,0","19810930","+,1,0","-3.9","1,0,08,+","","","","","7.6","2,,0,14,","12.8","1,0,30,+","","","399.6","1,0","25.7",",a,,0","","","4.08","2,0","8.97","1,,,0","-0.81","1,,,0"
"USC00516183","1981-10","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","0",",0","0",",0","19811028",",,0","","","","","","","19811028",",,0","19811013",",,0","-5.0",",0,28,","","","","","2.0",",,0,28,","13.3",",0,13,","","","456.0",",0","2.0",",,,0","","","3.62",",0","8.35",",,,0","-1.11",",,,0"
"USC00516183","1981-11","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","4,0","3","1,0","3","1,0","0","1,0","","","","","0","4,0","24","4,0","0","3,0","0","3,0","0","3,0","19811106",",4,0","","","","","","","19811103",",1,0","19811117",",3,0","-5.0","4,0,06,","","","","","12.7","1,,0,03,","12.2","3,0,17,","","","381.5","3,0","28.2","1,,,0","","","3.53","4,0","8.64","3,,,0","-1.58","4,,,0"
"USC00516183","1981-12","19.81667","-155.46667","4198.0","MAUNA KEA OBSERVATOR, HI US","0.0","2,0","","","","","","","","","","","0","2,0","28","2,0","3","1,0","0","1,0","0","1,0","19811201",",2,0","","","","","","","","","19811217",",1,0","-8.3","2,0,01,","","","","","","","12.2","1,0,17,","","","485.0","1,0","47.2","1,a,,0","","","1.65","2,0","5.71","1,,,0","-2.42","2,,,0"
