"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00040747","1968-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","0",",0","0","2,0","2",",0","","","","","","","19680531","+,2,0","19680514",",,0","","","19680514",",,0","","","0","2,,0,31,+","152",",,0,14,","14.5",",,0,14,","","","36.4",",,,0","177",",,,0","",""
"USC00040747","1968-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19680630","+,,0","19680630","+,,0","","","19680607",",,0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,07,","","","16.8",",,,0","0",",,,0","",""
"USC00040747","1968-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19680731","+,,0","19680731","+,,0","1","","19680731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1968-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19680831","+,,0","19680831","+,,0","1","","19680819",",,0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,19,","","","53.0",",,,0","0",",,,0","",""
"USC00040747","1968-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19680930","+,,0","19680930","+,,0","","","19680920",",,0","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,20,","","","2.3",",,,0","0",",,,0","",""
"USC00040747","1968-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","5",",0","3",",0","2",",0","2",",0","","","","","","","19681015",",,0","19681015",",,0","","","19681012",",,0","","","76",",,0,15,","76",",,0,15,","46.7",",,0,12,","","","133.1",",,,0","101",",,,0","",""
"USC00040747","1968-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10","2,0","8","2,0","2","2,0","11","3,0","4",",0","","","","","","","19681125",",3,0","19681115",",,0","","","19681103",",2,0","","","229","3,,0,25,","203",",,0,15,","77.2","2,,0,03,","","","235.7",",a,,0","558",",a,,0","",""
"USC00040747","1968-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","16",",0","15",",0","5",",0","29","2,0","14","1,0","","","","","","","19681226",",2,0","19681225",",1,0","","","19681225",",,0","","","1600","2,,0,26,","508","1,,0,25,","74.9",",,0,25,","","","363.3",",,,0","2388","1,,,0","",""
"USC00040747","1969-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","15","2,0","15","2,0","9","2,0","","","11",",0","","","","","","","","","19690128",",,0","","","19690121",",2,0","","","","","381",",,0,28,","149.6","2,,0,21,","","","914.8",",a,,0","2732",",a,,0","",""
"USC00040747","1969-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","19",",0","17",",0","7",",0","","","15",",0","","","","","","","","","19690226",",,0","","","19690206",",,0","","","","","508",",,0,26,","60.2",",,0,06,","","","387.4",",,,0","4016",",,,0","",""
"USC00040747","1969-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5","2,0","5","2,0","0","2,0","","","4",",0","","","","","","","","","19690301",",,0","","","19690301",",2,0","","","","","279",",,0,01,","21.6","2,,0,01,","","","78.2",",a,,0","786",",a,,0","",""
"USC00040747","1969-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","6",",0","2",",0","26","4,0","7",",0","","","","","","","19690406",",4,0","19690424",",,0","","","19690424",",,0","","","2642","4,,0,06,","356",",,0,24,","40.6",",,0,24,","","","131.3",",,,0","940",",,,0","",""
"USC00040747","1969-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","13","5,0","0",",0","","","","","","","19690501",",5,0","19690531","+,,0","5","","19690527",",,0","","","1397","5,,0,01,","0",",,0,31,+","0.5",",,0,27,","","","0.5",",,,0","0",",,,0","",""
"USC00040747","1969-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","19690630","+,,0","19690630","+,,0","5","","19690614",",,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,14,","","","48.0",",,,0","0",",,,0","",""
"USC00040747","1969-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19690731","+,,0","19690731","+,,0","2","","19690724","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1969-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19690831","+,,0","19690831","+,,0","","","19690811",",,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,","","","0.0",",T,,0","0",",,,0","",""
"USC00040747","1969-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19690930","+,,0","19690930","+,,0","1","","19690908",",,0","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,","","","0.3",",,,0","0",",,,0","",""
"USC00040747","1969-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7",",0","6",",0","2",",0","3",",0","4",",0","","","","","","","19691018","+,,0","19691017","+,,0","2","","19691016",",,0","","","51",",,0,18,+","51",",,0,17,+","87.6",",,0,16,","","","163.8",",,,0","152",",,,0","",""
"USC00040747","1969-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","1",",0","6","3,0","3",",0","","","","","","","19691106",",3,0","19691106",",,0","","","19691106",",,0","","","330","3,,0,06,","330",",,0,06,","68.6",",,0,06,","","","101.1",",,,0","406",",,,0","",""
"USC00040747","1969-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","14",",0","5",",0","21",",0","7",",0","","","","","","","19691211",",,0","19691211",",,0","","","19691224",",,0","","","533",",,0,11,","229",",,0,11,","137.9",",,0,24,","","","504.5",",,,0","712",",,,0","",""
"USC00040747","1970-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","19",",0","18",",0","12",",0","31",",0","11",",0","","","","","","","19700115",",,0","19700115",",,0","","","19700122",",,0","","","457",",,0,15,","152",",,0,15,","102.4",",,0,22,","","","920.7",",,,0","813",",,,0","",""
"USC00040747","1970-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","3",",0","2",",0","26","2,0","4",",0","","","","","","","19700217",",2,0","19700214",",,0","","","19700217",",,0","","","635","2,,0,17,","254",",,0,14,","36.8",",,0,17,","","","92.8",",,,0","635",",,,0","",""
"USC00040747","1970-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7","2,0","6","2,0","1","2,0","","","6",",0","","","","","","","","","19700310","+,,0","","","19700301",",2,0","","","","","254",",,0,10,+","41.7","2,,0,01,","","","126.0",",a,,0","990",",,,0","",""
"USC00040747","1970-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","8",",0","6",",0","1",",0","9",",0","5",",0","","","","","","","19700427",",,0","19700427",",,0","","","19700427",",,0","","","406",",,0,27,","381",",,0,27,","46.2",",,0,27,","","","89.9",",,,0","736",",,,0","",""
"USC00040747","1970-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","19700501",",,0","19700512",",,0","","","19700511",",,0","","","51",",,0,01,","0",",T,0,12,","15.2",",,0,11,","","","21.3",",,,0","0",",T,,0","",""
"USC00040747","1970-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","19700630","+,,0","19700630","+,,0","","","19700629",",,0","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","","","80.8",",,,0","0",",,,0","",""
"USC00040747","1970-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19700731","+,,0","19700731","+,,0","","","19700731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1970-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19700831","+,,0","19700831","+,,0","","","19700831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1970-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19700930","+,,0","19700930","+,,0","","","19700930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1970-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","4",",0","2",",0","5",",0","2",",0","","","","","","","19701024","+,,0","19701024","+,,0","","","19701024",",,0","","","51",",,0,24,+","51",",,0,24,+","48.3",",,0,24,","","","103.9",",,,0","102",",,,0","",""
"USC00040747","1970-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","12",",0","8",",0","8",",0","6",",0","","","","","","","19701130","+,,0","19701128",",,0","","","19701105",",,0","","","559",",,0,30,+","356",",,0,28,","76.2",",,0,05,","","","512.5",",,,0","939",",,,0","",""
"USC00040747","1970-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14","5,0","14","5,0","8","5,0","","","13",",0","","","","","","","","","19701204",",,0","","","19701204",",5,0","","","","","787",",,0,04,","77.7","5,,0,04,","","","516.8",",a,,0","4241",",a,,0","",""
"USC00040747","1971-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","4",",0","","","6",",0","","","","","","","","","19710113",",,0","","","19710113",",,0","","","","","508",",,0,13,","60.5",",,0,13,","","","199.2",",,,0","1447",",,,0","",""
"USC00040747","1971-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","5",",0","0",",0","26","2,0","4","1,0","","","","","","","19710228",",2,0","19710228",",1,0","","","19710219",",,0","","","2134","2,,0,28,","203","1,,0,28,","23.9",",,0,19,","","","53.1",",,,0","355","1,,,0","",""
"USC00040747","1971-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11","5,0","9","5,0","2","5,0","28","3,0","9",",0","","","","","","","19710317",",3,0","19710315",",,0","","","19710326",",5,0","","","2159","3,,0,17,","127",",,0,15,","107.7","5,,0,26,","","","274.6",",a,,0","684",",a,,0","",""
"USC00040747","1971-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","","","","","","","29","1,","","","","","","","","","19710402","+,1,0","","","","","","","","","1930","1,,0,02,+","","","","","","","","","","","",""
"USC00040747","1971-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","5",",0","0",",0","22",",0","1",",0","","","","","","","19710501",",,0","19710504",",,0","3","","19710504",",,0","","","1473",",,0,01,","25",",,0,04,","15.5",",,0,04,","","","41.5",",,,0","25",",,,0","",""
"USC00040747","1971-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","1",",0","1",",0","1",",0","","","","","","","19710601",",,0","19710601",",,0","","","19710627",",,0","","","51",",,0,01,","51",",,0,01,","50.8",",,0,27,","","","71.4",",,,0","51",",,,0","",""
"USC00040747","1971-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19710731","+,,0","19710731","+,,0","","","19710718",",,0","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,18,","","","1.5",",,,0","0",",,,0","",""
"USC00040747","1971-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19710831","+,,0","19710831","+,,0","3","","19710831",",,0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,31,","","","1.0",",,,0","0",",,,0","",""
"USC00040747","1971-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","0",",0","5","1,0","5",",0","","","","","","","19711018","+,1,0","19711016",",,0","","","19711017",",,0","","","152","1,,0,18,+","127",",,0,16,","10.7",",,0,17,","","","31.0",",,,0","432",",,,0","",""
"USC00040747","1971-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4","3,0","4","3,0","2","3,0","","","3",",0","","","","","","","","","19711113",",,0","","","19711112",",3,0","","","","","305",",,0,13,","80.3","3,,0,12,","","","178.4",",a,,0","584",",a,,0","",""
"USC00040747","1972-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4","2,0","4","2,0","0","2,0","","","3",",0","","","","","","","","","19720128",",,0","","","19720127",",2,0","","","","","381",",,0,28,","23.1","2,,0,27,","","","116.1",",a,,0","864",",a,,0","",""
"USC00040747","1972-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6","3,0","6","3,0","4","3,0","","","5",",0","","","","","","","","","19720225",",,0","","","19720225",",3,0","","","","","508",",,0,25,","54.6","3,,0,25,","","","235.8",",a,,0","1117",",,,0","",""
"USC00040747","1972-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","1",",0","","","0",",0","","","","","","","","","19720325",",,0","","","19720325",",,0","","","","","0",",T,0,25,","26.7",",,0,25,","","","91.5",",,,0","152",",a,,0","",""
"USC00040747","1972-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","9",",0","8",",0","4",",0","","","4",",0","","","","","","","","","19720413",",,0","","","19720406",",,0","","","","","305",",,0,13,","52.8",",,0,06,","","","194.9",",,,0","737",",,,0","",""
