"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023271","1878-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","167.4","0","121.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","18780601",",,0","","","","","","","18780630","+,,0","18780626",",,0","9.4",",0,01,","","","","","0.0",",,0,30,+","37.2",",0,26,","","","2.3",",0","0.0",",,,0","","","22.32",",0","29.98",",,,0","14.66",",,,0","","","",""
"USW00023271","1878-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","316.6","0","149.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","18780703",",,0","","","","","","","18780731","+,,0","18780727",",,0","11.1",",0,03,","","","","","0.0",",,0,31,+","36.7",",0,27,","0.3","0","0.3",",0","0.0",",,,0","","","23.14",",0","31.39",",,,0","14.89",",,,0","","","",""
"USW00023271","1878-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","465.8","0","149.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","18780822",",,0","","","","","","","18780831","+,,0","18780812",",,0","11.7",",0,22,","","","","","0.0",",,0,31,+","38.3",",0,12,","1.7","0","1.4",",0","0.0",",,,0","","","23.10",",0","31.25",",,,0","14.95",",,,0","","","",""
"USW00023271","1878-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","548.0","0","82.2",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","18780919","+,,0","","","","","","","18780928",",,0","18780912","+,,0","8.9",",0,19,+","","","","","4.1",",,0,28,","33.3",",0,12,+","22.8","0","21.1",",0","7.4",",,,0","","","20.37",",0","27.54",",,,0","13.20",",,,0","","","",""
"USW00023271","1878-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","558.7","0","10.7",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","18781031",",,0","","","","","","","18781014",",,0","18781007","+,,0","4.4",",0,31,","","","","","14.0",",,0,14,","30.0",",0,07,+","85.4","0","62.6",",0","14.0",",,,0","","","16.66",",0","24.07",",,,0","9.24",",,,0","","","",""
"USW00023271","1878-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","558.7","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","18781130",",,0","","","","","","","18781114",",,0","18781101",",,0","1.1",",0,30,","","","","","8.1",",,0,14,","22.2",",0,01,","265.1","0","179.7",",0","13.0",",,,0","","","12.34",",0","18.49",",,,0","6.20",",,,0","","","",""
"USW00023271","1878-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","558.7","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","18781229",",,0","","","","","","","18781231",",,0","18781203",",,0","-4.4",",0,29,","","","","","8.9",",,0,31,","18.9",",0,03,","593.2","0","328.1",",0","12.0",",,,0","","","7.75",",0","13.99",",,,0","1.51",",,,0","","","",""
"USW00023271","1879-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","18790116",",,0","","","","","","","18790123",",,0","18790124",",,0","-1.7",",0,16,","","","","","19.6",",,0,23,","17.2",",0,24,","940.8","0","347.6",",0","80.7",",,,0","","","7.12",",0","12.07",",,,0","2.17",",,,0","","","",""
"USW00023271","1879-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","18790205",",,0","","","","","","","18790209",",,0","18790227","+,,0","0.6",",0,05,","","","","","35.6",",,0,09,","23.3",",0,27,+","1104.8","0","164.0",",0","98.9",",,,0","","","12.48",",0","17.34",",,,0","7.62",",,,0","","","",""
"USW00023271","1879-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","18790303",",,0","","","","","","","18790305",",,0","18790329",",,0","3.3",",0,03,","","","","","50.0",",,0,05,","23.9",",0,29,","1240.8","0","136.0",",0","123.9",",,,0","","","13.95",",0","18.24",",,,0","9.65",",,,0","","","",""
"USW00023271","1879-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","6.2","0","6.2",",0","12",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","18790411","+,,0","","","","","","","18790404",",,0","18790424",",,0","7.2",",0,11,+","","","","","18.0",",,0,04,","28.3",",0,24,","1320.4","0","79.6",",0","65.1",",,,0","","","15.89",",0","21.01",",,,0","10.77",",,,0","","","",""
"USW00023271","1879-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","16.5","0","10.3",",0","5",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","18790508",",,0","","","","","","","18790517",",,0","18790531",",,0","6.1",",0,08,","","","","","10.9",",,0,17,","32.8",",0,31,","1401.8","0","81.4",",0","32.9",",,,0","","","16.04",",0","21.85",",,,0","10.23",",,,0","","","",""
"USW00023271","1879-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","147.8","0","131.3",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","18790609","+,,0","","","","","","","18790610",",,0","18790602",",,0","11.1",",0,09,+","","","","","3.3",",,0,10,","37.8",",0,02,","1404.3","0","2.5",",0","3.3",",,,0","","","22.63",",0","29.82",",,,0","15.44",",,,0","","","",""
"USW00023271","1879-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","280.4","0","132.6",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","18790708",",,0","","","","","","","18790712",",,0","18790731",",,0","10.6",",0,08,","","","","","0.0",",T,0,12,","37.8",",0,31,","1.4","0","1.4",",0","0.0",",T,,0","","","22.57",",0","30.90",",,,0","14.24",",,,0","","","",""
"USW00023271","1879-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","461.4","0","181.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","18790827","+,,0","","","","","","","18790821",",,0","18790801",",,0","12.2",",0,27,+","","","","","0.0",",T,0,21,","39.4",",0,01,","1.4","0","0.0",",0","0.0",",T,,0","","","24.17",",0","32.69",",,,0","15.66",",,,0","","","",""
"USW00023271","1879-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","568.7","0","107.3",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","18790924","+,,0","","","","","","","18790930","+,,0","18790916",",,0","11.1",",0,24,+","","","","","0.0",",,0,30,+","35.6",",0,16,","3.6","0","2.2",",0","0.0",",,,0","","","21.84",",0","29.61",",,,0","14.06",",,,0","","","",""
"USW00023271","1879-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","581.3","0","12.6",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","18791013",",,0","","","","","","","18791012",",,0","18791003",",,0","4.4",",0,13,","","","","","9.4",",,0,12,","30.6",",0,03,","77.5","0","73.9",",0","22.4",",,,0","","","16.35",",0","23.34",",,,0","9.37",",,,0","","","",""
"USW00023271","1879-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","581.3","0","0.0",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","18791127",",,0","","","","","","","18791130",",,0","18791105",",,0","0.6",",0,27,","","","","","13.0",",,0,30,","21.1",",0,05,","314.4","0","236.9",",0","52.0",",,,0","","","10.44",",0","15.87",",,,0","5.00",",,,0","","","",""
"USW00023271","1879-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","581.3","0","0.0",",0","12",",0","8",",0","1",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","18791226","+,,0","","","","","","","18791219",",,0","18791201",",,0","-3.9",",0,26,+","","","","","35.8",",,0,19,","17.2",",0,01,","685.3","0","370.9",",0","86.6",",,,0","","","6.37",",0","10.23",",,,0","2.50",",,,0","","","",""
"USW00023271","1880-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","7",",0","2",",0","1",",0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","18800129",",,0","","","","","","","18800109",",,0","18800124",",,0","-3.9",",0,29,","","","","","31.8",",,0,09,","16.1",",0,24,","1065.1","0","379.8",",0","41.8",",,,0","","","6.08",",0","10.37",",,,0","1.79",",,,0","","","",""
"USW00023271","1880-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","18800217",",,0","","","","","","","18800219",",,0","18800229",",,0","-1.1",",0,17,","","","","","15.0",",,0,19,","17.8",",0,29,","1378.6","0","313.5",",0","46.6",",,,0","","","7.52",",0","12.61",",,,0","2.43",",,,0","","","",""
"USW00023271","1880-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","","","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","18800315",",,0","","","","","","","18800303",",,0","18800322","+,,0","-1.7",",0,15,","","","","","11.9",",,0,03,","22.2",",0,22,+","1650.5","0","271.9",",0","43.1",",,,0","","","9.56",",0","15.26",",,,0","3.86",",,,0","","","",""
"USW00023271","1880-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","1.1","0","1.1","1,0","15","1,0","11","1,0","3","1,0","","","","","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","","","","","18800418","+,1,0","","","","","","","18800420",",1,0","18800429",",1,0","4.4","1,0,18,+","","","","","134.1","1,,0,20,","25.6","1,0,29,","1815.8","0","165.3","1,0","360.8","1,,,0","","","12.67","1,0","16.84","1,,,0","8.50","1,,,0","","","",""
"USW00023271","1880-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","33.3","0","32.2",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","18800512",",,0","","","","","","","18800511",",,0","18800528",",,0","3.9",",0,12,","","","","","13.7",",,0,11,","30.0",",0,28,","1901.4","0","85.6",",0","19.3",",,,0","","","16.61",",0","21.94",",,,0","11.29",",,,0","","","",""
"USW00023271","1880-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","83.9","0","50.6",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18800614",",,0","","","","","","","18800630","+,,0","18800601",",,0","10.6",",0,14,","","","","","0.0",",,0,30,+","31.1",",0,01,","1904.2","0","2.8",",0","0.0",",,,0","","","19.93",",0","26.61",",,,0","13.25",",,,0","","","",""
"USW00023271","1880-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","215.7","0","131.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","18800731","+,,0","","","","","","","18800720","+,,0","18800724",",,0","12.8",",0,31,+","","","","","0.0",",T,0,20,+","36.7",",0,24,","0.0","0","0.0",",0","0.0",",T,,0","","","22.58",",0","30.14",",,,0","15.03",",,,0","","","",""
"USW00023271","1880-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","323.5","0","107.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","18800829",",,0","","","","","","","18800831","+,,0","18800808",",,0","9.4",",0,29,","","","","","0.0",",,0,31,+","36.1",",0,08,","1.6","0","1.6",",0","0.0",",,,0","","","21.76",",0","29.63",",,,0","13.88",",,,0","","","",""
"USW00023271","1880-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","397.6","0","74.1",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","18800923",",,0","","","","","","","18800930","+,,0","18800905","+,,0","8.9",",0,23,","","","","","0.0",",,0,30,+","33.3",",0,05,+","7.8","0","6.2",",0","0.0",",,,0","","","20.60",",0","28.44",",,,0","12.75",",,,0","","","",""
"USW00023271","1880-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","406.8","0","9.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","18801014","+,,0","","","","","","","18801031","+,,0","18801005",",,0","7.8",",0,14,+","","","","","0.0",",,0,31,+","29.4",",0,05,","61.4","0","53.6",",0","0.0",",,,0","","","16.90",",0","23.91",",,,0","9.88",",,,0","","","",""
"USW00023271","1880-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","406.8","0","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","18801128",",,0","","","","","","","18801123",",,0","18801104",",,0","-2.8",",0,28,","","","","","0.8",",,0,23,","24.4",",0,04,","322.0","0","260.6",",0","1.3",",,,0","","","9.65",",0","15.96",",,,0","3.33",",,,0","","","",""
"USW00023271","1880-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","406.8","0","0.0",",0","21",",0","14",",0","4",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","18801208",",,0","","","","","","","18801202",",,0","18801226",",,0","3.3",",0,08,","","","","","52.1",",,0,02,","17.2",",0,26,","582.3","0","260.3",",0","299.9",",,,0","","","9.94",",0","12.42",",,,0","7.45",",,,0","","","",""
"USW00023271","1881-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","18810106",",,0","","","","","","","18810129",",,0","18810131",",,0","1.7",",0,06,","","","","","67.6",",,0,29,","17.8",",0,31,","856.4","0","274.1",",0","156.0",",,,0","","","9.49",",0","12.90",",,,0","6.08",",,,0","","","",""
"USW00023271","1881-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","13",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","18810211",",,0","","","","","","","18810203",",,0","18810228",",,0","4.4",",0,11,","","","","","43.7",",,0,03,","19.4",",0,28,","1034.6","0","178.2",",0","128.6",",,,0","","","11.97",",0","15.18",",,,0","8.76",",,,0","","","",""
"USW00023271","1881-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","5.9","0","5.9",",0","6",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","18810314",",,0","","","","","","","18810309",",,0","18810330","+,,0","2.8",",0,14,","","","","","11.7",",,0,09,","26.1",",0,30,+","1198.5","0","163.9",",0","34.8",",,,0","","","13.24",",0","17.80",",,,0","8.67",",,,0","","","",""
"USW00023271","1881-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","19.0","0","13.1",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","18810407",",,0","","","","","","","18810409",",,0","18810428",",,0","6.7",",0,07,","","","","","19.3",",,0,09,","28.9",",0,28,","1257.6","0","59.1",",0","41.7",",,,0","","","16.80",",0","22.11",",,,0","11.49",",,,0","","","",""
"USW00023271","1881-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","63.7","0","44.7",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18810528","+,,0","","","","","","","18810522",",,0","18810519",",,0","9.4",",0,28,+","","","","","0.0",",T,0,22,","31.7",",0,19,","1272.9","0","15.3",",0","0.0",",T,,0","","","19.28",",0","25.92",",,,0","12.65",",,,0","","","",""
"USW00023271","1881-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","130.3","0","66.6",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","18810608",",,0","","","","","","","18810607",",,0","18810626",",,0","8.9",",0,08,","","","","","11.4",",,0,07,","34.4",",0,26,","1284.6","0","11.7",",0","12.7",",,,0","","","20.16",",0","26.96",",,,0","13.37",",,,0","","","",""
"USW00023271","1881-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","273.1","0","142.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","18810701",",,0","","","","","","","18810708",",,0","18810723",",,0","11.1",",0,01,","","","","","0.0",",T,0,08,","37.2",",0,23,","0.6","0","0.6",",0","0.0",",T,,0","","","22.92",",0","30.73",",,,0","15.12",",,,0","","","",""
"USW00023271","1881-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","368.5","0","95.4",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","18810827",",,0","","","","","","","18810831","+,,0","18810811",",,0","10.6",",0,27,","","","","","0.0",",,0,31,+","35.0",",0,11,","2.8","0","2.2",",0","0.0",",,,0","","","21.34",",0","29.32",",,,0","13.36",",,,0","","","",""
"USW00023271","1881-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","443.7","0","75.2",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","18810929","+,,0","","","","","","","18810922",",,0","18810914",",,0","10.0",",0,29,+","","","","","7.6",",,0,22,","35.6",",0,14,","14.4","0","11.6",",0","7.6",",,,0","","","20.45",",0","27.91",",,,0","12.99",",,,0","","","",""
"USW00023271","1881-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","443.7","0","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","18811014",",,0","","","","","","","18811028",",,0","18811009",",,0","2.2",",0,14,","","","","","6.4",",,0,28,","27.2",",0,09,","140.4","0","126.0",",0","14.1",",,,0","","","14.27",",0","20.41",",,,0","8.12",",,,0","","","",""
"USW00023271","1881-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","443.7","0","0.0",",0","4",",0","3",",0","1",",0","","","","","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","18811118","+,,0","","","","","","","18811115",",,0","18811105",",,0","0.0",",0,18,+","","","","","27.9",",,0,15,","21.7",",0,05,","379.1","0","238.7",",0","47.7",",,,0","","","10.38",",0","16.19",",,,0","4.56",",,,0","","","",""
"USW00023271","1881-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","443.7","0","0.0",",0","11",",0","9",",0","1",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","18811223",",,0","","","","","","","18811204",",,0","18811205",",,0","0.0",",0,23,","","","","","35.8",",,0,04,","16.7",",0,05,","702.1","0","323.0",",0","83.1",",,,0","","","7.91",",0","11.56",",,,0","4.27",",,,0","","","",""
"USW00023271","1882-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","18820115",",,0","","","","","","","18820126",",,0","18820105",",,0","-1.7",",0,15,","","","","","14.5",",,0,26,","16.7",",0,05,","1030.6","0","328.5",",0","48.1",",,,0","","","7.74",",0","11.97",",,,0","3.50",",,,0","","","",""
"USW00023271","1882-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","18820220","+,,0","","","","","","","18820226",",,0","18820223",",,0","-0.6",",0,20,+","","","","","16.5",",,0,26,","17.2",",0,23,","1316.1","0","285.5",",0","61.0",",,,0","","","8.14",",0","12.72",",,,0","3.55",",,,0","","","",""
