"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040398","1955-12","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","0.3","2,0","13",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","4","1,0","0","1,0","19551203",",1,0","19551231","+,,0","19551231","+,,0","19551224",",,0","19551222",",1,0","-2.2","1,0,03,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,24,","23.9","1,0,22,","37.8","4,,,0","","","216.1","1,0","75.5",",,,0","0",",,,0","10.92","2,0","15.64","1,,,0","6.19","1,,,0"
"USC00040398","1956-01","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0","3,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","3","3,0","0","1,0","0","1,0","0","1,0","19560129",",3,0","19560131","+,,0","19560131","+,,0","19560125",",,0","19560105",",1,0","-1.1","3,0,29,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","20.0","1,0,05,","","","","","234.0","1,0","35.3",",,,0","0",",,,0","10.03","3,0","15.64","1,,,0","4.43","3,,,0"
"USC00040398","1956-02","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","19560217",",,0","19560229","+,,0","19560229","+,,0","19560224",",,0","19560222",",,0","-6.1",",0,17,","0",",,0,29,+","0",",,0,29,+","4.6",",,0,24,","21.1",",0,22,","66.0",",,,0","","","289.3",",0","7.1",",,,0","0",",,,0","8.36",",0","16.65",",,,0","0.07",",,,0"
"USC00040398","1956-03","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","2.5","0","2.5","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","20","2,0","1","2,0","19560307",",2,0","19560331","+,,0","19560331","+,,0","19560331","+,,0","19560330",",2,0","-3.9","2,0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2","2,0,30,","137.5","4,,,0","","","152.4","2,0","0.0",",,,0","0",",,,0","13.16","2,0","23.18","2,,,0","3.14","2,,,0"
"USC00040398","1956-04","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","33.6","0","31.1","3,0","5","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","3,0","1","3,0","0","1,0","19","1,0","5","1,0","19560402",",3,0","19560430","+,1,0","19560430","+,1,0","19560412",",1,0","19560421",",1,0","0.0","3,0,02,","0","1,,0,30,+","0","1,,0,30,+","7.4","1,,0,12,","34.4","1,0,21,","170.2","3,,,0","","","79.2","1,0","23.1","1,,,0","0","1,,,0","16.58","3,0","24.90","1,,,0","8.25","3,,,0"
"USC00040398","1956-05","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","131.0","0","97.4","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","12","2,0","19560512",",2,0","19560531","+,,0","19560531","+,,0","19560509",",,0","19560517",",2,0","5.0","2,0,12,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","37.2","2,0,17,","278.3","2,,,0","","","19.4","2,0","20.4",",,,0","0",",,,0","21.02","2,0","29.61","2,,,0","12.44","2,,,0"
"USC00040398","1956-06","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","361.8","0","230.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","19560615",",,0","19560630","+,,0","19560630","+,,0","19560630","+,,0","19560629","+,,0","8.9",",0,15,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,29,+","384.4",",,,0","","","0.0",",0","0.0",",,,0","0",",,,0","26.03",",0","36.45",",,,0","15.61",",,,0"
"USC00040398","1956-07","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","671.2","0","309.4","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","28","1,0","19560702",",2,0","19560731","+,,0","19560731","+,,0","19560731","+,,0","19560724",",1,0","11.1","2,0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","44.4","1,0,24,","419.4","3,,,0","0.0","0","0.0","1,0","0.0",",,,0","0",",,,0","29.02","2,0","39.25","1,,,0","18.80","2,,,0"
"USC00040398","1956-08","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","952.1","0","280.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19560802",",,0","19560831","+,,0","19560831","+,,0","19560831","+,,0","19560811",",,0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.2",",0,11,","374.8",",,,0","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","27.40",",0","37.94",",,,0","16.85",",,,0"
"USC00040398","1956-09","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","27",",0","","","19560930","+,,0","19560930","+,,0","19560930","+,,0","19560904",",,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.8",",0,04,","312.3",",,,0","","","","","0.0",",,,0","0",",,,0","","","36.55",",,,0","",""
"USC00040398","1956-10","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","53.8","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","28","1,0","6","1,0","19561030","+,2,0","19561031","+,,0","19561031","+,,0","19561005",",,0","19561001",",1,0","2.8","2,0,30,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,05,","36.1","1,0,01,","155.9","3,,,0","","","39.7","1,0","7.1",",,,0","0",",,,0","18.85","2,0","27.95","1,,,0","9.74","2,,,0"
"USC00040398","1956-11","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","7.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","26",",0","2",",0","19561128","+,,0","19561130","+,,0","19561130","+,,0","19561130","+,,0","19561110",",,0","-1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","34.4",",0,10,","107.4","1,,,0","","","142.4",",0","0.0",",,,0","0",",,,0","13.85",",0","24.65",",,,0","3.04",",,,0"
"USC00040398","1956-12","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","8","1,0","0","1,0","19561222","+,1,0","19561231","+,,0","19561231","+,,0","19561205",",,0","19561202",",1,0","-6.7","1,0,22,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,05,","25.6","1,0,02,","48.9","3,,,0","","","286.7","1,0","1.3",",,,0","0",",,,0","8.78","1,0","17.96","1,,,0","-0.41","1,,,0"
"USC00040398","1957-01","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0","1,0","8",",0","6",",0","0",",0","0","5,0","0","1,0","0","1,0","18","1,0","0","1,0","0","1,0","0","1,0","19570130","+,1,0","19570131","+,5,0","19570131","+,1,0","19570125",",,0","19570103",",1,0","-4.4","1,0,30,+","0","5,,0,31,+","0","1,,0,31,+","16.5",",,0,25,","20.0","1,0,03,","32.0","5,,,0","","","342.8","1,0","53.4",",,,0","0","1,,,0","6.91","1,0","14.17","1,,,0","-0.35","1,,,0"
"USC00040398","1957-02","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","3",",0","0",",0","19570204",",2,0","19570228","+,,0","19570228","+,,0","19570223",",,0","19570226",",,0","-3.9","2,0,04,","0",",,0,28,+","0",",,0,28,+","11.9",",,0,23,","25.6",",0,26,","50.5","3,,,0","","","161.3",",0","22.7",",,,0","0",",,,0","12.23","2,0","17.64",",,,0","6.82","2,,,0"
"USC00040398","1957-03","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","5.5","0","5.5","1,0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","16","1,0","0","1,0","19570323",",,0","19570331","+,,0","19570331","+,,0","19570301",",,0","19570329",",1,0","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","30.0","1,0,29,","132.4","1,,,0","","","140.3","1,0","14.2",",,,0","0",",,,0","13.74","1,0","21.67","1,,,0","5.82",",,,0"
"USC00040398","1957-04","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","27.8","0","22.3","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","4",",0","19570407","+,2,0","19570430","+,,0","19570430","+,,0","19570418",",,0","19570429",",,0","3.3","2,0,07,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,18,","35.0",",0,29,","233.8",",,,0","","","54.2",",0","32.0",",,,0","0",",,,0","17.17","2,0","25.52",",,,0","8.83","2,,,0"
"USC00040398","1957-05","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","77.6","0","49.8","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","4",",0","19570515",",1,0","19570531","+,,0","19570531","+,,0","19570512",",,0","19570528",",,0","5.0","1,0,15,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,12,","37.2",",0,28,","297.2",",,,0","","","33.3",",0","10.2",",,,0","0",",,,0","18.92","1,0","26.70",",,,0","11.14","1,,,0"
"USC00040398","1957-06","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","338.5","0","260.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","19570615","+,,0","19570630","+,,0","19570630","+,,0","19570610",",,0","19570626","+,,0","11.7",",0,15,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,10,","46.1",",0,26,+","392.3","1,,,0","","","0.0",",0","3.8",",,,0","0",",,,0","27.03",",0","37.34",",,,0","16.72",",,,0"
"USC00040398","1957-07","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","672.0","0","333.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19570701",",,0","19570731","+,,0","19570731","+,,0","19570731","+,,0","19570706",",,0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.9",",0,06,","484.4",",,,0","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","29.09",",0","39.51",",,,0","18.67",",,,0"
"USC00040398","1957-08","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","19570831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040398","1957-09","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","171.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","19",",0","19570918",",1,0","19570930","+,,0","19570930","+,,0","19570930","+,,0","19570908",",,0","10.6","1,0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.7",",0,08,","316.0",",,,0","","","0.0",",0","0.0",",,,0","0",",,,0","24.37","1,0","33.89",",,,0","14.85","1,,,0"
"USC00040398","1957-10","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","17.3",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19571021",",,0","19571031","+,,0","19571031","+,,0","19571014",",,0","19571001",",,0","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,14,","29.4",",0,01,","168.0",",,,0","","","37.6",",0","5.3",",,,0","0",",,,0","17.68",",0","25.23",",,,0","10.12",",,,0"
"USC00040398","1957-11","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","5","1,0","0","1,0","19571130","+,1,0","19571130","+,,0","19571130","+,,0","19571103",",,0","19571101",",1,0","0.0","1,0,30,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,03,","25.0","1,0,01,","76.2","4,,,0","","","201.3","1,0","21.6",",,,0","0",",,,0","11.39","1,0","18.66","1,,,0","4.13","1,,,0"
"USC00040398","1958-01","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","2",",0","0",",0","19580123",",1,0","19580131","+,,0","19580131","+,,0","19580124",",,0","19580112",",,0","-3.9","1,0,23,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,24,","24.4",",0,12,","54.6","5,,,0","","","294.6",",0","40.4",",,,0","0",",,,0","8.39","1,0","15.20",",,,0","1.58","1,,,0"
"USC00040398","1958-02","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","19580227",",,0","19580228","+,,0","19580228","+,,0","19580219",",,0","19580223","+,,0","-0.6",",0,27,","0",",,0,28,+","0",",,0,28,+","17.3",",,0,19,","23.3",",0,23,+","","","","","177.8",",0","50.9",",,,0","0",",,,0","11.98",",0","17.73",",,,0","6.23",",,,0"
"USC00040398","1958-03","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","19580307",",,0","19580331","+,,0","19580331","+,,0","19580317",",,0","19580320","+,,0","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,17,","19.4",",0,20,+","97.1","2,,,0","","","247.4",",0","105.7",",,,0","0",",,,0","10.35",",0","16.26",",,,0","4.44",",,,0"
"USC00040398","1958-04","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","3.0","0","3.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19580408","+,,0","19580430","+,,0","19580430","+,,0","19580401",",,0","19580419",",,0","2.2",",0,08,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","30.0",",0,19,","220.4",",,,0","","","109.4",",0","45.2",",,,0","0",",,,0","14.79",",0","22.80",",,,0","6.78",",,,0"
"USC00040398","1958-05","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","93.8","0","90.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19580503",",,0","19580531","+,,0","19580531","+,,0","19580512",",,0","19580518",",,0","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,12,","36.1",",0,18,","353.6",",,,0","","","13.0",",0","31.5",",,,0","0",",,,0","20.84",",0","29.35",",,,0","12.33",",,,0"
"USC00040398","1958-06","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","236.6","0","142.8","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","15","1,0","19580613",",1,0","19580630","+,,0","19580630","+,,0","19580612",",,0","19580622",",1,0","8.9","1,0,13,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,12,","41.1","1,0,22,","384.4","2,,,0","","","0.8","1,0","1.0",",,,0","0",",,,0","23.23","1,0","32.16","1,,,0","14.30","1,,,0"
"USC00040398","1958-07","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","19580731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040398","1958-08","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","19580831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00040398","1958-09","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","160.9","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","19","3,0","19580924",",3,0","19580930","+,,0","19580930","+,,0","19580923",",,0","19580902",",3,0","8.3","3,0,24,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,23,","40.6","3,0,02,","257.5","5,,,0","","","4.8","3,0","16.3",",,,0","0",",,,0","24.12","3,0","33.13","3,,,0","15.10","3,,,0"
"USC00040398","1958-10","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","96.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19581021",",,0","19581031","+,,0","19581031","+,,0","19581031","+,,0","19581004",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.2",",0,04,","239.1",",,,0","","","14.4",",0","0.0",",,,0","0",",,,0","20.98",",0","30.20",",,,0","11.76",",,,0"
"USC00040398","1958-11","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","2.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","13","1,0","0","1,0","19581118",",1,0","19581130","+,,0","19581130","+,,0","19581116",",,0","19581109",",1,0","-3.9","1,0,18,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,16,","26.7","1,0,09,","104.4","2,,,0","","","172.5","1,0","8.4",",,,0","0",",,,0","12.46","1,0","20.28","1,,,0","4.63","1,,,0"
"USC00040398","1958-12","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","","","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0","2,0","6","2,0","0","2,0","19581219",",2,0","19581231","+,,0","19581231","+,,0","19581222",",,0","19581216","+,2,0","-3.3","2,0,19,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,22,","22.8","2,0,16,+","63.2","4,,,0","","","237.9","2,0","0.5",",,,0","0",",,,0","10.13","2,0","18.91","2,,,0","1.34","2,,,0"
"USC00040398","1959-01","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","19590104",",,0","19590131","+,,0","19590131","+,,0","19590106",",,0","19590125",",,0","-7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,06,","23.9",",0,25,","","","","","255.6",",0","41.1",",,,0","0",",,,0","10.09",",0","15.90",",,,0","4.27",",,,0"
"USC00040398","1959-02","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","1","1,0","0","1,0","19590204",",1,0","19590228","+,,0","19590228","+,,0","19590216",",,0","19590207",",1,0","-3.3","1,0,04,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,16,","23.9","1,0,07,","","","","","249.2","1,0","53.5",",,,0","0",",,,0","9.10","1,0","15.76","1,,,0","2.45","1,,,0"
"USC00040398","1959-03","35.9","-120.05","159.1","AVENAL 9 SSE, CA US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","0",",0","19590327",",1,0","19590331","+,,0","19590331","+,,0","19590326",",,0","19590318",",,0","0.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,26,","28.3",",0,18,","192.9","4,,,0","","","143.7",",0","0.3",",,,0","0",",,,0","13.52","1,0","22.69",",,,0","4.34","1,,,0"
