"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1949-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","9",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","","","19490930","+,,X","19490930","+,,X","3","","19490915",",,X","","","","","0",",,X,30,+","0",",,X,30,+","15.2",",,X,15,","","","","","","","32.9",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",X","8",",X","1",",X","0",",X","0",",X","","","","","","","","","","","25","","","","","","19491031","+,,X","19491005",",,X","1","","19491004",",,X","","","","","0",",,X,31,+","0",",T,X,05,","33.5",",,X,04,","","","","","","","123.1",",,,X","0",",T,,X","","","","","",""
"USW00024241","1949-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","18",",X","14",",X","3",",X","0",",X","0",",X","","","","","","","","","","","21","","","","","","19491130","+,,X","19491130","+,,X","1","","19491126",",,X","","","","","0",",,X,30,+","0",",,X,30,+","52.3",",,X,26,","","","","","","","239.2",",,,X","0",",,,X","","","","","",""
"USW00024241","1949-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","24",",X","18",",X","2",",X","3",",X","2",",X","","","","","","","","","","","20","","","","","","19491220","+,,X","19491229","+,,X","","","19491227",",,X","","","","","25",",,X,20,+","25",",,X,29,+","36.6",",,X,27,","","","","","","","210.2",",,,X","73",",,,X","","","","","",""
"USW00024241","1950-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","28",",X","19",",X","3",",X","29",",X","12",",X","","","","","","","","","","","18","","","","","","19500116","+,,X","19500113",",,X","","","19500113",",,X","","","","","457",",,X,16,+","241",",,X,13,","43.9",",,X,13,","","","","","","","258.9",",,,X","1006",",,,X","","","","","",""
"USW00024241","1950-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","23",",X","17",",X","1",",X","7",",X","0",",X","","","","","","","","","","","9","","","","","","19500204","+,,X","19500203",",,X","","","19500223",",,X","","","","","127",",,X,04,+","8",",,X,03,","42.7",",,X,23,","","","","","","","218.6",",,,X","8",",,,X","","","","","",""
"USW00024241","1950-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","27",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","19500331","+,,0","19500311","+,,0","","","19500303",",,0","","","","","0",",,0,31,+","0",",T,0,11,+","31.5",",,0,03,","","","","","","","189.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","19500430","+,,0","19500427","+,,0","","","19500412",",,0","","","","","0",",,0,30,+","0",",T,0,27,+","25.1",",,0,12,","","","","","","","103.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","19500531","+,,0","19500505",",,0","","","19500517",",,0","","","","","0",",,0,31,+","0",",T,0,05,","9.4",",,0,17,","","","","","","","29.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19500630","+,,0","19500630","+,,0","1","","19500623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,23,","","","","","","","41.5",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19500731","+,,0","19500731","+,,0","1","","19500728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,28,","","","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","19500831","+,,0","19500831","+,,0","","","19500823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,23,","","","","","","","23.2",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","22","","","","","","19500930","+,,0","19500930","+,,0","","","19500925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,25,","","","","","","","51.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","22",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","22","","","","","","19501031","+,,0","19501031","+,,0","","","19501005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","","","","","","","225.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1950-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","25",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","19","","","","","","19501130","+,,0","19501115","+,,0","","","19501115",",,0","","","","","0",",,0,30,+","0",",T,0,15,+","47.0",",,0,15,","","","","","","","255.5",",,,0","0",",T,,0","","","","","",""
"USW00024241","1950-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","26",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","","","","","24","","","","","","19501231","+,,0","19501201",",,0","","","19501222",",,0","","","","","0",",,0,31,+","0",",T,0,01,","53.1",",,0,22,","","","","","","","219.1",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","23",",0","16",",0","3",",0","0",",0","1",",0","","","","","","","","","","","12","","","","","","19510128","+,,0","19510117",",,0","","","19510102",",,0","","","","","0",",T,0,28,+","25",",,0,17,","45.2",",,0,02,","","","","","","","229.1",",,,0","43",",,,0","","","","","",""
"USW00024241","1951-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","18","","","","","","19510201",",,0","19510228","+,,0","","","19510208",",,0","","","","","0",",T,0,01,","0",",T,0,28,+","37.1",",,0,08,","","","","","","","191.9",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","22",",0","16",",0","0",",0","7","2,0","5","1,0","","","","","","","","","","","13","","","","","","19510310","+,2,0","19510306",",1,0","","","19510315",",,0","","","","","254","2,,0,10,+","102","1,,0,06,","17.0",",,0,15,","","","","","","","132.6",",,,0","409","1,,,0","","","","","",""
"USW00024241","1951-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","19510430","+,,0","19510429",",,0","","","19510427",",,0","","","","","0",",,0,30,+","0",",T,0,29,","15.0",",,0,27,","","","","","","","25.7",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11","","","","","","19510531","+,,0","19510528","+,,0","1","","19510504",",,0","","","","","0",",,0,31,+","0",",T,0,28,+","23.1",",,0,04,","","","","","","","69.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1951-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","19510630","+,,0","19510630","+,,0","","","19510605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,05,","","","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","","","19510731","+,,0","19510731","+,,0","","","19510705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","","","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19510831","+,,0","19510831","+,,0","1","","19510827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","","","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","21","","","","","","19510930","+,,0","19510930","+,,0","","","19510925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,","","","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","19","","","","","","19511031","+,,0","19511031","+,,0","","","19511022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","","","","","","","197.8",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","20","","","","","","19511130","+,,0","19511130","+,,0","1","","19511126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,26,","","","","","","","222.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1951-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","19",",0","13",",0","0",",0","1",",0","1",",0","","","","","","","","","","","18","","","","","","19511231",",,0","19511229",",,0","","","19511218",",,0","","","","","25",",,0,31,","30",",,0,29,","24.6",",,0,18,","","","","","","","164.8",",,,0","35",",,,0","","","","","",""
"USW00024241","1952-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","24",",0","15",",0","0",",0","3",",0","3",",0","","","","","","","","","","","18","","","","","","19520104","+,,0","19520122",",,0","","","19520130",",,0","","","","","51",",,0,04,+","81",",,0,22,","17.0",",,0,30,","","","","","","","120.6",",,,0","169",",,,0","","","","","",""
"USW00024241","1952-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",0","13",",0","1",",0","1",",0","2",",0","","","","","","","","","","","20","","","","","","19520220",",,0","19520220",",,0","","","19520203",",,0","","","","","51",",,0,20,","76",",,0,20,","41.1",",,0,03,","","","","","","","130.2",",,,0","101",",,,0","","","","","",""
"USW00024241","1952-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19520331","+,,0","19520320","+,,0","","","19520323",",,0","","","","","0",",,0,31,+","0",",T,0,20,+","15.0",",,0,23,","","","","","","","85.7",",,,0","0",",T,,0","","","","","",""
"USW00024241","1952-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","19520430","+,,0","19520430",",,0","","","19520430",",,0","","","","","0",",,0,30,+","0",",T,0,30,","18.5",",,0,30,","","","","","","","49.2",",,,0","0",",T,,0","","","","","",""
"USW00024241","1952-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19520531","+,,0","19520531","+,,0","1","","19520519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,19,","","","","","","","23.0",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","19520630","+,,0","19520630","+,,0","","","19520611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","","","","","","","39.6",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","19520731","+,,0","19520731","+,,0","","","19520723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","","","","","","","6.8",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","19520831","+,,0","19520831","+,,0","","","19520824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","","","","","","","17.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","21","","","","","","19520930","+,,0","19520930","+,,0","1","","19520908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,08,","","","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","25","","","","","","19521031","+,,0","19521031","+,,0","","","19521023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","","","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","23","","","","","","19521130","+,,0","19521130","+,,0","","","19521114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,14,","","","","","","","41.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1952-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","22",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","17","","","","","","19521231","+,,0","19521231","+,,0","1","","19521208",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,08,","","","","","","","191.4",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","28",",0","25",",0","4",",0","0",",0","0",",0","","","","","","","","","","","15","","","","","","19530131","+,,0","19530126",",,0","","","19530107",",,0","","","","","0",",,0,31,+","0",",T,0,26,","33.8",",,0,07,","","","","","","","370.6",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","","","","","19530228","+,,0","19530228","+,,0","1","","19530216",",,0","","","","","0",",,0,28,+","0",",T,0,28,+","21.3",",,0,16,","","","","","","","84.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","","","","","19530331","+,,0","19530331","+,,0","","","19530324",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","18.8",",,0,24,","","","","","","","106.3",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","19",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","13","","","","","","19530430","+,,0","19530430","+,,0","","","19530426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,26,","","","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","19530531","+,,0","19530509",",,0","","","19530521",",,0","","","","","0",",,0,31,+","0",",T,0,09,","19.3",",,0,21,","","","","","","","95.9",",,,0","0",",T,,0","","","","","",""
"USW00024241","1953-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","20",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19530630","+,,0","19530630","+,,0","1","","19530611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,11,","","","","","","","82.9",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19530731","+,,0","19530731","+,,0","1","","19530707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","","","","","","","7.2",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","16","","","","","","19530831","+,,0","19530831","+,,0","","","19530826",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7","1,,0,26,","","","","","","","60.3","1,,,0","0",",,,0","","","","","",""
"USW00024241","1953-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","20","","","","","","19530930","+,,0","19530930","+,,0","","","19530930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,30,","","","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","25","","","","","","19531031","+,,0","19531031","+,,0","","","19531009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,09,","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","24",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","17","","","","","","19531130","+,,0","19531130","+,,0","","","19531121",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,21,","","","","","","","212.1",",,,0","0",",,,0","","","","","",""
"USW00024241","1953-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","23",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","24","","","","","","19531231","+,,0","19531206",",,0","","","19531209",",,0","","","","","0",",,0,31,+","0",",T,0,06,","58.4",",,0,09,","","","","","","","263.4",",,,0","0",",T,,0","","","","","",""
"USW00024241","1954-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","25",",0","19",",0","5",",0","13",",0","4",",0","","","","","","","","","","","19","","","","","","19540118",",,0","19540116",",,0","","","19540104",",,0","","","","","203",",,0,18,","102",",,0,16,","53.3",",,0,04,","","","","","","","294.6",",,,0","283",",,,0","","","","","",""
"USW00024241","1954-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","15","","","","","","19540228","+,,0","19540218",",,0","","","19540212",",,0","","","","","0",",,0,28,+","0",",T,0,18,","40.9",",,0,12,","","","","","","","165.1",",,,0","0",",T,,0","","","","","",""
"USW00024241","1954-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","","","19540310",",,0","19540328","+,,0","","","19540326",",,0","","","","","0",",T,0,10,","0",",T,0,28,+","18.5",",,0,26,","","","","","","","77.9",",,,0","0",",T,,0","","","","","",""
"USW00024241","1954-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","19540430","+,,0","19540430","+,,0","","","19540404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,04,","","","","","","","106.4",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19540531","+,,0","19540531","+,,0","","","19540529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,29,","","","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USW00024241","1954-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","19540630","+,,0","19540630","+,,0","","","19540615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,15,","","","","","","","110.6",",,,0","0",",,,0","","","","","",""
