"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00110195","1943-12","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19431214",",,6","","","19431206",",,6","","","","","5",",,6,14,","8.1",",,6,06,","","","8.4",",,,6","5",",,,6","",""
"USC00110195","1944-01","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19440105",",,6","","","19440127",",,6","","","","","5",",,6,05,","3.6",",,6,27,","","","10.4",",,,6","5",",,,6","",""
"USC00110195","1944-02","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","19440210",",,6","","","19440225",",,6","","","","","152",",,6,10,","27.9",",,6,25,","","","56.6",",,,6","304",",,,6","",""
"USC00110195","1944-03","41.4","-89.91667","192.0","ANNAWAN, IL US","12",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","19440329",",,6","","","19440314",",,6","","","","","114",",,6,29,","35.1",",,6,14,","","","95.9",",,,6","275",",,,6","",""
"USC00110195","1944-04","41.4","-89.91667","192.0","ANNAWAN, IL US","13",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19440415",",,6","","","19440423",",,6","","","","","0",",T,6,15,","33.5",",,6,23,","","","120.5",",,,6","0",",T,,6","",""
"USC00110195","1944-05","41.4","-89.91667","192.0","ANNAWAN, IL US","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19440506","+,,6","","","19440502",",,6","","","","","0",",T,6,06,+","22.9",",,6,02,","","","109.2",",,,6","0",",T,,6","",""
"USC00110195","1944-06","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19440630","+,,6","","","19440616",",,6","","","","","0",",,6,30,+","26.7",",,6,16,","","","106.5",",,,6","0",",,,6","",""
"USC00110195","1944-07","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19440731","+,,6","","","19440726",",,6","","","","","0",",,6,31,+","24.1",",,6,26,","","","37.9",",,,6","0",",,,6","",""
"USC00110195","1944-08","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19440831","+,,6","","","19440831",",,6","","","","","0",",,6,31,+","27.2",",,6,31,","","","55.5",",,,6","0",",,,6","",""
"USC00110195","1944-09","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19440930","+,,6","","","19440912",",,6","","","","","0",",,6,30,+","13.2",",,6,12,","","","45.2",",,,6","0",",,,6","",""
"USC00110195","1944-10","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19441031","+,,6","","","19441002",",,6","","","","","0",",,6,31,+","8.9",",,6,02,","","","12.2",",,,6","0",",,,6","",""
"USC00110195","1944-11","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19441129",",,6","","","19441103",",,6","","","","","13",",,6,29,","21.6",",,6,03,","","","49.5",",,,6","13",",,,6","",""
"USC00110195","1944-12","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","19441210",",,6","","","19441210",",,6","","","","","152",",,6,10,","13.2",",,6,10,","","","32.1",",,,6","359",",,,6","",""
"USC00110195","1945-01","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","19450108",",,6","","","19450115","+,,6","","","","","41",",,6,08,","3.0",",,6,15,+","","","11.1",",,,6","137",",,,6","",""
"USC00110195","1945-02","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19450228",",,6","","","19450221",",,6","","","","","56",",,6,28,","10.2",",,6,21,","","","23.0",",,,6","104",",,,6","",""
"USC00110195","1945-03","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","19450320","+,,6","","","19450325",",,6","","","","","25",",,6,20,+","26.2",",,6,25,","","","87.6",",,,6","50",",,,6","",""
"USC00110195","1945-04","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19450430","+,,6","","","19450412",",,6","","","","","0",",,6,30,+","27.4",",,6,12,","","","131.8",",,,6","0",",,,6","",""
"USC00110195","1945-05","41.4","-89.91667","192.0","ANNAWAN, IL US","16",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","19450509",",,6","","","19450507",",,6","","","","","0",",T,6,09,","42.9",",,6,07,","","","194.7",",,,6","0",",T,,6","",""
"USC00110195","1945-06","41.4","-89.91667","192.0","ANNAWAN, IL US","15",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19450630","+,,6","","","19450625",",,6","","","","","0",",,6,30,+","30.2",",,6,25,","","","109.2",",,,6","0",",,,6","",""
"USC00110195","1945-07","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19450731","+,,6","","","19450721",",,6","","","","","0",",,6,31,+","11.4",",,6,21,","","","20.4",",,,6","0",",,,6","",""
"USC00110195","1945-08","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19450831","+,,6","","","19450813",",,6","","","","","0",",,6,31,+","33.0",",,6,13,","","","62.0",",,,6","0",",,,6","",""
"USC00110195","1945-09","41.4","-89.91667","192.0","ANNAWAN, IL US","14",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19450930","+,,6","","","19450914",",,6","","","","","0",",,6,30,+","33.0",",,6,14,","","","167.8",",,,6","0",",,,6","",""
"USC00110195","1945-10","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19451031","+,,6","","","19451001",",,6","","","","","0",",,6,31,+","10.7",",,6,01,","","","23.6",",,,6","0",",,,6","",""
"USC00110195","1945-11","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","19451121",",,6","","","19451107",",,6","","","","","38",",,6,21,","28.7",",,6,07,","","","76.5",",,,6","41",",,,6","",""
"USC00110195","1945-12","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19451213",",,6","","","19451225",",,6","","","","","71",",,6,13,","22.9",",,6,25,","","","39.2",",,,6","158",",,,6","",""
"USC00110195","1946-01","41.4","-89.91667","192.0","ANNAWAN, IL US","","","","","","","","","1",",6","","","","","","","","","","","19460124",",,6","","","","","","","","","38",",,6,24,","","","","","","","56",",,,6","",""
"USC00110195","1946-02","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","19460214",",,6","","","19460213",",,6","","","","","71",",,6,14,","5.1",",,6,13,","","","11.7",",,,6","140",",,,6","",""
"USC00110195","1946-03","41.4","-89.91667","192.0","ANNAWAN, IL US","15",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","19460308",",,6","","","19460305",",,6","","","","","51",",,6,08,","39.1",",,6,05,","","","125.2",",,,6","51",",,,6","",""
"USC00110195","1946-04","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19460430","+,,6","","","19460423",",,6","","","","","0",",,6,30,+","7.6",",,6,23,","","","18.7",",,,6","0",",,,6","",""
"USC00110195","1946-05","41.4","-89.91667","192.0","ANNAWAN, IL US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","19460531","+,,6","","","19460515",",,6","","","","","0",",,6,31,+","41.9",",,6,15,","","","138.5",",,,6","0",",,,6","",""
"USC00110195","1946-06","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19460630","+,,6","","","19460612",",,6","","","","","0",",,6,30,+","55.6",",,6,12,","","","178.4",",,,6","0",",,,6","",""
"USC00110195","1946-07","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19460731","+,,6","","","19460724",",,6","","","","","0",",,6,31,+","14.5",",,6,24,","","","31.5",",,,6","0",",,,6","",""
"USC00110195","1946-08","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","","","19460818",",,6","","","","","0",",,6,31,+","30.7",",,6,18,","","","87.7",",,,6","0",",,,6","",""
"USC00110195","1946-09","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","","","19460905",",,6","","","","","0",",,6,30,+","50.8",",,6,05,","","","142.3",",,,6","0",",,,6","",""
"USC00110195","1946-10","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","0",",,6,31,+","30.7",",,6,18,","","","54.0",",,,6","0",",,,6","",""
"USC00110195","1946-11","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","19461130","+,,6","","","19461107",",,6","","","","","0",",,6,30,+","59.7",",,6,07,","","","114.5",",,,6","0",",,,6","",""
"USC00110195","1946-12","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","19461229",",,6","","","19461212",",,6","","","","","76",",,6,29,","33.8",",,6,12,","","","59.9",",,,6","137",",,,6","",""
"USC00110195","1947-02","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","19470207",",,6","","","19470207",",,6","","","","","25",",,6,07,","1.5",",,6,07,","","","2.0",",,,6","25",",,,6","",""
"USC00110195","1947-03","41.4","-89.91667","192.0","ANNAWAN, IL US","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","19470324",",,6","","","19470324",",,6","","","","","102",",,6,24,","25.9",",,6,24,","","","57.9",",,,6","143",",,,6","",""
"USC00110195","1947-07","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19470731","+,,6","","","19470701",",,6","","","","","0",",,6,31,+","28.7",",,6,01,","","","50.8",",,,6","0",",,,6","",""
"USC00110195","1947-08","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19470831","+,,6","","","19470829",",,6","","","","","0",",,6,31,+","27.7",",,6,29,","","","38.5",",,,6","0",",,,6","",""
"USC00110195","1947-09","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19470930","+,,6","","","19470921",",,6","","","","","0",",,6,30,+","95.0",",,6,21,","","","122.4",",,,6","0",",,,6","",""
"USC00110195","1947-10","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19471031","+,,6","","","19471026",",,6","","","","","0",",,6,31,+","17.0",",,6,26,","","","29.9",",,,6","0",",,,6","",""
"USC00110195","1947-11","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","19471124","+,,6","","","19471107",",,6","","","","","51",",,6,24,+","13.5",",,6,07,","","","45.2",",,,6","153",",,,6","",""
"USC00110195","1947-12","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19471210",",,6","","","19471205",",,6","","","","","51",",,6,10,","12.7",",,6,05,","","","31.0",",,,6","51",",,,6","",""
"USC00110195","1948-01","41.4","-89.91667","192.0","ANNAWAN, IL US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19480101",",,6","","","19480101",",,6","","","","","102",",,6,01,","21.1",",,6,01,","","","21.1",",,,6","102",",,,6","",""
"USC00110195","1948-02","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","19480213",",,6","","","19480227",",,6","","","","","18",",,6,13,","33.0",",,6,27,","","","39.7",",,,6","36",",,,6","",""
"USC00110195","1948-03","41.4","-89.91667","192.0","ANNAWAN, IL US","9","1,6","6","1,6","1","1,6","","","2",",6","","","","","","","","","","","19480302",",,6","","","19480319",",1,6","","","","","51",",,6,02,","36.8","1,,6,19,","","","63.5","1,,,6","76",",,,6","",""
"USC00110195","1948-04","41.4","-89.91667","192.0","ANNAWAN, IL US","","","","","","","","","0",",6","","","","","","","","","","","19480430","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00110195","1948-05","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19480515",",,6","","","","","","","18.3",",,6,15,","","","56.9",",,,6","","","",""
"USC00110195","1948-06","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480623",",,0","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,23,","","","84.6",",,,0","0",",,,0","",""
"USC00110195","1948-07","41.4","-89.91667","192.0","ANNAWAN, IL US","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480714",",,0","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,14,","","","180.6",",,,0","0",",,,0","",""
"USC00110195","1948-08","41.4","-89.91667","192.0","ANNAWAN, IL US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480830",",,0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,30,","","","25.2",",,,0","0",",,,0","",""
"USC00110195","1948-09","41.4","-89.91667","192.0","ANNAWAN, IL US","4","1,0","3","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","19480930","+,1,0","19480930","+,1,0","","","19480907",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","53.6","1,,0,07,","","","71.4","1,,,0","0","1,,,0","",""
"USC00110195","1948-10","41.4","-89.91667","192.0","ANNAWAN, IL US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481007",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,07,","","","37.6",",,,0","0",",,,0","",""
"USC00110195","1948-11","41.4","-89.91667","192.0","ANNAWAN, IL US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481105",",,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","","","51.4",",,,0","0",",,,0","",""
"USC00110195","1948-12","41.4","-89.91667","192.0","ANNAWAN, IL US","7",",0","7",",0","0",",0","","","1","2,0","","","","","","","","","","","19481219",",2,0","","","19481228",",,0","","","","","51","2,,0,19,","18.3",",,0,28,","","","66.8",",,,0","51","2,,,0","",""
"USC00110195","1949-01","41.4","-89.91667","192.0","ANNAWAN, IL US","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","19490127",",,0","","","","","","","20.3",",,0,27,","","","64.5",",,,0","","","",""
"USC00110195","1949-02","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","19490204","+,,0","19490203",",,0","1","","19490213",",,0","","","102",",,0,04,+","102",",,0,03,","25.9",",,0,13,","","","42.7",",,,0","102",",,,0","",""
"USC00110195","1949-03","41.4","-89.91667","192.0","ANNAWAN, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","2","","19490316",",,0","19490316",",,0","1","","19490330",",,0","","","0",",T,0,16,","3",",,0,16,","25.4",",,0,30,","","","65.9",",,,0","3",",,,0","",""
"USC00110195","1949-04","41.4","-89.91667","192.0","ANNAWAN, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490422",",,0","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,22,","","","40.7",",,,0","0",",,,0","",""
