"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00136141","1943-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","3",",E","0",",E","2",",E","0",",E","19430502",",,E","","","19430523",",,E","-2.5",",E,02,","","","22.8",",E,23,","4163.3","E","239.1",",E","10.62",",E","16.99",",,,E","4.25",",,,E"
"SWE00136141","1943-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","1.2","E","1.2",",E","","","0",",E","0",",E","0",",E","12",",E","0",",E","19430618",",,E","","","19430610",",,E","6.0",",E,18,","","","26.5",",E,10,","4268.0","E","104.7",",E","14.88",",E","20.50",",,,E","9.27",",,,E"
"SWE00136141","1943-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","11.4","E","10.2",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","19430707",",,E","","","19430722","+,,E","6.0",",E,07,","","","27.0",",E,22,+","72.6","E","72.6",",E","16.32",",E","21.88",",,,E","10.76",",,,E"
"SWE00136141","1943-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","14.2","E","2.8",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","19430814",",,E","","","19430801",",,E","3.5",",E,14,","","","26.2",",E,01,","188.4","E","115.8",",E","14.69",",E","19.69",",,,E","9.68",",,,E"
"SWE00136141","1943-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","14.2","E","0.0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","19430922",",,E","","","19430901",",,E","-0.6",",E,22,","","","20.0",",E,01,","394.4","E","206.0",",E","11.47",",E","15.66",",,,E","7.27",",,,E"
"SWE00136141","1943-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","14.2","E","0.0",",E","","","0",",E","4",",E","0",",E","0",",E","0",",E","19431015",",,E","","","19431001",",,E","-3.0",",E,15,","","","16.2",",E,01,","717.7","E","323.3",",E","7.90",",E","11.25",",,,E","4.56",",,,E"
"SWE00136141","1943-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","14.2","E","0.0",",E","","","0",",E","17",",E","4",",E","0",",E","0",",E","19431119",",,E","","","19431111",",,E","-12.0",",E,19,","","","10.0",",E,11,","1221.4","E","503.7",",E","1.54",",E","4.12",",,,E","-1.04",",,,E"
"SWE00136141","1943-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","14.2","E","0.0",",E","","","0",",E","27",",E","15",",E","0",",E","0",",E","19431212",",,E","","","19431227",",,E","-15.0",",E,12,","","","6.9",",E,27,","1867.0","E","645.6",",E","-2.49",",E","0.54",",,,E","-5.53",",,,E"
"SWE00136141","1944-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","3",",E","25",",E","7",",E","0",",E","0",",E","19440111","+,,E","","","19440106",",,E","-21.8",",E,11,+","","","7.4",",E,06,","2511.0","E","644.0",",E","-2.44",",E","1.86",",,,E","-6.75",",,,E"
"SWE00136141","1944-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","26",",E","12",",E","0",",E","0",",E","19440229",",,E","","","19440223",",,E","-12.2",",E,29,","","","7.0",",E,23,","3090.0","E","579.0",",E","-1.63",",E","1.64",",,,E","-4.91",",,,E"
"SWE00136141","1944-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","30",",E","1",",E","0",",E","0",",E","19440303",",,E","","","19440310",",,E","-10.7",",E,03,","","","7.7",",E,10,","3683.4","E","593.4",",E","-0.81",",E","3.10",",,,E","-4.72",",,,E"
"SWE00136141","1944-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","23",",E","0",",E","0",",E","0",",E","19440401",",,E","","","19440427",",,E","-10.2",",E,01,","","","14.4",",E,27,","4151.7","E","468.3",",E","2.72",",E","7.82",",,,E","-2.37",",,,E"
"SWE00136141","1944-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","6",",E","0",",E","0",",E","0",",E","19440507",",,E","","","19440529",",,E","-4.8",",E,07,","","","21.0",",E,29,","4472.2","E","320.5",",E","7.99",",E","13.24",",,,E","2.75",",,,E"
"SWE00136141","1944-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","4",",E","0",",E","19440601",",,E","","","19440627",",,E","3.1",",E,01,","","","24.0",",E,27,","4660.0","E","187.8",",E","12.07",",E","16.52",",,,E","7.62",",,,E"
"SWE00136141","1944-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","17.7","E","17.7",",E","","","0",",E","0",",E","0",",E","16",",E","0",",E","19440726",",,E","","","19440709",",,E","6.8",",E,26,","","","29.6",",E,09,","53.4","E","53.4",",E","17.18",",E","22.12",",,,E","12.25",",,,E"
"SWE00136141","1944-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","9.7",",E","","","0",",E","0",",E","0",",E","20",",E","0",",E","19440823",",,E","","","19440802",",,E","6.1",",E,23,","","","26.7",",E,02,","101.1","E","47.7",",E","17.11",",E","21.88",",,,E","12.34",",,,E"
"SWE00136141","1944-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19440911",",,E","","","19440902",",,E","2.9",",E,11,","","","17.8",",E,02,","309.4","E","208.3",",E","11.39",",E","14.88",",,,E","7.89",",,,E"
"SWE00136141","1944-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","7",",E","0",",E","0",",E","0",",E","19441005",",,E","","","19441007",",,E","-2.0",",E,05,","","","17.9",",E,07,","656.5","E","347.1",",E","7.14",",E","10.46",",,,E","3.81",",,,E"
"SWE00136141","1944-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","16",",E","2",",E","0",",E","0",",E","19441123",",,E","","","19441105",",,E","-10.0",",E,23,","","","11.1",",E,05,","1155.5","E","499.0",",E","1.70",",E","4.39",",,,E","-0.99",",,,E"
"SWE00136141","1944-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","27.4","E","0.0",",E","","","0",",E","21",",E","2",",E","0",",E","0",",E","19441213",",,E","","","19441202",",,E","-7.1",",E,13,","","","7.2",",E,02,","1695.3","E","539.8",",E","0.92",",E","3.09",",,,E","-1.25",",,,E"
"SWE00136141","1945-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","3",",E","31",",E","14",",E","0",",E","0",",E","19450130",",,E","","","19450102",",,E","-22.2",",E,30,","","","5.5",",E,02,","2400.5","E","705.2",",E","-4.41",",E","-0.88",",,,E","-7.95",",,,E"
"SWE00136141","1945-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","28",",","2",",E","25",",E","11",",E","0",",E","0",",E","19450204",",,E","19450215","+,,E","19450228",",,E","-23.0",",E,04,","270",",,E,15,+","9.9",",E,28,","2977.2","E","576.7",",E","-2.26",",E","0.89",",,,E","-5.41",",,,E"
"SWE00136141","1945-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","22",",E","2",",E","0",",E","0",",E","19450308",",,E","","","19450326",",,E","-8.3",",E,08,","","","14.9",",E,26,","3477.9","E","500.7",",E","2.18",",E","6.49",",,,E","-2.13",",,,E"
"SWE00136141","1945-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","19450415",",,E","","","19450409",",,E","-4.4",",E,15,","","","17.8",",E,09,","3865.1","E","387.2",",E","5.43",",E","10.15",",,,E","0.70",",,,E"
"SWE00136141","1945-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","","","","","","","","","0",",E","0",",E","0",",E","","","","","19450529",",,E","","","","","20.0",",E,29,","","","","","","","14.30",",,,E","",""
"SWE00136141","1945-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","","","","","","","","","0",",E","8",",E","0",",E","","","","","19450622",",,E","","","","","25.2",",E,22,","","","","","","","18.38",",,,E","",""
"SWE00136141","1945-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","","","","","","","","","0",",E","20",",E","0",",E","","","","","19450716",",,E","","","","","29.0",",E,16,","","","","","","","22.54",",,,E","",""
"SWE00136141","1945-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","19.8",",E","","","0",",E","0",",E","0",",E","19",",E","0",",E","19450827",",,E","","","19450811",",,E","6.0",",E,27,","","","27.0",",E,11,","","","40.9",",E","17.65",",E","22.09",",,,E","13.21",",,,E"
"SWE00136141","1945-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","0",",E","1",",E","0",",E","0",",E","0",",E","19450930",",,E","","","19450904",",,E","0.0",",E,30,","","","20.2",",E,04,","","","219.9",",E","11.00",",E","15.03",",,,E","6.97",",,,E"
"SWE00136141","1945-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","0",",E","10",",E","0",",E","0",",E","0",",E","19451012",",,E","","","19451003",",,E","-4.0",",E,12,","","","14.6",",E,03,","","","370.8",",E","6.37",",E","10.48",",,,E","2.26",",,,E"
"SWE00136141","1945-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","0",",E","19",",E","5",",E","0",",E","0",",E","19451112",",,E","","","19451101",",,E","-9.5",",E,12,","","","11.4",",E,01,","","","507.4",",E","1.42",",E","3.81",",,,E","-0.98",",,,E"
"SWE00136141","1945-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","","","0.0",",E","","","2",",E","23",",E","14",",E","0",",E","0",",E","19451231",",,E","","","19451202",",,E","-19.8",",E,31,","","","4.8",",E,02,","","","647.6",",E","-2.56",",E","0.18",",,,E","-5.30",",,,E"
"SWE00136141","1946-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","3",",E","28",",E","19",",E","0",",E","0",",E","19460103",",,E","","","19460105",",,E","-24.5",",E,03,","","","6.5",",E,05,","","","715.6",",E","-4.75",",E","-1.53",",,,E","-7.97",",,,E"
"SWE00136141","1946-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","25","3,","3",",E","26",",E","11",",E","0",",E","0",",E","19460228",",,E","19460228","+,3,E","19460216",",,E","-23.5",",E,28,","170","3,,E,28,+","7.8",",E,16,","","","638.0",",E","-4.45",",E","-0.71",",,,E","-8.19",",,,E"
"SWE00136141","1946-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","4",",E","28",",E","14",",E","0",",E","0",",E","19460315",",,E","","","19460330",",,E","-26.4",",E,15,","","","13.4",",E,30,","","","637.0",",E","-2.22",",E","2.54",",,,E","-6.97",",,,E"
"SWE00136141","1946-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","12",",E","0",",E","0",",E","0",",E","19460413",",,E","","","19460427",",,E","-5.3",",E,13,","","","19.7",",E,27,","","","366.8",",E","6.11",",E","11.07",",,,E","1.14",",,,E"
"SWE00136141","1946-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","1.2","E","1.2",",E","","","0",",E","1",",E","0",",E","6",",E","0",",E","19460509",",,E","","","19460530",",,E","-0.2",",E,09,","","","26.6",",E,30,","","","253.1",",E","10.21",",E","15.93",",,,E","4.48",",,,E"
"SWE00136141","1946-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","1.2","E","0.0",",E","","","0",",E","0",",E","0",",E","1",",E","0",",E","19460617",",,E","","","19460624",",,E","5.2",",E,17,","","","23.0",",E,24,","","","138.8",",E","13.71",",E","17.45",",,,E","9.96",",,,E"
"SWE00136141","1946-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","13.4","E","12.2",",E","","","0",",E","0",",E","0",",E","22",",E","0",",E","19460727",",,E","","","19460705",",,E","9.8",",E,27,","","","28.0",",E,05,","34.0","E","34.0",",E","17.63",",E","22.36",",,,E","12.90",",,,E"
"SWE00136141","1946-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","13.4","E","0.0",",E","","","0",",E","0",",E","0",",E","7",",E","0",",E","19460817",",,E","","","19460806",",,E","6.9",",E,17,","","","23.4",",E,06,","135.6","E","101.6",",E","15.05",",E","19.42",",,,E","10.69",",,,E"
"SWE00136141","1946-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","13.4","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","19460930","+,,E","","","19460908",",,E","2.7",",E,30,+","","","18.9",",E,08,","299.9","E","164.3",",E","12.86",",E","15.94",",,,E","9.77",",,,E"
"SWE00136141","1946-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","13.4","E","0.0",",E","","","0",",E","19",",E","0",",E","0",",E","0",",E","19461024",",,E","","","19461011",",,E","-10.0",",E,24,","","","16.6",",E,11,","727.5","E","427.6",",E","4.54",",E","9.30",",,,E","-0.22",",,,E"
"SWE00136141","1946-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","13.4","E","0.0",",E","","","0",",E","15",",E","4",",E","0",",E","0",",E","19461115",",,E","","","19461112",",,E","-9.2",",E,15,","","","10.0",",E,12,","1196.2","E","468.7",",E","2.71",",E","4.94",",,,E","0.47",",,,E"
"SWE00136141","1946-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","13.4","E","0.0",",E","","","0",",E","20",",E","6",",E","0",",E","0",",E","19461217",",,E","","","19461203",",,E","-15.2",",E,17,","","","5.8",",E,03,","1782.9","E","586.7",",E","-0.59",",E","1.18",",,,E","-2.37",",,,E"
"SWE00136141","1947-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","28",",E","21",",E","0",",E","0",",E","19470113",",,E","","","19470117",",,E","-15.0",",E,13,","","","6.4",",E,17,","2477.1","E","694.2",",E","-4.06",",E","-1.93",",,,E","-6.19",",,,E"
"SWE00136141","1947-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","8",",","17",",E","28",",E","28",",E","0",",E","0",",E","19470227",",,E","19470228","+,,E","19470201",",,E","-26.2",",E,27,","50",",,E,28,+","-2.6",",E,01,","3358.8","E","881.7",",E","-13.16",",E","-8.72",",,,E","-17.59",",,,E"
"SWE00136141","1947-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","28","3,","6",",E","31",",E","12",",E","0",",E","0",",E","19470312",",,E","19470323",",3,E","19470326",",,E","-22.8",",E,12,","160","3,,E,23,","7.3",",E,26,","4096.5","E","737.7",",E","-5.46",",E","-0.65",",,,E","-10.28",",,,E"
"SWE00136141","1947-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","16",",E","0",",E","0",",E","0",",E","19470409",",,E","","","19470416",",,E","-5.1",",E,09,","","","13.7",",E,16,","4525.7","E","429.2",",E","4.03",",E","8.13",",,,E","-0.08",",,,E"
"SWE00136141","1947-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","2",",E","0",",E","9",",E","0",",E","19470503",",,E","","","19470530",",,E","-2.5",",E,03,","","","25.5",",E,30,","4722.9","E","197.2",",E","11.97",",E","18.83",",,,E","5.11",",,,E"
"SWE00136141","1947-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","24.1","E","24.1",",E","","","0",",E","0",",E","0",",E","15",",E","0",",E","19470615",",,E","","","19470630",",,E","5.0",",E,15,","","","31.0",",E,30,","4801.0","E","78.1",",E","16.53",",E","21.41",",,,E","11.65",",,,E"
"SWE00136141","1947-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","49.2","E","25.1",",E","0","1,","0",",E","0",",E","0",",E","19",",E","0",",E","19470714",",,E","19470731","+,1,E","19470723",",,E","8.3",",E,14,","0","1,,E,31,+","27.8",",E,23,","38.1","E","38.1",",E","17.91",",E","22.21",",,,E","13.62",",,,E"
"SWE00136141","1947-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","65.4","E","16.2",",E","0","1,","0",",E","0",",E","0",",E","28",",E","0",",E","19470829","+,,E","19470831","+,1,E","19470826",",,E","7.0",",E,29,+","0","1,,E,31,+","27.7",",E,26,","77.5","E","39.4",",E","17.58",",E","24.03",",,,E","11.14",",,,E"
"SWE00136141","1947-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","65.5","E","0.1",",E","0","2,","0",",E","0",",E","0",",E","3",",E","0",",E","19470930",",,E","19470930","+,2,E","19470905",",,E","0.8",",E,30,","0","2,,E,30,+","23.0",",E,05,","193.9","E","116.4",",E","14.46",",E","18.09",",,,E","10.82",",,,E"
"SWE00136141","1947-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","65.5","E","0.0",",E","0","3,","0",",E","13",",E","0",",E","0",",E","0",",E","19471019",",,E","19471031","+,3,E","19471005",",,E","-6.8",",E,19,","0","3,,E,31,+","17.9",",E,05,","566.3","E","372.4",",E","6.32",",E","10.31",",,,E","2.33",",,,E"
"SWE00136141","1947-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","65.5","E","0.0",",E","21",",","0",",E","24",",E","11",",E","0",",E","0",",E","19471117",",,E","19471130","+,,E","19471102",",,E","-15.4",",E,17,","110",",,E,30,+","10.0",",E,02,","1168.5","E","602.2",",E","-1.74",",E","0.78",",,,E","-4.26",",,,E"
"SWE00136141","1947-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","65.5","E","0.0",",E","31",",","0",",E","30",",E","15",",E","0",",E","0",",E","19471231",",,E","19471205","+,,E","19471225",",,E","-17.2",",E,31,","190",",,E,05,+","5.0",",E,25,","1837.6","E","669.1",",E","-3.25",",E","-0.50",",,,E","-6.00",",,,E"
"SWE00136141","1948-01","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","31",",","9",",E","30",",E","21",",E","0",",E","0",",E","19480117",",,E","19480127","+,,E","19480131",",,E","-29.0",",E,17,","410",",,E,27,+","3.0",",E,31,","2672.7","E","835.1",",E","-8.60",",E","-4.79",",,,E","-12.42",",,,E"
"SWE00136141","1948-02","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","29",",","2",",E","27",",E","19",",E","0",",E","0",",E","19480217",",,E","19480209",",,E","19480201",",,E","-18.6",",E,17,","240",",,E,09,","5.5",",E,01,","3351.5","E","678.8",",E","-5.07",",E","-1.17",",,,E","-8.98",",,,E"
"SWE00136141","1948-03","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","","","0",",E","26",",E","0",",E","0",",E","0",",E","19480303",",,E","","","19480331",",,E","-15.4",",E,03,","","","13.8",",E,31,","3880.8","E","529.3",",E","1.26",",E","6.20",",,,E","-3.68",",,,E"
"SWE00136141","1948-04","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","7",",E","0",",E","1",",E","0",",E","19480407",",,E","19480430","+,,E","19480419",",,E","-3.2",",E,07,","0",",,E,30,+","21.6",",E,19,","4232.5","E","351.7",",E","6.61",",E","11.62",",,,E","1.60",",,,E"
"SWE00136141","1948-05","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","3",",E","0",",E","1",",E","0",",E","19480505",",,E","19480531","+,,E","19480516",",,E","-1.2",",E,05,","0",",,E,31,+","22.8",",E,16,","4465.7","E","233.2",",E","10.81",",E","16.21",",,,E","5.42",",,,E"
"SWE00136141","1948-06","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","19480602",",,E","19480630","+,,E","19480626",",,E","5.6",",E,02,","0",",,E,30,+","23.8",",E,26,","4577.5","E","111.8",",E","14.61",",E","19.42",",,,E","9.79",",,,E"
"SWE00136141","1948-07","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","14.5","E","14.5",",E","0",",","0",",E","0",",E","0",",E","17",",E","0",",E","19480725",",,E","19480731","+,,E","19480731",",,E","8.8",",E,25,","0",",,E,31,+","30.0",",E,31,","42.2","E","42.2",",E","17.44",",E","22.11",",,,E","12.77",",,,E"
"SWE00136141","1948-08","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","8.0",",E","0",",","0",",E","0",",E","0",",E","5",",E","0",",E","19480829",",,E","19480831","+,,E","19480801",",,E","3.0",",E,29,","0",",,E,31,+","29.9",",E,01,","142.8","E","100.6",",E","15.35",",E","19.76",",,,E","10.93",",,,E"
"SWE00136141","1948-09","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0",",","0",",E","2",",E","0",",E","0",",E","0",",E","19480926",",,E","19480930","+,,E","19480911",",,E","-2.8",",E,26,","0",",,E,30,+","20.2",",E,11,","336.6","E","193.8",",E","11.87",",E","15.59",",,,E","8.16",",,,E"
"SWE00136141","1948-10","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0","1,","0",",E","10",",E","0",",E","0",",E","0",",E","19481031",",,E","19481031","+,1,E","19481002",",,E","-8.8",",E,31,","0","1,,E,31,+","19.1",",E,02,","732.0","E","395.4",",E","5.58",",E","9.62",",,,E","1.54",",,,E"
"SWE00136141","1948-11","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0",",","0",",E","21",",E","3",",E","0",",E","0",",E","19481126",",,E","19481130","+,,E","19481104",",,E","-9.8",",E,26,","0",",,E,30,+","9.6",",E,04,","1241.4","E","509.4",",E","1.35",",E","4.60",",,,E","-1.90",",,,E"
"SWE00136141","1948-12","59.4444","13.3375","107.0","KARLSTAD AIRPORT, SW","22.5","E","0.0",",E","0","2,","0",",E","12",",E","0",",E","0",",E","0",",E","19481226",",,E","19481231","+,2,E","19481208",",,E","-10.0",",E,26,","0","2,,E,31,+","8.9",",E,08,","1723.1","E","481.7",",E","2.80",",E","5.15",",,,E","0.44",",,,E"
