"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138668","1900-04","41.1805","-91.1898","176.8","WAPELLO, IA US","2.0","6","2.0",",6","6",",6","4",",6","1",",6","","","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","19000405",",,6","","","","","19000417",",,6","19000429",",,6","-2.2",",6,05,","","","","","26.7",",,6,17,","28.9",",6,29,","3123.3","6","190.9",",6","55.9",",,,6","","","12.04",",6","18.79",",,,6","5.28",",,,6"
"USC00138668","1900-05","41.1805","-91.1898","176.8","WAPELLO, IA US","55.7","6","53.7",",6","16",",6","10",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","1",",6","","","19000503",",,6","","","","","19000529",",,6","19000527",",,6","0.0",",6,03,","","","","","19.6",",,6,29,","33.3",",6,27,","3175.8","6","52.5",",6","98.8",",,,6","","","18.37",",6","24.32",",,,6","12.42",",,,6"
"USC00138668","1900-06","41.1805","-91.1898","176.8","WAPELLO, IA US","171.2","6","115.5",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19000603",",,6","","","","","19000613",",,6","19000628",",,6","10.6",",6,03,","","","","","11.7",",,6,13,","36.1",",6,28,","3176.3","6","0.5",",6","21.4",",,,6","","","22.17",",6","28.82",",,,6","15.52",",,,6"
"USC00138668","1900-07","41.1805","-91.1898","176.8","WAPELLO, IA US","378.6","6","207.4","2,6","8",",6","7",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","16","2,6","","","19000721","+,2,6","","","","","19000724",",,6","19000706",",2,6","12.2","2,6,21,+","","","","","25.4",",,6,24,","37.2","2,6,06,","0.0","6","0.0","2,6","71.3",",,,6","","","25.49","2,6","32.36","2,,,6","18.61","2,,,6"
"USC00138668","1900-08","41.1805","-91.1898","176.8","WAPELLO, IA US","660.9","6","282.3","1,6","8",",6","6",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","20","1,6","","","19000827",",1,6","","","","","19000812",",,6","19000805","+,1,6","18.3","1,6,27,","","","","","39.9",",,6,12,","39.4","1,6,05,+","0.0","6","0.0","1,6","144.5",",,,6","","","27.74","1,6","33.93","1,,,6","21.56","1,,,6"
"USC00138668","1900-09","41.1805","-91.1898","176.8","WAPELLO, IA US","755.1","6","94.2","1,6","8",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","4","1,6","","","19000917",",1,6","","","","","19000918",",,6","19000905",",1,6","3.3","1,6,17,","","","","","65.8",",,6,18,","37.2","1,6,05,","43.4","6","43.4","1,6","114.6",",,,6","","","20.08","1,6","26.09","1,,,6","14.08","1,,,6"
"USC00138668","1900-10","41.1805","-91.1898","176.8","WAPELLO, IA US","771.8","6","16.7","2,6","6",",6","4",",6","0",",6","","","","","0","2,6","1","2,6","0","2,6","12","2,6","0","2,6","","","19001009",",2,6","","","","","19001022",",,6","19001006","+,2,6","-1.7","2,6,09,","","","","","18.8",",,6,22,","27.8","2,6,06,+","146.9","6","103.5","2,6","49.5",",,,6","","","15.34","2,6","20.47","2,,,6","10.21","2,,,6"
"USC00138668","1900-11","41.1805","-91.1898","176.8","WAPELLO, IA US","771.8","6","0.0","2,6","4",",6","2",",6","1",",6","","","","","0","2,6","17","2,6","2","2,6","1","2,6","0","2,6","","","19001113",",2,6","","","","","19001118",",,6","19001104",",2,6","-9.4","2,6,13,","","","","","25.4",",,6,18,","22.2","2,6,04,","557.0","6","410.1","2,6","36.1",",,,6","","","3.69","2,6","8.54","2,,,6","-1.16","2,,,6"
"USC00138668","1900-12","41.1805","-91.1898","176.8","WAPELLO, IA US","771.8","6","0.0","2,6","4",",6","2",",6","0",",6","","","","","0","2,6","24","2,6","4","2,6","0","2,6","0","2,6","","","19001231",",2,6","","","","","19001223",",,6","19001222","+,2,6","-14.4","2,6,31,","","","","","3.3",",,6,23,","12.2","2,6,22,+","1097.2","6","540.2","2,6","8.9",",,,6","","","-0.29","2,6","4.21","2,,,6","-4.80","2,,,6"
"USC00138668","1901-01","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0","1,6","4","1,6","3","1,6","0","1,6","","","1",",6","1","1,6","30","1,6","10","1,6","0","1,6","0","1,6","","","19010101",",1,6","","","19010126",",,6","19010109",",1,6","19010120",",1,6","-18.9","1,6,01,","","","51",",,6,26,","15.0","1,,6,09,","12.2","1,6,20,","1705.0","6","607.8","1,6","28.2","1,,,6","64",",,,6","-1.93","1,6","2.75","1,,,6","-6.61","1,,,6"
"USC00138668","1901-02","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","3",",6","28",",6","23",",6","0",",6","0",",6","","","19010206",",,6","","","19010208",",,6","19010208",",,6","19010216",",,6","-21.7",",6,06,","","","203",",,6,08,","15.0",",,6,08,","7.2",",6,16,","2419.8","6","714.8",",6","21.1",",,,6","368",",,,6","-7.19",",6","-2.38",",,,6","-12.01",",,,6"
"USC00138668","1901-03","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0","3,6","6",",6","4",",6","0",",6","","","2",",6","0","3,6","23","3,6","1","1,6","0","1,6","0","1,6","","","19010306","+,3,6","","","19010330",",,6","19010310",",,6","19010318",",1,6","-11.7","3,6,06,+","","","76",",,6,30,","24.1",",,6,10,","18.9","1,6,18,","2874.4","6","454.6","1,6","60.9",",,,6","101",",,,6","2.45","3,6","7.09","1,,,6","-2.19","3,,,6"
"USC00138668","1901-04","41.1805","-91.1898","176.8","WAPELLO, IA US","4.7","6","4.7","4,6","5",",6","4",",6","0",",6","","","","","0","3,6","5","3,6","0","3,6","7","3,6","1","3,6","","","19010418",",3,6","","","","","19010405",",,6","19010429",",3,6","-1.7","3,6,18,","","","","","15.5",",,6,05,","32.8","3,6,29,","3084.5","6","210.1","3,6","38.6",",,,6","","","10.91","4,6","16.84","3,,,6","4.98","3,,,6"
"USC00138668","1901-05","41.1805","-91.1898","176.8","WAPELLO, IA US","31.3","6","26.6","4,6","7",",6","5",",6","1",",6","","","","","0","2,6","0","2,6","0","3,6","18","3,6","1","3,6","","","19010527",",2,6","","","","","19010505",",,6","19010517",",3,6","2.8","2,6,27,","","","","","32.5",",,6,05,","32.2","3,6,17,","3144.9","6","60.4","3,6","65.6",",,,6","","","17.30","4,6","23.43","3,,,6","11.17","2,,,6"
"USC00138668","1901-06","41.1805","-91.1898","176.8","WAPELLO, IA US","218.9","6","187.6","1,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","13","1,6","","","19010608",",1,6","","","","","19010611",",,6","19010630",",1,6","7.8","1,6,08,","","","","","11.7",",,6,11,","41.1","1,6,30,","3152.9","6","8.0","1,6","37.1",",,,6","","","24.52","1,6","31.36","1,,,6","17.69","1,,,6"
"USC00138668","1901-07","41.1805","-91.1898","176.8","WAPELLO, IA US","552.5","6","333.6","2,6","3",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","26","2,6","","","19010708",",2,6","","","","","19010729",",,6","19010710",",2,6","13.3","2,6,08,","","","","","28.7",",,6,29,","43.9","2,6,10,","0.0","6","0.0","2,6","38.1",",,,6","","","29.84","2,6","37.38","2,,,6","22.29","2,,,6"
"USC00138668","1901-08","41.1805","-91.1898","176.8","WAPELLO, IA US","715.6","6","163.1","4,6","1",",6","1",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","13","4,6","","","19010831","+,4,6","","","","","19010818",",,6","19010815","+,4,6","12.8","4,6,31,+","","","","","4.6",",,6,18,","35.6","4,6,15,+","0.0","6","0.0","4,6","4.6",",,,6","","","24.37","4,6","31.26","4,,,6","17.49","4,,,6"
"USC00138668","1901-09","41.1805","-91.1898","176.8","WAPELLO, IA US","787.5","6","71.9",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","4",",6","","","19010918",",,6","","","","","19010911",",,6","19010907",",,6","3.9",",6,18,","","","","","25.4",",,6,11,","35.0",",6,07,","45.4","6","45.4",",6","61.9",",,,6","","","19.22",",6","25.14",",,,6","13.30",",,,6"
"USC00138668","1901-10","41.1805","-91.1898","176.8","WAPELLO, IA US","796.1","6","8.6","2,6","5",",6","2",",6","0",",6","","","","","0",",6","3",",6","0","2,6","12","2,6","0","2,6","","","19011017","+,,6","","","","","19011008",",,6","19011029",",2,6","0.0",",6,17,+","","","","","6.6",",,6,08,","26.7","2,6,29,","205.7","6","160.3","2,6","14.3",",,,6","","","13.21","2,6","18.66","2,,,6","7.76",",,,6"
"USC00138668","1901-11","41.1805","-91.1898","176.8","WAPELLO, IA US","796.1","6","0.0","1,6","4",",6","4",",6","0",",6","","","","","0",",6","21",",6","0","1,6","0","1,6","0","1,6","","","19011117",",,6","","","","","19011103",",,6","19011111",",1,6","-10.6",",6,17,","","","","","13.0",",,6,03,","20.6","1,6,11,","629.4","6","423.7","1,6","28.0",",,,6","","","3.75","1,6","9.81","1,,,6","-2.30",",,,6"
"USC00138668","1901-12","41.1805","-91.1898","176.8","WAPELLO, IA US","796.1","6","0.0","1,6","5",",6","3",",6","0",",6","","","1",",6","5","1,6","29","1,6","11","1,6","0","1,6","0","1,6","","","19011220","+,1,6","","","19011210",",,6","19011213",",,6","19011201",",1,6","-22.8","1,6,20,+","","","58",",,6,10,","19.6",",,6,13,","11.7","1,6,01,","1306.8","6","677.4","1,6","34.4",",,,6","58",",,,6","-4.25","1,6","-0.41","1,,,6","-8.09","1,,,6"
"USC00138668","1902-01","41.1805","-91.1898","176.8","WAPELLO, IA US","","","","","2","1,6","2","1,6","0","1,6","","","2",",6","2","5,6","26","5,6","9","5,6","0","5,6","0","5,6","","","19020127",",5,6","","","19020125",",,6","19020125",",1,6","19020109",",5,6","-24.4","5,6,27,","","","64",",,6,25,","4.6","1,,6,25,","10.6","5,6,09,","","","","","7.9","1,,,6","115",",,,6","-3.76","6,6","1.77","5,,,6","-9.29","5,,,6"
"USC00138668","1902-02","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0","4,6","2",",6","2",",6","0",",6","","","0",",6","7","3,6","24","3,6","17","4,6","0","4,6","0","4,6","","","19020203",",3,6","","","19020201",",,6","19020227",",,6","19020227",",4,6","-22.8","3,6,03,","","","0",",T,6,01,","14.0",",,6,27,","11.7","4,6,27,","","","615.7","4,6","22.9",",,,6","0",",T,,6","-7.36","4,6","-1.60","4,,,6","-13.12","3,,,6"
"USC00138668","1902-04","41.1805","-91.1898","176.8","WAPELLO, IA US","","","3.3","2,6","5",",6","5",",6","1",",6","","","","","0","2,6","6","2,6","0","2,6","8","2,6","0","2,6","","","19020406",",2,6","","","","","19020425",",,6","19020421",",2,6","-2.8","2,6,06,","","","","","63.0",",,6,25,","28.9","2,6,21,","","","208.6","2,6","91.7",",,,6","","","11.00","2,6","17.82","2,,,6","4.18","2,,,6"
"USC00138668","1902-05","41.1805","-91.1898","176.8","WAPELLO, IA US","","","54.8","2,6","8",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","","","19020507",",2,6","","","","","19020504",",,6","19020520",",2,6","5.0","2,6,07,","","","","","29.2",",,6,04,","31.1","2,6,20,","","","46.6","2,6","83.0",",,,6","","","18.62","2,6","23.52","2,,,6","13.71","2,,,6"
"USC00138668","1902-06","41.1805","-91.1898","176.8","WAPELLO, IA US","","","52.2",",6","18",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19020621",",,6","","","","","19020611",",,6","19020610",",,6","5.6",",6,21,","","","","","42.2",",,6,11,","30.6",",6,10,","","","43.0",",6","199.7",",,,6","","","18.64",",6","22.95",",,,6","14.33",",,,6"
"USC00138668","1902-07","41.1805","-91.1898","176.8","WAPELLO, IA US","","","148.1",",6","15",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19020711",",,6","","","","","19020718",",,6","19020730","+,,6","11.1",",6,11,","","","","","78.0",",,6,18,","31.1",",6,30,+","1.4","6","1.4",",6","205.9",",,,6","","","23.06",",6","27.29",",,,6","18.84",",,,6"
"USC00138668","1902-08","41.1805","-91.1898","176.8","WAPELLO, IA US","","","76.9",",6","11",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","19020812","+,,6","","","","","19020818",",,6","19020802",",,6","11.1",",6,12,+","","","","","72.6",",,6,18,","32.2",",6,02,","10.0","6","8.6",",6","242.6",",,,6","","","20.54",",6","24.43",",,,6","16.65",",,,6"
"USC00138668","1902-09","41.1805","-91.1898","176.8","WAPELLO, IA US","","","7.0","3,6","7",",6","7",",6","1",",6","","","","","0","3,6","0","3,6","0","1,6","16","1,6","0","1,6","","","19020913",",3,6","","","","","19020923",",,6","19020907",",1,6","2.2","3,6,13,","","","","","58.9",",,6,23,","26.7","1,6,07,","74.2","6","64.2","1,6","118.2",",,,6","","","16.15","3,6","20.88","1,,,6","11.42","3,,,6"
"USC00138668","1902-10","41.1805","-91.1898","176.8","WAPELLO, IA US","","","3.6","2,6","6",",6","6",",6","2",",6","","","","","0","2,6","1","2,6","0","2,6","5","2,6","0","2,6","","","19021014",",2,6","","","","","19021018",",,6","19021025",",2,6","0.0","2,6,14,","","","","","45.0",",,6,18,","24.4","2,6,25,","246.9","6","172.7","2,6","111.6",",,,6","","","12.50","2,6","17.05","2,,,6","7.96","2,,,6"
"USC00138668","1902-11","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.6","1,6","6",",6","4",",6","0",",6","","","","","0","1,6","10","1,6","0",",6","2",",6","0",",6","","","19021130",",1,6","","","","","19021105",",,6","19021112","+,,6","-3.9","1,6,30,","","","","","18.3",",,6,05,","21.1",",6,12,+","557.4","6","310.5",",6","62.0",",,,6","","","7.66","1,6","12.32",",,,6","3.01","1,,,6"
"USC00138668","1902-12","41.1805","-91.1898","176.8","WAPELLO, IA US","","","0.0",",6","9",",6","6",",6","0",",6","","","4",",6","3",",6","29",",6","17",",6","0",",6","0",",6","","","19021208",",,6","","","19021206",",,6","19021203",",,6","19021201",",,6","-18.9",",6,08,","","","114",",,6,06,","12.7",",,6,03,","8.3",",6,01,","1244.5","6","687.1",",6","50.5",",,,6","293",",,,6","-3.83",",6","-0.40",",,,6","-7.26",",,,6"
"USC00138668","1903-01","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0","5,6","5",",6","4",",6","0",",6","","","3",",6","2","4,6","23","4,6","11","4,6","0","4,6","0","4,6","","","19030112","+,4,6","","","19030124","+,,6","19030102",",,6","19030126","+,4,6","-18.3","4,6,12,+","","","38",",,6,24,+","5.1",",,6,02,","7.2","4,6,26,+","1819.0","6","574.5","4,6","16.5",",,,6","114",",,,6","-3.64","5,6","0.20","4,,,6","-7.47","4,,,6"
"USC00138668","1903-02","41.1805","-91.1898","176.8","WAPELLO, IA US","0.0","6","0.0","4,6","","","","","","","","","","","4","4,6","21","4,6","12","1,6","0","1,6","0","1,6","","","19030217",",4,6","","","","","","","19030227",",1,6","-23.9","4,6,17,","","","","","","","8.3","1,6,27,","2369.9","6","550.9","1,6","","","","","-4.56","4,6","0.39","1,,,6","-9.50","4,,,6"
"USC00138668","1903-03","41.1805","-91.1898","176.8","WAPELLO, IA US","0.8","6","0.8","5,6","8",",6","5",",6","0",",6","","","0",",6","0","4,6","14","4,6","0","2,6","3","2,6","0","2,6","","","19030321",",4,6","","","19030323",",,6","19030307",",,6","19030318",",2,6","-6.1","4,6,21,","","","13",",,6,23,","15.2",",,6,07,","23.9","2,6,18,","2682.3","6","312.4","2,6","35.0",",,,6","13",",,,6","6.27","5,6","11.34","2,,,6","1.20","4,,,6"
"USC00138668","1903-04","41.1805","-91.1898","176.8","WAPELLO, IA US","4.2","6","3.4","3,6","9",",6","6",",6","1",",6","","","","","0","2,6","1","2,6","0","1,6","8","1,6","0","1,6","","","19030404",",2,6","","","","","19030410",",,6","19030429",",1,6","-0.6","2,6,04,","","","","","31.8",",,6,10,","26.7","1,6,29,","2852.6","6","170.3","1,6","99.8",",,,6","","","11.96","3,6","17.48","1,,,6","6.45","2,,,6"
