"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004864","2012-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.3",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0","3,W","1",",W","17",",W","7",",W","6",",W","0",",W","18","","5","","20120305",",,W","20120331","+,,W","20120331","+,3,W","20120312",",,W","20120320","+,,W","-19.9",",W,05,","0",",,W,31,+","0","3,,W,31,+","9.1",",,W,12,","23.9",",W,20,+","3572.6","W","393.9",",W","16.7",",,,W","0","3,,,W","5.63",",W","10.77",",,,W","0.48",",,,W","270",",W","","","11.2",",W","",""
"USW00004864","2012-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.0",",W","0.0","W","0.0",",W","10",",W","7",",W","0",",W","0",",W","","","0",",W","23",",W","0",",W","0",",W","0",",W","5","","2","","20120427",",,W","20120430","+,,W","","","20120419",",,W","20120414",",,W","-4.9",",W,27,","0",",,W,30,+","","","6.6",",,W,19,","20.0",",W,14,","3950.9","W","378.3",",W","31.3",",,,W","","","5.72",",W","11.76",",,,W","-0.31",",,,W","270",",W","","","13.0",",W","",""
"USW00004864","2012-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2012-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.3",",W","","","33.3",",W","11",",W","7",",W","2",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","26",",W","0",",W","4","","2","","20120601",",,W","20120630","+,1,W","20120630","+,1,W","20120619",",,W","20120620","+,,W","1.1",",W,01,","0","1,,W,30,+","0","1,,W,30,+","36.6",",,W,19,","28.9",",W,20,+","","","62.3",",W","107.3",",,,W","0","1,,,W","17.37",",W","23.79",",,,W","10.94",",,,W","210",",W","","","10.7",",W","",""
"USW00004864","2012-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.4",",W","","","91.6",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","9","","3","","20120728",",,W","20120731","+,,W","20120731","+,,W","20120726",",,W","20120716","+,,W","9.4",",W,28,","0",",,W,31,+","0",",,W,31,+","20.8",",,W,26,","32.2",",W,16,+","3.6","W","3.6",",W","81.6",",,,W","0",",,,W","21.17",",W","27.86",",,,W","14.47",",,,W","230",",W","","","10.3",",W","",""
"USW00004864","2012-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.5","2,W","","","34.2","2,W","8","2,W","5","2,W","0","2,W","0","4,W","0","5,W","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","8","","3","","20120818",",2,W","20120831","+,4,W","20120831","+,5,W","20120826",",2,W","20120830","+,2,W","2.8","2,W,18,","0","4,,W,31,+","0","5,,W,31,+","16.0","2,,W,26,","31.7","2,W,30,+","49.6","W","46.0","2,W","33.5","2,,,W","0","5,,,W","17.93","2,W","25.07","2,,,W","10.79","2,,,W","230","2,W","","","9.4","2,W","",""
"USW00004864","2012-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.9",",W","","","9.4",",W","8",",W","4",",W","0",",W","0",",W","","","0",",W","9",",W","0",",W","12",",W","0",",W","8","","3","","20120928","+,,W","20120930","+,,W","","","20120917",",,W","20120903",",,W","-2.1",",W,28,+","0",",,W,30,+","","","9.9",",,W,17,","29.4",",W,03,","239.9","W","190.3",",W","29.0",",,,W","","","12.31",",W","19.94",",,,W","4.67",",,,W","250",",W","","","12.1",",W","",""
"USW00004864","2012-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9",",W","","","0.0",",W","9",",W","6",",W","1",",W","0",",W","","","0",",W","14",",W","0",",W","2",",W","0",",W","12","","6","","20121012",",,W","20121031","+,,W","","","20121025",",,W","20121003",",,W","-8.2",",W,12,","0",",,W,31,+","","","27.9",",,W,25,","21.7",",W,03,","617.3","W","377.4",",W","82.5",",,,W","","","6.16",",W","11.31",",,,W","1.01",",,,W","300",",W","","","11.2",",W","",""
"USW00004864","2012-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.5",",W","","","0.0",",W","4",",W","1",",W","0",",W","0",",W","0","4,W","0",",W","28",",W","8",",W","0",",W","0",",W","13","","5","","20121127",",,W","20121130","+,,W","20121130","+,4,W","20121111",",,W","20121122",",,W","-16.6",",W,27,","0",",,W,30,+","0","4,,W,30,+","17.8",",,W,11,","15.6",",W,22,","1166.0","W","548.7",",W","19.2",",,,W","0","4,,,W","0.04",",W","4.41",",,,W","-4.33",",,,W","280",",W","","","11.2",",W","",""
"USW00004864","2012-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.6","1,W","","","0.0","1,W","4","1,W","1","1,W","0","1,W","0","1,W","0","5,W","0","1,W","28","1,W","21","1,W","0","1,W","0","1,W","12","","6","","20121226","+,1,W","20121231","+,1,W","20121231","+,5,W","20121215",",1,W","20121203",",1,W","-16.6","1,W,26,+","0","1,,W,31,+","0","5,,W,31,+","3.3","1,,W,15,","13.3","1,W,03,","1856.9","W","690.9","1,W","5.9","1,,,W","0","5,,,W","-4.70","1,W","-1.11","1,,,W","-8.29","1,,,W","340","1,W","","","13.4","1,W","",""
"USW00004864","2013-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.4",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","0",",W","0","4,W","8",",W","31",",W","22",",W","0",",W","0",",W","13","","3","","20130122",",,W","20130131","+,,W","20130131","+,4,W","20130129",",,W","20130112",",,W","-27.1",",W,22,","0",",,W,31,+","0","4,,W,31,+","2.0",",,W,29,","5.0",",W,12,","2727.7","W","870.8",",W","3.6",",,,W","0","4,,,W","-9.76",",W","-4.85",",,,W","-14.67",",,,W","290",",W","","","14.3",",W","",""
"USW00004864","2013-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.8",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","0",",W","0","5,W","11",",W","28",",W","24",",W","0",",W","0",",W","18","","2","","20130217",",,W","20130228","+,,W","20130228","+,5,W","20130210",",,W","20130213",",,W","-29.9",",W,17,","0",",,W,28,+","0","5,,W,28,+","1.8",",,W,10,","1.7",",W,13,","3524.4","W","796.7",",W","5.3",",,,W","0","5,,,W","-10.12",",W","-4.69",",,,W","-15.56",",,,W","280",",W","","","10.3",",W","",""
"USW00004864","2013-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.7",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","0",",W","","","7",",W","31",",W","21",",W","0",",W","0",",W","10","","3","","20130303",",,W","20130331","+,,W","","","20130318",",,W","20130329",",,W","-23.2",",W,03,","0",",,W,31,+","","","9.9",",,W,18,","6.1",",W,29,","4278.6","W","754.2",",W","37.9",",,,W","","","-6.00",",W","-0.72",",,,W","-11.27",",,,W","300",",W","","","12.1",",W","",""
"USW00004864","2013-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.3",",W","0.8","W","0.8",",W","17",",W","8",",W","0",",W","0",",W","","","0",",W","25",",W","3",",W","1",",W","0",",W","14","","3","","20130403",",,W","20130430","+,,W","","","20130406",",,W","20130430",",,W","-13.2",",W,03,","0",",,W,30,+","","","6.9",",,W,06,","27.2",",W,30,","4771.4","W","492.8",",W","40.2",",,,W","","","1.94",",W","6.35",",,,W","-2.48",",,,W","100",",W","100","3,W","14.3",",W","18.3","3,W"
"USW00004864","2013-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.9",",W","8.0","W","7.2",",W","11",",W","9",",W","0",",W","0","1,W","","","0",",W","6",",W","0",",W","14",",W","0",",W","10","","1","","20130513",",,W","20130531","+,1,W","","","20130530",",,W","20130519",",,W","-4.3",",W,13,","0","1,,W,31,+","","","14.7",",,W,30,","26.7",",W,19,","4975.7","W","204.3",",W","66.4",",,,W","","","11.98",",W","18.34",",,,W","5.61",",,,W","150",",W","","","9.8",",W","",""
"USW00004864","2013-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.1",",W","29.0","W","21.0",",W","18",",W","8",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","21",",W","0",",W","7","","3","","20130603",",,W","20130630","+,,W","","","20130620",",,W","20130626","+,,W","2.2",",W,03,","0",",,W,30,+","","","25.7",",,W,20,","27.2",",W,26,+","5056.6","W","80.9",",W","106.9",",,,W","","","16.34",",W","21.65",",,,W","11.02",",,,W","140",",W","","","10.3",",W","",""
"USW00004864","2013-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.0",",W","84.6","W","55.6",",W","9",",W","5",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","27",",W","0",",W","8","","1","","20130728","+,,W","20130731","+,,W","20130731","+,3,W","20130709",",,W","20130718","+,,W","6.7",",W,28,+","0",",,W,31,+","0","3,,W,31,+","19.1",",,W,09,","30.6",",W,18,+","42.2","W","42.2",",W","65.2",",,,W","0","3,,,W","18.77",",W","24.54",",,,W","12.99",",,,W","290",",W","","","8.9",",W","",""
"USW00004864","2013-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.4",",W","126.2","W","41.6",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","17","","5","","20130814",",,W","20130831","+,,W","20130831","+,,W","20130829",",,W","20130825",",,W","2.2",",W,14,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,29,","32.8",",W,25,","96.5","W","54.3",",W","74.5",",,,W","0",",,,W","17.92",",W","24.70",",,,W","11.15",",,,W","70",",W","","","8.9",",W","",""
"USW00004864","2013-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.1",",W","142.8","W","16.6",",W","9",",W","5",",W","0",",W","0",",W","0","5,W","0",",W","3",",W","0",",W","13",",W","0",",W","12","","3","","20130922",",,W","20130930","+,,W","20130930","+,5,W","20130918",",,W","20130907",",,W","-1.0",",W,22,","0",",,W,30,+","0","5,,W,30,+","8.4",",,W,18,","29.4",",W,07,","239.8","W","143.3",",W","34.9",",,,W","0","5,,,W","14.11",",W","20.81",",,,W","7.41",",,,W","190",",W","","","10.3",",W","",""
"USW00004864","2013-10","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004864","2013-11","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.5",",W","","","0.0",",W","9",",W","3",",W","0",",W","0",",W","","","1",",W","26",",W","9",",W","0",",W","0",",W","10","","5","","20131124",",,W","20131130","+,,W","","","20131116",",,W","20131117",",,W","-18.2",",W,24,","0",",,W,30,+","","","17.5",",,W,16,","11.7",",W,17,","","","595.9",",W","35.1",",,,W","","","-1.53",",W","2.40",",,,W","-5.46",",,,W","290",",W","","","13.9",",W","",""
"USW00004864","2013-12","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.7",",W","","","0.0",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","17",",W","31",",W","29",",W","0",",W","0",",W","14","","1","","20131230",",,W","20131231","+,,W","20131231","+,2,W","20131204","+,,W","20131204",",,W","-32.7",",W,30,","0",",,W,31,+","0","2,,W,31,+","1.0",",,W,04,+","1.7",",W,04,","","","965.8",",W","2.0",",,,W","0","2,,,W","-12.82",",W","-8.12",",,,W","-17.53",",,,W","250",",W","","","13.4",",W","",""
"USW00004864","2014-01","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.5",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","","","20",",W","31",",W","30",",W","0",",W","0",",W","10","","2","","20140109",",,W","20140131","+,,W","","","20140130",",,W","20140112",",,W","-33.2",",W,09,","0",",,W,31,+","","","5.3",",,W,30,","1.1",",W,12,","","","1055.9",",W","11.7",",,,W","","","-15.73",",W","-10.39",",,,W","-21.06",",,,W","330",",W","","","11.2",",W","",""
"USW00004864","2014-02","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.0",",W","0.0","W","0.0",",W","14",",W","7",",W","2",",W","0",",W","","","20",",W","28",",W","26",",W","0",",W","0",",W","10","","3","","20140228",",,W","20140228","+,,W","","","20140217",",,W","20140219",",,W","-34.3",",W,28,","0",",,W,28,+","","","29.0",",,W,17,","2.2",",W,19,","","","952.0",",W","92.8",",,,W","","","-15.67",",W","-9.09",",,,W","-22.25",",,,W","100",",W","","","13.9",",W","",""
"USW00004864","2014-03","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.0",",W","0.0","W","0.0",",W","14",",W","9",",W","2",",W","0",",W","","","11",",W","30",",W","17",",W","0",",W","0",",W","5","","1","","20140303",",,W","20140331","+,,W","","","20140319",",,W","20140310",",,W","-33.8",",W,03,","0",",,W,31,+","","","48.8",",,W,19,","10.6",",W,10,","","","800.1",",W","195.4",",,,W","","","-7.48",",W","-1.63",",,,W","-13.32",",,,W","140",",W","","","10.3",",W","",""
"USW00004864","2014-04","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","4.5",",W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","0",",W","","","0",",W","24",",W","4",",W","0",",W","0",",W","14","","4","","20140415",",,W","20140430","+,,W","","","20140405",",,W","20140421",",,W","-16.0",",W,15,","0",",,W,30,+","","","24.4",",,W,05,","20.0",",W,21,","","","482.1",",W","71.6",",,,W","","","2.26",",W","7.05",",,,W","-2.52",",,,W","90",",W","","","13.9",",W","",""
"USW00004864","2014-05","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.5",",W","3.6","W","3.6",",W","13",",W","4",",W","0",",W","0",",W","","","0",",W","2",",W","0",",W","10",",W","0",",W","11","","2","","20140516",",,W","20140531","+,,W","","","20140512",",,W","20140531",",,W","-2.1",",W,16,","0",",,W,31,+","","","18.0",",,W,12,","27.8",",W,31,","","","207.1",",W","46.7",",,,W","","","11.77",",W","17.79",",,,W","5.75",",,,W","140",",W","","","10.7",",W","",""
"USW00004864","2014-06","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.7",",W","33.2","W","29.6",",W","17",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","16","","4","","20140614",",,W","20140630","+,,W","20140630","+,,W","20140602",",,W","20140617","+,,W","6.7",",W,14,","0",",,W,30,+","0",",,W,30,+","30.0",",,W,02,","28.3",",W,17,+","","","41.3",",W","106.7",",,,W","0",",,,W","17.94",",W","23.32",",,,W","12.56",",,,W","150",",W","","","13.9",",W","",""
"USW00004864","2014-07","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.2",",W","50.2","W","17.0",",W","14",",W","8",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","10","","2","","20140716",",,W","20140731","+,,W","","","20140706",",,W","20140722",",,W","4.4",",W,16,","0",",,W,31,+","","","15.0",",,W,06,","28.3",",W,22,","66.4","W","66.4",",W","65.5",",,,W","","","16.74",",W","22.75",",,,W","10.73",",,,W","320",",W","","","9.8",",W","",""
"USW00004864","2014-08","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","2.4",",W","65.9","W","15.7",",W","14",",W","9",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","28",",W","0",",W","18","","7","","20140814",",,W","20140831","+,,W","20140831","+,1,W","20140829",",,W","20140825","+,,W","3.3",",W,14,","0",",,W,31,+","0","1,,W,31,+","53.8",",,W,29,","27.8",",W,25,+","103.0","W","36.6",",W","165.5",",,,W","0","1,,,W","17.66",",W","23.40",",,,W","11.92",",,,W","340",",W","","","9.8",",W","",""
"USW00004864","2014-09","45.15417","-89.11056","463.9","ANTIGO LANGLADE CO AIRPORT, WI US","3.1",",W","66.5","W","0.6",",W","12",",W","6",",W","1",",W","0",",W","","","0",",W","2",",W","0",",W","13",",W","0",",W","13","","2","","20140916","+,,W","20140930","+,,W","","","20140904",",,W","20140928",",,W","0.0",",W,16,+","0",",,W,30,+","","","47.5",",,W,04,","25.6",",W,28,","269.7","W","166.7",",W","94.8",",,,W","","","12.80",",W","18.89",",,,W","6.70",",,,W","340",",W","","","12.5",",W","",""
