"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1949-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1309.3","0","492.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19490728","+,,0","19490731","+,,0","19490731","+,,0","1","","19490702",",,0","19490714",",,0","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,02,","46.1",",0,14,","0.0","0","0.0",",0","3.3",",,,0","","","0",",,,0","34.21",",0","41.79",",,,0","26.63",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1788.0","0","478.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19490813","+,,0","19490831","+,,0","19490831","+,,0","","","19490822","+,,0","19490831","+,,0","20.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","46.1",",0,31,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.78",",0","41.76",",,,0","25.79",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2241.0","0","453.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19490930","+,,0","19490930","+,,0","19490930","+,,0","2","","19490920","+,,0","19490922",",,0","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,+","44.4",",0,22,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.43",",0","40.67",",,,0","26.20",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2405.0","0","164.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","1","","","","19491020",",,0","19491031","+,,0","19491031","+,,0","3","","19491017",",,0","19491001",",,0","6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,17,","38.9",",0,01,","13.4","0","13.4",",0","8.9",",,,0","","","0",",,,0","23.19",",0","31.09",",,,0","15.29",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2488.8","0","83.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19491111",",,0","19491130","+,,0","19491130","+,,0","1","","19491130","+,,0","19491104","+,,0","8.3",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","33.3",",0,04,+","17.0","0","3.6",",0","0.0",",T,,0","","","0",",,,0","21.01",",0","29.25",",,,0","12.76",",,,0","","","","","","","","","","","","","",""
"USW00023195","1949-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2496.1","0","7.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","2","","","","19491221",",,0","19491231","+,,0","19491231","+,,0","","","19491209",",,0","19491201",",,0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,09,","28.9",",0,01,","198.7","0","181.7",",0","7.4",",,,0","","","0",",,,0","12.71",",0","19.84",",,,0","5.57",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2.0","0","2.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","19500106","+,,0","19500131","+,,0","19500131","+,,0","1","","19500112",",,0","19500123",",,0","-1.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,12,","28.3",",0,23,","412.4","0","213.7",",0","1.3",",,,0","","","0",",,,0","11.50",",0","18.68",",,,0","4.33",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","13.4","0","11.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19500201",",,0","19500228","+,,0","19500228","+,,0","1","","19500226",",,0","19500225",",,0","1.7",",0,01,","0",",,0,28,+","0",",,0,28,+","3.3",",,0,26,","30.6",",0,25,","452.7","0","40.3",",0","4.1",",,,0","","","0",",,,0","17.30",",0","25.28",",,,0","9.33",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","77.0","0","63.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","19500314",",,0","19500331","+,,0","19500331","+,,0","","","19500325","+,,0","19500331","+,,0","6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,+","35.0",",0,31,+","475.8","0","23.1",",0","0.0",",T,,0","","","0",",,,0","19.64",",0","28.12",",,,0","11.16",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","253.7","0","176.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19500410",",,0","19500430","+,,0","19500430","+,,0","","","19500407",",,0","19500420",",,0","9.4",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,07,","39.4",",0,20,","477.2","0","1.4",",0","0.0",",T,,0","","","0",",,,0","24.18",",0","32.91",",,,0","15.45",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","480.8","0","227.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19500505","+,,0","19500531","+,,0","19500531","+,,0","","","19500531","+,,0","19500527",",,0","10.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,27,","478.3","0","1.1",",0","0.0",",,,0","","","0",",,,0","25.62",",0","34.34",",,,0","16.90",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","841.2","0","360.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19500607",",,0","19500630","+,,0","19500630","+,,0","","","19500630","+,,0","19500630",",,0","15.6",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","47.2",",0,30,","478.3","0","0.0",",0","0.0",",,,0","","","0",",,,0","30.35",",0","39.08",",,,0","21.61",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1302.4","0","461.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19500708","+,,0","19500731","+,,0","19500731","+,,0","5","","19500707",",,0","19500713","+,,0","22.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","45.0",",0,13,+","0.0","0","0.0",",0","19.3",",,,0","","","0",",,,0","33.21",",0","40.41",",,,0","26.01",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1795.0","0","492.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19500813",",,0","19500831","+,,0","19500831","+,,0","3","","19500811","+,,0","19500831",",,0","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,+","47.8",",0,31,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","34.22",",0","43.26",",,,0","25.18",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2138.6","0","343.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","19500922",",,0","19500930","+,,0","19500930","+,,0","4","","19500905",",,0","19500901",",,0","16.7",",0,22,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,05,","50.6",",0,01,","0.0","0","0.0",",0","11.4",",,,0","","","0",",,,0","29.79",",0","38.46",",,,0","21.11",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2422.7","0","284.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19501030",",,0","19501031","+,,0","19501031","+,,0","","","19501031","+,,0","19501012",",,0","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.8",",0,12,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","27.50",",0","37.08",",,,0","17.91",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2515.8","0","93.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19501112",",,0","19501130","+,,0","19501130","+,,0","","","19501114",",,0","19501108","+,,0","3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,14,","34.4",",0,08,+","18.9","0","18.9",",0","0.0",",T,,0","","","0",",,,0","20.81",",0","29.87",",,,0","11.74",",,,0","","","","","","","","","","","","","",""
"USW00023195","1950-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2529.6","0","13.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","19501228",",,0","19501231","+,,0","19501231","+,,0","","","19501231",",,0","19501212","+,,0","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","29.4",",0,12,+","67.9","0","49.0",",0","0.0",",T,,0","","","0",",,,0","17.20",",0","25.81",",,,0","8.58",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","5.3","0","5.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","1","","","","19510102",",,0","19510131","+,,0","19510131","+,,0","","","19510111",",,0","19510125",",,0","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,11,","30.0",",0,25,","223.4","0","155.5",",0","9.9",",,,0","","","0",",,,0","13.49",",0","21.37",",,,0","5.60",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","19.6","0","14.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1","","","","19510228","+,,0","19510228","+,,0","19510228","+,,0","","","19510227","+,,0","19510210",",,0","1.7",",0,28,+","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,27,+","33.9",",0,10,","319.7","0","96.3",",0","0.0",",T,,0","","","0",",,,0","15.40",",0","23.61",",,,0","7.19",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","59.6","0","40.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","3",",0","","","","","19510304",",,0","19510331","+,,0","19510331","+,,0","","","19510301",",,0","19510324","+,,0","0.0",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,01,","32.8",",0,24,+","362.5","0","42.8",",0","0.0",",T,,0","","","0",",,,0","18.24",",0","26.97",",,,0","9.51",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","175.3","0","115.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19510401",",,0","19510430","+,,0","19510430","+,,0","2","","19510404",",,0","19510413",",,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,04,","37.8",",0,13,","368.6","0","6.1",",0","10.3",",,,0","","","0",",,,0","21.99",",0","30.44",",,,0","13.53",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","437.9","0","262.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19510501",",,0","19510531","+,,0","19510531","+,,0","","","19510514",",,0","19510526",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,","46.1",",0,26,","370.3","0","1.7",",0","0.0",",T,,0","","","0",",,,0","26.75",",0","36.18",",,,0","17.32",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","786.4","0","348.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19510607",",,0","19510630","+,,0","19510630","+,,0","","","19510630","+,,0","19510630","+,,0","15.6",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.9",",0,30,+","370.3","0","0.0",",0","0.0",",,,0","","","0",",,,0","29.95",",0","39.43",",,,0","20.46",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1301.2","0","514.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19510704","+,,0","19510731","+,,0","19510731","+,,0","4","","19510728",",,0","19510721","+,,0","22.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,28,","46.1",",0,21,+","0.0","0","0.0",",0","14.0",",,,0","","","0",",,,0","34.94",",0","42.96",",,,0","26.92",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1763.3","0","462.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19510811",",,0","19510831","+,,0","19510831","+,,0","1","","19510828",",,0","19510806",",,0","20.6",",0,11,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","45.6",",0,06,","0.0","0","0.0",",0","28.8",",,,0","","","0",",,,0","33.24",",0","40.88",",,,0","25.60",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2188.5","0","425.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","19510926","+,,0","19510930","+,,0","19510930","+,,0","2","","19510929","+,,0","19510917","+,,0","21.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,29,+","44.4",",0,17,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","32.51",",0","41.38",",,,0","23.63",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2400.2","0","211.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19511026",",,0","19511031","+,,0","19511031","+,,0","1","","19511030",",,0","19511010",",,0","8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,30,","41.7",",0,10,","2.0","0","2.0",",0","6.9",",,,0","","","0",",,,0","25.10",",0","33.80",",,,0","16.39",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2424.4","0","24.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","","","19511125",",,0","19511130","+,,0","19511130","+,,0","","","19511123",",,0","19511108",",,0","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,23,","31.7",",0,08,","43.7","0","41.7",",0","2.6",",,,0","","","0",",,,0","17.75",",0","25.18",",,,0","10.32",",,,0","","","","","","","","","","","","","",""
"USW00023195","1951-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2425.3","0","0.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1","","","","19511221",",,0","19511231","+,,0","19511231","+,,0","","","19511230",",,0","19511201",",,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,","26.1",",0,01,","207.7","0","164.0",",0","2.8",",,,0","","","0",",,,0","13.07",",0","19.84",",,,0","6.30",",,,0","","","","","","","","","","","","","",""
"USW00023195","1952-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","19520103",",,0","19520131","+,,0","19520131","+,,0","","","19520118",",,0","19520131",",,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,18,","26.1",",0,31,","401.7","0","194.0",",0","8.6",",,,0","","","0",",,,0","12.08",",0","19.17",",,,0","4.98",",,,0","","","","","","","","","","","","","",""
"USW00023195","1952-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.6","0","0.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19520220",",,0","19520229","+,,0","19520229","+,,0","2","","19520209",",,0","19520201",",,0","3.3",",0,20,","0",",,0,29,+","0",",,0,29,+","5.8",",,0,09,","28.9",",0,01,","492.8","0","91.1",",0","6.6",",,,0","","","0",",,,0","15.21",",0","22.90",",,,0","7.52",",,,0","","","","","","","","","","","","","",""
"USW00023195","1952-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","25.6","0","25.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19520303",",,0","19520331","+,,0","19520331","+,,0","","","19520311",",,0","19520326",",,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,11,","31.7",",0,26,","599.9","0","107.1",",0","15.7",",,,0","","","0",",,,0","15.68",",0","22.85",",,,0","8.51",",,,0","","","","","","","","","","","","","",""
