"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00132235","1955-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","2","","19550709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1955-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","3","","19550806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,06,","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1955-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550914",",,0","2","","19550929",",,0","","","","","0",",,0,30,+","0",",T,0,14,","22.9",",,0,29,","","","","","65.1",",,,0","0",",T,,0","","","","","",""
"USC00132235","1955-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19551031","+,,0","19551031","+,,0","1","","19551029",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","32.0",",,0,29,","","","","","88.4",",,,0","0",",T,,0","","","","","",""
"USC00132235","1955-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","4","1,0","1","1,0","0","1,0","3","1,0","1","2,0","","","","","","","","","","","","","","","19551130","+,1,0","19551128",",2,0","","","19551128",",1,0","","","","","25","1,,0,30,+","33","2,,0,28,","3.6","1,,0,28,","","","","","7.4","1,,,0","36","2,,,0","","","","","",""
"USC00132235","1955-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","2",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","","","19551202",",,0","19551202",",,0","","","19551204",",,0","","","","","51",",,0,02,","33",",,0,02,","7.9",",,0,04,","","","","","13.7",",,,0","67",",,,0","","","","","",""
"USC00132235","1956-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","","","","","2","","","","19560121","+,,0","19560119","+,,0","","","19560102",",,0","","","","","51",",,0,21,+","20",",,0,19,+","2.8",",,0,02,","","","","","7.4",",,,0","53",",,,0","","","","","",""
"USC00132235","1956-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","3",",0","0",",0","6",",0","1",",0","","","","","","","","","","","3","","","","19560206","+,,0","19560202",",,0","","","19560224",",,0","","","","","51",",,0,06,+","51",",,0,02,","13.2",",,0,24,","","","","","24.7",",,,0","77",",,,0","","","","","",""
"USC00132235","1956-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","3","","","","19560316",",,0","19560316",",,0","1","","19560328",",,0","","","","","25",",,0,16,","13",",,0,16,","9.4",",,0,28,","","","","","15.3",",,,0","29",",,,0","","","","","",""
"USC00132235","1956-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19560430","+,,0","19560430","+,,0","4","","19560427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,27,","","","","","105.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1956-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","9","","19560510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,10,","","","","","167.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1956-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","9","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","4","","19560623",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6","2,,0,23,","","","","","98.8",",a,,0","0",",,,0","","","","","",""
"USC00132235","1956-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","2","","19560708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,08,","","","","","120.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1956-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","5","","19560813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,13,","","","","","143.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1956-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,05,","","","","","18.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1956-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,26,","","","","","15.6",",,,0","0",",,,0","","","","","",""
"USC00132235","1956-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","19561129","+,1,0","19561123",",,0","","","19561106",",,0","","","","","0","1,T,0,29,+","13",",,0,23,","24.9",",,0,06,","","","","","57.8",",,,0","45",",,,0","","","","","",""
"USC00132235","1956-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19561228",",,0","","","19561228",",,0","","","","","","","89",",,0,28,","9.9",",,0,28,","","","","","35.4",",,,0","212",",,,0","","","","","",""
"USC00132235","1957-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","3",",0","0",",0","20",",0","3",",0","","","","","","","","","","","1","","","","19570115",",,0","19570110",",,0","","","19570110",",,0","","","","","203",",,0,15,","178",",,0,10,","16.3",",,0,10,","","","","","28.8",",,,0","344",",,,0","","","","","",""
"USC00132235","1957-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","","","4","","","","19570211",",,0","19570211",",,0","","","19570209",",,0","","","","","51",",,0,11,","38",",,0,11,","9.1",",,0,09,","","","","","16.1",",,,0","54",",,,0","","","","","",""
"USC00132235","1957-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","6",",0","0",",0","1",",0","0","5,0","","","","","","","","","","","","","","","19570326",",,0","19570309",",5,0","","","19570319",",,0","","","","","51",",,0,26,","0","5,T,0,09,","18.8",",,0,19,","","","","","50.6",",,,0","0","5,T,,0","","","","","",""
"USC00132235","1957-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570430","+,,0","19570412","+,,0","","","19570424",",,0","","","","","0",",,0,30,+","0",",T,0,12,+","19.3",",,0,24,","","","","","68.6",",,,0","0",",T,,0","","","","","",""
"USC00132235","1957-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,13,","","","","","168.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1957-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","4","","19570611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,11,","","","","","77.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1957-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","6","","19570723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,23,","","","","","129.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1957-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","11","1,0","7","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","","","1","","","","19570831","+,1,0","19570831","+,1,0","2","","19570828",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","47.0","1,,0,28,","","","","","137.3","1,,,0","0","1,,,0","","","","","",""
"USC00132235","1957-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,21,","","","","","31.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1957-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,23,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00132235","1957-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","5",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19571119",",,0","19571130","+,1,0","","","19571118",",,0","","","","","25",",,0,19,","0","1,T,0,30,+","17.3",",,0,18,","","","","","49.8",",,,0","0","1,T,,0","","","","","",""
"USC00132235","1957-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","7",",0","1",",0","3","3,0","3",",0","","","","","","","","","","","","","","","19571231",",3,0","19571231",",,0","","","19571220",",,0","","","","","102","3,,0,31,","89",",,0,31,","34.3",",,0,20,","","","","","98.0",",,,0","139",",,,0","","","","","",""
"USC00132235","1958-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","4",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19580126",",,0","19580122",",,0","","","19580122",",,0","","","","","330",",,0,26,","203",",,0,22,","19.1",",,0,22,","","","","","43.6",",,,0","523",",,,0","","","","","",""
"USC00132235","1958-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","1",",0","0",",0","23",",0","1",",0","","","","","","","","","","","1","","","","19580203","+,,0","19580215",",,0","","","19580228",",,0","","","","","254",",,0,03,+","38",",,0,15,","14.2",",,0,28,","","","","","16.7",",,,0","46",",,,0","","","","","",""
"USC00132235","1958-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","4",",0","2",",0","0",",0","1","3,0","1",",0","","","","","","","","","","","1","","","","19580306",",3,0","19580303",",,0","","","19580306",",,0","","","","","25","3,,0,06,","25",",,0,03,","4.1",",,0,06,","","","","","10.6",",,,0","78",",,,0","","","","","",""
"USC00132235","1958-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,06,","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1958-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,18,","","","","","23.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1958-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.3",",,0,13,","","","","","143.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1958-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,14,","","","","","101.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1958-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","","","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1958-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","","","","","48.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1958-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,09,","","","","","40.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1958-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","4",",0","1",",0","1","1,0","0","1,0","","","","","","","","","","","","","","","19581128",",1,0","19581130","+,1,0","1","","19581118",",,0","","","","","25","1,,0,28,","0","1,,0,30,+","25.9",",,0,18,","","","","","40.9",",,,0","0","1,,,0","","","","","",""
"USC00132235","1958-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","3",",0","1",",0","0",",0","16",",0","0","2,0","","","","","","","","","","","","","","","19581215","+,,0","19581231","+,2,0","","","19581208",",,0","","","","","178",",,0,15,+","8","2,,0,31,+","8.9",",,0,08,","","","","","10.4",",,,0","16","2,,,0","","","","","",""
"USC00132235","1959-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","6",",0","0",",0","28",",0","6",",0","","","","","","","","","","","","","","","19590124","+,,0","19590101",",,0","","","19590130","+,,0","","","","","203",",,0,24,+","102",",,0,01,","9.1",",,0,30,+","","","","","41.4",",,,0","449",",,,0","","","","","",""
"USC00132235","1959-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","3",",0","0",",0","15","5,0","1",",0","","","","","","","","","","","","","","","19590205","+,5,0","19590203",",,0","","","19590210",",,0","","","","","152","5,,0,05,+","33",",,0,03,","17.8",",,0,10,","","","","","35.1",",,,0","67",",,,0","","","","","",""
"USC00132235","1959-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","8","2,0","4","2,0","1","2,0","11","1,0","1",",0","","","","","","","","","","","","","","","19590307","+,1,0","19590315",",,0","","","19590315",",2,0","","","","","203","1,,0,07,+","152",",,0,15,","28.4","2,,0,15,","","","","","113.1",",a,,0","405",",a,,0","","","","","",""
"USC00132235","1959-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","8",",0","1",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19590430","+,1,0","19590420",",,0","2","","19590428",",,0","","","","","0","1,,0,30,+","33",",,0,20,","91.7",",,0,28,","","","","","154.2",",,,0","33",",,,0","","","","","",""
"USC00132235","1959-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","","","","","129.4",",,,0","0",",,,0","","","","","",""
"USC00132235","1959-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,25,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1959-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","7","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590718",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","59.4","1,,0,18,","","","","","116.1","1,,,0","0",",,,0","","","","","",""
"USC00132235","1959-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,03,","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00132235","1959-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.6",",,0,27,","","","","","106.3",",,,0","0",",,,0","","","","","",""
"USC00132235","1959-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,05,","","","","","136.1",",,,0","0",",,,0","","","","","",""
"USC00132235","1959-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","5","2,0","3","2,0","0","2,0","","","1","2,0","","","","","","","","","","","","","","","","","19591126",",2,0","","","19591104",",2,0","","","","","","","25","2,,0,26,","15.2","2,,0,04,","","","","","34.0","2,,,0","25","2,,,0","","","","","",""
"USC00132235","1959-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","6",",0","0",",0","5",",0","1",",0","","","","","","","","","","","3","","","","19591223",",,0","19591223",",,0","","","19591228",",,0","","","","","203",",,0,23,","203",",,0,23,","22.4",",,0,28,","","","","","73.7",",,,0","221",",,,0","","","","","",""
"USC00132235","1960-01","41.8108","-90.5405","208.8","DEWITT, IA US","","","6",",0","5",",0","1",",0","17",",0","2",",0","","","","","","","","","","","7","","","","19600119","+,,0","19600118",",,0","","","19600112",",,0","","","","","229",",,0,19,+","178",",,0,18,","40.6",",,0,12,","","","","","98.3",",,,0","229",",,,0","","","","","",""
"USC00132235","1960-02","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","6",",0","0",",0","29",",0","5",",0","","","","","","","","","","","1","","","","19600229","+,,0","19600210",",,0","","","19600210",",,0","","","","","356",",,0,29,+","229",",,0,10,","21.6",",,0,10,","","","","","48.8",",,,0","445",",,,0","","","","","",""
"USC00132235","1960-03","41.8108","-90.5405","208.8","DEWITT, IA US","","","11",",0","6",",0","0",",0","30",",0","7",",0","","","","","","","","","","","1","","","","19600319","+,,0","19600316",",,0","","","19600316",",,0","","","","","508",",,0,19,+","102",",,0,16,","6.4",",,0,16,","","","","","33.8",",,,0","410",",,,0","","","","","",""
"USC00132235","1960-04","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600418",",,0","","","19600417",",,0","","","","","0",",,0,30,+","0",",T,0,18,","31.0",",,0,17,","","","","","108.0",",,,0","0",",T,,0","","","","","",""
"USC00132235","1960-05","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600508",",,0","","","19600507",",,0","","","","","0",",,0,31,+","0",",T,0,08,","67.3",",,0,07,","","","","","151.1",",,,0","0",",T,,0","","","","","",""
"USC00132235","1960-06","41.8108","-90.5405","208.8","DEWITT, IA US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","","","","","113.0",",,,0","0",",,,0","","","","","",""
"USC00132235","1960-07","41.8108","-90.5405","208.8","DEWITT, IA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,26,","","","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00132235","1960-08","41.8108","-90.5405","208.8","DEWITT, IA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,04,","","","","","121.8",",,,0","0",",,,0","","","","","",""
"USC00132235","1960-09","41.8108","-90.5405","208.8","DEWITT, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19600930","+,,0","19600930","+,,0","","","19600917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,17,","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00132235","1960-10","41.8108","-90.5405","208.8","DEWITT, IA US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,31,","","","","","113.9",",,,0","0",",,,0","","","","","",""
"USC00132235","1960-11","41.8108","-90.5405","208.8","DEWITT, IA US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601129",",,0","19601129",",,0","","","19601101",",,0","","","","","0",",T,0,29,","0",",T,0,29,","15.5",",,0,01,","","","","","44.3",",,,0","0",",T,,0","","","","","",""
"USC00132235","1960-12","41.8108","-90.5405","208.8","DEWITT, IA US","","","2",",0","2",",0","0",",0","12",",0","1",",0","","","","","","","","","","","","","","","19601225","+,,0","19601220",",,0","","","19601205",",,0","","","","","127",",,0,25,+","137",",,0,20,","7.4",",,0,05,","","","","","13.8",",,,0","137",",,,0","","","","","",""
