"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00150619","1980-02","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","16",",0","2",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","19800202",",,0","19800209",",,0","19800209","+,,0","","","19800216",",,0","19800222",",,0","-17.2",",0,02,","152",",,0,09,","51",",,0,09,+","12.2",",,0,16,","20.6",",0,22,","1883.8","0","","","546.6",",0","","","","","","","","","","","42.5",",,,0","128",",,,0","-0.52",",0","4.92",",,,0","-5.96",",,,0"
"USC00150619","1980-03","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0","5,0","20",",0","12",",0","0",",0","4",",0","1",",0","1",",0","16",",0","2","5,0","1","5,0","0","5,0","","","19800303",",,0","19800302","+,,0","19800301",",,0","","","19800313",",,0","19800308",",5,0","-19.4",",0,03,","102",",,0,02,+","89",",,0,01,","21.3",",,0,13,","21.7","5,0,08,","2210.1","0","","","326.3","5,0","","","","","","","","","","","140.9",",,,0","89",",,,0","6.33","5,0","12.07","5,,,0","0.59",",,,0"
"USC00150619","1980-04","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","5.5","0","5.5",",0","7","4,0","6","4,0","0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19800417","+,,0","19800430","+,,0","19800430","+,,0","1","","19800408",",4,0","19800423",",,0","0.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","16.8","4,,0,08,","29.4",",0,23,","2392.2","0","","","182.1",",0","","","","","","","","","","","97.3",",a,,0","0",",,,0","12.45",",0","18.95",",,,0","5.94",",,,0"
"USC00150619","1980-05","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","51.7","0","46.2","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19800501",",1,0","19800531","+,,0","19800531","+,,0","5","","19800514",",,0","19800529",",,0","4.4","1,0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","30.6",",0,29,","2423.1","0","","","30.9",",0","","","","","","","","","","","123.8",",,,0","0",",,,0","18.72","1,0","24.86",",,,0","12.59","1,,,0"
"USC00150619","1980-06","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","174.2","0","122.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19800609",",,0","19800630","+,,0","19800630","+,,0","6","","19800624",",,0","19800629","+,,0","7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,24,","33.3",",0,29,+","2430.1","0","","","7.0",",0","","","","","","","","","","","32.7",",,,0","0",",,,0","22.19",",0","28.61",",,,0","15.76",",,,0"
"USC00150619","1980-07","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","432.8","0","258.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19800701",",,0","19800731","+,,0","19800731","+,,0","7","","19800703",",,0","19800716",",,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","38.3",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","74.2",",,,0","0",",,,0","26.68",",0","33.40",",,,0","19.95",",,,0"
"USC00150619","1980-08","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","695.0","0","262.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19800824",",,0","19800831","+,,0","19800831","+,,0","7","","19800819",",,0","19800810","+,,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,19,","37.2",",0,10,+","0.0","0","","","0.0",",0","","","","","","","","","","","76.6",",,,0","0",",,,0","26.79",",0","32.95",",,,0","20.63",",,,0"
"USC00150619","1980-09","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","844.3","0","149.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","19800927",",,0","19800930","+,,0","19800930","+,,0","3","","19800922",",,0","19800914",",,0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,22,","35.0",",0,14,","9.7","0","","","9.7",",0","","","","","","","","","","","37.0",",,,0","0",",,,0","22.99",",0","29.03",",,,0","16.95",",,,0"
"USC00150619","1980-10","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","864.1","0","19.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","19801030",",,0","19801031","+,,0","19801031","+,,0","","","19801018",",,0","19801010","+,,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,18,","29.4",",0,10,+","178.9","0","","","169.2",",0","","","","","","","","","","","49.3",",,,0","0",",,,0","13.51",",0","19.93",",,,0","7.10",",,,0"
"USC00150619","1980-11","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","864.1","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19801120",",,0","19801130","+,,0","19801130","+,,0","","","19801117",",,0","19801107",",,0","-5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,17,","23.3",",0,07,","489.6","0","","","310.7",",0","","","","","","","","","","","98.7",",,,0","0",",,,0","7.98",",0","13.16",",,,0","2.79",",,,0"
"USC00150619","1980-12","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","864.1","0","0.0","1,0","6",",0","4",",0","0",",0","","","","","0",",0","19",",0","3","1,0","0","1,0","0","1,0","","","19801225",",,0","","","","","","","19801209",",,0","19801208","+,1,0","-13.3",",0,25,","","","","","18.8",",,0,09,","19.4","1,0,08,+","903.3","0","","","413.7","1,0","","","","","","","","","","","45.4",",,,0","","","4.35","1,0","9.68","1,,,0","-0.97",",,,0"
"USC00150619","1981-01","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","9",",0","2",",0","1",",0","27",",0","7",",0","0",",0","0",",0","","","19810112",",,0","19810107",",,0","19810107",",,0","","","19810130",",,0","19810125",",,0","-17.8",",0,12,","102",",,0,07,","94",",,0,07,","4.8",",,0,30,","17.2",",0,25,","1496.3","0","","","593.0",",0","","","","","","","","","","","13.5",",,,0","145",",,,0","-0.80",",0","4.28",",,,0","-5.87",",,,0"
"USC00150619","1981-02","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0",",0","11",",0","10",",0","2",",0","5",",0","2",",0","1",",0","14",",0","3",",0","2",",0","0",",0","","","19810212",",,0","19810211","+,,0","19810211","+,,0","","","19810201",",,0","19810227",",,0","-21.1",",0,12,","51",",,0,11,+","38",",,0,11,+","51.3",",,0,01,","22.8",",0,27,","1882.4","0","","","386.1",",0","","","","","","","","","","","145.6",",,,0","76",",,,0","4.54",",0","10.97",",,,0","-1.88",",,,0"
"USC00150619","1981-03","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","1.1","0","1.1","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","3","1,0","0","1,0","","","19810308",",1,0","19810331","+,,0","19810319",",,0","","","19810305",",,0","19810328",",1,0","-6.7","1,0,08,","0",",,0,31,+","0",",T,0,19,","14.7",",,0,05,","25.0","1,0,28,","2237.2","0","","","354.8","1,0","","","","","","","","","","","70.2",",,,0","0",",T,,0","6.54","1,0","12.51","1,,,0","0.57","1,,,0"
"USC00150619","1981-04","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","41.7","0","40.6",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19810421",",,0","19810430","+,,0","19810430","+,,0","1","","19810420",",,0","19810427",",,0","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,20,","29.4",",0,27,","2302.2","0","","","65.0",",0","","","","","","","","","","","152.0",",,,0","0",",,,0","17.52",",0","23.89",",,,0","11.15",",,,0"
"USC00150619","1981-05","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","73.5","0","31.8",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19810508","+,,0","19810531","+,,0","19810531","+,,0","5","","19810519",",,0","19810523",",,0","3.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","65.0",",,0,19,","28.3",",0,23,","2371.7","0","","","69.5",",0","","","","","","","","","","","174.7",",,,0","0",",,,0","17.11",",0","23.37",",,,0","10.86",",,,0"
"USC00150619","1981-06","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","243.6","0","170.1",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19810618",",,0","19810630","+,,0","19810630","+,,0","3","","19810606",",,0","19810616","+,,0","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,06,","32.2",",0,16,+","2371.7","0","","","0.0",",0","","","","","","","","","","","140.7",",,,0","0",",,,0","24.00",",0","29.37",",,,0","18.64",",,,0"
"USC00150619","1981-07","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","441.5","0","197.9","2,0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","7","2,0","","","19810730",",,0","19810731","+,,0","19810731","+,,0","5","","19810703",",,0","19810709",",2,0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","75.9",",,0,03,","33.9","2,0,09,","0.0","0","","","0.0","2,0","","","","","","","","","","","227.3",",,,0","0",",,,0","25.22","2,0","30.14","2,,,0","20.29",",,,0"
"USC00150619","1981-08","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","593.8","0","152.3","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","3","1,0","","","19810814","+,,0","19810831","+,,0","19810831","+,,0","1","","19810806",",,0","19810805",",1,0","14.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,06,","33.3","1,0,05,","0.0","0","","","0.0","1,0","","","","","","","","","","","107.5",",,,0","0",",,,0","23.44","1,0","28.91","1,,,0","17.98",",,,0"
"USC00150619","1981-09","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","670.3","0","76.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19810924",",,0","19810930","+,,0","19810930","+,,0","","","19810915",",,0","19810901",",,0","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,15,","31.1",",0,01,","32.5","0","","","32.5",",0","","","","","","","","","","","69.3",",,,0","0",",,,0","19.80",",0","25.48",",,,0","14.12",",,,0"
"USC00150619","1981-10","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","678.6","0","8.3","1,0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","14","1,0","0","1,0","","","19811024",",,0","19811031","+,,0","19811031","+,,0","","","19811027",",,0","19811001",",1,0","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,27,","27.2","1,0,01,","149.7","0","","","117.2","1,0","","","","","","","","","","","103.9",",,,0","0",",,,0","14.75","1,0","20.26","1,,,0","9.25",",,,0"
"USC00150619","1981-11","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","678.9","0","0.3","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","6","1,0","0","1,0","","","19811123",",,0","19811130","+,,0","19811130","+,,0","","","19811120",",,0","19811104",",1,0","-3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,20,","24.4","1,0,04,","409.7","0","","","260.0","1,0","","","","","","","","","","","27.0",",,,0","0",",,,0","9.46","1,0","14.81","1,,,0","4.11",",,,0"
"USC00150619","1981-12","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","678.9","0","0.0","1,0","7","2,0","7","2,0","0","2,0","2","2,0","0","2,0","0","1,0","20","1,0","4","1,0","0","1,0","0","1,0","","","19811220",",1,0","19811220","+,2,0","19811210",",2,0","","","19811222",",2,0","19811223","+,1,0","-14.4","1,0,20,","51","2,,0,20,+","0","2,T,0,10,","18.5","2,,0,22,","15.6","1,0,23,+","904.1","0","","","494.4","1,0","","","","","","","","","","","67.6",",a,,0","0","2,T,,0","1.85","1,0","6.27","1,,,0","-2.57","1,,,0"
"USC00150619","1982-01","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0","4,0","","","","","","","","","4","1,0","4","2,0","20","2,0","5","3,0","0","3,0","0","3,0","","","19820117",",2,0","","","19820114",",1,0","","","","","19820130",",3,0","-25.6","2,0,17,","","","132","1,,0,14,","","","16.7","3,0,30,","1378.1","0","","","474.0","3,0","","","","","","","","","","","","","463","1,,,0","0.22","4,0","6.37","3,,,0","-5.93","2,,,0"
"USC00150619","1982-02","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0",",0","9",",0","9",",0","1",",0","3",",0","1",",0","0",",0","16",",0","1",",0","2",",0","0",",0","3","","19820210","+,,0","19820212","+,,0","19820206",",,0","","","19820209",",,0","19820223",",,0","-13.9",",0,10,+","25",",,0,12,+","25",",,0,06,","38.6",",,0,09,","22.8",",0,23,","1773.3","0","","","395.2",",0","","","","","","","","","","","91.6",",,,0","58",",,,0","4.22",",0","9.59",",,,0","-1.15",",,,0"
"USC00150619","1982-03","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","1.1","0","1.1",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","19820308",",,0","19820307",",,0","19820307",",,0","","","19820315",",,0","19820318",",,0","-6.1",",0,08,","0",",T,0,07,","0",",T,0,07,","31.5",",,0,15,","27.8",",0,18,","2021.8","0","","","248.5",",0","","","","","","","","","","","148.6",",,,0","0",",T,,0","10.35",",0","16.55",",,,0","4.15",",,,0"
"USC00150619","1982-04","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","5.3","0","4.2","1,0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","10","1,0","0","1,0","","","19820407",",,0","19820430","+,,0","19820430","+,,0","","","19820417",",,0","19820415",",1,0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,17,","27.8","1,0,15,","2224.6","0","","","202.8","1,0","","","","","","","","","","","66.4",",,,0","0",",,,0","11.55","1,0","17.68","1,,,0","5.43",",,,0"
"USC00150619","1982-05","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","113.8","0","108.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19820503",",,0","19820531","+,,0","19820531","+,,0","","","19820531",",,0","19820513",",,0","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,31,","32.8",",0,13,","2233.2","0","  24.4",",,,0,0,2","8.6",",0","  26.1",",,,0,0,2","  15.0",",,,0,0,2","  17.2",",,,0,0,2","  19.7",",,,0,0,2","  21.7",",,,0,0,2","99.1",",,,0","0",",,,0","21.56",",0","28.16",",,,0","14.95",",,,0"
"USC00150619","1982-06","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","203.2","0","89.4",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","19820620","+,,0","19820630","+,,0","19820630","+,,0","","","19820601",",,0","19820609",",,0","10.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","31.1",",0,09,","2235.9","0","  25.0",",,,0,0,2","2.7",",0","  26.7",",,,0,0,2","  20.6",",,,0,0,2","  22.2",",,,0,0,2","  22.5",",,,0,0,2","  24.3",",,,0,0,2","151.5",",,,0","0",",,,0","21.22",",0","27.11",",,,0","15.33",",,,0"
"USC00150619","1982-08","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","159.1",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19820822",",,0","19820831","+,,0","19820831","+,,0","","","19820831",",,0","19820804",",,0","11.7",",0,22,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,31,","33.3",",0,04,","","","  26.7","1,,,0,0,2","0.0",",0","  27.8","1,,,0,0,2","  22.8","1,,,0,0,2","  24.4","1,,,0,0,2","  24.3","1,,,0,0,2","  25.8","1,,,0,0,2","111.8",",,,0","0",",,,0","23.46",",0","29.33",",,,0","17.60",",,,0"
"USC00150619","1982-09","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","65.3","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","","","19820922",",,0","19820930","+,,0","19820930","+,,0","","","19820901",",,0","19820914","+,1,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,01,","30.0","1,0,14,+","","","  23.9","1,,,0,0,2","31.6","1,0","  26.1","1,,,0,0,2","  18.3","1,,,0,0,2","  18.3","1,,,0,0,2","  21.4","1,,,0,0,2","  22.7","1,,,0,0,2","99.5",",,,0","0",",,,0","19.53","1,0","24.91","1,,,0","14.15",",,,0"
"USC00150619","1982-10","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","35.4","1,0","5","1,0","3","1,0","0","1,0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","15","1,0","0","1,0","","","19821023",",1,0","19821031","+,,0","19821031","+,,0","","","19821009",",1,0","19821006","+,1,0","-2.2","1,0,23,","0",",,0,31,+","0",",,0,31,+","14.0","1,,0,09,","28.3","1,0,06,+","","","  21.7",",,,0,0,2","135.2","1,0","  22.8","1,,,0,0,2","  11.7",",,,0,0,2","  12.2","1,,,0,0,2","  16.6",",,,0,0,2","  17.7","1,,,0,0,2","37.1","1,,,0","0",",,,0","15.01","1,0","20.84","1,,,0","9.17","1,,,0"
"USC00150619","1982-11","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","6.7","2,0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","2,0","4","2,0","0","2,0","","","19821125",",,0","19821130","+,,0","19821130","+,,0","","","19821103",",,0","19821102",",2,0","-5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,03,","27.2","2,0,02,","","","  16.7","3,,,0,0,2","227.4","2,0","  17.2","2,,,0,0,2","   8.3","3,,,0,0,2","   9.4","2,,,0,0,2","  11.4","3,,,0,0,2","  12.7","2,,,0,0,2","82.6",",,,0","0",",,,0","10.29","2,0","15.28","2,,,0","5.30",",,,0"
"USC00150619","1982-12","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","8.7",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","19821213",",,0","19821231","+,,0","19821231","+,,0","","","19821215",",,0","19821204","+,,0","-10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,15,","25.6",",0,04,+","","","  15.6","1,,,0,0,2","350.7",",0","  16.7","1,,,0,0,2","   5.0","1,,,0,0,2","   6.7","1,,,0,0,2","   9.4","1,,,0,0,2","  10.9","1,,,0,0,2","126.5",",,,0","0",",,,0","7.30",",0","12.87",",,,0","1.72",",,,0"
"USC00150619","1983-01","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","20",",0","4",",0","0",",0","0",",0","","","19830120",",,0","","","","","","","19830121",",,0","19830129","+,,0","-13.3",",0,20,","","","","","14.0",",,0,21,","12.8",",0,29,+","","","   7.2",",,,0,0,2","499.1",",0","   7.2",",,,0,0,2","   2.2",",,,0,0,2","   2.8",",,,0,0,2","   4.4",",,,0,0,2","   5.3",",,,0,0,2","45.6",",,,0","","","2.23",",0","6.10",",,,0","-1.63",",,,0"
"USC00150619","1983-02","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","0.0","0","0.0","1,0","10",",0","4",",0","0",",0","0","3,0","0",",0","0","1,0","18","1,0","1","1,0","0","1,0","0","1,0","","","19830226","+,1,0","19830204",",3,0","19830204",",,0","","","19830202",",,0","19830221","+,1,0","-8.3","1,0,26,+","0","3,T,0,04,","0",",T,0,04,","23.4",",,0,02,","20.0","1,0,21,+","","","   8.9","1,,,0,0,2","384.2","1,0","  14.4","1,,,0,0,2","   2.8","1,,,0,0,2","   3.3","1,,,0,0,2","   4.7","1,,,0,0,2","   6.3","1,,,0,0,2","60.3",",,,0","0",",T,,0","4.10","1,0","9.11","1,,,0","-0.90","1,,,0"
"USC00150619","1983-03","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","4.7","0","4.7","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0","1,0","6","1,0","0","1,0","","","19830325","+,,0","19830331","+,,0","19830331","+,,0","","","19830306",",,0","19830305","+,1,0","-5.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,06,","25.6","1,0,05,+","","","  12.8",",,,0,0,2","279.1","1,0","  15.0",",,,0,0,2","   3.3",",,,0,0,2","   7.2",",,,0,0,2","   8.4",",,,0,0,2","  10.4",",,,0,0,2","48.0",",,,0","0",",,,0","9.19","1,0","14.99","1,,,0","3.38",",,,0"
"USC00150619","1983-04","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","9.1","0","4.4",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","19830420",",,0","19830430","+,,0","19830430","+,,0","2","","19830429",",,0","19830427",",,0","-3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,29,","26.7",",0,27,","","","  15.6",",,,0,0,2","203.1",",0","  16.7",",,,0,0,2","   6.7",",,,0,0,2","   8.9",",,,0,0,2","  11.2",",,,0,0,2","  13.0",",,,0,0,2","144.7",",,,0","0",",,,0","11.71",",0","16.87",",,,0","6.56",",,,0"
"USC00150619","1983-05","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","36.0","0","26.9",",0","17",",0","11",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19830518",",,0","19830531","+,,0","19830531","+,,0","3","","19830508",",,0","19830507",",,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","28.3",",0,07,","","","  18.9","3,,,0,0,2","62.4",",0","  21.7","1,,,0,0,2","  11.7","3,,,0,0,2","  16.1","1,,,0,0,2","  16.7","3,,,0,0,2","  18.9","1,,,0,0,2","216.5",",,,0","0",",,,0","17.19",",0","23.45",",,,0","10.92",",,,0"
"USC00150619","1983-06","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  26.1",",,,0,0,2","","","  29.4",",,,0,0,2","  12.8",",,,0,0,2","  20.6",",,,0,0,2","  22.3",",,,0,0,2","  24.9",",,,0,0,2","","","","","","","","","",""
"USC00150619","1983-07","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","215.8","3,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","16","2,0","","","19830707",",2,0","19830731","+,,0","19830731","+,,0","","","19830705","+,,0","19830723","+,2,0","10.6","2,0,07,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,05,+","36.1","2,0,23,+","0.0","0","  28.3","1,,,0,0,2","0.0","2,0","  30.0","1,,,0,0,2","  22.8","1,,,0,0,2","  25.6","1,,,0,0,2","  25.7","1,,,0,0,2","  27.6","1,,,0,0,2","75.8",",,,0","0",",,,0","26.04","3,0","32.21","2,,,0","19.88","2,,,0"
"USC00150619","1983-08","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","245.9",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19830814",",,0","19830831","+,,0","19830831","+,,0","7","","19830805",",,0","19830821","+,,0","13.3",",0,14,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","36.7",",0,21,+","0.0","0","  27.2",",,,0,0,2","0.0",",0","  28.9",",,,0,0,2","  23.3",",,,0,0,2","  25.0",",,,0,0,2","  25.7",",,,0,0,2","  27.5",",,,0,0,2","96.9",",,,0","0",",,,0","26.26",",0","32.47",",,,0","20.05",",,,0"
"USC00150619","1983-09","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","121.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","19830924",",,0","19830930","+,,0","19830930","+,,0","","","19830913",",,0","19830911",",,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,13,","35.0",",0,11,","23.9","0","  25.6","1,,,0,0,2","23.9",",0","  27.2",",,,0,0,2","  16.7","1,,,0,0,2","  18.3",",,,0,0,2","  22.2","1,,,0,0,2","  23.9",",,,0,0,2","23.1",",,,0","0",",,,0","21.59",",0","28.11",",,,0","15.07",",,,0"
"USC00150619","1983-10","37.5733","-84.2908","326.1","BEREA COLLEGE, KY US","","","18.4",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1","","19831027",",,0","19831031","+,,0","19831031","+,,0","","","19831013",",,0","19831003",",,0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,13,","29.4",",0,03,","109.7","0","  20.6","1,,,0,0,2","85.8",",0","  21.1","1,,,0,0,2","  13.3","1,,,0,0,2","  13.9","1,,,0,0,2","  16.6","1,,,0,0,2","  17.7","1,,,0,0,2","119.8",",,,0","0",",,,0","16.16",",0","21.59",",,,0","10.73",",,,0"
