"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060523","1972-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19720921",",,C","19720917",",,C","","","","","","","89",",,C,21,","10.7",",,C,17,","","","","","42.0",",,,C","89",",,,C","","","","","",""
"CA003060523","1972-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19721030",",,C","19721008",",,C","","","","","","","20",",,C,30,","2.8",",,C,08,","","","","","10.6",",,,C","20",",,,C","","","","","",""
"CA003060523","1972-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19721101",",,C","19721101",",,C","","","","","","","46",",,C,01,","4.6",",,C,01,","","","","","16.9",",,,C","169",",,,C","","","","","",""
"CA003060523","1972-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19721220",",,C","19721220",",,C","","","","","","","56",",,C,20,","5.6",",,C,20,","","","","","14.9",",,,C","149",",,,C","","","","","",""
"CA003060523","1973-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730124","+,,C","19730124","+,,C","","","","","","","15",",,C,24,+","1.5",",,C,24,+","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA003060523","1973-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19730224",",,C","19730224",",,C","","","","","","","114",",,C,24,","11.4",",,C,24,","","","","","23.5",",,,C","235",",,,C","","","","","",""
"CA003060523","1973-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730309",",,C","19730309",",,C","","","","","","","10",",,C,09,","1.0",",,C,09,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA003060523","1973-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19730412",",,C","19730427",",,C","","","","","","","64",",,C,12,","10.2",",,C,27,","","","","","24.7",",,,C","145",",,,C","","","","","",""
"CA003060523","1973-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730531","+,,C","19730527",",,C","","","","","","","0",",,C,31,+","16.5",",,C,27,","","","","","69.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1973-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19730630","+,,C","19730615",",,C","","","","","","","0",",,C,30,+","34.0",",,C,15,","","","","","97.7",",,,C","0",",,,C","","","","","",""
"CA003060523","1973-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730731","+,,C","19730727",",,C","","","","","","","0",",,C,31,+","21.1",",,C,27,","","","","","51.3",",,,C","0",",,,C","","","","","",""
"CA003060523","1973-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19730831","+,,C","19730804",",,C","","","","","","","0",",,C,31,+","10.9",",,C,04,","","","","","60.7",",,,C","0",",,,C","","","","","",""
"CA003060523","1973-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19730930","+,,C","19730911",",,C","","","","","","","0",",,C,30,+","46.2",",,C,11,","","","","","72.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1973-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19731022",",,C","19731007",",,C","","","","","","","25",",,C,22,","11.4",",,C,07,","","","","","42.9",",,,C","28",",,,C","","","","","",""
"CA003060523","1973-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","20",",C","12",",C","0",",C","","","12",",C","","","","","","","","","","","","","","","19731124","+,,C","19731124","+,,C","","","","","","","76",",,C,24,+","7.6",",,C,24,+","","","","","65.2",",,,C","652",",,,C","","","","","",""
"CA003060523","1973-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19731213",",,C","19731213",",,C","","","","","","","76",",,C,13,","7.6",",,C,13,","","","","","34.0",",,,C","340",",,,C","","","","","",""
"CA003060523","1974-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","15",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19740114",",,C","19740114",",,C","","","","","","","132",",,C,14,","13.2",",,C,14,","","","","","50.9",",,,C","509",",,,C","","","","","",""
"CA003060523","1974-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19740221",",,C","19740221",",,C","","","","","","","132",",,C,21,","13.2",",,C,21,","","","","","32.4",",,,C","309",",,,C","","","","","",""
"CA003060523","1974-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19740313",",,C","19740313",",,C","","","","","","","127",",,C,13,","12.7",",,C,13,","","","","","22.3",",,,C","223",",,,C","","","","","",""
"CA003060523","1974-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19740412",",,C","19740412",",,C","","","","","","","175",",,C,12,","17.5",",,C,12,","","","","","30.4",",,,C","279",",,,C","","","","","",""
"CA003060523","1974-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19740501",",,C","19740501",",,C","","","","","","","51",",,C,01,","5.1",",,C,01,","","","","","19.5",",,,C","51",",,,C","","","","","",""
"CA003060523","1974-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19740630","+,,C","19740625",",,C","","","","","","","0",",,C,30,+","11.2",",,C,25,","","","","","23.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1974-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19740731","+,,C","19740711",",,C","","","","","","","0",",,C,31,+","49.3",",,C,11,","","","","","174.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1974-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19740831","+,,C","19740821",",,C","","","","","","","0",",,C,31,+","4.3",",,C,21,","","","","","22.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1974-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19740926",",,C","19740926",",,C","","","","","","","102",",,C,26,","22.9",",,C,26,","","","","","66.2",",,,C","140",",,,C","","","","","",""
"CA003060523","1974-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19741031","+,,C","19741012",",,C","","","","","","","0",",,C,31,+","2.5",",,C,12,","","","","","2.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1974-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19741117",",,C","19741117",",,C","","","","","","","76",",,C,17,","7.6",",,C,17,","","","","","10.4",",,,C","104",",,,C","","","","","",""
"CA003060523","1974-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19741221",",,C","19741221",",,C","","","","","","","41",",,C,21,","4.1",",,C,21,","","","","","15.9",",,,C","121",",,,C","","","","","",""
"CA003060523","1975-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19750123",",,C","19750123",",,C","","","","","","","64",",,C,23,","6.4",",,C,23,","","","","","23.3",",,,C","233",",,,C","","","","","",""
"CA003060523","1975-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19750202",",,C","19750202",",,C","","","","","","","36",",,C,02,","3.6",",,C,02,","","","","","12.6",",,,C","126",",,,C","","","","","",""
"CA003060523","1975-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19750329",",,C","19750329",",,C","","","","","","","41",",,C,29,","4.1",",,C,29,","","","","","13.8",",,,C","138",",,,C","","","","","",""
"CA003060523","1975-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19750406",",,C","19750427","+,,C","","","","","","","25",",,C,06,","3.8",",,C,27,+","","","","","13.4",",,,C","58",",,,C","","","","","",""
"CA003060523","1975-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19750531","+,,C","19750506",",,C","","","","","","","0",",,C,31,+","6.4",",,C,06,","","","","","15.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1975-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19750630","+,,C","19750626",",,C","","","","","","","0",",,C,30,+","41.9",",,C,26,","","","","","90.9",",,,C","0",",,,C","","","","","",""
"CA003060523","1975-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19750731","+,,C","19750715",",,C","","","","","","","0",",,C,31,+","57.7",",,C,15,","","","","","157.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1975-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19750831","+,,C","19750801",",,C","","","","","","","0",",,C,31,+","24.9",",,C,01,","","","","","106.9",",,,C","0",",,,C","","","","","",""
"CA003060523","1975-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19750930","+,,C","19750925",",,C","","","","","","","0",",,C,30,+","7.9",",,C,25,","","","","","18.7",",,,C","0",",,,C","","","","","",""
"CA003060523","1975-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19751026",",,C","19751015",",,C","","","","","","","15",",,C,26,","6.6",",,C,15,","","","","","16.7",",,,C","15",",,,C","","","","","",""
"CA003060523","1975-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19751122",",,C","19751122",",,C","","","","","","","38",",,C,22,","3.8",",,C,22,","","","","","4.8",",,,C","48",",,,C","","","","","",""
"CA003060523","1975-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19751203",",,C","19751203",",,C","","","","","","","183",",,C,03,","18.3",",,C,03,","","","","","56.4",",,,C","564",",,,C","","","","","",""
"CA003060523","1976-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19760226",",,C","19760226",",,C","","","","","","","25",",,C,26,","2.5",",,C,26,","","","","","15.9",",,,C","159",",,,C","","","","","",""
"CA003060523","1976-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19760312",",,C","19760312",",,C","","","","","","","104",",,C,12,","10.4",",,C,12,","","","","","20.0",",,,C","200",",,,C","","","","","",""
"CA003060523","1976-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19760417","+,,C","19760415","+,,C","","","","","","","0",",T,C,17,+","3.8",",,C,15,+","","","","","9.9",",,,C","0",",T,,C","","","","","",""
"CA003060523","1976-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19760531","+,,C","19760524",",2,C","","","","","","","0",",,C,31,+","4.3","2,,C,24,","","","","","32.7",",a,,C","0",",,,C","","","","","",""
"CA003060523","1976-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19760630","+,,C","19760623",",,C","","","","","","","0",",,C,30,+","11.7",",,C,23,","","","","","65.3",",,,C","0",",,,C","","","","","",""
"CA003060523","1976-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19760731","+,,C","19760713",",,C","","","","","","","0",",,C,31,+","22.6",",,C,13,","","","","","77.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1976-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19760831","+,,C","19760816",",,C","","","","","","","0",",,C,31,+","40.6",",,C,16,","","","","","99.9",",,,C","0",",,,C","","","","","",""
"CA003060523","1976-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19760930","+,,C","19760906",",,C","","","","","","","0",",,C,30,+","7.4",",,C,06,","","","","","23.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1976-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19761022",",,C","19761002",",,C","","","","","","","15",",,C,22,","13.5",",,C,02,","","","","","24.4",",,,C","15",",,,C","","","","","",""
"CA003060523","1976-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19761128",",,C","19761128",",,C","","","","","","","20",",,C,28,","2.0",",,C,28,","","","","","4.5",",,,C","45",",,,C","","","","","",""
"CA003060523","1976-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","8",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","19761207",",,C","19761207",",,C","","","","","","","79",",,C,07,","7.9",",,C,07,","","","","","34.9",",,,C","324",",,,C","","","","","",""
"CA003060523","1977-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19770106",",,C","19770106",",,C","","","","","","","51",",,C,06,","5.1",",,C,06,","","","","","19.4",",,,C","194",",,,C","","","","","",""
"CA003060523","1977-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19770212",",,C","19770212",",,C","","","","","","","53",",,C,12,","5.3",",,C,12,","","","","","5.6",",,,C","56",",,,C","","","","","",""
"CA003060523","1977-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19770323",",,C","19770323",",,C","","","","","","","51",",,C,23,","5.1",",,C,23,","","","","","9.6",",,,C","96",",,,C","","","","","",""
"CA003060523","1977-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770515",",,C","19770527",",,C","","","","","","","15",",,C,15,","25.1",",,C,27,","","","","","101.9",",,,C","15",",,,C","","","","","",""
"CA003060523","1977-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770630","+,,C","19770601",",,C","","","","","","","0",",,C,30,+","8.1",",,C,01,","","","","","37.9",",,,C","0",",,,C","","","","","",""
"CA003060523","1977-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19770731","+,,C","19770705",",,C","","","","","","","0",",,C,31,+","58.9",",,C,05,","","","","","160.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1977-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770831","+,,C","19770818",",,C","","","","","","","0",",,C,31,+","10.7",",,C,18,","","","","","48.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1977-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19770930","+,,C","19770921","+,,C","","","","","","","0",",,C,30,+","11.4",",,C,21,+","","","","","52.5",",,,C","0",",,,C","","","","","",""
"CA003060523","1977-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19771007",",,C","19771001",",,C","","","","","","","13",",,C,07,","5.1",",,C,01,","","","","","9.2",",,,C","13",",,,C","","","","","",""
"CA003060523","1977-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19771130",",,C","19771130",",,C","","","","","","","25",",,C,30,","2.5",",,C,30,","","","","","11.3",",,,C","95",",,,C","","","","","",""
"CA003060523","1977-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19771201",",,C","19771201",",,C","","","","","","","48",",,C,01,","4.8",",,C,01,","","","","","13.3",",,,C","133",",,,C","","","","","",""
"CA003060523","1978-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","12",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19780124",",,C","19780124",",,C","","","","","","","76",",,C,24,","7.6",",,C,24,","","","","","29.5",",,,C","295",",,,C","","","","","",""
"CA003060523","1978-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19780208",",,C","19780208",",,C","","","","","","","51",",,C,08,","5.1",",,C,08,","","","","","11.6",",,,C","116",",,,C","","","","","",""
"CA003060523","1978-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19780314",",,C","19780329",",,C","","","","","","","53",",,C,14,","6.1",",,C,29,","","","","","17.7",",,,C","88",",,,C","","","","","",""
"CA003060523","1978-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19780414",",,C","19780428",",,C","","","","","","","25",",,C,14,","11.4",",,C,28,","","","","","17.2",",,,C","25",",,,C","","","","","",""
"CA003060523","1978-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19780531","+,,C","19780525",",,C","","","","","","","0",",,C,31,+","24.6",",,C,25,","","","","","67.7",",,,C","0",",,,C","","","","","",""
"CA003060523","1978-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19780731","+,,C","19780727",",,C","","","","","","","0",",,C,31,+","39.1",",,C,27,","","","","","108.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1978-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19780831","+,,C","19780812",",,C","","","","","","","0",",,C,31,+","23.9",",,C,12,","","","","","65.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1978-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19780930","+,,C","19780907",",,C","","","","","","","0",",,C,30,+","33.3",",,C,07,","","","","","128.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1978-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19781031","+,,C","19781014",",,C","","","","","","","0",",,C,31,+","2.0",",,C,14,","","","","","2.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1978-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19781126",",,C","19781126",",,C","","","","","","","51",",,C,26,","5.1",",,C,26,","","","","","22.4",",,,C","191",",,,C","","","","","",""
"CA003060523","1979-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19790120",",,C","19790120",",,C","","","","","","","79",",,C,20,","7.9",",,C,20,","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA003060523","1979-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","16",",C","10",",C","0",",C","","","10",",C","","","","","","","","","","","","","","","19790204",",,C","19790204",",,C","","","","","","","74",",,C,04,","7.4",",,C,04,","","","","","49.3",",,,C","493",",,,C","","","","","",""
