"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016522","1976-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","15","4,S","10","4,S","1","4,S","","","","","0","5,S","0","5,S","0","5,S","","","19761122",",4,S","19761109","+,5,S","","","27.9","4,,S,22,","16.0","5,S,09,+","","","101.8","4,,,S","","","13.76","5,,,S","",""
"ITM00016522","1976-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10","3,S","5","3,S","0","3,S","","","","","0","3,S","0","3,S","0","3,S","","","19761221",",3,S","19761220",",3,S","","","16.0","3,,S,21,","17.0","3,S,20,","","","61.1","3,,,S","","","12.96","3,,,S","",""
"ITM00016522","1977-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","12","4,S","6","4,S","0","4,S","","","","","","","","","","","","","19770111",",4,S","","","","","23.9","4,,S,11,","","","","","79.2","4,,,S","","","","","",""
"ITM00016522","1977-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","2,S","4","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","19770201",",2,S","19770224",",4,S","","","11.9","2,,S,01,","16.0","4,S,24,","","","24.6","2,,,S","","","12.83","4,,,S","",""
"ITM00016522","1977-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","5,S","1","5,S","0","5,S","","","","","0","4,S","0","4,S","0","4,S","","","19770312",",5,S","19770322",",4,S","","","4.1","5,,S,12,","20.0","4,S,22,","","","7.1","5,,,S","","","14.85","4,,,S","",""
"ITM00016522","1977-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","3,S","2","3,S","0","3,S","","","","","0","5,S","1","5,S","0","5,S","","","19770408",",3,S","19770428",",5,S","","","17.0","3,,S,08,","22.0","5,S,28,","","","22.6","3,,,S","","","15.84","5,,,S","",""
"ITM00016522","1977-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19770524","+,4,S","","","","","29.0","4,S,24,+","","","","","","","19.37","4,,,S","",""
"ITM00016522","1977-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","5,S","3","5,S","0","5,S","","","","","","","","","","","","","19770614",",5,S","","","","","9.9","5,,S,14,","","","","","20.8","5,,,S","","","","","",""
"ITM00016522","1977-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","3","2,S","1","2,S","0","2,S","0","5,S","0","5,S","0","3,S","27","3,S","0","3,S","19770701",",5,S","19770731",",2,S","19770720",",3,S","16.0","5,S,01,","10.9","2,,S,31,","32.0","3,S,20,","","","13.7","2,,,S","22.22","8,S","25.36","3,,,S","19.08","5,,,S"
"ITM00016522","1977-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","6","3,S","2","3,S","0","3,S","","","","","0","4,S","15","4,S","0","4,S","","","19770922",",3,S","19770910","+,4,S","","","20.3","3,,S,22,","27.0","4,S,10,+","","","27.5","3,,,S","","","22.08","4,,,S","",""
"ITM00016522","1977-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","4","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0","3,S","13","3,S","0","3,S","19771031","+,4,S","19771008",",2,S","19771006","+,3,S","14.0","4,S,31,+","24.9","2,,S,08,","26.0","3,S,06,+","","","44.9","2,,,S","19.22","7,S","21.93","3,,,S","16.52","4,,,S"
"ITM00016522","1977-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","5","5,S","4","5,S","2","5,S","","","","","0","4,S","0","4,S","0","4,S","","","19771201",",5,S","19771208",",4,S","","","46.0","5,,S,01,","19.0","4,S,08,","","","90.2","5,,,S","","","13.48","4,,,S","",""
"ITM00016522","1978-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","8","5,S","5","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","19780304",",5,S","19780329",",5,S","","","9.1","5,,S,04,","20.0","5,S,29,","","","37.3","5,,,S","","","13.31","5,,,S","",""
"ITM00016522","1978-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","17","5,S","2","5,S","","","","","19780714",",5,S","","","","","34.0","5,S,14,","","","","","","","24.96","5,,,S","",""
"ITM00016522","1990-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","19900429",",5,S","","","","","21.8","5,S,29,","","","","","","","15.74","5,,,S","",""
"ITM00016522","1990-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19900601",",5,S","","","","","14.6","5,S,01,","","","","","","","","","","","","","17.91","5,,,S"
"ITM00016522","1990-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","4,S","0","4,S","0","4,S","","","","","0","4,S","26","4,S","1","4,S","","","19900731","+,4,S","19900731",",4,S","","","0.0","4,,S,31,+","32.8","4,S,31,","","","0.0","4,,,S","","","27.01","4,,,S","",""
"ITM00016522","1990-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","4,S","0","4,S","0","4,S","","","","","0","2,S","29","2,S","0","2,S","","","19900831","+,4,S","19900823",",2,S","","","0.0","4,,S,31,+","30.8","2,S,23,","","","0.0","4,,,S","","","26.69","2,,,S","",""
"ITM00016522","1990-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","19900910",",3,S","","","","","29.0","3,S,10,","","","","","","","24.65","3,,,S","",""
"ITM00016522","1990-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","19901011","+,4,S","","","","","29.0","4,S,11,+","","","","","","","23.78","4,,,S","",""
"ITM00016522","1991-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19910225",",4,S","","","","","18.0","4,S,25,","","","","","","","12.41","4,,,S","",""
"ITM00016522","1991-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19910416",",4,S","","","","","20.2","4,S,16,","","","","","","","14.48","4,,,S","",""
"ITM00016522","1991-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","5,S","6","5,S","0","5,S","","","","","","","","","","","","","19910509",",5,S","","","","","22.1","5,,S,09,","","","","","58.1","5,,,S","","","","","",""
"ITM00016522","1991-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","3,S","1","3,S","0","3,S","","","","","0","4,S","15","4,S","0","4,S","","","19910601",",3,S","19910615",",4,S","","","4.3","3,,S,01,","31.0","4,S,15,","","","4.3","3,,,S","","","22.99","4,,,S","",""
"ITM00016522","1991-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","2,S","29","2,S","3","2,S","","","","","19910723",",2,S","","","","","35.0","2,S,23,","","","","","","","27.01","2,,,S","",""
"ITM00016522","1991-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","19910826",",5,S","","","","","32.6","5,S,26,","","","","","","","27.62","5,,,S","",""
"ITM00016522","1992-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19920228",",4,S","","","","","15.2","4,S,28,","","","","","","","12.29","4,,,S","",""
"ITM00016522","1992-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19920304",",3,S","","","","","18.8","3,S,04,","","","","","","","14.13","3,,,S","",""
"ITM00016522","1992-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","19920531","+,3,S","","","","","26.2","3,S,31,+","","","","","","","21.46","3,,,S","",""
"ITM00016522","1992-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","20","3,S","0","3,S","","","","","19920622",",3,S","","","","","30.4","3,S,22,","","","","","","","22.64","3,,,S","",""
"ITM00016522","1992-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","19920927",",5,S","","","","","29.2","5,S,27,","","","","","","","24.96","5,,,S","",""
"ITM00016522","1992-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","19921009",",1,S","","","","","25.4","1,S,09,","","","","","","","19.80","1,,,S","",""
"ITM00016522","1993-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19930131","+,3,S","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"ITM00016522","1993-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19930208",",5,S","","","","","15.4","5,S,08,","","","","","","","12.30","5,,,S","",""
"ITM00016522","1994-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","19940531",",4,S","","","","","32.0","4,S,31,","","","","","","","21.70","4,,,S","",""
"ITM00016522","1994-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","27","4,S","12","4,S","","","","","19940815",",4,S","","","","","37.4","4,S,15,","","","","","","","31.03","4,,,S","",""
"ITM00016522","1994-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","23","4,S","1","4,S","","","","","19940901",",4,S","","","","","32.2","4,S,01,","","","","","","","26.22","4,,,S","",""
"ITM00016522","1994-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","19941001",",4,S","","","","","26.0","4,S,01,","","","","","","","21.73","4,,,S","",""
"ITM00016522","1994-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","19941104",",5,S","","","","","24.0","5,S,04,","","","","","","","19.34","5,,,S","",""
"ITM00016522","1995-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19950831","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"ITM00016522","1997-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19970307",",5,S","","","","","7.9","5,,S,07,","","","","","7.9","5,,,S","","","","","",""
"ITM00016522","1999-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19990328",",5,S","","","","","14.0","5,,S,28,","","","","","19.3","5,,,S","","","","","",""
"ITM00016522","1999-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9","4,S","6","4,S","0","4,S","","","","","","","","","","","","","19990416",",4,S","","","","","7.1","4,,S,16,","","","","","32.0","4,,,S","","","","","",""
"ITM00016522","1999-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19990616",",4,S","","","","","3.0","4,,S,16,","","","","","4.0","4,,,S","","","","","",""
"ITM00016522","1999-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","0","3,S","0","3,S","0","3,S","23","3,S","0","3,S","19991007",",3,S","","","19991028",",3,S","13.8","3,S,07,","","","29.2","3,S,28,","","","","","20.07","6,S","22.49","3,,,S","17.66","3,,,S"
"ITM00016522","1999-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","19991102",",3,S","","","","","22.0","3,S,02,","","","","","","","15.83","3,,,S","",""
"ITM00016522","2000-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20000131",",4,S","","","","","13.6","4,S,31,","","","","","","","11.56","4,,,S","",""
"ITM00016522","2000-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20000228",",3,S","","","","","16.4","3,S,28,","","","","","","","13.18","3,,,S","",""
"ITM00016522","2000-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","0","5,S","0","5,S","0","4,S","0","4,S","0","4,S","20000302",",5,S","","","20000324",",4,S","7.0","5,S,02,","","","19.2","4,S,24,","","","","","12.23","8,S","14.71","4,,,S","9.75","5,,,S"
"ITM00016522","2000-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","20000427",",4,S","","","","","25.0","4,S,27,","","","","","","","16.98","4,,,S","",""
"ITM00016522","2000-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","0","4,S","0","4,S","0","3,S","16","3,S","0","3,S","20000501",",4,S","","","20000509",",3,S","12.8","4,S,01,","","","28.4","3,S,09,","","","","","18.95","6,S","22.05","3,,,S","15.84","4,,,S"
"ITM00016522","2000-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","0","5,S","0","5,S","0","1,S","25","1,S","0","1,S","20000611",",5,S","","","20000618",",1,S","14.0","5,S,11,","","","29.4","1,S,18,","","","","","20.86","6,S","23.80","1,,,S","17.92","5,,,S"
"ITM00016522","2000-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","25","4,S","4","4,S","","","","","20000702",",4,S","","","","","35.2","4,S,02,","","","","","","","26.02","4,,,S","",""
"ITM00016522","2000-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","28","3,S","6","3,S","","","","","20000821",",3,S","","","","","35.8","3,S,21,","","","","","","","28.14","3,,,S","",""
"ITM00016522","2000-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","20000919",",1,S","","","","","29.6","1,S,19,","","","","","","","23.70","1,,,S","",""
"ITM00016522","2000-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20001113",",5,S","","","","","21.0","5,S,13,","","","","","","","16.71","5,,,S","",""
"ITM00016522","2001-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","20010517",",3,S","","","","","28.2","3,S,17,","","","","","","","21.46","3,,,S","",""
"ITM00016522","2001-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","20011011",",2,S","","","","","29.2","2,S,11,","","","","","","","23.72","2,,,S","",""
"ITM00016522","2001-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","20011102",",1,S","","","","","21.2","1,S,02,","","","","","","","16.67","1,,,S","",""
"ITM00016522","2001-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20011201",",1,S","","","","","17.6","1,S,01,","","","","","","","11.95","1,,,S","",""
"ITM00016522","2002-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20020128",",3,S","","","","","15.4","3,S,28,","","","","","","","12.06","3,,,S","",""
"ITM00016522","2002-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20020217","+,4,S","","","","","15.2","4,S,17,+","","","","","","","13.24","4,,,S","",""
"ITM00016522","2002-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","20020407",",1,S","","","","","23.8","1,S,07,","","","","","","","16.63","1,,,S","",""
"ITM00016522","2002-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","20020517",",1,S","","","","","27.0","1,S,17,","","","","","","","20.19","1,,,S","",""
"ITM00016522","2002-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","27","4,S","2","4,S","","","","","20020701",",4,S","","","","","33.0","4,S,01,","","","","","","","26.19","4,,,S","",""
"ITM00016522","2002-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0",",S","29",",S","2",",S","","","","","20020802",",,S","","","","","33.0",",S,02,","","","","","","","25.46",",,,S","",""
"ITM00016522","2002-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","20021021",",5,S","","","","","24.8","5,S,21,","","","","","","","19.68","5,,,S","",""
"ITM00016522","2002-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20021227",",4,S","","","","","16.0","4,S,27,","","","","","","","14.26","4,,,S","",""
"ITM00016522","2003-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","20030430",",4,S","","","","","30.0","4,S,30,","","","","","","","18.32","4,,,S","",""
"ITM00016522","2003-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","25","5,S","6","5,S","","","","","20030623",",5,S","","","","","35.2","5,S,23,","","","","","","","29.03","5,,,S","",""
"ITM00016522","2003-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","291.0","4,S","0","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0",",S","31",",S","18",",S","20030801",",4,S","20030831","+,1,S","20030809",",,S","22.0","4,S,01,","0.0","1,,S,31,+","37.6",",S,09,","0.0",",S","0.0","1,,,S","28.91","4,S","32.70",",,,S","25.13","4,,,S"
"ITM00016522","2003-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","108.3","3,S","","","","","","","0","2,S","0","2,S","0","1,S","29","1,S","0","1,S","20030926","+,2,S","","","20030904",",1,S","17.0","2,S,26,+","","","30.0","1,S,04,","0.0","1,S","","","22.31","3,S","25.11","1,,,S","19.51","2,,,S"
"ITM00016522","2003-10","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","20031002",",2,S","","","","","31.8","2,S,02,","","","","","","","20.81","2,,,S","",""
"ITM00016522","2003-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","20031119",",2,S","","","","","24.2","2,S,19,","","","","","","","18.43","2,,,S","",""
"ITM00016522","2003-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","9",",S","6",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20031231",",,S","20031203",",3,S","","","15.0",",,S,31,","20.4","3,S,03,","","","57.8",",,,S","","","13.94","3,,,S","",""
"ITM00016522","2004-01","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","12","1,S","5","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","20040123",",1,S","20040114",",4,S","","","14.0","1,,S,23,","15.2","4,S,14,","","","41.1","1,,,S","","","12.27","4,,,S","",""
"ITM00016522","2004-02","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","7","2,S","3","2,S","0","2,S","","","","","0","4,S","1","4,S","0","4,S","","","20040219",",2,S","20040221",",4,S","","","9.1","2,,S,19,","23.0","4,S,21,","","","26.8","2,,,S","","","13.26","4,,,S","",""
"ITM00016522","2004-03","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20040313",",5,S","","","","","19.4","5,S,13,","","","","","","","13.27","5,,,S","",""
"ITM00016522","2004-04","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20040422",",4,S","","","","","20.4","4,S,22,","","","","","","","16.16","4,,,S","",""
"ITM00016522","2004-05","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10","3,S","6","3,S","0","3,S","","","","","0","2,S","6","2,S","0","2,S","","","20040504",",3,S","20040524",",2,S","","","24.9","3,,S,04,","24.6","2,S,24,","","","68.1","3,,,S","","","18.70","2,,,S","",""
"ITM00016522","2004-06","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","21","2,S","0","2,S","","","20040630","+,2,S","20040627",",2,S","","","0.0","2,,S,30,+","31.8","2,S,27,","","","0.0","2,,,S","","","24.23","2,,,S","",""
"ITM00016522","2004-07","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","0","4,S","0","4,S","0","4,S","","","","","0","4,S","25","4,S","3","4,S","","","20040731","+,4,S","20040707",",4,S","","","0.0","4,,S,31,+","34.2","4,S,07,","","","0.0","4,,,S","","","26.87","4,,,S","",""
"ITM00016522","2004-08","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","1","4,S","0","4,S","0","4,S","","","","","0","3,S","28","3,S","1","3,S","","","20040805",",4,S","20040819",",3,S","","","0.5","4,,S,05,","33.0","3,S,19,","","","0.5","4,,,S","","","27.22","3,,,S","",""
"ITM00016522","2004-09","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","2","4,S","1","4,S","0","4,S","0","5,S","0","5,S","0","4,S","23","4,S","2","4,S","20040926",",5,S","20040929",",4,S","20040903",",4,S","13.8","5,S,26,","5.1","4,,S,29,","34.4","4,S,03,","","","6.1","4,,,S","23.08","7,S","26.15","4,,,S","20.02","5,,,S"
"ITM00016522","2004-11","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","10",",S","3",",S","1",",S","","","","","0",",S","3",",S","0",",S","","","20041102",",,S","20041103",",,S","","","27.9",",,S,02,","22.6",",S,03,","","","48.9",",,,S","","","16.74",",,,S","",""
"ITM00016522","2004-12","40.567","8.167","205.0","CAPE CACCIA, IT","","","","","13",",S","10",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20041226",",,S","20041204",",2,S","","","21.1",",,S,26,","20.8","2,S,04,","","","89.6",",,,S","","","14.50","2,,,S","",""
