"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044230","1985-10","49.567","102.0","1235.0","TARIALAN, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","0","1,S","2","1,S","0","1,S","","","","","19851014",",5,S","19851002",",1,S","","","","","0.5","5,,S,14,","23.6","1,S,02,","","","0.5","5,,,S","","","8.64","1,,,S","",""
"MGM00044230","1985-11","49.567","102.0","1235.0","TARIALAN, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","22","3,S","0","3,S","0","3,S","","","","","19851102",",4,S","19851101",",3,S","","","","","1.0","4,,S,02,","4.8","3,S,01,","","","1.0","4,,,S","","","-4.79","3,,,S","",""
"MGM00044230","1985-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19851231","+,3,S","19851202",",5,S","","","","","0.0","3,,S,31,+","-8.7","5,S,02,","","","0.0","3,,,S","","","-13.78","5,,,S","",""
"MGM00044230","1986-01","49.567","102.0","1235.0","TARIALAN, MG","","","2","1,S","0","1,S","0","1,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19860129",",1,S","19860126",",4,S","","","","","1.0","1,,S,29,","-5.8","4,S,26,","","","1.5","1,,,S","","","-10.98","4,,,S","",""
"MGM00044230","1986-02","49.567","102.0","1235.0","TARIALAN, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19860213",",4,S","19860217",",3,S","","","","","0.8","4,,S,13,","-1.7","3,S,17,","","","0.8","4,,,S","","","-11.59","3,,,S","",""
"MGM00044230","1986-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19860331","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044230","1986-04","49.567","102.0","1235.0","TARIALAN, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19860424",",5,S","19860415",",4,S","","","","","6.1","5,,S,24,","16.5","4,S,15,","","","6.1","5,,,S","","","8.40","4,,,S","",""
"MGM00044230","1986-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19860617",",5,S","","","","","","","29.0","5,S,17,","","","","","","","20.64","5,,,S","",""
"MGM00044230","1986-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","19860704",",3,S","","","","","","","28.4","3,S,04,","","","","","","","22.31","3,,,S","",""
"MGM00044230","1986-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","19860820",",3,S","","","","","","","27.4","3,S,20,","","","","","","","20.73","3,,,S","",""
"MGM00044230","1986-11","49.567","102.0","1235.0","TARIALAN, MG","","","2","4,S","0","4,S","0","4,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19861105",",4,S","19861110",",4,S","","","","","1.8","4,,S,05,","2.1","4,S,10,","","","2.8","4,,,S","","","-9.71","4,,,S","",""
"MGM00044230","1986-12","49.567","102.0","1235.0","TARIALAN, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19861208",",4,S","19861204",",4,S","","","","","2.8","4,,S,08,","-3.8","4,S,04,","","","4.8","4,,,S","","","-15.23","4,,,S","",""
"MGM00044230","1987-01","49.567","102.0","1235.0","TARIALAN, MG","","","1","2,S","1","2,S","0","2,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19870110",",2,S","19870107",",5,S","","","","","6.1","2,,S,10,","-3.5","5,S,07,","","","6.1","2,,,S","","","-13.63","5,,,S","",""
"MGM00044230","1987-02","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19870228","+,3,S","19870228",",3,S","","","","","0.0","3,,S,28,+","-0.3","3,S,28,","","","0.0","3,,,S","","","-9.92","3,,,S","",""
"MGM00044230","1987-03","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19870331",",5,S","","","","","","","1.5","5,S,31,","","","","","","","-3.85","5,,,S","",""
"MGM00044230","1987-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19870427",",3,S","","","","","","","20.0","3,S,27,","","","","","","","10.34","3,,,S","",""
"MGM00044230","1987-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","13","2,S","1","2,S","","","","","","","19870619",",2,S","","","","","","","32.8","2,S,19,","","","","","","","20.58","2,,,S","",""
"MGM00044230","1987-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","19870726",",2,S","","","","","","","29.2","2,S,26,","","","","","","","22.26","2,,,S","",""
"MGM00044230","1987-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","19870921",",4,S","","","","","","","23.9","4,S,21,","","","","","","","15.73","4,,,S","",""
"MGM00044230","1987-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","4","4,S","2","4,S","0","4,S","","","","","","","19871003",",4,S","","","","","","","21.9","4,S,03,","","","","","","","5.19","4,,,S","",""
"MGM00044230","1987-11","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","21","2,S","0","2,S","0","2,S","","","","","19871130","+,2,S","19871109",",2,S","","","","","0.0","2,,S,30,+","6.9","2,S,09,","","","0.0","2,,,S","","","-6.60","2,,,S","",""
"MGM00044230","1987-12","49.567","102.0","1235.0","TARIALAN, MG","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19871217",",1,S","","","","","","","0.5","1,,S,17,","","","","","0.5","1,,,S","","","","","",""
"MGM00044230","1988-01","49.567","102.0","1235.0","TARIALAN, MG","","","0",",S","0",",S","0",",S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","19880131","+,,S","19880111",",2,S","","","","","0.0",",,S,31,+","-5.0","2,S,11,","","","0.0",",,,S","","","-12.89","2,,,S","",""
"MGM00044230","1988-02","49.567","102.0","1235.0","TARIALAN, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","27","2,S","0","2,S","0","2,S","","","","","19880227",",5,S","19880220",",2,S","","","","","1.5","5,,S,27,","-4.6","2,S,20,","","","1.5","5,,,S","","","-12.11","2,,,S","",""
"MGM00044230","1988-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","15","1,S","0","1,S","0","1,S","","","","","19880331","+,3,S","19880315",",1,S","","","","","0.0","3,,S,31,+","7.5","1,S,15,","","","0.0","3,,,S","","","-1.55","1,,,S","",""
"MGM00044230","1988-04","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","4","2,S","1","2,S","0","2,S","","","","","19880430","+,3,S","19880426",",2,S","","","","","0.0","3,,S,30,+","23.2","2,S,26,","","","0.0","3,,,S","","","9.99","2,,,S","",""
"MGM00044230","1988-05","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19880531",",5,S","","","","","","","23.9","5,S,31,","","","","","","","15.63","5,,,S","",""
"MGM00044230","1988-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","19880601",",1,S","","","","","","","27.1","1,S,01,","","","","","","","20.64","1,,,S","",""
"MGM00044230","1988-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","19880722",",3,S","","","","","","","27.0","3,S,22,","","","","","","","21.19","3,,,S","",""
"MGM00044230","1988-10","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19881031","+,5,S","19881001",",5,S","","","","","0.0","5,,S,31,+","16.0","5,S,01,","","","0.0","5,,,S","","","8.42","5,,,S","",""
"MGM00044230","1988-11","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","15","3,S","0","3,S","0","3,S","","","","","19881130","+,2,S","19881107",",3,S","","","","","0.0","2,,S,30,+","8.1","3,S,07,","","","0.0","2,,,S","","","0.13","3,,,S","",""
"MGM00044230","1989-02","49.567","102.0","1235.0","TARIALAN, MG","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19890219",",2,S","","","","","","","0.3","2,,S,19,","","","","","0.3","2,,,S","","","","","",""
"MGM00044230","1989-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19890331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044230","1989-04","49.567","102.0","1235.0","TARIALAN, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19890424",",4,S","19890430",",3,S","","","","","4.1","4,,S,24,","20.0","3,S,30,","","","4.1","4,,,S","","","11.36","3,,,S","",""
"MGM00044230","1989-05","49.567","102.0","1235.0","TARIALAN, MG","","","3","3,S","3","3,S","1","3,S","","","","","","","0","4,S","7","4,S","0","4,S","","","","","19890525",",3,S","19890529",",4,S","","","","","39.1","3,,S,25,","28.0","4,S,29,","","","50.5","3,,,S","","","17.31","4,,,S","",""
"MGM00044230","1989-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","19890618","+,4,S","","","","","","","30.0","4,S,18,+","","","","","","","20.38","4,,,S","",""
"MGM00044230","1989-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","19890729",",2,S","","","","","","","29.4","2,S,29,","","","","","","","22.63","2,,,S","",""
"MGM00044230","1989-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","","","19890807",",4,S","","","","","","","26.9","4,S,07,","","","","","","","20.63","4,,,S","",""
"MGM00044230","1989-10","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19891011",",2,S","","","","","","","15.7","2,S,11,","","","","","","","9.47","2,,,S","",""
"MGM00044230","1989-11","49.567","102.0","1235.0","TARIALAN, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19891130","+,1,S","19891101",",2,S","","","","","0.0","1,,S,30,+","6.2","2,S,01,","","","0.0","1,,,S","","","-4.61","2,,,S","",""
"MGM00044230","1989-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19891231","+,4,S","19891202",",4,S","","","","","0.0","4,,S,31,+","11.9","4,S,02,","","","0.0","4,,,S","","","-7.97","4,,,S","",""
"MGM00044230","1990-01","49.567","102.0","1235.0","TARIALAN, MG","","","0","1,S","0","1,S","0","1,S","1","1,","","","","","29","2,S","0","2,S","0","2,S","","","19900103",",1,S","19900131","+,1,S","19900106",",2,S","","","30","1,,S,03,","0.0","1,,S,31,+","-4.3","2,S,06,","","","0.0","1,,,S","","","-15.54","2,,,S","",""
"MGM00044230","1990-02","49.567","102.0","1235.0","TARIALAN, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","21","1,S","0","1,S","0","1,S","","","","","19900228","+,1,S","19900211",",1,S","","","","","0.0","1,,S,28,+","5.2","1,S,11,","","","0.0","1,,,S","","","-4.86","1,,,S","",""
"MGM00044230","1990-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","7","5,S","0","5,S","0","5,S","","","","","19900331","+,4,S","19900328",",5,S","","","","","0.0","4,,S,31,+","11.4","5,S,28,","","","0.0","4,,,S","","","3.30","5,,,S","",""
"MGM00044230","1990-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","","","19900428",",2,S","","","","","","","17.0","2,S,28,","","","","","","","7.95","2,,,S","",""
"MGM00044230","1990-05","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19900531","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044230","1990-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","19900614",",5,S","","","","","","","26.3","5,S,14,","","","","","","","18.58","5,,,S","",""
"MGM00044230","1990-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","8","2,S","0","2,S","","","","","","","19900802",",2,S","","","","","","","23.6","2,S,02,","","","","","","","19.32","2,,,S","",""
"MGM00044230","1990-09","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19900903",",3,S","","","","","","","21.7","3,S,03,","","","","","","","14.10","3,,,S","",""
"MGM00044230","1990-10","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","2","1,S","1","1,S","0","1,S","","","","","19901031","+,3,S","19901001",",1,S","","","","","0.0","3,,S,31,+","22.8","1,S,01,","","","0.0","3,,,S","","","13.05","1,,,S","",""
"MGM00044230","1990-11","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","19","2,S","0","2,S","0","2,S","","","","","19901130","+,2,S","19901112",",2,S","","","","","0.0","2,,S,30,+","10.9","2,S,12,","","","0.0","2,,,S","","","-2.46","2,,,S","",""
"MGM00044230","1990-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19901231","+,4,S","19901205",",2,S","","","","","0.0","4,,S,31,+","4.2","2,S,05,","","","0.0","4,,,S","","","-8.41","2,,,S","",""
"MGM00044230","1991-01","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","19910128",",2,S","19910131","+,3,S","19910118",",2,S","","","79","2,,S,28,","0.0","3,,S,31,+","-9.1","2,S,18,","","","0.0","3,,,S","","","-17.52","2,,,S","",""
"MGM00044230","1991-02","49.567","102.0","1235.0","TARIALAN, MG","","","0",",S","0",",S","0",",S","","","","","","","25","2,S","0","2,S","0","2,S","","","","","19910228","+,,S","19910221",",2,S","","","","","0.0",",,S,28,+","1.3","2,S,21,","","","0.0",",,,S","","","-7.58","2,,,S","",""
"MGM00044230","1991-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","20","2,S","0","2,S","0","2,S","","","","","19910331","+,4,S","19910331",",2,S","","","","","0.0","4,,S,31,+","11.3","2,S,31,","","","0.0","4,,,S","","","-0.33","2,,,S","",""
"MGM00044230","1991-04","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","19910421",",5,S","","","","","","","15.2","5,S,21,","","","","","","","7.47","5,,,S","",""
"MGM00044230","1991-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","19910624",",3,S","","","","","","","31.0","3,S,24,","","","","","","","21.29","3,,,S","",""
"MGM00044230","1991-07","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","19910711",",3,S","","","","","","","27.9","3,S,11,","","","","","","","22.89","3,,,S","",""
"MGM00044230","1991-08","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","19910819",",2,S","","","","","","","28.0","2,S,19,","","","","","","","21.48","2,,,S","",""
"MGM00044230","1991-10","49.567","102.0","1235.0","TARIALAN, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","1","1,S","0","1,S","0","1,S","","","","","19911031","+,1,S","19911008",",1,S","","","","","0.0","1,,S,31,+","16.6","1,S,08,","","","0.0","1,,,S","","","9.48","1,,,S","",""
"MGM00044230","1991-11","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","19911112",",5,S","","","","","","","3.5","5,S,12,","","","","","","","-2.30","5,,,S","",""
"MGM00044230","1991-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19911231","+,4,S","19911212",",5,S","","","","","0.0","4,,S,31,+","-5.3","5,S,12,","","","0.0","4,,,S","","","-13.88","5,,,S","",""
"MGM00044230","1992-01","49.567","102.0","1235.0","TARIALAN, MG","","","0","1,S","0","1,S","0","1,S","28","3,","","","","","26","5,S","0","5,S","0","5,S","","","19920131","+,3,S","19920131","+,1,S","19920127",",5,S","","","51","3,,S,31,+","0.0","1,,S,31,+","-4.6","5,S,27,","","","0.0","1,,,S","","","-11.25","5,,,S","",""
"MGM00044230","1992-02","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","22","5,","17","4,S","25","4,S","23","3,S","0","3,S","0","3,S","19920203",",4,S","19920219",",5,S","19920229","+,2,S","19920226",",3,S","-30.8","4,S,03,","71","5,,S,19,","0.0","2,,S,29,+","7.0","3,S,26,","","","0.0","2,,,S","-12.94","7,S","-5.85","3,,,S","-20.03","4,,,S"
"MGM00044230","1992-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19920331","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044230","1992-10","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19921031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044230","1992-12","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19921231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044230","1993-01","49.567","102.0","1235.0","TARIALAN, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19930131","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044230","1993-02","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19930228","+,3,S","","","","","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044230","1993-03","49.567","102.0","1235.0","TARIALAN, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","8","5,S","0","5,S","0","5,S","","","","","19930331","+,3,S","19930328",",5,S","","","","","0.0","3,,S,31,+","11.5","5,S,28,","","","0.0","3,,,S","","","2.82","5,,,S","",""
"MGM00044230","1993-04","49.567","102.0","1235.0","TARIALAN, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","2","4,S","1","4,S","0","4,S","","","","","19930430","+,1,S","19930417",",4,S","","","","","0.0","1,,S,30,+","21.2","4,S,17,","","","0.0","1,,,S","","","9.00","4,,,S","",""
"MGM00044230","1993-05","49.567","102.0","1235.0","TARIALAN, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","4","5,S","0","5,S","","","","","19930531","+,5,S","19930526",",5,S","","","","","0.0","5,,S,31,+","29.6","5,S,26,","","","0.0","5,,,S","","","15.90","5,,,S","",""
"MGM00044230","1993-06","49.567","102.0","1235.0","TARIALAN, MG","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19930617",",5,S","","","","","","","27.2","5,S,17,","","","","","","","20.30","5,,,S","",""
"MGM00044230","1993-09","49.567","102.0","1235.0","TARIALAN, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930930","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
