"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228591","1958-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9","2,0","6","2,0","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","19580430","+,2,0","19580430","+,2,0","","","19580425",",2,0","","","","","0","2,,0,30,+","0","2,,0,30,+","45.7","2,,0,25,","","","","","","","162.9","2,,,0","0","2,,,0","","","","","",""
"USC00228591","1958-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,21,","","","","","","","148.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1958-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","16",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","200.7",",,0,26,","","","","","","","434.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1958-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","","","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1958-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","114.3",",,0,21,","","","","","","","293.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1958-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","","","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1958-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","","","19581115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","95.3",",,0,15,","","","","","","","162.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1958-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","2",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","","","19581231","+,3,0","19581212",",1,0","","","19581213",",,0","","","","","0","3,,0,31,+","0","1,T,0,12,","11.4",",,0,13,","","","","","","","27.5",",,,0","0","1,T,,0","","","","","",""
"USC00228591","1959-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","","","19590116",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","","","93.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","","","19590213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","52.1",",,0,13,","","","","","","","103.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","","","19590305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","","","","","","","113.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,18,","","","","","","","113.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","","","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,12,","","","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,26,","","","","","","","194.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,27,","","","","","","","91.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5","3,0","3","3,0","1","3,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19590930","+,1,0","19590930","+,1,0","","","19590927",",3,0","","","","","0","1,,0,30,+","0","1,,0,30,+","114.3","3,,0,27,","","","","","","","121.9","3,,,0","0","1,,,0","","","","","",""
"USC00228591","1959-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,14,","","","","","","","48.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,05,","","","","","","","86.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1959-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,17,","","","","","","","126.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600131","+,,0","19600105",",,0","","","19600106",",,0","","","","","0",",,0,31,+","0",",T,0,05,","35.6",",,0,06,","","","","","","","153.1",",,,0","0",",T,,0","","","","","",""
"USC00228591","1960-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","5",",0","1",",0","0","4,0","2",",0","","","","","","","","","","","","","","","19600229","+,4,0","19600214","+,,0","","","19600204",",,0","","","","","0","4,,0,29,+","25",",,0,14,+","32.0",",,0,04,","","","","","","","75.3",",,,0","50",",,,0","","","","","",""
"USC00228591","1960-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19600331","+,,0","19600302",",,0","","","19600302",",1,0","","","","","0",",,0,31,+","8",",,0,02,","33.5","1,,0,02,","","","","","","","122.1","1,,,0","8",",,,0","","","","","",""
"USC00228591","1960-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,21,","","","","","","","61.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","","","","","","","75.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,27,","","","","","","","54.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","","","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,30,","","","","","","","68.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,11,","","","","","","","56.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","","","","","","","140.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,10,","","","","","","","102.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1960-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","7",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19601231","+,1,0","19601231","+,,0","","","19601229",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","57.4",",,0,29,","","","","","","","130.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610131","+,,0","19610126","+,,0","","","19610101",",,0","","","","","0",",,0,31,+","0",",T,0,26,+","39.6",",,0,01,","","","","","","","57.8",",,,0","0",",T,,0","","","","","",""
"USC00228591","1961-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","","","19610221",",,0","","","","","0",",,0,28,+","0",",,0,28,+","125.0",",,0,21,","","","","","","","277.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","","","19610331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,31,","","","","","","","298.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","","","19610412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,12,","","","","","","","95.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,09,","","","","","","","124.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,10,","","","","","","","152.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,16,","","","","","","","159.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,06,","","","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","","","","","","","73.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,03,","","","","","","","36.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611130","+,,0","19611130","+,,0","","","19611123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.1",",,0,23,","","","","","","","303.2",",,,0","0",",,,0","","","","","",""
"USC00228591","1961-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","13",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611231","+,,0","19611231","+,,0","","","19611212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,12,","","","","","","","264.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","13",",0","11",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19620123",",,0","","","","","","","","","41.1",",,0,23,","","","","","","","215.2",",,,0","","","","","","","",""
"USC00228591","1962-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620228","+,,0","19620228","+,,0","","","19620216",",,0","","","","","0",",,0,28,+","0",",,0,28,+","28.4",",,0,16,","","","","","","","126.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620331","+,,0","19620301",",,0","","","19620309",",,0","","","","","0",",,0,31,+","0",",T,0,01,","34.0",",,0,09,","","","","","","","70.8",",,,0","0",",T,,0","","","","","",""
"USC00228591","1962-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,12,","","","","","","","153.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,31,","","","","","","","112.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,08,","","","","","","","85.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,26,","","","","","","","81.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,25,","","","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,15,","","","","","","","96.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,09,","","","","","","","39.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,16,","","","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1962-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621231","+,,0","19621231","+,,0","","","19621222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","","","","","","","93.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630131","+,,0","19630131","+,,0","","","19630130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,30,","","","","","","","53.4",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630228","+,,0","19630203",",,0","","","19630211",",,0","","","","","0",",,0,28,+","0",",T,0,03,","26.4",",,0,11,","","","","","","","65.6",",,,0","0",",T,,0","","","","","",""
"USC00228591","1963-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9","1,0","6","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19630331","+,1,0","19630331","+,1,0","","","19630312",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","79.2","1,,0,12,","","","","","","","189.7","1,,,0","0","1,,,0","","","","","",""
"USC00228591","1963-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","60.7",",,0,29,","","","","","","","134.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,28,","","","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.1",",,0,22,","","","","","","","125.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","15",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,14,","","","","","","","203.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,14,","","","","","","","16.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,13,","","","","","","","21.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-10","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-11","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,29,","","","","","","","75.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1963-12","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","6",",0","2",",0","","","0","3,0","","","","","","","","","","","","","","","","","19631231","+,3,0","","","19631211",",,0","","","","","","","0","3,,0,31,+","74.4",",,0,11,","","","","","","","132.5",",,,0","0","3,,,0","","","","","",""
"USC00228591","1964-01","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640131","+,,0","19640112",",,0","","","19640109",",,0","","","","","0",",,0,31,+","0",",T,0,12,","36.6",",,0,09,","","","","","","","91.8",",,,0","0",",T,,0","","","","","",""
"USC00228591","1964-02","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640229","+,,0","19640229","+,,0","","","19640206",",,0","","","","","0",",,0,29,+","0",",,0,29,+","21.3",",,0,06,","","","","","","","67.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1964-03","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","","","19640315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","","","","","","","165.8",",,,0","0",",,,0","","","","","",""
"USC00228591","1964-04","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,27,","","","","","","","225.9",",,,0","0",",,,0","","","","","",""
"USC00228591","1964-05","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,03,","","","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00228591","1964-06","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,13,","","","","","","","60.1",",,,0","0",",,,0","","","","","",""
"USC00228591","1964-07","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","124.0",",,0,31,","","","","","","","185.5",",,,0","0",",,,0","","","","","",""
"USC00228591","1964-08","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","","","","","","","95.3",",,,0","0",",,,0","","","","","",""
"USC00228591","1964-09","33.84722","-90.32139","44.2","SWAN LAKE, MS US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,28,","","","","","","","88.8",",,,0","0",",,,0","","","","","",""
