"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230881","1939-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19390531","+,,6","19390522",",,6","","","","","0",",,6,31,+","25.4",",,6,22,","","","","","","","90.6",",,,6","0",",,,6","","","","","",""
"USC00230881","1939-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7","1,6","7","1,6","2","1,6","0",",6","","","","","","","","","","","","","","","19390630","+,,6","19390603",",1,6","","","","","0",",,6,30,+","31.0","1,,6,03,","","","","","","","101.1","1,,,6","0",",,,6","","","","","",""
"USC00230881","1939-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19390731","+,,6","19390709",",,6","","","","","0",",,6,31,+","33.0",",,6,09,","","","","","","","83.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1939-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390831","+,,6","19390823",",,6","","","","","0",",,6,31,+","20.6",",,6,23,","","","","","","","43.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1939-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","1",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19390930","+,,6","19390930",",,6","","","","","0",",,6,30,+","34.3",",,6,30,","","","","","","","34.3",",,,6","0",",,,6","","","","","",""
"USC00230881","1939-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19391031","+,,6","19391028",",,6","","","","","0",",,6,31,+","20.1",",,6,28,","","","","","","","67.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1939-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19391130","+,,6","19391111",",,6","","","","","0",",,6,30,+","32.8",",,6,11,","","","","","","","53.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1939-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19391227","+,,6","19391224",",,6","","","","","0",",T,6,27,+","17.8",",,6,24,","","","","","","","61.7",",,,6","0",",T,,6","","","","","",""
"USC00230881","1940-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","5",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","","","19400123",",,6","19400113",",,6","","","","","64",",,6,23,","22.9",",,6,13,","","","","","","","50.1",",,,6","178",",,,6","","","","","",""
"USC00230881","1940-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","19400213",",,6","","","","","","","76",",,6,13,","","","","","","","","","","","114",",,,6","","","","","",""
"USC00230881","1940-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","19400324",",,6","19400313",",,6","","","","","152",",,6,24,","25.9",",,6,13,","","","","","","","86.1",",,,6","152",",,,6","","","","","",""
"USC00230881","1940-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","9",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","19400430","+,,6","19400411",",,6","","","","","0",",,6,30,+","39.6",",,6,11,","","","","","","","155.5",",,,6","0",",,,6","","","","","",""
"USC00230881","1940-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19400531","+,,6","19400502",",,6","","","","","0",",,6,31,+","30.7",",,6,02,","","","","","","","82.3",",,,6","0",",,,6","","","","","",""
"USC00230881","1940-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19400630","+,,6","19400610",",,6","","","","","0",",,6,30,+","34.8",",,6,10,","","","","","","","84.6",",,,6","0",",,,6","","","","","",""
"USC00230881","1940-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400731","+,,6","19400724",",,6","","","","","0",",,6,31,+","16.3",",,6,24,","","","","","","","43.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1940-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400930","+,,6","19400924",",,6","","","","","0",",,6,30,+","15.2",",,6,24,","","","","","","","15.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1940-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19401031","+,,6","19401016","+,,6","","","","","0",",,6,31,+","12.7",",,6,16,+","","","","","","","27.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1940-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19401130","+,,6","19401111",",,6","","","","","0",",,6,30,+","64.0",",,6,11,","","","","","","","114.2",",,,6","0",",,,6","","","","","",""
"USC00230881","1940-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","7",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19401203",",,6","19401216",",,6","","","","","15",",,6,03,","45.5",",,6,16,","","","","","","","131.1",",,,6","15",",,,6","","","","","",""
"USC00230881","1941-01","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410131","+,,6","19410128",",,6","","","","","0",",,6,31,+","21.3",",,6,28,","","","","","","","66.0",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-02","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410227","+,,6","19410202",",,6","","","","","0",",T,6,27,+","10.9",",,6,02,","","","","","","","10.9",",,,6","0",",T,,6","","","","","",""
"USC00230881","1941-03","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19410331","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00230881","1941-04","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410430","+,,6","19410420",",,6","","","","","0",",,6,30,+","24.4",",,6,20,","","","","","","","88.7",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-05","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410531","+,,6","19410517",",,6","","","","","0",",,6,31,+","9.1",",,6,17,","","","","","","","20.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-06","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19410630","+,,6","19410603",",,6","","","","","0",",,6,30,+","41.4",",,6,03,","","","","","","","71.9",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-07","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410731","+,,6","19410721",",,6","","","","","0",",,6,31,+","16.3",",,6,21,","","","","","","","18.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-08","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19410831","+,,6","19410823",",,6","","","","","0",",,6,31,+","65.0",",,6,23,","","","","","","","85.1",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-09","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410930","+,,6","19410929",",,6","","","","","0",",,6,30,+","20.8",",,6,29,","","","","","","","40.6",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-10","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19411031","+,,6","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00230881","1941-11","36.28333","-89.91667",,"BRAGG CITY, MO US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19411130","+,,6","19411123",",,6","","","","","0",",,6,30,+","13.7",",,6,23,","","","","","","","25.8",",,,6","0",",,,6","","","","","",""
"USC00230881","1941-12","36.28333","-89.91667",,"BRAGG CITY, MO US","","","0.0",",6","5",",6","5",",6","1",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19411229","+,,6","19411231","+,,6","19411222",",,6","19411220",",,6","-5.6",",6,29,+","0",",,6,31,+","35.8",",,6,22,","20.0",",6,20,","","","385.3",",6","75.4",",,,6","0",",,,6","5.90",",6","10.18",",,,6","1.63",",,,6"
"USC00230881","1942-01","36.28333","-89.91667",,"BRAGG CITY, MO US","0.0","6","0.0",",6","6",",6","5",",6","2",",6","2",",6","3",",6","22",",6","8",",6","0",",6","0",",6","","","19420108",",,6","19420107",",,6","19420101",",,6","19420124",",,6","-27.8",",6,08,","30",",,6,07,","29.7",",,6,01,","20.0",",6,24,","","","539.4",",6","97.6",",,,6","58",",,,6","0.93",",6","6.47",",,,6","-4.60",",,,6"
"USC00230881","1942-02","36.28333","-89.91667",,"BRAGG CITY, MO US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","0",",6","0",",6","17",",6","3",",6","0",",6","0",",6","","","19420219",",,6","19420226","+,,6","19420216",",,6","19420206","+,,6","-8.9",",6,19,","0",",T,6,26,+","39.1",",,6,16,","16.1",",6,06,+","","","421.9",",6","103.9",",,,6","0",",T,,6","3.26",",6","6.67",",,,6","-0.14",",,,6"
"USC00230881","1942-03","36.28333","-89.91667",,"BRAGG CITY, MO US","2.5","6","2.5",",6","10",",6","8",",6","1",",6","0",",6","0",",6","7",",6","0",",6","3",",6","0",",6","","","19420301",",,6","19420308","+,,6","19420308",",,6","19420315",",,6","-2.2",",6,01,","0",",T,6,08,+","35.1",",,6,08,","23.9",",6,15,","","","259.9",",6","103.4",",,,6","0",",T,,6","10.03",",6","15.16",",,,6","4.89",",,,6"
"USC00230881","1942-04","36.28333","-89.91667",,"BRAGG CITY, MO US","25.5","6","23.0",",6","6",",6","6",",6","2",",6","0",",6","0",",6","1",",6","0",",6","19",",6","0",",6","","","19420401",",,6","19420430","+,,6","19420408",",,6","19420430",",,6","-0.6",",6,01,","0",",,6,30,+","65.3",",,6,08,","28.9",",6,30,","","","89.3",",6","131.4",",,,6","0",",,,6","16.12",",6","21.75",",,,6","10.50",",,,6"
"USC00230881","1942-05","36.28333","-89.91667",,"BRAGG CITY, MO US","109.6","6","84.1",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","4",",6","","","19420516",",,6","19420531","+,,6","19420521",",,6","19420530","+,,6","5.0",",6,16,","0",",,6,31,+","24.1",",,6,21,","33.9",",6,30,+","","","25.9",",6","68.3",",,,6","0",",,,6","20.21",",6","26.47",",,,6","13.94",",,,6"
"USC00230881","1942-06","36.28333","-89.91667",,"BRAGG CITY, MO US","301.4","6","191.8",",6","8",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","11",",6","","","19420615","+,,6","19420630","+,,6","19420610",",,6","19420629",",,6","12.8",",6,15,+","0",",,6,30,+","48.0",",,6,10,","36.7",",6,29,","","","3.6",",6","138.2",",,,6","0",",,,6","24.61",",6","29.58",",,,6","19.64",",,,6"
"USC00230881","1942-07","36.28333","-89.91667",,"BRAGG CITY, MO US","568.3","6","266.9",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","19420724",",,6","19420731","+,,6","19420721",",,6","19420716",",,6","15.6",",6,24,","0",",,6,31,+","9.4",",,6,21,","36.7",",6,16,","0.0","6","0.0",",6","18.9",",,,6","0",",,,6","26.94",",6","32.42",",,,6","21.47",",,,6"
"USC00230881","1942-08","36.28333","-89.91667",,"BRAGG CITY, MO US","767.5","6","199.2",",6","7",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","19420825",",,6","19420831","+,,6","19420823",",,6","19420801",",,6","12.2",",6,25,","0",",,6,31,+","43.9",",,6,23,","37.8",",6,01,","0.0","6","0.0",",6","147.1",",,,6","0",",,,6","24.76",",6","29.60",",,,6","19.92",",,,6"
"USC00230881","1942-09","36.28333","-89.91667",,"BRAGG CITY, MO US","904.1","6","136.6",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","5",",6","","","19420929",",,6","19420930","+,,6","19420902",",,6","19420914","+,,6","0.6",",6,29,","0",",,6,30,+","19.8",",,6,02,","33.3",",6,14,+","49.1","6","49.1",",6","44.4",",,,6","0",",,,6","21.25",",6","27.56",",,,6","14.94",",,,6"
"USC00230881","1942-10","36.28333","-89.91667",,"BRAGG CITY, MO US","916.0","6","11.9",",6","6",",6","5",",6","1",",6","0",",6","0",",6","2",",6","0",",6","20",",6","0",",6","","","19421026",",,6","19421031","+,,6","19421030",",,6","19421014","+,,6","-3.9",",6,26,","0",",,6,31,+","51.6",",,6,30,","27.8",",6,14,+","141.3","6","92.2",",6","65.6",",,,6","0",",,,6","15.74",",6","22.98",",,,6","8.51",",,,6"
"USC00230881","1942-11","36.28333","-89.91667",,"BRAGG CITY, MO US","926.5","6","10.5",",6","7",",6","7",",6","3",",6","0",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","19421127",",,6","19421130","+,,6","19421122",",,6","19421119",",,6","-4.4",",6,27,","0",",,6,30,+","40.6",",,6,22,","26.7",",6,19,","353.3","6","212.0",",6","174.9",",,,6","0",",,,6","11.62",",6","17.09",",,,6","6.14",",,,6"
"USC00230881","1942-12","36.28333","-89.91667",,"BRAGG CITY, MO US","926.5","6","0.0",",6","9",",6","8",",6","0",",6","0",",6","0",",6","20",",6","1",",6","2",",6","0",",6","","","19421204",",,6","19421203",",,6","19421227",",,6","19421225",",,6","-8.3",",6,04,","10",",,6,03,","23.6",",,6,27,","21.7",",6,25,","786.3","6","433.0",",6","73.8",",,,6","10",",,,6","4.37",",6","8.37",",,,6","0.36",",,,6"
"USC00230881","1943-01","36.28333","-89.91667",,"BRAGG CITY, MO US","0.0","","0.0",",6","4",",6","3",",6","0",",6","1",",6","0",",6","23",",6","2",",6","4",",6","0",",6","","","19430120",",,6","19430126",",,6","19430126",",,6","19430124",",,6","-15.6",",6,20,","140",",,6,26,","11.7",",,6,26,","23.3",",6,24,","1222.8","","436.5",",6","24.7",",,,6","140",",,,6","4.25",",6","10.76",",,,6","-2.25",",,,6"
"USC00230881","1943-02","36.28333","-89.91667",,"BRAGG CITY, MO US","0.0","","0.0",",6","5",",6","3",",6","1",",6","0",",6","0",",6","15",",6","1",",6","2",",6","0",",6","","","19430216",",,6","19430228","+,,6","19430220",",,6","19430203",",,6","-12.2",",6,16,","0",",,6,28,+","26.2",",,6,20,","22.2",",6,03,","1542.6","","319.8",",6","41.0",",,,6","0",",,,6","6.91",",6","13.93",",,,6","-0.11",",,,6"
"USC00230881","1943-03","36.28333","-89.91667",,"BRAGG CITY, MO US","3.1","","3.1",",6","10",",6","8",",6","3",",6","0",",6","0",",6","12",",6","1",",6","6",",6","0",",6","","","19430303",",,6","19430306","+,,6","19430318",",,6","19430331",",,6","-15.0",",6,03,","0",",T,6,06,+","37.1",",,6,18,","23.9",",6,31,","1867.1","","324.5",",6","150.7",",,,6","0",",T,,6","7.97",",6","13.37",",,,6","2.56",",,,6"
"USC00230881","1943-04","36.28333","-89.91667",,"BRAGG CITY, MO US","24.8","","21.7",",6","9",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","19430415",",,6","19430430","+,,6","19430422",",,6","19430429",",,6","-2.2",",6,15,","0",",,6,30,+","21.3",",,6,22,","29.4",",6,29,","1987.1","","120.0",",6","70.2",",,,6","0",",,,6","15.06",",6","21.00",",,,6","9.11",",,,6"
"USC00230881","1943-05","36.28333","-89.91667",,"BRAGG CITY, MO US","122.6","","97.8",",6","16",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","19430504","+,,6","19430531","+,,6","19430510",",,6","19430505",",,6","10.6",",6,04,+","0",",,6,31,+","27.7",",,6,10,","35.0",",6,05,","1997.4","","10.3",",6","148.4",",,,6","0",",,,6","21.15",",6","26.24",",,,6","16.07",",,,6"
"USC00230881","1943-06","36.28333","-89.91667",,"BRAGG CITY, MO US","341.7","","219.1",",6","11",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","19430630",",,6","19430630","+,,6","19430604",",,6","19430624",",,6","13.9",",6,30,","0",",,6,30,+","33.8",",,6,04,","35.6",",6,24,","1998.2","","0.8",",6","100.0",",,,6","0",",,,6","25.61",",6","30.39",",,,6","20.83",",,,6"
"USC00230881","1943-07","36.28333","-89.91667",,"BRAGG CITY, MO US","621.3","","279.6",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19430701",",,6","19430731","+,,6","19430726",",,6","19430721",",,6","11.7",",6,01,","0",",,6,31,+","21.1",",,6,26,","37.2",",6,21,","0.0","","0.0",",6","36.6",",,,6","0",",,,6","27.35",",6","33.78",",,,6","20.92",",,,6"
"USC00230881","1943-08","36.28333","-89.91667",,"BRAGG CITY, MO US","895.3","","274.0",",6","7",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19430819",",,6","19430831","+,,6","19430801",",,6","19430826","+,,6","10.6",",6,19,","0",",,6,31,+","20.1",",,6,01,","39.4",",6,26,+","0.0","","0.0",",6","32.9",",,,6","0",",,,6","27.17",",6","33.98",",,,6","20.37",",,,6"
"USC00230881","1943-09","36.28333","-89.91667",,"BRAGG CITY, MO US","968.4","","73.1",",6","8",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","2",",6","","","19430926",",,6","19430930","+,,6","19430902",",,6","19430901",",,6","4.4",",6,26,","0",",,6,30,+","41.7",",,6,02,","36.1",",6,01,","26.9","","26.9",",6","124.3",",,,6","0",",,,6","19.87",",6","25.98",",,,6","13.76",",,,6"
