"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00234031","1898-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","8",",6","1",",6","2",",6","","","18980330","+,,6","","","18980311",",,6","25",",,6,30,+","51.1",",,6,11,","102.9",",,,6","50",",,,6"
"USC00234031","1898-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","9",",6","0",",6","","","","","","","","","18980413",",,6","","","19.1",",,6,13,","86.0",",,,6","",""
"USC00234031","1898-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","20",",6","16",",6","3",",6","","","","","","","","","18980520",",,6","","","41.4",",,6,20,","239.2",",,,6","",""
"USC00234031","1898-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","9",",6","2",",6","","","","","","","","","18980626",",,6","","","39.4",",,6,26,","148.4",",,,6","",""
"USC00234031","1898-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","6",",6","2",",6","","","","","","","","","18980720",",,6","","","40.4",",,6,20,","138.0",",,,6","",""
"USC00234031","1898-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","3",",6","1",",6","","","","","","","","","18980817",",,6","","","34.8",",,6,17,","50.2",",,,6","",""
"USC00234031","1898-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","5",",6","2",",6","","","","","","","","","18980912",",,6","","","76.5",",,6,12,","205.0",",,,6","",""
"USC00234031","1898-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","5",",6","3",",6","1",",6","","","18981025",",,6","","","18981017",",,6","127",",,6,25,","66.3",",,6,17,","182.0",",,,6","140",",,,6"
"USC00234031","1898-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","5",",6","1",",6","","","","","","","","","18981121",",,6","","","25.9",",,6,21,","68.6",",,,6","",""
"USC00234031","1898-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","6",",6","4",",6","0",",6","2",",6","","","18981212",",,6","","","18981219",",,6","102",",,6,12,","21.6",",,6,19,","47.8",",,,6","176",",,,6"
"USC00234031","1899-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","3",",6","0",",6","","","","","","","","","18990124",",,6","","","5.1",",,6,24,","19.2",",,,6","",""
"USC00234031","1899-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","5",",6","1",",6","5",",6","","","18990211",",,6","","","18990226",",,6","127",",,6,11,","45.5",",,6,26,","64.6",",,,6","268",",,,6"
"USC00234031","1899-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","13",",6","7",",6","1",",6","","","","","","","","","18990318",",,6","","","34.5",",,6,18,","81.2",",,,6","",""
"USC00234031","1899-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","9",",6","1",",6","1",",6","","","18990404",",,6","","","18990420",",,6","89",",,6,04,","41.7",",,6,20,","109.4",",,,6","89",",,,6"
"USC00234031","1899-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","15",",6","10",",6","2",",6","","","","","","","","","18990531",",,6","","","34.3",",,6,31,","140.0",",,,6","",""
"USC00234031","1899-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","8",",6","2",",6","","","","","","","","","18990615",",,6","","","72.1",",,6,15,","151.1",",,,6","",""
"USC00234031","1899-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","7",",6","1",",6","","","","","","","","","18990704",",,6","","","43.2",",,6,04,","91.7",",,,6","",""
"USC00234031","1899-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","8",",6","3",",6","","","","","","","","","18990814",",,6","","","70.4",",,6,14,","166.6",",,,6","",""
"USC00234031","1899-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","3",",6","0",",6","","","","","","","","","18990911",",,6","","","13.2",",,6,11,","35.9",",,,6","",""
"USC00234031","1899-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","4",",6","1",",6","","","","","","","","","18991026",",,6","","","41.4",",,6,26,","67.5",",,,6","",""
"USC00234031","1899-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","3",",6","0",",6","0",",6","","","18991117","+,,6","","","18991117",",,6","0",",T,6,17,+","10.7",",,6,17,","29.6",",,,6","0",",T,,6"
"USC00234031","1899-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","12",",6","7",",6","0",",6","4",",6","","","18991212",",,6","","","18991211",",,6","152",",,6,12,","19.1",",,6,11,","66.6",",,,6","328",",,,6"
"USC00234031","1900-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","5",",6","2",",6","0",",6","0",",6","3","","19000101",",,6","","","19000117",",,6","8",",,6,01,","15.2",",,6,17,","22.1",",,,6","8",",,,6"
"USC00234031","1900-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","14",",6","9",",6","1",",6","7",",6","","","19000228",",,6","","","19000228",",,6","229",",,6,28,","34.3",",,6,28,","117.1",",,,6","684",",,,6"
"USC00234031","1900-03","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","4",",6","0",",6","0",",6","","","19000315",",,6","","","19000306",",,6","5",",,6,15,","17.3",",,6,06,","34.7",",,,6","5",",,,6"
"USC00234031","1900-04","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","7",",6","1",",6","1",",6","","","19000411",",,6","","","19000410",",,6","102",",,6,11,","25.7",",,6,10,","75.2",",,,6","102",",,,6"
"USC00234031","1900-05","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","3",",6","1",",6","","","","","","","","","19000517",",,6","","","27.2",",,6,17,","63.6",",,,6","",""
"USC00234031","1900-06","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","8",",6","2",",6","","","","","","","","","19000607",",,6","","","32.0",",,6,07,","122.4",",,,6","",""
"USC00234031","1900-07","38.898906","-93.358265","231.0","HOUSTONIA, MO US","8",",6","3",",6","0",",6","","","","","","","","","19000724",",,6","","","17.8",",,6,24,","32.2",",,,6","",""
"USC00234031","1900-08","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","7",",6","3",",6","","","","","","","","","19000813",",,6","","","36.6",",,6,13,","146.0",",,,6","",""
"USC00234031","1900-09","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","8",",6","1",",6","","","","","","","","","19000903",",,6","","","30.2",",,6,03,","129.9",",,,6","",""
"USC00234031","1900-10","38.898906","-93.358265","231.0","HOUSTONIA, MO US","9",",6","7",",6","1",",6","","","","","","","","","19001002",",,6","","","38.1",",,6,02,","118.1",",,,6","",""
"USC00234031","1900-11","38.898906","-93.358265","231.0","HOUSTONIA, MO US","10",",6","7",",6","0",",6","0",",6","","","19001125",",,6","","","19001124",",,6","13",",,6,25,","13.5",",,6,24,","44.2",",,,6","13",",,,6"
"USC00234031","1900-12","38.898906","-93.358265","231.0","HOUSTONIA, MO US","7",",6","3",",6","0",",6","","","","","","","","","19001207",",,6","","","7.1",",,6,07,","16.3",",,,6","",""
"USC00234031","1901-01","38.898906","-93.358265","231.0","HOUSTONIA, MO US","4",",6","4",",6","1",",6","1",",6","","","19010117",",,6","","","19010109",",,6","25",",,6,17,","25.9",",,6,09,","51.2",",,,6","25",",,,6"
"USC00234031","1901-02","38.898906","-93.358265","231.0","HOUSTONIA, MO US","11",",6","6",",6","0",",6","5",",6","","","19010203",",,6","","","19010203",",,6","76",",,6,03,","11.2",",,6,03,","34.6",",,,6","228",",,,6"
