"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003070800","2014-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","23","3,C","0","3,C","0","3,C","21","1,C","27","1,C","26",",C","0",",C","0",",C","20140223",",1,C","20140216",",3,C","20140217",",,C","-35.7","1,C,23,","2.4","3,,C,16,","0.4",",C,17,","4143.1","C","976.0",",C","21.5","3,,,C","-17.93","1,C","-12.33",",,,C","-23.54","1,,,C","","","",""
"CA003070800","2014-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","13","5,C","1","5,C","0","5,C","14","1,C","28","1,C","18","1,C","0","1,C","0","1,C","20140301",",1,C","20140308",",5,C","20140312",",1,C","-39.4","1,C,01,","2.7","5,,C,08,","6.5","1,C,12,","4976.3","C","833.2","1,C","13.4","5,,,C","-9.44","1,C","-3.58","1,,,C","-15.31","1,,,C","","","",""
"CA003070800","2014-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","15","4,C","5","4,C","0","4,C","0","1,C","19","1,C","3",",C","1",",C","0",",C","20140401",",1,C","20140423",",4,C","20140430",",,C","-16.5","1,C,01,","17.9","4,,C,23,","21.8",",C,30,","5454.4","C","478.1",",C","37.2","4,,,C","1.78","1,C","7.18",",,,C","-3.62","1,,,C","","","",""
"CA003070800","2014-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","12",",C","0",",C","5",",C","0",",C","20140506",",,C","","","20140523",",,C","-5.2",",C,06,","","","23.3",",C,23,","5755.2","C","300.8",",C","","","8.63",",C","15.89",",,,C","1.37",",,,C","","","",""
"CA003070800","2014-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.8","C","0.8","1,C","","","","","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","20140606",",1,C","","","20140624",",1,C","0.1","1,C,06,","","","27.0","1,C,24,","5890.1","C","134.9","1,C","","","13.71","1,C","20.80","1,,,C","6.62","1,,,C","","","",""
"CA003070800","2014-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","15","3,C","3","3,C","1","3,C","0",",C","6",",C","0",",C","8",",C","0",",C","20140911",",,C","20140926",",3,C","20140921",",,C","-3.9",",C,11,","32.4","3,,C,26,","28.8",",C,21,","","","250.0",",C","53.0","3,,,C","10.00",",C","16.94",",,,C","3.06",",,,C","","","",""
"CA003070800","2014-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","17","5,C","4","5,C","0","5,C","0",",C","20",",C","1",",C","1",",C","0",",C","20141025",",,C","20141026",",5,C","20141010",",,C","-5.3",",C,25,","9.0","5,,C,26,","22.3",",C,10,","","","430.5",",C","29.0","5,,,C","4.45",",C","9.49",",,,C","-0.59",",,,C","","","",""
"CA003070800","2014-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","1,C","","","","","","","11","1,C","29","1,C","21","1,C","0","1,C","0","1,C","20141129",",1,C","","","20141102",",1,C","-31.1","1,C,29,","","","7.1","1,C,02,","","","841.2","1,C","","","-10.67","1,C","-6.14","1,,,C","-15.20","1,,,C","","","",""
"CA003070800","2014-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","1,C","11","4,C","2","4,C","0","4,C","16","1,C","30","1,C","29",",C","0",",C","0",",C","20141229",",1,C","20141206",",4,C","20141209",",,C","-25.6","1,C,29,","3.1","4,,C,06,","5.9",",C,09,","","","903.6",",C","11.3","4,,,C","-11.90","1,C","-6.50",",,,C","-17.29","1,,,C","","","",""
"CA003070800","2015-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","10","5,C","2","5,C","0","5,C","15",",C","27",",C","19",",C","0",",C","0",",C","20150109",",,C","20150107",",5,C","20150125",",,C","-33.3",",C,09,","3.4","5,,C,07,","6.7",",C,25,","","","897.0",",C","15.8","5,,,C","-10.60",",C","-6.26",",,,C","-14.94",",,,C","","","",""
"CA003070800","2015-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","11",",C","27",",C","20",",C","0",",C","0",",C","20150208",",,C","","","20150223",",,C","-24.4",",C,08,","","","6.8",",C,23,","","","810.1",",C","","","-10.60",",C","-6.36",",,,C","-14.84",",,,C","","","",""
"CA003070800","2015-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","3","1,C","24","1,C","9","1,C","0","1,C","0","1,C","20150304","+,1,C","","","20150313",",1,C","-19.7","1,C,04,+","","","12.6","1,C,13,","","","588.2","1,C","","","-1.28","1,C","3.81","1,,,C","-6.36","1,,,C","","","",""
"CA003070800","2015-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","2,C","18","2,C","0","3,C","1","3,C","0","3,C","20150405",",2,C","","","20150428",",3,C","-7.0","2,C,05,","","","25.5","3,C,28,","","","360.6","3,C","","","5.06","3,C","11.37","3,,,C","-1.25","2,,,C","29","4,C","69.0","4,C"
"CA003070800","2015-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.7","C","0.7",",C","12","4,C","1","4,C","0","4,C","0",",C","7",",C","0",",C","10",",C","0",",C","20150506",",,C","20150505",",4,C","20150525",",,C","-3.2",",C,06,","14.6","4,,C,05,","27.8",",C,25,","","","240.5",",C","25.0","4,,,C","10.60",",C","18.20",",,,C","2.99",",,,C","2",",C","70.0",",C"
"CA003070800","2015-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","10.8","C","10.1","3,C","","","","","","","0","2,C","0","2,C","0","3,C","18","3,C","0","3,C","20150617",",2,C","","","20150629",",3,C","0.4","2,C,17,","","","31.7","3,C,29,","","","83.8","3,C","","","15.58","3,C","22.76","3,,,C","8.41","2,,,C","25","3,C","65.0","3,C"
"CA003070800","2015-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","31.9","C","21.1",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","0",",C","20150707",",,C","","","20150708",",,C","2.6",",C,07,","","","32.1",",C,08,","57.8","C","57.8",",C","","","17.15",",C","24.49",",,,C","9.81",",,,C","34","2,C","65.0","2,C"
"CA003070800","2015-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","36.6","C","4.7",",C","","","","","","","0",",C","1",",C","0",",C","18",",C","0",",C","20150822",",,C","","","20150803",",,C","-0.2",",C,22,","","","27.1",",C,03,","163.0","C","105.2",",C","","","15.09",",C","21.55",",,,C","8.64",",,,C","23",",C","61.0",",C"
"CA003070800","2015-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","37.5","C","0.9","1,C","","","","","","","0",",C","9",",C","0","1,C","2","1,C","0","1,C","20150928",",,C","","","20150911",",1,C","-5.7",",C,28,","","","26.0","1,C,11,","442.0","C","279.0","1,C","","","8.84","1,C","15.04","1,,,C","2.64",",,,C","26",",C","63.0",",C"
"CA003070800","2015-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","4,C","13","4,C","","","","","","","20151025",",4,C","","","","","-7.8","4,C,25,","","","","","","","","","","","","","","","0.00","4,,,C","26","1,C","69.0","1,C"
"CA003070800","2015-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","4","5,C","25","5,C","","","","","","","20151120",",5,C","","","","","-21.1","5,C,20,","","","","","","","","","","","","","","","-9.48","5,,,C","27","1,C","72.0","1,C"
"CA003070800","2015-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","9","4,C","27","4,C","","","","","","","20151226",",4,C","","","","","-27.2","4,C,26,","","","","","","","","","","","","","","","-14.74","4,,,C","25",",C","57.0",",C"
"CA003070800","2016-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","6","5,C","26","5,C","22","5,C","0","5,C","0","5,C","20160117",",5,C","","","20160127",",5,C","-26.1","5,C,17,","","","5.3","5,C,27,","","","","","","","-9.65","8,C","-5.22","5,,,C","-14.07","5,,,C","25","1,C","72.0","1,C"
"CA003070800","2016-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","1,C","80.0","1,C"
"CA003070800","2016-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","1","5,C","24","5,C","9","4,C","0","4,C","0","4,C","20160304",",5,C","","","20160330",",4,C","-17.9","5,C,04,","","","13.0","4,C,30,","","","","","","","-1.91","8,C","2.83","4,,,C","-6.65","5,,,C","2",",C","44.0",",C"
"CA003070800","2016-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","3,C","11","3,C","","","","","","","20160410",",3,C","","","","","-5.5","3,C,10,","","","","","","","","","","","","","","","0.86","3,,,C","27","2,C","56.0","2,C"
"CA003070800","2016-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","4,C","8","4,C","","","","","","","20160513",",4,C","","","","","-3.4","4,C,13,","","","","","","","","","","","","","","","2.54","4,,,C","25",",C","74.0",",C"
"CA003070800","2016-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","1.1","3,C","17","4,C","8","4,C","1","4,C","0",",C","0",",C","0","3,C","13","3,C","0","3,C","20160605",",,C","20160609",",4,C","20160628",",3,C","4.8",",C,05,","27.0","4,,C,09,","27.2","3,C,28,","","","94.2","3,C","87.8","4,,,C","14.91","3,C","20.79","3,,,C","9.03",",,,C","26",",C","67.0",",C"
"CA003070800","2016-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","","","","","0","4,C","21","4,C","0","4,C","","","","","20160727",",4,C","","","","","26.9","4,C,27,","","","","","","","","","22.67","4,,,C","","","26",",C","59.0",",C"
"CA003070800","2016-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","3,C","0","3,C","0","5,C","18","5,C","0","5,C","20160829",",3,C","","","20160813",",5,C","5.6","3,C,29,","","","26.2","5,C,13,","","","","","","","15.75","8,C","20.97","5,,,C","10.53","3,,,C","36",",C","61.0",",C"
"CA003070800","2016-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","3,C","9","3,C","2","3,C","0","3,C","0",",C","5",",C","0","3,C","4","3,C","0","3,C","20160929",",,C","20160930",",3,C","20160913",",3,C","-3.6",",C,29,","14.0","3,,C,30,","23.7","3,C,13,","","","232.1","3,C","28.6","3,,,C","9.84","3,C","16.39","3,,,C","3.29",",,,C","3","1,C","56.0","1,C"
"CA003070800","2016-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","4,C","27","4,C","","","","","","","20161019",",4,C","","","","","-12.0","4,C,19,","","","","","","","","","","","","","","","-3.61","4,,,C","4",",C","43.0",",C"
"CA003070800","2016-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","1","4,C","24","4,C","","","","","","","20161129",",4,C","","","","","-18.1","4,C,29,","","","","","","","","","","","","","","","-7.28","4,,,C","27","1,C","52.0","1,C"
"CA003070800","2016-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","15","3,C","28","3,C","20","5,C","0","5,C","0","5,C","20161217",",3,C","","","20161221",",5,C","-33.4","3,C,17,","","","2.3","5,C,21,","","","","","","","-13.44","8,C","-8.54","5,,,C","-18.33","3,,,C","26",",C","67.0",",C"
"CA003070800","2017-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0","3,C","16","3,C","1","3,C","0","3,C","8","1,C","28","1,C","19","2,C","0","2,C","0","2,C","20170112",",1,C","20170119",",3,C","20170118",",2,C","-30.9","1,C,12,","3.2","3,,C,19,","7.4","2,C,18,","","","762.2","2,C","16.2","3,,,C","-9.01","3,C","-5.26","2,,,C","-12.76","1,,,C","25",",C","70.0",",C"
"CA003070800","2017-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","7","5,C","20","5,C","","","","","","","20170207",",5,C","","","","","-27.6","5,C,07,","","","","","","","","","","","","","","","-11.85","5,,,C","24","2,C","65.0","2,C"
"CA003070800","2017-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22","3,C","44.0","3,C"
"CA003070800","2017-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","5,C","19","5,C","","","","","","","20170418",",5,C","","","","","-9.0","5,C,18,","","","","","","","","","","","","","","","-2.42","5,,,C","29","3,C","46.0","3,C"
"CA003070800","2017-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","3,C","2","3,C","0","5,C","10","5,C","0","5,C","20170501",",3,C","","","20170530",",5,C","-1.0","3,C,01,","","","27.0","5,C,30,","","","","","","","12.07","8,C","18.77","5,,,C","5.36","3,,,C","23",",C","59.0",",C"
"CA003070800","2017-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","4,C","0","4,C","0","5,C","12","5,C","0","5,C","20170619",",4,C","","","20170607",",5,C","2.0","4,C,19,","","","27.7","5,C,07,","","","","","","","14.53","7,C","21.05","5,,,C","8.01","4,,,C","23","1,C","61.0","1,C"
"CA003070800","2017-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","0","5,C","0","5,C","","","","","","","20170712",",5,C","","","","","4.9","5,C,12,","","","","","","","","","","","","","","","9.15","5,,,C","24",",C","91.0",",C"
"CA003070800","2017-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","","","","","0","2,C","21","2,C","0","2,C","","","","","20170810",",2,C","","","","","29.6","2,C,10,","","","","","","","","","22.83","2,,,C","","","23","1,C","65.0","1,C"
"CA003070800","2017-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0","4,C","","","","","","","0","2,C","5","2,C","0","2,C","8","2,C","0","2,C","20170922",",2,C","","","20170906",",2,C","-5.1","2,C,22,","","","28.7","2,C,06,","","","189.0","2,C","","","11.22","4,C","18.33","2,,,C","4.11","2,,,C","25",",C","63.0",",C"
"CA003070800","2017-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24","1,C","65.0","1,C"
"CA003070800","2017-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","11","3,C","27","3,C","","","","","","","20171121",",3,C","","","","","-27.6","3,C,21,","","","","","","","","","","","","","","","-16.37","3,,,C","2","3,C","50.0","3,C"
"CA003070800","2017-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","2,C","69.0","2,C"
"CA003070800","2018-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2,C","50.0","2,C"
"CA003070800","2018-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","14","5,C","23","5,C","","","","","","","20180211",",5,C","","","","","-31.8","5,C,11,","","","","","","","","","","","","","","","-20.51","5,,,C","1","2,C","63.0","2,C"
"CA003070800","2018-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","6","5,C","26","5,C","15","4,C","0","4,C","0","4,C","20180307",",5,C","","","20180313",",4,C","-26.9","5,C,07,","","","8.2","4,C,13,","","","","","","","-7.99","6,C","-2.10","4,,,C","-13.88","5,,,C","4","3,C","52.0","3,C"
"CA003070800","2018-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","","","","","","","","","5","3,C","19","3,C","","","","","","","20180402",",3,C","","","","","-22.6","3,C,02,","","","","","","","","","","","","","","","-6.24","3,,,C","2","1,C","50.0","1,C"
"CA003070800","2018-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","2.5","4,C","","","","","","","0","1,C","0","1,C","0","3,C","15","3,C","0","3,C","20180529",",1,C","","","20180523",",3,C","0.1","1,C,29,","","","31.4","3,C,23,","","","125.3","3,C","","","13.64","4,C","21.54","3,,,C","5.73","1,,,C","31",",C","82.0",",C"
"CA003070800","2018-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","16.6",",C","","","","","","","0",",C","0",",C","0",",C","11",",C","1",",C","20180602",",,C","","","20180620",",,C","1.1",",C,02,","","","32.4",",C,20,","","","130.1",",C","","","14.55",",C","20.75",",,,C","8.35",",,,C","0",",C","0.0",",C"
"CA003070800","2018-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","9.5",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","20180708",",,C","","","20180728",",,C","3.9",",C,08,","","","28.7",",C,28,","77.4","C","77.4",",C","","","16.14",",C","22.38",",,,C","9.90",",,,C","","","",""
"CA003070800","2018-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","8.1",",C","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","20180831",",,C","","","20180822",",,C","0.8",",C,31,","","","28.9",",C,22,","186.1","C","108.7",",C","","","15.09",",C","21.90",",,,C","8.27",",,,C","","","",""
"CA003070800","2018-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","20180930",",,C","","","20180907",",,C","-10.6",",C,30,","","","18.3",",C,07,","611.7","C","425.6",",C","","","4.15",",C","9.73",",,,C","-1.44",",,,C","","","",""
"CA003070800","2018-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","26",",C","3",",C","0",",C","0",",C","20181011",",,C","","","20181017",",,C","-8.7",",C,11,","","","19.5",",C,17,","1096.3","C","484.6",",C","","","2.70",",C","8.46",",,,C","-3.06",",,,C","","","",""
"CA003070800","2018-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","","","","","","","4",",C","30",",C","18",",C","0",",C","0",",C","20181108",",,C","","","20181119","+,,C","-24.1",",C,08,","","","5.1",",C,19,+","1834.4","C","738.1",",C","","","-6.27",",C","-1.93",",,,C","-10.61",",,,C","","","",""
"CA003070800","2018-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","","","0.0",",C","","","","","","","13",",C","31",",C","26",",C","0",",C","0",",C","20181226",",,C","","","20181219",",,C","-26.8",",C,26,","","","2.8",",C,19,","2718.9","C","884.5",",C","","","-10.20",",C","-5.70",",,,C","-14.70",",,,C","","","",""
"CA003070800","2019-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","14",",C","29",",C","22",",C","0",",C","0",",C","20190108",",,C","","","20190126",",,C","-32.4",",C,08,","","","6.3",",C,26,","3623.2","C","904.3",",C","","","-10.84",",C","-5.99",",,,C","-15.68",",,,C","","","",""
"CA003070800","2019-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","24",",C","28",",C","28",",C","0",",C","0",",C","20190206",",,C","","","20190227",",,C","-41.1",",C,06,","","","-2.7",",C,27,","4774.8","C","1151.6",",C","","","-22.79",",C","-16.37",",,,C","-29.22",",,,C","","","",""
"CA003070800","2019-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","9",",C","27",",C","9",",C","0",",C","0",",C","20190302",",,C","20190331","+,,C","20190320",",,C","-37.5",",C,02,","0.0",",,C,31,+","15.0",",C,20,","5467.3","C","692.5",",C","0.0",",,,C","-4.00",",C","2.64",",,,C","-10.65",",,,C","","","",""
"CA003070800","2019-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","26",",C","1",",C","0",",C","0",",C","20190429",",,C","20190404",",,C","20190418",",,C","-8.8",",C,29,","2.6",",,C,04,","16.4",",C,18,","5916.4","C","449.1",",C","6.3",",,,C","3.36",",C","9.53",",,,C","-2.80",",,,C","","","",""
"CA003070800","2019-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","3.9","C","3.9",",C","5","5,C","1","5,C","0","5,C","0",",C","12",",C","0",",C","12",",C","0",",C","20190504",",,C","20190515",",5,C","20190528",",,C","-6.9",",C,04,","3.3","5,,C,15,","30.7",",C,28,","6164.4","C","248.0",",C","6.1","5,,,C","10.46",",C","18.34",",,,C","2.58",",,,C","","","",""
"CA003070800","2019-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","7.3","C","3.4",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20190605",",,C","20190617",",,C","20190617",",,C","1.1",",C,05,","10.8",",,C,17,","28.7",",C,17,","6295.9","C","131.5",",C","59.9",",,,C","14.06",",C","20.60",",,,C","7.52",",,,C","27","3,C","69.0","3,C"
"CA003070800","2019-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","12.0","C","4.7",",C","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","20190709",",,C","","","20190722",",,C","2.9",",C,09,","","","27.9",",C,22,","100.2","C","100.2",",C","","","15.25",",C","21.25",",,,C","9.25",",,,C","","","",""
"CA003070800","2019-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.0","C","3.0",",C","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","20190810",",,C","","","20190804",",,C","0.5",",C,10,","","","26.1",",C,04,","258.5","C","158.3",",C","","","13.32",",C","19.24",",,,C","7.41",",,,C","","","",""
"CA003070800","2019-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.0","C","0.0",",C","","","","","","","0",",C","6",",C","0",",C","5",",C","0",",C","20190929",",,C","","","20190903",",,C","-8.4",",C,29,","","","23.8",",C,03,","516.1","C","257.6",",C","","","9.75",",C","15.59",",,,C","3.90",",,,C","","","",""
"CA003070800","2019-10","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.0","C","0.0",",C","","","","","","","0",",C","23",",C","3",",C","0",",C","0",",C","20191029",",,C","","","20191002",",,C","-15.5",",C,29,","","","16.9",",C,02,","1011.1","C","495.0",",C","","","2.37",",C","7.41",",,,C","-2.68",",,,C","","","",""
"CA003070800","2019-11","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.0","C","0.0",",C","","","","","","","7",",C","29",",C","15",",C","0",",C","0",",C","20191111",",,C","","","20191117",",,C","-25.2",",C,11,","","","7.9",",C,17,","1731.4","C","720.3",",C","","","-5.68",",C","-1.49",",,,C","-9.86",",,,C","","","",""
"CA003070800","2019-12","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.0","C","0.0",",C","","","","","","","13",",C","31",",C","24",",C","0",",C","0",",C","20191223",",,C","","","20191229",",,C","-22.2",",C,23,","","","4.3",",C,29,","2625.3","C","893.9",",C","","","-10.50",",C","-5.24",",,,C","-15.77",",,,C","","","",""
"CA003070800","2020-01","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","18",",C","31",",C","26",",C","0",",C","0",",C","20200116",",,C","","","20200130",",,C","-43.5",",C,16,","","","4.4",",C,30,","3713.9","C","1088.6",",C","","","-16.78",",C","-10.85",",,,C","-22.72",",,,C","","","",""
"CA003070800","2020-02","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","11",",C","29",",C","17",",C","0",",C","0",",C","20200218",",,C","","","20200227",",,C","-31.5",",C,18,","","","5.9",",C,27,","4520.0","C","806.1",",C","","","-9.46",",C","-3.52",",,,C","-15.40",",,,C","","","",""
"CA003070800","2020-03","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","11",",C","31",",C","19",",C","0",",C","0",",C","20200314",",,C","","","20200310",",,C","-33.7",",C,14,","","","5.5",",C,10,","5390.5","C","870.5",",C","","","-9.75",",C","-3.72",",,,C","-15.77",",,,C","","","",""
"CA003070800","2020-04","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","5",",C","19",",C","5",",C","0",",C","0",",C","20200403",",,C","","","20200429",",,C","-30.6",",C,03,","","","17.2",",C,29,","5927.2","C","536.7",",C","","","0.44",",C","7.27",",,,C","-6.38",",,,C","","","",""
"CA003070800","2020-05","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","6",",C","0",",C","4",",C","0",",C","20200511",",,C","","","20200530",",,C","-3.9",",C,11,","","","25.8",",C,30,","6194.1","C","266.9",",C","","","9.72",",C","16.46",",,,C","2.98",",,,C","24","5,C","68.0","5,C"
"CA003070800","2020-06","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","0.5","C","0.5",",C","","","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","20200605",",,C","","","20200620",",,C","0.2",",C,05,","","","26.3",",C,20,","6324.9","C","130.8",",C","","","13.99",",C","19.75",",,,C","8.22",",,,C","","","",""
"CA003070800","2020-07","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","3.2","C","2.7",",C","","","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","20200706",",,C","","","20200727",",,C","5.4",",C,06,","","","30.2",",C,27,","73.3","C","73.3",",C","","","16.05",",C","21.98",",,,C","10.13",",,,C","","","",""
"CA003070800","2020-08","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.3","C","12.1",",C","","","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","20200812",",,C","","","20200802",",,C","2.7",",C,12,","","","29.8",",C,02,","200.5","C","127.2",",C","","","14.62",",C","21.37",",,,C","7.87",",,,C","","","",""
"CA003070800","2020-09","56.1167","-117.8833","748.0","BROWNVALE AGCM, AB CA","15.3","C","0.0",",C","","","","","","","0",",C","4",",C","0",",C","5",",C","0",",C","20200930",",,C","","","20200910",",,C","-5.0",",C,30,","","","24.4",",C,10,","441.7","C","241.2",",C","","","10.29",",C","16.87",",,,C","3.71",",,,C","","","",""
