"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173110","1948-06","44.4","-70.96667","214.0","GILEAD, ME US","22.1","4,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","15","2,0","1","2,0","","","19480613","+,2,0","19480630","+,,0","19480630","+,,0","","","19480609","+,,0","19480605",",2,0","3.3","2,0,13,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,09,+","32.2","2,0,05,","","","110.7","2,0","72.6",",,,0","0",",,,0","15.06","4,0","20.98","2,,,0","9.14","2,,,0"
"USC00173110","1948-07","44.4","-70.96667","214.0","GILEAD, ME US","79.2","1,0","7",",0","4",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","28",",0","4",",0","","","19480723","+,1,0","19480731","+,1,0","19480731","+,1,0","","","19480706",",,0","19480712",",,0","8.9","1,0,23,+","0","1,,0,31,+","0","1,,0,31,+","13.2",",,0,06,","32.8",",0,12,","15.9","","15.9",",0","43.6",",,,0","0","1,,,0","20.40","1,0","26.56",",,,0","14.24","1,,,0"
"USC00173110","1948-08","44.4","-70.96667","214.0","GILEAD, ME US","101.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19480810",",,0","19480831","+,,0","19480831","+,,0","","","19480812",",,0","19480826",",,0","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","31.7",",0,26,","27.6","","11.7",",0","77.0",",,,0","0",",,,0","21.22",",0","26.92",",,,0","15.52",",,,0"
"USC00173110","1948-09","44.4","-70.96667","214.0","GILEAD, ME US","10.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","2",",0","","","19480917",",,0","19480930","+,,0","19480930","+,,0","","","19480920",",,0","19480913",",,0","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,20,","33.3",",0,13,","132.8","","105.2",",0","18.3",",,,0","0",",,,0","15.19",",0","22.69",",,,0","7.69",",,,0"
"USC00173110","1948-10","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481020",",,0","","","19481009",",,0","","","","","0",",,0,31,+","0",",T,0,20,","50.3",",,0,09,","","","","","","","147.3",",,,0","0",",T,,0","","","","","",""
"USC00173110","1948-11","44.4","-70.96667","214.0","GILEAD, ME US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481116",",,0","","","19481120",",,0","","","","","0",",,0,30,+","0",",T,0,16,","33.3",",,0,20,","","","","","","","124.7",",,,0","0",",T,,0","","","","","",""
"USC00173110","1948-12","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","4",",0","2",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19481231","+,3,0","19481229",",,0","","","19481231",",,0","","","","","0","3,,0,31,+","51",",,0,29,","52.3",",,0,31,","","","","","","","108.0",",,,0","77",",,,0","","","","","",""
"USC00173110","1949-01","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","7",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19490122",",,0","","","19490106",",,0","","","","","","","203",",,0,22,","12.4",",,0,06,","","","","","","","59.5",",,,0","495",",,,0","","","","","",""
"USC00173110","1949-02","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19490207","+,,0","","","19490215",",,0","","","","","","","152",",,0,07,+","17.8",",,0,15,","","","","","","","49.4",",,,0","508",",,,0","","","","","",""
"USC00173110","1949-03","44.4","-70.96667","214.0","GILEAD, ME US","","","5","1,0","4","1,0","0","1,0","","","0","2,0","","","","","","","","","","","","","","","","","19490316","+,2,0","","","19490311",",1,0","","","","","","","0","2,T,0,16,+","8.6","1,,0,11,","","","","","","","21.6","1,,,0","0","2,T,,0","","","","","",""
"USC00173110","1949-04","44.4","-70.96667","214.0","GILEAD, ME US","","","6","2,0","4","2,0","2","2,0","","","2",",0","","","","","","","","","","","","","","","","","19490419",",,0","","","19490406",",2,0","","","","","","","178",",,0,19,","31.8","2,,0,06,","","","","","","","82.4",",a,,0","305",",,,0","","","","","",""
"USC00173110","1949-05","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,07,","","","","","","","65.0",",,,0","0",",,,0","","","","","",""
"USC00173110","1949-06","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,21,","","","","","","","54.7",",,,0","0",",,,0","","","","","",""
"USC00173110","1949-07","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","6",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19490731","+,1,0","19490731","+,,0","","","19490710",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","19.6",",,0,10,","","","","","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00173110","1949-08","44.4","-70.96667","214.0","GILEAD, ME US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,29,","","","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00173110","1949-09","44.4","-70.96667","214.0","GILEAD, ME US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,14,","","","","","","","75.6",",,,0","0",",,,0","","","","","",""
"USC00173110","1949-10","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,","","","","","","","44.3",",,,0","0",",,,0","","","","","",""
"USC00173110","1949-11","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","6",",0","2",",0","","","4",",0","","","","","","","","","","","","","","","","","19491125",",,0","","","19491104",",,0","","","","","","","76",",,0,25,","32.8",",,0,04,","","","","","","","99.0",",,,0","190",",,,0","","","","","",""
"USC00173110","1949-12","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","6",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19491207",",,0","","","19491221",",,0","","","","","","","76",",,0,07,","10.9",",,0,21,","","","","","","","38.9",",,,0","76",",,,0","","","","","",""
"USC00173110","1950-01","44.4","-70.96667","214.0","GILEAD, ME US","","","15",",0","10",",0","0",",0","","","8",",0","","","","","","","","","","","10","","","","","","19500107",",,0","","","19500107",",,0","","","","","","","152",",,0,07,","12.4",",,0,07,","","","","","","","90.1",",,,0","749",",,,0","","","","","",""
"USC00173110","1950-02","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","5",",0","0",",0","","","9",",0","","","","","","","","","","","3","","","","","","19500215",",,0","","","19500215",",,0","","","","","","","279",",,0,15,","22.6",",,0,15,","","","","","","","58.0",",,,0","760",",,,0","","","","","",""
"USC00173110","1950-03","44.4","-70.96667","214.0","GILEAD, ME US","","","10","2,0","9","2,0","0","2,0","","","6",",0","","","","","","","","","","","2","","","","","","19500318",",,0","","","19500318",",2,0","","","","","","","279",",,0,18,","14.7","2,,0,18,","","","","","","","107.6",",a,,0","605",",a,,0","","","","","",""
"USC00173110","1950-04","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","6",",0","1",",0","","","1",",0","","","","","","","","","","","4","","","","","","19500402",",,0","","","19500420",",,0","","","","","","","102",",,0,02,","47.2",",,0,20,","","","","","","","95.2",",,,0","102",",,,0","","","","","",""
"USC00173110","1950-05","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19500531","+,,0","19500531","+,,0","","","19500530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,30,","","","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00173110","1950-07","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","4","","19500706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,06,","","","","","","","49.6",",,,0","0",",,,0","","","","","",""
"USC00173110","1950-09","44.4","-70.96667","214.0","GILEAD, ME US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19500930","+,,0","19500924",",,0","","","19500904",",,0","","","","","0",",,0,30,+","0",",T,0,24,","18.8",",,0,04,","","","","","","","41.2",",,,0","0",",T,,0","","","","","",""
"USC00173110","1950-10","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","4",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","1","","","","19501031","+,1,0","19501024",",,0","","","19501010",",,0","","","","","0","1,,0,31,+","25",",,0,24,","21.1",",,0,10,","","","","","","","61.2",",,,0","25",",,,0","","","","","",""
"USC00173110","1950-11","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","4",",0","0","3,0","1",",0","","","","","","","","","","","2","","","","19501130","+,3,0","19501105",",,0","","","19501126",",,0","","","","","0","3,,0,30,+","51",",,0,05,","115.1",",,0,26,","","","","","","","243.1",",,,0","51",",,,0","","","","","",""
"USC00173110","1950-12","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","7",",0","3",",0","1","2,0","1",",0","","","","","","","","","","","3","","","","19501229",",2,0","19501229",",,0","","","19501209",",,0","","","","","305","2,,0,29,","305",",,0,29,","42.9",",,0,09,","","","","","","","150.2",",,,0","318",",,,0","","","","","",""
"USC00173110","1951-01","44.4","-70.96667","214.0","GILEAD, ME US","","","3",",0","3",",0","1",",0","","","2",",0","","","","","","","","","","","1","","","","","","19510108",",,0","","","19510124",",,0","","","","","","","89",",,0,08,","32.0",",,0,24,","","","","","","","48.7",",,,0","140",",,,0","","","","","",""
"USC00173110","1951-02","44.4","-70.96667","214.0","GILEAD, ME US","","","7","3,0","7","3,0","2","3,0","","","","","","","","","","","","","","","3","","","","","","","","","","19510208",",3,0","","","","","","","","","50.0","3,,0,08,","","","","","","","140.3","3,,,0","","","","","","","",""
"USC00173110","1951-03","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","8",",0","3",",0","","","7",",0","","","","","","","","","","","6","","","","","","19510315",",,0","","","19510331",",,0","","","","","","","152",",,0,15,","49.5",",,0,31,","","","","","","","153.4",",,,0","546",",,,0","","","","","",""
"USC00173110","1951-04","44.4","-70.96667","214.0","GILEAD, ME US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510419",",,0","","","19510403",",,0","","","","","0",",,0,30,+","0",",T,0,19,","61.0",",,0,03,","","","","","","","133.1",",,,0","0",",T,,0","","","","","",""
"USC00173110","1951-05","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,","","","","","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00173110","1951-06","44.4","-70.96667","214.0","GILEAD, ME US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","1","","19510623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,23,","","","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00173110","1951-07","44.4","-70.96667","214.0","GILEAD, ME US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","1","","19510712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,12,","","","","","","","130.0",",,,0","0",",,,0","","","","","",""
"USC00173110","1951-09","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510930","+,,0","19510930","+,,0","","","19510915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","","","","","","","88.0",",,,0","0",",,,0","","","","","",""
"USC00173110","1951-10","44.4","-70.96667","214.0","GILEAD, ME US","","","2","2,0","2","2,0","1","2,0","0","4,0","1",",0","","","","","","","","","","","","","","","19511031","+,4,0","19511028",",,0","","","19511008",",2,0","","","","","0","4,,0,31,+","51",",,0,28,","35.6","2,,0,08,","","","","","","","84.3",",a,,0","51",",,,0","","","","","",""
"USC00173110","1951-11","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","7",",0","2",",0","1","4,0","2",",0","","","","","","","","","","","","","","","19511126",",4,0","19511126",",,0","","","19511103",",,0","","","","","305","4,,0,26,","305",",,0,26,","80.8",",,0,03,","","","","","","","172.5",",,,0","381",",,,0","","","","","",""
"USC00173110","1951-12","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","8",",0","1",",0","","","4",",0","","","","","","","","","","","1","","","","","","19511218",",,0","","","19511206",",,0","","","","","","","254",",,0,18,","43.7",",,0,06,","","","","","","","144.4",",,,0","583",",,,0","","","","","",""
"USC00173110","1952-01","44.4","-70.96667","214.0","GILEAD, ME US","","","8",",0","7",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19520126",",,0","","","19520123",",,0","","","","","","","127",",,0,26,","20.3",",,0,23,","","","","","","","53.3",",,,0","458",",,,0","","","","","",""
"USC00173110","1952-02","44.4","-70.96667","214.0","GILEAD, ME US","","","7",",0","7",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","","","19520218",",,0","","","19520218",",,0","","","","","","","457",",,0,18,","31.8",",,0,18,","","","","","","","96.5",",,,0","1041",",,,0","","","","","",""
"USC00173110","1952-03","44.4","-70.96667","214.0","GILEAD, ME US","","","4",",0","4",",0","2",",0","","","2","1,0","","","","","","","","","","","","","","","","","19520305",",1,0","","","19520311",",,0","","","","","","","305","1,,0,05,","41.9",",,0,11,","","","","","","","82.8",",,,0","381","1,,,0","","","","","",""
