"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","1971-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","518.7","0","116.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","19710924","+,,0","19710930","+,,0","19710930","+,,0","19710909",",,0","19710909",",,0","4.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,09,","36.7",",0,09,","162.6","1,,,0","69.7","0","52.4",",0","13.68",",,,0","25.99",",,,0","93.7",",,,0","0",",,,0","20.47",",0","26.65",",,,0","14.28",",,,0","4611",",,,0","",""
"USC00136910","1971-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","530.7","0","12.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","19711031",",,0","19711031","+,,0","19711031","+,,0","19711003",",,0","19711001",",,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","30.6",",0,01,","114.4","3,,,0","185.1","0","115.4",",0","9.92",",,,0","19.69",",,,0","77.0",",,,0","0",",,,0","15.00",",0","21.34",",,,0","8.65",",,,0","4508",",,,0","",""
"USC00136910","1971-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","530.7","0","0.0",",0","7",",0","6",",0","1",",0","","","2",",0","0",",0","21",",0","4",",0","4",",0","0",",0","19711107",",,0","","","19711129",",,0","19711102",",,0","19711117",",,0","-10.0",",0,07,","","","76",",,0,29,","63.5",",,0,02,","21.7",",0,17,","","","600.6","0","415.5",",0","","","","","91.3",",,,0","101",",,,0","4.48",",0","9.98",",,,0","-1.02",",,,0","","","",""
"USC00136910","1971-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","530.7","0","0.0","1,0","6",",0","4",",0","1",",0","0",",0","0","1,0","0","1,0","27","1,0","8",",0","0",",0","0",",0","19711228",",1,0","19711231","+,,0","19711204",",1,0","19711215",",,0","19711226",",,0","-12.8","1,0,28,","0",",,0,31,+","0","1,T,0,04,","34.3",",,0,15,","9.4",",0,26,","","","1186.0","0","585.4",",0","","","","","69.0",",,,0","0","1,T,,0","-1.15","1,0","2.80",",,,0","-5.10","1,,,0","","","",""
"USC00136910","1972-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","6",",0","0",",0","0",",0","","","","","7",",0","27",",0","12",",0","1",",0","0",",0","19720209",",,0","","","","","19720208",",,0","19720229",",,0","-25.0",",0,09,","","","","","1.3",",,0,08,","21.7",",0,29,","","","","","699.1",",0","","","","","5.2",",,,0","","","-5.77",",0","0.53",",,,0","-12.08",",,,0","","","",""
"USC00136910","1972-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3",",0","0",",0","19720305","+,,0","19720331","+,,0","19720329","+,,0","19720313",",,0","19720312",",,0","-13.3",",0,05,+","0",",,0,31,+","0",",T,0,29,+","23.6",",,0,13,","25.6",",0,12,","","","","","464.4",",0","","","","","33.3",",,,0","0",",T,,0","3.35",",0","9.09",",,,0","-2.38",",,,0","","","",""
"USC00136910","1972-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","19720408",",,0","19720430","+,,0","19720430","+,,0","19720421",",,0","19720407",",,0","-6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","28.3",",0,07,","","","","","265.5",",0","","","16.87","5,,,0","94.4",",,,0","0",",,,0","9.48",",0","14.87",",,,0","4.09",",,,0","","","",""
"USC00136910","1972-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","33.5",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","19720509",",,0","19720531","+,,0","19720531","+,,0","19720508",",,0","19720523",",,0","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,08,","30.0",",0,23,","155.2","1,,,0","","","83.7",",0","11.81",",,,0","23.70",",,,0","98.5",",,,0","0",",,,0","16.71",",0","22.62",",,,0","10.81",",,,0","3999",",,,0","",""
"USC00136910","1972-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","81.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","19720611",",,0","19720630","+,,0","19720630","+,,0","19720606",",,0","19720610",",,0","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,06,","34.4",",0,10,","221.8",",,,0","","","17.4",",0","14.10","1,,,0","28.09","1,,,0","78.2",",,,0","0",",,,0","20.46",",0","26.57",",,,0","14.36",",,,0","3367","2,,,0","",""
"USC00136910","1972-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","161.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19720705",",,0","19720731","+,,0","19720731","+,,0","19720726",",,0","19720715",",,0","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","35.0",",0,15,","213.7",",,,0","7.4","0","7.4",",0","17.90",",,,0","29.95",",,,0","79.5",",,,0","0",",,,0","23.30",",0","29.16",",,,0","17.43",",,,0","3919",",,,0","",""
"USC00136910","1972-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","132.1",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19720828",",,0","19720831","+,,0","19720831","+,,0","19720806",",,0","19720821","+,,0","10.0",",0,28,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,06,","35.0",",0,21,+","174.2","1,,,0","15.4","0","8.0",",0","17.25",",,,0","29.04",",,,0","133.5",",,,0","0",",,,0","22.34",",0","28.14",",,,0","16.53",",,,0","3560",",,,0","",""
"USC00136910","1972-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","62.8",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","19720930",",,0","19720930","+,,0","19720930","+,,0","19720912",",,0","19720920","+,,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","32.8",",0,20,+","139.5",",,,0","66.7","0","51.3",",0","13.30",",,,0","25.26",",,,0","99.1",",,,0","0",",,,0","18.72",",0","24.80",",,,0","12.63",",,,0","4483",",,,0","",""
"USC00136910","1972-10","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","2.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","19721019",",,0","19721031","+,,0","19721018",",,0","19721022",",,0","19721012","+,,0","-8.9",",0,19,","0",",,0,31,+","0",",T,0,18,","15.7",",,0,22,","26.1",",0,12,+","","","344.0","0","277.3",",0","","","","","43.1",",,,0","0",",T,,0","9.46",",0","15.86",",,,0","3.06",",,,0","","","",""
"USC00136910","1972-11","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","8",",0","7",",0","0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","19721115",",,0","19721114",",,0","19721114",",,0","19721114",",,0","19721106",",,0","-9.4",",0,15,","51",",,0,14,","38",",,0,14,","20.6",",,0,14,","17.8",",0,06,","","","820.5","0","476.5",",0","","","","","74.9",",,,0","38",",,,0","2.45",",0","5.85",",,,0","-0.95",",,,0","","","",""
"USC00136910","1972-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","5",",0","5",",0","0",",0","","","","","9",",0","27",",0","16",",0","0",",0","0",",0","19721211",",,0","","","","","19721229",",,0","19721203",",,0","-27.2",",0,11,","","","","","7.9",",,0,29,","16.7",",0,03,","","","1574.4","0","753.9",",0","","","","","27.5",",,,0","","","-5.99",",0","-1.37",",,,0","-10.61",",,,0","","","",""
"USC00136910","1973-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","5",",0","29",",0","17",",0","0",",0","0",",0","19730110","+,,0","19730131","+,,0","19730104",",,0","19730104",",,0","19730119","+,,0","-23.9",",0,10,+","0",",,0,31,+","0",",T,0,04,","27.9",",,0,04,","13.3",",0,19,+","","","2308.8","0","734.4",",0","","","","","72.9",",,,0","0",",T,,0","-5.36",",0","-0.92",",,,0","-9.80",",,,0","","","",""
"USC00136910","1973-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","10",",0","9",",0","0",",0","0","4,0","0","4,0","0",",0","6",",0","1",",0","3",",0","0",",0","19730410",",,0","19730430","+,4,0","19730430","+,4,0","19730416",",,0","19730424","+,,0","-6.1",",0,10,","0","4,,0,30,+","0","4,,0,30,+","24.4",",,0,16,","22.2",",0,24,+","","","","","278.2",",0","","","","","91.4",",,,0","0","4,,,0","9.06",",0","13.93",",,,0","4.18",",,,0","","","",""
"USC00136910","1973-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","9.7",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19730515","+,,0","19730531","+,,0","19730531","+,,0","19730527",",,0","19730524",",,0","1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,27,","29.4",",0,24,","152.6","1,,,0","","","121.9",",0","9.23",",,,0","20.59",",,,0","181.4",",,,0","0",",,,0","14.71",",0","20.15",",,,0","9.28",",,,0","3430","5,,,0","",""
"USC00136910","1973-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","103.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19730629",",,0","19730630","+,,0","19730630","+,,0","19730619",",,0","19730624","+,,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,19,","31.1",",0,24,+","191.6","1,,,0","","","1.1",",0","","","","","106.8",",,,0","0",",,,0","21.73",",0","27.25",",,,0","16.21",",,,0","","","",""
"USC00136910","1973-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","165.5","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","19730716",",1,0","19730731","+,,0","19730731","+,,0","19730730",",,0","19730711",",,0","13.3","1,0,16,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,30,","33.9",",0,11,","171.5","1,,,0","0.0","0","0.0",",0","17.33",",,,0","30.41",",,,0","168.1",",,,0","0",",,,0","23.77","1,0","29.09",",,,0","18.46","1,,,0","2099",",,,0","",""
"USC00136910","1973-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","145.5","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","6",",0","19730821","+,2,0","19730831","+,,0","19730831","+,,0","19730812",",,0","19730828",",,0","13.9","2,0,21,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","33.9",",0,28,","175.1","1,,,0","0.0","0","0.0",",0","17.96",",,,0","30.75",",,,0","72.8",",,,0","0",",,,0","23.39","2,0","29.30",",,,0","17.49","2,,,0","3369",",,,0","",""
"USC00136910","1973-12","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","","","0.0",",0","8",",0","6",",0","0",",0","","","","","4",",0","28",",0","18",",0","0",",0","0",",0","19731221",",,0","","","","","19731204",",,0","19731203",",,0","-21.7",",0,21,","","","","","18.0",",,0,04,","19.4",",0,03,","","","","","705.4",",0","","","","","47.7",",,,0","","","-4.42",",0","-0.02",",,,0","-8.82",",,,0","","","",""
"USC00136910","1974-01","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","5",",0","11",",0","30",",0","15",",0","0",",0","0",",0","19740113","+,,0","","","19740109",",,0","19740127",",,0","19740131",",,0","-33.3",",0,13,+","","","102",",,0,09,","23.4",",,0,27,","14.4",",0,31,","","","","","786.9",",0","","","","","55.2",",,,0","306",",,,0","-7.05",",0","-2.22",",,,0","-11.88",",,,0","","","",""
"USC00136910","1974-02","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","5",",0","1",",0","0","1,0","27","1,0","14","1,0","0","1,0","0","1,0","19740204",",1,0","19740226","+,,0","19740222",",,0","19740222",",,0","19740213",",1,0","-15.6","1,0,04,","25",",,0,26,+","25",",,0,22,","2.5",",,0,22,","16.1","1,0,13,","","","","","559.4","1,0","","","","","2.5",",,,0","28",",,,0","-2.39","1,0","2.67","1,,,0","-7.44","1,,,0","","","",""
"USC00136910","1974-03","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","0.8","0","0.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","3",",0","0",",0","19740324",",,0","19740324","+,,0","19740323",",,0","19740312",",,0","19740309",",,0","-15.0",",0,24,","0",",T,0,24,+","13",",,0,23,","14.2",",,0,12,","24.4",",0,09,","","","","","438.1",",0","","","","","49.1",",,,0","13",",,,0","4.23",",0","10.63",",,,0","-2.18",",,,0","","","",""
"USC00136910","1974-04","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","7.7","0","6.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","19740408",",,0","19740430","+,,0","19740430","+,,0","19740421",",,0","19740426",",,0","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,21,","26.1",",0,26,","143.1","5,,,0","","","221.1",",0","5.40","2,,,0","17.13",",,,0","55.1",",,,0","0",",,,0","11.20",",0","17.95",",,,0","4.44",",,,0","6738",",,,0","",""
"USC00136910","1974-05","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","23.8","0","16.1",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19740506",",,0","19740531","+,,0","19740531","+,,0","19740517",",,0","19740521","+,,0","3.3",",0,06,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","29.4",",0,21,+","145.2",",,,0","","","117.1",",0","10.26",",,,0","21.96",",,,0","182.1",",,,0","0",",,,0","15.08",",0","20.87",",,,0","9.28",",,,0","3557",",,,0","",""
"USC00136910","1974-06","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","75.6","0","51.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","19740617",",,0","19740630","+,,0","19740630","+,,0","19740615",",,0","19740621",",,0","5.0",",0,17,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,15,","32.8",",0,21,","187.8","1,,,0","","","40.2",",0","13.91",",,,0","26.84",",,,0","151.9",",,,0","0",",,,0","18.72",",0","24.63",",,,0","12.81",",,,0","3162",",,,0","",""
"USC00136910","1974-07","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","274.8","0","199.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19740730",",,0","19740731","+,,0","19740731","+,,0","19740704",",,0","19740722","+,,0","10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,04,","36.1",",0,22,+","239.8","1,,,0","0.0","0","0.0",",0","18.00",",,,0","32.41",",,,0","104.4",",,,0","0",",,,0","24.76",",0","31.75",",,,0","17.76",",,,0","3264",",,,0","",""
"USC00136910","1974-08","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","349.7","0","74.9",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19740829",",,0","19740831","+,,0","19740831","+,,0","19740808",",,0","19740822","+,,0","8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,08,","31.7",",0,22,+","152.5",",,,0","9.7","0","9.7",",0","15.22",",,,0","26.77",",,,0","108.6",",,,0","0",",,,0","20.44",",0","26.20",",,,0","14.67",",,,0","3308",",,,0","",""
"USC00136910","1974-09","40.81918","-92.90264","295.7","RATHBUN DAM, IA US","","","361.4","0","11.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","19740929","+,,0","19740930","+,,0","19740930","+,,0","19740912",",,0","19740919","+,,0","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","28.9",",0,19,+","122.6",",,,0","133.9","0","124.2",",0","8.83",",,,0","21.50",",,,0","53.2",",,,0","0",",,,0","14.58",",0","21.73",",,,0","7.43",",,,0","3803",",,,0","",""
