"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414770","1989-02","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","3.3","0","3.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","11",",0","0",",0","","","19890206",",,0","19890228","+,,0","19890228","+,,0","19890216",",,0","19890226","+,,0","-14.4",",0,06,","0",",,0,28,+","0",",,0,28,+","22.6",",,0,16,","26.7",",0,26,+","1242.2","0","301.4",",0","32.0",",,,0","0",",,,0","7.69",",0","15.30",",,,0","0.08",",,,0"
"USC00414770","1989-03","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","14.9","0","11.6",",0","3",",0","2",",0","0",",0","0","2,0","0","1,0","0",",0","6",",0","1",",0","22",",0","0",",0","","","19890304",",,0","19890331","+,2,0","19890331","+,1,0","19890304",",,0","19890312",",,0","-11.7",",0,04,","0","2,,0,31,+","0","1,,0,31,+","6.1",",,0,04,","30.0",",0,12,","1404.5","0","162.3",",0","11.9",",,,0","0","1,,,0","13.47",",0","21.64",",,,0","5.31",",,,0"
"USC00414770","1989-04","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","86.5","0","71.6","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","28","1,0","4","1,0","","","19890411","+,,0","19890430","+,,0","19890430","+,,0","19890430","+,,0","19890421",",1,0","-2.2",",0,11,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0","1,0,21,","1450.3","0","45.8","1,0","0.0",",,,0","0",",,,0","19.01","1,0","28.01","1,,,0","10.02",",,,0"
"USC00414770","1989-05","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","251.8","0","165.3","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","","","19890501",",1,0","19890531","+,,0","19890531","+,,0","19890531",",,0","19890523",",1,0","6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,31,","38.3","1,0,23,","1454.1","0","3.8","1,0","9.2",",,,0","0",",,,0","23.72","1,0","31.69","1,,,0","15.74","1,,,0"
"USC00414770","1989-06","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","423.9","0","172.1","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","17","2,0","","","19890601",",2,0","19890630","+,,0","19890630","+,,0","19890601",",,0","19890617",",2,0","11.7","2,0,01,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,01,","38.3","2,0,17,","1454.1","0","0.0","2,0","31.5",",,,0","0",",,,0","24.48","2,0","32.14","2,,,0","16.82","2,,,0"
"USC00414770","1989-07","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","624.4","0","200.5","3,0","6","1,0","5","1,0","1","1,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","14","3,0","","","19890725",",3,0","19890731","+,,0","19890731","+,,0","19890729",",1,0","19890702",",3,0","13.9","3,0,25,","0",",,0,31,+","0",",,0,31,+","36.8","1,,0,29,","40.6","3,0,02,","0.0","0","0.0","3,0","75.2","1,,,0","0",",,,0","25.49","3,0","31.93","3,,,0","19.06","3,,,0"
"USC00414770","1989-08","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","778.2","0","153.8","2,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","6","2,0","","","19890810",",2,0","19890831","+,,0","19890831","+,,0","19890828",",,0","19890805","+,2,0","13.9","2,0,10,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,28,","33.9","2,0,05,+","2.2","0","2.2","2,0","182.5",",,,0","0",",,,0","23.56","2,0","29.70","2,,,0","17.42","2,,,0"
"USC00414770","1989-09","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","845.5","0","67.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19890923",",,0","19890930","+,,0","19890930","+,,0","19890912",",,0","19890908","+,,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,12,","31.1",",0,08,+","61.2","0","59.0",",0","52.1",",,,0","0",",,,0","18.61",",0","25.57",",,,0","11.65",",,,0"
"USC00414770","1989-10","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","867.7","0","22.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","24","1,0","0","1,0","","","19891018",",1,0","19891031","+,,0","19891031","+,,0","19891031","+,,0","19891014",",1,0","-3.3","1,0,18,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6","1,0,14,","152.9","0","91.7","1,0","0.0",",,,0","0",",,,0","16.02","1,0","23.74","1,,,0","8.29","1,,,0"
"USC00414770","1989-11","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","867.7","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","11","1,0","0","1,0","","","19891102","+,1,0","19891130","+,,0","19891130","+,,0","19891130","+,,0","19891112",",1,0","-6.7","1,0,02,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.0","1,0,12,","369.8","0","216.9","1,0","0.0",",,,0","0",",,,0","10.85","1,0","17.76","1,,,0","3.95","1,,,0"
"USC00414770","1989-12","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","867.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","22",",0","2",",0","0",",0","0",",0","","","19891222",",,0","19891231","+,,0","19891231","+,,0","19891230",",,0","19891210",",,0","-17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,","20.6",",0,10,","829.9","0","460.1",",0","1.5",",,,0","0",",,,0","3.49",",0","11.03",",,,0","-4.05",",,,0"
"USC00414770","1990-01","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","19900125",",,0","19900131","+,,0","19900131","+,,0","19900118",",,0","19900115",",,0","-7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,18,","22.2",",0,15,","1184.6","0","354.7",",0","5.8",",,,0","0",",,,0","6.89",",0","14.60",",,,0","-0.82",",,,0"
"USC00414770","1990-02","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","1.1","0","1.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","19900220","+,,0","19900228","+,,0","19900228","+,,0","19900227",",,0","19900212",",,0","-3.9",",0,20,+","0",",,0,28,+","0",",,0,28,+","17.8",",,0,27,","24.4",",0,12,","1456.3","0","271.7",",0","19.8",",,,0","0",",,,0","8.67",",0","16.04",",,,0","1.29",",,,0"
"USC00414770","1990-03","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","1.7","0","0.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","19900314",",,0","19900331","+,,0","19900331","+,,0","19900309",",,0","19900322","+,,0","-3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,09,","26.7",",0,22,+","1694.5","0","238.2",",0","29.5",",,,0","0",",,,0","10.67",",0","17.82",",,,0","3.52",",,,0"
"USC00414770","1990-04","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","20.9","0","19.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19900406",",,0","19900430","+,,0","19900430","+,,0","19900421",",,0","19900415",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,21,","32.8",",0,15,","1775.4","0","80.9",",0","9.1",",,,0","0",",,,0","16.28",",0","23.83",",,,0","8.72",",,,0"
"USC00414770","1990-05","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","137.9","0","117.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","8","1,0","","","19900501",",,0","19900531","+,,0","19900531","+,,0","19900522",",,0","19900524",",1,0","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,22,","36.1","1,0,24,","1803.5","0","28.1","1,0","11.2",",,,0","0",",,,0","21.15","1,0","28.80","1,,,0","13.51",",,,0"
"USC00414770","1990-06","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","427.7","0","289.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19900602",",,0","19900630","+,,0","19900630","+,,0","19900630","+,,0","19900625",",,0","14.4",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.0",",0,25,","1803.5","0","0.0",",0","0.0",",,,0","0",",,,0","27.99",",0","35.76",",,,0","20.22",",,,0"
"USC00414770","1990-07","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","563.1","0","135.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19900723",",,0","19900731","+,,0","19900731","+,,0","19900727",",,0","19900710","+,,0","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,27,","33.3",",0,10,+","0.0","0","0.0",",0","138.8",",,,0","0",",,,0","22.70",",0","28.73",",,,0","16.67",",,,0"
"USC00414770","1990-08","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","654.4","0","91.3","3,0","10","2,0","8","2,0","4","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","0","3,0","","","19900806",",3,0","19900831","+,,0","19900831","+,,0","19900813",",2,0","19900825","+,3,0","12.2","3,0,06,","0",",,0,31,+","0",",,0,31,+","40.6","2,,0,13,","30.6","3,0,25,+","4.7","0","4.7","3,0","195.4",",a,,0","0",",,,0","21.43","3,0","27.04","3,,,0","15.81","3,,,0"
"USC00414770","1990-09","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900930","+,,0","19900930","+,,0","19900923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.5",",,0,23,","","","","","","","128.6",",,,0","0",",,,0","","","","","",""
"USC00414770","1990-10","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","16.1","3,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","24","3,0","0","3,0","","","19901022",",3,0","19901031","+,,0","19901031","+,,0","19901002",",,0","19901019","+,3,0","0.0","3,0,22,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,02,","27.8","3,0,19,+","","","76.5","3,0","79.5",",,,0","0",",,,0","16.18","3,0","23.48","3,,,0","8.88","3,,,0"
"USC00414770","1990-11","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","2.8","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","1",",0","12",",0","0",",0","","","19901128",",1,0","19901130","+,,0","19901130","+,,0","19901108",",,0","19901119",",,0","-6.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,08,","27.2",",0,19,","","","191.5",",0","28.4",",,,0","0",",,,0","11.74","1,0","18.92",",,,0","4.55","1,,,0"
"USC00414770","1990-12","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","0",",0","0",",0","","","19901223",",,0","19901231","+,,0","19901231","+,,0","19901215",",,0","19901212","+,,0","-12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,15,","20.0",",0,12,+","","","326.5",",0","6.5",",,,0","0",",,,0","7.80",",0","14.48",",,,0","1.12",",,,0"
"USC00414770","1991-01","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0",",0","18",",0","1",",0","0",",0","0",",0","","","19910121",",,0","19910131","+,,0","19910131","+,1,0","19910118",",,0","19910101",",,0","-7.2",",0,21,","0",",,0,31,+","0","1,,0,31,+","11.4",",,0,18,","18.3",",0,01,","","","395.5",",0","20.8",",,,0","0","1,,,0","5.57",",0","11.40",",,,0","-0.25",",,,0"
"USC00414770","1991-02","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","3","1,0","0","1,0","","","19910219",",,0","19910228","+,,0","19910228","+,,0","19910219",",,0","19910216",",1,0","-6.1",",0,19,","0",",,0,28,+","0",",,0,28,+","12.2",",,0,19,","22.2","1,0,16,","","","247.6","1,0","24.4",",,,0","0",",,,0","9.12","1,0","15.85","1,,,0","2.38",",,,0"
"USC00414770","1991-03","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","3.4","0","3.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19910330",",,0","19910331","+,,0","19910331","+,,0","19910331","+,,0","19910325","+,,0","-5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.8",",0,25,+","","","187.9",",0","0.0",",,,0","0",",,,0","12.38",",0","20.28",",,,0","4.48",",,,0"
"USC00414770","1991-04","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","18.2","0","14.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19910413",",,0","19910430","+,,0","19910430","+,,0","19910404",",,0","19910421",",,0","2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,04,","29.4",",0,21,","","","71.4",",0","20.8",",,,0","0",",,,0","16.45",",0","24.49",",,,0","8.40",",,,0"
"USC00414770","1991-05","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","133.9","0","115.7","3,0","3","2,0","3","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","10","2,0","","","19910505",",3,0","19910531","+,,0","19910531","+,,0","19910522",",2,0","19910526","+,2,0","6.1","3,0,05,","0",",,0,31,+","0",",,0,31,+","45.0","2,,0,22,","34.4","2,0,26,+","","","8.6","2,0","82.9",",a,,0","0",",,,0","22.07","3,0","30.19","2,,,0","13.95","3,,,0"
"USC00414770","1991-06","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","296.7","0","162.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","","","19910602","+,1,0","19910630","+,,0","19910630","+,,0","19910610",",,0","19910618",",,0","10.6","1,0,02,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,10,","37.2",",0,18,","","","0.0",",0","12.4",",,,0","0",",,,0","23.99","1,0","32.23",",,,0","15.74","1,,,0"
"USC00414770","1991-07","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","424.7","0","128.0",",0","19",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19910723","+,,0","19910731","+,,0","19910731","+,,0","19910728",",,0","19910707",",,0","14.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","32.8",",0,07,","0.0","0","0.0",",0","150.9",",,,0","0",",,,0","22.46",",0","28.11",",,,0","16.81",",,,0"
"USC00414770","1991-08","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","553.9","0","129.2","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","2","1,0","","","19910824","+,2,0","19910831","+,,0","19910831","+,,0","19910815",",,0","19910821",",1,0","14.4","2,0,24,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","32.8","1,0,21,","0.0","0","0.0","1,0","56.7",",,,0","0",",,,0","22.80","2,0","29.26","1,,,0","16.34","2,,,0"
"USC00414770","1991-09","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","588.8","0","34.9",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19910919",",,0","19910930","+,,0","19910930","+,,0","19910916",",,0","19910903",",,0","3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,16,","31.7",",0,03,","52.3","0","52.3",",0","148.7",",,,0","0",",,,0","17.75",",0","23.52",",,,0","11.98",",,,0"
"USC00414770","1991-10","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","610.1","0","21.3","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","27",",0","0",",0","","","19911031",",1,0","19911031","+,,0","19911031","+,,0","19911031",",,0","19911018",",,0","-4.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,31,","30.0",",0,18,","128.1","0","75.8",",0","1.8",",,,0","0",",,,0","16.53","1,0","24.41",",,,0","8.64","1,,,0"
"USC00414770","1991-11","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","610.1","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","19911103","+,,0","19911130","+,,0","19911130","+,,0","19911111",",,0","19911128",",,0","-7.2",",0,03,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,11,","25.6",",0,28,","422.6","0","294.5",",0","26.8",",,,0","0",",,,0","8.52",",0","15.26",",,,0","1.78",",,,0"
"USC00414770","1991-12","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","610.1","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","1",",0","1",",0","0",",0","","","19911203","+,,0","19911231","+,,0","19911231","+,,0","19911221",",,0","19911206",",,0","-5.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,21,","22.2",",0,06,","784.9","0","362.3",",0","72.7",",,,0","0",",,,0","6.65",",0","11.93",",,,0","1.36",",,,0"
"USC00414770","1992-01","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0","5,0","3",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","19920115",",,0","19920131","+,5,0","19920118",",,0","19920126","+,,0","19920106",",,0","-14.4",",0,15,","0","5,,0,31,+","127",",,0,18,","13.2",",,0,26,+","18.9",",0,06,","1229.4","0","444.5",",0","64.9",",,,0","254",",,,0","3.99",",0","9.50",",,,0","-1.52",",,,0"
"USC00414770","1992-02","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","19920224",",,0","19920229","+,,0","19920229","+,,0","","","19920220",",,0","-5.0",",0,24,","0",",,0,29,+","0",",,0,29,+","","","22.2",",0,20,","1514.2","0","284.8",",0","","","0",",,,0","8.51",",0","14.37",",,,0","2.66",",,,0"
"USC00414770","1992-03","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","0.0","0","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","4","3,0","0","2,0","13","2,0","0","2,0","","","19920310",",3,0","19920331","+,,0","19920331","+,,0","19920327",",,0","19920307",",2,0","-3.3","3,0,10,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,27,","26.1","2,0,07,","1684.0","0","169.8","2,0","3.6",",,,0","0",",,,0","12.30","3,0","19.91","2,,,0","4.69","3,,,0"
"USC00414770","1992-04","31.0157","-104.1108","1402.7","KENT 8 SE, TX US","27.9","0","27.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","19920402",",,0","19920430","+,,0","19920430","+,,0","19920414",",,0","19920428",",,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,14,","32.2",",0,28,","1770.9","0","86.9",",0","10.4",",,,0","0",",,,0","16.37",",0","23.58",",,,0","9.16",",,,0"
