"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110315","1895-01","39.8","-88.5","203.3","ATWOOD, IL US","","","5",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","18950125","+,,6","18950121",",,6","","","","","25",",,6,25,+","10.7",",,6,21,","","","","","23.6",",,,6","63",",,,6","","","","","",""
"USC00110315","1895-02","39.8","-88.5","203.3","ATWOOD, IL US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","18950228",",,6","","","","","","","33.0",",,6,28,","","","","","36.8",",,,6","","","","","","","",""
"USC00110315","1895-03","39.8","-88.5","203.3","ATWOOD, IL US","","","1","3,6","1","3,6","0","3,6","0",",6","","","","","","","","","","","","","","","18950316","+,,6","18950331",",3,6","","","","","0",",T,6,16,+","18.3","3,,6,31,","","","","","18.3","3,,,6","0",",T,,6","","","","","",""
"USC00110315","1895-04","39.8","-88.5","203.3","ATWOOD, IL US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","18950402",",,6","18950401",",,6","","","","","25",",,6,02,","22.4",",,6,01,","","","","","89.6",",,,6","25",",,,6","","","","","",""
"USC00110315","1895-05","39.8","-88.5","203.3","ATWOOD, IL US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18950523",",,6","","","","","","","19.8",",,6,23,","","","","","19.8",",,,6","","","","","","","",""
"USC00110315","1895-06","39.8","-88.5","203.3","ATWOOD, IL US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","1","","","","","","18950630",",,6","","","","","","","56.9",",,6,30,","","","","","94.5",",,,6","","","","","","","",""
"USC00110315","1895-07","39.8","-88.5","203.3","ATWOOD, IL US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","18950727",",,6","","","","","","","26.4",",,6,27,","","","","","107.9",",,,6","","","","","","","",""
"USC00110315","1895-08","39.8","-88.5","203.3","ATWOOD, IL US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18950826",",,6","","","","","","","17.8",",,6,26,","","","","","19.8",",,,6","","","","","","","",""
"USC00110315","1895-10","39.8","-88.5","203.3","ATWOOD, IL US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18951006",",,6","","","","","","","3.6",",,6,06,","","","","","6.1",",,,6","","","","","","","",""
"USC00110315","1895-11","39.8","-88.5","203.3","ATWOOD, IL US","","","7",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","18951126",",,6","18951125",",,6","","","","","51",",,6,26,","60.5",",,6,25,","","","","","128.1",",,,6","64",",,,6","","","","","",""
"USC00110315","1895-12","39.8","-88.5","203.3","ATWOOD, IL US","","","12",",6","10",",6","3",",6","2",",6","","","","","","","","","","","","","","","18951230",",,6","18951219","+,,6","","","","","152",",,6,30,","50.8",",,6,19,+","","","","","188.7",",,,6","203",",,,6","","","","","",""
"USC00110315","1896-01","39.8","-88.5","203.3","ATWOOD, IL US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","18960125","+,,6","18960123",",,6","","","","","13",",,6,25,+","14.7",",,6,23,","","","","","38.9",",,,6","26",",,,6","","","","","",""
"USC00110315","1896-02","39.8","-88.5","203.3","ATWOOD, IL US","","","9",",6","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","18960229",",,6","18960212",",,6","","","","","76",",,6,29,","30.5",",,6,12,","","","","","80.6",",,,6","166",",,,6","","","","","",""
"USC00110315","1896-03","39.8","-88.5","203.3","ATWOOD, IL US","","","6","3,6","4","3,6","1","3,6","1","3,6","","","","","","","","","","","","","","","18960307",",3,6","18960315",",3,6","","","","","191","3,,6,07,","26.7","3,,6,15,","","","","","64.5","3,,,6","191","3,,,6","","","","","",""
"USC00110315","1896-04","39.8","-88.5","203.3","ATWOOD, IL US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","1","","","","","","18960429",",,6","","","","","","","25.7",",,6,29,","","","","","45.3",",,,6","","","","","","","",""
"USC00110315","1896-05","39.8","-88.5","203.3","ATWOOD, IL US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","18960521",",,6","","","","","","","68.6",",,6,21,","","","","","156.6",",,,6","","","","","","","",""
"USC00110315","1896-06","39.8","-88.5","203.3","ATWOOD, IL US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00110315","1896-09","39.8","-88.5","203.3","ATWOOD, IL US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","18960930",",,6","","","","","","","54.1",",,6,30,","","","","","166.7",",,,6","","","","","","","",""
"USC00110315","1896-10","39.8","-88.5","203.3","ATWOOD, IL US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18961029",",,6","","","","","","","27.9",",,6,29,","","","","","43.4",",,,6","","","","","","","",""
"USC00110315","1896-11","39.8","-88.5","203.3","ATWOOD, IL US","","","","","","","","","1",",6","","","","","","","","","","","","","","","18961105",",,6","","","","","","","152",",,6,05,","","","","","","","","","152",",,,6","","","","","",""
"USC00110315","1896-12","39.8","-88.5","203.3","ATWOOD, IL US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","18961222","+,,6","18961208",",,6","","","","","0",",T,6,22,+","9.4",",,6,08,","","","","","11.9",",,,6","0",",T,,6","","","","","",""
"USC00110315","1897-01","39.8","-88.5","203.3","ATWOOD, IL US","","","10",",6","10",",6","4",",6","5",",6","","","","","","","","","","","","","","","18970120","+,,6","18970103",",,6","","","","","76",",,6,20,+","58.9",",,6,03,","","","","","175.6",",,,6","253",",,,6","","","","","",""
"USC00110315","1897-02","39.8","-88.5","203.3","ATWOOD, IL US","","","9",",6","8",",6","1",",6","4",",6","","","","","","","","","","","","","","","18970215","+,,6","18970206",",,6","","","","","25",",,6,15,+","29.0",",,6,06,","","","","","70.7",",,,6","113",",,,6","","","","","",""
"USC00110315","1897-03","39.8","-88.5","203.3","ATWOOD, IL US","","","12",",6","11",",6","3",",6","0",",6","","","","","9",",6","0",",6","0",",6","","","","","18970324",",,6","18970304",",,6","18970331","+,,6","","","13",",,6,24,","28.4",",,6,04,","15.6",",6,31,+","","","161.5",",,,6","13",",,,6","","","5.27",",,,6","",""
"USC00110315","1897-04","39.8","-88.5","203.3","ATWOOD, IL US","","","15",",6","14",",6","1",",6","0",",6","","","","","","","","","","","","","","","18970410",",,6","18970401",",,6","","","","","0",",T,6,10,","60.5",",,6,01,","","","","","205.2",",,,6","0",",T,,6","","","","","",""
"USC00110315","1897-05","39.8","-88.5","203.3","ATWOOD, IL US","","","6","1,6","6","1,6","1","1,6","0",",6","","","","","","","","","","","","","","","18970502",",,6","18970527",",1,6","","","","","0",",T,6,02,","31.0","1,,6,27,","","","","","90.5","1,,,6","0",",T,,6","","","","","",""
"USC00110315","1897-06","39.8","-88.5","203.3","ATWOOD, IL US","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","18970630",",,6","","","","","","","40.1",",,6,30,","","","","","207.3",",,,6","","","","","","","",""
"USC00110315","1897-07","39.8","-88.5","203.3","ATWOOD, IL US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","18970725",",,6","","","","","","","54.4",",,6,25,","","","","","194.3",",,,6","","","","","","","",""
"USC00110315","1897-08","39.8","-88.5","203.3","ATWOOD, IL US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","18970804",",,6","","","","","","","25.4",",,6,04,","","","","","42.9",",,,6","","","","","","","",""
"USC00110315","1897-09","39.8","-88.5","203.3","ATWOOD, IL US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18970902",",,6","","","","","","","11.2",",,6,02,","","","","","16.8",",,,6","","","","","","","",""
"USC00110315","1897-10","39.8","-88.5","203.3","ATWOOD, IL US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18971011",",,6","","","","","","","6.1",",,6,11,","","","","","6.1",",,,6","","","","","","","",""
"USC00110315","1897-11","39.8","-88.5","203.3","ATWOOD, IL US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","18971114",",,6","","","","","","","24.1",",,6,14,","","","","","148.3",",,,6","","","","","","","",""
"USC00110315","1897-12","39.8","-88.5","203.3","ATWOOD, IL US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","18971230",",,6","","","","","","","36.1",",,6,30,","","","","","107.2",",,,6","","","","","","","",""
"USC00110315","1898-01","39.8","-88.5","203.3","ATWOOD, IL US","","","6","1,6","6","1,6","3","1,6","2",",6","","","","","","","","","","","","","","","18980125","+,,6","18980120",",1,6","","","","","25",",,6,25,+","50.8","1,,6,20,","","","","","145.3","1,,,6","63",",,,6","","","","","",""
"USC00110315","1898-02","39.8","-88.5","203.3","ATWOOD, IL US","","","3","1,6","3","1,6","2","1,6","1",",6","","","","","","","","","","","","","","","18980221",",,6","18980210",",1,6","","","","","76",",,6,21,","33.5","1,,6,10,","","","","","70.6","1,,,6","76",",,,6","","","","","",""
"USC00110315","1898-03","39.8","-88.5","203.3","ATWOOD, IL US","","","11",",6","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","18980301",",,6","18980322",",,6","","","","","51",",,6,01,","81.8",",,6,22,","","","","","276.8",",,,6","51",",,,6","","","","","",""
"USC00110315","1898-04","39.8","-88.5","203.3","ATWOOD, IL US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","18980422",",,6","","","","","","","29.5",",,6,22,","","","","","95.9",",,,6","","","","","","","",""
"USC00110315","1898-05","39.8","-88.5","203.3","ATWOOD, IL US","","","14",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","18980521",",,6","","","","","","","33.0",",,6,21,","","","","","153.5",",,,6","","","","","","","",""
"USC00110315","1898-07","39.8","-88.5","203.3","ATWOOD, IL US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","18980725",",,6","","","","","","","30.5",",,6,25,","","","","","75.9",",,,6","","","","","","","",""
"USC00110315","1898-08","39.8","-88.5","203.3","ATWOOD, IL US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","18980803",",,6","","","","","","","21.3",",,6,03,","","","","","80.2",",,,6","","","","","","","",""
"USC00110315","1898-09","39.8","-88.5","203.3","ATWOOD, IL US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","18980904",",,6","","","","","","","42.2",",,6,04,","","","","","144.9",",,,6","","","","","","","",""
"USC00110315","1898-10","39.8","-88.5","203.3","ATWOOD, IL US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","","","18981026",",,6","18981020",",,6","","","","","0",",T,6,26,","41.7",",,6,20,","","","","","139.8",",,,6","0",",T,,6","","","","","",""
"USC00110315","1898-11","39.8","-88.5","203.3","ATWOOD, IL US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","18981109",",,6","","","","","","","38.6",",,6,09,","","","","","107.7",",,,6","","","","","","","",""
"USC00110315","1898-12","39.8","-88.5","203.3","ATWOOD, IL US","","","3",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","18981222",",,6","18981219",",,6","","","","","25",",,6,22,","34.0",",,6,19,","","","","","58.3",",,,6","25",",,,6","","","","","",""
"USC00110315","1899-01","39.8","-88.5","203.3","ATWOOD, IL US","","","5",",6","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","18990109",",,6","18990112","+,,6","","","","","102",",,6,09,","28.4",",,6,12,+","","","","","91.3",",,,6","127",",,,6","","","","","",""
"USC00110315","1899-02","39.8","-88.5","203.3","ATWOOD, IL US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18990226",",,6","","","","","","","76.2",",,6,26,","","","","","83.0",",,,6","","","","","","","",""
"USC00110315","1899-03","39.8","-88.5","203.3","ATWOOD, IL US","","","","","","","","","4",",6","","","","","","","","","","","","","","","18990305",",,6","","","","","","","102",",,6,05,","","","","","","","","","254",",,,6","","","","","",""
