"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004967","2012-11","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2013-03","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2013-04","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","4","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2013-05","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.1","3,W","22.0","3,W","16","3,W","6","3,W","1","3,W","0","3,W","2","3,W","0","3,W","16","3,W","1","3,W","4","","","","20130513","+,3,W","5","","20130519",",3,W","20130514",",3,W","-1.0","3,W,13,+","29.5","3,,W,19,","37.2","3,W,14,","","","109.1","3,W","80.4","3,,,W","15.22","3,W","21.33","3,,,W","9.11","3,,,W","300","3,W","","","11.2","3,W","",""
"USW00004967","2013-06","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.6",",W","69.7",",W","13",",W","9",",W","1",",W","0",",W","0",",W","0",",W","24",",W","1",",W","14","","1","","20130603",",,W","10","","20130626",",,W","20130620",",,W","6.1",",W,03,","33.5",",,W,26,","32.2",",W,20,","","","28.9",",W","102.5",",,,W","19.69",",W","24.83",",,,W","14.55",",,,W","330",",W","","","10.7",",W","",""
"USW00004967","2013-07","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.4",",W","142.5",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","8","","1","","20130729",",,W","5","","20130713","+,,W","20130718",",,W","7.8",",W,29,","8.4",",,W,13,+","36.1",",W,18,","8.9","","8.9",",W","35.1",",,,W","22.64",",W","28.69",",,,W","16.60",",,,W","250",",W","","","9.8",",W","",""
"USW00004967","2013-08","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","1.8",",W","121.9",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","7",",W","13","","2","","20130814",",,W","4","","20130805",",,W","20130827","+,,W","7.8",",W,14,","19.6",",,W,05,","36.1",",W,27,+","15.3","","6.4",",W","34.4",",,,W","22.06",",W","28.78",",,,W","15.34",",,,W","210",",W","","","7.2",",W","",""
"USW00004967","2013-09","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.8",",W","61.7",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","26",",W","3",",W","7","","1","","20130929","+,,W","3","","20130915",",,W","20130909",",,W","5.0",",W,29,+","11.9",",,W,15,","35.0",",W,09,","70.3","","55.0",",W","54.2",",,,W","18.56",",W","25.09",",,,W","12.02",",,,W","270",",W","","","9.8",",W","",""
"USW00004967","2013-10","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.0","3,W","1.7","3,W","12","3,W","5","3,W","0","3,W","0","3,W","8","3,W","0","3,W","6","3,W","0","3,W","9","","1","","20131027",",3,W","3","","20131015",",3,W","20131008",",3,W","-3.8","3,W,27,","16.3","3,,W,15,","26.1","3,W,08,","322.8","","252.5","3,W","61.2","3,,,W","9.38","3,W","14.76","3,,,W","3.99","3,,,W","230","3,W","","","10.3","3,W","",""
"USW00004967","2014-04","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.6","4,W","0.0","4,W","12","4,W","8","4,W","0","4,W","0","4,W","11","4,W","0","4,W","4","4,W","0","4,W","8","","1","","20140405","+,4,W","2","","20140428",",4,W","20140421",",4,W","-7.1","4,W,05,+","16.8","4,,W,28,","22.8","4,W,21,","","","303.7","4,W","72.6","4,,,W","6.65","4,W","12.50","4,,,W","0.80","4,,,W","290","4,W","","","12.5","4,W","",""
"USW00004967","2014-05","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.9",",W","25.3",",W","9",",W","5",",W","0",",W","0",",W","1",",W","0",",W","16",",W","1",",W","8","","2","","20140517",",,W","7","","20140511",",,W","20140531",",,W","-1.0",",W,17,","14.2",",,W,11,","32.2",",W,31,","","","140.2",",W","62.3",",,,W","14.62",",W","21.05",",,,W","8.19",",,,W","80",",W","","","13.9",",W","",""
"USW00004967","2014-06","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.7",",W","80.6",",W","14",",W","11",",W","4",",W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","20140613",",,W","12","","20140615",",,W","20140628","+,,W","7.2",",W,13,","73.7",",,W,15,","30.0",",W,28,+","","","10.0",",W","235.3",",,,W","20.69",",W","26.18",",,,W","15.19",",,,W","160",",W","","","10.7",",W","",""
"USW00004967","2014-07","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.4","1,W","80.4","1,W","8","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","2","1,W","5","","","","20140716","+,1,W","2","","20140707",",1,W","20140721",",1,W","8.9","1,W,16,+","24.4","1,,W,07,","32.8","1,W,21,","7.2","W","7.2","1,W","57.6","1,,,W","20.77","1,W","26.85","1,,,W","14.69","1,,,W","320","1,W","","","8.1","1,W","",""
"USW00004967","2014-08","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.0",",W","121.7",",W","9",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","2",",W","14","","2","","20140812",",,W","9","","20140817",",,W","20140824","+,,W","12.2",",W,12,","32.5",",,W,17,","32.2",",W,24,+","7.5","W","0.3",",W","106.7",",,,W","22.25",",W","27.91",",,,W","16.59",",,,W","130",",W","","","11.2",",W","",""
"USW00004967","2014-09","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.5",",W","29.8",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","5","","","","20140913",",,W","3","","20140910",",,W","20140928",",,W","1.1",",W,13,","13.2",",,W,10,","28.9",",W,28,","92.5","W","85.0",",W","47.3",",,,W","16.49",",W","22.74",",,,W","10.24",",,,W","360",",W","","","8.9",",W","",""
"USW00004967","2014-10","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.9",",W","0.0",",W","6",",W","5",",W","0",",W","0",",W","9",",W","0",",W","2",",W","0",",W","10","","3","","20141031",",,W","","","20141001",",,W","20141016",",,W","-6.0",",W,31,","19.1",",,W,01,","22.8",",W,16,","384.6","W","292.1",",W","34.1",",,,W","8.91",",W","14.72",",,,W","3.10",",,,W","280",",W","","","9.4",",W","",""
"USW00004967","2014-12","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2015-01","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2015-04","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.5","1,W","0.0","1,W","12","1,W","5","1,W","0","1,W","0","1,W","8","1,W","0","1,W","10","1,W","0","1,W","2","","1","","20150423",",1,W","4","","20150409",",1,W","20150401",",1,W","-3.8","1,W,23,","14.7","1,,W,09,","27.2","1,W,01,","","","255.5","1,W","55.9","1,,,W","9.52","1,W","16.36","1,,,W","2.69","1,,,W","210","1,W","210","4,W","12.5","1,W","16.1","4,W"
"USW00004967","2015-05","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.1","2,W","11.8","1,W","16","1,W","10","1,W","0","1,W","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","8","","","","20150521","+,1,W","4","","20150507","+,1,W","20150528","+,1,W","2.2","1,W,21,+","23.1","1,,W,07,+","28.9","1,W,28,+","","","119.6","1,W","127.2","1,,,W","14.74","1,W","20.71","1,,,W","8.77","1,,,W","240","2,W","","","9.8","2,W","",""
"USW00004967","2015-06","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.3","1,W","71.1","1,W","12","1,W","10","1,W","1","1,W","0","1,W","0","1,W","0","1,W","28","1,W","1","1,W","4","","3","","20150601",",1,W","11","","20150622",",1,W","20150609",",1,W","8.9","1,W,01,","27.7","1,,W,22,","32.8","1,W,09,","","","6.4","1,W","117.0","1,,,W","20.56","1,W","26.07","1,,,W","15.06","1,,,W","100","1,W","","","11.2","1,W","",""
"USW00004967","2015-07","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.4",",W","126.1",",W","7",",W","7",",W","3",",W","0",",W","0",",W","0",",W","31",",W","3",",W","4","","1","","20150708","+,,W","6","","20150706",",,W","20150718","+,,W","11.1",",W,08,+","65.3",",,W,06,","32.2",",W,18,+","3.9","W","3.9",",W","176.8",",,,W","22.28",",W","28.26",",,,W","16.29",",,,W","290",",W","","","12.1",",W","",""
"USW00004967","2015-08","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.5",",W","86.1",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","28",",W","2",",W","6","","","","20150826",",,W","4","","20150818",",,W","20150814",",,W","7.8",",W,26,","83.8",",,W,18,","33.9",",W,14,","15.2","W","11.3",",W","129.1",",,,W","20.75",",W","26.45",",,,W","15.04",",,,W","280",",W","","","11.2",",W","",""
"USW00004967","2015-09","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.3",",W","85.2",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","26",",W","2",",W","7","","1","","20150930",",,W","8","","20150906",",,W","20150904","+,,W","3.9",",W,30,","49.3",",,W,06,","32.2",",W,04,+","52.7","W","37.5",",W","116.6",",,,W","19.92",",W","25.24",",,,W","14.61",",,,W","170",",W","","","9.4",",W","",""
"USW00004967","2015-10","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.8",",W","4.1",",W","8",",W","5",",W","0",",W","0",",W","3",",W","0",",W","8",",W","0",",W","8","","","","20151017",",,W","","","20151031",",,W","20151011",",,W","-2.7",",W,17,","15.7",",,W,31,","31.1",",W,11,","291.6","W","238.9",",W","50.0",",,,W","10.76",",W","16.65",",,,W","4.87",",,,W","300",",W","","","10.7",",W","",""
"USW00004967","2015-12","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004967","2016-04","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","3.6","5,W","6.1","5,W","9","5,W","6","5,W","0","5,W","0","5,W","5","5,W","0","5,W","9","5,W","0","5,W","4","","1","","20160409",",5,W","2","","20160427",",5,W","20160417",",5,W","-7.7","5,W,09,","9.7","5,,W,27,","27.8","5,W,17,","","","190.4","5,W","37.1","5,,,W","10.96","5,W","16.42","5,,,W","5.50","5,,,W","90","5,W","","","10.3","5,W","",""
"USW00004967","2016-05","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.4",",W","23.9",",W","13",",W","10",",W","1",",W","0",",W","1",",W","0",",W","19",",W","1",",W","8","","2","","20160515",",,W","5","","20160525",",,W","20160506",",,W","-2.1",",W,15,","26.2",",,W,25,","32.8",",W,06,","","","127.6",",W","87.0",",,,W","14.99",",W","21.76",",,,W","8.21",",,,W","270",",W","","","10.3",",W","",""
"USW00004967","2016-06","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.8",",W","91.9",",W","8",",W","7",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","2","","","","20160608",",,W","9","","20160614",",,W","20160625",",,W","7.8",",W,08,","22.1",",,W,14,","35.0",",W,25,","","","10.8",",W","64.6",",,,W","21.04",",W","26.91",",,,W","15.16",",,,W","300",",W","","","10.3",",W","",""
"USW00004967","2016-07","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.3",",W","136.7","2,W","11",",W","6",",W","1",",W","0","1,W","0","1,W","0","2,W","29","2,W","5","2,W","3","","1","","20160702",",1,W","8","","20160705",",,W","20160721",",2,W","11.1","1,W,02,","51.3",",,W,05,","33.9","2,W,21,","0.8","","0.8","2,W","110.3",",,,W","23.04","2,W","28.47","2,,,W","17.61","1,,,W","350",",W","","","9.4",",W","",""
"USW00004967","2016-08","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","1.8",",W","121.4",",W","12",",W","9",",W","4",",W","0",",W","0",",W","0",",W","30",",W","2",",W","6","","4","","20160826",",,W","10","","20160811",",,W","20160810","+,,W","11.1",",W,26,","61.7",",,W,11,","32.8",",W,10,+","3.6","","2.8",",W","258.4",",,,W","22.16",",W","27.65",",,,W","16.66",",,,W","340",",W","","","9.4",",W","",""
"USW00004967","2016-09","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.6",",W","39.1",",W","12",",W","9",",W","3",",W","0",",W","0",",W","0",",W","26",",W","0",",W","3","","","","20160929",",,W","10","","20160906",",,W","20160918","+,,W","7.2",",W,29,","47.0",",,W,06,","28.9",",W,18,+","33.6","","30.0",",W","138.7",",,,W","18.63",",W","23.77",",,,W","13.49",",,,W","300",",W","","","10.7",",W","",""
"USW00004967","2016-10","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.6",",W","2.2","4,W","11",",W","6",",W","0",",W","0","2,W","6","2,W","0","2,W","10","2,W","0","2,W","7","","2","","20161021",",2,W","1","","20161006",",,W","20161017",",2,W","-1.0","2,W,21,","18.3",",,W,06,","25.0","2,W,17,","223.0","","189.4","2,W","73.0",",,,W","11.44","4,W","17.36","2,,,W","5.52","2,,,W","290",",W","","","9.8",",W","",""
"USW00004967","2017-04","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.9","5,W","0.0","5,W","9","5,W","6","5,W","2","5,W","0","5,W","4","5,W","0","5,W","7","5,W","0","5,W","3","","","","20170407",",5,W","4","","20170415",",5,W","20170424","+,5,W","-3.8","5,W,07,","44.5","5,,W,15,","22.2","5,W,24,+","","","197.4","5,W","101.6","5,,,W","10.44","5,W","16.22","5,,,W","4.66","5,,,W","280","5,W","","","10.7","5,W","",""
"USW00004967","2017-05","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.8",",W","10.8",",W","11",",W","8",",W","3",",W","0",",W","0",",W","0",",W","14",",W","0",",W","1","","","","20170505","+,,W","5","","20170516",",,W","20170516","+,,W","2.8",",W,05,+","42.4",",,W,16,","28.9",",W,16,+","","","142.0",",W","132.7",",,,W","14.10",",W","19.64",",,,W","8.56",",,,W","130",",W","","","9.8",",W","",""
"USW00004967","2017-06","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","2.4",",W","77.9",",W","10",",W","7",",W","1",",W","0",",W","0",",W","0",",W","29",",W","4",",W","6","","2","","20170601",",,W","11","","20170611",",,W","20170610",",,W","6.1",",W,01,","29.5",",,W,11,","35.0",",W,10,","","","14.7",",W","78.7",",,,W","20.44",",W","26.93",",,,W","13.95",",,,W","130",",W","","","10.7",",W","",""
"USW00004967","2017-07","44.58917","-92.48472","237.7","RED WING REGIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
