"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007061541","1961-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","31",",C","31",",C","31",",C","0",",C","0",",C","19610124","+,,C","19610113",",,C","19610113",",,C","19610111",",,C","-40.0",",C,24,+","147",",,C,13,","14.7",",,C,13,","-6.7",",C,11,","4029.0","C","1261.4",",C","48.0",",,,C","480",",,,C","-22.36",",C","-15.42",",,,C","-29.30",",,,C","","","",""
"CA007061541","1961-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","11",",C","23",",C","28",",C","28",",C","0",",C","0",",C","19610201",",,C","19610219",",,C","19610219",",,C","19610208",",,C","-35.0",",C,01,","86",",,C,19,","8.6",",,C,19,","-2.8",",C,08,","5016.5","C","987.5",",C","56.7",",,,C","567",",,,C","-16.93",",C","-9.18",",,,C","-24.69",",,,C","","","",""
"CA007061541","1961-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","8",",C","18",",C","31",",C","19",",C","0",",C","0",",C","19610314",",,C","19610306",",,C","19610306",",,C","19610323",",,C","-28.9",",C,14,","246",",,C,06,","24.6",",,C,06,","12.8",",C,23,","5893.6","C","877.1",",C","75.8",",,,C","738",",,,C","-9.96",",C","-1.99",",,,C","-17.94",",,,C","","","",""
"CA007061541","1961-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","5","2,C","2","2,C","0","2,C","2",",C","0",",C","25",",C","0",",C","0",",C","0",",C","19610401",",,C","19610416",",,C","19610416",",2,C","19610422","+,,C","-13.3",",C,01,","94",",,C,16,","9.4","2,,C,16,","12.8",",C,22,+","6379.9","C","486.3",",C","27.3",",a,,C","204",",,,C","2.12",",C","7.04",",,,C","-2.79",",,,C","","","",""
"CA007061541","1961-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","19610505",",,C","19610531","+,,C","19610509",",,C","19610512",",,C","-6.1",",C,05,","0",",,C,31,+","26.4",",,C,09,","25.6",",C,12,","6752.0","C","372.1",",C","54.9",",,,C","0",",,,C","6.33",",C","12.01",",,,C","0.65",",,,C","","","",""
"CA007061541","1961-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.3","C","0.3",",C","15","2,C","12","2,C","2","2,C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","19610611","+,,C","19610630","+,,C","19610607",",2,C","19610623",",,C","-2.2",",C,11,+","0",",,C,30,+","27.4","2,,C,07,","25.0",",C,23,","6950.6","C","198.6",",C","145.9",",a,,C","0",",,,C","11.72",",C","17.85",",,,C","5.59",",,,C","","","",""
"CA007061541","1961-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","9.7","C","9.4",",C","13","2,C","11","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19610702",",,C","19610731","+,,C","19610724",",2,C","19610723","+,,C","2.8",",C,02,","0",",,C,31,+","20.8","2,,C,24,","29.4",",C,23,+","96.6","C","96.6",",C","128.1",",a,,C","0",",,,C","15.52",",C","21.60",",,,C","9.45",",,,C","","","",""
"CA007061541","1961-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.4","C","3.7",",C","19",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19610821","+,,C","19610831","+,,C","19610810",",,C","19610810","+,,C","3.9",",C,21,+","0",",,C,31,+","27.9",",,C,10,","26.1",",C,10,+","211.7","C","115.1",",C","149.4",",,,C","0",",,,C","14.74",",C","20.32",",,,C","9.16",",,,C","","","",""
"CA007061541","1961-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","14.7","C","1.3",",C","16",",C","9",",C","1",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","19610917",",,C","19610930","+,,C","19610914",",,C","19610922",",,C","-2.8",",C,17,","0",",,C,30,+","37.1",",,C,14,","25.0",",C,22,","412.8","C","201.1",",C","116.5",",,,C","0",",,,C","11.67",",C","16.19",",,,C","7.16",",,,C","","","",""
"CA007061541","1961-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","14.7","C","0.0",",C","9",",C","4",",C","0",",C","1",",C","0",",C","18",",C","2",",C","3",",C","0",",C","19611023",",,C","19611028",",,C","19611013",",,C","19611007",",,C","-6.1",",C,23,","71",",,C,28,","19.3",",,C,13,","22.8",",C,07,","839.3","C","426.5",",C","44.6",",,,C","117",",,,C","4.58",",C","9.25",",,,C","-0.10",",,,C","","","",""
"CA007061541","1961-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","14.7","C","0.0",",C","17",",C","7",",C","0",",C","6",",C","0",",C","30",",C","13",",C","0",",C","0",",C","19611119","+,,C","19611116",",,C","19611113",",,C","19611103",",,C","-12.8",",C,19,+","102",",,C,16,","12.4",",,C,13,","12.8",",C,03,","1442.1","C","602.8",",C","68.8",",,,C","494",",,,C","-1.76",",C","1.06",",,,C","-4.58",",,,C","","","",""
"CA007061541","1961-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","14.7","C","0.0",",C","20",",C","7",",C","0",",C","7",",C","13",",C","31",",C","31",",C","0",",C","0",",C","19611216",",,C","19611228",",,C","19611228",",,C","19611212",",,C","-28.9",",C,16,","142",",,C,28,","14.2",",,C,28,","0.0",",C,12,","2366.8","C","924.7",",C","73.8",",,,C","738",",,,C","-11.50",",C","-7.46",",,,C","-15.54",",,,C","","","",""
"CA007061541","1962-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","23",",C","16",",C","1",",C","16",",C","26",",C","31",",C","31",",C","0",",C","0",",C","19620129",",,C","19620115",",,C","19620115",",,C","19620115",",,C","-42.2",",C,29,","328",",,C,15,","32.8",",,C,15,","-2.2",",C,15,","3619.8","C","1253.0",",C","130.5",",,,C","1305",",,,C","-22.09",",C","-15.34",",,,C","-28.83",",,,C","","","",""
"CA007061541","1962-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","8",",C","27",",C","28",",C","28",",C","0",",C","0",",C","19620202","+,,C","19620226",",,C","19620226",",,C","19620228",",,C","-40.6",",C,02,+","102",",,C,26,","10.2",",,C,26,","-5.0",",C,28,","4755.3","C","1135.5",",C","54.1",",,,C","541",",,,C","-22.22",",C","-13.93",",,,C","-30.51",",,,C","","","",""
"CA007061541","1962-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","3",",C","8",",C","31",",C","9",",C","0",",C","0",",C","19620302",",,C","19620302",",,C","19620330",",,C","19620330",",,C","-27.8",",C,02,","46",",,C,02,","6.4",",,C,30,","15.6",",C,30,","5469.6","C","714.3",",C","17.9",",,,C","115",",,,C","-4.71",",C","2.44",",,,C","-11.86",",,,C","","","",""
"CA007061541","1962-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0","1,C","12",",C","9",",C","0",",C","6",",C","0",",C","27",",C","3","1,C","0","1,C","0","1,C","19620404","+,,C","19620428",",,C","19620428",",,C","19620421",",1,C","-13.9",",C,04,+","157",",,C,28,","22.1",",,C,28,","11.7","1,C,21,","6028.4","C","558.8","1,C","84.6",",,,C","510",",,,C","-0.87","1,C","4.22","1,,,C","-5.96",",,,C","","","",""
"CA007061541","1962-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","19620508",",,C","19620506",",,C","19620504",",,C","19620518",",,C","-6.7",",C,08,","8",",,C,06,","30.5",",,C,04,","26.7",",C,18,","6402.1","C","373.7",",C","97.8",",,,C","8",",,,C","6.28",",C","11.50",",,,C","1.05",",,,C","","","",""
"CA007061541","1962-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","3.9","C","3.9",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19620619",",,C","19620630","+,,C","19620624",",,C","19620629",",,C","0.6",",C,19,","0",",,C,30,+","26.4",",,C,24,","29.4",",C,29,","6546.3","C","144.2",",C","109.9",",,,C","0",",,,C","13.65",",C","20.10",",,,C","7.21",",,,C","","","",""
"CA007061541","1962-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","4.7","C","0.8",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19620703",",,C","19620731","+,,C","19620708",",,C","19620717",",,C","1.7",",C,03,","0",",,C,31,+","30.0",",,C,08,","28.3",",C,17,","119.8","C","119.8",",C","150.4",",,,C","0",",,,C","14.50",",C","20.00",",,,C","8.99",",,,C","","","",""
"CA007061541","1962-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","13.6","C","8.9",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","19620821",",,C","19620831","+,,C","19620804",",,C","19620825",",,C","1.7",",C,21,","0",",,C,31,+","14.7",",,C,04,","27.2",",C,25,","226.1","C","106.3",",C","87.9",",,,C","0",",,,C","15.19",",C","21.22",",,,C","9.16",",,,C","","","",""
"CA007061541","1962-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","15.6","C","2.0",",C","15","2,C","9","2,C","1","2,C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","19620927",",,C","19620930","+,,C","19620910",",2,C","19620901",",,C","-2.8",",C,27,","0",",,C,30,+","34.8","2,,C,10,","23.9",",C,01,","509.2","C","283.1",",C","135.1",",a,,C","0",",,,C","8.96",",C","13.02",",,,C","4.91",",,,C","","","",""
"CA007061541","1962-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","15.6","C","0.0",",C","15",",C","8",",C","0",",C","4",",C","0",",C","20",",C","6",",C","0",",C","0",",C","19621030",",,C","19621023",",,C","19621023",",,C","19621003",",,C","-13.9",",C,30,","218",",,C,23,","21.8",",,C,23,","19.4",",C,03,","994.8","C","485.6",",C","96.2",",,,C","579",",,,C","2.67",",C","6.98",",,,C","-1.65",",,,C","","","",""
"CA007061541","1962-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","15.6","C","0.0",",C","13",",C","4",",C","0",",C","4",",C","4",",C","30",",C","21",",C","0",",C","0",",C","19621119",",,C","19621121",",,C","19621121",",,C","19621130","+,,C","-22.2",",C,19,","124",",,C,21,","12.4",",,C,21,","2.8",",C,30,+","1738.2","C","743.4",",C","33.0",",,,C","330",",,,C","-6.45",",C","-1.77",",,,C","-11.12",",,,C","","","",""
"CA007061541","1962-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","15.6","C","0.0",",C","20",",C","11",",C","1",",C","11",",C","20",",C","31",",C","27",",C","0",",C","0",",C","19621216",",,C","19621230",",,C","19621230",",,C","19621205",",,C","-33.9",",C,16,","257",",,C,30,","25.7",",,C,30,","5.6",",C,05,","2793.2","C","1055.0",",C","124.4",",,,C","1229",",,,C","-15.70",",C","-10.22",",,,C","-21.18",",,,C","","","",""
"CA007061541","1963-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","9",",C","24",",C","31",",C","30",",C","0",",C","0",",C","19630124","+,,C","19630112",",,C","19630112",",,C","19630101",",,C","-39.4",",C,24,+","165",",,C,12,","16.5",",,C,12,","1.1",",C,01,","3945.3","C","1152.1",",C","69.8",",,,C","698",",,,C","-18.83",",C","-12.43",",,,C","-25.23",",,,C","","","",""
"CA007061541","1963-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","6",",C","26",",C","28",",C","28",",C","0",",C","0",",C","19630204",",,C","19630202",",,C","19630202",",,C","19630212",",,C","-40.0",",C,04,","122",",,C,02,","12.2",",,C,02,","-5.6",",C,12,","5035.2","C","1089.9",",C","47.7",",,,C","477",",,,C","-20.59",",C","-13.66",",,,C","-27.52",",,,C","","","",""
"CA007061541","1963-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","5",",C","18",",C","31",",C","24",",C","0",",C","0",",C","19630301",",,C","19630306",",,C","19630306",",,C","19630324",",,C","-35.0",",C,01,","180",",,C,06,","18.0",",,C,06,","7.2",",C,24,","5952.7","C","917.5",",C","65.6",",,,C","399",",,,C","-11.26",",C","-3.63",",,,C","-18.90",",,,C","","","",""
"CA007061541","1963-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","9",",C","1",",C","25",",C","4",",C","0",",C","0",",C","19630403",",,C","19630421",",,C","19630430",",,C","19630429",",,C","-17.8",",C,03,","163",",,C,21,","18.3",",,C,30,","17.2",",C,29,","6498.2","C","545.5",",C","107.9",",,,C","855",",,,C","0.15",",C","5.49",",,,C","-5.19",",,,C","","","",""
"CA007061541","1963-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","2",",C","0",",C","17",",C","0",",C","5",",C","0",",C","19630502",",,C","19630507","+,,C","19630529","+,,C","19630528","+,,C","-10.6",",C,02,","43",",,C,07,+","17.5",",,C,29,+","25.0",",C,28,+","6873.2","C","375.0",",C","63.9",",,,C","86",",,,C","6.24",",C","13.17",",,,C","-0.69",",,,C","","","",""
"CA007061541","1963-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","2.0","C","2.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","1",",C","19630601",",,C","19630630","+,,C","19630620",",,C","19630624",",,C","-1.1",",C,01,","0",",,C,30,+","23.6",",,C,20,","32.8",",C,24,","6992.7","C","119.5",",C","117.2",",,,C","0",",,,C","14.42",",C","21.39",",,,C","7.44",",,,C","","","",""
"CA007061541","1963-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","39.5","C","37.5",",C","18",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19630710",",,C","19630731","+,,C","19630729","+,,C","19630726",",,C","5.0",",C,10,","0",",,C,31,+","19.6",",,C,29,+","31.7",",C,26,","67.2","C","67.2",",C","138.3",",,,C","0",",,,C","17.38",",C","22.46",",,,C","12.29",",,,C","","","",""
"CA007061541","1963-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","39.8","C","0.3",",C","16",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","19630828",",,C","19630831","+,,C","19630820",",,C","19630806",",,C","0.0",",C,28,","0",",,C,31,+","21.6",",,C,20,","25.6",",C,06,","250.3","C","183.1",",C","94.3",",,,C","0",",,,C","12.43",",C","18.00",",,,C","6.86",",,,C","","","",""
"CA007061541","1963-09","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","39.8","C","0.0",",C","14",",C","5",",C","0",",C","1",",C","0",",C","11",",C","0",",C","3",",C","0",",C","19630924",",,C","19630929",",,C","19630903",",,C","19630918","+,,C","-3.9",",C,24,","142",",,C,29,","19.3",",,C,03,","22.2",",C,18,+","582.0","C","331.7",",C","64.8",",,,C","153",",,,C","7.28",",C","12.87",",,,C","1.68",",,,C","","","",""
"CA007061541","1963-10","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","39.8","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","19631009",",,C","19631029",",,C","19631002",",,C","19631019",",,C","-7.8",",C,09,","15",",,C,29,","8.4",",,C,02,","21.1",",C,19,","995.7","C","413.7",",C","28.0",",,,C","25",",,,C","4.99",",C","10.28",",,,C","-0.31",",,,C","","","",""
"CA007061541","1963-11","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","39.8","C","0.0",",C","25",",C","12",",C","1",",C","8",",C","0",",C","27",",C","13",",C","0",",C","0",",C","19631128",",,C","19631129",",,C","19631129",",,C","19631123",",,C","-17.2",",C,28,","218",",,C,29,","33.8",",,C,29,","10.0",",C,23,","1616.5","C","620.8",",C","146.8",",,,C","958",",,,C","-2.36",",C","0.89",",,,C","-5.61",",,,C","","","",""
"CA007061541","1963-12","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","39.8","C","0.0",",C","12",",C","5",",C","0",",C","5",",C","23",",C","31",",C","31",",C","0",",C","0",",C","19631227",",,C","19631209",",,C","19631209",",,C","19631207",",,C","-35.6",",C,27,","51",",,C,09,","5.1",",,C,09,","-2.8",",C,07,","2781.5","C","1165.0",",C","25.5",",,,C","255",",,,C","-19.25",",C","-14.00",",,,C","-24.50",",,,C","","","",""
"CA007061541","1964-01","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","21",",C","10",",C","0",",C","10",",C","26",",C","31",",C","31",",C","0",",C","0",",C","19640118","+,,C","19640125",",,C","19640125",",,C","19640121",",,C","-34.4",",C,18,+","193",",,C,25,","19.3",",,C,25,","-1.7",",C,21,","3878.9","C","1097.4",",C","100.3",",,,C","1003",",,,C","-17.07",",C","-10.40",",,,C","-23.73",",,,C","","","",""
"CA007061541","1964-02","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","8",",C","22",",C","29",",C","29",",C","0",",C","0",",C","19640225",",,C","19640213",",,C","19640213",",,C","19640205",",,C","-35.0",",C,25,","43",",,C,13,","4.3",",,C,13,","-1.7",",C,05,","4865.0","C","986.1",",C","35.9",",,,C","359",",,,C","-15.67",",C","-8.68",",,,C","-22.66",",,,C","","","",""
"CA007061541","1964-03","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","21",",C","10",",C","0",",C","9",",C","19",",C","31",",C","24",",C","0",",C","0",",C","19640317",",,C","19640314",",,C","19640305",",,C","19640305",",,C","-28.9",",C,17,","183",",,C,14,","23.6",",,C,05,","4.4",",C,05,","5780.5","C","915.5",",C","96.7",",,,C","683",",,,C","-11.20",",C","-3.53",",,,C","-18.87",",,,C","","","",""
"CA007061541","1964-04","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","2",",C","4",",C","28",",C","4",",C","0",",C","0",",C","19640402",",,C","19640417","+,,C","19640408",",,C","19640430",",,C","-25.0",",C,02,","61",",,C,17,+","6.4",",,C,08,","20.0",",C,30,","6348.8","C","568.3",",C","24.5",",,,C","156",",,,C","-0.61",",C","6.32",",,,C","-7.54",",,,C","","","",""
"CA007061541","1964-05","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.0","C","0.0",",C","18",",C","9",",C","1",",C","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","19640515","+,,C","19640530","+,,C","19640509",",,C","19640507",",,C","-2.8",",C,15,+","8",",,C,30,+","37.3",",,C,09,","24.4",",C,07,","6696.7","C","347.9",",C","109.2",",,,C","16",",,,C","7.11",",C","13.32",",,,C","0.90",",,,C","","","",""
"CA007061541","1964-06","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","0.3","C","0.3",",C","19",",C","13",",C","2",",C","0","2,C","0",",C","3",",C","0",",C","12",",C","0",",C","19640601",",,C","19640630","+,2,C","19640619",",,C","19640612",",,C","-2.8",",C,01,","0","2,,C,30,+","35.6",",,C,19,","26.7",",C,12,","6907.6","C","210.9",",C","172.3",",,,C","0","2,,,C","11.31",",C","18.02",",,,C","4.61",",,,C","","","",""
"CA007061541","1964-07","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","6.6","C","6.3",",C","18",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19640701",",,C","19640731","+,,C","19640726",",,C","19640713","+,,C","2.2",",C,01,","0",",,C,31,+","41.1",",,C,26,","28.3",",C,13,+","82.2","C","82.2",",C","148.6",",,,C","0",",,,C","15.89",",C","22.24",",,,C","9.53",",,,C","","","",""
"CA007061541","1964-08","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","7.4","C","0.8",",C","21",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19640811",",,C","19640831","+,,C","19640812",",,C","19640829",",,C","2.2",",C,11,","0",",,C,31,+","18.0",",,C,12,","24.4",",C,29,","271.3","C","189.1",",C","107.2",",,,C","0",",,,C","12.26",",C","17.44",",,,C","7.08",",,,C","","","",""
