"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1944-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","16.2","6","16.2","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","19440122",",1,6","","","","","19440116",",,6","19440109",",,6","2.2","1,6,22,","","","","","10.2",",,6,16,","28.3",",6,09,","882.9","2,,,6","146.2","6","60.6",",6","22.6",",,,6","","","16.81","1,6","23.87",",,,6","9.74","1,,,6"
"USC00085182","1944-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","77.1","6","60.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","19440208",",,6","","","","","19440229","+,,6","19440229","+,,6","2.2",",6,08,","","","","","0.0",",,6,29,+","32.2",",6,29,+","1279.9",",,,6","169.0","6","22.8",",6","0.0",",,,6","","","19.65",",6","28.48",",,,6","10.81",",,,6"
"USC00085182","1944-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","192.1","6","115.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","19440309",",,6","","","","","19440313",",,6","19440325","+,,6","7.2",",6,09,","","","","","26.9",",,6,13,","33.3",",6,25,+","1501.8",",,,6","180.6","6","11.6",",6","74.3",",,,6","","","21.67",",6","28.93",",,,6","14.41",",,,6"
"USC00085182","1944-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","353.8","6","161.7",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","12",",6","19440406",",,6","","","","","19440404",",,6","19440428","+,,6","4.4",",6,06,","","","","","20.6",",,6,04,","35.6",",6,28,+","1759.0",",,,6","193.5","6","12.9",",6","31.9",",,,6","","","23.30",",6","30.35",",,,6","16.24",",,,6"
"USC00085182","1944-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","526.5","6","172.7",",6","12",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","19440505",",,6","","","","","19440516",",,6","19440520","+,,6","12.8",",6,05,","","","","","49.3",",,6,16,","32.8",",6,20,+","1989.3",",,,6","193.5","6","0.0",",6","135.9",",,,6","","","23.90",",6","30.41",",,,6","17.40",",,,6"
"USC00085182","1944-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","792.0","6","265.5",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","19440623",",,6","","","","","19440607",",,6","19440626","+,,6","16.1",",6,23,","","","","","31.8",",,6,07,","37.8",",6,26,+","1920.5",",,,6","193.5","6","0.0",",6","92.0",",,,6","","","27.18",",6","33.99",",,,6","20.37",",,,6"
"USC00085182","1944-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1059.8","6","267.8","2,6","20",",6","16",",6","5",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","27","1,6","19440707",",1,6","","","","","19440728",",,6","19440719",",1,6","19.4","1,6,07,","","","","","52.1",",,6,28,","37.2","1,6,19,","","","0.0","6","0.0","1,6","291.4",",,,6","","","27.58","2,6","33.94","1,,,6","21.23","1,,,6"
"USC00085182","1944-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1341.5","6","281.7",",6","23",",6","18",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","19440809",",,6","","","","","19440813",",,6","19440826","+,,6","18.9",",6,09,","","","","","62.0",",,6,13,","35.0",",6,26,+","","","0.0","6","0.0",",6","341.9",",,,6","","","27.42",",6","32.47",",,,6","22.37",",,,6"
"USC00085182","1944-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1609.9","6","268.4",",6","16",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","19440930",",,6","","","","","19440917",",,6","19440907","+,,6","20.0",",6,30,","","","","","33.8",",,6,17,","35.6",",6,07,+","1713.0",",,,6","0.0","6","0.0",",6","134.3",",,,6","","","27.28",",6","32.59",",,,6","21.97",",,,6"
"USC00085182","1944-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1771.4","6","161.5",",6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","19441029",",,6","","","","","19441016",",,6","19441001",",,6","7.8",",6,29,","","","","","127.5",",,6,16,","34.4",",6,01,","1295.7","1,,,6","3.0","6","3.0",",6","304.9",",,,6","","","23.45",",6","29.04",",,,6","17.86",",,,6"
"USC00085182","1944-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1819.9","6","48.5","1,6","5",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","0",",6","19441123",",1,6","","","","","19441111",",,6","19441121","+,,6","3.9","1,6,23,","","","","","2.3",",,6,11,","29.4",",6,21,+","1073.4",",,,6","26.4","6","23.4",",6","4.7",",,,6","","","19.20","1,6","26.26",",,,6","12.13","1,,,6"
"USC00085182","1944-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1839.2","6","19.3","1,6","8",",6","1",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","27",",6","0",",6","19441216","+,1,6","","","","","19441223",",,6","19441224","+,,6","-0.6","1,6,16,+","","","","","18.0",",,6,23,","27.8",",6,24,+","896.2","1,,,6","98.5","6","72.1",",6","26.9",",,,6","","","16.53","1,6","23.75",",,,6","9.31","1,,,6"
"USC00085182","1945-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","23.6","6","23.6","1,6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","19450111",",,6","","","","","19450104",",,6","19450123",",1,6","1.7",",6,11,","","","","","25.4",",,6,04,","29.4","1,6,23,","942.0","2,,,6","150.1","6","51.6","1,6","66.9",",,,6","","","17.47","1,6","24.89","1,,,6","10.05",",,,6"
"USC00085182","1945-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","85.1","6","61.5",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","19450203",",,6","","","","","19450225",",,6","19450214",",,6","2.2",",6,03,","","","","","30.5",",,6,25,","32.2",",6,14,","1094.9","1,,,6","187.0","6","36.9",",6","44.5",",,,6","","","19.21",",6","26.62",",,,6","11.80",",,,6"
"USC00085182","1945-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","183.8","6","98.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","19450323",",,6","","","","","","","19450314","+,,6","2.2",",6,23,","","","","","","","32.2",",6,14,+","1592.0",",,,6","193.9","6","6.9",",6","","","","","21.30",",6","29.61",",,,6","12.98",",,,6"
"USC00085182","1945-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","346.3","6","162.5","2,6","4",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","30",",6","9",",6","19450401",",2,6","","","","","19450408",",,6","19450426",",,6","12.8","2,6,01,","","","","","21.8",",,6,08,","36.7",",6,26,","1976.5",",,,6","193.9","6","0.0",",6","35.5",",,,6","","","24.19","2,6","31.45",",,,6","16.94","2,,,6"
"USC00085182","1945-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","507.3","6","161.0",",6","4",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","19450507",",,6","","","","","19450525",",,6","19450518",",,6","8.3",",6,07,","","","","","35.8",",,6,25,","36.1",",6,18,","2159.0",",,,6","195.0","6","1.1",",6","67.8",",,,6","","","23.49",",6","31.47",",,,6","15.51",",,,6"
