"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023239","1946-01","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","5",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19460116","+,,X","","","19460131","+,,X","","","19460104",",,X","19460126",",,X","3.3",",X,16,+","","","0",",,X,31,+","37.3",",,X,04,","18.9",",X,26,","762.5","X","251.4",",X","42.4",",,,X","0",",,,X","10.22",",X","13.85",",,,X","6.59",",,,X","","","",""
"USW00023239","1946-02","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","9",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","19460211","+,,X","","","19460228","+,,X","","","19460202",",,X","19460223",",,X","3.3",",X,11,+","","","0",",,X,28,+","15.5",",,X,02,","18.3",",X,23,","987.8","X","225.3",",X","38.7",",,,X","0",",,,X","10.29",",X","14.03",",,,X","6.55",",,,X","","","",""
"USW00023239","1946-03","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","7",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6","","","","19460319",",,X","","","19460331","+,,X","","","19460331",",,X","19460325","+,,X","5.0",",X,19,","","","0",",,X,31,+","18.8",",,X,31,","22.8",",X,25,+","1168.4","X","180.6",",X","42.4",",,,X","0",",,,X","12.51",",X","16.75",",,,X","8.27",",,,X","","","",""
"USW00023239","1946-04","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","3.9","X","3.9",",X","1",",X","0",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","8",",X","0",",X","8","","","","19460402",",,X","","","19460430","+,1,X","","","19460408",",,X","19460423",",,X","7.2",",X,02,","","","0","1,,X,30,+","0.5",",,X,08,","30.6",",X,23,","1291.7","X","123.3",",X","0.5",",,,X","0","1,,,X","14.36",",X","18.99",",,,X","9.72",",,,X","","","",""
"USW00023239","1946-05","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","4.8","X","0.9",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5","","","","19460530","+,,X","","","19460531","+,,X","","","19460525",",,X","19460506",",,X","10.0",",X,30,+","","","0",",,X,31,+","7.4",",,X,25,","26.7",",X,06,","1392.9","X","101.2",",X","10.4",",,,X","0",",,,X","15.10",",X","19.11",",,,X","11.09",",,,X","","","",""
"USW00023239","1946-06","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","11.7","X","6.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","4","","","","19460610",",,X","","","19460630","+,,X","","","19460628","+,,X","19460618",",,X","10.6",",X,10,","","","0",",,X,30,+","0.0",",T,X,28,+","31.1",",X,18,","1433.6","X","40.7",",X","0.0",",T,,X","0",",,,X","17.21",",X","21.94",",,,X","12.48",",,,X","","","",""
"USW00023239","1946-07","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","27.8","X","16.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","14","","","","19460707","+,,X","","","19460731","+,,X","","","19460727","+,,X","19460731","+,,X","11.7",",X,07,+","","","0",",,X,31,+","0.0",",T,X,27,+","27.8",",X,31,+","19.4","X","19.4",",X","0.0",",T,,X","0",",,,X","18.23",",X","22.69",",,,X","13.76",",,,X","","","",""
"USW00023239","1946-08","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","36.2","X","8.4",",X","0","1,X","0","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1","","","","19460831","+,,X","","","19460831","+,,X","","","19460828","+,1,X","19460802",",,X","12.2",",X,31,+","","","0",",,X,31,+","0.0","1,T,X,28,+","31.1",",X,02,","69.1","X","49.7",",X","0.0","1,T,,X","0",",,,X","17.00",",X","21.02",",,,X","12.97",",,,X","","","",""
"USW00023239","1946-09","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","74.3","X","38.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","3",",X","5","","","","19460909",",,X","","","19460930","+,,X","","","19460916","+,,X","19460918",",,X","11.1",",X,09,","","","0",",,X,30,+","0.0",",T,X,16,+","33.9",",X,18,","93.8","X","24.7",",X","0.0",",T,,X","0",",,,X","18.78",",X","24.02",",,,X","13.54",",,,X","","","",""
"USW00023239","1946-10","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","91.0","X","16.7",",X","4",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","5","","","","19461030","+,,X","","","19461031","+,,X","","","19461002",",,X","19461011",",,X","6.7",",X,30,+","","","0",",,X,31,+","2.3",",,X,02,","30.6",",X,11,","167.4","X","73.6",",X","3.2",",,,X","0",",,,X","16.50",",X","21.45",",,,X","11.54",",,,X","","","",""
"USW00023239","1946-11","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","91.0","X","0.0",",X","8",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19461112",",,X","","","19461130","+,,X","","","19461119",",,X","19461109","+,,X","6.7",",X,12,","","","0",",,X,30,+","31.5",",,X,19,","20.0",",X,09,+","346.5","X","179.1",",X","55.0",",,,X","0",",,,X","12.36",",X","15.76",",,,X","8.96",",,,X","","","",""
"USW00023239","1946-12","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","91.0","X","0.0",",X","8",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","19461228","+,,X","","","19461231","+,,X","","","19461224",",,X","19461223",",,X","4.4",",X,28,+","","","0",",,X,31,+","17.3",",,X,24,","17.8",",X,23,","592.1","X","245.6",",X","51.1",",,,X","0",",,,X","10.41",",X","13.13",",,,X","7.69",",,,X","","","",""
"USW00023239","1947-01","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","1","4,X","1","4,X","1","4,X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16","","","","19470105",",,X","","","19470131","+,,X","1","","19470128",",4,X","19470126","+,,X","1.7",",X,05,","","","0",",,X,31,+","27.2","4,,X,28,","15.6",",X,26,+","907.5","X","315.4",",X","27.2","4,,,X","0",",,,X","8.16",",X","11.92",",,,X","4.40",",,,X","","","",""
"USW00023239","1947-02","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","4","2,X","2","2,X","0","2,X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16","","","","19470201",",,X","","","19470228","+,,X","1","","19470212",",2,X","19470224",",,X","5.6",",X,01,","","","0",",,X,28,+","23.4","2,,X,12,","23.3",",X,24,","1082.5","X","175.0",",X","32.9","2,,,X","0",",,,X","12.08",",X","15.48",",,,X","8.69",",,,X","","","",""
"USW00023239","1947-03","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","8",",X","7",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","5",",X","0",",X","4","","","","19470305",",,X","","","19470331","+,1,X","","","19470328",",,X","19470313",",,X","7.2",",X,05,","","","0","1,,X,31,+","16.5",",,X,28,","24.4",",X,13,","1211.5","X","129.0",",X","79.6",",,,X","0","1,,,X","14.17",",X","17.74",",,,X","10.61",",,,X","","","",""
"USW00023239","1947-04","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","22.2","X","22.2",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","1","","","","19470421","+,,X","","","19470430","+,,X","","","19470408",",,X","19470412",",,X","8.9",",X,21,+","","","0",",,X,30,+","1.0",",,X,08,","33.3",",X,12,","1288.6","X","77.1",",X","1.3",",,,X","0",",,,X","16.50",",X","21.35",",,,X","11.65",",,,X","","","",""
"USW00023239","1947-05","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","28.6","X","6.4",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19470515",",,X","","","19470531","+,,X","","","19470527",",,X","19470501",",,X","10.6",",X,15,","","","0",",,X,31,+","10.2",",,X,27,","30.6",",X,01,","1337.5","X","48.9",",X","15.2",",,,X","0",",,,X","16.96",",X","21.49",",,,X","12.43",",,,X","","","",""
"USW00023239","1947-06","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","63.6","X","35.0",",X","6",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","2","","","","19470628",",,X","","","19470630","+,,X","","","19470606",",,X","19470622",",,X","11.7",",X,28,","","","0",",,X,30,+","5.6",",,X,06,","32.2",",X,22,","1356.2","X","18.7",",X","13.7",",,,X","0",",,,X","18.88",",X","23.56",",,,X","14.19",",,,X","","","",""
"USW00023239","1947-07","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","80.8","X","17.2",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","19470701",",,X","","","19470731","+,,X","","","19470705",",,X","19470728","+,,X","11.1",",X,01,","","","0",",,X,31,+","0.0",",T,X,05,","26.7",",X,28,+","18.1","X","18.1",",X","0.0",",T,,X","0",",,,X","18.30",",X","22.83",",,,X","13.77",",,,X","","","",""
"USW00023239","1947-08","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","109.7","X","28.9",",X","0","1,X","0","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","","","19470811",",,X","","","19470831","+,,X","","","19470829","+,1,X","19470831",",,X","12.2",",X,11,","","","0",",,X,31,+","0.0","1,T,X,29,+","31.1",",X,31,","28.6","X","10.5",",X","0.0","1,T,,X","0",",,,X","18.93",",X","23.31",",,,X","14.55",",,,X","","","",""
"USW00023239","1947-09","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","139.1","X","29.4",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","5","","","","19470919",",,X","","","19470930","+,,X","","","19470930","+,,X","19470921","+,,X","11.7",",X,19,","","","0",",,X,30,+","0.0",",T,X,30,+","32.2",",X,21,+","45.3","X","16.7",",X","0.0",",T,,X","0",",,,X","18.76",",X","23.68",",,,X","13.83",",,,X","","","",""
"USW00023239","1947-10","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","156.4","X","17.3",",X","7","1,X","6","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","8","","","","19471023",",,X","","","19471031","+,,X","","","19471009",",1,X","19471012",",,X","10.6",",X,23,","","","0",",,X,31,+","27.7","1,,X,09,","30.0",",X,12,","83.0","X","37.7",",X","65.8","1,,,X","0",",,,X","17.67",",X","21.71",",,,X","13.64",",,,X","","","",""
"USW00023239","1947-11","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","156.4","X","0.0","1,X","4","1,X","2","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","7","","","","19471123",",1,X","","","19471130","+,1,X","","","19471101",",1,X","19471110",",1,X","3.9","1,X,23,","","","0","1,,X,30,+","5.6","1,,X,01,","20.6","1,X,10,","246.1","X","163.1","1,X","12.9","1,,,X","0","1,,,X","12.71","1,X","16.57","1,,,X","8.85","1,,,X","","","",""
"USW00023239","1947-12","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","156.4","X","0.0",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","19471231","+,,X","","","19471231","+,,X","","","19471220",",,X","19471202",",,X","4.4",",X,31,+","","","0",",,X,31,+","10.7",",,X,20,","20.6",",X,02,","492.9","X","246.8",",X","20.4",",,,X","0",",,,X","10.37",",X","13.81",",,,X","6.94",",,,X","","","",""
"USW00023239","1948-01","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14","","","","19480115",",,X","","","19480131","+,,X","","","19480107",",,X","19480112",",,X","4.4",",X,15,","","","0",",,X,31,+","9.1",",,X,07,","22.2",",X,12,","690.9","X","198.0",",X","17.5",",,,X","0",",,,X","11.95",",X","15.96",",,,X","7.93",",,,X","","","",""
"USW00023239","1948-02","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","7","2,X","5","2,X","0","2,X","","","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","4","","","","19480207",",,X","","","19480205",",1,X","","","19480228",",2,X","19480224",",,X","3.3",",X,07,","","","0","1,T,X,05,","7.9","2,,X,28,","21.1",",X,24,","913.4","X","222.5",",X","31.0","2,,,X","0","1,T,,X","10.66",",X","14.38",",,,X","6.95",",,,X","315",",X","18.5",",X"
"USW00023239","1948-03","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0","1,X","12","2,X","6","2,X","0","2,X","","","0","1,X","0","1,X","0","1,X","0","1,X","1","1,X","0","1,X","1","","","","19480325",",1,X","","","19480331","+,1,X","","","19480323",",2,X","19480327",",1,X","5.0","1,X,25,","","","0","1,,X,31,+","15.0","2,,X,23,","23.3","1,X,27,","1108.2","X","194.8","1,X","55.1","2,,,X","0","1,,,X","11.84","1,X","15.85","1,,,X","7.83","1,,,X","270","1,X","17.5","1,X"
"USW00023239","1948-04","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0","2,X","15","5,X","9","5,X","0","5,X","","","0",",X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","1","","","","19480428","+,1,X","","","19480430","+,,X","","","19480428",",5,X","19480418","+,1,X","6.7","1,X,28,+","","","0",",,X,30,+","9.7","5,,X,28,","22.8","1,X,18,+","1245.6","X","137.4","1,X","51.0","5,,,X","0",",,,X","13.37","2,X","17.03","1,,,X","9.70","1,,,X","203",",X","22.6",",X"
"USW00023239","1948-05","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.5","X","0.5",",X","6","1,X","2","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","2","","","","19480501",",,X","","","19480531","+,,X","","","19480529",",1,X","19480522","+,,X","7.2",",X,01,","","","0",",,X,31,+","11.2","1,,X,29,","24.4",",X,22,+","1340.8","X","95.2",",X","20.6","1,,,X","0",",,,X","15.28",",X","19.54",",,,X","11.01",",,,X","315",",X","18.0",",X"
"USW00023239","1948-06","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","8.8","X","8.3",",X","2",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","3","","","","19480604","+,,X","","","19480630","+,,X","","","19480610","+,,X","19480622",",,X","12.2",",X,04,+","","","0",",,X,30,+","0.3",",,X,10,+","31.7",",X,22,","1371.9","X","31.1",",X","0.6",",,,X","0",",,,X","17.58",",X","21.66",",,,X","13.49",",,,X","270",",X","17.0",",X"
"USW00023239","1948-07","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","21.1","X","12.3",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1","","","","19480719","+,,X","","","19480731","+,,X","","","19480727","+,,X","19480714",",,X","12.2",",X,19,+","","","0",",,X,31,+","0.0",",T,X,27,+","31.1",",X,14,","28.3","X","28.3",",X","0.0",",T,,X","0",",,,X","17.82",",X","22.08",",,,X","13.55",",,,X","270",",X","15.4",",X"
"USW00023239","1948-08","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","44.0","X","22.9",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1","","","","19480802",",,X","","","19480831","+,,X","","","19480822","+,,X","19480828",",,X","12.2",",X,02,","","","0",",,X,31,+","0.0",",T,X,22,+","29.4",",X,28,","50.0","X","21.7",",X","0.0",",T,,X","0",",,,X","18.37",",X","22.59",",,,X","14.16",",,,X","293",",X","13.4",",X"
"USW00023239","1948-09","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","57.1","X","13.1",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","10","","","","19480925",",,X","","","19480930","+,,X","","","19480916",",,X","19480913",",,X","10.6",",X,25,","","","0",",,X,30,+","0.3",",,X,16,","31.7",",X,13,","77.7","X","27.7",",X","0.3",",,,X","0",",,,X","17.85",",X","22.71",",,,X","12.98",",,,X","293","1,X","13.9","1,X"
"USW00023239","1948-10","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","68.5","X","11.4",",X","2","1,X","1","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","11","","","","19481030",",,X","","","19481031","+,,X","","","19481011",",1,X","19481017",",,X","7.2",",X,30,","","","0",",,X,31,+","4.1","1,,X,11,","28.3",",X,17,","130.0","X","52.3",",X","5.6","1,,,X","0",",,,X","17.01",",X","21.56",",,,X","12.46",",,,X","293",",X","15.4",",X"
"USW00023239","1948-11","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","68.5","X","0.0",",X","4","1,X","4","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","","","19481128","+,,X","","","19481130","+,,X","","","19481101",",1,X","19481111",",,X","5.6",",X,28,+","","","0",",,X,30,+","6.4","1,,X,01,","23.3",",X,11,","264.2","X","134.2",",X","15.0","1,,,X","0",",,,X","13.86",",X","18.22",",,,X","9.50",",,,X","315",",X","15.4",",X"
"USW00023239","1948-12","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","68.5","X","0.0",",X","12",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","","","19481224",",,X","19481231","+,,X","19481231","+,,X","","","19481226",",,X","19481201",",,X","0.0",",X,24,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,26,","16.7",",X,01,","559.1","X","294.9",",X","91.4",",,,X","0",",,,X","8.82",",X","11.56",",,,X","6.07",",,,X","270",",X","15.9",",X"
"USW00023239","1949-01","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","4","","","","19490111",",,X","19490131","+,,X","19490131","+,,X","","","19490119",",,X","19490128",",,X","-1.1",",X,11,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,19,","16.7",",X,28,","921.8","X","362.7",",X","37.7",",,,X","0",",,,X","6.63",",X","10.88",",,,X","2.38",",,,X","360",",X","17.5",",X"
"USW00023239","1949-02","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19490214","+,,X","19490228","+,,X","19490228","+,,X","","","19490224",",,X","19490224","+,,X","1.1",",X,14,+","0",",,X,28,+","0",",,X,28,+","14.2",",,X,24,","16.1",",X,24,+","1187.5","X","265.7",",X","57.3",",,,X","0",",,,X","8.84",",X","12.30",",,,X","5.39",",,,X","203",",X","24.2",",X"
