"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666432","1956-04","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","19560430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,+","","","","","217.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-05","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","19560528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","116.8",",,0,28,","","","","","303.4",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-06","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","19560615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,15,","","","","","279.3",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-07","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","19560724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-08","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","14",",0","14",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","19560812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,12,","","","","","363.3",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-09","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","19560905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,05,","","","","","200.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-10","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","19561029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,29,","","","","","227.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-11","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","19561117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,17,","","","","","93.9",",,,0","0",",,,0","","","","","",""
"RQC00666432","1956-12","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19561231","+,,0","19561231","+,,0","19561215",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,15,","","","","","151.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-01","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19570131","+,,0","19570131","+,,0","19570120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,20,","","","","","119.4",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-02","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570228","+,,0","19570228","+,,0","19570208",",,0","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,08,","","","","","75.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-03","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570331","+,,0","19570331","+,,0","19570318",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,18,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-04","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570430","+,,0","19570430","+,,0","19570425","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,+","","","","","30.5",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-05","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","19570517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","","","","","80.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-06","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","11",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","19570605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,05,","","","","","268.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-07","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","19570730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","","","","","146.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-08","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","19570806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,06,","","","","","284.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-09","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","19570901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,01,","","","","","140.8",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-10","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","19571002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,02,","","","","","91.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-11","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","16",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19571130","+,,0","19571130","+,,0","19571108",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,08,","","","","","120.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1957-12","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19571231","+,,0","19571231","+,,0","19571229",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,29,","","","","","220.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-01","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","19580110",",,0","","","","","0",",,0,31,+","0",",,0,31,+","129.5",",,0,10,","","","","","204.8",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-02","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580228","+,,0","19580228","+,,0","19580206",",,0","","","","","0",",,0,28,+","0",",,0,28,+","8.9",",,0,06,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-03","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19580331","+,,0","19580331","+,,0","19580331","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-04","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","19580418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","","","","","113.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-05","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","19",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","19580502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,02,","","","","","323.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-06","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","25",",0","24",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","19580626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","","","","","288.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-07","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","18",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","19580722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","129.5",",,0,22,","","","","","408.9",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-08","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","17",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","19580826",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,26,","","","","","189.4",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-09","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","17",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","19580913","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,+","","","","","209.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-10","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","20",",0","19",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","19581002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","86.9",",,0,02,","","","","","333.8",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-11","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","17",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","19581122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,22,","","","","","167.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1958-12","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19581231","+,,0","19581231","+,,0","19581229",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,29,","","","","","54.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-01","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","19590120",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","","","","","96.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-02","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","17",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","19590228","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","11.4",",,0,28,+","","","","","108.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-03","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","19590308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,08,","","","","","34.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-04","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","16",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","19590416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,16,","","","","","298.9",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-05","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","21",",0","21",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","19590502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,02,","","","","","393.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-06","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","19590607","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,+","","","","","118.3",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-07","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","19590724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,24,","","","","","218.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-08","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","19590818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,18,","","","","","209.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-09","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","14",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","19590916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,16,","","","","","236.4",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-10","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","19591001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","","","","","299.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-11","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","19591113",",,0","","","","","0",",,0,30,+","0",",,0,30,+","106.7",",,0,13,","","","","","223.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1959-12","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","19",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","19591212",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","","","","","261.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-01","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600131","+,,0","19600131","+,,0","19600125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,25,","","","","","104.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-02","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600229","+,,0","19600229","+,,0","19600210",",,0","","","","","0",",,0,29,+","0",",,0,29,+","45.7",",,0,10,","","","","","104.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-03","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19600331","+,,0","19600331","+,,0","19600315",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","","","","","76.2",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-04","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","19600422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,22,","","","","","232.5",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-05","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","19600531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","","","","","187.1",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-06","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","18",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","19600618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,18,","","","","","319.9",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-07","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","16",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","19600719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,19,","","","","","202.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-08","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","19600821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,21,","","","","","325.3",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-09","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","14",",0","14",",0","9",",0","0",",0","0",",0","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","19600906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","370.8",",,0,06,","","","","","828.6",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-10","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","19601008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,08,","","","","","214.0",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-11","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","18",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","19601130",",,0","","","","","0",",,0,30,+","0",",,0,30,+","94.0",",,0,30,","","","","","309.5",",,,0","0",",,,0","","","","","",""
"RQC00666432","1960-12","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","13",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","19601203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,03,","","","","","303.5",",,,0","0",",,,0","","","","","",""
"RQC00666432","1961-01","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19610131","+,,0","19610131","+,,0","19610121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","","","","","147.7",",,,0","0",",,,0","","","","","",""
"RQC00666432","1961-02","18.23333","-65.73333","29.9","NAGUABO 6 W, PR US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19610228","+,,0","19610228","+,,0","19610215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","45.7",",,0,15,","","","","","141.5",",,,0","0",",,,0","","","","","",""
