"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00390346","1933-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330119","+,,6","","","","","","","","","2.5",",,6,19,+","","","","","","","7.8",",,,6","","","","","","","",""
"USC00390346","1933-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19330204",",,6","","","19330204",",,6","","","","","","","25",",,6,04,","2.5",",,6,04,","","","","","","","4.6",",,,6","51",",,,6","","","","","",""
"USC00390346","1933-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19330305",",,6","","","19330305",",,6","","","","","","","152",",,6,05,","15.2",",,6,05,","","","","","","","36.3",",,,6","356",",,,6","","","","","",""
"USC00390346","1933-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19330409",",,6","","","19330430",",,6","","","","","","","76",",,6,09,","20.3",",,6,30,","","","","","","","31.0",",,,6","76",",,,6","","","","","",""
"USC00390346","1933-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330522",",,6","","","","","","","","","29.7",",,6,22,","","","","","","","61.7",",,,6","","","","","","","",""
"USC00390346","1933-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330623",",,6","","","","","","","","","15.5",",,6,23,","","","","","","","38.8",",,,6","","","","","","","",""
"USC00390346","1933-07","44.99583","-98.48111","379.2","ASHTON, SD US","196.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","19330721","+,,6","","","","","","","","","19330729",",,6","6.7",",6,21,+","","","","","","","43.3",",6,29,","1.9","","1.9",",6","","","","","24.62",",6","34.53",",,,6","14.70",",,,6"
"USC00390346","1933-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330821",",,6","","","","","","","","","3.8",",,6,21,","","","","","","","12.9",",,,6","","","","","","","",""
"USC00390346","1933-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330910",",,6","","","","","","","","","37.3",",,6,10,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00390346","1933-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19331027",",,6","","","19331027",",,6","","","","","","","13",",,6,27,","1.3",",,6,27,","","","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00390346","1933-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19331105",",,6","","","","","","","","","4.1",",,6,05,","","","","","","","4.9",",,,6","","","","","","","",""
"USC00390346","1933-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19331215",",,6","","","19331202",",,6","","","","","","","89",",,6,15,","10.2",",,6,02,","","","","","","","28.1",",,,6","207",",,,6","","","","","",""
"USC00390346","1934-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340104",",,6","","","19340104",",,6","","","","","","","13",",,6,04,","1.3",",,6,04,","","","","","","","1.3",",,,6","13",",,,6","","","","","",""
"USC00390346","1934-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340224",",,6","","","19340224",",,6","","","","","","","13",",,6,24,","0.8",",,6,24,","","","","","","","1.1",",,,6","16",",,,6","","","","","",""
"USC00390346","1934-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19340329",",,6","","","19340329",",,6","","","","","","","114",",,6,29,","10.2",",,6,29,","","","","","","","19.9",",,,6","182",",,,6","","","","","",""
"USC00390346","1934-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340430","+,,6","","","19340401",",,6","","","","","","","0",",,6,30,+","1.8",",,6,01,","","","","","","","2.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1934-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340531","+,,6","","","19340503",",,6","","","","","","","0",",,6,31,+","12.2",",,6,03,","","","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1934-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19340614",",,6","","","","","","","","","26.2",",,6,14,","","","","","","","89.9",",,,6","","","","","","","",""
"USC00390346","1934-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340706",",,6","","","","","","","","","14.5",",,6,06,","","","","","","","43.9",",,,6","","","","","","","",""
"USC00390346","1934-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19340808",",,6","","","","","","","","","36.1",",,6,08,","","","","","","","61.3",",,,6","","","","","","","",""
"USC00390346","1934-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340924",",,6","","","","","","","","","22.9",",,6,24,","","","","","","","54.3",",,,6","","","","","","","",""
"USC00390346","1934-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19341031","+,,6","","","19341016",",,6","","","","","","","0",",,6,31,+","38.9",",,6,16,","","","","","","","50.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1934-11","44.99583","-98.48111","379.2","ASHTON, SD US","0.0","2,6","4",",6","2",",6","0",",6","","","1",",6","0","1,6","27","1,6","7","1,6","0","1,6","0","1,6","19341122",",1,6","","","19341127",",,6","","","19341125",",,6","19341106",",1,6","-12.2","1,6,22,","","","38",",,6,27,","17.3",",,6,25,","20.0","1,6,06,","","","490.6","1,6","23.2",",,,6","38",",,,6","0.56","2,6","6.49","1,,,6","-5.38","1,,,6"
"USC00390346","1934-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19341222",",,6","","","","","","","","","5.3",",,6,22,","","","","","","","16.1",",,,6","","","","","","","",""
"USC00390346","1935-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19350116",",,6","","","19350116",",,6","","","","","","","89",",,6,16,","7.6",",,6,16,","","","","","","","9.5",",,,6","107",",,,6","","","","","",""
"USC00390346","1935-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19350206",",,6","","","19350214",",,6","","","","","","","38",",,6,06,","11.2",",,6,14,","","","","","","","18.5",",,,6","51",",,,6","","","","","",""
"USC00390346","1935-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350304",",,6","","","","","","","","","23.1",",,6,04,","","","","","","","60.0",",,,6","","","","","","","",""
"USC00390346","1935-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19350404",",,6","","","","","","","","","34.3",",,6,04,","","","","","","","158.0",",,,6","","","","","","","",""
"USC00390346","1935-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19350502",",,6","","","19350501",",,6","","","","","","","51",",,6,02,","18.3",",,6,01,","","","","","","","52.1",",,,6","51",",,,6","","","","","",""
"USC00390346","1935-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19350630","+,,6","","","19350616",",,6","","","","","","","0",",,6,30,+","78.7",",,6,16,","","","","","","","138.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1935-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19350731","+,,6","","","19350723",",,6","","","","","","","0",",,6,31,+","35.1",",,6,23,","","","","","","","68.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1935-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19350831","+,,6","","","19350829",",,6","","","","","","","0",",,6,31,+","13.5",",,6,29,","","","","","","","48.9",",,,6","0",",,,6","","","","","",""
"USC00390346","1935-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19350930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00390346","1935-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19351031",",,6","","","19351031",",,6","","","","","","","25",",,6,31,","4.1",",,6,31,","","","","","","","4.4",",,,6","25",",,,6","","","","","",""
"USC00390346","1935-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","8","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","19351127",",2,6","","","","","","","","","7.1","2,,6,27,","","","","","","","17.7","2,,,6","","","","","","","",""
"USC00390346","1935-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19351227",",,6","","","19351206",",,6","","","","","","","51",",,6,27,","8.9",",,6,06,","","","","","","","17.8",",,,6","112",",,,6","","","","","",""
"USC00390346","1936-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","9","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19360127",",1,6","","","","","","","","","6.6","1,,6,27,","","","","","","","20.2","1,,,6","","","","","","","",""
"USC00390346","1936-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","3",",6","0",",6","28","1,6","5",",6","","","","","","","","","","","","","19360222","+,1,6","19360207",",,6","","","19360207",",,6","","","","","533","1,,6,22,+","76",",,6,07,","4.3",",,6,07,","","","","","","","15.7",",,,6","220",",,,6","","","","","",""
"USC00390346","1936-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19360313",",,6","","","19360324",",,6","","","","","","","114",",,6,13,","6.9",",,6,24,","","","","","","","14.0",",,,6","162",",,,6","","","","","",""
"USC00390346","1936-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19360404",",,6","","","19360430",",,6","","","","","","","61",",,6,04,","23.6",",,6,30,","","","","","","","32.4",",,,6","120",",,,6","","","","","",""
"USC00390346","1936-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360531","+,,6","","","19360510",",,6","","","","","","","0",",,6,31,+","23.6",",,6,10,","","","","","","","34.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360630","+,,6","","","19360628",",,6","","","","","","","0",",,6,30,+","14.0",",,6,28,","","","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19360731","+,,6","","","19360727",",,6","","","","","","","0",",,6,31,+","34.3",",,6,27,","","","","","","","48.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360831","+,,6","","","19360827",",,6","","","","","","","0",",,6,31,+","22.4",",,6,27,","","","","","","","43.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360930","+,,6","","","19360904",",,6","","","","","","","0",",,6,30,+","3.8",",,6,04,","","","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","1","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","19361020",",,6","","","19361020",",1,6","","","","","","","0",",T,6,20,","5.6","1,,6,20,","","","","","","","5.6","1,,,6","0",",T,,6","","","","","",""
"USC00390346","1936-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19361101",",,6","","","19361101",",,6","","","","","","","279",",,6,01,","22.9",",,6,01,","","","","","","","29.5",",,,6","368",",,,6","","","","","",""
"USC00390346","1936-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19361205",",,6","","","19361205",",,6","","","","","","","152",",,6,05,","6.6",",,6,05,","","","","","","","6.6",",,,6","152",",,,6","","","","","",""
"USC00390346","1937-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19370102",",,6","","","19370102",",,6","","","","","","","102",",,6,02,","12.2",",,6,02,","","","","","","","21.7",",,,6","146",",,,6","","","","","",""
"USC00390346","1937-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19370324",",,6","","","19370323",",,6","","","","","","","89",",,6,24,","33.3",",,6,23,","","","","","","","42.2",",,,6","89",",,,6","","","","","",""
"USC00390346","1937-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19370403",",,6","","","19370403",",,6","","","","","","","191",",,6,03,","15.5",",,6,03,","","","","","","","56.7",",,,6","369",",,,6","","","","","",""
"USC00390346","1937-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19370530",",,6","","","","","","","","","26.9",",,6,30,","","","","","","","62.6",",,,6","","","","","","","",""
"USC00390346","1937-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19370630","+,,6","","","19370612",",,6","","","","","","","0",",,6,30,+","20.8",",,6,12,","","","","","","","46.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19370731","+,,6","","","19370713",",,6","","","","","","","0",",,6,31,+","27.4",",,6,13,","","","","","","","69.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19370831","+,,6","","","19370801",",,6","","","","","","","0",",,6,31,+","6.9",",,6,01,","","","","","","","19.9",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19370930","+,,6","","","19370909",",,6","","","","","","","0",",,6,30,+","11.2",",,6,09,","","","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19371016",",,6","","","19371010",",,6","","","","","","","0",",T,6,16,","3.8",",,6,10,","","","","","","","6.1",",,,6","0",",T,,6","","","","","",""
"USC00390346","1937-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19371114","+,,6","","","19371114",",,6","","","","","","","25",",,6,14,+","1.8",",,6,14,","","","","","","","5.2",",,,6","76",",,,6","","","","","",""
"USC00390346","1937-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19371214",",,6","","","19371218",",,6","","","","","","","76",",,6,14,","7.6",",,6,18,","","","","","","","23.1",",,,6","239",",,,6","","","","","",""
"USC00390346","1938-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","5",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","19380113",",,6","","","19380113",",,6","","","","","","","178",",,6,13,","7.1",",,6,13,","","","","","","","28.7",",,,6","494",",,,6","","","","","",""
"USC00390346","1938-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19380216",",,6","","","19380216",",,6","","","","","","","178",",,6,16,","10.7",",,6,16,","","","","","","","21.9",",,,6","368",",,,6","","","","","",""
"USC00390346","1938-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19380304",",,6","","","19380304",",,6","","","","","","","102",",,6,04,","8.1",",,6,04,","","","","","","","25.2",",,,6","166",",,,6","","","","","",""
"USC00390346","1938-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19380406",",,6","","","19380427",",,6","","","","","","","114",",,6,06,","32.5",",,6,27,","","","","","","","83.2",",,,6","114",",,,6","","","","","",""
"USC00390346","1938-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19380531","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00390346","1938-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19380731","+,,6","","","19380707",",,6","","","","","","","0",",,6,31,+","21.6",",,6,07,","","","","","","","68.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19380831","+,,6","","","19380806",",,6","","","","","","","0",",,6,31,+","5.6",",,6,06,","","","","","","","9.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19380930","+,,6","","","19380905",",,6","","","","","","","0",",,6,30,+","34.5",",,6,05,","","","","","","","62.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19381031","+,,6","","","19381022",",,6","","","","","","","0",",,6,31,+","2.8",",,6,22,","","","","","","","2.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19381126",",,6","","","","","","","","","","","18",",,6,26,","","","","","","","","","","","31",",,,6","","","","","",""
"USC00390346","1938-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19381230",",,6","","","","","","","","","1.5",",,6,30,","","","","","","","4.2",",,,6","","","","","","","",""
"USC00390346","1939-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","2",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","19390109",",,6","","","19390109",",,6","","","","","","","152",",,6,09,","53.8",",,6,09,","","","","","","","57.6",",,,6","337",",,,6","","","","","",""
"USC00390346","1939-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19390201",",,6","","","19390201",",,6","","","","","","","229",",,6,01,","8.1",",,6,01,","","","","","","","14.4",",,,6","254",",,,6","","","","","",""
"USC00390346","1939-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19390314",",,6","","","19390314",",,6","","","","","","","25",",,6,14,","1.0",",,6,14,","","","","","","","1.0",",,,6","25",",,,6","","","","","",""
"USC00390346","1939-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390417",",,6","","","19390416",",,6","","","","","","","0",",T,6,17,","17.0",",,6,16,","","","","","","","18.3",",,,6","0",",T,,6","","","","","",""
"USC00390346","1939-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390531","+,,6","","","19390523",",,6","","","","","","","0",",,6,31,+","11.4",",,6,23,","","","","","","","31.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19390630","+,,6","","","19390615",",,6","","","","","","","0",",,6,30,+","66.8",",,6,15,","","","","","","","156.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390731","+,,6","","","19390721",",,6","","","","","","","0",",,6,31,+","6.4",",,6,21,","","","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390831","+,,6","","","19390809",",,6","","","","","","","0",",,6,31,+","11.4",",,6,09,","","","","","","","16.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19390930","+,,6","","","19390914",",,6","","","","","","","0",",,6,30,+","16.0",",,6,14,","","","","","","","26.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19391031","+,,6","","","19391009",",,6","","","","","","","0",",,6,31,+","18.8",",,6,09,","","","","","","","27.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19391130","+,,6","","","19391130","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19391223",",,6","","","19391223",",,6","","","","","","","76",",,6,23,","1.0",",,6,23,","","","","","","","1.3",",,,6","89",",,,6","","","","","",""
"USC00390346","1940-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400131","+,,6","","","19400131","+,,6","","","","","","","0",",T,6,31,+","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00390346","1940-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19400223",",,6","","","19400211",",,6","","","","","","","137",",,6,23,","10.9",",,6,11,","","","","","","","16.0",",,,6","331",",,,6","","","","","",""
"USC00390346","1940-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","5",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","19400311",",,6","","","19400328",",,6","","","","","","","127",",,6,11,","16.5",",,6,28,","","","","","","","33.8",",,,6","546",",,,6","","","","","",""
"USC00390346","1940-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","19400403",",,6","","","","","","","","","","","51",",,6,03,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00390346","1940-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400531","+,,6","","","19400510",",,6","","","","","","","0",",,6,31,+","2.3",",,6,10,","","","","","","","3.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19400630","+,,6","","","19400623",",,6","","","","","","","0",",,6,30,+","54.4",",,6,23,","","","","","","","72.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400731","+,,6","","","19400707",",,6","","","","","","","0",",,6,31,+","17.0",",,6,07,","","","","","","","41.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400831","+,,6","","","19400816",",,6","","","","","","","0",",,6,31,+","20.6",",,6,16,","","","","","","","63.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19400930","+,,6","","","19400918",",,6","","","","","","","0",",,6,30,+","9.4",",,6,18,","","","","","","","10.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19401031","+,,6","","","19401003",",,6","","","","","","","0",",,6,31,+","26.9",",,6,03,","","","","","","","52.3",",,,6","0",",,,6","","","","","",""
