"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00152469","1904-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","1,6","8",",6","3",",6","1",",6","","","0",",6","0",",6","20",",6","2","1,6","0","1,6","0","1,6","","","19040203",",,6","","","19040219","+,,6","19040207",",,6","19040207",",1,6","-13.3",",6,03,","","","13",",,6,19,+","33.8",",,6,07,","20.6","1,6,07,","","","434.0","1,6","62.3",",,,6","39",",,,6","3.07","1,6","9.20","1,,,6","-3.07",",,,6"
"USC00152469","1904-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","5.1","1,6","","","","","","","","","","","0","1,6","13","1,6","0",",6","7",",6","0",",6","","","19040304",",1,6","","","","","","","19040322",",,6","-7.8","1,6,04,","","","","","","","26.7",",6,22,","","","285.2",",6","","","","","8.96","1,6","15.42",",,,6","2.50","1,,,6"
"USC00152469","1904-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","3.1",",6","14",",6","7",",6","0",",6","","","1",",6","0",",6","9",",6","0",",6","10",",6","0",",6","","","19040421",",,6","","","19040420",",,6","19040420",",,6","19040423",",,6","-7.2",",6,21,","","","203",",,6,20,","20.3",",,6,20,","26.1",",6,23,","","","226.1",",6","66.8",",,,6","203",",,,6","10.90",",6","17.89",",,,6","3.90",",,,6"
"USC00152469","1904-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","35.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19040515",",,6","","","","","","","19040525",",,6","1.7",",6,15,","","","","","","","32.8",",6,25,","","","53.8",",6","","","","","17.73",",6","25.02",",,,6","10.43",",,,6"
"USC00152469","1904-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","117.4","2,6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","3","2,6","","","19040610","+,,6","","","","","19040628",",,6","19040624",",2,6","11.1",",6,10,+","","","","","16.3",",,6,28,","32.8","2,6,24,","","","1.9","2,6","59.7",",,,6","","","22.37","2,6","28.99","2,,,6","15.75",",,,6"
"USC00152469","1904-07","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","160.9","2,6","11",",6","6",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","9",",6","","","19040725",",2,6","","","","","19040712",",,6","19040719","+,,6","12.2","2,6,25,","","","","","40.6",",,6,12,","36.7",",6,19,+","0.0","6","0.0",",6","108.4",",,,6","","","23.90","2,6","30.81",",,,6","17.00","2,,,6"
"USC00152469","1904-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","182.8",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19040827",",,6","","","","","19040821",",,6","19040802",",,6","11.1",",6,27,","","","","","24.9",",,6,21,","34.4",",6,02,","0.0","6","0.0",",6","74.1",",,,6","","","24.23",",6","31.13",",,,6","17.33",",,,6"
"USC00152469","1904-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","118.6",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19040916",",,6","","","","","19040927",",,6","19040909",",,6","1.7",",6,16,","","","","","11.4",",,6,27,","37.2",",6,09,","10.5","6","10.5",",6","37.6",",,,6","","","21.94",",6","29.87",",,,6","14.00",",,,6"
"USC00152469","1904-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","14.2","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","17","1,6","0","1,6","","","19041028",",1,6","","","","","19041011",",,6","19041010",",1,6","-5.0","1,6,28,","","","","","4.3",",,6,11,","30.6","1,6,10,","166.4","6","155.9","1,6","7.6",",,,6","","","13.56","2,6","22.38","1,,,6","4.74","1,,,6"
"USC00152469","1904-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","1,6","5",",6","4",",6","0",",6","","","","","0","1,6","19","1,6","0",",6","2",",6","0",",6","","","19041127",",1,6","","","","","19041104",",,6","19041101",",,6","-8.3","1,6,27,","","","","","14.7",",,6,04,","22.8",",6,01,","502.8","6","336.4",",6","34.0",",,,6","","","6.80","1,6","13.96",",,,6","-0.37","1,,,6"
"USC00152469","1904-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","5,6","15",",6","9",",6","1",",6","","","0",",6","0","3,6","20","3,6","2","3,6","0","3,6","0","3,6","","","19041230",",3,6","","","19041218",",,6","19041227",",,6","19041226",",3,6","-13.3","3,6,30,","","","13",",,6,18,","40.4",",,6,27,","18.9","3,6,26,","902.3","6","399.5","3,6","126.5",",,,6","16",",,,6","3.18","5,6","8.61","3,,,6","-2.25","3,,,6"
"USC00152469","1905-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","15",",6","7",",6","0",",6","","","8",",6","2",",6","29",",6","9",",6","0",",6","0",",6","","","19050125",",,6","","","19050129",",,6","19050112",",,6","19050101",",,6","-21.1",",6,25,","","","178",",,6,29,","15.0",",,6,12,","18.3",",6,01,","1519.9","6","617.6",",6","72.2",",,,6","587",",,,6","-1.59",",6","4.24",",,,6","-7.41",",,,6"
"USC00152469","1905-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","","","","","","","","","3",",6","2",",6","26",",6","8",",6","0",",6","0",",6","","","19050214",",,6","","","19050213","+,,6","","","19050228",",,6","-26.7",",6,14,","","","51",",,6,13,+","","","16.1",",6,28,","2075.3","6","555.4",",6","","","154",",,,6","-1.50",",6","4.20",",,,6","-7.21",",,,6"
"USC00152469","1905-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","1.7","6","1.7","2,6","12",",6","9",",6","1",",6","","","","","0","1,6","6","1,6","0","1,6","14","1,6","0","1,6","","","19050314","+,1,6","","","","","19050309",",,6","19050328",",1,6","-2.2","1,6,14,+","","","","","39.6",",,6,09,","27.2","1,6,28,","2257.6","6","182.3","1,6","130.8",",,,6","","","12.08","2,6","19.70","1,,,6","4.46","1,,,6"
"USC00152469","1905-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","7.2","6","5.5",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","15",",6","0",",6","","","19050419",",,6","","","19050416",",,6","19050411",",,6","19050402",",,6","-1.7",",6,19,","","","3",",,6,16,","22.4",",,6,11,","28.9",",6,02,","2396.8","6","139.2",",6","62.7",",,,6","3",",,,6","13.87",",6","20.79",",,,6","6.96",",,,6"
"USC00152469","1905-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","85.4","6","78.2",",6","17",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19050501",",,6","","","","","19050526",",,6","19050529","+,,6","5.0",",6,01,","","","","","24.6",",,6,26,","31.1",",6,29,+","2411.5","6","14.7",",6","109.6",",,,6","","","20.38",",6","26.45",",,,6","14.31",",,,6"
"USC00152469","1905-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","245.0","6","159.6",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","19050601",",,6","","","","","19050622",",,6","19050618",",,6","8.3",",6,01,","","","","","52.1",",,6,22,","36.1",",6,18,","2412.1","6","0.6",",6","142.0",",,,6","","","23.64",",6","30.08",",,,6","17.19",",,,6"
"USC00152469","1905-07","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","426.4","6","181.4",",6","18",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19050726",",,6","","","","","19050728",",,6","19050718",",,6","12.8",",6,26,","","","","","47.5",",,6,28,","34.4",",6,18,","0.0","6","0.0",",6","166.1",",,,6","","","24.19",",6","30.13",",,,6","18.24",",,,6"
"USC00152469","1905-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","601.3","6","174.9","1,6","12",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","19050828","+,1,6","","","","","19050810",",,6","19050806",",1,6","11.1","1,6,28,+","","","","","25.7",",,6,10,","33.9","1,6,06,","0.0","6","0.0","1,6","65.7",",,,6","","","24.16","1,6","30.77","1,,,6","17.55","1,,,6"
"USC00152469","1905-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","687.7","6","86.4","2,6","8",",6","6",",6","2",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","19050923",",2,6","","","","","19050901",",,6","19050920",",2,6","7.8","2,6,23,","","","","","47.8",",,6,01,","31.1","2,6,20,","4.2","6","4.2","2,6","113.2",",,,6","","","21.27","2,6","28.13","2,,,6","14.40","2,,,6"
"USC00152469","1905-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","701.6","6","13.9","1,6","12",",6","10",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","17","1,6","0","1,6","","","19051022",",1,6","","","","","19051010",",,6","19051007",",1,6","-2.8","1,6,22,","","","","","24.9",",,6,10,","29.4","1,6,07,","138.8","6","134.6","1,6","125.0",",,,6","","","14.31","1,6","20.96","1,,,6","7.66","1,,,6"
"USC00152469","1905-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","701.6","6","0.0","2,6","10",",6","3",",6","1",",6","","","","","0",",6","12",",6","0","2,6","2","2,6","0","2,6","","","19051130","+,,6","","","","","19051129",",,6","19051118",",2,6","-6.1",",6,30,+","","","","","64.5",",,6,29,","22.8","2,6,18,","402.7","6","263.9","2,6","89.5",",,,6","","","8.70","2,6","15.69","2,,,6","1.71",",,,6"
"USC00152469","1905-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","701.6","6","0.0",",6","","","","","","","","","0",",6","0",",6","17",",6","2",",6","0",",6","0",",6","","","19051205",",,6","","","19051230",",,6","","","19051227","+,,6","-10.6",",6,05,","","","0",",T,6,30,","","","11.7",",6,27,+","877.8","6","475.1",",6","","","0",",T,,6","3.01",",6","7.71",",,,6","-1.69",",,,6"
"USC00152469","1906-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","3,6","12",",6","7",",6","1",",6","","","1",",6","0","2,6","21","2,6","1","1,6","2","1,6","0","1,6","","","19060109",",2,6","","","19060108",",,6","19060122",",,6","19060120",",1,6","-16.1","2,6,09,","","","51",",,6,08,","46.0",",,6,22,","24.4","1,6,20,","1279.8","6","402.0","1,6","118.5",",,,6","51",",,,6","4.57","3,6","11.04","1,,,6","-1.90","2,,,6"
"USC00152469","1906-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","1,6","8",",6","5",",6","0",",6","","","2",",6","0",",6","23",",6","3","1,6","0","1,6","0","1,6","","","19060207",",,6","","","19060227","+,,6","19060227",",,6","19060223",",1,6","-16.7",",6,07,","","","25",",,6,27,+","21.6",",,6,27,","20.6","1,6,23,","1716.1","6","436.3","1,6","61.9",",,,6","53",",,,6","2.38","1,6","9.67","1,,,6","-4.92",",,,6"
"USC00152469","1906-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0",",6","16",",6","13",",6","3",",6","","","0",",6","0",",6","16",",6","1",",6","1",",6","0",",6","","","19060317",",,6","","","19060320","+,,6","19060329",",,6","19060311",",,6","-7.8",",6,17,","","","3",",,6,20,+","33.8",",,6,29,","21.1",",6,11,","2125.6","6","409.5",",6","184.5",",,,6","6",",,,6","5.12",",6","10.16",",,,6","0.09",",,,6"
"USC00152469","1906-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","14.4","6","14.4","1,6","8",",6","3",",6","0",",6","","","","","0",",6","5",",6","0","1,6","21","1,6","0","1,6","","","19060401",",,6","","","","","19060409",",,6","19060429","+,1,6","-2.8",",6,01,","","","","","10.9",",,6,09,","30.6","1,6,29,+","2241.4","6","115.8","1,6","28.2",",,,6","","","14.96","1,6","23.32","1,,,6","6.61",",,,6"
"USC00152469","1906-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","57.7","6","43.3","3,6","10",",6","9",",6","1",",6","","","","","0","2,6","1","2,6","0","2,6","26","2,6","0","2,6","","","19060508",",2,6","","","","","19060526",",,6","19060518","+,2,6","0.0","2,6,08,","","","","","25.4",",,6,26,","31.7","2,6,18,+","2283.6","6","42.2","2,6","106.7",",,,6","","","18.30","3,6","26.36","2,,,6","10.25","2,,,6"
"USC00152469","1906-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","176.9","6","119.2","3,6","","","","","","","","","","","0","1,6","0","1,6","0","3,6","27","3,6","6","3,6","","","19060622",",1,6","","","","","","","19060630",",3,6","11.7","1,6,22,","","","","","","","36.1","3,6,30,","2283.6","6","0.0","3,6","","","","","22.84","3,6","29.38","3,,,6","16.30","1,,,6"
"USC00152469","1906-07","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","333.6","6","156.7","1,6","13",",6","10",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","4","1,6","","","19060725",",1,6","","","","","19060716",",,6","19060702",",1,6","12.8","1,6,25,","","","","","45.0",",,6,16,","33.9","1,6,02,","0.0","6","0.0","1,6","170.8",",,,6","","","23.56","1,6","29.95","1,,,6","17.16","1,,,6"
"USC00152469","1906-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","17",",6","12",",6","3",",6","","","","","","","","","0","3,6","28","3,6","10","3,6","","","","","","","","","19060824",",,6","19060825",",3,6","","","","","","","27.9",",,6,24,","35.0","3,6,25,","","","","","158.5",",,,6","","","","","31.03","3,,,6","",""
"USC00152469","1906-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","","","","","","","","","","","","","","","0","3,6","26","3,6","0","3,6","","","","","","","","","","","19060915","+,3,6","","","","","","","","","31.1","3,6,15,+","","","","","","","","","","","27.81","3,,,6","",""
"USC00152469","1906-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","9.0","1,6","8",",6","5",",6","1",",6","","","0",",6","0","1,6","4","1,6","0","1,6","14","1,6","0","1,6","","","19061011",",1,6","","","19061010",",,6","19061018",",,6","19061023",",1,6","-5.0","1,6,11,","","","0",",T,6,10,","25.7",",,6,18,","30.6","1,6,23,","","","168.6","1,6","57.9",",,,6","0",",T,,6","13.01","1,6","19.61","1,,,6","6.41","1,,,6"
"USC00152469","1906-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","2,6","10",",6","6",",6","2",",6","","","1",",6","0",",6","16",",6","0","2,6","8","2,6","0","2,6","","","19061114",",,6","","","19061114",",,6","19061118",",,6","19061120",",2,6","-7.8",",6,14,","","","76",",,6,14,","39.6",",,6,18,","26.1","2,6,20,","","","289.6","2,6","104.8",",,,6","91",",,,6","7.93","2,6","14.94","2,,,6","0.92",",,,6"
"USC00152469","1906-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","2,6","","","","","","","","","","","0","1,6","17","1,6","2","1,6","0","1,6","0","1,6","","","19061224",",1,6","","","","","","","19061209","+,1,6","-12.2","1,6,24,","","","","","","","19.4","1,6,09,+","","","392.1","1,6","","","","","4.91","2,6","9.72","1,,,6","0.10","1,,,6"
"USC00152469","1907-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.3","6","0.3","4,6","","","","","","","","","2",",6","1","2,6","16","2,6","1","2,6","5","2,6","0","2,6","","","19070128",",2,6","","","19070126",",,6","","","19070113","+,2,6","-18.9","2,6,28,","","","69",",,6,26,","","","22.2","2,6,13,+","","","302.9","2,6","","","107",",,,6","6.96","4,6","14.29","2,,,6","-0.36","2,,,6"
"USC00152469","1907-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.3","6","0.0","1,6","","","","","","","","","4",",6","1","1,6","20","1,6","5",",6","1",",6","0",",6","","","19070206",",1,6","","","19070204",",,6","","","19070213",",,6","-20.0","1,6,06,","","","147",",,6,04,","","","21.1",",6,13,","","","415.3",",6","","","376",",,,6","3.09","1,6","9.48",",,,6","-3.29","1,,,6"
"USC00152469","1907-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","10",",6","8",",6","1",",6","","","0",",6","0","5,6","4","5,6","0","2,6","14","2,6","0","2,6","","","19070306","+,5,6","","","19070331","+,,6","19070314",",,6","19070328","+,2,6","-2.8","5,6,06,+","","","0",",,6,31,+","29.5",",,6,14,","29.4","2,6,28,+","","","","","95.8",",,,6","0",",,,6","14.05","6,6","20.30","2,,,6","7.81","5,,,6"
"USC00152469","1907-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.8","3,6","","","","","","","","","","","0",",6","13",",6","0","3,6","6","3,6","0","3,6","","","19070415","+,,6","","","","","","","19070429",",3,6","-5.0",",6,15,+","","","","","","","28.3","3,6,29,","","","247.2","3,6","","","","","9.35","3,6","16.09","3,,,6","2.61",",,,6"
"USC00152469","1907-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","19.0","4,6","","","","","","","","","","","0","4,6","0","4,6","0","1,6","21","1,6","0","1,6","","","19070505",",4,6","","","","","","","19070526","+,1,6","1.7","4,6,05,","","","","","","","30.6","1,6,26,+","","","84.2","1,6","","","","","15.96","4,6","23.15","1,,,6","8.77","4,,,6"
"USC00152469","1907-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","","","","","","","","","","","0","5,6","0","5,6","","","","","","","","","19070606",",5,6","","","","","","","","","7.2","5,6,06,","","","","","","","","","","","","","","","","","","","","","14.45","5,,,6"
"USC00152469","1907-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19070817",",,6","","","","","","","","","22.1",",,6,17,","","","","","","","66.1",",,,6","","","","","","","",""
"USC00152469","1907-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","73.0","3,6","7",",6","6",",6","1",",6","","","","","0","3,6","0","3,6","0","1,6","28","1,6","3","1,6","","","19070926",",3,6","","","","","19070908",",,6","19070918","+,1,6","2.8","3,6,26,","","","","","41.1",",,6,08,","32.8","1,6,18,+","","","18.0","1,6","89.1",",,,6","","","20.27","3,6","27.62","1,,,6","12.93","3,,,6"
"USC00152469","1907-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","4",",6","3",",6","1",",6","","","","","0","3,6","7","3,6","0","4,6","14","4,6","0","4,6","","","19071029",",3,6","","","","","19071004",",,6","19071003",",4,6","-4.4","3,6,29,","","","","","34.3",",,6,04,","30.0","4,6,03,","","","","","63.3",",,,6","","","12.75","6,6","20.94","4,,,6","4.56","3,,,6"
"USC00152469","1907-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","11",",6","7",",6","2",",6","","","0",",6","0","5,6","15","5,6","0","1,6","0","1,6","0","1,6","","","19071114","+,5,6","","","19071130",",,6","19071102",",,6","19071105",",1,6","-7.8","5,6,14,+","","","3",",,6,30,","28.7",",,6,02,","20.0","1,6,05,","","","","","106.8",",,,6","3",",,,6","6.00","6,6","12.84","1,,,6","-0.84","5,,,6"
"USC00152469","1907-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","5,6","12","1,6","11","1,6","0","1,6","","","1",",6","0","5,6","16","5,6","0",",6","0",",6","0",",6","","","19071205",",5,6","","","19071220",",,6","19071222",",1,6","19071228",",,6","-11.1","5,6,05,","","","64",",,6,20,","19.6","1,,6,22,","20.0",",6,28,","","","352.8",",6","81.1","1,,,6","67",",,,6","4.68","5,6","9.66",",,,6","-0.30","5,,,6"
"USC00152469","1908-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","","","","","","","","","1",",6","0","5,6","22","5,6","2","2,6","0","2,6","0","2,6","","","19080124",",5,6","","","19080113",",,6","","","19080122","+,2,6","-12.8","5,6,24,","","","25",",,6,13,","","","15.0","2,6,22,+","","","","","","","33",",,,6","2.16","6,6","8.50","2,,,6","-4.17","5,,,6"
"USC00152469","1908-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","","","","","","","","","0",",6","0","4,6","19","4,6","2","5,6","0","5,6","0","5,6","","","19080228",",4,6","","","19080227",",,6","","","19080214",",5,6","-9.4","4,6,28,","","","13",",,6,27,","","","17.8","5,6,14,","","","","","","","30",",,,6","2.52","7,6","7.09","5,,,6","-2.05","4,,,6"
"USC00152469","1908-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","14",",6","13",",6","0",",6","","","","","","","","","0",",6","15",",6","0",",6","","","","","","","","","19080329",",,6","19080318",",,6","","","","","","","23.4",",,6,29,","28.3",",6,18,","","","","","162.0",",,,6","","","","","19.28",",,,6","",""
"USC00152469","1908-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","","","13",",6","11",",6","2",",6","","","0","1,6","0","1,6","3","1,6","","","","","","","","","19080404","+,1,6","","","19080430","+,1,6","19080424",",,6","","","-2.8","1,6,04,+","","","0","1,,6,30,+","40.6",",,6,24,","","","","","","","194.2",",,,6","0","1,,,6","","","","","8.52","1,,,6"
"USC00152469","1908-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","50.1","5,6","19",",6","16",",6","1",",6","","","","","0","5,6","1","5,6","0","3,6","22","3,6","3","3,6","","","19080501",",5,6","","","","","19080505",",,6","19080528","+,3,6","-1.1","5,6,01,","","","","","25.9",",,6,05,","32.2","3,6,28,+","","","43.8","3,6","144.1",",,,6","","","18.47","5,6","25.35","3,,,6","11.60","5,,,6"
"USC00152469","1908-08","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","160.4","2,6","8",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","19080809",",1,6","","","","","19080808",",,6","19080817",",1,6","11.7","1,6,09,","","","","","44.2",",,6,08,","34.4","1,6,17,","","","0.0","1,6","118.9",",,,6","","","23.86","2,6","30.12","1,,,6","17.59","1,,,6"
"USC00152469","1908-09","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","80.3","4,6","4",",6","3",",6","1",",6","","","","","0","4,6","0","4,6","0","3,6","26","3,6","4","3,6","","","19080930",",4,6","","","","","19080905",",,6","19080913",",3,6","1.1","4,6,30,","","","","","96.5",",,6,05,","33.3","3,6,13,","","","16.9","3,6","112.5",",,,6","","","20.76","4,6","28.64","3,,,6","12.88","4,,,6"
"USC00152469","1908-10","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","4.4","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","16","1,6","0","1,6","","","19081031",",1,6","","","","","19081010",",,6","19081021","+,1,6","-2.8","1,6,31,","","","","","7.9",",,6,10,","30.0","1,6,21,+","","","139.0","1,6","22.4",",,,6","","","13.59","2,6","22.15","1,,,6","5.03","1,,,6"
"USC00152469","1908-11","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","1,6","","","","","","","","","","","0",",6","12",",6","0","1,6","9","1,6","0","1,6","","","19081115",",,6","","","","","","","19081108","+,1,6","-8.3",",6,15,","","","","","","","22.8","1,6,08,+","","","238.8","1,6","","","","","9.94","1,6","17.52","1,,,6","2.36",",,,6"
"USC00152469","1908-12","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","","","0.0","1,6","14",",6","8",",6","0",",6","","","0",",6","0","1,6","20","1,6","1",",6","0",",6","0",",6","","","19081208","+,1,6","","","19081226",",,6","19081230",",,6","19081217",",,6","-10.0","1,6,08,+","","","13",",,6,26,","17.5",",,6,30,","20.6",",6,17,","","","410.7",",6","72.5",",,,6","13",",,,6","4.78","1,6","10.48",",,,6","-0.91","1,,,6"
"USC00152469","1909-01","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","4,6","10","2,6","9","2,6","0","2,6","","","","","0","3,6","16","3,6","4","1,6","0","1,6","0","1,6","","","19090131",",3,6","","","","","19090105",",2,6","19090123","+,1,6","-17.2","3,6,31,","","","","","21.8","2,,6,05,","20.0","1,6,23,+","","","378.6","1,6","97.9","2,,,6","","","4.18","4,6","9.63","1,,,6","-1.27","3,,,6"
"USC00152469","1909-02","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","4,6","","","","","","","","","","","1","1,6","14","1,6","0","3,6","1","3,6","0","3,6","","","19090201",",1,6","","","","","","","19090223",",3,6","-18.9","1,6,01,","","","","","","","22.8","3,6,23,","","","292.3","3,6","","","","","6.36","4,6","12.88","3,,,6","-0.16","1,,,6"
"USC00152469","1909-03","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","0.0","6","0.0","3,6","14",",6","12",",6","2",",6","","","","","0","1,6","16","1,6","0","2,6","1","2,6","0","2,6","","","19090318","+,1,6","","","","","19090308",",,6","19090319",",2,6","-4.4","1,6,18,+","","","","","38.1",",,6,08,","21.1","2,6,19,","","","321.1","2,6","167.9",",,,6","","","6.89","3,6","12.97","2,,,6","0.81","1,,,6"
"USC00152469","1909-04","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","12.5","6","12.5","1,6","","","","","","","","","0",",6","0","1,6","4","1,6","0","1,6","18","1,6","0","1,6","","","19090402",",1,6","","","19090409",",,6","","","19090418","+,1,6","-2.8","1,6,02,","","","0",",T,6,09,","","","29.4","1,6,18,+","","","144.6","1,6","","","0",",T,,6","13.78","1,6","21.01","1,,,6","6.54","1,,,6"
"USC00152469","1909-05","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","56.4","6","43.9","1,6","","","","","","","","","0",",6","0",",6","1",",6","0","1,6","26","1,6","0","1,6","","","19090502",",,6","","","19090501",",,6","","","19090515",",1,6","-1.1",",6,02,","","","0",",T,6,01,","","","31.1","1,6,15,","","","41.8","1,6","","","0",",T,,6","18.46","1,6","25.09","1,,,6","11.83",",,,6"
"USC00152469","1909-06","36.98333","-85.65","237.7","EDMONTON 3 W, KY US","197.4","6","141.0","3,6","16",",6","13",",6","0",",6","","","","","0","1,6","0","1,6","0","3,6","27","3,6","8","3,6","","","19090619",",1,6","","","","","19090609",",,6","19090628",",3,6","10.0","1,6,19,","","","","","21.1",",,6,09,","33.9","3,6,28,","","","0.0","3,6","157.9",",,,6","","","23.54","3,6","29.39","3,,,6","17.69","1,,,6"
