"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1952-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","0",",0","29",",0","7",",0","0",",0","0",",0","10","","","","19520222",",,0","19520219",",,0","19520219",",,0","","","19520219",",,0","19520210",",,0","-11.1",",0,22,","51",",,0,19,","51",",,0,19,","3.6",",,0,19,","10.6",",0,10,","2942.1","0","","","","","558.4",",0","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","","","","","","","71",",,,0","-0.92",",0","2.71",",,,0","-4.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","10",",0","3",",0","0",",0","25",",0","7",",0","0",",0","0",",0","13","","","","19520305",",,0","19520305","+,,0","19520308",",,0","","","19520318",",,0","19520331",",,0","-17.2",",0,05,","152",",,0,05,+","81",",,0,08,","27.7",",,0,18,","15.0",",0,31,","3507.7","0","","","","","565.6",",0","","","","","","","","","","","","","","","","","","","","","93.1",",,,0","","","","","","","231",",,,0","0.09",",0","4.02",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","7.0","0","7.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","10","","","","19520407",",,0","19520430","+,,0","19520410",",,0","1","","19520413",",,0","19520429",",,0","-4.4",",0,07,","0",",,0,30,+","3",",,0,10,","28.7",",,0,13,","30.6",",0,29,","3759.8","0","","","","","252.1",",0","","","","","","","","","","","","","","","","","","","","","63.2",",,,0","","","","","","","3",",,,0","10.16",",0","16.78",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","27.9","0","20.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","12","","","","19520511",",,0","19520531","+,,0","19520531","+,,0","3","","19520523",",,0","19520504",",,0","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,23,","33.3",",0,04,","3886.0","0","","","","","126.2",",0","","","","","","","","","","","","","","","","","","","","","81.5",",,,0","","","","","","","0",",,,0","14.93",",0","20.61",",,,0","9.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","162.3","0","134.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","9","","","","19520601",",,0","19520630","+,,0","19520630","+,,0","9","","19520612",",,0","19520628",",,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","81.8",",,0,12,","36.1",",0,28,","3893.5","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","121.4",",,,0","","","","","","","0",",,,0","22.56",",0","28.31",",,,0","16.81",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","337.5","0","175.2",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","10","","","","19520731",",,0","19520731","+,,0","19520731","+,,0","7","","19520718",",,0","19520722","+,,0","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","119.4",",,0,18,","35.0",",0,22,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","300.0",",,,0","","","","","","","0",",,,0","23.98",",0","30.01",",,,0","17.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","439.3","0","101.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","14","","","","19520824","+,,0","19520831","+,,0","19520831","+,,0","3","","19520803",",,0","19520828",",,0","9.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,03,","32.2",",0,28,","6.1","0","","","","","6.1",",0","","","","","","","","","","","","","","","","","","","","","77.7",",,,0","","","","","","","0",",,,0","21.42",",0","27.05",",,,0","15.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","480.5","0","41.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","6","","","","19520923",",,0","19520930","+,,0","19520930","+,,0","1","","19520901",",,0","19520928","+,,0","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,01,","32.8",",0,28,+","72.7","0","","","","","66.6",",0","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","","","","","","","0",",,,0","17.49",",0","24.99",",,,0","9.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","481.9","0","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9",",0","0",",0","2","","","","19521029",",,0","19521031","+,,0","19521031","+,,0","1","","19521013",",,0","19521001",",,0","-9.4",",0,29,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,13,","27.8",",0,01,","404.8","0","","","","","332.1",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","","","","","0",",,,0","7.66",",0","15.75",",,,0","-0.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-11","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","481.9","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","4",",0","2",",0","0",",0","4","","","","19521129","+,,0","19521130","+,,0","19521129","+,,0","2","","19521117",",,0","19521101",",,0","-12.8",",0,29,+","0",",T,0,30,+","0",",T,0,29,+","39.1",",,0,17,","22.2",",0,01,","819.0","0","","","","","414.2",",0","","","","","","","","","","","","","","","","","","","","","83.0",",,,0","","","","","","","0",",T,,0","4.53",",0","10.70",",,,0","-1.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1952-12","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","481.9","0","0.0",",0","10",",0","6",",0","0",",0","10",",0","1",",0","0",",0","31",",0","8",",0","0",",0","0",",0","15","","","","19521227",",,0","19521203","+,,0","19521201",",,0","","","19521220",",,0","19521208",",,0","-11.1",",0,27,","51",",,0,03,+","61",",,0,01,","15.5",",,0,20,","12.2",",0,08,","1435.5","0","","","","","616.5",",0","","","","","","","","","","","","","","","","","","","","","40.2",",,,0","","","","","","","90",",,,0","-1.55",",0","1.68",",,,0","-4.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-01","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","19",",0","4",",0","3",",0","30",",0","17",",0","0",",0","0",",0","18","","","","19530106",",,0","19530130","+,,0","19530117",",,0","","","19530123",",,0","19530115",",,0","-22.8",",0,06,","127",",,0,30,+","119",",,0,17,","11.7",",,0,23,","12.8",",0,15,","2135.5","0","","","","","700.0",",0","","","","","","","","","","","","","","","","","","","","","27.7",",,,0","","","","","","","277",",,,0","-4.25",",0","0.27",",,,0","-8.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-02","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","7",",0","0",",0","1",",0","27",",0","7",",0","0",",0","0",",0","8","","","","19530201",",,0","19530204","+,,0","19530206",",,0","","","19530220",",,0","19530220",",,0","-18.9",",0,01,","76",",,0,04,+","5",",,0,06,","19.8",",,0,20,","10.6",",0,20,","2703.1","0","","","","","567.6",",0","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","","","","","","","5",",,,0","-1.94",",0","2.80",",,,0","-6.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-03","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","6",",0","3",",0","0",",0","23",",0","7",",0","1",",0","0",",0","13","","","","19530308",",,0","19530309","+,,0","19530303",",,0","3","","19530314",",,0","19530321",",,0","-15.0",",0,08,","102",",,0,09,+","71",",,0,03,","17.3",",,0,14,","23.9",",0,21,","3208.0","0","","","","","504.9",",0","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","","","","","","","140",",,,0","2.05",",0","7.13",",,,0","-3.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-04","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","0.5","0","0.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","10","","","","19530414",",,0","19530419",",,0","19530419",",,0","1","","19530415",",,0","19530422",",,0","-4.4",",0,14,","0",",T,0,19,","0",",T,0,19,","24.1",",,0,15,","28.3",",0,22,","3543.1","0","","","","","335.1",",0","","","","","","","","","","","","","","","","","","","","","73.8",",,,0","","","","","","","0",",T,,0","7.18",",0","12.35",",,,0","2.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-05","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","29.3","0","28.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","15","","","","19530513",",,0","19530531","+,,0","19530531","+,,0","5","","19530521",",,0","19530530",",,0","1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,21,","33.3",",0,30,","3662.9","0","","","","","119.8",",0","","","","","","","","","","","","","","","","","","","","","73.9",",,,0","","","","","","","0",",,,0","15.40",",0","21.95",",,,0","8.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-06","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","153.0","0","123.7",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","4","","","","19530602",",,0","19530630","+,,0","19530630","+,,0","9","","19530605",",,0","19530620","+,,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,05,","37.2",",0,20,+","3669.3","0","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","154.3",",,,0","","","","","","","0",",,,0","22.24",",0","28.95",",,,0","15.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-07","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","319.0","0","166.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","11","","","","19530711","+,,0","19530731","+,,0","19530731","+,,0","11","","19530720",",,0","19530701",",,0","11.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","35.0",",0,01,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","","","","","","","0",",,,0","23.68",",0","29.81",",,,0","17.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-08","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","464.3","0","145.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","13","","","","19530820",",,0","19530831","+,,0","19530831","+,,0","5","","19530801",",,0","19530831",",,0","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,01,","38.3",",0,31,","0.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","","","","","","","0",",,,0","23.02",",0","30.14",",,,0","15.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-09","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","514.3","0","50.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","6","","","","19530922","+,,0","19530930","+,,0","19530930","+,,0","5","","19530904",",,0","19530901",",,0","2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,04,","38.9",",0,01,","72.3","0","","","","","72.0",",0","","","","","","","","","","","","","","","","","","","","","68.1",",,,0","","","","","","","0",",,,0","17.60",",0","25.29",",,,0","9.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094822","1953-10","42.19325","-89.093348","221.0","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","","","","","","","","","526.0","0","11.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","9","","","","19531029",",,0","19531031","+,,0","19531031","+,,0","1","","19531003",",,0","19531002",",,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,03,","30.6",",0,02,","238.8","0","","","","","166.5",",0","","","","","","","","","","","","","","","","","","","","","40.6",",,,0","","","","","","","0",",,,0","13.34",",0","21.08",",,,0","5.59",",,,0","","","","","","","","","","","","","","","","","",""
